Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
SPGI,2024-12-31,0.69306,0.385557,0.271115,0.477055,0.391681,0.116168,0.063964,0.096516,0.104126,31.019818,8.409934,3.603496,21.4714,20.100521,9.589058,24.481821,0.032237,0.359872,0.198153,1.435822,18.872054,0.854036,,0.235931,4.955703,,1.476895,0.008727,0.017385
SPGI,2025-12-31,0.702465,0.402778,0.291536,0.50163,0.355764,0.143637,0.073056,0.108137,0.121614,26.725193,7.791363,3.838736,21.900356,17.709779,8.883759,24.970919,0.037418,0.436341,0.221928,1.474457,22.696864,0.824407,,0.250588,4.456844,,1.263923,0.012715,0.015389
SRE,2022-12-31,0.360898,0.17709,0.14814,0.305838,-0.291918,0.078828,0.027223,0.027172,0.034904,24.856772,3.682294,1.959412,-12.614148,22.736785,6.953781,-23.82103,0.04023,1.065745,0.368048,6.4649,2.274194,0.597232,0.556521,0.183763,5.479696,3.679859,0.533894,0.371009,0.004917
SRE,2023-12-31,0.395933,0.222249,0.183911,0.3686,-0.130323,0.107162,0.035271,0.051355,0.051057,17.290613,3.179942,1.852889,-24.400475,16.291683,6.005122,-46.078771,0.057835,1.082976,0.356454,5.004056,3.006875,0.542121,0.494351,0.191785,7.773129,-15.527025,2.022114,0.502213,0.004785
SRE,2024-12-31,0.46204,0.224649,0.217065,0.424422,-0.250891,0.091607,0.029764,0.040111,0.036529,18.577441,4.032509,1.701832,-16.072744,17.942395,7.615142,-30.35237,0.053829,1.14743,0.372815,6.12634,3.011439,0.546197,0.488425,0.137122,6.649017,-31.504636,1.714535,0.623057,0.006523
SRE,2025-12-31,0.466136,0.224785,0.134068,0.384177,-0.441322,0.058107,0.016568,0.01851,0.030354,28.943188,3.880356,1.681807,-8.792564,19.07402,7.327809,-16.604207,0.03455,1.107769,0.315852,6.647416,1.763055,1.591167,1.565543,0.123577,7.754386,2.162412,2.48503,0.774485,0.004671
STE,2022-03-31,0.445851,0.113146,0.057747,0.239001,0.094059,0.037335,0.021349,0.03852,0.043451,81.969687,4.733487,3.060369,50.324792,21.367334,5.106811,54.293849,0.0122,0.502098,0.287115,2.714528,5.098816,2.037467,1.413974,0.369709,5.28559,123.525364,2.807891,0.068088,0.013652
STE,2023-03-31,0.436642,0.174502,0.023594,0.296278,0.087071,0.017612,0.00989,0.070689,0.079428,186.78336,4.407022,3.289579,50.614016,16.047734,4.754598,54.605884,0.005354,0.534502,0.300159,2.135642,7.137646,2.333882,1.632583,0.419177,5.244311,118.195388,7.072288,0.079794,0.008587
STE,2024-03-31,0.431666,0.167786,0.073618,0.274856,0.119291,0.060027,0.034193,0.07139,0.083612,52.845422,3.890366,3.172152,32.612436,15.270549,4.197194,35.18454,0.018923,0.536826,0.30579,2.123393,5.867036,3.081344,2.356916,0.464465,5.096324,124.462701,2.572826,0.070115,0.010995
STE,2025-03-31,0.440114,0.176005,0.112593,0.248869,0.142504,0.093088,0.060581,0.085346,0.096717,32.522243,3.661768,3.027444,25.695916,15.874088,3.950567,27.722523,0.030748,0.33354,0.217064,1.377788,10.225956,1.957347,1.388671,0.538051,5.229406,105.679078,1.86774,0.06779,0.010514
STE,2026-03-31,0.442477,0.186307,0.131791,0.26862,0.163817,0.108901,0.072859,0.090948,0.115511,25.554676,3.367884,2.782925,20.558847,13.526574,3.633505,22.180299,0.039132,0.290551,0.19439,0.935842,18.253707,2.091354,1.539563,0.552835,5.431827,99.512075,1.714687,0.062164,0.010394
STLD,2022-12-31,0.274826,0.249065,0.173519,0.246928,0.159541,0.475093,0.272788,0.382452,0.421565,8.72954,1.514744,4.147342,9.494399,6.82009,1.684071,10.555744,0.114554,0.377668,0.216849,0.262363,55.852291,3.75832,2.218207,1.57209,10.826956,81.481942,1.154745,0.04083,0.002661
STLD,2023-12-31,0.21526,0.182131,0.130399,0.198626,0.099068,0.276415,0.164396,0.2198,0.262038,13.758054,1.79403,3.802936,18.108996,10.0419,1.994579,20.133336,0.072685,0.34636,0.205995,0.447379,43.086489,2.910362,1.669254,1.260718,11.686398,75.93293,1.436188,0.088208,0.003285
STLD,2024-12-31,0.159779,0.120176,0.087634,0.143562,-0.00134,0.172049,0.10292,0.135444,0.159506,21.936518,1.922384,3.774153,-1434.683559,14.8875,2.137281,-1595.061661,0.045586,0.361641,0.216335,1.049008,36.190534,2.525519,1.077664,1.17443,12.376801,82.337382,1.199962,0.106497,0.003796
STLD,2025-12-31,0.131608,0.087969,0.065227,0.116326,0.027591,0.132362,0.072205,0.096566,0.109321,28.440882,1.8551,3.764506,67.235818,17.730166,2.062474,74.751867,0.035161,0.470144,0.256469,1.627544,22.315064,3.055323,1.293745,1.106993,10.80229,91.764905,1.222622,0.052156,0.003795
STT,2022-12-31,,,0.228784,,0.925361,0.110119,0.009202,,,18.109123,4.143069,1.994153,4.477247,,-4.699075,-5.078101,0.055221,0.678536,0.056703,,,,,0.040222,3.159197,,4.309301,0.060536,
STT,2023-12-31,,,0.162746,,-0.010548,0.081684,0.00654,,,25.840899,4.205501,2.110791,-398.688158,,-4.769886,452.192776,0.038698,0.945376,0.075688,,,,,0.040184,2.704324,,0.354938,0.068313,
STT,2024-12-31,,,0.207988,,-1.094202,0.106097,0.007607,,,18.695463,3.888436,1.983523,-3.553672,,-4.410271,4.030581,0.053489,1.307431,0.093738,,,,,0.036573,2.846849,,-4.916263,0.071677,
STT,2025-12-31,,,0.210884,,0.776441,0.105779,0.008045,,,17.057626,3.597186,1.804343,4.632916,,-4.079935,-5.254661,0.058625,1.040336,0.079126,,,,,0.038151,2.784091,,4.040068,0.075546,
STX,2022-06-30,0.297487,0.16791,0.141412,0.204013,0.109425,15.12844,0.184369,0.334147,0.357766,118.425003,16.746662,1791.58559,153.04297,82.738146,16.879689,154.25866,0.008444,52.256881,0.636852,2.114754,7.742972,1.134459,0.694233,1.303779,7.611619,25.987063,1.004851,0.032673,0.012435
STX,2023-06-30,0.182963,0.008126,-0.071641,0.044691,0.084778,0.441201,-0.070011,0.014111,-0.036865,-369.154687,26.446754,-162.871417,311.953401,596.466818,26.656832,314.43139,-0.002709,-4.546289,0.721413,14.136364,-0.584665,1.120756,0.680941,0.977237,11.890499,2.685008,-1.780718,0.042795,0.015574
STX,2024-06-30,0.234468,0.064418,0.051137,0.158907,0.101359,-0.224681,0.043287,0.075947,0.167457,582.933819,29.809621,-130.974399,294.100647,189.0817,30.046413,296.436822,0.001715,-3.8055,0.73317,4.146013,2.340361,1.075186,0.675379,0.846492,15.270396,-15.909108,2.740299,0.038773,0.019386
STX,2025-06-30,0.351764,0.210509,0.161482,0.229196,0.08992,-3.242826,0.183099,0.409359,0.341209,132.935895,21.466729,-431.087923,238.732065,94.40482,21.637249,240.628423,0.007522,-11.726269,0.662096,1.968345,5.713396,1.379532,0.835725,1.133865,9.485923,28.327145,0.737236,0.02913,0.021985
STX,2026-06-30,0.455761,0.346535,0.261091,0.348503,0.254613,1.469312,0.319294,0.636165,0.58057,61.332547,16.013352,90.116673,62.893021,46.313894,16.140554,63.392609,0.016305,1.780341,0.386883,0.437882,13.992958,1.669651,1.167253,1.222924,7.949804,36.179013,1.153894,0.046658,0.017466
STZ,2022-02-28,0.533665,0.339837,-0.00458,0.113835,0.190302,-0.003444,-0.001563,0.000436,0.028795,-502.984998,2.303739,1.73208,12.10568,30.919058,3.519656,18.495071,-0.001988,0.933711,0.423665,10.175381,1.870932,1.233771,0.650845,0.34115,9.81168,97.007535,-66.965347,0.116408,0.00509
STZ,2023-02-28,0.504517,0.300542,-0.007511,0.125923,0.182119,-0.008439,-0.002879,0.0,0.037176,-286.205548,2.149736,2.415208,11.804005,26.082354,3.284369,18.034172,-0.003494,1.540375,0.525502,10.356885,1.90707,1.177812,0.538153,0.383281,10.48425,109.410162,-38.829577,0.109536,0.007247
STZ,2024-02-29,0.503674,0.319701,0.173402,0.310516,0.151669,0.177295,0.067236,0.117022,0.1182,11.763688,2.039852,2.085639,13.449331,10.036474,3.116488,20.547903,0.085007,1.288871,0.48878,3.791065,6.008566,1.187096,0.525575,0.387744,11.961816,102.210059,1.609355,0.127397,0.006384
STZ,2025-02-28,0.520595,0.329582,-0.007974,0.076533,0.189848,-0.011828,-0.003759,0.068758,0.01905,-249.638746,1.990517,2.952716,10.484802,39.736115,3.041115,16.018692,-0.004006,1.760171,0.559456,14.628952,0.802103,0.920995,0.56483,0.471483,13.8611,63.428578,-38.724816,0.118928,0.007072
STZ,2026-02-28,0.515538,0.313284,0.184561,0.345563,0.196302,0.208688,0.077017,0.113418,0.142598,12.047545,2.223503,2.514178,11.326975,9.830539,3.39707,17.305366,0.083004,1.386049,0.511523,3.31405,7.575774,1.080489,0.547401,0.417296,13.884837,65.339165,1.58238,0.095744,0.007408
SW,2022-12-31,0.242209,0.127989,0.076542,0.158265,0.037234,0.19188,0.077247,0.132902,0.155234,22.487525,1.72123,4.314896,46.226841,17.180448,2.719061,73.025442,0.044469,0.752239,0.302836,1.506272,10.635135,1.489594,1.079617,1.009214,6.602205,48.822623,1.38588,0.068843,0.005034
SW,2023-12-31,0.252543,0.12255,0.068221,0.156123,0.052096,0.133972,0.058715,0.1086,0.118425,28.184365,1.922774,3.775918,36.908097,19.455401,3.037443,58.30444,0.035481,0.608477,0.266671,1.454979,7.694118,1.520293,1.120093,0.86065,6.696013,33.310246,1.889697,0.076821,0.005458
SW,2024-12-31,0.19873,0.06907,0.015112,0.120754,0.000805,0.018376,0.00729,0.026831,0.029786,72.890599,1.101525,1.339407,1367.770654,14.410278,1.740101,2160.693971,0.013719,0.783122,0.310679,4.998038,2.066667,1.371199,0.887086,0.482392,5.127277,76.798619,4.648903,0.069449,0.009759
SW,2025-12-31,0.193816,0.07133,0.022419,0.139485,0.038487,0.03814,0.015479,0.0505,0.047227,33.264808,0.745762,1.268735,19.376751,8.446033,1.178094,30.609831,0.030062,0.751514,0.305003,2.96183,2.141667,1.477775,0.954983,0.690458,7.305295,51.357774,4.852647,0.070304,0.004458
SWK,2022-12-31,0.252788,0.053937,0.062694,0.055973,-0.117416,0.1094,0.042562,0.053241,0.020463,12.732302,0.798239,1.392909,-6.798367,19.130477,1.070794,-9.119639,0.07854,0.779553,0.303289,7.444023,1.111965,1.213953,0.321744,0.678893,15.992639,124.186428,-1.373647,0.031297,0.005352
SWK,2023-12-31,0.249197,0.040675,-0.019675,0.051251,0.054027,-0.034286,-0.013121,0.029649,0.010331,-43.568667,0.857232,1.493808,15.866844,22.437154,1.149931,21.284507,-0.022952,0.806594,0.308682,8.317878,0.328388,1.192769,0.387323,0.666888,14.918794,99.622176,-3.836715,0.021462,0.00531
SWK,2024-12-31,0.293797,0.076905,0.019153,0.086504,0.049005,0.03375,0.01347,0.079721,0.043687,45.966942,0.880407,1.551402,17.965566,13.652701,1.181018,24.099828,0.021755,0.714412,0.285122,4.372931,1.483554,1.297098,0.374484,0.703271,16.167614,93.185786,3.761128,0.023032,0.006859
SWK,2025-12-31,0.30325,0.082972,0.026562,0.095609,0.045465,0.044386,0.018919,0.08093,0.058395,33.660292,0.894099,1.494055,19.665753,12.544705,1.199385,26.380535,0.029709,0.662293,0.282286,3.859809,1.809413,1.139791,0.347313,0.71223,19.523097,87.737694,2.416522,0.018724,0.006219
SWKS,2022-09-30,0.474761,0.283967,0.232467,0.403719,0.166785,0.233169,0.143704,0.175662,0.199362,10.473623,2.434776,2.442122,14.598278,5.977542,2.413247,14.469193,0.095478,0.441488,0.272093,0.732909,31.826722,2.63257,1.644633,0.618168,5.014168,191.610021,1.117158,0.092918,0.035585
SWKS,2023-09-30,0.44156,0.24166,0.205934,0.368138,0.339515,0.161573,0.116629,0.142464,0.153018,13.589707,2.798584,2.19573,8.242896,7.534785,2.773838,8.170008,0.073585,0.24813,0.179109,0.326427,17.751553,3.326881,2.155279,0.566343,5.521694,197.648625,1.888889,0.049472,0.038786
SWKS,2024-09-30,0.411872,0.188463,0.142652,0.267688,0.392915,0.094055,0.071952,0.100588,0.086855,22.409336,3.196736,2.107716,8.135943,11.836431,3.168469,8.064001,0.044624,0.189436,0.144918,,21.729642,5.543388,4.241248,0.504388,8.211478,135.50687,3.061577,0.043825,0.043155
SWKS,2025-09-30,0.411583,0.128263,0.116739,0.248795,0.263256,0.082872,0.060263,0.070316,0.083988,27.994057,3.267994,2.319912,12.41376,13.019143,3.239097,12.303991,0.035722,0.208977,0.151964,,20.435424,2.325423,1.755063,0.516218,6.833138,132.144328,2.726472,0.055029,0.056865
SYF,2022-12-31,,,0.258352,,0.573411,0.234289,0.028844,,,8.095434,2.091471,1.89667,3.64742,,2.258937,3.939472,0.123526,1.102385,0.135716,,,,,0.111645,,,2.219496,,
SYF,2023-12-31,,,0.164233,,0.630586,0.160972,0.01905,,,10.909664,1.791724,1.756155,2.841363,,1.93519,3.068873,0.091662,1.149536,0.136041,,,,,0.115995,,,3.839589,,
SYF,2024-12-31,,,0.232399,,0.654091,0.211037,0.029289,,,6.977945,1.621668,1.472607,2.479268,,1.751516,2.677785,0.143309,0.932569,0.129429,,,,,0.126031,,,2.814518,,
SYF,2025-12-31,,,0.2371,,0.657566,0.211857,0.029825,,,6.873825,1.629786,1.45627,2.478513,,1.760285,2.67697,0.145479,0.905523,0.127478,,,,,0.12579,,,2.773367,,
SYK,2022-12-31,0.627568,0.168627,0.127812,0.222722,0.110358,0.141911,0.06393,0.092171,0.10173,44.753441,5.720018,6.351024,51.831343,28.595429,6.368834,57.71052,0.022345,0.785267,0.353758,2.726697,,1.630176,0.996351,0.50019,5.175035,207.691453,1.112807,0.031872,0.009106
SYK,2023-12-31,0.637038,0.191433,0.154405,0.247048,0.152991,0.170225,0.079299,0.107043,0.12616,33.342374,5.14824,5.675717,33.650706,23.202729,5.732199,37.467672,0.029992,0.698919,0.325591,1.979463,11.118457,1.580356,0.968943,0.51358,5.444356,230.212605,1.172512,0.028052,0.010001
SYK,2024-12-31,0.639079,0.206506,0.132463,0.219119,0.154326,0.145052,0.069652,0.116831,0.110338,35.258475,4.670441,5.114307,30.26344,23.7323,5.200204,33.696191,0.028362,0.658961,0.316423,2.008685,9.537897,1.949449,1.32261,0.52582,5.667168,202.931508,1.417307,0.033414,0.010135
SYK,2025-12-31,0.639632,0.201425,0.12924,0.251394,0.170529,0.144781,0.067845,0.095037,0.127865,32.510356,4.201649,4.706896,24.638948,18.60922,4.678238,27.433719,0.030759,0.70736,0.331473,1.876465,8.436573,1.893123,1.21183,0.524956,6.218371,200.285268,1.553913,0.030299,0.009675
SYY,2022-06-30,0.179498,0.03418,0.0198,0.04738,0.016872,0.983172,0.061533,0.151704,0.177794,27.895418,0.552332,27.426007,32.737368,15.724951,0.745054,44.160225,0.035848,8.239875,0.515703,3.00752,3.799679,1.198075,0.690935,3.107714,14.18418,17.207023,1.317881,0.009223,0.001777
SYY,2023-06-30,0.182837,0.039817,0.02319,0.04849,0.027186,0.881035,0.07756,0.189538,0.196905,21.418007,0.49669,18.870021,18.269818,13.817222,0.669997,24.644598,0.04669,5.557989,0.489286,2.611727,5.335863,1.242155,0.717447,3.344507,14.989199,15.315114,1.620339,0.01039,0.001258
SYY,2024-06-30,0.185277,0.040612,0.024796,0.052877,0.027358,1.051075,0.07846,0.176312,0.202348,19.391239,0.480821,20.381652,17.575277,12.266141,0.648591,23.707714,0.05157,6.959677,0.519525,2.707124,5.2257,1.195001,0.688778,3.164265,14.809166,15.487236,1.5289,0.010552,0.001319
SYY,2025-06-30,0.183962,0.03795,0.022465,0.05083,0.019712,0.998907,0.068275,0.154397,0.180923,20.738442,0.465895,20.715777,23.634584,12.364009,0.628457,31.881259,0.04822,7.920219,0.541346,2.958897,4.80315,1.206938,0.697358,3.039142,14.789168,16.660241,1.373085,0.011134,0.001143
SYY,2026-06-30,0.184961,0.036604,0.02078,0.04875,0.022921,0.65904,0.061873,0.147648,0.16745,21.576478,0.448356,14.219757,19.561338,12.406002,0.604799,26.38676,0.046347,5.614029,0.527063,2.845706,4.174338,1.276917,0.769647,2.977533,14.416539,18.422157,1.501423,0.008279,0.001396
T,2022-12-31,0.578867,0.189753,-0.070597,0.174216,0.102674,-0.087426,-0.021159,0.098112,0.008694,-20.418887,1.44152,1.785134,14.039735,16.174547,2.817863,27.444671,-0.048974,1.586451,0.383959,6.290421,0.493451,0.589393,0.533797,0.299715,10.530351,-166.171554,-3.756804,0.162546,
T,2023-12-31,0.590592,0.201376,0.11762,0.37025,0.167127,0.139404,0.035376,0.080647,0.074598,12.086847,1.421657,1.684953,8.506456,7.505826,2.779034,16.628297,0.082735,1.49955,0.380531,2.881356,3.960621,0.713087,0.670507,0.300762,11.898921,-152.338337,2.660694,0.145824,
T,2024-12-31,0.597657,0.197195,0.089491,0.359968,0.151288,0.104894,0.027731,0.077674,0.06742,15.897935,1.422726,1.667599,9.404073,7.726039,2.781124,18.382947,0.062901,1.350199,0.356952,2.730295,3.470484,0.66496,0.61653,0.309872,12.69309,-157.841279,3.541377,0.165634,
T,2025-12-31,0.595537,0.198969,0.174718,0.435319,0.154734,0.19861,0.052244,0.087775,0.092274,7.928328,1.385224,1.574648,8.952299,6.220297,2.707815,17.499824,0.12613,1.402685,0.368976,2.15489,4.969283,0.906136,0.861138,0.299021,14.208753,-171.750609,1.835011,0.165876,
TAP,2022-12-31,0.341576,0.096851,-0.016382,0.081572,0.078553,-0.013814,-0.006777,0.053833,0.008363,-39.917947,0.653922,0.551441,8.324549,14.975846,1.221607,15.551292,-0.025051,0.520658,0.255409,6.83045,0.750599,0.781537,0.546632,0.413672,14.46472,-40.831718,-8.568169,0.061807,0.00314
TAP,2023-12-31,0.373335,0.135779,0.081088,0.186052,0.120278,0.071908,0.035977,0.062476,0.066712,7.374451,0.59798,0.530283,4.971663,6.004233,1.1171,9.287684,0.135603,0.475205,0.237755,2.459581,6.352564,0.696012,0.499976,0.44368,15.442201,-35.020899,2.190958,0.057383,0.003837
TAP,2024-12-31,0.389903,0.15618,0.096534,0.219868,0.106321,0.085729,0.043063,0.072704,0.077575,6.234512,0.601842,0.534479,5.660586,5.113603,1.124315,10.574677,0.160397,0.473007,0.237597,2.025035,6.31659,0.935374,0.696375,0.446089,16.775357,-37.270878,1.701978,0.057977,0.003707
TAP,2025-12-31,0.383689,0.146372,-0.192051,-0.138626,0.095846,-0.209143,-0.094096,0.085418,-0.130259,-3.270525,0.628107,0.684009,6.553302,-8.464398,1.173382,12.242382,-0.305761,0.62093,0.279364,-3.498446,-9.157322,0.552742,0.417941,0.489955,15.847511,-35.809636,-0.833988,0.064322,0.003142
TDG,2022-09-30,0.570823,0.407994,0.159514,0.452385,0.152698,-0.229526,0.047827,0.106231,0.132066,69.322255,11.057851,-15.911231,72.416252,36.982114,16.730166,109.563415,0.014425,-5.251259,1.094218,6.837948,2.047398,3.961431,3.027349,0.299829,5.614271,229.967829,1.094688,0.021919,0.033892
TDG,2023-09-30,0.583447,0.443888,0.197115,0.478056,0.187699,-0.654234,0.064997,0.124546,0.156598,46.250442,9.11664,-30.258605,48.570448,28.852627,13.793177,73.485494,0.021621,-9.962702,0.989785,5.170902,2.474227,4.267258,3.243825,0.329745,5.353659,242.627184,1.059322,0.021109,0.023842
TDG,2024-09-30,0.588413,0.450504,0.215869,0.480227,0.236776,-0.272496,0.06699,0.148981,0.181898,35.02513,7.56084,-9.544209,31.932486,23.820632,11.439304,48.312804,0.028551,-3.958506,0.973149,4.883032,2.722395,1.582111,1.286165,0.310326,5.749457,236.937439,1.193116,0.020781,0.02733
TDG,2025-09-30,0.601404,0.474352,0.234854,0.517269,0.205639,-0.214123,0.090532,0.16256,0.202682,28.945551,6.797993,-6.197922,33.05786,19.883553,10.28514,50.015458,0.034548,-3.100351,1.310839,5.955998,2.672392,3.213566,2.253437,0.385482,5.461348,245.911439,0.982642,0.025139,0.017778
TDY,2022-12-31,0.426904,0.178141,0.144469,0.243579,0.072216,0.096533,0.054939,0.069874,0.077736,35.472731,5.12472,3.424301,70.96346,22.307983,5.433755,75.242756,0.028191,0.479925,0.273136,2.468788,11.169093,1.849744,1.265065,0.380284,6.176983,104.010898,0.617296,0.016964,0.005771
TDY,2023-12-31,0.432863,0.183551,0.157164,0.240014,0.127974,0.09605,0.060965,0.076721,0.081195,31.583827,4.963853,3.033639,38.787848,21.928652,5.263188,41.126864,0.031662,0.351896,0.223356,1.91971,13.404916,1.688126,1.168507,0.387909,6.263755,119.141257,0.943999,0.020389,0.005732
TDY,2024-12-31,0.429418,0.183704,0.14448,0.230282,0.19545,0.085785,0.057688,0.074718,0.076962,34.1477,4.93365,2.929377,25.242552,22.716317,5.231163,26.764749,0.029285,0.292039,0.196387,1.531133,17.198618,2.33402,1.609226,0.399282,6.292309,114.192408,1.454956,0.014762,0.006649
TDY,2025-12-31,0.427576,0.188017,0.146319,0.243713,0.175622,0.085106,0.05854,0.072441,0.085965,31.262624,4.57432,2.660649,26.046365,19.901164,4.850164,27.617034,0.031987,0.251296,0.172852,1.42445,19.364094,1.642707,1.081824,0.400084,6.162233,117.277682,1.331359,0.019181,0.006475
TECH,2022-06-30,0.684241,0.267573,0.246067,0.374244,0.253586,0.159864,0.118551,0.131915,0.147582,41.71621,10.264967,6.668902,40.479294,27.485581,10.286319,40.563496,0.023971,0.191548,0.142047,0.201426,27.650102,3.440307,2.638554,0.481783,5.682911,176.369821,1.195629,0.040619,0.038154
TECH,2023-06-30,0.677236,0.256002,0.250957,0.402139,0.190154,0.14506,0.108108,0.105879,0.139382,39.784117,9.984091,5.771088,52.505155,24.879119,10.00486,52.614372,0.025136,0.231356,0.172421,0.370651,31.196968,4.836097,3.500486,0.430782,5.203059,215.359326,0.891784,0.033645,0.034512
TECH,2024-06-30,0.664094,0.212587,0.145036,0.270164,0.203703,0.081255,0.062172,0.093418,0.079161,67.511,9.791501,5.485626,48.067533,36.318226,9.811868,48.167519,0.014812,0.202788,0.155162,0.533982,12.800267,3.873904,2.746209,0.428668,4.801528,208.919715,1.778537,0.054248,0.032821
TECH,2025-06-30,0.647958,0.199079,0.060182,0.17782,0.21035,0.038253,0.028696,0.079919,0.044908,154.617666,9.305191,5.914576,44.236744,52.438243,9.324547,44.328762,0.006468,0.231424,0.173605,0.847557,12.57163,3.459218,2.381896,0.476817,5.895488,201.442348,3.917657,0.025422,0.03348
TECH,2026-06-30,0.65765,0.224364,0.149676,0.286138,0.216637,0.086263,0.070306,0.089242,0.103305,62.404112,9.340389,5.383182,43.115293,32.710837,9.359818,43.204978,0.016025,0.137124,0.111758,,25.992731,4.547349,3.3516,0.469721,5.609987,213.394685,1.606014,0.023744,0.034044
TEL,2022-09-30,0.322093,0.180701,0.149131,0.220134,0.104416,0.224773,0.116832,0.17408,0.173313,24.494153,3.652835,5.505629,34.983413,17.912335,3.943112,37.763417,0.040826,0.401037,0.20845,0.869978,42.409091,1.569085,0.991364,0.783418,5.682723,100.045216,1.016474,0.047172,0.007309
TEL,2023-09-30,0.315268,0.166958,0.119122,0.195959,0.149682,0.165354,0.08797,0.142581,0.136124,31.137069,3.709106,5.148628,24.779918,20.432148,4.003855,26.749087,0.032116,0.374773,0.199383,0.811585,29.35,1.768317,1.196505,0.738486,5.404112,100.420751,1.639791,0.045653,0.007671
TEL,2024-09-30,0.344336,0.188261,0.201515,0.23307,0.176523,0.258438,0.139713,0.180155,0.158328,18.625682,3.753348,4.813582,21.262711,17.383647,4.051613,22.95238,0.053689,0.350546,0.189507,0.780937,40.957143,1.60788,1.077539,0.693314,5.186579,98.09412,1.088945,0.042916,0.008015
TEL,2025-09-30,0.352161,0.196038,0.106708,0.238617,0.185552,0.146365,0.073442,0.10649,0.164371,32.286538,3.445244,4.72561,18.567531,15.585775,3.719025,20.043025,0.030973,0.462455,0.232048,1.077689,42.61039,1.555859,1.028711,0.68825,5.072583,94.084576,2.247014,0.054223,0.008632
TER,2022-12-31,0.591799,0.269132,0.22678,0.30262,0.131432,0.291887,0.204356,0.289014,0.306391,81.168157,18.407312,23.691935,140.051939,60.597633,18.338042,139.524898,0.01232,0.05421,0.037954,,226.970691,3.025629,2.5901,0.901119,6.423856,109.334181,0.807718,0.051742,0.015286
TER,2023-12-31,0.574207,0.195174,0.167676,0.239235,0.159022,0.17766,0.128699,0.17657,0.187266,129.416466,21.700086,22.992188,136.460054,90.36483,21.618425,135.94653,0.007727,0.032707,0.023693,,139.090384,3.276054,2.806361,0.767546,6.340075,99.159249,1.30413,0.05965,0.021553
TER,2024-12-31,0.584751,0.195838,0.192339,0.259732,0.168121,0.192379,0.146243,0.176743,0.198653,107.077611,20.595166,20.599447,122.502057,78.995415,20.517663,122.04106,0.009339,0.027177,0.02066,,170.803736,2.908194,2.430285,0.760339,5.981596,112.047741,1.239327,0.070249,0.021321
TER,2025-12-31,0.582235,0.215862,0.173681,0.247047,0.141192,0.198175,0.132433,0.201958,0.215131,104.821248,18.205474,20.772908,128.941217,73.414924,18.136963,128.455988,0.00954,0.10131,0.067702,,96.422144,1.747927,1.407584,0.762507,4.053846,120.265758,1.217252,0.070222,0.020062
TFC,2022-12-31,,,0.313423,,0.554799,0.103447,0.011274,,,9.476385,2.970118,0.980305,5.353503,,4.384227,7.90237,0.105525,1.040189,0.113364,,,,,0.035971,7.447054,,1.770128,0.028238,
TFC,2023-12-31,,,-0.05449,,0.431076,-0.01846,-0.002038,,,-54.374126,2.962849,1.003742,6.873152,,4.373497,10.145541,-0.018391,1.010034,0.111505,,,,,0.0374,20.082247,,-7.911091,,
TFC,2024-12-31,,,0.362856,,0.162976,0.075661,0.00907,,,12.312613,4.467704,0.931581,27.413203,,6.594831,40.464956,0.081218,0.825861,0.099007,,,,,0.024997,6.973739,,0.449149,,
TFC,2025-12-31,,,0.261184,,0.282445,0.081409,0.009692,,,11.178099,2.919542,0.910003,10.336674,,4.309571,15.258087,0.089461,0.986439,0.117444,,,,,0.03711,12.5117,,1.081402,,
TGT,2023-01-31,0.245729,0.035264,0.025477,0.060447,-0.013838,0.247507,0.052123,0.114345,0.115147,25.850793,0.658589,6.398255,-47.592851,12.985173,0.784918,-56.721988,0.038684,1.698095,0.357608,2.108854,8.150628,0.915179,0.222923,2.045936,93.344739,3.963452,1.445324,0.05066,0.002016
TGT,2024-01-31,0.275425,0.053132,0.038525,0.080066,0.035517,0.30807,0.074753,0.151282,0.160851,17.367135,0.669061,5.350298,18.837537,9.959326,0.797399,22.450905,0.05758,1.462627,0.354903,1.422442,11.551793,0.906444,0.290717,1.940386,120.552189,2.033491,2.083374,0.044744,0.002337
TGT,2025-01-31,0.282116,0.052231,0.038389,0.081199,0.042002,0.278944,0.070817,0.141416,0.153422,17.56666,0.674373,4.900123,16.055676,9.898325,0.803729,19.135434,0.056926,1.355175,0.344043,1.291806,13.800487,0.935333,0.322804,1.844692,106.779559,1.924898,1.800782,0.027129,0.002853
TGT,2026-01-31,0.279338,0.048836,0.03536,0.079653,0.027057,0.229199,0.062279,0.121916,0.136226,19.396816,0.685868,4.445729,25.349279,10.262425,0.817429,30.211712,0.051555,1.255181,0.341066,1.314162,11.71236,0.942299,0.362741,1.761304,82.83004,2.869487,1.77112,0.03557,0.002682
