Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
TT,2022-12-31,0.310461,0.15126,0.109838,0.170038,0.075802,0.28849,0.097143,0.183095,0.193275,60.835877,6.682105,17.55054,88.1523,39.952895,6.793519,89.622102,0.016438,0.794321,0.267471,1.329729,10.718568,1.121756,0.771154,0.884418,5.752203,60.216683,0.856248,0.018247,0.003521
TT,2023-12-31,0.331335,0.16371,0.11449,0.178186,0.118166,0.289327,0.104368,0.198062,0.210055,52.798171,6.044837,15.275935,51.155258,34.489956,6.145626,52.008192,0.01894,0.683297,0.246484,1.16972,11.947974,1.134864,0.779351,0.911597,5.978626,64.969344,1.180691,0.01701,0.003637
TT,2024-12-31,0.356912,0.176432,0.129442,0.194554,0.139882,0.344343,0.12746,0.230828,0.247212,41.613076,5.386488,14.329152,38.507466,28.147972,5.476299,39.149518,0.024031,0.639673,0.236778,0.823971,14.598154,1.209082,0.884229,0.984687,6.419714,51.806421,1.22497,0.018681,0.004179
TT,2025-12-31,0.361609,0.186072,0.136883,0.200808,0.13186,0.340195,0.136251,0.24299,0.258048,36.612834,5.011665,12.455499,38.007547,25.373672,5.095227,38.641263,0.027313,0.537941,0.21545,0.666059,17.226731,1.250736,0.916125,0.995388,6.590393,54.03484,1.094532,0.017963,0.004062
TTD,2022-12-31,0.821825,0.072033,0.033835,0.106528,0.289549,0.025237,0.012186,0.022519,0.048336,162.999067,5.515105,4.113622,19.047224,47.185635,5.026581,17.360034,0.006135,0.123364,0.05957,,,1.895025,,0.360171,0.672204,,10.278805,0.058236,0.316037
TTD,2023-12-31,0.81214,0.103015,0.091947,0.144337,0.279172,0.082681,0.036603,0.061852,0.084311,48.629179,4.47131,4.020714,16.016332,28.234143,4.075244,14.597617,0.020564,0.108997,0.048253,,,1.718133,,0.398086,0.678017,,3.343702,0.028272,0.252616
TTD,2024-12-31,0.806935,0.174723,0.160778,0.210508,0.258666,0.133285,0.064313,0.112231,0.131903,22.137463,3.559226,2.950586,13.759943,15.410097,3.243952,12.541097,0.045172,0.105866,0.051083,,,1.857151,,0.400008,0.734108,,1.881204,0.043791,0.202345
TTD,2025-12-31,0.786255,0.203475,0.15306,0.243452,0.270332,0.178436,0.072044,0.159628,0.204113,19.629205,3.004438,3.502551,11.113885,11.247849,2.738307,10.129425,0.050944,0.175629,0.070911,,,1.610842,,0.470694,0.768206,,2.239368,0.072425,0.169399
TTWO,2022-03-31,0.561915,0.135357,0.119265,0.213136,0.028361,0.10972,0.063853,0.111842,0.110306,106.283057,12.67585,11.661369,446.944847,58.456176,12.459131,439.303459,0.009409,0.065674,0.03822,,19.995918,1.839002,1.83272,0.535386,6.049016,33.554706,0.617225,0.045252,0.038404
TTWO,2023-03-31,0.427167,-0.215069,-0.210228,0.108881,-0.037963,-0.124379,-0.070905,-0.079779,-0.09943,-39.500594,8.30414,4.913057,-218.741102,74.964401,8.162164,-215.001299,-0.025316,0.385623,0.219832,3.866781,-8.298819,0.651184,,0.337276,7.009827,,-0.000978,0.038169,0.061179
TTWO,2024-03-31,0.419059,-0.213829,-0.699903,-0.336586,-0.029498,-0.660597,-0.306477,-0.130719,-0.363101,-11.86537,8.304606,7.838232,-281.535601,-24.251229,8.162622,-276.722204,-0.084279,0.623511,0.289271,-1.293402,-25.335704,0.939038,,0.437885,7.870531,,0.0043,0.026488,0.058173
TTWO,2025-03-31,0.54356,-0.131248,-0.795033,-0.527709,-0.038093,-2.095196,-0.48786,-0.127157,-0.775414,-9.919024,7.885955,20.782298,-207.019188,-14.688272,7.75113,-203.479794,-0.100816,1.920709,0.447232,-0.7417,-24.489784,0.778776,,0.613635,7.305927,,0.010092,0.03007,0.055844
TTWO,2026-03-31,0.572336,-0.016315,-0.044799,0.186512,0.069332,-0.084935,-0.03178,-0.018013,-0.005372,-148.981616,6.674226,12.653826,96.265044,35.172585,6.560117,94.619206,-0.006712,0.842604,0.315276,0.783327,-0.226286,1.235901,,0.709396,9.03175,,-2.093561,0.024458,0.050057
TXN,2022-12-31,0.687587,0.519123,0.436838,0.560465,0.295736,0.600192,0.321572,0.388955,0.423004,33.584702,14.671088,20.157272,49.608738,25.583205,14.3385,48.484126,0.029775,0.599232,0.321057,0.506459,47.878505,4.697152,3.773534,0.736134,10.568865,145.721272,0.996685,0.139654,0.01443
TXN,2023-12-31,0.628974,0.41846,0.371597,0.514242,0.077002,0.385275,0.201249,0.228793,0.267707,45.135569,16.772222,17.389629,217.81509,31.876066,16.392002,212.8773,0.022155,0.664201,0.346946,0.91675,22.014164,4.554819,3.350301,0.541579,9.803581,216.755138,0.986175,0.289457,0.020663
TXN,2024-12-31,0.581421,0.341474,0.306822,0.48213,0.095774,0.283914,0.135149,0.154118,0.187065,61.227872,18.786047,17.383456,196.149904,38.081352,18.360174,191.703256,0.016332,0.804354,0.382889,1.378597,11.734252,4.124623,2.881965,0.44048,9.098895,246.782702,1.316524,0.308164,0.024743
TXN,2025-12-31,0.570241,0.347246,0.28283,0.466689,0.147212,0.307319,0.1446,0.177356,0.198975,58.75476,16.617609,18.056447,112.882273,34.800228,16.240893,110.323272,0.01702,0.86327,0.406188,1.311561,11.515654,4.352643,2.831909,0.511262,9.007641,234.957261,1.430314,0.257324,0.023696
TXT,2022-12-31,0.207475,0.068614,0.066905,0.118113,0.088119,0.121046,0.052845,0.070212,0.088965,18.069509,1.20894,2.187241,13.719442,12.50418,1.47691,16.760453,0.055342,0.50007,0.218315,1.001316,10.495327,2.189646,1.222343,0.789848,9.075458,130.83312,1.728223,0.027508,
TXT,2023-12-31,0.208141,0.076957,0.06731,0.113937,0.063144,0.131816,0.054639,0.082236,0.093284,16.892342,1.13702,2.226685,18.006767,12.191375,1.389049,21.998094,0.059198,0.554458,0.229829,1.085953,15.116883,1.919826,1.025811,0.811758,9.417068,136.148888,1.374593,0.02938,
TXT,2024-12-31,0.182601,0.0624,0.060137,0.10378,0.047438,0.114381,0.048937,0.069312,0.083574,18.880882,1.135444,2.159612,23.935149,13.365931,1.387123,29.240544,0.052964,0.498057,0.213089,1.509845,10.721649,1.763996,0.837506,0.813755,8.828608,143.282155,1.230583,0.026565,
TXT,2025-12-31,0.182107,0.06764,0.062234,0.11244,0.062775,0.116952,0.050803,0.06914,0.091681,16.892342,1.051277,1.9756,16.746875,11.422087,1.2843,20.458938,0.059198,0.492444,0.213911,1.113582,10.02381,1.969217,0.986446,0.816316,10.593414,127.725775,1.424539,0.02588,
TYL,2022-12-31,0.423663,0.115798,0.088769,0.209714,0.179063,0.062582,0.035038,0.051935,0.056869,69.864302,6.201756,4.372261,34.634393,31.64557,6.636507,37.062313,0.014313,0.398635,0.223188,2.096662,7.610275,0.952284,,0.394717,3.205165,,2.322546,0.027106,0.055661
TYL,2023-12-31,0.441193,0.11197,0.08501,0.201169,0.167763,0.056474,0.035478,0.051035,0.060363,69.157317,5.879086,3.905559,35.044064,31.273285,6.291219,37.500703,0.01446,0.237199,0.149014,1.223828,9.389521,0.859607,,0.417338,3.149489,,2.292926,0.02716,0.055508
TYL,2024-12-31,0.437721,0.140109,0.123036,0.218199,0.268826,0.077625,0.050777,0.064131,0.076341,43.625014,5.367432,3.386388,19.966196,26.323175,5.743697,21.365855,0.022923,0.188397,0.123237,,52.958692,1.352074,,0.412702,3.637984,,2.374796,0.023359,0.057448
TYL,2025-12-31,0.464641,0.153355,0.135316,0.232889,0.266149,0.085234,0.055969,0.06722,0.101794,36.357427,4.919743,3.098884,18.484918,22.605693,5.264624,19.780737,0.027505,0.173547,0.11396,,79.141742,1.050382,,0.413616,3.651139,,2.070776,0.01406,0.06486
UAL,2022-12-31,0.236681,0.0551,0.016394,0.113869,0.027739,0.106874,0.010942,0.048411,0.056222,52.107311,0.854256,5.568893,30.796382,10.796788,1.229424,44.321377,0.019191,5.283208,0.540886,4.693886,1.591751,1.003301,0.947829,0.667404,24.961133,-9.692872,8.230665,0.107196,
UAL,2023-12-31,0.282946,0.096059,0.048737,0.145801,-0.00484,0.280781,0.036819,0.097317,0.10554,14.668865,0.714915,4.118735,-147.704186,7.056787,1.028888,-212.572144,0.068172,3.940262,0.516694,3.268897,2.909245,0.832635,0.762329,0.755471,28.301897,-8.651964,2.639801,0.133496,
UAL,2024-12-31,0.289014,0.091268,0.055185,0.148923,0.067119,0.248442,0.042506,0.095201,0.109713,12.195328,0.672995,3.029829,10.026916,6.503737,0.968557,14.430485,0.081999,2.653491,0.453991,2.340198,3.972896,0.809943,0.742515,0.770258,26.381415,-9.744523,2.999365,0.0984,
UAL,2025-12-31,0.287794,0.084171,0.056763,0.142407,0.043288,0.219408,0.04386,0.096141,0.108775,11.453352,0.650128,2.512962,15.018807,6.570228,0.935649,21.614688,0.087311,2.030886,0.405975,2.264146,4.689803,0.645046,0.585505,0.772682,24.705144,-11.349234,2.514465,0.099441,
UBER,2022-12-31,0.383286,-0.057471,-0.286758,-0.248267,0.012235,-1.245368,-0.284687,-0.10821,-0.38102,-15.953431,4.574782,19.86789,373.923882,-19.774656,4.90939,401.273399,-0.062682,1.517575,0.346912,-0.638994,-15.683186,1.044731,,0.992775,11.470673,,-0.070233,0.007905,0.056247
UBER,2023-12-31,0.397629,0.029774,0.050616,0.101312,0.09018,0.167748,0.048761,0.048625,0.101009,77.281565,3.911652,12.963847,43.37606,41.434108,4.197758,46.548669,0.01294,0.997778,0.290033,1.271909,4.666667,1.194944,,0.963358,10.952115,,1.899841,0.005982,0.051903
UBER,2024-12-31,0.393992,0.063645,0.224112,0.122448,0.156783,0.457185,0.192335,0.09013,0.116878,14.796095,3.315983,6.764557,21.150154,29.061583,3.558521,22.697118,0.067585,0.516096,0.217118,0.669266,8.887189,1.067009,,0.858208,13.194719,,0.724127,0.005503,0.040839
UBER,2025-12-31,0.397543,0.106984,0.193264,0.134321,0.187689,0.371769,0.162665,0.148155,0.126106,14.506149,2.803513,5.392933,14.937039,22.398258,3.008567,16.029563,0.068936,0.446729,0.195463,0.488908,14.181818,1.135795,,0.841672,13.592109,,1.004576,0.006459,0.035104
UDR,2022-12-31,0.218161,0.154907,0.057285,0.616411,0.384911,0.021211,0.007875,0.024544,0.024863,160.100416,9.17141,3.395871,23.827374,20.582204,12.687091,32.961135,0.006246,1.385169,0.514251,5.865408,1.570695,0.11293,,0.137463,,,9.434345,0.155539,0.018127
UDR,2023-12-31,0.241181,0.176315,0.273028,0.829061,0.319703,0.111335,0.03907,0.029315,0.062471,31.318723,8.550882,3.486862,26.746327,14.267578,11.828696,36.999011,0.03193,1.499456,0.526195,4.295409,3.635067,0.310618,,0.143099,,,1.87388,0.191918,0.020213
UDR,2024-12-31,0.24943,0.169203,0.053585,0.598308,0.361973,0.026018,0.008221,0.03038,0.029968,155.344852,8.324093,4.041748,22.996473,19.245883,11.514972,31.811723,0.006437,1.745246,0.551429,5.824026,1.465066,0.389805,,0.153414,,,9.787889,0.162508,0.019514
UDR,2025-12-31,0.271052,0.188268,0.220581,0.748228,0.358547,0.114857,0.035613,0.035483,0.062093,36.845171,8.127332,4.231938,22.667415,15.025877,11.242786,31.356527,0.027141,1.825878,0.566143,4.542717,3.057533,0.202293,,0.161453,,,2.390462,0.168743,0.015467
UHS,2022-12-31,0.88997,0.074896,0.050421,0.117544,0.019555,0.114112,0.050067,0.070942,0.085766,12.649205,0.637785,1.443425,32.615265,8.913722,1.047751,53.580237,0.079056,0.890331,0.390633,2.987385,7.826912,1.325384,1.211241,0.992973,6.640841,-48.541536,1.47426,0.054779,0.006372
UHS,2023-12-31,0.892674,0.082298,0.050259,0.120091,0.036742,0.116734,0.05139,0.081275,0.095957,11.905791,0.598371,1.389806,16.28594,8.18545,0.983001,26.754483,0.083993,0.872764,0.38422,2.79454,5.550287,1.396356,1.288582,1.022507,6.380824,-37.328443,1.766238,0.052027,0.006142
UHS,2024-12-31,0.899685,0.106256,0.072157,0.143119,0.070969,0.171326,0.07893,0.116902,0.137075,7.482654,0.539926,1.281976,7.607928,6.197556,0.886989,12.498276,0.133642,0.743366,0.342468,1.932899,9.207284,1.274104,1.17415,1.093864,7.268019,-44.274625,1.809917,0.059629,0.006277
UHS,2025-12-31,0.904462,0.114831,0.085736,0.157971,0.047484,0.204623,0.095881,0.127029,0.172884,5.740153,0.492139,1.174569,10.36434,5.117929,0.808485,17.0265,0.174211,0.710095,0.33273,1.682288,13.952712,1.051955,0.980307,1.118321,6.672534,-59.269049,1.252285,0.059882,0.00551
ULTA,2023-01-31,0.396187,0.161551,0.121702,0.185195,0.114589,0.633943,0.231343,0.636129,0.447106,15.782831,1.920807,10.005411,16.762609,11.644253,2.156463,18.819144,0.06336,0.971102,0.354382,,,1.610979,0.657551,1.900894,51.190842,68.945226,1.192776,0.030575,0.004216
ULTA,2024-01-31,0.390915,0.150486,0.115193,0.172243,0.092886,0.566397,0.226214,0.563354,0.416551,15.188721,1.749637,8.602849,18.83644,11.404199,1.964293,21.147405,0.065838,0.838445,0.334867,,,1.71061,0.659985,1.963778,,,1.143501,0.038838,0.004305
ULTA,2025-01-31,0.388402,0.139758,0.106335,0.163399,0.085356,0.482696,0.20013,0.482267,0.373894,16.325386,1.735952,7.880198,20.33789,11.927394,1.948929,22.833061,0.061254,0.772894,0.320449,,,1.702077,0.596014,1.882078,,,1.114466,0.033151,0.003788
ULTA,2026-01-31,0.39097,0.124977,0.093076,0.149246,0.086175,0.41145,0.164799,0.408497,0.324362,16.999629,1.582264,6.994492,18.361063,11.90236,1.776386,20.613705,0.058825,0.778348,0.311754,,,1.413517,0.432946,1.770581,,,1.302824,0.035087,0.00302
UNH,2022-12-31,0.245609,0.087718,0.062068,0.098207,0.072198,0.258705,0.081887,0.164541,0.18173,18.09789,1.123295,4.682013,15.558432,13.329073,1.309009,18.130706,0.055255,0.740922,0.234521,1.076111,13.592256,0.773995,,1.319314,18.333918,,1.302485,0.008644,0.002854
UNH,2023-12-31,0.244759,0.087072,0.060225,0.097761,0.069108,0.252163,0.081766,0.170031,0.185256,16.269584,0.979839,4.102591,14.178395,11.679908,1.141835,16.522508,0.061464,0.704595,0.228471,1.02147,9.968577,0.791861,,1.357672,17.466723,,1.29878,0.009111,0.00285
UNH,2024-12-31,0.223342,0.080661,0.035987,0.070141,0.051727,0.155464,0.048294,0.144601,0.123269,25.277997,0.909692,3.929823,17.586552,15.113658,1.060091,20.494134,0.03956,0.829977,0.257827,1.837584,6.138505,0.826634,,1.341963,17.897518,,1.68025,0.008741,0.002543
UNH,2025-12-31,0.185262,0.042371,0.026937,0.051523,0.035916,0.128105,0.038943,0.095799,0.096048,30.203181,0.813576,3.869191,22.651916,18.401173,0.948084,26.396955,0.033109,0.832951,0.25321,2.342758,4.672414,0.788376,,1.445719,19.444218,,1.633792,0.008093,0.00217
UNP,2022-12-31,0.450452,0.398673,0.281327,0.50609,0.230834,0.575351,0.106923,0.168169,0.172588,21.793806,6.131178,12.539098,26.560964,15.033648,7.608386,32.960396,0.045885,2.874044,0.534111,2.569942,8.137687,0.715942,0.581703,0.380067,13.154416,26.599202,1.337811,0.145528,
UNP,2023-12-31,0.436544,0.37655,0.26448,0.493014,0.197894,0.431363,0.095022,0.148559,0.154339,23.908615,6.323357,10.313298,31.95329,15.916121,7.846867,39.651916,0.041826,2.311266,0.509131,2.651081,7.14403,0.812378,0.666863,0.359277,11.634829,28.336373,1.313529,0.149509,
UNP,2024-12-31,0.455216,0.400536,0.278227,0.513856,0.243052,0.399467,0.099638,0.154987,0.161109,22.604573,6.289198,9.029784,25.875985,15.188075,7.804478,32.110383,0.044239,1.922025,0.479406,2.421636,7.929866,0.765322,0.618957,0.358119,12.80359,26.352607,1.385208,0.142351,
UNP,2025-12-31,0.457772,0.401714,0.291228,0.527948,0.224357,0.386527,0.102413,0.152494,0.161941,21.366356,6.222483,8.25868,27.734689,14.625858,7.721689,34.416912,0.046803,1.777333,0.470917,2.360742,8.002292,0.908456,0.751496,0.35166,13.177419,27.232006,1.301485,0.154672,
UPS,2022-12-31,0.209432,0.130499,0.115091,0.186539,0.093036,0.583645,0.162364,0.258559,0.293088,7.718363,0.888314,4.504784,9.548115,6.219249,1.160136,12.469812,0.129561,1.18877,0.330704,0.751189,22.058239,1.224752,1.175744,1.410747,7.974092,15.284481,1.221337,0.047529,0.015627
UPS,2023-12-31,0.189516,0.100497,0.073748,0.139911,0.05585,0.387611,0.09467,0.180754,0.176003,13.287367,0.979921,5.150333,17.545601,9.147076,1.279774,22.914506,0.075259,1.544493,0.377225,1.500471,11.893266,1.098269,1.045372,1.283684,8.109665,18.24697,1.526237,0.056707,0.002419
UPS,2024-12-31,0.179598,0.092983,0.06349,0.130855,0.068222,0.345855,0.082517,0.173126,0.154916,15.415368,0.978716,5.331478,14.345993,9.768036,1.2782,18.735827,0.06487,1.534394,0.366091,1.273139,9.593533,1.174503,1.124263,1.2997,8.377334,16.818066,1.750605,0.042923,0.000264
UPS,2025-12-31,0.180801,0.088731,0.062846,0.134524,0.053744,0.343378,0.076235,0.151628,0.142353,15.996349,1.005308,5.492799,18.705489,9.759847,1.31293,24.429316,0.062514,1.761878,0.391162,1.529303,8.044248,1.21927,1.171959,1.213039,7.909805,16.52554,1.516511,0.041563,0.000823
URI,2022-12-31,0.429136,0.277616,0.180811,0.469335,0.063821,0.298074,0.087045,0.131729,0.14937,32.046765,5.794403,9.552314,90.79198,14.985892,7.033406,110.205807,0.031204,1.730813,0.505438,2.061493,7.296629,1.113701,1.018814,0.481413,5.809381,13.016741,2.105938,0.316956,0.010909
URI,2023-12-31,0.405596,0.268979,0.169132,0.462392,0.044237,0.298155,0.094728,0.148115,0.1752,27.82939,4.706841,8.297471,106.401327,12.355955,5.713293,129.152862,0.035933,1.557442,0.494822,1.683265,6.056693,0.806434,0.750069,0.560084,6.426906,26.800709,1.940594,0.28398,0.006559
URI,2024-12-31,0.400782,0.265103,0.167807,0.455002,0.027305,0.298655,0.091432,0.140359,0.164211,26.197453,4.396119,7.82399,160.998666,11.727716,5.33613,195.424618,0.038172,1.715263,0.525122,1.854626,5.903039,0.977731,0.917544,0.544864,6.510395,34.311064,1.765437,0.268948,0.007299
URI,2025-12-31,0.381639,0.246848,0.154916,0.444872,0.041121,0.2781,0.083506,0.127999,0.155642,27.048292,4.190226,7.522128,101.900969,11.432968,5.086211,123.690204,0.036971,1.747324,0.524677,1.922647,5.662011,0.94475,0.881906,0.539041,6.413944,37.254825,2.080994,0.28126,0.008323
USB,2022-12-31,,,0.240862,,0.873263,0.114742,0.008632,,,15.5479,3.744894,1.783999,4.28839,,5.308879,6.079357,0.064317,1.36682,0.102827,,,,,0.035839,,,3.625579,,
USB,2023-12-31,,,0.193803,,0.299611,0.098163,0.008182,,,16.681989,3.233017,1.637553,10.79072,,4.583227,15.297263,0.059945,1.137942,0.094854,,,,,0.042221,,,1.545957,,
USB,2024-12-31,,,0.230437,,0.415219,0.107532,0.009286,,,14.37792,3.313207,1.546084,7.979429,,4.696906,11.311888,0.069551,1.120318,0.096748,,,,,0.040298,,,1.801873,,
USB,2025-12-31,,,0.265242,,0.279257,0.116117,0.010934,,,11.963873,3.173319,1.389206,11.363427,,4.498596,16.109151,0.083585,1.049392,0.098813,,,,,0.041222,,,1.05284,,
V,2022-09-30,0.804401,0.671477,0.510304,0.666496,0.609997,0.420365,0.174934,0.291367,0.288857,41.607714,21.232568,17.490418,34.807684,32.676495,21.778755,35.703077,0.024034,0.630955,0.26257,0.346097,34.710037,1.448473,,0.342803,14.509901,,1.260213,0.033095,0.020539
V,2023-09-30,0.798885,0.671516,0.528987,0.692861,0.603191,0.44595,0.190864,0.31312,0.321672,36.028865,19.058787,16.06709,31.596597,28.214963,19.549056,32.409389,0.027756,0.528309,0.226113,0.184627,33.666149,1.451727,,0.360811,14.252728,,1.201586,0.032432,0.023428
V,2024-09-30,0.803986,0.669626,0.549546,0.712325,0.52032,0.504459,0.208896,0.336931,0.361164,31.521379,17.322457,15.901234,33.291958,24.943743,17.76806,34.148361,0.031725,0.532386,0.220461,0.346255,38.310452,1.283441,,0.380125,14.028114,,1.010485,0.034989,0.02366
V,2025-09-30,0.803625,0.6639,0.50145,0.650075,0.539425,0.529109,0.201331,0.353192,0.383763,31.026353,15.558164,16.416328,28.842127,24.548526,15.958383,29.584063,0.032231,0.663985,0.252652,0.307926,42.076401,1.077551,,0.401498,12.795905,,1.149616,0.03705,0.022425
VEEV,2023-01-31,0.717221,0.213029,0.226307,0.226543,0.362157,0.131236,0.101515,0.118346,0.120893,51.060593,11.55539,6.700987,31.90713,39.594056,8.969742,24.767554,0.019585,0.016408,0.012692,,,3.942492,,0.448569,3.065279,,1.600288,,0.163293
VEEV,2024-01-31,0.713458,0.181638,0.22241,0.195442,0.385561,0.113181,0.088938,0.082637,0.090729,47.369832,10.535534,5.361357,27.325241,41.843989,8.178091,21.210913,0.02111,0.012008,0.009436,,,4.244027,,0.399882,2.773704,,1.733556,,0.166577
VEEV,2025-01-31,0.745274,0.25174,0.260006,0.266079,0.39687,0.122444,0.097297,0.092086,0.116377,34.870792,9.066623,4.269713,22.845314,26.450269,7.037865,17.73342,0.028677,0.012992,0.010324,,,4.51143,,0.374211,2.702418,,1.526387,,0.159232
VEEV,2026-01-31,0.75526,0.286786,0.28445,0.298669,0.442907,0.125979,0.101222,0.096645,0.124807,27.398386,7.793469,3.451617,17.596183,20.255163,6.049594,13.658841,0.036498,0.013287,0.010676,,,4.885373,,0.355851,2.536491,,1.557064,,0.147936
VICI,2022-12-31,0.991309,0.627697,0.429744,0.646857,0.746538,0.050955,0.029743,0.045646,0.045403,25.319342,10.880846,1.290155,14.575067,28.288145,18.298373,24.510963,0.039495,0.66423,0.387722,8.043107,3.109708,28.966073,,0.069212,,,1.738847,0.000721,0.004993
VICI,2023-12-31,0.9925,0.926041,0.695888,0.933235,0.602708,0.099523,0.057048,0.079677,0.077579,11.258139,7.834407,1.120441,12.998678,14.117726,13.175161,21.859941,0.088825,0.697995,0.400104,4.806391,4.115289,28.222807,,0.081979,579.215523,,0.867704,0.001117,0.004301
VICI,2024-12-31,0.993013,0.920952,0.695939,0.92517,0.616743,0.100943,0.059045,0.081633,0.079595,10.563565,7.351592,1.066314,11.920016,13.363179,12.363209,20.04595,0.094665,0.665088,0.389035,4.551393,4.305842,27.916755,,0.084842,759.811488,,0.889013,0.001955,0.004549
VICI,2025-12-31,0.993328,0.91243,0.692814,0.915657,0.626207,0.099846,0.059402,0.08194,0.079666,10.195588,7.063646,1.017992,11.280057,12.973157,11.878968,18.969729,0.098082,0.636376,0.378599,4.41896,4.343922,26.676815,,0.08574,1699.667374,,0.904341,0.000333,0.004043
VLO,2022-12-31,0.094969,0.0893,0.065358,0.10399,0.061758,0.489283,0.189039,0.3473,0.364629,6.086504,0.3978,2.978024,6.441313,4.433115,0.460998,7.464629,0.164298,0.53996,0.208619,0.369262,28.236655,1.382109,0.995418,2.892378,16.390949,8.60421,1.090736,0.00953,
VLO,2023-12-31,0.089033,0.081911,0.06103,0.104037,0.057458,0.335345,0.140114,0.243437,0.26722,7.941734,0.48468,2.663221,8.435347,5.398858,0.56168,9.775451,0.125917,0.479655,0.200409,0.40502,20.878378,1.560588,1.109273,2.295832,13.115238,14.035854,1.044595,0.006293,
VLO,2024-12-31,0.036649,0.028911,0.021327,0.054111,0.044471,0.113006,0.046057,0.087272,0.095279,25.330403,0.540227,2.862484,12.147718,11.56975,0.626052,14.077597,0.039478,0.47079,0.191876,0.826124,7.651079,1.531914,1.031042,2.159536,13.347138,14.712397,2.412635,0.006983,
VLO,2025-12-31,0.043762,0.035146,0.019138,0.054765,0.040999,0.098967,0.040491,0.093841,0.081155,29.882972,0.571904,2.957438,13.949347,12.101831,0.662761,16.165448,0.033464,0.493277,0.201818,0.882721,6.404676,1.645049,1.107024,2.115731,13.325405,19.463946,2.481261,0.006488,
VLTO,2022-12-31,0.566735,0.228337,0.173511,0.247023,0.171663,0.261206,0.17513,0.260971,0.300648,24.420413,4.237217,6.378748,24.683312,18.343664,4.531299,26.396444,0.040949,0.038022,0.025492,,,1.139804,0.832591,1.009326,5.968137,44.724462,1.029586,0.006982,0.008419
VLTO,2023-12-31,0.577773,0.227046,0.167098,0.241585,0.18104,0.606652,0.147374,0.217518,0.254291,24.595052,4.109789,14.920643,22.701044,18.192438,4.395026,24.276598,0.040659,2.007954,0.487792,1.539159,37.533333,1.638735,1.403953,0.88196,6.078692,36.975053,1.147795,0.010755,0.010954
VLTO,2024-12-31,0.59792,0.232621,0.160408,0.245908,0.157905,0.408734,0.130034,0.199823,0.232319,24.772207,3.973666,10.125245,25.164937,17.280679,4.249456,26.911497,0.040368,1.357704,0.431939,1.173062,10.610619,1.917269,1.685944,0.810646,6.39532,38.368481,1.05042,0.010591,0.012517
VLTO,2025-12-31,0.599491,0.232055,0.170816,0.244776,0.184263,0.302738,0.122189,0.17711,0.22512,21.952392,3.749818,6.645813,20.350344,16.382648,4.010072,21.762749,0.045553,0.927214,0.374236,0.476615,13.21875,1.669261,1.519942,0.715326,6.134894,41.444459,1.145745,0.011448,0.013447
VMC,2022-12-31,0.21294,0.137877,0.078685,0.209249,0.073217,0.083076,0.040437,0.069844,0.072097,68.267838,5.371687,5.671415,73.366258,28.816659,6.029864,82.355601,0.014648,0.65296,0.317824,2.491866,5.657801,1.988292,1.38271,0.513903,6.998182,60.068168,1.994788,0.083743,0.005618
VMC,2023-12-31,0.250389,0.177245,0.119919,0.262699,0.085352,0.124703,0.064156,0.092211,0.104829,42.107767,5.049534,5.250951,59.161349,21.576902,5.668238,66.410208,0.023749,0.58599,0.301477,1.441422,7.349312,3.165622,2.393806,0.534997,8.746656,55.821158,1.646807,0.112132,0.008121
VMC,2024-12-31,0.269571,0.188576,0.122936,0.267037,0.108672,0.112322,0.053313,0.081839,0.085928,43.091312,5.29746,4.840116,48.747014,22.268609,5.946541,54.719836,0.023207,0.717956,0.34077,2.39686,7.13023,1.828505,1.278266,0.433662,8.313011,62.419467,1.545784,0.081359,0.007199
VMC,2025-12-31,0.273841,0.197353,0.135586,0.296873,0.142965,0.126298,0.064472,0.094708,0.103517,36.495744,4.948303,4.609326,34.611968,18.710354,5.554603,38.852867,0.0274,0.572979,0.29249,1.772556,6.799332,2.685807,1.974061,0.475504,8.945702,56.119499,1.683849,0.085341,0.007946
VRSK,2022-12-31,0.669764,0.563276,0.382179,0.697317,0.314097,0.545532,0.13709,0.211825,0.301859,23.862093,9.119582,13.017547,29.034292,15.870453,11.066733,35.233499,0.041907,2.26119,0.568229,2.078681,10.095101,0.398888,,0.358708,9.123128,,1.109714,0.110012,0.022627
VRSK,2023-12-31,0.673119,0.422056,0.229134,0.531103,0.309801,1.981935,0.140721,0.26942,0.317885,37.063143,8.492428,73.456759,27.412538,19.404279,10.305674,33.265479,0.026981,9.985161,0.708962,1.77621,9.893506,1.050169,,0.614141,8.456008,,1.7264,0.085776,0.020139
VRSK,2024-12-31,0.687303,0.435125,0.332269,0.575737,0.319291,9.565435,0.224518,0.311006,0.447221,23.782345,7.902139,227.488464,24.749044,16.655797,9.589351,30.033293,0.042048,32.425574,0.761085,1.644566,10.860353,0.735814,,0.67571,6.838396,,1.194778,0.077697,0.016622
