Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
SBUX,2024-09-30,0.268384,0.141187,0.103961,0.196925,0.091721,-0.504893,0.120006,0.476233,0.248396,30.293279,3.149308,-15.294875,34.335913,19.066157,3.754604,40.935264,0.033011,-3.464015,0.823346,1.72406,9.842705,0.75495,0.558997,1.15434,29.804086,14.753793,1.620782,0.076777,0.008522
SBUX,2025-09-30,0.227711,0.096298,0.049924,0.129662,0.065673,-0.229281,0.057977,0.332361,0.139844,61.371469,3.063919,-14.071338,46.654379,28.171755,3.652803,55.621335,0.016294,-3.28675,0.831098,2.666238,5.620899,0.723018,0.508961,1.161298,29.107162,16.769822,2.557369,0.062002,0.00856
SCHW,2022-12-31,,,0.345969,,0.052307,0.196214,0.013018,,,22.510647,7.787977,4.416903,148.889479,,5.265431,100.663794,0.044423,1.034692,0.068648,,,,,0.037628,0.300594,,0.286371,0.046768,0.017628
SCHW,2023-12-31,,,0.268992,,1.002654,0.123712,0.010274,,,31.911185,8.58385,3.9478,8.561125,,5.803519,5.788155,0.031337,1.442478,0.119797,,,,,0.038195,0.262339,,3.865601,0.037161,0.016988
SCHW,2024-12-31,,,0.30307,,0.10456,0.122832,0.012383,,,27.212046,8.247168,3.342511,78.87511,,5.575889,53.327259,0.036748,0.933003,0.09406,,,,,0.040859,0.222745,,0.449344,0.031623,0.017189
SCHW,2025-12-31,,,0.370051,,0.366331,0.1791,0.018029,,,18.266378,6.759499,3.271502,18.451897,,4.57008,12.47528,0.054745,0.626222,0.063037,,,,,0.048719,0.222424,,1.051853,0.022909,0.013252
SHW,2022-12-31,0.421019,0.135474,0.091205,0.160053,0.057583,0.651204,0.089409,0.172305,0.178191,42.38333,3.86559,27.600195,67.130755,27.924377,4.469383,77.616367,0.023594,4.032075,0.553594,2.925501,7.584186,0.991108,0.550472,0.9803,8.639764,47.654436,0.950398,0.029099,0.004501
SHW,2023-12-31,0.46669,0.156447,0.103627,0.180024,0.114242,0.642876,0.104067,0.204189,0.21604,35.841663,3.714165,23.041758,32.511321,23.854048,4.294306,37.589487,0.0279,3.178239,0.514485,2.307068,8.448862,0.831897,0.48033,1.004248,9.340695,39.515732,1.474339,0.038539,0.005028
SHW,2024-12-31,0.484668,0.162863,0.116085,0.19445,0.090188,0.661878,0.113462,0.209639,0.229881,31.930546,3.706672,21.134124,41.099542,22.039834,4.285643,47.51916,0.031318,2.940684,0.504104,2.154737,9.303584,0.79322,0.457165,0.9774,9.669499,38.817716,1.175953,0.046323,0.005979
SHW,2025-12-31,0.488477,0.161053,0.108953,0.190042,0.11258,0.558576,0.099163,0.18884,0.200365,33.334072,3.63186,18.619613,32.260198,22.095916,4.199145,37.299139,0.029999,2.814649,0.499681,2.380326,8.178925,0.868084,0.533098,0.910145,8.445937,42.126384,1.343819,0.033833,0.005239
SJM,2022-04-30,0.337634,0.146595,0.078973,0.183,0.089862,0.077603,0.039346,0.069501,0.071244,16.129979,1.273839,1.251742,14.175442,12.044278,2.204105,24.527567,0.061996,0.565951,0.286945,2.951701,6.244251,1.029342,0.471528,0.498219,15.244711,16.778032,1.798797,0.052195,0.002788
SJM,2023-04-30,0.328495,0.13843,-0.010704,0.067275,0.084064,-0.012523,-0.00609,0.101741,0.010981,-111.602496,1.194638,1.397557,14.211029,30.725714,2.067065,24.589142,-0.00896,0.606874,0.295143,6.375741,0.939474,1.438919,0.930639,0.56894,14.272423,1.178431,-13.082147,0.055972,0.003001
SJM,2024-04-30,0.380916,0.177155,0.090968,0.209202,0.078607,0.0967,0.036698,0.067373,0.077529,13.695306,1.245835,1.324336,15.848978,10.304158,2.15565,27.423262,0.073018,1.105746,0.419632,4.852133,4.510923,0.522959,0.246736,0.403414,11.10482,11.437034,1.652419,0.071711,0.002922
SJM,2025-04-30,0.387882,0.189604,-0.141048,-0.017832,0.093581,-0.202348,-0.070078,0.120238,-0.044134,-8.278606,1.167682,1.675157,12.477722,-113.306008,2.020423,21.590026,-0.120793,1.27605,0.441927,-48.892674,-1.693079,0.809427,0.353394,0.496837,14.097092,20.472967,-0.983425,0.045129,0.003427
SLB,2022-12-31,0.183724,0.14777,0.122495,0.228899,0.071375,0.194572,0.079773,0.113466,0.153003,22.97288,2.814057,4.469872,39.426274,13.711999,3.138662,43.974141,0.04353,0.69132,0.283436,1.644012,9.716327,1.248377,0.915627,0.651234,4.151788,89.155527,1.081081,0.061052,0.011142
SLB,2023-12-31,0.198069,0.165625,0.126845,0.227675,0.137166,0.208183,0.087641,0.138139,0.16738,18.807918,2.385685,3.915483,17.392669,11.687189,2.660877,19.398934,0.053169,0.592649,0.249494,1.201617,11.500994,1.322732,0.995222,0.690931,4.241551,82.949022,1.57911,0.063136,0.008843
SLB,2024-12-31,0.205572,0.174323,0.12293,0.222354,0.12326,0.211122,0.091162,0.153806,0.171188,17.72017,2.178337,3.741111,17.672631,10.926776,2.429611,19.71119,0.056433,0.571415,0.246735,1.057132,12.078125,1.449536,1.108032,0.741576,4.529896,82.411619,1.479937,0.058668,0.008708
SLB,2025-12-31,0.182228,0.152851,0.094489,0.194858,0.127226,0.129227,0.061493,0.116295,0.120781,23.429069,2.213781,3.027679,17.400326,12.671479,2.469143,19.407474,0.042682,0.44567,0.212073,1.235987,8.689964,1.325521,0.983697,0.650798,4.109564,90.979638,1.923237,0.054498,0.009298
SMCI,2022-06-30,0.153962,0.064504,0.05488,0.072308,-0.093528,0.200034,0.088972,0.139716,0.19783,60.140213,3.300507,12.030068,-35.288814,48.613025,3.515087,-37.583084,0.016628,0.418613,0.186193,0.876636,53.523468,1.909027,0.857611,1.621209,6.226505,132.532301,-1.545786,0.008695,0.006316
SMCI,2023-06-30,0.18011,0.10685,0.089843,0.112261,0.087989,0.324542,0.174162,0.287084,0.332505,26.796589,2.407497,8.696613,27.36139,22.839718,2.564019,29.140266,0.037318,0.147212,0.079,,72.899438,2.312895,1.26131,1.938505,6.203724,100.628077,1.036847,0.005165,0.007641
SMCI,2024-06-30,0.137526,0.080776,0.0769,0.084873,-0.174142,0.212779,0.117307,0.151179,0.164897,14.878346,1.144137,3.165795,-6.570159,14.356995,1.218523,-6.997312,0.067212,0.403048,0.222204,0.396467,63.739717,3.807767,1.960562,1.525454,5.475864,147.422657,-2.156715,0.008291,0.015445
SMCI,2025-06-30,0.110592,0.057027,0.047736,0.060524,0.069739,0.16644,0.07482,0.098634,0.10892,16.350954,0.780527,2.721453,11.192098,13.734612,0.831272,11.919742,0.061159,0.758343,0.340897,,21.343377,5.246373,3.250301,1.567368,9.969428,100.085864,1.582226,0.00579,0.014311
SNA,2022-12-31,0.505338,0.249293,0.188271,0.278761,0.122044,0.203445,0.130751,0.164981,0.208242,21.713113,4.087939,4.417434,33.495508,14.397513,4.013465,32.885284,0.046055,0.282306,0.181434,0.328765,26.532909,3.467373,2.404076,0.694484,6.35749,171.099872,0.740594,0.017388,0.007021
SNA,2023-12-31,0.512812,0.256524,0.197933,0.289176,0.207349,0.199377,0.134011,0.162782,0.208668,19.578524,3.875232,3.903505,18.689431,13.156785,3.804632,18.348945,0.051076,0.252125,0.169465,0.134511,27.613226,3.878505,2.810217,0.677053,6.455579,169.162692,1.141529,0.018597,0.00875
SNA,2024-12-31,0.519693,0.263429,0.20435,0.297686,0.221987,0.193526,0.132193,0.158884,0.205139,18.963354,3.875156,3.669907,17.456654,12.780432,3.804558,17.138627,0.052733,0.239669,0.163712,,28.683468,4.149142,3.167967,0.646895,6.263364,159.06097,1.166299,0.016346,0.005599
SNA,2025-12-31,0.51729,0.257501,0.197223,0.287989,0.195051,0.171432,0.120883,0.145198,0.185006,19.466855,3.839306,3.337241,19.683648,13.08856,3.769361,19.32505,0.051369,0.217792,0.153573,,27.453465,4.793468,3.6773,0.612924,5.849898,179.143217,1.063723,0.01474,0.005605
SNDK,2023-06-30,0.070654,-0.212783,-0.35212,-0.250246,-0.153138,,,,,-63.433982,22.336349,,-145.857321,-88.760315,22.211955,-145.045021,-0.015764,,,,-63.580645,,,,,,0.332711,0.035984,0.027111
SNDK,2024-06-30,0.160888,-0.066637,-0.100855,-0.03587,-0.071289,-0.060639,-0.049756,-0.037323,-0.040675,-202.290213,20.402075,12.266651,-286.187417,-565.614892,20.288453,-284.593598,-0.004943,0.088883,0.072931,-2.033473,-11.575,1.67122,0.750353,0.493336,7.126203,155.54244,0.459821,0.024914,0.022362
SNDK,2025-06-30,0.300748,0.068933,-0.223114,-0.17036,-0.016315,-0.17806,-0.126377,0.04582,-0.122513,-82.839136,18.482532,14.750328,-1132.82519,-107.886639,18.3796,-1126.516326,-0.012072,0.221571,0.157258,-0.293695,-22.47619,3.564121,2.107218,0.566423,6.886704,174.572719,-0.051188,0.027736,0.024745
SNPS,2022-10-31,0.805444,0.251301,0.213313,0.288916,0.346602,0.178507,0.104543,0.183041,0.166348,87.470018,18.658534,15.613986,53.832658,71.078208,20.535653,59.248427,0.011432,0.119,0.069693,,650.853946,1.085843,1.009459,0.49009,5.922214,132.496207,1.766109,0.030132,0.099449
SNPS,2023-10-31,0.80616,0.249403,0.231268,0.292457,0.284214,0.200069,0.119024,0.200263,0.178039,70.024632,16.194477,14.009784,56.979947,60.944593,17.823702,62.712345,0.014281,0.110226,0.065575,,483.970773,1.149114,1.040055,0.514657,6.366386,117.873531,1.384902,0.03607,0.105921
SNPS,2024-10-31,0.796768,0.221253,0.369385,0.301227,0.206861,0.251747,0.173127,0.140614,0.148769,38.050374,14.055219,9.579058,67.945156,51.353973,15.469227,74.780695,0.026281,0.076129,0.052354,,42.105053,2.441273,2.304732,0.468689,6.509463,101.361569,0.621649,0.022766,0.112986
SNPS,2025-10-31,0.769846,0.1297,0.188855,0.354443,0.191256,0.047029,0.027625,0.021002,0.041344,64.645821,12.208716,3.040231,63.834414,37.910115,13.436959,70.256397,0.015469,0.504576,0.296394,4.238084,4.118539,1.615074,1.51697,0.146278,4.554438,125.200156,1.139908,0.024022,0.126633
SO,2022-12-31,0.362956,0.183408,0.120735,0.352095,-0.055364,0.116252,0.026206,0.049559,0.052405,30.13904,3.638837,3.503733,-65.725791,17.565299,6.18466,-111.709235,0.03318,1.944718,0.438391,5.396547,3.088526,0.662427,0.492178,0.217057,13.758929,9.933761,1.782744,0.270604,0.004338
SO,2023-12-31,0.466321,0.230705,0.157447,0.46636,-0.061062,0.126447,0.028536,0.05523,0.053955,26.796154,4.218964,3.388294,-69.093065,15.375789,7.17066,-117.432341,0.037319,2.019145,0.455677,5.200985,2.77637,0.774634,0.52573,0.181245,12.439901,41.636832,1.899648,0.360155,0.005425
SO,2024-12-31,0.500037,0.264481,0.164683,0.49536,0.03117,0.132528,0.030314,0.058738,0.061709,24.208477,3.986735,3.208308,127.900968,13.678854,6.775957,217.383758,0.041308,1.995814,0.456516,4.815984,2.906307,0.668668,0.458013,0.184075,11.994614,21.360644,2.22404,0.335092,0.004939
SO,2025-12-31,0.484689,0.246506,0.146889,0.48276,-0.099313,0.12053,0.027877,0.055967,0.059331,24.543079,3.6051,2.958172,-36.300343,12.692274,6.127319,-61.696992,0.040745,2.056725,0.475694,4.973155,2.543854,0.646435,0.449076,0.189783,13.128832,18.765686,2.258005,0.430988,0.004602
SOLV,2022-12-31,0.577491,0.208241,0.165191,0.279213,0.175646,0.114376,0.098794,0.114443,0.137751,9.104831,1.504033,1.041372,8.562877,7.3118,2.041548,11.6231,0.109832,,,,,1.701754,1.03585,0.598058,6.942784,108.358597,1.250186,0.030873,0.004551
SOLV,2023-12-31,0.572527,0.199585,0.164206,0.271807,0.198243,0.115378,0.096536,0.113232,0.136472,9.084538,1.491739,1.048156,7.524792,7.449635,2.024861,10.214023,0.110077,0.711726,0.595496,3.457361,,1.457755,0.961806,0.587894,6.242955,98.049235,1.422734,0.035379,0.004758
SOLV,2024-12-31,0.556457,0.125515,0.058032,0.185001,0.097528,0.161879,0.033133,0.074622,0.082695,25.527741,1.481438,4.132405,15.189798,10.869539,2.010878,20.618368,0.039173,2.706996,0.554057,4.746562,2.648501,1.201998,0.844987,0.570934,7.90613,80.762446,2.473904,0.046038,0.013569
SOLV,2025-12-31,0.534655,0.075916,0.186907,0.306186,-0.001201,0.308119,0.108857,0.056924,0.184621,7.858475,1.468803,2.421344,-1222.778778,6.511489,1.993728,-1659.778662,0.127251,0.99703,0.352246,1.630836,5.936599,1.230548,0.890625,0.582412,8.051257,81.043104,0.237147,0.045526,0.019339
SPG,2022-12-31,0.810835,0.488251,0.404338,0.867298,0.588984,0.681701,0.064812,0.089049,0.110576,36.690213,14.835261,25.011756,25.187865,21.120832,18.318062,31.101096,0.027255,8.111532,0.771198,5.303391,4.331214,0.659954,,0.160292,6.425246,,1.760478,0.122844,
SPG,2023-12-31,0.818269,0.496042,0.403462,0.863627,0.554444,0.755293,0.066595,0.093808,0.115272,34.382682,13.87211,25.969006,25.019839,19.833557,17.128797,30.893624,0.029084,8.772656,0.7735,5.087743,4.157899,1.038299,,0.16506,6.849846,,1.721672,0.140185,
SPG,2024-12-31,0.825042,0.518595,0.397548,0.8414,0.51294,0.8059,0.073163,0.112887,0.126096,33.109844,13.162752,26.683208,25.661384,19.316499,16.252907,31.685781,0.030202,8.42468,0.764828,4.55648,4.038521,0.833193,,0.184036,7.487383,,1.608951,0.126695,
SPG,2025-12-31,0.818993,0.498923,0.727097,1.24583,0.503135,0.888513,0.113962,0.093885,0.174388,16.963392,12.33403,15.072188,24.514357,12.224488,15.22963,30.269472,0.05895,5.603919,0.71877,3.48174,6.539305,0.571377,,0.156736,6.813683,,0.893885,0.146806,
SPGI,2022-12-31,0.664341,0.270012,0.290493,0.538324,0.224846,0.08926,0.05257,0.047764,0.089737,40.71426,11.827199,3.634163,52.601399,24.783172,13.341375,59.335686,0.024561,0.316945,0.186666,1.606579,16.467105,0.944657,,0.180969,4.48316,,0.801416,0.00796,0.01914
SPGI,2023-12-31,0.66864,0.324398,0.21013,0.411939,0.285429,0.076784,0.043341,0.069972,0.073535,50.357927,10.581733,3.866664,37.073147,28.976285,11.936458,41.819432,0.019858,0.350877,0.198056,1.97533,11.991018,0.839673,,0.206259,4.422151,,1.412795,0.011443,0.013683
SPGI,2024-12-31,0.69306,0.385557,0.271115,0.477055,0.391681,0.116168,0.063964,0.096516,0.104126,34.330197,9.307427,3.988055,23.762788,22.007954,10.499009,26.805016,0.029129,0.359872,0.198153,1.435822,18.872054,0.854036,,0.235931,4.955703,,1.476895,0.008727,0.017385
SPGI,2025-12-31,0.702465,0.402778,0.291536,0.50163,0.355764,0.143637,0.073056,0.108137,0.121614,29.577257,8.622843,4.248399,24.237521,19.390344,9.726781,27.340527,0.03381,0.436341,0.221928,1.474457,22.696864,0.824407,,0.250588,4.456844,,1.263923,0.012715,0.015389
SRE,2022-12-31,0.360898,0.17709,0.14814,0.305838,-0.291918,0.078828,0.027223,0.027172,0.034904,28.717309,4.254195,2.26373,-14.573268,24.189034,7.397934,-25.342532,0.034822,1.065745,0.368048,6.4649,2.274194,0.597232,0.556521,0.183763,5.479696,3.679859,0.533894,0.371009,0.004917
SRE,2023-12-31,0.395933,0.222249,0.183911,0.3686,-0.130323,0.107162,0.035271,0.051355,0.051057,19.97604,3.673823,2.140663,-28.190144,17.332269,6.388683,-49.021924,0.05006,1.082976,0.356454,5.004056,3.006875,0.542121,0.494351,0.191785,7.773129,-15.527025,2.022114,0.502213,0.004785
SRE,2024-12-31,0.46204,0.224649,0.217065,0.424422,-0.250891,0.091607,0.029764,0.040111,0.036529,21.462727,4.658803,1.966146,-18.569022,19.088415,8.101538,-32.291044,0.046592,1.14743,0.372815,6.12634,3.011439,0.546197,0.488425,0.137122,6.649017,-31.504636,1.714535,0.623057,0.006523
SRE,2025-12-31,0.466136,0.224785,0.134068,0.384177,-0.441322,0.058107,0.016568,0.01851,0.030354,33.438391,4.483019,1.94301,-10.158148,20.29232,7.795853,-17.664755,0.029906,1.107769,0.315852,6.647416,1.763055,1.591167,1.565543,0.123577,7.754386,2.162412,2.48503,0.774485,0.004671
STE,2022-03-31,0.445851,0.113146,0.057747,0.239001,0.094059,0.037335,0.021349,0.03852,0.043451,90.863886,5.247098,3.392438,55.785331,23.566307,5.632368,59.881383,0.011005,0.502098,0.287115,2.714528,5.098816,2.037467,1.413974,0.369709,5.28559,123.525364,2.807891,0.068088,0.013652
STE,2023-03-31,0.436642,0.174502,0.023594,0.296278,0.087071,0.017612,0.00989,0.070689,0.079428,207.050466,4.88521,3.646518,56.105938,17.699252,5.243908,60.225531,0.00483,0.534502,0.300159,2.135642,7.137646,2.333882,1.632583,0.419177,5.244311,118.195388,7.072288,0.079794,0.008587
STE,2024-03-31,0.431658,0.167778,0.073606,0.274856,0.119281,0.060017,0.034187,0.071383,0.083608,58.588912,4.312493,3.51635,36.154146,16.842025,4.629139,38.808773,0.017068,0.536826,0.30579,2.123385,5.868757,3.081344,2.356916,0.464465,5.096325,124.461945,2.573172,0.07012,0.011002
STE,2025-03-31,0.440106,0.175994,0.112582,0.248865,0.142503,0.093079,0.060575,0.085348,0.096713,36.054561,4.059081,3.355937,28.484223,17.507954,4.35712,30.575684,0.027736,0.333546,0.217067,1.377805,10.230208,1.957364,1.388646,0.538052,5.229616,105.683899,1.867898,0.067788,0.010513
STLD,2022-12-31,0.274826,0.249065,0.173519,0.246928,0.159541,0.475093,0.272788,0.382452,0.421565,7.513666,1.303766,3.569689,8.171993,5.932353,1.464864,9.181754,0.133091,0.377668,0.216849,0.262363,55.852291,3.75832,2.218207,1.57209,10.826956,81.481942,1.154745,0.04083,0.002661
STLD,2023-12-31,0.21526,0.182131,0.130399,0.198626,0.099068,0.276415,0.164396,0.2198,0.262038,11.841795,1.544153,3.273253,15.586726,8.734796,1.734954,17.512678,0.084447,0.34636,0.205995,0.447379,43.086489,2.910362,1.669254,1.260718,11.686398,75.93293,1.436188,0.088208,0.003285
STLD,2024-12-31,0.159779,0.120176,0.087634,0.143562,-0.00134,0.172049,0.10292,0.135444,0.159506,18.88114,1.654629,3.248479,-1234.856949,12.949667,1.859081,-1387.440312,0.052963,0.361641,0.216335,1.049008,36.190534,2.525519,1.077664,1.17443,12.376801,82.337382,1.199962,0.106497,0.003796
STLD,2025-12-31,0.131608,0.087969,0.065227,0.116326,0.027591,0.132362,0.072205,0.096566,0.109321,24.479559,1.596716,3.240176,57.871031,15.422317,1.794012,65.021784,0.04085,0.470144,0.256469,1.627544,22.315064,3.055323,1.293745,1.106993,10.80229,91.764905,1.222622,0.052156,0.003795
STT,2022-12-31,,,0.228784,,0.925361,0.110119,0.009202,,,14.612634,3.34313,1.609124,3.612785,,,,0.068434,0.678536,0.056703,,,,,0.040222,3.159197,,4.309301,0.060536,
STT,2023-12-31,,,0.162746,,-0.010548,0.081684,0.00654,,,20.851567,3.393507,1.703242,-321.709885,,,,0.047958,0.945376,0.075688,,,,,0.040184,2.704324,,0.354938,0.068313,
STT,2024-12-31,,,0.207988,,-1.094202,0.106097,0.007607,,,15.085763,3.137661,1.600547,-2.867533,,,,0.066288,1.307431,0.093738,,,,,0.036573,2.846849,,-4.916263,0.071677,
STT,2025-12-31,,,0.210884,,0.776441,0.105779,0.008045,,,13.764158,2.902646,1.455962,3.738398,,,,0.072652,1.040336,0.079126,,,,,0.038151,2.784091,,4.040068,0.075546,
STX,2022-06-30,0.297487,0.16791,0.141412,0.204013,0.109425,15.12844,0.184369,0.334147,0.357766,74.414737,10.523103,1125.778911,96.167634,51.789628,10.565777,96.557621,0.013438,52.256881,0.636852,2.114754,7.742972,1.134459,0.694233,1.303779,7.611619,25.987063,1.004851,0.032673,0.012435
STX,2023-06-30,0.182963,0.008126,-0.071641,0.044691,0.084778,0.441201,-0.070011,0.014111,-0.036865,-231.965787,16.618351,-102.343537,196.022207,373.356134,16.685743,196.817132,-0.004311,-4.546289,0.721413,14.136364,-0.584665,1.120756,0.680941,0.977237,11.890499,2.685008,-1.780718,0.042795,0.015574
STX,2024-06-30,0.234468,0.064418,0.051137,0.158907,0.101359,-0.224681,0.043287,0.075947,0.167457,366.298213,18.731476,-82.300403,184.804068,118.354971,18.807438,185.553501,0.00273,-3.8055,0.73317,4.146013,2.340361,1.075186,0.675379,0.846492,15.270396,-15.909108,2.740299,0.038773,0.019386
STX,2025-06-30,0.351764,0.210509,0.161482,0.229196,0.08992,-3.242826,0.183099,0.409359,0.341209,83.532948,13.489051,-270.882784,150.012104,59.092338,13.543753,150.620445,0.011971,-11.02649,0.622585,1.968345,5.713396,1.379532,0.835725,1.133865,9.485923,28.327145,0.737236,0.02913,0.021985
STZ,2022-02-28,0.533665,0.339837,-0.00458,0.113835,0.190302,-0.003444,-0.001563,0.000436,0.028795,-699.305771,3.202915,2.408131,16.830664,38.761577,4.412405,23.186286,-0.00143,0.933711,0.423665,10.175381,1.870932,1.233771,0.650845,0.34115,9.81168,97.007535,-66.965347,0.116408,0.00509
STZ,2023-02-28,0.504517,0.300542,-0.007511,0.125923,0.182119,-0.008439,-0.002879,0.0,0.037176,-397.914833,2.988802,3.357891,16.411242,32.698059,4.117439,22.608481,-0.002513,1.540375,0.525502,10.356885,1.90707,1.177812,0.538153,0.383281,10.48425,109.410162,-38.829577,0.109536,0.007247
STZ,2024-02-29,0.503674,0.319701,0.173402,0.309763,0.151669,0.177295,0.067236,0.117022,0.117867,16.355189,2.836029,2.899688,18.698758,12.612774,3.906975,25.759812,0.061143,1.288871,0.48878,3.800279,6.094703,1.187096,0.525575,0.387744,11.961816,102.210059,1.609355,0.127397,0.006384
STZ,2025-02-28,0.520595,0.329582,-0.007974,0.075847,0.189848,-0.011828,-0.003759,0.068758,0.018652,-347.075592,2.767439,4.105195,14.577139,50.2654,3.812483,20.081781,-0.002881,1.760171,0.559456,14.761204,0.798736,0.920995,0.56483,0.471483,13.8611,63.428578,-38.724816,0.118928,0.007072
SW,2022-12-31,0.242209,0.127989,0.076542,0.158265,0.037234,0.19188,0.077247,0.132902,0.155234,21.416332,1.63924,4.109356,44.024826,16.878512,2.671275,71.742067,0.046693,0.752239,0.302836,1.506272,10.635135,1.489594,1.079617,1.009214,6.602205,48.822623,1.38588,0.068843,0.005034
SW,2023-12-31,0.252543,0.12255,0.068221,0.156123,0.052096,0.133972,0.058715,0.1086,0.118425,26.841803,1.831182,3.596052,35.14998,19.113485,2.984062,57.279777,0.037255,0.608477,0.266671,1.454979,7.694118,1.520293,1.120093,0.86065,6.696013,33.310246,1.889697,0.076821,0.005458
SW,2024-12-31,0.19873,0.06907,0.015112,0.120754,0.000805,0.018376,0.00729,0.026831,0.029786,69.418456,1.049054,1.275604,1302.616907,14.157026,1.70952,2122.72116,0.014405,0.783122,0.310679,4.998038,2.066667,1.371199,0.887086,0.482392,5.127277,76.798619,4.648903,0.069449,0.009759
SW,2025-12-31,0.193816,0.07133,0.022419,0.139485,0.038487,0.03814,0.015479,0.0505,0.047227,31.68024,0.710237,1.208299,18.45374,8.297599,1.15739,30.071883,0.031565,0.751514,0.305003,2.96183,2.141667,1.477775,0.954983,0.690458,7.305295,51.357774,4.852647,0.070304,0.004458
SWK,2022-12-31,0.252788,0.053937,0.062694,0.055973,-0.117416,0.1094,0.042562,0.053241,0.020463,10.426479,0.653677,1.140653,-5.567181,18.051517,1.010401,-8.605291,0.09591,0.779553,0.303289,7.444023,1.111965,1.213953,0.321744,0.678893,15.992639,124.186428,-1.373647,0.031297,0.005352
SWK,2023-12-31,0.249197,0.040675,-0.019675,0.051251,0.054027,-0.034286,-0.013121,0.029649,0.010331,-35.67837,0.701987,1.223279,12.993354,21.171698,1.085074,20.084059,-0.028028,0.806594,0.308682,8.317878,0.328388,1.192769,0.387323,0.666888,14.918794,99.622176,-3.836715,0.021462,0.00531
SWK,2024-12-31,0.293797,0.076905,0.019153,0.086504,0.049005,0.03375,0.01347,0.079721,0.043687,37.642317,0.720965,1.270443,14.711997,12.882688,1.114409,22.740596,0.026566,0.714412,0.285122,4.372931,1.483554,1.297098,0.374484,0.703271,16.167614,93.185786,3.761128,0.023032,0.006859
SWK,2025-12-31,0.30325,0.082972,0.026562,0.095609,0.045465,0.044386,0.018919,0.08093,0.058395,27.564403,0.732177,1.223481,16.104279,11.837183,1.131739,24.892672,0.036279,0.662293,0.282286,3.859809,1.809413,1.139791,0.347313,0.71223,19.523097,87.737694,2.416522,0.018724,0.006219
SWKS,2022-09-30,0.474761,0.283967,0.232467,0.403719,0.166785,0.233169,0.143704,0.175662,0.199362,6.957691,1.617437,1.622316,9.697724,3.840305,1.550404,9.295813,0.143726,0.441488,0.272093,0.732909,31.826722,2.63257,1.644633,0.618168,5.014168,191.610021,1.117158,0.092918,0.035585
SWKS,2023-09-30,0.44156,0.24166,0.205934,0.368138,0.339515,0.161573,0.116629,0.142464,0.153018,9.027725,1.859117,1.458636,5.475806,4.840765,1.782068,5.248867,0.11077,0.24813,0.179109,0.326427,17.751553,3.326881,2.155279,0.566343,5.521694,197.648625,1.888889,0.049472,0.038786
SWKS,2024-09-30,0.411872,0.188463,0.142652,0.267688,0.392915,0.094055,0.071952,0.100588,0.086855,14.886658,2.123611,1.400169,5.404756,7.604381,2.035601,5.180762,0.067174,0.189436,0.144918,,21.729642,5.543388,4.241248,0.504388,8.211478,135.50687,3.061577,0.043825,0.043155
SWKS,2025-09-30,0.411583,0.128263,0.116739,0.248795,0.263256,0.082872,0.060263,0.070316,0.083988,18.596621,2.170948,1.541131,8.246536,8.36422,2.080976,7.904767,0.053773,0.208977,0.151964,,20.435424,2.325423,1.755063,0.516218,6.833138,132.144328,2.726472,0.055029,0.056865
SYF,2022-12-31,,,0.258352,,0.573411,0.234289,0.028844,,,9.355373,2.416978,2.191859,4.215089,,2.455173,4.281699,0.10689,1.102385,0.135716,,,,,0.111645,,,2.219496,,
SYF,2023-12-31,,,0.164233,,0.630586,0.160972,0.01905,,,12.607598,2.070581,2.029476,3.28358,,2.103302,3.33547,0.079317,1.149536,0.136041,,,,,0.115995,,,3.839589,,
SYF,2024-12-31,,,0.216992,,0.610729,0.211037,0.029289,,,8.063962,1.749817,1.701798,2.86513,,1.777469,2.910407,0.124009,0.932569,0.129429,,,,,0.134979,,,2.814518,,
SYF,2025-12-31,,,0.2371,,0.657566,0.211857,0.029825,,,7.943638,1.883439,1.682918,2.864258,,1.913203,2.909521,0.125887,0.905523,0.127478,,,,,0.12579,,,2.773367,,
SYK,2022-12-31,0.627568,0.168627,0.127812,0.222722,0.110358,0.141911,0.06393,0.092171,0.10173,55.761728,7.127007,7.913225,64.580626,34.958548,7.786041,70.552393,0.017933,0.785267,0.353758,2.726697,,1.630176,0.996351,0.50019,5.175035,207.691453,1.112807,0.031872,0.009106
SYK,2023-12-31,0.637038,0.191433,0.154405,0.247048,0.152991,0.170225,0.079299,0.107043,0.12616,41.543809,6.414585,7.07181,41.927983,28.365852,7.007741,45.805061,0.024071,0.698919,0.325591,1.979463,11.118457,1.580356,0.968943,0.51358,5.444356,230.212605,1.172512,0.028052,0.010001
