Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
TMO,2023-12-31,0.399001,0.170754,0.139884,0.258511,0.161631,0.128276,0.060724,0.085583,0.090575,37.840659,5.293295,4.854065,32.74935,23.961346,6.194268,38.323626,0.026427,0.747127,0.353676,2.422601,5.580364,1.754853,1.391736,0.4341,5.213113,101.418476,1.402168,0.03451,0.006487
TMO,2024-12-31,0.412836,0.179972,0.147741,0.269013,0.169477,0.12776,0.065094,0.086526,0.100335,35.809747,5.290579,4.575068,31.217111,23.01411,6.19109,36.530584,0.027925,0.630735,0.321359,2.363762,6.06259,1.660441,1.287054,0.440593,5.234892,97.254941,1.368114,0.03265,0.00702
TMO,2025-12-31,0.409341,0.182014,0.150459,0.258253,0.141235,0.125527,0.060756,0.080858,0.091714,33.838715,5.091338,4.247659,36.048744,23.07011,5.957936,42.184611,0.029552,0.73745,0.356932,2.566525,6.150106,1.889986,1.53282,0.403805,5.006404,97.912124,1.166169,0.034226,0.006957
TMUS,2022-12-31,0.544985,0.101884,0.03255,0.253371,-0.006535,0.037183,0.012255,0.047129,0.034888,75.526021,2.458338,2.808263,-376.17768,15.535658,3.936288,-602.33539,0.01324,1.604916,0.528973,3.345717,1.935196,0.770633,0.694487,0.376511,17.901237,-26.074608,6.479151,0.217428,0.007478
TMUS,2023-12-31,0.615723,0.18128,0.105871,0.34563,0.098628,0.128517,0.040047,0.077065,0.076753,23.519586,2.490038,3.022675,25.246824,11.535592,3.987047,40.425194,0.042518,1.747446,0.544515,2.57377,4.298051,0.908591,0.828412,0.378261,16.742967,-16.346582,2.231454,0.137618,0.008491
TMUS,2024-12-31,0.635713,0.221253,0.1393,0.381351,0.122629,0.183654,0.054505,0.099145,0.09647,17.251291,2.403101,3.168274,19.596513,10.09002,3.847843,31.377921,0.057967,1.845516,0.547716,2.347014,5.313105,0.912263,0.832606,0.39128,19.036483,-7.598455,1.966046,0.151241,0.007973
TMUS,2025-12-31,0.628871,0.210137,0.124472,0.357415,0.174693,0.185666,0.050138,0.098177,0.092715,17.795887,2.21509,3.304096,12.679873,9.923467,3.5468,20.303001,0.056193,2.06525,0.557702,2.556284,4.784049,0.998408,0.900245,0.402802,18.118383,-2.028236,2.542758,0.141809,0.009387
TPL,2022-12-31,0.950797,0.842506,0.668785,0.865544,0.638689,0.577526,0.508717,0.570878,0.685229,57.666133,38.56626,33.303666,60.383486,44.158087,38.22076,59.842534,0.017341,0.002529,0.002228,,,11.148482,9.217583,0.760658,6.418568,1015.64287,1.001763,0.031276,0.012634
TPL,2023-12-31,0.923491,0.769564,0.642255,0.792929,0.598946,0.388848,0.350783,0.365176,0.44456,63.454426,40.753918,24.674146,68.042778,50.936235,40.388819,67.433209,0.015759,0.001122,0.001012,,,13.676229,,0.546174,4.897186,,1.031168,0.063327,0.016376
TPL,2024-12-31,0.899003,0.763843,0.643164,0.799492,0.092656,0.40086,0.363744,0.373378,0.453965,56.700966,36.468025,22.729153,393.58355,45.205345,36.141322,390.057585,0.017636,0.0004,0.000363,,,8.333924,,0.565554,5.57214,,1.080871,0.602521,0.017707
TPL,2025-12-31,0.854595,0.74188,0.603084,0.843849,0.04026,0.329957,0.296546,0.320135,0.39428,53.471653,32.247924,17.643325,800.994883,37.872913,31.959027,793.819076,0.018701,0.011087,0.009964,,885.534783,4.340415,,0.491715,4.840302,,1.134062,0.643675,0.018957
TPR,2022-06-30,0.695699,0.175899,0.128102,0.19623,0.113591,0.374666,0.117862,0.241867,0.190753,30.671344,3.92907,11.491521,34.589584,22.160534,4.348563,38.282593,0.032604,1.426996,0.448901,0.68659,18.836457,1.752315,1.075436,0.920058,26.494253,98.741668,0.99638,0.014047,0.010801
TPR,2023-06-30,0.707847,0.176012,0.140522,0.209416,0.118753,0.410923,0.13152,0.243739,0.200796,28.059692,3.942991,11.530368,33.203377,20.83875,4.363971,36.748385,0.035638,1.445254,0.462567,0.670084,42.416667,1.837155,1.122425,0.93594,31.493617,105.859434,1.04188,0.027654,0.01183
TPR,2024-06-30,0.732927,0.170899,0.122317,0.204746,0.171888,0.28168,0.060912,0.090691,0.097298,32.186117,3.936904,9.066199,22.903873,21.281186,4.357233,25.349239,0.031069,3.025476,0.654248,0.804305,9.0952,5.14355,4.661662,0.497988,29.234005,88.816492,1.538725,0.016324,0.012876
TPR,2025-06-30,0.754404,0.181123,0.026131,0.075085,0.156033,0.21357,0.02784,0.33098,0.060017,143.361744,3.746255,30.61771,24.00939,55.220313,4.14623,26.572788,0.006975,4.545582,0.592539,2.459347,3.530445,1.866273,1.313443,1.065375,29.296699,98.228866,6.64083,0.017502,0.012452
TRGP,2022-12-31,0.141029,0.082609,0.05712,0.153145,0.05,0.448475,0.06112,0.113918,0.127888,53.28759,3.043761,23.898156,60.874642,25.985153,3.979503,79.589308,0.018766,4.338448,0.591258,3.459926,4.728312,0.768448,0.640037,1.070031,14.860693,3.142323,1.991468,0.063751,0.002747
TRGP,2023-12-31,0.252442,0.163521,0.083803,0.246565,0.051444,0.491258,0.065108,0.138613,0.146855,47.332873,3.966633,23.25266,77.106407,21.033413,5.186093,100.811196,0.021127,4.748841,0.629379,3.162302,3.824222,0.794886,0.660328,0.776918,10.917947,-3.15393,2.38621,0.148528,0.003885
TRGP,2024-12-31,0.259775,0.164539,0.08009,0.252004,0.041748,0.506095,0.057711,0.131195,0.138292,48.555879,3.888857,24.573875,93.150041,20.175915,5.084407,121.787118,0.020595,5.502623,0.627472,3.323289,3.526069,0.723791,0.61842,0.72057,10.12266,-14.457127,2.781784,0.181046,0.003858
TRGP,2025-12-31,0.293934,0.195627,0.11293,0.285084,0.034302,0.626813,0.076254,0.130121,0.154082,33.128088,3.741143,20.765121,109.065765,17.15732,4.891282,142.595806,0.030186,5.711399,0.69481,3.483963,3.915572,0.66615,0.545111,0.675233,11.547742,-12.220261,2.037129,0.195751,0.004081
TRMB,2022-12-31,0.57275,0.147186,0.122324,0.220874,0.09466,0.111032,0.061865,0.076761,0.110248,30.722493,3.758101,3.411166,39.700877,18.54779,4.096729,43.278177,0.032549,0.401239,0.223566,1.538177,9.004219,1.038369,0.763081,0.50575,5.714752,116.620154,0.869913,0.011751,0.03275
TRMB,2023-12-31,0.614105,0.13015,0.081949,0.202332,0.146129,0.069176,0.032633,0.056975,0.067185,44.381321,3.637009,3.070133,24.889039,19.595115,3.964726,27.131698,0.022532,0.70854,0.334249,3.690867,3.217391,1.000875,0.872028,0.398216,5.376026,85.423179,1.918085,0.011056,0.038276
TRMB,2024-12-31,0.650585,0.129395,0.408438,0.632205,0.135151,0.261849,0.158553,0.050091,0.272275,9.183665,3.750958,2.404732,27.753928,6.467751,4.088944,30.254732,0.108889,0.242041,0.146559,0.279911,23.115766,1.269799,1.16113,0.388194,5.074814,81.197711,0.353231,0.009122,0.043059
TRMB,2025-12-31,0.690742,0.170407,0.118195,0.218465,0.100605,0.07265,0.045533,0.070391,0.074764,32.584682,3.851338,2.367278,38.28181,19.217565,4.198368,41.731243,0.030689,0.238546,0.149506,1.453107,7.846774,1.085473,0.961554,0.385234,4.190771,93.018265,0.910849,0.007053,0.040839
TROW,2022-12-31,0.549596,0.384687,0.240105,0.484218,0.327014,0.176243,0.133802,0.210103,0.223044,15.367122,3.689729,2.708348,11.28308,7.106448,3.44107,10.522687,0.065074,0.037287,0.028308,,,5.53192,,0.557265,8.666221,,1.514475,0.036619,0.043986
TROW,2023-12-31,0.496262,0.315455,0.276867,0.390001,0.141042,0.188183,0.145674,0.158051,0.172863,13.384268,3.705664,2.518694,26.273529,8.861342,3.45593,24.502895,0.074715,0.032456,0.025125,,,5.877121,,0.526151,7.996658,,0.681556,0.047659,0.041111
TROW,2024-12-31,0.519355,0.349132,0.296056,0.42021,0.177935,0.202998,0.155886,0.181335,0.190049,11.399667,3.374935,2.314114,18.967232,7.490284,3.14749,17.688986,0.087722,0.02694,0.020687,,,8.005447,,0.526544,8.084796,,0.802628,0.059688,0.034862
TROW,2025-12-31,0.5127,0.338683,0.285326,0.421461,0.20222,0.192181,0.145526,0.175189,0.177793,11.470672,3.272877,2.20444,16.184722,7.242219,3.05231,15.093995,0.087179,0.041178,0.031182,,,10.57262,,0.510034,7.855241,,0.840113,0.037486,0.029652
TRV,2022-12-31,,,0.077027,,0.175222,0.131818,0.02456,,,26.583409,2.047649,3.504177,11.686009,,2.156251,12.305807,0.037617,0.338219,0.063016,,10.555556,,,0.318847,1.794203,,2.274806,,
TRV,2023-12-31,,,0.072294,,0.186378,0.120019,0.023742,,,25.259127,1.826071,3.031582,9.797698,,1.922922,10.317344,0.03959,0.322258,0.063749,,9.965426,,,0.328414,1.908877,,2.578068,,
TRV,2024-12-31,,,0.107672,,0.195442,0.179407,0.037533,,,15.113032,1.627252,2.711386,8.325992,,1.713557,8.767582,0.066168,0.288293,0.060313,,16.765306,,,0.348587,2.083748,,1.815163,,
TRV,2025-12-31,,,0.128779,,0.217211,0.191159,0.043755,,,12.014957,1.547269,2.296773,7.123331,,1.629332,7.501135,0.08323,0.281723,0.064485,,19.343529,,,0.339772,2.230811,,1.686705,,
TSCO,2022-12-31,0.350039,0.101019,0.076644,0.12517,0.041086,0.533051,0.128235,0.346938,0.234706,16.961015,1.299967,9.041087,31.640412,13.936436,1.744424,42.458239,0.058959,2.090761,0.502969,0.54083,46.843045,1.328911,0.18861,1.673114,,,1.246408,0.054445,0.00379
TSCO,2023-12-31,0.359186,0.101603,0.076068,0.128606,0.039857,0.515046,0.120506,0.294727,0.21094,16.677409,1.268617,8.58963,31.829115,13.236949,1.702356,42.711459,0.059961,2.342593,0.548099,0.711515,31.797721,1.499226,0.283905,1.584186,,,1.204843,0.051793,0.003917
TSCO,2024-12-31,0.362593,0.098603,0.073992,0.128648,0.042786,0.485056,0.112309,0.278814,0.196029,16.768062,1.240702,8.133456,28.99813,12.941521,1.664897,38.912563,0.059637,2.389273,0.553205,0.825463,26.881814,1.427185,0.202545,1.517848,,,1.290214,0.05268,0.00325
TSCO,2025-12-31,0.364242,0.094524,0.070606,0.126346,0.047699,0.424627,0.100249,0.26466,0.176385,16.846893,1.189488,7.153648,24.937117,12.63335,1.596172,33.463094,0.059358,2.302294,0.54354,0.800903,21.222217,1.341696,0.162065,1.419837,,,1.491906,0.057638,0.003676
TSLA,2022-12-31,0.255984,0.169797,0.154465,0.216751,0.092706,0.281474,0.152821,0.271464,0.250049,110.209417,17.02346,31.021052,183.628852,77.022263,16.694681,180.082376,0.009074,0.128579,0.06981,,72.827225,1.531956,1.051256,0.989361,27.595528,-1.322874,1.17015,0.088041,0.01915
TSLA,2023-12-31,0.182489,0.091875,0.154992,0.152894,0.045023,0.239471,0.14068,0.132128,0.130076,92.45717,14.330083,22.140772,318.284391,91.915524,14.053322,312.137273,0.010816,0.15284,0.089788,,64.929487,1.725894,1.251913,0.907661,27.586374,9.517178,0.883792,0.091957,0.018724
TSLA,2024-12-31,0.178626,0.079435,0.072986,0.150558,0.036657,0.097788,0.058409,0.076424,0.100162,194.497208,14.195569,19.019449,387.256378,92.465468,13.921405,379.777185,0.005141,0.186839,0.1116,,26.685714,2.024912,1.607959,0.800279,22.111815,14.428186,2.092987,0.116102,0.020463
TSLA,2025-12-31,0.180265,0.051135,0.04001,0.124057,0.065593,0.046191,0.027531,0.039225,0.052935,365.515311,14.624159,16.883561,222.952587,115.605415,14.341718,218.64664,0.002736,0.179201,0.10681,,16.615385,2.164407,1.773665,0.68812,20.722684,13.016595,3.886927,0.089922,0.029791
TSN,2022-09-30,0.125145,0.082767,0.060771,0.107278,0.015014,0.164349,0.087939,0.123234,0.143265,6.361327,0.386584,1.045476,25.747471,4.893278,0.524942,34.962473,0.1572,0.422343,0.225985,1.275367,12.367123,1.812535,0.774704,1.447055,20.67598,41.38687,0.829833,0.035415,0.001745
TSN,2023-09-30,0.049753,0.007299,-0.012254,0.019213,-0.003536,-0.035736,-0.017875,0.013368,-0.010856,-31.787002,0.389516,1.135939,-110.14961,27.529506,0.528923,-149.572077,-0.031459,0.524238,0.262227,8.792323,-0.909859,1.342053,0.522234,1.458746,21.357431,36.948976,-2.703704,0.036667,0.001154
TSN,2024-09-30,0.068037,0.026431,0.015007,0.055769,0.02735,0.043502,0.021563,0.037641,0.04868,25.747471,0.386388,1.120064,14.127556,9.407998,0.524676,19.183799,0.038839,0.532191,0.263801,2.71443,3.27027,2.036975,0.951744,1.4369,22.156692,36.992982,3.2375,0.021235,0.001895
TSN,2025-09-30,0.065429,0.026469,0.008707,0.047372,0.02162,0.02621,0.01293,0.035298,0.040239,43.455648,0.378354,1.138954,17.500405,10.84528,0.513767,23.763788,0.023012,0.48825,0.240875,2.947266,2.712695,1.552043,0.662858,1.485106,21.569334,39.017733,4.546414,0.017964,0.001837
TT,2022-12-31,0.310461,0.15126,0.109838,0.170038,0.075802,0.28849,0.097143,0.183095,0.193275,57.054461,6.266761,16.459639,82.672958,38.076218,6.474412,85.412352,0.017527,0.794321,0.267471,1.329729,10.718568,1.121756,0.771154,0.884418,5.752203,60.216683,0.856248,0.018247,0.003521
TT,2023-12-31,0.331335,0.16371,0.11449,0.178186,0.118166,0.289327,0.104368,0.198062,0.210055,49.51636,5.669104,14.326418,47.975566,32.869886,5.856952,49.565251,0.020195,0.683297,0.246484,1.16972,11.947974,1.134864,0.779351,0.911597,5.978626,64.969344,1.180691,0.01701,0.003637
TT,2024-12-31,0.356912,0.176432,0.129442,0.194554,0.139882,0.344343,0.12746,0.230828,0.247212,39.026504,5.051676,13.438485,36.113932,26.825799,5.219065,37.310578,0.025624,0.639673,0.236778,0.823971,14.598154,1.209082,0.884229,0.984687,6.419714,51.806421,1.22497,0.018681,0.004179
TT,2025-12-31,0.361609,0.186072,0.136883,0.200808,0.13186,0.340195,0.136251,0.24299,0.258048,34.337066,4.700151,11.681294,35.645086,24.181814,4.855892,36.826197,0.029123,0.537941,0.21545,0.666059,17.226731,1.250736,0.916125,0.995388,6.590393,54.03484,1.094532,0.017963,0.004062
TTD,2022-12-31,0.821825,0.072033,0.033835,0.106528,0.289549,0.025237,0.012186,0.022519,0.048336,119.175378,4.032322,3.00764,13.926215,31.597969,3.366062,11.625187,0.008391,0.123364,0.05957,,,1.895025,,0.360171,0.672204,,10.278805,0.058236,0.316037
TTD,2023-12-31,0.81214,0.103015,0.091947,0.144337,0.279172,0.082681,0.036603,0.061852,0.084311,35.554809,3.26916,2.939711,11.710205,18.907059,2.728997,9.775328,0.028126,0.108997,0.048253,,,1.718133,,0.398086,0.678017,,3.343702,0.028272,0.252616
TTD,2024-12-31,0.806935,0.174723,0.160778,0.210508,0.258666,0.133285,0.064313,0.112231,0.131903,16.185617,2.602297,2.157296,10.060465,10.319407,2.17232,8.398174,0.061783,0.105866,0.051083,,,1.857151,,0.400008,0.734108,,1.881204,0.043791,0.202345
TTD,2025-12-31,0.786255,0.203475,0.15306,0.243452,0.270332,0.178436,0.072044,0.159628,0.204113,14.351726,2.196669,2.56086,8.125822,7.532148,1.833713,6.783193,0.069678,0.175629,0.070911,,,1.610842,,0.470694,0.768206,,2.239368,0.072425,0.169399
TTWO,2022-03-31,0.561915,0.135357,0.119265,0.213136,0.028361,0.10972,0.063853,0.111842,0.110306,106.033123,12.646041,11.633946,445.893815,60.82991,12.96506,457.14228,0.009431,0.065674,0.03822,,19.995918,1.839002,1.83272,0.535386,6.049016,33.554706,0.617225,0.045252,0.038404
TTWO,2023-03-31,0.427167,-0.215069,-0.210228,0.108881,-0.037963,-0.124379,-0.070905,-0.079779,-0.09943,-39.407704,8.284612,4.901503,-218.226712,78.008485,8.493606,-223.731869,-0.025376,0.385623,0.219832,3.866781,-8.298819,0.651184,,0.337276,7.009827,,-0.000978,0.038169,0.061179
TTWO,2024-03-31,0.419059,-0.213829,-0.699903,-0.336586,-0.029498,-0.660597,-0.306477,-0.130719,-0.363101,-11.837467,8.285077,7.8198,-280.873544,-25.236001,8.494082,-287.959079,-0.084478,0.623511,0.289271,-1.293402,-25.335704,0.939038,,0.437885,7.870531,,0.0043,0.026488,0.058173
TTWO,2025-03-31,0.54356,-0.131248,-0.795033,-0.527709,-0.038093,-2.095196,-0.48786,-0.127157,-0.775414,-9.895699,7.867411,20.733426,-206.532364,-15.28472,8.06588,-211.74251,-0.101054,1.920709,0.447232,-0.7417,-24.489784,0.778776,,0.613635,7.305927,,0.010092,0.03007,0.055844
TTWO,2026-03-31,0.572336,-0.016315,-0.044799,0.186512,0.069332,-0.084935,-0.03178,-0.018013,-0.005372,-148.631272,6.658531,12.624069,96.038668,36.60084,6.826504,98.461414,-0.006728,0.842604,0.315276,0.783327,-0.226286,1.235901,,0.709396,9.03175,,-2.093561,0.024458,0.050057
TXN,2022-12-31,0.687587,0.519123,0.436838,0.560465,0.295736,0.600192,0.321572,0.388955,0.423004,27.917259,12.195332,16.755718,41.237228,22.387446,12.547388,42.427669,0.03582,0.599232,0.321057,0.506459,47.878505,4.697152,3.773534,0.736134,10.568865,145.721272,0.996685,0.139654,0.01443
TXN,2023-12-31,0.628974,0.41846,0.371597,0.514242,0.077002,0.385275,0.201249,0.228793,0.267707,37.51891,13.941897,14.455116,181.058637,27.894226,14.344374,186.285461,0.026653,0.664201,0.346946,0.91675,22.014164,4.554819,3.350301,0.541579,9.803581,216.755138,0.986175,0.289457,0.020663
TXN,2024-12-31,0.581421,0.341474,0.306822,0.48213,0.095774,0.283914,0.135149,0.154118,0.187065,50.895624,15.615888,14.449985,163.049467,33.324372,16.066689,167.756399,0.019648,0.804354,0.382889,1.378597,11.734252,4.124623,2.881965,0.44048,9.098895,246.782702,1.316524,0.308164,0.024743
TXN,2025-12-31,0.570241,0.347246,0.28283,0.466689,0.147212,0.307319,0.1446,0.177356,0.198975,48.839852,13.813375,15.009408,93.833308,30.453113,14.212142,96.5421,0.020475,0.86327,0.406188,1.311561,11.515654,4.352643,2.831909,0.511262,9.007641,234.957261,1.430314,0.257324,0.023696
TXT,2022-12-31,0.207475,0.068614,0.066905,0.118113,0.088119,0.121046,0.052845,0.070212,0.088965,17.236645,1.153217,2.086426,13.087082,11.58931,1.368852,15.534172,0.058016,0.50007,0.218315,1.001316,10.495327,2.189646,1.222343,0.789848,9.075458,130.83312,1.728223,0.027508,
TXT,2023-12-31,0.208141,0.076957,0.06731,0.113937,0.063144,0.131816,0.054639,0.082236,0.093284,16.113736,1.084612,2.124052,17.176795,11.299391,1.287419,20.388601,0.062059,0.554458,0.229829,1.085953,15.116883,1.919826,1.025811,0.811758,9.417068,136.148888,1.374593,0.02938,
TXT,2024-12-31,0.182601,0.0624,0.060137,0.10378,0.047438,0.114381,0.048937,0.069312,0.083574,18.01062,1.083108,2.060071,22.831925,12.388011,1.285634,27.101156,0.055523,0.498057,0.213089,1.509845,10.721649,1.763996,0.837506,0.813755,8.828608,143.282155,1.230583,0.026565,
TXT,2025-12-31,0.182107,0.06764,0.062234,0.11244,0.062775,0.116952,0.050803,0.06914,0.091681,16.113736,1.002821,1.88454,15.974974,10.586389,1.190334,18.962057,0.062059,0.492444,0.213911,1.113582,10.02381,1.969217,0.986446,0.816316,10.593414,127.725775,1.424539,0.02588,
TYL,2022-12-31,0.423663,0.115798,0.088769,0.209714,0.179063,0.062582,0.035038,0.051935,0.056869,86.492474,7.677815,5.412888,42.877611,37.860897,7.939946,44.341511,0.011562,0.398635,0.223188,2.096662,7.610275,0.952284,,0.394717,3.205165,,2.322546,0.027106,0.055661
TYL,2023-12-31,0.441193,0.11197,0.08501,0.201169,0.167763,0.056474,0.035478,0.051035,0.060363,85.617223,7.278349,4.835108,43.384786,37.415494,7.526841,44.866002,0.01168,0.237199,0.149014,1.223828,9.389521,0.859607,,0.417338,3.149489,,2.292926,0.02716,0.055508
TYL,2024-12-31,0.437721,0.140109,0.123036,0.218199,0.268826,0.077625,0.050777,0.064131,0.076341,54.00806,6.644917,4.192372,24.718285,31.49316,6.871784,25.562201,0.018516,0.188397,0.123237,,52.958692,1.352074,,0.412702,3.637984,,2.374796,0.023359,0.057448
TYL,2025-12-31,0.464641,0.153355,0.135316,0.232889,0.266149,0.085234,0.055969,0.06722,0.101794,45.010738,6.090675,3.836439,22.884453,27.045549,6.298619,23.665759,0.022217,0.173547,0.11396,,79.141742,1.050382,,0.413616,3.651139,,2.070776,0.01406,0.06486
UAL,2022-12-31,0.236681,0.0551,0.016394,0.113869,0.027739,0.106874,0.010942,0.048411,0.056222,50.988714,0.835918,5.449345,30.135271,10.668355,1.214799,43.794153,0.019612,5.283208,0.540886,4.693886,1.591751,1.003301,0.947829,0.667404,24.961133,-9.692872,8.230665,0.107196,
UAL,2023-12-31,0.282946,0.096059,0.048737,0.145801,-0.00484,0.280781,0.036819,0.097317,0.10554,14.353966,0.699568,4.030318,-144.533394,6.972843,1.016649,-210.043494,0.069667,3.940262,0.516694,3.268897,2.909245,0.832635,0.762329,0.755471,28.301897,-8.651964,2.639801,0.133496,
UAL,2024-12-31,0.289014,0.091268,0.055185,0.148923,0.067119,0.248442,0.042506,0.095201,0.109713,11.933529,0.658547,2.964788,9.811666,6.426372,0.957035,14.258827,0.083798,2.653491,0.453991,2.340198,3.972896,0.809943,0.742515,0.770258,26.381415,-9.744523,2.999365,0.0984,
UAL,2025-12-31,0.287794,0.084171,0.056763,0.142407,0.043288,0.219408,0.04386,0.096141,0.108775,11.207481,0.636172,2.459016,14.696395,6.492072,0.924519,21.357571,0.089226,2.030886,0.405975,2.264146,4.689803,0.645046,0.585505,0.772682,24.705144,-11.349234,2.514465,0.099441,
UBER,2022-12-31,0.383286,-0.057471,-0.286758,-0.248267,0.012235,-1.245368,-0.284687,-0.10821,-0.38102,-17.43807,5.000514,21.716811,408.721524,-21.45873,5.32749,435.447146,-0.057346,1.517575,0.346912,-0.638994,-15.683186,1.044731,,0.992775,11.470673,,-0.070233,0.007905,0.056247
UBER,2023-12-31,0.397629,0.029774,0.050616,0.101312,0.09018,0.167748,0.048761,0.048625,0.101009,84.473447,4.275674,14.170272,47.412669,44.962771,4.555253,50.512905,0.011838,0.997778,0.290033,1.271909,4.666667,1.194944,,0.963358,10.952115,,1.899841,0.005982,0.051903
UBER,2024-12-31,0.393992,0.063645,0.224112,0.122448,0.156783,0.457185,0.192335,0.09013,0.116878,16.173031,3.624571,7.394072,23.118404,31.536562,3.861576,24.630078,0.061831,0.516096,0.217118,0.669266,8.887189,1.067009,,0.858208,13.194719,,0.724127,0.005503,0.040839
UBER,2025-12-31,0.397543,0.106984,0.193264,0.134321,0.187689,0.371769,0.162665,0.148155,0.126106,15.856102,3.06441,5.894804,16.327091,24.305766,3.264786,17.394693,0.063067,0.446729,0.195463,0.488908,14.181818,1.135795,,0.841672,13.592109,,1.004576,0.006459,0.035104
UDR,2022-12-31,0.218161,0.154907,0.057285,0.616411,0.384911,0.021211,0.007875,0.024544,0.024863,158.527355,9.081296,3.362505,23.593259,20.299133,12.512603,32.507814,0.006308,1.385169,0.514251,5.865408,1.570695,0.11293,,0.137463,,,9.434345,0.155539,0.018127
UDR,2023-12-31,0.241181,0.176315,0.273028,0.829061,0.319703,0.111335,0.03907,0.029315,0.062471,31.011002,8.466865,3.452602,26.483532,14.071353,11.666014,36.490157,0.032247,1.499456,0.526195,4.295409,3.635067,0.310618,,0.143099,,,1.87388,0.191918,0.020213
UDR,2024-12-31,0.24943,0.169203,0.053585,0.598308,0.361973,0.026018,0.008221,0.03038,0.029968,153.818517,8.242305,4.002036,22.770522,18.981191,11.356605,31.374211,0.006501,1.745246,0.551429,5.824026,1.465066,0.389805,,0.153414,,,9.787889,0.162508,0.019514
UDR,2025-12-31,0.271052,0.188268,0.220581,0.748228,0.358547,0.114857,0.035613,0.035483,0.062093,36.48315,8.047477,4.190358,22.444697,14.819224,11.088162,30.925275,0.02741,1.825878,0.566143,4.542717,3.057533,0.202293,,0.161453,,,2.390462,0.168743,0.015467
UHS,2022-12-31,0.88997,0.074896,0.050421,0.117544,0.019555,0.114112,0.050067,0.070942,0.085766,15.033147,0.757986,1.715461,38.762126,9.791259,1.1509,58.855098,0.06652,0.890331,0.390633,2.987385,7.826912,1.325384,1.211241,0.992973,6.640841,-48.541536,1.47426,0.054779,0.006372
UHS,2023-12-31,0.892674,0.082298,0.050259,0.120091,0.036742,0.116734,0.05139,0.081275,0.095957,14.149624,0.711143,1.651737,19.355283,8.99129,1.079776,29.388405,0.070673,0.872764,0.38422,2.79454,5.550287,1.396356,1.288582,1.022507,6.380824,-37.328443,1.766238,0.052027,0.006142
UHS,2024-12-31,0.899685,0.106256,0.072157,0.143119,0.070969,0.171326,0.07893,0.116902,0.137075,8.892878,0.641684,1.523585,9.041762,6.807693,0.974311,13.728705,0.11245,0.743366,0.342468,1.932899,9.207284,1.274104,1.17415,1.093864,7.268019,-44.274625,1.809917,0.059629,0.006277
UHS,2025-12-31,0.904462,0.114831,0.085736,0.157971,0.047484,0.204623,0.095881,0.127029,0.172884,6.821975,0.584891,1.395935,12.317664,5.621778,0.888078,18.702723,0.146585,0.710095,0.33273,1.682288,13.952712,1.051955,0.980307,1.118321,6.672534,-59.269049,1.252285,0.059882,0.00551
ULTA,2023-01-31,0.396187,0.161551,0.121702,0.185195,0.114589,0.633943,0.231343,0.636129,0.447106,18.264457,2.222827,11.57862,19.398291,13.103392,2.426689,21.177366,0.054751,0.971102,0.354382,,,1.610979,0.657551,1.900894,51.190842,68.945226,1.192776,0.030575,0.004216
ULTA,2024-01-31,0.390915,0.150486,0.115193,0.172243,0.092886,0.566397,0.226214,0.563354,0.416551,17.576932,2.024743,9.955525,21.798203,12.833257,2.210438,23.797382,0.056893,0.838445,0.334867,,,1.71061,0.659985,1.963778,,,1.143501,0.038838,0.004305
ULTA,2025-01-31,0.388402,0.139758,0.106335,0.163399,0.085356,0.482696,0.20013,0.482267,0.373894,18.892322,2.008906,9.119248,23.535734,13.422013,2.193149,25.694267,0.052932,0.772894,0.320449,,,1.702077,0.596014,1.882078,,,1.114466,0.033151,0.003788
ULTA,2026-01-31,0.39097,0.124977,0.093076,0.149246,0.086175,0.41145,0.164799,0.408497,0.324362,19.67258,1.831053,8.094277,21.248079,13.393843,1.998984,23.196804,0.050832,0.778348,0.311754,,,1.413517,0.432946,1.770581,,,1.302824,0.035087,0.00302
UNH,2022-12-31,0.245609,0.087718,0.062068,0.098207,0.072198,0.258705,0.081887,0.164541,0.18173,17.336695,1.076049,4.485089,14.904047,12.507502,1.228325,17.013174,0.057681,0.740922,0.234521,1.076111,13.592256,0.773995,,1.319314,18.333918,,1.302485,0.008644,0.002854
UNH,2023-12-31,0.244759,0.087072,0.060225,0.097761,0.069108,0.252163,0.081766,0.170031,0.185256,15.585287,0.938627,3.930036,13.582054,10.959987,1.071455,15.504101,0.064163,0.704595,0.228471,1.02147,9.968577,0.791861,,1.357672,17.466723,,1.29878,0.009111,0.00285
UNH,2024-12-31,0.223342,0.080661,0.035987,0.070141,0.051727,0.155464,0.048294,0.144601,0.123269,24.214808,0.87143,3.764535,16.846864,14.182089,0.994749,19.230926,0.041297,0.829977,0.257827,1.837584,6.138505,0.826634,,1.341963,17.897518,,1.68025,0.008741,0.002543
