Ticker,Date,Metric,Value
TAP,2025-12-31,Capital Expenditure,-182900000.0
TAP,2025-12-31,Cash Dividends Paid,-90600000.0
TAP,2025-12-31,Change In Working Capital,90800000.0
TAP,2025-12-31,Depreciation And Amortization,184900000.0
TAP,2025-12-31,Financing Cash Flow,-410200000.0
TAP,2025-12-31,Free Cash Flow,357800000.0
TAP,2025-12-31,Investing Cash Flow,-187000000.0
TAP,2025-12-31,Issuance Of Debt,0.0
TAP,2025-12-31,Operating Cash Flow,540700000.0
TAP,2025-12-31,Repayment Of Debt,-3200000.0
TAP,2025-12-31,Repurchase Of Capital Stock,-315100000.0
TAP,2025-12-31,Stock Based Compensation,7800000.0
TAP,2026-03-31,Capital Expenditure,-231700000.0
TAP,2026-03-31,Cash Dividends Paid,-93600000.0
TAP,2026-03-31,Change In Working Capital,-281900000.0
TAP,2026-03-31,Depreciation And Amortization,189500000.0
TAP,2026-03-31,Financing Cash Flow,-282200000.0
TAP,2026-03-31,Free Cash Flow,-229200000.0
TAP,2026-03-31,Investing Cash Flow,-230100000.0
TAP,2026-03-31,Issuance Of Debt,
TAP,2026-03-31,Operating Cash Flow,2500000.0
TAP,2026-03-31,Repayment Of Debt,-26700000.0
TAP,2026-03-31,Repurchase Of Capital Stock,-168500000.0
TAP,2026-03-31,Stock Based Compensation,8200000.0
TDG,2024-09-30,Capital Expenditure,
TDG,2024-09-30,Cash Dividends Paid,
TDG,2024-09-30,Change In Working Capital,
TDG,2024-09-30,Depreciation And Amortization,
TDG,2024-09-30,Financing Cash Flow,
TDG,2024-09-30,Free Cash Flow,
TDG,2024-09-30,Investing Cash Flow,
TDG,2024-09-30,Issuance Of Debt,
TDG,2024-09-30,Operating Cash Flow,
TDG,2024-09-30,Repayment Of Debt,-18000000.0
TDG,2024-09-30,Repurchase Of Capital Stock,
TDG,2024-09-30,Stock Based Compensation,
TDG,2024-12-31,Capital Expenditure,-42000000.0
TDG,2024-12-31,Cash Dividends Paid,-4396000000.0
TDG,2024-12-31,Change In Working Capital,156000000.0
TDG,2024-12-31,Depreciation And Amortization,90000000.0
TDG,2024-12-31,Financing Cash Flow,-4516000000.0
TDG,2024-12-31,Free Cash Flow,710000000.0
TDG,2024-12-31,Investing Cash Flow,-24000000.0
TDG,2024-12-31,Issuance Of Debt,163000000.0
TDG,2024-12-31,Operating Cash Flow,752000000.0
TDG,2024-12-31,Repayment Of Debt,0.0
TDG,2024-12-31,Repurchase Of Capital Stock,-316000000.0
TDG,2024-12-31,Stock Based Compensation,25000000.0
TDG,2025-03-31,Capital Expenditure,-56000000.0
TDG,2025-03-31,Cash Dividends Paid,0.0
TDG,2025-03-31,Change In Working Capital,-478000000.0
TDG,2025-03-31,Depreciation And Amortization,89000000.0
TDG,2025-03-31,Financing Cash Flow,-24000000.0
TDG,2025-03-31,Free Cash Flow,92000000.0
TDG,2025-03-31,Investing Cash Flow,-167000000.0
TDG,2025-03-31,Issuance Of Debt,0.0
TDG,2025-03-31,Operating Cash Flow,148000000.0
TDG,2025-03-31,Repayment Of Debt,-22000000.0
TDG,2025-03-31,Repurchase Of Capital Stock,-53000000.0
TDG,2025-03-31,Stock Based Compensation,48000000.0
TDG,2025-06-30,Capital Expenditure,-58000000.0
TDG,2025-06-30,Cash Dividends Paid,0.0
TDG,2025-06-30,Change In Working Capital,-4000000.0
TDG,2025-06-30,Depreciation And Amortization,92000000.0
TDG,2025-06-30,Financing Cash Flow,-129000000.0
TDG,2025-06-30,Free Cash Flow,573000000.0
TDG,2025-06-30,Investing Cash Flow,-158000000.0
TDG,2025-06-30,Issuance Of Debt,2615000000.0
TDG,2025-06-30,Operating Cash Flow,631000000.0
TDG,2025-06-30,Repayment Of Debt,-2672000000.0
TDG,2025-06-30,Repurchase Of Capital Stock,-131000000.0
TDG,2025-06-30,Stock Based Compensation,51000000.0
TDG,2025-09-30,Capital Expenditure,-66000000.0
TDG,2025-09-30,Cash Dividends Paid,-5233000000.0
TDG,2025-09-30,Change In Working Capital,-232000000.0
TDG,2025-09-30,Depreciation And Amortization,96000000.0
TDG,2025-09-30,Financing Cash Flow,-231000000.0
TDG,2025-09-30,Free Cash Flow,441000000.0
TDG,2025-09-30,Investing Cash Flow,-246000000.0
TDG,2025-09-30,Issuance Of Debt,8567000000.0
TDG,2025-09-30,Operating Cash Flow,507000000.0
TDG,2025-09-30,Repayment Of Debt,-3578000000.0
TDG,2025-09-30,Repurchase Of Capital Stock,0.0
TDG,2025-09-30,Stock Based Compensation,33000000.0
TDG,2025-12-31,Capital Expenditure,-60000000.0
TDG,2025-12-31,Cash Dividends Paid,-59000000.0
TDG,2025-12-31,Change In Working Capital,250000000.0
TDG,2025-12-31,Depreciation And Amortization,100000000.0
TDG,2025-12-31,Financing Cash Flow,-141000000.0
TDG,2025-12-31,Free Cash Flow,772000000.0
TDG,2025-12-31,Investing Cash Flow,-973000000.0
TDG,2025-12-31,Issuance Of Debt,0.0
TDG,2025-12-31,Operating Cash Flow,832000000.0
TDG,2025-12-31,Repayment Of Debt,
TDG,2025-12-31,Repurchase Of Capital Stock,-106000000.0
TDG,2025-12-31,Stock Based Compensation,27000000.0
TDG,2026-03-31,Capital Expenditure,-71000000.0
TDG,2026-03-31,Cash Dividends Paid,0.0
TDG,2026-03-31,Change In Working Capital,-544000000.0
TDG,2026-03-31,Depreciation And Amortization,105000000.0
TDG,2026-03-31,Financing Cash Flow,1390000000.0
TDG,2026-03-31,Free Cash Flow,64000000.0
TDG,2026-03-31,Investing Cash Flow,-164000000.0
TDG,2026-03-31,Issuance Of Debt,1980000000.0
TDG,2026-03-31,Operating Cash Flow,135000000.0
TDG,2026-03-31,Repayment Of Debt,
TDG,2026-03-31,Repurchase Of Capital Stock,-615000000.0
TDG,2026-03-31,Stock Based Compensation,26000000.0
TDY,2024-09-30,Capital Expenditure,
TDY,2024-09-30,Change In Working Capital,
TDY,2024-09-30,Depreciation And Amortization,
TDY,2024-09-30,Financing Cash Flow,
TDY,2024-09-30,Free Cash Flow,
TDY,2024-09-30,Investing Cash Flow,
TDY,2024-09-30,Operating Cash Flow,
TDY,2024-09-30,Repurchase Of Capital Stock,-138800000.0
TDY,2024-09-30,Stock Based Compensation,
TDY,2024-12-31,Capital Expenditure,-29000000.0
TDY,2024-12-31,Change In Working Capital,5500000.0
TDY,2024-12-31,Depreciation And Amortization,77200000.0
TDY,2024-12-31,Financing Cash Flow,-173400000.0
TDY,2024-12-31,Free Cash Flow,303400000.0
TDY,2024-12-31,Investing Cash Flow,-29000000.0
TDY,2024-12-31,Operating Cash Flow,332400000.0
TDY,2024-12-31,Repurchase Of Capital Stock,-21400000.0
TDY,2024-12-31,Stock Based Compensation,7700000.0
TDY,2025-03-31,Capital Expenditure,-18000000.0
TDY,2025-03-31,Change In Working Capital,-27100000.0
TDY,2025-03-31,Depreciation And Amortization,80700000.0
TDY,2025-03-31,Financing Cash Flow,339600000.0
TDY,2025-03-31,Free Cash Flow,224600000.0
TDY,2025-03-31,Investing Cash Flow,-775000000.0
TDY,2025-03-31,Operating Cash Flow,242600000.0
TDY,2025-03-31,Repurchase Of Capital Stock,
TDY,2025-03-31,Stock Based Compensation,8900000.0
TDY,2025-06-30,Capital Expenditure,-30300000.0
TDY,2025-06-30,Change In Working Capital,-134000000.0
TDY,2025-06-30,Depreciation And Amortization,86500000.0
TDY,2025-06-30,Financing Cash Flow,-344400000.0
TDY,2025-06-30,Free Cash Flow,196300000.0
TDY,2025-06-30,Investing Cash Flow,-30200000.0
TDY,2025-06-30,Operating Cash Flow,226600000.0
TDY,2025-06-30,Repurchase Of Capital Stock,
TDY,2025-06-30,Stock Based Compensation,11300000.0
TDY,2025-09-30,Capital Expenditure,-29200000.0
TDY,2025-09-30,Change In Working Capital,26100000.0
TDY,2025-09-30,Depreciation And Amortization,84500000.0
TDY,2025-09-30,Financing Cash Flow,-88700000.0
TDY,2025-09-30,Free Cash Flow,313900000.0
TDY,2025-09-30,Investing Cash Flow,-35700000.0
TDY,2025-09-30,Operating Cash Flow,343100000.0
TDY,2025-09-30,Repurchase Of Capital Stock,0.0
TDY,2025-09-30,Stock Based Compensation,10500000.0
TDY,2025-12-31,Capital Expenditure,-39800000.0
TDY,2025-12-31,Change In Working Capital,69700000.0
TDY,2025-12-31,Depreciation And Amortization,84600000.0
TDY,2025-12-31,Financing Cash Flow,-461700000.0
TDY,2025-12-31,Free Cash Flow,339200000.0
TDY,2025-12-31,Investing Cash Flow,-97000000.0
TDY,2025-12-31,Operating Cash Flow,379000000.0
TDY,2025-12-31,Repurchase Of Capital Stock,-400000000.0
TDY,2025-12-31,Stock Based Compensation,8900000.0
TDY,2026-03-31,Capital Expenditure,-29700000.0
TDY,2026-03-31,Change In Working Capital,-100400000.0
TDY,2026-03-31,Depreciation And Amortization,87200000.0
TDY,2026-03-31,Financing Cash Flow,18400000.0
TDY,2026-03-31,Free Cash Flow,204300000.0
TDY,2026-03-31,Investing Cash Flow,-83100000.0
TDY,2026-03-31,Operating Cash Flow,234000000.0
TDY,2026-03-31,Repurchase Of Capital Stock,
TDY,2026-03-31,Stock Based Compensation,5600000.0
TECH,2024-09-30,Capital Expenditure,
TECH,2024-09-30,Cash Dividends Paid,
TECH,2024-09-30,Change In Working Capital,
TECH,2024-09-30,Depreciation And Amortization,
TECH,2024-09-30,Financing Cash Flow,
TECH,2024-09-30,Free Cash Flow,
TECH,2024-09-30,Investing Cash Flow,
TECH,2024-09-30,Issuance Of Debt,0.0
TECH,2024-09-30,Operating Cash Flow,
TECH,2024-09-30,Repayment Of Debt,
TECH,2024-09-30,Repurchase Of Capital Stock,
TECH,2024-09-30,Stock Based Compensation,
TECH,2024-12-31,Capital Expenditure,-6821000.0
TECH,2024-12-31,Cash Dividends Paid,-12736000.0
TECH,2024-12-31,Change In Working Capital,12195000.0
TECH,2024-12-31,Depreciation And Amortization,27084000.0
TECH,2024-12-31,Financing Cash Flow,-83837000.0
TECH,2024-12-31,Free Cash Flow,77525000.0
TECH,2024-12-31,Investing Cash Flow,-5032000.0
TECH,2024-12-31,Issuance Of Debt,0.0
TECH,2024-12-31,Operating Cash Flow,84346000.0
TECH,2024-12-31,Repayment Of Debt,0.0
TECH,2024-12-31,Repurchase Of Capital Stock,
TECH,2024-12-31,Stock Based Compensation,14708000.0
TECH,2025-03-31,Capital Expenditure,-10123000.0
TECH,2025-03-31,Cash Dividends Paid,-12580000.0
TECH,2025-03-31,Change In Working Capital,-12489000.0
TECH,2025-03-31,Depreciation And Amortization,27571000.0
TECH,2025-03-31,Financing Cash Flow,-68045000.0
TECH,2025-03-31,Free Cash Flow,30997000.0
TECH,2025-03-31,Investing Cash Flow,-8873000.0
TECH,2025-03-31,Issuance Of Debt,38000000.0
TECH,2025-03-31,Operating Cash Flow,41120000.0
TECH,2025-03-31,Repayment Of Debt,-8000000.0
TECH,2025-03-31,Repurchase Of Capital Stock,-100046000.0
TECH,2025-03-31,Stock Based Compensation,11391000.0
TECH,2025-06-30,Capital Expenditure,-4890000.0
TECH,2025-06-30,Cash Dividends Paid,-12387000.0
TECH,2025-06-30,Change In Working Capital,21570000.0
TECH,2025-06-30,Depreciation And Amortization,27111000.0
TECH,2025-06-30,Financing Cash Flow,-90452000.0
TECH,2025-06-30,Free Cash Flow,93311000.0
TECH,2025-06-30,Investing Cash Flow,406000.0
TECH,2025-06-30,Issuance Of Debt,66000000.0
TECH,2025-06-30,Operating Cash Flow,98201000.0
TECH,2025-06-30,Repayment Of Debt,-50000000.0
TECH,2025-06-30,Repurchase Of Capital Stock,-100057000.0
TECH,2025-06-30,Stock Based Compensation,4550000.0
TECH,2025-09-30,Capital Expenditure,-5363000.0
TECH,2025-09-30,Cash Dividends Paid,-12444000.0
TECH,2025-09-30,Change In Working Capital,-42849000.0
TECH,2025-09-30,Depreciation And Amortization,24340000.0
TECH,2025-09-30,Financing Cash Flow,-44204000.0
TECH,2025-09-30,Free Cash Flow,22222000.0
TECH,2025-09-30,Investing Cash Flow,605000.0
TECH,2025-09-30,Issuance Of Debt,
TECH,2025-09-30,Operating Cash Flow,27585000.0
TECH,2025-09-30,Repayment Of Debt,-46000000.0
TECH,2025-09-30,Repurchase Of Capital Stock,-24000.0
TECH,2025-09-30,Stock Based Compensation,11682000.0
TECH,2025-12-31,Capital Expenditure,-5921000.0
TECH,2025-12-31,Cash Dividends Paid,-12470000.0
TECH,2025-12-31,Change In Working Capital,1853000.0
TECH,2025-12-31,Depreciation And Amortization,24709000.0
TECH,2025-12-31,Financing Cash Flow,-48986000.0
TECH,2025-12-31,Free Cash Flow,76490000.0
TECH,2025-12-31,Investing Cash Flow,-5921000.0
TECH,2025-12-31,Issuance Of Debt,
TECH,2025-12-31,Operating Cash Flow,82411000.0
TECH,2025-12-31,Repayment Of Debt,-40000000.0
TECH,2025-12-31,Repurchase Of Capital Stock,0.0
TECH,2025-12-31,Stock Based Compensation,13958000.0
TECH,2026-03-31,Capital Expenditure,-9086000.0
TECH,2026-03-31,Cash Dividends Paid,-12518000.0
TECH,2026-03-31,Change In Working Capital,-4121000.0
TECH,2026-03-31,Depreciation And Amortization,24169000.0
TECH,2026-03-31,Financing Cash Flow,-42716000.0
TECH,2026-03-31,Free Cash Flow,77575000.0
TECH,2026-03-31,Investing Cash Flow,-5817000.0
TECH,2026-03-31,Issuance Of Debt,
TECH,2026-03-31,Operating Cash Flow,86661000.0
TECH,2026-03-31,Repayment Of Debt,-60000000.0
TECH,2026-03-31,Repurchase Of Capital Stock,0.0
TECH,2026-03-31,Stock Based Compensation,10495000.0
TEL,2024-09-30,Capital Expenditure,
TEL,2024-09-30,Cash Dividends Paid,
TEL,2024-09-30,Change In Working Capital,
TEL,2024-09-30,Depreciation And Amortization,
TEL,2024-09-30,Financing Cash Flow,
TEL,2024-09-30,Free Cash Flow,
TEL,2024-09-30,Investing Cash Flow,
TEL,2024-09-30,Issuance Of Debt,
TEL,2024-09-30,Operating Cash Flow,
TEL,2024-09-30,Repayment Of Debt,-329000000.0
TEL,2024-09-30,Repurchase Of Capital Stock,
TEL,2024-09-30,Stock Based Compensation,
TEL,2024-12-31,Capital Expenditure,-205000000.0
TEL,2024-12-31,Cash Dividends Paid,-189000000.0
TEL,2024-12-31,Change In Working Capital,-56000000.0
TEL,2024-12-31,Depreciation And Amortization,186000000.0
TEL,2024-12-31,Financing Cash Flow,-395000000.0
TEL,2024-12-31,Free Cash Flow,673000000.0
TEL,2024-12-31,Investing Cash Flow,-537000000.0
TEL,2024-12-31,Issuance Of Debt,90000000.0
TEL,2024-12-31,Operating Cash Flow,878000000.0
TEL,2024-12-31,Repayment Of Debt,0.0
TEL,2024-12-31,Repurchase Of Capital Stock,-303000000.0
TEL,2024-12-31,Stock Based Compensation,35000000.0
TEL,2025-03-31,Capital Expenditure,-230000000.0
TEL,2025-03-31,Cash Dividends Paid,-193000000.0
TEL,2025-03-31,Change In Working Capital,-248000000.0
TEL,2025-03-31,Depreciation And Amortization,192000000.0
TEL,2025-03-31,Financing Cash Flow,869000000.0
TEL,2025-03-31,Free Cash Flow,423000000.0
TEL,2025-03-31,Investing Cash Flow,-224000000.0
TEL,2025-03-31,Issuance Of Debt,683000000.0
TEL,2025-03-31,Operating Cash Flow,653000000.0
TEL,2025-03-31,Repayment Of Debt,-579000000.0
TEL,2025-03-31,Repurchase Of Capital Stock,-306000000.0
TEL,2025-03-31,Stock Based Compensation,34000000.0
TEL,2025-06-30,Capital Expenditure,-230000000.0
TEL,2025-06-30,Cash Dividends Paid,-212000000.0
TEL,2025-06-30,Change In Working Capital,144000000.0
TEL,2025-06-30,Depreciation And Amortization,216000000.0
TEL,2025-06-30,Financing Cash Flow,-537000000.0
TEL,2025-06-30,Free Cash Flow,957000000.0
TEL,2025-06-30,Investing Cash Flow,-2537000000.0
TEL,2025-06-30,Issuance Of Debt,1458000000.0
TEL,2025-06-30,Operating Cash Flow,1187000000.0
TEL,2025-06-30,Repayment Of Debt,-256000000.0
TEL,2025-06-30,Repurchase Of Capital Stock,-301000000.0
TEL,2025-06-30,Stock Based Compensation,36000000.0
TEL,2025-09-30,Capital Expenditure,-271000000.0
TEL,2025-09-30,Cash Dividends Paid,-209000000.0
TEL,2025-09-30,Change In Working Capital,248000000.0
TEL,2025-09-30,Depreciation And Amortization,244000000.0
TEL,2025-09-30,Financing Cash Flow,-566000000.0
TEL,2025-09-30,Free Cash Flow,1150000000.0
TEL,2025-09-30,Investing Cash Flow,-270000000.0
TEL,2025-09-30,Issuance Of Debt,0.0
TEL,2025-09-30,Operating Cash Flow,1421000000.0
TEL,2025-09-30,Repayment Of Debt,255000000.0
TEL,2025-09-30,Repurchase Of Capital Stock,-437000000.0
TEL,2025-09-30,Stock Based Compensation,44000000.0
TEL,2025-12-31,Capital Expenditure,-258000000.0
TEL,2025-12-31,Cash Dividends Paid,-209000000.0
TEL,2025-12-31,Change In Working Capital,-358000000.0
TEL,2025-12-31,Depreciation And Amortization,259000000.0
TEL,2025-12-31,Financing Cash Flow,-616000000.0
TEL,2025-12-31,Free Cash Flow,607000000.0
TEL,2025-12-31,Investing Cash Flow,-254000000.0
TEL,2025-12-31,Issuance Of Debt,0.0
TEL,2025-12-31,Operating Cash Flow,865000000.0
TEL,2025-12-31,Repayment Of Debt,
TEL,2025-12-31,Repurchase Of Capital Stock,-405000000.0
TEL,2025-12-31,Stock Based Compensation,50000000.0
TEL,2026-03-31,Capital Expenditure,-270000000.0
TEL,2026-03-31,Cash Dividends Paid,-208000000.0
TEL,2026-03-31,Change In Working Capital,-291000000.0
TEL,2026-03-31,Depreciation And Amortization,243000000.0
TEL,2026-03-31,Financing Cash Flow,-615000000.0
TEL,2026-03-31,Free Cash Flow,677000000.0
TEL,2026-03-31,Investing Cash Flow,-470000000.0
TEL,2026-03-31,Issuance Of Debt,750000000.0
TEL,2026-03-31,Operating Cash Flow,947000000.0
TEL,2026-03-31,Repayment Of Debt,
TEL,2026-03-31,Repurchase Of Capital Stock,-414000000.0
TEL,2026-03-31,Stock Based Compensation,42000000.0
TER,2024-09-30,Capital Expenditure,
TER,2024-09-30,Cash Dividends Paid,
TER,2024-09-30,Change In Working Capital,
TER,2024-09-30,Depreciation And Amortization,
TER,2024-09-30,Financing Cash Flow,
TER,2024-09-30,Free Cash Flow,
TER,2024-09-30,Investing Cash Flow,
TER,2024-09-30,Issuance Of Debt,0.0
TER,2024-09-30,Operating Cash Flow,
TER,2024-09-30,Repayment Of Debt,0.0
TER,2024-09-30,Repurchase Of Capital Stock,
TER,2024-09-30,Stock Based Compensation,
TER,2024-12-31,Capital Expenditure,-57385000.0
TER,2024-12-31,Cash Dividends Paid,-19487000.0
TER,2024-12-31,Change In Working Capital,101331000.0
TER,2024-12-31,Depreciation And Amortization,31128000.0
TER,2024-12-31,Financing Cash Flow,-163210000.0
TER,2024-12-31,Free Cash Flow,225172000.0
TER,2024-12-31,Investing Cash Flow,-67459000.0
TER,2024-12-31,Issuance Of Debt,0.0
TER,2024-12-31,Operating Cash Flow,282557000.0
TER,2024-12-31,Repayment Of Debt,0.0
TER,2024-12-31,Repurchase Of Capital Stock,-143521000.0
TER,2024-12-31,Stock Based Compensation,14855000.0
TER,2025-03-31,Capital Expenditure,-64021000.0
TER,2025-03-31,Cash Dividends Paid,-19406000.0
TER,2025-03-31,Change In Working Capital,8944000.0
TER,2025-03-31,Depreciation And Amortization,30302000.0
TER,2025-03-31,Financing Cash Flow,-176815000.0
TER,2025-03-31,Free Cash Flow,97616000.0
TER,2025-03-31,Investing Cash Flow,-61773000.0
TER,2025-03-31,Issuance Of Debt,0.0
TER,2025-03-31,Operating Cash Flow,161637000.0
TER,2025-03-31,Repayment Of Debt,0.0
TER,2025-03-31,Repurchase Of Capital Stock,-157475000.0
TER,2025-03-31,Stock Based Compensation,15204000.0
TER,2025-06-30,Capital Expenditure,-50408000.0
TER,2025-06-30,Cash Dividends Paid,-19178000.0
TER,2025-06-30,Change In Working Capital,58290000.0
TER,2025-06-30,Depreciation And Amortization,31389000.0
TER,2025-06-30,Financing Cash Flow,-136804000.0
TER,2025-06-30,Free Cash Flow,131681000.0
TER,2025-06-30,Investing Cash Flow,-178464000.0
TER,2025-06-30,Issuance Of Debt,0.0
TER,2025-06-30,Operating Cash Flow,182089000.0
TER,2025-06-30,Repayment Of Debt,0.0
TER,2025-06-30,Repurchase Of Capital Stock,-117398000.0
TER,2025-06-30,Stock Based Compensation,16827000.0
TER,2025-09-30,Capital Expenditure,-46692000.0
TER,2025-09-30,Cash Dividends Paid,-18990000.0
TER,2025-09-30,Change In Working Capital,-108800000.0
TER,2025-09-30,Depreciation And Amortization,30516000.0
TER,2025-09-30,Financing Cash Flow,-47791000.0
TER,2025-09-30,Free Cash Flow,2358000.0
TER,2025-09-30,Investing Cash Flow,-67455000.0
TER,2025-09-30,Issuance Of Debt,200000000.0
TER,2025-09-30,Operating Cash Flow,49050000.0
TER,2025-09-30,Repayment Of Debt,0.0
TER,2025-09-30,Repurchase Of Capital Stock,-243785000.0
TER,2025-09-30,Stock Based Compensation,15530000.0
TER,2025-12-31,Capital Expenditure,-62888000.0
TER,2025-12-31,Cash Dividends Paid,-18739000.0
TER,2025-12-31,Change In Working Capital,-22460000.0
TER,2025-12-31,Depreciation And Amortization,35774000.0
TER,2025-12-31,Financing Cash Flow,-200840000.0
TER,2025-12-31,Free Cash Flow,218751000.0
TER,2025-12-31,Investing Cash Flow,-60925000.0
TER,2025-12-31,Issuance Of Debt,50000000.0
TER,2025-12-31,Operating Cash Flow,281639000.0
TER,2025-12-31,Repayment Of Debt,-50000000.0
TER,2025-12-31,Repurchase Of Capital Stock,-183437000.0
TER,2025-12-31,Stock Based Compensation,16438000.0
TER,2026-03-31,Capital Expenditure,-64733000.0
TER,2026-03-31,Cash Dividends Paid,-20362000.0
TER,2026-03-31,Change In Working Capital,-193926000.0
TER,2026-03-31,Depreciation And Amortization,32655000.0
TER,2026-03-31,Financing Cash Flow,-250216000.0
TER,2026-03-31,Free Cash Flow,200391000.0
TER,2026-03-31,Investing Cash Flow,-67292000.0
TER,2026-03-31,Issuance Of Debt,50000000.0
TER,2026-03-31,Operating Cash Flow,265124000.0
TER,2026-03-31,Repayment Of Debt,-250000000.0
TER,2026-03-31,Repurchase Of Capital Stock,-5518000.0
TER,2026-03-31,Stock Based Compensation,21902000.0
TFC,2024-09-30,Cash Dividends Paid,
TFC,2024-09-30,Change In Working Capital,
TFC,2024-09-30,Depreciation And Amortization,
TFC,2024-09-30,Financing Cash Flow,
TFC,2024-09-30,Free Cash Flow,
TFC,2024-09-30,Investing Cash Flow,
TFC,2024-09-30,Issuance Of Debt,
TFC,2024-09-30,Operating Cash Flow,
TFC,2024-09-30,Repayment Of Debt,
TFC,2024-09-30,Repurchase Of Capital Stock,
TFC,2024-12-31,Cash Dividends Paid,-761000000.0
TFC,2024-12-31,Change In Working Capital,-1384000000.0
TFC,2024-12-31,Depreciation And Amortization,237000000.0
TFC,2024-12-31,Financing Cash Flow,7313000000.0
TFC,2024-12-31,Free Cash Flow,775000000.0
TFC,2024-12-31,Investing Cash Flow,-7960000000.0
TFC,2024-12-31,Issuance Of Debt,8424000000.0
TFC,2024-12-31,Operating Cash Flow,775000000.0
TFC,2024-12-31,Repayment Of Debt,-10049000000.0
TFC,2024-12-31,Repurchase Of Capital Stock,-1250000000.0
TFC,2025-03-31,Cash Dividends Paid,-783000000.0
TFC,2025-03-31,Change In Working Capital,-1431000000.0
TFC,2025-03-31,Depreciation And Amortization,220000000.0
TFC,2025-03-31,Financing Cash Flow,3288000000.0
TFC,2025-03-31,Free Cash Flow,746000000.0
TFC,2025-03-31,Investing Cash Flow,-1631000000.0
TFC,2025-03-31,Issuance Of Debt,552000000.0
TFC,2025-03-31,Operating Cash Flow,746000000.0
TFC,2025-03-31,Repayment Of Debt,-3669000000.0
TFC,2025-03-31,Repurchase Of Capital Stock,-500000000.0
TFC,2025-06-30,Cash Dividends Paid,-730000000.0
TFC,2025-06-30,Change In Working Capital,-1116000000.0
TFC,2025-06-30,Depreciation And Amortization,212000000.0
TFC,2025-06-30,Financing Cash Flow,6071000000.0
TFC,2025-06-30,Free Cash Flow,914000000.0
TFC,2025-06-30,Investing Cash Flow,-7705000000.0
TFC,2025-06-30,Issuance Of Debt,28090000000.0
TFC,2025-06-30,Operating Cash Flow,914000000.0
TFC,2025-06-30,Repayment Of Debt,-15817000000.0
TFC,2025-06-30,Repurchase Of Capital Stock,-750000000.0
TFC,2025-09-30,Cash Dividends Paid,-769000000.0
TFC,2025-09-30,Change In Working Capital,-571000000.0
TFC,2025-09-30,Depreciation And Amortization,202000000.0
TFC,2025-09-30,Financing Cash Flow,-2461000000.0
TFC,2025-09-30,Free Cash Flow,1497000000.0
TFC,2025-09-30,Investing Cash Flow,-3635000000.0
TFC,2025-09-30,Issuance Of Debt,22265000000.0
TFC,2025-09-30,Operating Cash Flow,1497000000.0
TFC,2025-09-30,Repayment Of Debt,-25015000000.0
TFC,2025-09-30,Repurchase Of Capital Stock,-500000000.0
TFC,2025-12-31,Cash Dividends Paid,-714000000.0
TFC,2025-12-31,Change In Working Capital,268000000.0
TFC,2025-12-31,Depreciation And Amortization,203000000.0
TFC,2025-12-31,Financing Cash Flow,1735000000.0
TFC,2025-12-31,Free Cash Flow,2582000000.0
TFC,2025-12-31,Investing Cash Flow,-4792000000.0
TFC,2025-12-31,Issuance Of Debt,18848000000.0
TFC,2025-12-31,Operating Cash Flow,2582000000.0
TFC,2025-12-31,Repayment Of Debt,-18583000000.0
TFC,2025-12-31,Repurchase Of Capital Stock,-1750000000.0
TFC,2026-03-31,Cash Dividends Paid,-749000000.0
TFC,2026-03-31,Change In Working Capital,-883000000.0
TFC,2026-03-31,Depreciation And Amortization,193000000.0
TFC,2026-03-31,Financing Cash Flow,1078000000.0
TFC,2026-03-31,Free Cash Flow,679000000.0
TFC,2026-03-31,Investing Cash Flow,-1937000000.0
TFC,2026-03-31,Issuance Of Debt,22811000000.0
TFC,2026-03-31,Operating Cash Flow,679000000.0
TFC,2026-03-31,Repayment Of Debt,-23053000000.0
TFC,2026-03-31,Repurchase Of Capital Stock,-1134000000.0
TGT,2024-07-31,Capital Expenditure,
TGT,2024-07-31,Cash Dividends Paid,
TGT,2024-07-31,Change In Working Capital,
TGT,2024-07-31,Depreciation And Amortization,
TGT,2024-07-31,Financing Cash Flow,
TGT,2024-07-31,Free Cash Flow,
TGT,2024-07-31,Investing Cash Flow,
TGT,2024-07-31,Issuance Of Debt,
TGT,2024-07-31,Operating Cash Flow,
TGT,2024-07-31,Repayment Of Debt,
TGT,2024-07-31,Repurchase Of Capital Stock,
TGT,2024-07-31,Stock Based Compensation,
TGT,2024-10-31,Capital Expenditure,
TGT,2024-10-31,Cash Dividends Paid,
TGT,2024-10-31,Change In Working Capital,
TGT,2024-10-31,Depreciation And Amortization,
TGT,2024-10-31,Financing Cash Flow,
TGT,2024-10-31,Free Cash Flow,
TGT,2024-10-31,Investing Cash Flow,
TGT,2024-10-31,Issuance Of Debt,
TGT,2024-10-31,Operating Cash Flow,
TGT,2024-10-31,Repayment Of Debt,
TGT,2024-10-31,Repurchase Of Capital Stock,
TGT,2024-10-31,Stock Based Compensation,
TGT,2025-01-31,Capital Expenditure,-923000000.0
TGT,2025-01-31,Cash Dividends Paid,-513000000.0
TGT,2025-01-31,Change In Working Capital,1440000000.0
TGT,2025-01-31,Depreciation And Amortization,766000000.0
TGT,2025-01-31,Financing Cash Flow,-1042000000.0
TGT,2025-01-31,Free Cash Flow,2366000000.0
TGT,2025-01-31,Investing Cash Flow,-918000000.0
TGT,2025-01-31,Issuance Of Debt,0.0
TGT,2025-01-31,Operating Cash Flow,3289000000.0
