Ticker,Date,Metric,level_3,0
TEL,2024-12-31,Current Liabilities,_source,new
TEL,2024-12-31,Long Term Debt,Value,3285000000.0
TEL,2024-12-31,Long Term Debt,_source,new
TEL,2024-12-31,Net Debt,Value,2951000000.0
TEL,2024-12-31,Net Debt,_source,new
TEL,2024-12-31,Stockholders Equity,Value,12409000000.0
TEL,2024-12-31,Stockholders Equity,_source,new
TEL,2024-12-31,Total Assets,Value,22441000000.0
TEL,2024-12-31,Total Assets,_source,new
TEL,2024-12-31,Total Debt,Value,4205000000.0
TEL,2024-12-31,Total Debt,_source,new
TEL,2024-12-31,Total Liabilities Net Minority Interest,Value,9908000000.0
TEL,2024-12-31,Total Liabilities Net Minority Interest,_source,new
TEL,2024-12-31,Working Capital,Value,3046000000.0
TEL,2024-12-31,Working Capital,_source,new
TEL,2025-03-31,Cash And Cash Equivalents,Value,2554000000.0
TEL,2025-03-31,Cash And Cash Equivalents,_source,new
TEL,2025-03-31,Current Assets,Value,9074000000.0
TEL,2025-03-31,Current Assets,_source,new
TEL,2025-03-31,Current Liabilities,Value,5999000000.0
TEL,2025-03-31,Current Liabilities,_source,new
TEL,2025-03-31,Long Term Debt,Value,3263000000.0
TEL,2025-03-31,Long Term Debt,_source,new
TEL,2025-03-31,Net Debt,Value,3060000000.0
TEL,2025-03-31,Net Debt,_source,new
TEL,2025-03-31,Stockholders Equity,Value,12085000000.0
TEL,2025-03-31,Stockholders Equity,_source,new
TEL,2025-03-31,Total Assets,Value,23656000000.0
TEL,2025-03-31,Total Assets,_source,new
TEL,2025-03-31,Total Debt,Value,5614000000.0
TEL,2025-03-31,Total Debt,_source,new
TEL,2025-03-31,Total Liabilities Net Minority Interest,Value,11439000000.0
TEL,2025-03-31,Total Liabilities Net Minority Interest,_source,new
TEL,2025-03-31,Working Capital,Value,3075000000.0
TEL,2025-03-31,Working Capital,_source,new
TEL,2025-06-30,Cash And Cash Equivalents,Value,672000000.0
TEL,2025-06-30,Cash And Cash Equivalents,_source,new
TEL,2025-06-30,Current Assets,Value,7605000000.0
TEL,2025-06-30,Current Assets,_source,new
TEL,2025-06-30,Current Liabilities,Value,4988000000.0
TEL,2025-06-30,Current Liabilities,_source,new
TEL,2025-06-30,Long Term Debt,Value,4846000000.0
TEL,2025-06-30,Long Term Debt,_source,new
TEL,2025-06-30,Net Debt,Value,5025000000.0
TEL,2025-06-30,Net Debt,_source,new
TEL,2025-06-30,Stockholders Equity,Value,12381000000.0
TEL,2025-06-30,Stockholders Equity,_source,new
TEL,2025-06-30,Total Assets,Value,24866000000.0
TEL,2025-06-30,Total Assets,_source,new
TEL,2025-06-30,Total Debt,Value,5697000000.0
TEL,2025-06-30,Total Debt,_source,new
TEL,2025-06-30,Total Liabilities Net Minority Interest,Value,12342000000.0
TEL,2025-06-30,Total Liabilities Net Minority Interest,_source,new
TEL,2025-06-30,Working Capital,Value,2617000000.0
TEL,2025-06-30,Working Capital,_source,new
TEL,2025-09-30,Cash And Cash Equivalents,Value,1255000000.0
TEL,2025-09-30,Cash And Cash Equivalents,_source,new
TEL,2025-09-30,Current Assets,Value,7966000000.0
TEL,2025-09-30,Current Assets,_source,new
TEL,2025-09-30,Current Liabilities,Value,5120000000.0
TEL,2025-09-30,Current Liabilities,_source,new
TEL,2025-09-30,Long Term Debt,Value,4842000000.0
TEL,2025-09-30,Long Term Debt,_source,new
TEL,2025-09-30,Net Debt,Value,4439000000.0
TEL,2025-09-30,Net Debt,_source,new
TEL,2025-09-30,Stockholders Equity,Value,12585000000.0
TEL,2025-09-30,Stockholders Equity,_source,new
TEL,2025-09-30,Total Assets,Value,25081000000.0
TEL,2025-09-30,Total Assets,_source,new
TEL,2025-09-30,Total Debt,Value,5820000000.0
TEL,2025-09-30,Total Debt,_source,new
TEL,2025-09-30,Total Liabilities Net Minority Interest,Value,12351000000.0
TEL,2025-09-30,Total Liabilities Net Minority Interest,_source,new
TEL,2025-09-30,Working Capital,Value,2846000000.0
TEL,2025-09-30,Working Capital,_source,new
TEL,2025-12-31,Cash And Cash Equivalents,Value,1251000000.0
TEL,2025-12-31,Cash And Cash Equivalents,_source,new
TEL,2025-12-31,Current Assets,Value,8368000000.0
TEL,2025-12-31,Current Assets,_source,new
TEL,2025-12-31,Current Liabilities,Value,5069000000.0
TEL,2025-12-31,Current Liabilities,_source,new
TEL,2025-12-31,Long Term Debt,Value,4856000000.0
TEL,2025-12-31,Long Term Debt,_source,new
TEL,2025-12-31,Net Debt,Value,4457000000.0
TEL,2025-12-31,Net Debt,_source,new
TEL,2025-12-31,Stockholders Equity,Value,12987000000.0
TEL,2025-12-31,Stockholders Equity,_source,new
TEL,2025-12-31,Total Assets,Value,25552000000.0
TEL,2025-12-31,Total Assets,_source,new
TEL,2025-12-31,Total Debt,Value,5708000000.0
TEL,2025-12-31,Total Debt,_source,new
TEL,2025-12-31,Total Liabilities Net Minority Interest,Value,12416000000.0
TEL,2025-12-31,Total Liabilities Net Minority Interest,_source,new
TEL,2025-12-31,Working Capital,Value,3299000000.0
TEL,2025-12-31,Working Capital,_source,new
TER,2024-09-30,Cash And Cash Equivalents,Value,
TER,2024-09-30,Cash And Cash Equivalents,_source,new
TER,2024-09-30,Current Assets,Value,
TER,2024-09-30,Current Assets,_source,new
TER,2024-09-30,Current Liabilities,Value,
TER,2024-09-30,Current Liabilities,_source,new
TER,2024-09-30,Stockholders Equity,Value,
TER,2024-09-30,Stockholders Equity,_source,new
TER,2024-09-30,Total Assets,Value,
TER,2024-09-30,Total Assets,_source,new
TER,2024-09-30,Total Debt,Value,
TER,2024-09-30,Total Debt,_source,new
TER,2024-09-30,Total Liabilities Net Minority Interest,Value,
TER,2024-09-30,Total Liabilities Net Minority Interest,_source,new
TER,2024-09-30,Working Capital,Value,
TER,2024-09-30,Working Capital,_source,new
TER,2024-12-31,Cash And Cash Equivalents,Value,553354000.0
TER,2024-12-31,Cash And Cash Equivalents,_source,new
TER,2024-12-31,Current Assets,Value,1816397000.0
TER,2024-12-31,Current Assets,_source,new
TER,2024-12-31,Current Liabilities,Value,624579000.0
TER,2024-12-31,Current Liabilities,_source,new
TER,2024-12-31,Stockholders Equity,Value,2819294000.0
TER,2024-12-31,Stockholders Equity,_source,new
TER,2024-12-31,Total Assets,Value,3708714000.0
TER,2024-12-31,Total Assets,_source,new
TER,2024-12-31,Total Debt,Value,76621000.0
TER,2024-12-31,Total Debt,_source,new
TER,2024-12-31,Total Liabilities Net Minority Interest,Value,889420000.0
TER,2024-12-31,Total Liabilities Net Minority Interest,_source,new
TER,2024-12-31,Working Capital,Value,1191818000.0
TER,2024-12-31,Working Capital,_source,new
TER,2025-03-31,Cash And Cash Equivalents,Value,475632000.0
TER,2025-03-31,Cash And Cash Equivalents,_source,new
TER,2025-03-31,Current Assets,Value,1755601000.0
TER,2025-03-31,Current Assets,_source,new
TER,2025-03-31,Current Liabilities,Value,649066000.0
TER,2025-03-31,Current Liabilities,_source,new
TER,2025-03-31,Stockholders Equity,Value,2797499000.0
TER,2025-03-31,Stockholders Equity,_source,new
TER,2025-03-31,Total Assets,Value,3705837000.0
TER,2025-03-31,Total Assets,_source,new
TER,2025-03-31,Total Debt,Value,68763000.0
TER,2025-03-31,Total Debt,_source,new
TER,2025-03-31,Total Liabilities Net Minority Interest,Value,908338000.0
TER,2025-03-31,Total Liabilities Net Minority Interest,_source,new
TER,2025-03-31,Working Capital,Value,1106535000.0
TER,2025-03-31,Working Capital,_source,new
TER,2025-06-30,Cash And Cash Equivalents,Value,339252000.0
TER,2025-06-30,Cash And Cash Equivalents,_source,new
TER,2025-06-30,Current Assets,Value,1583607000.0
TER,2025-06-30,Current Assets,_source,new
TER,2025-06-30,Current Liabilities,Value,675265000.0
TER,2025-06-30,Current Liabilities,_source,new
TER,2025-06-30,Stockholders Equity,Value,2837301000.0
TER,2025-06-30,Stockholders Equity,_source,new
TER,2025-06-30,Total Assets,Value,3761862000.0
TER,2025-06-30,Total Assets,_source,new
TER,2025-06-30,Total Debt,Value,74461000.0
TER,2025-06-30,Total Debt,_source,new
TER,2025-06-30,Total Liabilities Net Minority Interest,Value,924561000.0
TER,2025-06-30,Total Liabilities Net Minority Interest,_source,new
TER,2025-06-30,Working Capital,Value,908342000.0
TER,2025-06-30,Working Capital,_source,new
TER,2025-09-30,Cash And Cash Equivalents,Value,272700000.0
TER,2025-09-30,Cash And Cash Equivalents,_source,new
TER,2025-09-30,Current Assets,Value,1750158000.0
TER,2025-09-30,Current Assets,_source,new
TER,2025-09-30,Current Liabilities,Value,994989000.0
TER,2025-09-30,Current Liabilities,_source,new
TER,2025-09-30,Stockholders Equity,Value,2717275000.0
TER,2025-09-30,Stockholders Equity,_source,new
TER,2025-09-30,Total Assets,Value,3963731000.0
TER,2025-09-30,Total Assets,_source,new
TER,2025-09-30,Total Debt,Value,68751000.0
TER,2025-09-30,Total Debt,_source,new
TER,2025-09-30,Total Liabilities Net Minority Interest,Value,1246456000.0
TER,2025-09-30,Total Liabilities Net Minority Interest,_source,new
TER,2025-09-30,Working Capital,Value,755169000.0
TER,2025-09-30,Working Capital,_source,new
TER,2025-12-31,Cash And Cash Equivalents,Value,293751000.0
TER,2025-12-31,Cash And Cash Equivalents,_source,new
TER,2025-12-31,Current Assets,Value,1949300000.0
TER,2025-12-31,Current Assets,_source,new
TER,2025-12-31,Current Liabilities,Value,1115207000.0
TER,2025-12-31,Current Liabilities,_source,new
TER,2025-12-31,Stockholders Equity,Value,2795752000.0
TER,2025-12-31,Stockholders Equity,_source,new
TER,2025-12-31,Total Assets,Value,4183599000.0
TER,2025-12-31,Total Assets,_source,new
TER,2025-12-31,Total Debt,Value,283239000.0
TER,2025-12-31,Total Debt,_source,new
TER,2025-12-31,Total Liabilities Net Minority Interest,Value,1387847000.0
TER,2025-12-31,Total Liabilities Net Minority Interest,_source,new
TER,2025-12-31,Working Capital,Value,834093000.0
TER,2025-12-31,Working Capital,_source,new
TFC,2024-09-30,Cash And Cash Equivalents,Value,
TFC,2024-09-30,Cash And Cash Equivalents,_source,new
TFC,2024-09-30,Long Term Debt,Value,
TFC,2024-09-30,Long Term Debt,_source,new
TFC,2024-09-30,Net Debt,Value,
TFC,2024-09-30,Net Debt,_source,new
TFC,2024-09-30,Stockholders Equity,Value,
TFC,2024-09-30,Stockholders Equity,_source,new
TFC,2024-09-30,Total Assets,Value,
TFC,2024-09-30,Total Assets,_source,new
TFC,2024-09-30,Total Debt,Value,
TFC,2024-09-30,Total Debt,_source,new
TFC,2024-09-30,Total Liabilities Net Minority Interest,Value,
TFC,2024-09-30,Total Liabilities Net Minority Interest,_source,new
TFC,2024-12-31,Cash And Cash Equivalents,Value,39768000000.0
TFC,2024-12-31,Cash And Cash Equivalents,_source,new
TFC,2024-12-31,Long Term Debt,Value,34956000000.0
TFC,2024-12-31,Long Term Debt,_source,new
TFC,2024-12-31,Net Debt,Value,12822000000.0
TFC,2024-12-31,Net Debt,_source,new
TFC,2024-12-31,Stockholders Equity,Value,63679000000.0
TFC,2024-12-31,Stockholders Equity,_source,new
TFC,2024-12-31,Total Assets,Value,531176000000.0
TFC,2024-12-31,Total Assets,_source,new
TFC,2024-12-31,Total Debt,Value,52590000000.0
TFC,2024-12-31,Total Debt,_source,new
TFC,2024-12-31,Total Liabilities Net Minority Interest,Value,467497000000.0
TFC,2024-12-31,Total Liabilities Net Minority Interest,_source,new
TFC,2025-03-31,Cash And Cash Equivalents,Value,42171000000.0
TFC,2025-03-31,Cash And Cash Equivalents,_source,new
TFC,2025-03-31,Long Term Debt,Value,32030000000.0
TFC,2025-03-31,Long Term Debt,_source,new
TFC,2025-03-31,Net Debt,Value,13589000000.0
TFC,2025-03-31,Net Debt,_source,new
TFC,2025-03-31,Stockholders Equity,Value,64635000000.0
TFC,2025-03-31,Stockholders Equity,_source,new
TFC,2025-03-31,Total Assets,Value,535899000000.0
TFC,2025-03-31,Total Assets,_source,new
TFC,2025-03-31,Total Debt,Value,55760000000.0
TFC,2025-03-31,Total Debt,_source,new
TFC,2025-03-31,Total Liabilities Net Minority Interest,Value,471264000000.0
TFC,2025-03-31,Total Liabilities Net Minority Interest,_source,new
TFC,2025-06-30,Cash And Cash Equivalents,Value,41451000000.0
TFC,2025-06-30,Cash And Cash Equivalents,_source,new
TFC,2025-06-30,Long Term Debt,Value,44427000000.0
TFC,2025-06-30,Long Term Debt,_source,new
TFC,2025-06-30,Net Debt,Value,19607000000.0
TFC,2025-06-30,Net Debt,_source,new
TFC,2025-06-30,Stockholders Equity,Value,64840000000.0
TFC,2025-06-30,Stockholders Equity,_source,new
TFC,2025-06-30,Total Assets,Value,543833000000.0
TFC,2025-06-30,Total Assets,_source,new
TFC,2025-06-30,Total Debt,Value,61058000000.0
TFC,2025-06-30,Total Debt,_source,new
TFC,2025-06-30,Total Liabilities Net Minority Interest,Value,478993000000.0
TFC,2025-06-30,Total Liabilities Net Minority Interest,_source,new
TFC,2025-09-30,Cash And Cash Equivalents,Value,36852000000.0
TFC,2025-09-30,Cash And Cash Equivalents,_source,new
TFC,2025-09-30,Long Term Debt,Value,41729000000.0
TFC,2025-09-30,Long Term Debt,_source,new
TFC,2025-09-30,Net Debt,Value,34253000000.0
TFC,2025-09-30,Net Debt,_source,new
TFC,2025-09-30,Stockholders Equity,Value,65646000000.0
TFC,2025-09-30,Stockholders Equity,_source,new
TFC,2025-09-30,Total Assets,Value,543851000000.0
TFC,2025-09-30,Total Assets,_source,new
TFC,2025-09-30,Total Debt,Value,71105000000.0
TFC,2025-09-30,Total Debt,_source,new
TFC,2025-09-30,Total Liabilities Net Minority Interest,Value,478205000000.0
TFC,2025-09-30,Total Liabilities Net Minority Interest,_source,new
TFC,2025-12-31,Cash And Cash Equivalents,Value,36377000000.0
TFC,2025-12-31,Cash And Cash Equivalents,_source,new
TFC,2025-12-31,Long Term Debt,Value,41963000000.0
TFC,2025-12-31,Long Term Debt,_source,new
TFC,2025-12-31,Net Debt,Value,27928000000.0
TFC,2025-12-31,Net Debt,_source,new
TFC,2025-12-31,Stockholders Equity,Value,65189000000.0
TFC,2025-12-31,Stockholders Equity,_source,new
TFC,2025-12-31,Total Assets,Value,547538000000.0
TFC,2025-12-31,Total Assets,_source,new
TFC,2025-12-31,Total Debt,Value,64305000000.0
TFC,2025-12-31,Total Debt,_source,new
TFC,2025-12-31,Total Liabilities Net Minority Interest,Value,482349000000.0
TFC,2025-12-31,Total Liabilities Net Minority Interest,_source,new
TGT,2024-07-31,Cash And Cash Equivalents,Value,
TGT,2024-07-31,Cash And Cash Equivalents,_source,new
TGT,2024-07-31,Current Assets,Value,
TGT,2024-07-31,Current Assets,_source,new
TGT,2024-07-31,Current Liabilities,Value,
TGT,2024-07-31,Current Liabilities,_source,new
TGT,2024-07-31,Long Term Debt,Value,
TGT,2024-07-31,Long Term Debt,_source,new
TGT,2024-07-31,Net Debt,Value,
TGT,2024-07-31,Net Debt,_source,new
TGT,2024-07-31,Stockholders Equity,Value,
TGT,2024-07-31,Stockholders Equity,_source,new
TGT,2024-07-31,Total Assets,Value,
TGT,2024-07-31,Total Assets,_source,new
TGT,2024-07-31,Total Debt,Value,
TGT,2024-07-31,Total Debt,_source,new
TGT,2024-07-31,Total Liabilities Net Minority Interest,Value,
TGT,2024-07-31,Total Liabilities Net Minority Interest,_source,new
TGT,2024-07-31,Working Capital,Value,
TGT,2024-07-31,Working Capital,_source,new
TGT,2024-10-31,Cash And Cash Equivalents,Value,
TGT,2024-10-31,Cash And Cash Equivalents,_source,new
TGT,2024-10-31,Current Assets,Value,
TGT,2024-10-31,Current Assets,_source,new
TGT,2024-10-31,Current Liabilities,Value,
TGT,2024-10-31,Current Liabilities,_source,new
TGT,2024-10-31,Long Term Debt,Value,
TGT,2024-10-31,Long Term Debt,_source,new
TGT,2024-10-31,Net Debt,Value,
TGT,2024-10-31,Net Debt,_source,new
TGT,2024-10-31,Stockholders Equity,Value,
TGT,2024-10-31,Stockholders Equity,_source,new
TGT,2024-10-31,Total Assets,Value,
TGT,2024-10-31,Total Assets,_source,new
TGT,2024-10-31,Total Debt,Value,
TGT,2024-10-31,Total Debt,_source,new
TGT,2024-10-31,Total Liabilities Net Minority Interest,Value,
TGT,2024-10-31,Total Liabilities Net Minority Interest,_source,new
TGT,2024-10-31,Working Capital,Value,
TGT,2024-10-31,Working Capital,_source,new
TGT,2025-01-31,Cash And Cash Equivalents,Value,4762000000.0
TGT,2025-01-31,Cash And Cash Equivalents,_source,new
TGT,2025-01-31,Current Assets,Value,19454000000.0
TGT,2025-01-31,Current Assets,_source,new
TGT,2025-01-31,Current Liabilities,Value,20799000000.0
TGT,2025-01-31,Current Liabilities,_source,new
TGT,2025-01-31,Long Term Debt,Value,14304000000.0
TGT,2025-01-31,Long Term Debt,_source,new
TGT,2025-01-31,Net Debt,Value,11178000000.0
TGT,2025-01-31,Net Debt,_source,new
TGT,2025-01-31,Stockholders Equity,Value,14666000000.0
TGT,2025-01-31,Stockholders Equity,_source,new
TGT,2025-01-31,Total Assets,Value,57769000000.0
TGT,2025-01-31,Total Assets,_source,new
TGT,2025-01-31,Total Debt,Value,19875000000.0
TGT,2025-01-31,Total Debt,_source,new
TGT,2025-01-31,Total Liabilities Net Minority Interest,Value,43103000000.0
TGT,2025-01-31,Total Liabilities Net Minority Interest,_source,new
TGT,2025-01-31,Working Capital,Value,-1345000000.0
TGT,2025-01-31,Working Capital,_source,new
TGT,2025-04-30,Cash And Cash Equivalents,Value,2887000000.0
TGT,2025-04-30,Cash And Cash Equivalents,_source,new
TGT,2025-04-30,Current Assets,Value,17759000000.0
TGT,2025-04-30,Current Assets,_source,new
TGT,2025-04-30,Current Liabilities,Value,18991000000.0
TGT,2025-04-30,Current Liabilities,_source,new
TGT,2025-04-30,Long Term Debt,Value,14334000000.0
TGT,2025-04-30,Long Term Debt,_source,new
TGT,2025-04-30,Net Debt,Value,12586000000.0
TGT,2025-04-30,Net Debt,_source,new
TGT,2025-04-30,Stockholders Equity,Value,14947000000.0
TGT,2025-04-30,Stockholders Equity,_source,new
TGT,2025-04-30,Total Assets,Value,56185000000.0
TGT,2025-04-30,Total Assets,_source,new
TGT,2025-04-30,Total Debt,Value,19037000000.0
TGT,2025-04-30,Total Debt,_source,new
TGT,2025-04-30,Total Liabilities Net Minority Interest,Value,41238000000.0
TGT,2025-04-30,Total Liabilities Net Minority Interest,_source,new
TGT,2025-04-30,Working Capital,Value,-1232000000.0
TGT,2025-04-30,Working Capital,_source,new
TGT,2025-07-31,Cash And Cash Equivalents,Value,4341000000.0
TGT,2025-07-31,Cash And Cash Equivalents,_source,new
TGT,2025-07-31,Current Assets,Value,19034000000.0
TGT,2025-07-31,Current Assets,_source,new
TGT,2025-07-31,Current Liabilities,Value,19223000000.0
TGT,2025-07-31,Current Liabilities,_source,new
TGT,2025-07-31,Long Term Debt,Value,15320000000.0
TGT,2025-07-31,Long Term Debt,_source,new
TGT,2025-07-31,Net Debt,Value,12115000000.0
TGT,2025-07-31,Net Debt,_source,new
TGT,2025-07-31,Stockholders Equity,Value,15420000000.0
TGT,2025-07-31,Stockholders Equity,_source,new
TGT,2025-07-31,Total Assets,Value,57851000000.0
TGT,2025-07-31,Total Assets,_source,new
TGT,2025-07-31,Total Debt,Value,19970000000.0
TGT,2025-07-31,Total Debt,_source,new
TGT,2025-07-31,Total Liabilities Net Minority Interest,Value,42431000000.0
TGT,2025-07-31,Total Liabilities Net Minority Interest,_source,new
TGT,2025-07-31,Working Capital,Value,-189000000.0
TGT,2025-07-31,Working Capital,_source,new
TGT,2025-10-31,Cash And Cash Equivalents,Value,3822000000.0
TGT,2025-10-31,Cash And Cash Equivalents,_source,new
TGT,2025-10-31,Current Assets,Value,20702000000.0
TGT,2025-10-31,Current Assets,_source,new
TGT,2025-10-31,Current Liabilities,Value,21242000000.0
TGT,2025-10-31,Current Liabilities,_source,new
TGT,2025-10-31,Long Term Debt,Value,15366000000.0
TGT,2025-10-31,Long Term Debt,_source,new
TGT,2025-10-31,Net Debt,Value,12677000000.0
TGT,2025-10-31,Net Debt,_source,new
TGT,2025-10-31,Stockholders Equity,Value,15501000000.0
TGT,2025-10-31,Stockholders Equity,_source,new
TGT,2025-10-31,Total Assets,Value,59991000000.0
TGT,2025-10-31,Total Assets,_source,new
TGT,2025-10-31,Total Debt,Value,20041000000.0
TGT,2025-10-31,Total Debt,_source,new
TGT,2025-10-31,Total Liabilities Net Minority Interest,Value,44490000000.0
TGT,2025-10-31,Total Liabilities Net Minority Interest,_source,new
TGT,2025-10-31,Working Capital,Value,-540000000.0
TGT,2025-10-31,Working Capital,_source,new
TGT,2026-01-31,Cash And Cash Equivalents,Value,5488000000.0
TGT,2026-01-31,Cash And Cash Equivalents,_source,new
TGT,2026-01-31,Current Assets,Value,20005000000.0
TGT,2026-01-31,Current Assets,_source,new
TGT,2026-01-31,Current Liabilities,Value,21230000000.0
TGT,2026-01-31,Current Liabilities,_source,new
TGT,2026-01-31,Long Term Debt,Value,14326000000.0
TGT,2026-01-31,Long Term Debt,_source,new
TGT,2026-01-31,Net Debt,Value,10968000000.0
TGT,2026-01-31,Net Debt,_source,new
TGT,2026-01-31,Stockholders Equity,Value,16165000000.0
TGT,2026-01-31,Stockholders Equity,_source,new
TGT,2026-01-31,Total Assets,Value,59490000000.0
TGT,2026-01-31,Total Assets,_source,new
TGT,2026-01-31,Total Debt,Value,20290000000.0
TGT,2026-01-31,Total Debt,_source,new
TGT,2026-01-31,Total Liabilities Net Minority Interest,Value,43325000000.0
TGT,2026-01-31,Total Liabilities Net Minority Interest,_source,new
TGT,2026-01-31,Working Capital,Value,-1225000000.0
TGT,2026-01-31,Working Capital,_source,new
TJX,2024-10-31,Cash And Cash Equivalents,Value,
TJX,2024-10-31,Cash And Cash Equivalents,_source,new
TJX,2024-10-31,Current Assets,Value,
TJX,2024-10-31,Current Assets,_source,new
TJX,2024-10-31,Current Liabilities,Value,
TJX,2024-10-31,Current Liabilities,_source,new
TJX,2024-10-31,Long Term Debt,Value,
TJX,2024-10-31,Long Term Debt,_source,new
TJX,2024-10-31,Stockholders Equity,Value,
TJX,2024-10-31,Stockholders Equity,_source,new
TJX,2024-10-31,Total Assets,Value,
TJX,2024-10-31,Total Assets,_source,new
TJX,2024-10-31,Total Debt,Value,
TJX,2024-10-31,Total Debt,_source,new
TJX,2024-10-31,Total Liabilities Net Minority Interest,Value,
TJX,2024-10-31,Total Liabilities Net Minority Interest,_source,new
TJX,2024-10-31,Working Capital,Value,
TJX,2024-10-31,Working Capital,_source,new
TJX,2025-01-31,Cash And Cash Equivalents,Value,5335000000.0
TJX,2025-01-31,Cash And Cash Equivalents,_source,new
TJX,2025-01-31,Current Assets,Value,12991000000.0
TJX,2025-01-31,Current Assets,_source,new
TJX,2025-01-31,Current Liabilities,Value,11008000000.0
TJX,2025-01-31,Current Liabilities,_source,new
TJX,2025-01-31,Long Term Debt,Value,2866000000.0
TJX,2025-01-31,Long Term Debt,_source,new
TJX,2025-01-31,Stockholders Equity,Value,8393000000.0
TJX,2025-01-31,Stockholders Equity,_source,new
TJX,2025-01-31,Total Assets,Value,31749000000.0
TJX,2025-01-31,Total Assets,_source,new
TJX,2025-01-31,Total Debt,Value,12778000000.0
TJX,2025-01-31,Total Debt,_source,new
TJX,2025-01-31,Total Liabilities Net Minority Interest,Value,23356000000.0
TJX,2025-01-31,Total Liabilities Net Minority Interest,_source,new
TJX,2025-01-31,Working Capital,Value,1983000000.0
TJX,2025-01-31,Working Capital,_source,new
TJX,2025-04-30,Cash And Cash Equivalents,Value,4255000000.0
TJX,2025-04-30,Cash And Cash Equivalents,_source,new
TJX,2025-04-30,Current Assets,Value,12595000000.0
TJX,2025-04-30,Current Assets,_source,new
TJX,2025-04-30,Current Liabilities,Value,10827000000.0
TJX,2025-04-30,Current Liabilities,_source,new
TJX,2025-04-30,Long Term Debt,Value,2867000000.0
TJX,2025-04-30,Long Term Debt,_source,new
TJX,2025-04-30,Stockholders Equity,Value,8503000000.0
TJX,2025-04-30,Stockholders Equity,_source,new
TJX,2025-04-30,Total Assets,Value,31858000000.0
TJX,2025-04-30,Total Assets,_source,new
TJX,2025-04-30,Total Debt,Value,13062000000.0
TJX,2025-04-30,Total Debt,_source,new
TJX,2025-04-30,Total Liabilities Net Minority Interest,Value,23355000000.0
TJX,2025-04-30,Total Liabilities Net Minority Interest,_source,new
TJX,2025-04-30,Working Capital,Value,1768000000.0
TJX,2025-04-30,Working Capital,_source,new
TJX,2025-07-31,Cash And Cash Equivalents,Value,4639000000.0
TJX,2025-07-31,Cash And Cash Equivalents,_source,new
TJX,2025-07-31,Current Assets,Value,13278000000.0
TJX,2025-07-31,Current Assets,_source,new
TJX,2025-07-31,Current Liabilities,Value,11308000000.0
TJX,2025-07-31,Current Liabilities,_source,new
TJX,2025-07-31,Long Term Debt,Value,2867000000.0
TJX,2025-07-31,Long Term Debt,_source,new
TJX,2025-07-31,Stockholders Equity,Value,8866000000.0
TJX,2025-07-31,Stockholders Equity,_source,new
TJX,2025-07-31,Total Assets,Value,32885000000.0
TJX,2025-07-31,Total Assets,_source,new
TJX,2025-07-31,Total Debt,Value,13121000000.0
TJX,2025-07-31,Total Debt,_source,new
TJX,2025-07-31,Total Liabilities Net Minority Interest,Value,24019000000.0
TJX,2025-07-31,Total Liabilities Net Minority Interest,_source,new
TJX,2025-07-31,Working Capital,Value,1970000000.0
TJX,2025-07-31,Working Capital,_source,new
TJX,2025-10-31,Cash And Cash Equivalents,Value,4640000000.0
TJX,2025-10-31,Cash And Cash Equivalents,_source,new
TJX,2025-10-31,Current Assets,Value,15314000000.0
TJX,2025-10-31,Current Assets,_source,new
TJX,2025-10-31,Current Liabilities,Value,14001000000.0
TJX,2025-10-31,Current Liabilities,_source,new
TJX,2025-10-31,Long Term Debt,Value,1870000000.0
TJX,2025-10-31,Long Term Debt,_source,new
TJX,2025-10-31,Stockholders Equity,Value,9359000000.0
TJX,2025-10-31,Stockholders Equity,_source,new
TJX,2025-10-31,Total Assets,Value,35188000000.0
TJX,2025-10-31,Total Assets,_source,new
TJX,2025-10-31,Total Debt,Value,13194000000.0
TJX,2025-10-31,Total Debt,_source,new
TJX,2025-10-31,Total Liabilities Net Minority Interest,Value,25829000000.0
TJX,2025-10-31,Total Liabilities Net Minority Interest,_source,new
TJX,2025-10-31,Working Capital,Value,1313000000.0
TJX,2025-10-31,Working Capital,_source,new
TJX,2026-01-31,Cash And Cash Equivalents,Value,6230000000.0
TJX,2026-01-31,Cash And Cash Equivalents,_source,new
TJX,2026-01-31,Current Assets,Value,15202000000.0
TJX,2026-01-31,Current Assets,_source,new
TJX,2026-01-31,Current Liabilities,Value,13361000000.0
TJX,2026-01-31,Current Liabilities,_source,new
TJX,2026-01-31,Long Term Debt,Value,1870000000.0
TJX,2026-01-31,Long Term Debt,_source,new
TJX,2026-01-31,Stockholders Equity,Value,10190000000.0
TJX,2026-01-31,Stockholders Equity,_source,new
TJX,2026-01-31,Total Assets,Value,35767000000.0
TJX,2026-01-31,Total Assets,_source,new
TJX,2026-01-31,Total Debt,Value,13489000000.0
TJX,2026-01-31,Total Debt,_source,new
TJX,2026-01-31,Total Liabilities Net Minority Interest,Value,25577000000.0
TJX,2026-01-31,Total Liabilities Net Minority Interest,_source,new
TJX,2026-01-31,Working Capital,Value,1841000000.0
TJX,2026-01-31,Working Capital,_source,new
TKO,2024-09-30,Cash And Cash Equivalents,Value,
TKO,2024-09-30,Cash And Cash Equivalents,_source,new
TKO,2024-09-30,Current Assets,Value,
TKO,2024-09-30,Current Assets,_source,new
TKO,2024-09-30,Current Liabilities,Value,
TKO,2024-09-30,Current Liabilities,_source,new
TKO,2024-09-30,Long Term Debt,Value,
