Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
SPGI,28.498104,22.22232,4.2809124,1.87,0.13939999,0.06919,38.392,0.677,0.568,0.30361998,0.44282,0.7047,0.104,0.325,15.82,20.28771,133448638464.0,150570647552.0,0.86,0.24350001,1.079,Financial Services,Financial Data & Stock Exchanges,296000000.0,295277760.0,105.314,8.483703,9.572,19.125,0.0027599998,0.90789,1.42,2026-03-31,2026-07-28
SPGI,25.44186,21.080374,3.9928875,2.08,0.14255,0.07033,42.98,0.954,0.83,0.30536,0.4479,0.70903,0.104,0.177,16.77,20.23968,125779369984.0,142532362240.0,0.93,0.2349,1.072,Financial Services,Financial Data & Stock Exchanges,294800000.0,294086584.0,106.855,7.8017225,8.841,17.504,0.00107,0.90981,3.96,2026-06-30,2026-07-28
SRE,34.18909,17.012268,1.9424415,0.84,0.051909998,0.01774,83.385,1.591,0.092,0.134,0.27741,0.41184,-0.002,-0.482,2.75,5.5266,61426323456.0,106818772992.0,2.8,0.9382,0.677,Utilities,Utilities - Diversified,653332556.0,652153958.0,48.403,4.483019,7.796,19.418,0.00103,0.94602996,2.97,2025-12-31,2026-02-26
SRE,31.37755,16.661068,1.8694903,0.82,0.05689,0.01809,85.267,1.689,0.131,0.1443,0.30616,0.42457,-0.039,0.137,2.94,5.53686,60304506880.0,106430906368.0,2.85,0.8818,0.568,Utilities,Utilities - Diversified,653707401.0,652526478.0,49.345,4.4488754,7.852,18.941,0.00099,0.93676,3.28,2026-03-31,2026-05-07
SRE,25.247786,15.450769,1.711937,0.77,0.06679,0.01958,84.663,1.642,0.089,0.16824,0.28328,0.43994,-0.001,0.713,3.39,5.53953,55967330304.0,103204331520.0,3.02,0.7551,0.576,Utilities,Utilities - Diversified,653900348.0,652553313.0,49.996,4.129821,7.615,17.57,0.00099,0.93794996,3.99,2026-06-30,2026-08-06
STE,31.447075,20.380459,3.0959399,1.72,0.10468,0.06606,28.651,2.479,1.533,0.12144,0.18494,0.44322,0.092,0.121,7.18,11.07875,22160611328.0,23787759616.0,1.09,0.33470002,1.07,Healthcare,Medical Devices,98075025.0,97694494.0,72.931,3.8024285,4.082,15.105,0.00302,0.98573,1.99,2025-12-31,2026-02-04
STE,27.470366,17.885057,2.9657462,1.76,0.11368,0.06652,28.999,2.091,1.338,0.13179,0.20039,0.44236,0.073,0.522,7.93,12.18,21230180352.0,22922825728.0,1.16,0.3102,0.922,Healthcare,Medical Devices,97457680.0,97183770.0,73.452,3.5765731,3.862,14.346,0.00306,1.00855,2.64,2026-03-31,2026-05-11
STE,28.406475,19.344154,3.205168,1.92,0.11389,0.06797,28.312,1.906,1.165,0.13333,0.19153,0.44422,0.073,0.14,8.34,12.24711,23098750976.0,24675450880.0,1.11,0.3081,0.914,Healthcare,Medical Devices,97500110.0,97082810.0,73.915,3.82588,4.087,15.041,0.00307,1.00472,4.34,2026-06-30,2026-08-05
STLD,25.07134,12.443783,3.2414765,11.95,0.13284001,0.05884,49.077,3.055,1.156,0.06523,0.07028,0.13161,0.14,0.347,7.99,16.098,29022842880.0,32609009664.0,1.01,0.25030002,1.4,Basic Materials,Steel,144722225.0,135013012.0,61.799,1.5967163,1.794,16.084,0.06568,0.86733,3.44,2025-12-31,2026-04-20
STLD,25.269314,12.477436,3.7117999,11.95,0.15247,0.06657,48.123,3.13,1.204,0.07216,0.103369996,0.14038,0.191,0.931,9.32,18.87487,33963552768.0,37770809344.0,0.9,0.2176,1.542,Basic Materials,Steel,144212781.0,134442365.0,63.449,1.7864043,1.987,16.31,0.06526,0.87028,2.76,2026-03-31,2026-07-20
STLD,22.692533,12.146671,3.521977,11.95,0.17568001,0.0787,46.924,3.183,1.316,0.07825,0.114989996,0.14652,0.334,0.836,10.18,19.01838,33110222848.0,36879589376.0,0.85,0.1869,1.532,Basic Materials,Steel,143328088.0,133548813.0,65.591,1.6120913,1.796,13.79,0.06565,0.86239,3.37,2026-06-30,2026-07-20
STT,16.922586,12.142087,2.1355507,0.81,0.12437,0.0086900005,,,,0.23005,0.27818,0.0,-0.028,-0.241,10.98,15.30297,51042332672.0,,1.92,0.29659998,1.418,Financial Services,Asset Management,274701765.0,346477392.0,87.008,3.3976126,,,0.00357,0.94842005,0.0,2019-09-30,2026-10-14
STX,61.7531,26.928822,260.33743,0.83,,0.19409999,1046.623,1.119,0.651,0.19586,0.29947,0.38775003,0.215,0.677,8.87,20.34066,122709901312.0,123207524352.0,0.54,0.32770002,1.634,Technology,Computer Hardware,224025376.0,217377414.0,2.104,12.200229,12.25,43.2,0.00259,0.87556,2.59,2026-01-02,2026-04-28
STX,74.65971,27.65697,161.40573,0.52,17.8797,0.24664,381.553,1.326,0.772,0.21599,0.35668,0.41571,0.441,1.083,10.55,28.47962,176616194048.0,179648200704.0,0.38,0.277,2.067,Technology,Computer Hardware,224228992.0,223554063.0,4.88,16.041435,16.317,51.124,0.00242,0.89231,1.45,2026-04-03,2026-07-28
STX,64.942276,15.035921,170.60655,0.56,3.7152898,0.29354998,179.88,1.67,1.075,0.26108998,0.4307,0.45576,0.485,1.488,12.82,55.3714,188695150592.0,190889164800.0,0.33,0.21149999,2.102,Technology,Computer Hardware,226644518.0,226007647.0,4.88,15.473157,15.653,42.401,0.0025600002,0.86862,1.5,2026-07-03,2026-07-28
STZ,14.690947,11.376474,3.017892,2.61,0.22636999,0.08507,133.573,1.08,0.39,0.18456,0.26685,0.51651,-0.113,,9.61,12.40982,24314677248.0,36216483840.0,2.86,0.4246,0.384,Consumer Defensive,Beverages - Brewers,172172544.0,155134349.0,46.781,2.66054,3.963,10.702,0.12876001,0.88224,3.89,2026-02-28,2026-06-30
STZ,12.704091,10.774746,2.773174,1.66,0.2369,0.08574,123.205,0.913,0.247,0.20143999,0.35931,0.5272,-0.033,0.307,10.51,12.39194,22805796864.0,33530275840.0,3.15,0.38950002,0.4,Consumer Defensive,Beverages - Brewers,170752511.0,154445646.0,48.147,2.5181131,3.702,9.703,0.12562999,0.88426,3.9,2026-05-31,2026-06-30
SW,31.7594,13.360029,1.2004775,0.26,0.03911,0.031689998,81.007,1.478,0.755,0.02242,0.061739996,0.19382,0.005,-0.33,1.33,3.16167,22144487424.0,36086259712.0,4.28,1.2955999,1.054,Consumer Cyclical,Packaging & Containers,524253964.0,519819202.0,35.186,0.71023726,1.157,7.512,0.00513,0.96427,5.11,2025-12-31,2026-04-30
SW,61.527775,13.180248,1.2848773,0.26,0.02113,0.03013,78.831,1.443,0.75,0.01217,0.06795,0.19027,0.007,-0.836,0.72,3.36109,23233757184.0,36808478720.0,4.08,2.4232001,0.935,Consumer Cyclical,Packaging & Containers,524464078.0,520610164.0,34.478,0.74383724,1.178,7.717,0.0051499996,1.02556,4.33,2026-03-31,2026-07-29
SW,50.21649,14.46899,1.4165648,0.26,0.02715,0.02621,78.427,1.447,0.773,0.01587,0.05466,0.18160999,0.011,,0.97,3.36651,25549510656.0,39026114560.0,3.82,1.8750999,0.93,Consumer Cyclical,Packaging & Containers,524522908.0,520621497.0,34.386,0.8156008,1.246,8.528,0.0051599997,1.0290799,4.54,2026-06-30,2026-07-29
SWK,26.920752,11.683704,1.2215126,1.39,0.04522,0.03405,70.024,1.14,0.229,0.02656,0.10351,0.30628002,-0.01,-0.193,2.65,6.10594,11078133760.0,17123668992.0,4.65,1.2452999,1.201,Industrials,Tools & Accessories,155286429.0,154608026.0,58.403,0.7321772,1.132,10.155,0.0029300002,0.94581,3.68,2026-01-03,2026-04-29
SWK,36.954918,14.483186,1.5613853,1.39,0.04165,0.03329,77.606,1.138,0.31,0.024360001,0.06437,0.30622998,0.027,-0.348,2.44,6.22584,14017428480.0,20650227712.0,3.68,1.3566,1.164,Industrials,Tools & Accessories,155455564.0,154964324.0,57.75,0.92024976,1.356,12.354,0.0030399999,0.96602994,3.71,2026-04-04,2026-07-29
SWK,24.400978,15.644106,1.7281386,1.39,0.06886,0.038,58.172,1.432,0.466,0.040689997,0.08443,0.32213002,0.004,2.478,4.09,6.3794,15071461376.0,19690561536.0,3.41,0.8117,1.172,Industrials,Tools & Accessories,151016641.0,150525837.0,57.75,0.98844165,1.291,10.994,0.00318,1.0173401,4.6,2026-07-04,2026-07-29
SWKS,22.601534,11.797174,1.535758,1.69,0.06485,0.03714,20.714,2.396,1.511,0.097270004,0.14709,0.41132,-0.031,-0.47,2.61,5.00035,8872448000.0,8504739328.0,4.81,1.0805,1.3,Technology,Semiconductors,150405963.0,149656330.0,38.411,2.1886744,2.098,8.993,0.0041,1.08227,6.55,2026-01-02,2026-02-03
SWKS,24.729164,11.558273,1.5481532,1.28,0.06171,0.03537,20.632,2.376,1.336,0.08931,0.07704,0.41075,-0.01,-0.449,2.4,5.13485,8926594048.0,8694393856.0,4.79,1.1791999,1.497,Technology,Semiconductors,150405963.0,149676494.0,38.336,2.2072036,2.15,9.564,0.00399,1.1502,5.18,2026-04-03,2026-07-28
SWKS,35.48187,13.769669,1.7960556,9.86,0.05094,0.03441,11.869,3.101,1.312,0.072270006,0.08825,0.40734002,-0.031,-0.686,1.93,4.97325,10304376832.0,10186275840.0,4.13,1.4714999,1.51,Technology,Semiconductors,150472782.0,149749008.0,38.128,2.5670455,2.538,11.573,0.00399,1.2413,5.29,2026-07-03,2026-07-28
SYF,8.441811,7.5596013,1.7508492,3.89,0.21304001,0.029779999,,,,0.36408,0.48533002,0.0,0.05,0.078,9.28,10.36298,28215803904.0,28661692416.0,1.53,0.123900004,1.381,Financial Services,Credit Services,347596279.0,345336903.0,44.744,2.8921487,2.938,,0.00421,1.0758799,3.66,2025-12-31,2026-04-21
SYF,7.6211185,6.9930334,1.6263504,0.95,0.2178,0.02957,,,,0.36393002,0.48032,0.0,0.061,0.201,9.66,10.52762,24763578368.0,21897357312.0,1.63,0.1242,1.308,Financial Services,Credit Services,336370242.0,334838651.0,45.267,2.5033946,2.214,,0.00342,1.07836,5.15,2026-03-31,2026-07-21
SYF,8.267913,7.5755343,1.7044506,1.14,0.20786,0.02902,,,,0.35507,0.50219,0.0,0.006,0.036,9.63,10.51015,25906028544.0,27861026816.0,1.69,0.123100005,1.311,Financial Services,Credit Services,325370840.0,323119274.0,46.713,2.6146579,2.812,,0.00348,1.0939,4.66,2026-06-30,2026-07-21
SYK,40.82283,20.504002,5.857304,1.63,0.15079,0.079229996,72.971,1.893,1.044,0.12923999,0.27235,0.65042,0.114,0.559,8.41,16.74405,131486154752.0,143644672000.0,1.03,0.4048,0.926,Healthcare,Medical Devices,382984253.0,346551383.0,58.614,5.235155,5.719,20.671,0.053740002,0.82107,1.95,2025-12-31,2026-04-30
SYK,37.021988,19.132824,5.336414,1.52,0.152,0.07716,66.295,2.112,1.035,0.13205,0.17824,0.64697,0.026,0.142,8.64,16.71839,122625605632.0,134894608384.0,1.1,0.39810002,0.778,Healthcare,Medical Devices,383360762.0,347566368.0,59.941,4.852616,5.338,19.499,0.05366,0.82632005,2.61,2026-03-31,2026-07-30
SYK,34.376137,20.283714,5.671911,1.6,0.16508,0.08162,64.391,2.157,1.08,0.14433,0.27015,0.65588,0.094,0.441,9.89,16.76123,130407170048.0,142377156608.0,1.06,0.36060002,0.771,Healthcare,Medical Devices,383573046.0,347789517.0,59.941,5.0473027,5.511,19.303,0.053639997,0.82961,3.3,2026-06-30,2026-07-30
SYY,20.557951,15.217264,15.999579,1.03,0.82345,0.08505,640.248,1.295,0.709,0.021760002,0.03988,0.18462999,0.03,-0.012,3.71,5.01207,36528037888.0,50326040576.0,2.83,0.5741,0.693,Consumer Defensive,Food Distribution,478178260.0,477546539.0,4.767,0.4419819,0.609,11.141,0.00207,0.90033996,2.12,2025-12-27,2026-04-28
SYY,22.691668,16.493235,17.00458,1.6,0.81894994,0.08294,670.44,1.329,0.763,0.02079,0.03748,0.18537001,0.047,-0.135,3.6,4.95294,39062736896.0,52560736256.0,2.69,0.6,0.641,Consumer Defensive,Food Distribution,478182608.0,476762406.0,4.804,0.46744213,0.629,11.514,0.00141,0.89592004,4.07,2026-03-28,2026-08-04
SYY,22.346884,15.353879,14.801651,1.56,0.77692,0.081070006,561.403,1.277,0.729,0.02078,0.05013,0.18496001,0.047,0.052,3.69,5.37063,39460704256.0,52641705984.0,2.68,0.59290004,0.636,Consumer Defensive,Food Distribution,478543630.0,477103214.0,5.571,0.46669787,0.623,11.559,0.00153,0.91174006,4.97,2026-06-27,2026-08-04
T,8.720395,10.415766,1.6878899,1.49,0.18805,0.040749997,124.179,0.906,0.605,0.17472,0.18416001,0.59554,0.036,-0.056,3.04,2.54518,185585303552.0,344870289408.0,4.19,0.2738,0.539,Communication Services,Telecom Services,6982145528.0,6985875989.0,15.706,1.4770255,2.745,7.795,0.00086000003,0.68154997,2.71,2025-12-31,2026-04-22
T,7.343434,8.541017,1.3852016,1.52,0.18370001,0.041160002,127.233,0.918,0.523,0.16938,0.22723,0.59414,0.029,-0.113,2.97,2.55356,151543267328.0,319918276608.0,5.09,0.3737,0.422,Communication Services,Telecom Services,6948338835.0,6933608357.0,15.745,1.1977054,2.528,7.203,0.00084,0.69263,2.06,2026-03-31,2026-07-22
T,8.20915,9.798263,1.5645243,1.66,0.18339,0.04163,129.054,0.971,0.602,0.16943,0.24786,0.59721,0.023,0.062,3.06,2.56372,172131942400.0,338312921088.0,4.46,0.36630002,0.417,Communication Services,Telecom Services,6852385650.0,6837721545.0,16.056,1.3528239,2.659,7.528,0.00091,0.68534,1.48,2026-06-30,2026-07-22
TAP,,8.900289,0.83162373,4.42,-0.18172,0.0429,61.772,0.553,0.352,-0.19205,0.13559,0.38369,-0.027,-0.125,-10.75,5.00995,8395641856.0,14224334848.0,4.31,0.35900003,0.499,Consumer Defensive,Beverages - Brewers,175639344.0,168692197.0,53.618,0.7535941,1.277,6.019,0.1266,0.98175,6.05,2025-12-31,2026-04-30
TAP,,8.220559,0.7644038,3.92,-0.18080999,0.04492,62.567,0.535,0.281,-0.18854,0.124239996,0.38622,0.02,0.356,-10.55,4.97898,7676477440.0,14001777664.0,4.69,0.35900003,0.419,Consumer Defensive,Beverages - Brewers,175215417.0,168312341.0,53.545,0.68614715,1.252,5.727,0.127,1.00299,8.03,2026-03-31,2026-08-06
TAP,,8.636108,0.78475916,3.92,-0.19466,0.03793,76.03,0.879,0.634,-0.20808001,0.11297,0.37013,-0.033,-0.423,-11.82,4.92004,7922427904.0,13997228032.0,4.67,0.35900003,0.427,Consumer Defensive,Beverages - Brewers,174117990.0,156149575.0,54.144,0.7147948,1.263,6.184,0.1278,1.10463,8.96,2026-06-30,2026-08-06
TDG,40.651253,27.54425,-7.7015457,3.13,,0.117819995,,2.75,1.736,0.22239,0.45602,0.59693,0.139,-0.129,31.14,45.95805,71488757760.0,99011756032.0,,0.0,0.955,Industrials,Aerospace & Defense,56473563.0,56195148.0,-164.367,7.8472843,10.868,21.32,0.00397,0.97398,2.55,2025-12-27,2026-02-03
TDG,37.879913,25.85603,-7.388527,3.05,,0.11769,,3.516,2.427,0.21909,0.46659002,0.59718,0.183,0.115,32.06,46.96893,67927425024.0,96047423488.0,,0.0,0.884,Industrials,Aerospace & Defense,55933583.0,55648881.0,-164.367,7.1479983,10.107,19.8,0.00403,0.98119,2.81,2026-03-28,2026-05-05
TDG,37.12538,25.266668,-7.280353,3.05,,0.11817,,3.019,1.919,0.21277,0.46005002,0.59824,0.225,0.109,32.94,48.40013,67598217216.0,98393219072.0,,0.0,0.906,Industrials,Aerospace & Defense,55276525.0,54993509.0,-167.974,6.7557683,9.833,19.312,0.00409,0.97272,2.86,2026-06-27,2026-08-04
TDY,33.67744,24.714148,2.793077,1.4,0.08926,0.04921,25.13,1.643,0.924,0.14632,0.20604,0.42758,0.073,0.391,18.88,25.72737,29449918464.0,31732006912.0,,0.0,1.008,Technology,Scientific & Technical Instruments,46317285.0,45827440.0,227.645,4.8156977,5.189,21.197,0.00851,0.97964996,3.75,2025-12-28,2026-04-22
TDY,32.161945,24.41215,2.750526,1.4,0.09049,0.04893,23.133,1.756,1.009,0.14987001,0.19031,0.42873,0.076,0.216,19.76,26.03294,29443092480.0,31397994496.0,,0.0,0.924,Technology,Scientific & Technical Instruments,46329138.0,45852411.0,231.054,4.729358,5.043,20.411,0.00856,1.00376,4.7,2026-03-29,2026-07-22
TDY,32.158157,24.2697,2.7538,1.4,0.09154,0.05139,18.565,2.181,1.161,0.15292,0.20198,0.43339002,0.098,0.212,20.17,26.72592,30067679232.0,31754579968.0,,0.0,0.92,Technology,Scientific & Technical Instruments,46355673.0,45809603.0,235.54,4.716943,4.982,19.941,0.00841,1.00651,2.89,2026-06-28,
TECH,111.75472,27.366943,4.591117,0.76,0.03966,0.06518,17.449,4.539,2.593,0.06672,0.1967,0.66605,-0.004,0.091,0.53,2.16429,9266728960.0,9438078976.0,0.54,0.6038,1.486,Healthcare,Biotechnology,156453292.0,154571159.0,12.901,7.623311,7.764,28.554,0.00291,1.1364,6.41,2025-12-31,2026-05-06
TECH,103.02858,35.261677,5.4131956,0.97,0.053400002,0.07452,13.922,4.489,2.797,0.09049,0.25191,0.66399,-0.015,1.286,0.7,2.04528,11237064704.0,11367946240.0,0.44,0.4571,1.289,Healthcare,Biotechnology,155810652.0,155961264.0,13.323,9.28061,9.389,31.056,0.00306,1.18334,2.32,2026-03-31,2026-05-06
TECH,62.482765,31.281967,5.4402165,0.97,0.09032,0.06261,13.712,4.547,2.94,0.14968,0.23452,0.66243,0.013,,1.16,2.31699,11293157376.0,11337778176.0,0.44,0.2759,1.277,Healthcare,Biotechnology,155810652.0,155467201.0,13.323,9.294481,9.331,31.933,0.00318,1.15708,1.8,2026-06-30,2026-08-12
TEL,35.466858,19.824547,5.5666375,1.43,0.16097,0.09392,45.691,1.651,0.931,0.11406,0.20903999,0.35689,0.217,0.444,6.94,12.41592,72250826752.0,77125910528.0,1.18,0.40060002,1.259,Technology,Electronic Components,293434273.0,292900223.0,44.217,3.9928615,4.262,17.075,0.00118,0.93991,3.42,2025-12-26,2026-04-22
TEL,20.745918,16.105421,4.4880795,0.93,0.22719999,0.0955,43.798,1.888,1.046,0.15543,0.20341,0.36071998,0.145,71.5,9.8,12.6237,59345334272.0,64244334592.0,1.47,0.2901,1.169,Technology,Electronic Components,291895799.0,291364549.0,45.3,3.1742263,3.436,13.579,0.00159,0.9771,3.47,2026-03-27,2026-07-22
TEL,20.075937,15.773199,4.4559484,0.93,0.23290001,0.09691,43.441,1.876,1.07,0.15609,0.20775,0.36119,0.138,0.192,10.14,12.90607,58936209408.0,63662206976.0,1.45,0.285,1.162,Technology,Electronic Components,289513228.0,288986314.0,45.685,3.0502129,3.295,12.858,0.00119,0.99648005,3.43,2026-06-26,
TER,109.93642,45.1428,21.23723,2.1,0.19734,0.108339995,10.131,1.748,0.994,0.17368001,0.3035,0.58224,0.439,0.814,3.46,8.42615,59552075776.0,59511992320.0,0.14,0.1383,1.794,Technology,Semiconductor Equipment & Materials,156559428.0,156228748.0,17.911,18.668222,18.656,73.289,0.00209,0.98638,1.59,2025-12-31,2026-04-28
TER,59.917286,32.770447,16.051138,1.28,0.2875,0.15835,2.621,2.147,1.337,0.22553,0.37614,0.58702,0.87,3.148,5.38,9.83676,50462150656.0,50298949632.0,0.16,0.090900004,1.742,Technology,Semiconductor Equipment & Materials,156542162.0,156214989.0,20.083,13.325669,13.283,43.306,0.00264,0.97391,1.71,2026-03-29,2026-07-28
TER,55.58565,32.861507,18.904047,1.07,0.36465,0.19745001,2.883,2.125,1.315,0.25766,0.33161,0.59242,1.039,3.858,6.83,11.55303,59354767360.0,59136212992.0,0.13,0.0687,1.793,Technology,Semiconductor Equipment & Materials,156340750.0,156017125.0,20.083,13.296226,13.247,39.296,0.00204,1.00463,1.95,2026-06-28,2026-07-28
TFC,11.962872,9.442921,1.0154428,1.18,0.08579001,0.010190001,,,,0.29624,0.38990003,0.0,0.052,0.253,4.04,5.11812,60213350400.0,91487051776.0,4.23,0.5149,0.884,Financial Services,Banks - Regional,1245879275.0,1242639989.0,47.595,3.2273867,4.904,,0.00178,0.77147,4.83,2026-03-31,2026-07-17
TFC,11.717242,10.21488,1.061035,1.35,0.09059,0.010620001,,,,0.30692,0.39815,0.0,0.082,0.367,4.35,4.98978,62266290176.0,90510286848.0,3.97,0.4782,0.87,Financial Services,Banks - Regional,1221626188.0,1218364446.0,48.038,3.2723505,4.757,,0.00176,0.78380996,3.55,2026-06-30,2026-10-16
TGT,15.650676,14.834851,3.5644453,2.34,0.24034001,0.05264,125.518,0.942,0.344,0.03536,0.049089998,0.27934,-0.015,-0.05,8.13,8.5771,57789386752.0,72423342080.0,3.58,0.556,1.011,Consumer Defensive,Discount Stores,454176247.0,451501551.0,35.697,0.5515307,0.691,8.972,0.00278,0.876,3.34,2026-01-31,2026-05-20
TGT,18.441216,15.644665,3.8672504,2.59,0.22015,0.056750003,117.548,0.932,0.182,0.03243,0.0452,0.28139,0.067,-0.247,7.57,8.92317,63405080576.0,79143075840.0,3.32,0.59970003,0.981,Consumer Defensive,Discount Stores,454191112.0,452792203.0,36.098,0.59604126,0.744,9.485,0.00265,0.87472,3.94,2026-05-02,2026-08-19
TJX,30.94045,26.538027,16.371141,3.32,0.59129,0.13289,132.375,1.138,0.512,0.091000006,0.13267,0.30963,0.085,0.279,4.87,5.67789,166624083968.0,174033223680.0,1.27,0.3388,0.637,Consumer Cyclical,Apparel Retail,1105814263.0,1104021491.0,9.204,2.7599564,2.883,20.657,0.00168,0.93814003,3.77,2026-01-31,2026-05-20
TJX,29.310347,25.11912,15.349481,3.22,0.6125,0.13871999,136.307,1.139,0.489,0.09402,0.11771,0.31351998,0.092,0.293,4.93,5.75259,159629787136.0,175244673024.0,1.27,0.3307,0.616,Consumer Cyclical,Apparel Retail,1104704446.0,1102152579.0,9.414,2.592066,2.846,19.835,0.00155,0.94775003,3.89,2026-05-02,2026-08-19
TKO,82.80444,49.817772,3.8766932,1.46,0.056339998,0.03638,43.924,1.261,0.776,0.04127,0.09766,0.59808,0.119,,2.25,3.73983,14704024576.0,23270541312.0,1.67,1.0177,0.406,Communication Services,Entertainment,77966338.0,64607586.0,48.059,3.1052916,4.914,16.914,0.17046,0.98794997,6.03,2025-12-31,2026-05-06
TKO,69.07836,39.710255,4.1108027,1.3,0.06736,0.03852,58.229,1.339,0.74,0.044699997,0.21215001,0.59119,0.259,0.63,2.68,4.66202,35383209984.0,23205314560.0,1.68,1.0037,0.621,Communication Services,Entertainment,74967673.0,61424013.0,45.035,6.9882727,4.583,16.11,0.1768,1.03432,5.21,2026-03-31,2026-08-03
TKO,67.45485,50.580437,4.4144106,1.63,0.07063,0.04496,59.216,1.278,0.724,0.0433,0.32388002,0.59455,0.182,0.144,2.99,3.98751,38173810688.0,24076244992.0,1.62,1.0912,0.648,Communication Services,Entertainment,73111098.0,59803416.0,45.689,7.200075,4.541,14.861,0.18084,1.1676899,6.87,2026-06-30,2026-08-03
TMO,29.667604,19.400991,3.7096002,1.95,0.13024001,0.05031,77.255,1.89,1.361,0.15045999,0.21170999,0.41076002,0.072,0.093,17.75,27.14294,195695804416.0,227006595072.0,0.33,0.096999995,0.972,Healthcare,Diagnostics & Research,371621362.0,370551819.0,141.956,4.3921313,5.095,20.381,0.00166,0.95435,1.9,2025-12-31,2026-04-23
TMO,29.241077,19.536886,3.8102324,1.76,0.13523,0.04997,82.903,1.526,0.967,0.15151,0.17892,0.40932,0.062,0.113,18.21,27.25511,197880987648.0,237913997312.0,0.35,0.0968,0.868,Healthcare,Diagnostics & Research,371621465.0,370666398.0,139.75,4.3781886,5.264,21.062,0.0015199999,0.93917,2.33,2026-03-28,2026-07-23
TMO,31.7403,22.30237,4.3063593,1.92,0.13515,0.05129,80.575,1.551,1.009,0.15036,0.18751,0.40987998,0.105,0.094,19.33,27.51008,226854748160.0,265467756544.0,0.32,0.09689999,0.847,Healthcare,Diagnostics & Research,369747286.0,368819220.0,142.473,4.895864,5.729,22.614,0.00131,0.98842,2.22,2026-06-27,2026-07-23
TMUS,20.31552,14.118792,3.6958716,0.76,0.18177,0.05678,208.851,0.998,0.669,0.124469995,0.18365,0.63165003,0.113,-0.266,9.73,14.00049,221095198720.0,335853223936.0,2.06,0.3765,0.422,Communication Services,Telecom Services,1101862739.0,515484445.0,53.484,2.5036542,3.803,10.233,0.55806,0.42462003,3.92,2025-12-31,2026-04-28
TMUS,20.449522,13.369238,3.7394092,0.76,0.18024999,0.05865,218.569,1.087,0.704,0.116459996,0.2401,0.63281,0.106,-0.12,9.41,14.39349,208248635392.0,326862667776.0,2.12,0.4038,0.319,Communication Services,Telecom Services,1082204717.0,495822913.0,51.46,2.3003275,3.611,9.646,0.55068,0.45554,3.18,2026-03-31,2026-07-23
TMUS,19.075314,12.630086,3.4836097,0.84,0.17994,0.05973,214.035,0.924,0.585,0.11455,0.2522,0.63054,0.079,0.053,9.56,14.43854,195612393472.0,313214402560.0,2.23,0.4121,0.327,Communication Services,Telecom Services,1072671613.0,486295676.0,52.348,2.1218626,3.398,9.113,0.55553,0.43495998,3.38,2026-06-30,2026-07-23
TPL,60.628407,5.7792664,19.967867,7.33,0.37152,0.25817,1.219,4.398,4.266,0.60308,0.70641,0.93294,0.139,0.043,6.97,73.12,29133320192.0,29006301184.0,0.57,0.3061,0.773,Energy,Oil & Gas E&P,68941554.0,58818866.0,21.163,36.49923,36.34,44.246,0.0016500001,0.73375,7.68,2025-12-31,2026-05-06
TPL,57.180195,5.685175,18.428053,7.33,0.36466,0.25188,1.156,4.227,4.164,0.60025,0.77222,0.93242997,0.208,0.183,7.27,73.12,28672671744.0,28443086848.0,0.58,0.3018,0.594,Energy,Oil & Gas E&P,68974429.0,58557221.0,22.558,34.173798,33.9,41.207,0.0016500001,0.7503,8.68,2026-03-31,2026-08-05
TPL,46.53117,5.103665,16.543133,7.33,0.36566,0.25811002,1.077,4.552,4.498,0.60322,0.78177,0.93336,0.312,0.327,8.02,73.12,25739970560.0,25509376000.0,0.66,0.2891,0.633,Energy,Oil & Gas E&P,68974683.0,58867133.0,22.558,28.678324,28.421,34.398,0.00171,0.75065005,13.48,2026-06-30,2026-08-05
TPR,60.173748,21.62385,57.318867,0.35,0.55337,0.15020001,715.475,1.626,0.96,0.0695,0.28764,0.75981003,0.14,0.942,2.59,7.20732,31894667264.0,34420047872.0,1.03,0.5814,1.61,Consumer Cyclical,Luxury Goods,202464223.0,201508592.0,2.719,4.244247,4.58,18.981,0.00341,0.98225,5.9,2025-12-27,2026-05-07
TPR,43.12805,18.184929,41.93893,0.29,0.60914004,0.16443,574.912,1.841,1.107,0.08442,0.22415,0.76177,0.212,0.737,3.28,7.77897,28581246976.0,31435845632.0,1.13,0.47259998,1.444,Consumer Cyclical,Luxury Goods,202044714.0,201078940.0,3.373,3.640552,4.004,15.954,0.00319,0.98371005,5.51,2026-03-28,2026-05-07
TPR,18.118294,14.84855,39.051292,0.26,1.97135,0.17543,571.608,1.752,1.008,0.19086,0.19823,0.76595,0.089,,7.27,8.8709,26263871488.0,29067972608.0,1.4,0.2201,1.464,Consumer Cyclical,Luxury Goods,199391678.0,198430610.0,3.373,3.2812612,3.632,14.365,0.00324,1.02495,7.32,2026-06-27,2026-11-05
