Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
ROL,41.38532,32.436436,15.717771,3.25,0.38671002,0.14981,77.235,0.646,0.468,0.13766,0.16051,0.52603,0.102,0.013,1.09,1.39072,21718824960.0,22669422592.0,1.62,0.6388,0.747,Consumer Cyclical,Personal Services,481463663.0,309051525.0,2.87,5.648633,5.896,26.356,0.38414,0.61729,2.81,2026-03-31,2026-07-22
ROL,29.481817,24.93522,10.915517,2.61,0.37008998,0.14061,78.015,0.629,0.424,0.1355,0.18799,0.52366,0.079,0.031,1.1,1.30057,15603546112.0,16609763328.0,2.25,0.649,0.736,Consumer Cyclical,Personal Services,481145404.0,309068562.0,2.971,3.9764197,4.233,19.201,0.38422,0.61372,3.28,2026-06-30,
ROP,25.505981,15.5031805,1.9433155,1.6,0.07929,0.04239,47.957,0.518,0.416,0.19441,0.28577998,0.69244003,0.097,-0.073,14.21,23.37843,37305049088.0,46542147584.0,1.0,0.2324,0.89,Technology,Software - Application,102372821.0,102378911.0,186.506,4.7206645,5.89,14.853,0.00375,1.02192,2.47,2025-12-31,2026-04-23
ROP,22.682074,15.208454,1.976057,1.49,0.09012,0.04319,55.606,0.534,0.417,0.21123,0.27185,0.69404,0.113,0.592,16.01,23.87751,36647133184.0,46728228864.0,1.0,0.21139999,0.752,Technology,Software - Application,100917359.0,100359286.0,183.77,4.5159745,5.758,14.627,0.00386,1.04659,4.35,2026-03-31,2026-07-23
ROP,15.530833,15.343887,1.9713036,1.47,0.13066,0.04232,60.531,0.553,0.438,0.30244,0.27725,0.69525003,0.085,2.33,24.0,24.29241,36864311296.0,47818813440.0,0.98,0.1446,0.747,Technology,Software - Application,98900874.0,98352963.0,189.083,4.45205,5.775,14.768,0.00387,1.06774,7.9,2026-06-30,2026-07-23
ROST,32.17549,25.933485,11.0793915,3.07,0.36678,0.11112001,84.241,1.583,0.992,0.094289996,0.12269,0.32562,0.122,0.118,6.61,8.20098,68790263808.0,69176786944.0,0.84,0.2451,0.875,Consumer Cyclical,Apparel Retail,322148148.0,314613785.0,19.196,3.0236738,3.041,21.505,0.021370001,0.94119,3.35,2026-01-31,2026-05-21
ROST,33.00844,27.236425,11.949594,2.9,0.38981998,0.12161,74.911,1.541,0.884,0.097399995,0.13377,0.32740003,0.206,0.374,7.11,8.61677,75284111360.0,75876278272.0,0.75,0.2318,0.877,Consumer Cyclical,Apparel Retail,320781076.0,313037421.0,19.64,3.1663826,3.191,22.115,0.02128,0.95343,4.17,2026-05-02,2026-08-20
ROST,27.40145,25.341156,10.742866,2.43,0.42628,0.12785,70.281,1.612,0.929,0.10848,0.13578,0.33385,0.133,0.705,8.27,8.94237,72692203520.0,72842297344.0,0.79,0.2056,0.861,Consumer Cyclical,Apparel Retail,320781076.0,311811792.0,21.094,2.9656007,2.972,19.918,0.021370001,0.95755,3.16,2026-08-01,2026-08-20
RSG,30.315329,25.81006,5.344211,2.99,0.18301001,0.06221,115.348,0.642,0.572,0.12893,0.19492,0.43005002,0.022,0.074,6.85,8.0457,64157843456.0,77857439744.0,1.2,0.3518,0.535,Industrials,Waste Management,308956192.0,308066926.0,38.857,3.867027,4.693,15.144,0.0012899999,0.97356004,2.6,2025-12-31,2026-05-07
RSG,31.84957,27.56188,5.7154975,3.23,0.18346001,0.06181,117.578,0.671,0.597,0.12991999,0.20204,0.43049,0.026,0.075,6.98,8.06585,68396806144.0,82366799872.0,1.12,0.3522,0.405,Industrials,Waste Management,307664087.0,306891850.0,38.896,4.0968437,4.934,15.855,0.00127,0.97121,2.13,2026-03-31,2026-08-06
RSG,30.844414,27.059324,5.546033,2.81,0.18152,0.0617,118.798,0.644,0.579,0.12942,0.20429,0.43035,0.046,0.051,7.07,8.05896,66775867392.0,80964861952.0,1.23,0.3541,0.4,Industrials,Waste Management,306212978.0,305560744.0,39.32,3.95334,4.793,15.401,0.00179,0.98880994,2.99,2026-06-30,2026-08-06
RTX,39.52113,26.073082,4.040982,2.75,0.109519996,0.03877,59.513,1.026,0.667,0.07598,0.110240005,0.20076999,0.121,0.083,4.97,7.53344,264376270848.0,298066149376.0,1.38,0.53830004,0.428,Industrials,Aerospace & Defense,1345974220.0,1248367807.0,48.607,2.9838297,3.364,20.228,0.00072999997,0.80982,2.3,2025-12-31,2026-04-21
RTX,36.374058,25.503117,3.9317715,2.65,0.11571,0.040510003,57.229,1.024,0.646,0.080290005,0.13182001,0.20212999,0.087,0.325,5.32,7.5877,260596695040.0,294467698688.0,1.51,0.5103,0.298,Industrials,Aerospace & Defense,1346683428.0,1251621045.0,49.217,2.883568,3.258,19.293,0.00083,0.81357,2.95,2026-03-31,2026-07-23
RTX,34.15493,24.709002,3.9390862,2.25,0.12274,0.04212,57.02,1.011,0.652,0.08276,0.12696,0.20347,0.145,0.287,5.68,7.85139,261465063424.0,293783076864.0,1.51,0.48770002,0.287,Industrials,Aerospace & Defense,1347758144.0,1249856992.0,49.25,2.796418,3.142,18.483,0.00091,0.81702006,2.86,2026-06-30,2026-07-23
RVTY,45.611652,15.641048,1.4550973,0.57,0.03216,0.02217,46.869,1.682,1.25,0.08445,0.20066999,0.54774,0.059,0.125,2.06,6.00727,10505040896.0,12983016448.0,0.3,0.1359,1.129,Healthcare,Diagnostics & Research,111803327.0,102654185.0,64.573,3.67817,4.546,15.439,0.0034400001,1.0365,7.79,2025-12-28,2026-05-05
RVTY,52.956734,18.865694,1.7118657,0.69,0.03227,0.0227,46.642,1.718,1.253,0.08258,0.12355,0.54316,0.07,0.035,2.08,5.83864,12288309248.0,14778168320.0,0.25,0.1346,1.091,Healthcare,Diagnostics & Research,111559773.0,102139666.0,64.345,4.2338343,5.092,17.28,0.00352,1.06382,4.94,2026-04-05,2026-08-04
RVTY,68.96635,24.34401,2.2143157,0.73,0.03211,0.023740001,46.225,1.8,1.357,0.08158,0.17052999,0.54976004,0.013,0.012,2.08,5.89262,16007068672.0,18325641216.0,0.2,0.1346,1.089,Healthcare,Diagnostics & Research,111586401.0,102484298.0,64.783,5.4972897,6.294,20.924,0.0026699998,0.96531,4.14,2026-07-05,2026-08-04
SATS,,-90.67087,6.6728454,1.33,-1.11347,-0.0011,532.734,0.415,0.344,-0.96616,0.097679995,0.25823,-0.043,,-50.42,-1.46916,38481158144.0,66505867264.0,,0.0,1.003,Communication Services,Telecom Services,157527391.0,135936313.0,19.963,2.5645576,4.432,44.503,0.13399,0.99435997,4.16,2025-12-31,2026-03-02
SATS,,-1197.544,6.838652,1.33,-1.1228399,0.00397,515.06,0.302,0.236,-0.97559,0.08908,0.27082002,-0.052,,-50.21,-0.114,39565340672.0,67337351168.0,,0.0,0.96,Communication Services,Telecom Services,158465020.0,136644161.0,19.963,2.6728427,4.549,42.417,0.1373,1.1129,6.72,2026-03-31,2026-03-02
SBAC,22.769388,27.970222,-4.8579454,5.01,,0.082550004,,0.286,0.173,0.37427,0.52439,0.74485,0.037,1.156,9.8,7.97777,23666765824.0,38750756864.0,2.24,0.45310003,0.88,Real Estate,REIT - Specialty,106062407.0,105003641.0,-45.933,8.406961,13.765,21.402,0.0076200003,1.00376,3.03,2025-12-31,2026-04-29
SBAC,19.546316,23.061695,-4.144866,7.71,,0.08568,,0.196,0.136,0.35656,0.52423,0.74191004,0.059,-0.147,9.5,8.05188,19694841856.0,34932973568.0,2.69,0.48209998,0.997,Real Estate,REIT - Specialty,106063017.0,105268605.0,-44.8,6.89999,12.239,19.113,0.00769,1.00805,2.56,2026-03-31,2026-08-03
SBAC,19.265371,21.820593,-4.092159,10.37,,0.08406,,0.165,0.122,0.34512,0.52165,0.742,0.023,-0.105,9.27,8.18447,18946275328.0,33913493504.0,2.8,0.5092,0.984,Real Estate,REIT - Specialty,106088110.0,105298814.0,-43.642,6.6000595,11.814,18.496,0.00765,1.01343,3.73,2026-06-30,2026-08-03
SBUX,83.33333,33.99129,-13.5795765,1.72,,0.06874,,1.047,0.419,0.036310002,0.09262,0.22167999,0.055,-0.625,1.2,2.94193,113929994240.0,135827300352.0,2.48,2.0417,0.944,Consumer Cyclical,Restaurants,1139300000.0,1137032793.0,-7.364,3.0218794,3.603,25.641,0.0013,0.84665,5.28,2025-12-28,2026-04-28
SBUX,80.52672,35.094547,-14.199758,1.29,,0.07377,,0.922,0.261,0.03888,0.084180005,0.21897,0.088,0.326,1.31,3.00588,120226947072.0,142942552064.0,2.35,1.8778999,0.969,Consumer Cyclical,Restaurants,1139700000.0,1137375012.0,-7.429,3.1250832,3.716,26.494,0.00121,0.8815,5.89,2026-03-29,2026-07-29
SBUX,55.393063,30.687695,-14.232883,1.13,,0.08022001,,0.76,0.496,0.05172,0.12919,0.22341,-0.014,0.857,1.73,3.12275,109246201856.0,128096198656.0,2.59,1.4277,0.965,Consumer Cyclical,Restaurants,1140000000.0,1137606000.0,-6.733,2.8495317,3.341,22.703,0.00127,0.87097,6.2,2026-06-28,2026-07-29
SCHW,20.190853,13.499001,4.156333,1.21,0.19083,0.019709999,120.766,0.632,0.632,0.37986,0.49352002,0.9746,0.158,0.386,5.03,7.52352,176626597888.0,146372608000.0,1.26,0.22469999,0.762,Financial Services,Capital Markets,1739135507.0,1635256943.0,24.435,7.1208916,5.901,,0.061690003,0.88641,0.0,2026-03-31,2026-07-21
SCHW,19.17122,13.484306,4.139952,0.89,0.20273,0.020680001,151.106,0.655,0.655,0.38793,0.52277,0.97495,0.209,0.426,5.49,7.80537,182012575744.0,167644577792.0,1.22,0.2149,0.753,Financial Services,Capital Markets,1729335714.0,1625800385.0,25.423,6.9937587,6.442,,0.062119998,0.85546994,0.01,2026-06-30,2026-10-15
SHW,33.679337,25.876663,18.50731,3.0,0.59391,0.096140005,306.061,0.868,0.444,0.108950004,0.14162,0.48848,0.056,0.014,10.26,13.35373,85618565120.0,98991915008.0,0.93,0.308,1.269,Basic Materials,Specialty Chemicals,247362348.0,229665205.0,18.671,3.6318603,4.199,22.064,0.06277,0.83188003,2.93,2025-12-31,2026-04-28
SHW,31.857695,24.889925,18.334349,2.56,0.60723,0.09445,329.521,0.863,0.468,0.1086,0.14163,0.49036,0.068,0.075,10.4,13.31141,81715314688.0,95627059200.0,0.97,0.3045,1.1,Basic Materials,Specialty Chemicals,246635621.0,228549256.0,18.071,3.4139798,3.995,20.983,0.062750004,0.82758003,2.75,2026-03-31,2026-07-28
SHW,29.587639,23.582048,20.07951,2.07,0.65124,0.09516,389.958,0.727,0.413,0.11013,0.18124,0.48981997,0.075,0.143,10.84,13.6006,77859823616.0,92140380160.0,1.0,0.2934,1.089,Basic Materials,Specialty Chemicals,242758151.0,224686650.0,15.973,3.1896298,3.775,19.566,0.063590005,0.85042,4.17,2026-06-30,2026-07-28
SJM,,10.372354,2.0996861,2.17,-0.20683001,0.04804,143.204,0.844,0.296,-0.14068,0.18778,0.3421,0.07,,-11.79,9.9341,10989042688.0,18434543616.0,4.27,0.8606,0.245,Consumer Defensive,Packaged Foods,106648319.0,104356447.0,49.074,1.2310445,2.065,9.81,0.02234,0.92748,2.71,2026-01-31,2026-06-09
SJM,,11.422874,2.3634439,2.17,-0.02386,0.05065,128.609,0.777,0.282,-0.015319999,0.18456,0.34257,0.058,,-1.35,10.75386,13129223168.0,20173576192.0,3.78,0.8606,0.25,Consumer Defensive,Packaged Foods,106880690.0,104355031.0,51.975,1.4505986,2.229,10.474,0.022650002,0.90586,3.59,2026-04-30,2026-08-26
SJM,57.453266,11.296865,2.2838726,2.17,0.03931,0.06257,120.682,0.87,0.288,0.02506,0.17898001,0.37951002,0.05,,2.14,10.88355,13133910016.0,20030910464.0,3.64,2.0561,0.263,Consumer Defensive,Packaged Foods,106823183.0,104516870.0,53.834,1.4343184,2.188,8.848,0.02256,0.90779996,3.54,2026-07-31,2026-08-26
SLB,22.408512,15.76524,3.0160367,1.84,0.13904001,0.067719996,45.975,1.326,0.883,0.09449001,0.15988,0.18687999,0.05,-0.286,2.35,3.34026,79049678848.0,88168153088.0,2.24,0.48509997,0.695,Energy,Oil & Gas Equipment & Services,1501133298.0,1490606238.0,17.46,2.2137806,2.469,11.402,0.0021799998,0.87888,3.2,2025-12-31,2026-04-24
SLB,20.700441,14.249455,2.6837626,1.62,0.14066,0.06467,42.515,1.341,0.867,0.09263,0.12269,0.17802,0.027,-0.138,2.27,3.29767,70252765184.0,79605760000.0,2.51,0.5066,0.733,Energy,Oil & Gas Equipment & Services,1495057661.0,1490363180.0,17.509,1.954778,2.215,10.6,0.0021799998,0.93327004,3.21,2026-03-31,2026-07-24
SLB,24.936584,15.803385,2.9098358,1.35,0.12909001,0.06172,47.002,1.439,0.942,0.08527,0.12706,0.16991,0.05,-0.297,2.05,3.23475,75869396992.0,85735399424.0,2.31,0.5659,0.774,Energy,Oil & Gas Equipment & Services,1484143231.0,1479527546.0,17.568,2.0862727,2.358,11.613,0.0021600001,0.92523,4.9,2026-06-30,2026-07-24
SMCI,20.846714,9.560152,2.4464622,0.91,0.13193,0.03418,75.28,1.697,0.981,0.03111,0.0374,0.0802,1.234,0.192,1.37,2.9874,17149763584.0,18264739840.0,,0.0,1.629,Technology,Computer Hardware,600481952.0,499575153.0,11.674,0.611245,0.651,16.652,0.13854,0.56428003,1.85,2025-12-31,2026-02-03
SMCI,12.726316,7.7378225,1.9195046,0.91,0.17877,0.05524,120.798,2.655,1.2,0.03701,0.061100002,0.08394,1.227,3.26,1.9,3.12491,15641390080.0,22388582400.0,,0.0,1.936,Technology,Computer Hardware,646873027.0,508968433.0,12.597,0.46413335,0.664,14.182,0.12874,0.64165,1.38,2026-03-31,2026-05-05
SMCI,11.990798,7.3395767,2.5043244,0.91,0.21465999,0.07877,63.951,3.872,1.928,0.0571,0.13382,0.108219996,0.932,4.347,3.26,5.32592,25680777216.0,31622502400.0,,0.0,1.996,Technology,Computer Hardware,656965384.0,557625648.0,15.609,0.65741825,0.81,11.197,0.12696,0.69431,1.77,2026-06-30,2026-08-11
SNA,19.805727,17.738129,3.3250556,2.11,0.18327999,0.10032,21.711,4.793,3.512,0.19722,0.25397,0.51735,0.031,0.029,19.2,21.438,19795845120.0,19435202560.0,2.57,0.4617,0.761,Industrials,Tools & Accessories,52057343.0,50609063.0,114.365,3.8393059,3.769,13.924,0.02362,0.95501,6.97,2026-01-03,2026-04-23
SNA,21.22882,19.247114,3.5728629,2.3,0.18202,0.099180005,21.731,3.528,2.614,0.19601,0.24566,0.51616,0.052,0.04,19.36,21.35333,21290067968.0,20862470144.0,2.37,0.4729,0.721,Industrials,Tools & Accessories,51801916.0,50505314.0,115.031,4.07762,3.996,14.86,0.02395,0.98697,9.21,2026-04-04,2026-07-23
SNA,18.977562,17.441124,3.186052,1.9,0.17932,0.09849,21.595,3.433,2.508,0.19597,0.25397,0.5183,0.042,0.051,19.61,21.3375,19250249728.0,18941048832.0,2.62,0.4827,0.712,Industrials,Tools & Accessories,51727124.0,50417393.0,116.806,3.6494057,3.591,13.381,0.02421,0.9968,11.39,2026-07-04,2026-07-23
SNDK,,8.36906,13.346326,,-0.09372,0.05866,7.96,3.114,1.729,-0.11659,0.35504,0.34807998,0.612,6.18,-7.46,110.04701,135939022848.0,135181959168.0,,0.0,,Technology,Computer Hardware,147600972.0,139059997.0,69.007,15.224439,15.14,94.865,0.054780003,0.83167,0.43,2026-01-02,2026-04-30
SNDK,46.3028,6.3726068,14.554185,,0.39297,0.22823,1.503,4.782,3.432,0.34185,0.69983,0.56038,2.51,,29.26,212.60059,200634957824.0,197106958336.0,,0.0,,Technology,Computer Hardware,148089758.0,146003173.0,93.088,15.218064,14.95,34.998,0.0113,0.81167,0.63,2026-04-03,2026-08-05
SNDK,24.272825,6.7686954,16.966225,,0.9164,0.43910998,1.277,2.29,1.707,0.56465,0.78472,0.71474,3.716,,73.82,264.72162,262356500480.0,257795489792.0,,0.0,,Technology,Computer Hardware,146419001.0,144483342.0,105.611,12.957156,12.732,20.432,0.00983,0.80938005,0.41,2026-07-03,2026-08-05
SNPS,75.74693,28.956589,3.095083,3.29,0.055430003,0.02041,35.579,1.363,1.172,0.13756,0.13340001,0.82024,0.655,-0.82,6.52,17.05553,94606737408.0,103270981632.0,,0.0,1.245,Technology,Software - Infrastructure,191562027.0,190472039.0,159.566,11.814528,12.897,63.943,0.029830001,0.90906996,2.91,2026-01-31,2026-05-27
SNPS,92.66512,23.240767,2.520336,2.26,0.03824,0.014939999,35.574,1.434,0.997,0.089090005,0.10383,0.82598996,0.419,-0.96,4.33,17.26449,76829163520.0,85185617920.0,,0.0,1.213,Technology,Software - Infrastructure,191479325.0,190368745.0,159.201,8.851918,9.815,50.22,0.02987,0.93309,2.71,2026-04-30,2026-08-26
SNPS,67.06795,21.965788,2.3677783,2.06,0.03661,0.01353,34.804,1.337,1.166,0.11432999,0.14521,0.82921,0.424,0.893,5.74,17.52589,73774358528.0,81007321088.0,,0.0,1.227,Technology,Software - Infrastructure,191636646.0,190523237.0,162.587,7.8346124,8.603,39.031,0.029860001,0.93063,3.12,2026-07-31,2026-08-26
SO,24.109694,19.22627,2.9370086,2.7,0.11043,0.03281,190.586,0.646,0.338,0.14689,0.12735,0.48469,0.101,-0.221,3.92,4.91567,106541506560.0,181080670208.0,3.13,0.75,0.405,Utilities,Utilities - Regulated Electric,1127304104.0,1116917436.0,32.179,3.6050994,6.127,13.002,0.00097000005,0.72013,4.94,2025-12-31,2026-04-30
SO,24.373402,19.379726,2.8940177,2.61,0.109910004,0.03237,190.431,0.65,0.317,0.14458999,0.25819,0.48002997,0.08,-0.008,3.91,4.91751,107431796736.0,185245794304.0,3.19,0.75699997,0.332,Utilities,Utilities - Regulated Electric,1127301098.0,1124775944.0,32.93,3.5602915,6.139,13.256,0.00098,0.72592,5.16,2026-03-31,2026-07-30
SO,20.607227,17.367817,2.486191,2.02,0.114829995,0.03271,182.058,0.787,0.441,0.15435,0.29612,0.48289,0.001,0.304,4.15,4.92405,98379038720.0,175254044672.0,3.55,0.71809995,0.316,Utilities,Utilities - Regulated Electric,1150362966.0,1147648109.0,34.398,3.2598507,5.807,12.292,0.00096000003,0.74232,6.08,2026-06-30,2026-07-30
SOLV,7.9369373,10.028002,2.4218268,1.22,0.38861,0.02943,103.941,1.231,0.658,0.18691,0.07007,0.53574,-0.037,1.008,8.88,7.02832,12227787776.0,16597786624.0,,0.0,0.774,Healthcare,Medical Instruments & Supplies,173405254.0,147323320.0,29.102,1.4688033,1.994,14.235,0.14992,0.73761004,3.67,2025-12-31,2026-05-05
SOLV,9.952264,11.47388,2.839532,1.22,0.34794998,0.02747,106.48,1.071,0.52,0.17332001,0.0558,0.53655,-0.03,-0.91,8.17,7.08653,14080835584.0,18810834944.0,,0.0,0.716,Healthcare,Medical Instruments & Supplies,173174712.0,147065161.0,28.635,1.704289,2.277,16.736,0.15067,0.76101,2.93,2026-03-31,2026-08-05
SOLV,10.860635,12.287146,3.1485682,1.22,0.33960998,0.026989998,110.313,1.021,0.501,0.17256,0.09778,0.54777,0.022,0.039,8.18,7.23032,15122675712.0,20014675968.0,,0.0,0.687,Healthcare,Medical Instruments & Supplies,170223729.0,144089280.0,28.216,1.8198166,2.409,17.572,0.15342,0.75914,3.68,2026-06-30,2026-08-05
SPG,14.553987,29.834358,12.978602,4.58,1.04109,0.05436,435.463,0.236,0.184,0.7271,0.49717,0.81899,0.132,3.581,14.17,6.9125,78499995648.0,96929054720.0,4.19,0.6034,1.403,Real Estate,REIT - Retail,324840186.0,322298406.0,15.89,12.33403,15.23,20.608,0.01825,0.9335,0.0,2025-12-31,2026-05-11
SPG,15.892981,33.929787,15.392382,4.58,1.1359,0.05562,457.473,0.196,0.195,0.70594,0.43376,0.81582,0.193,0.164,14.39,6.74039,86901334016.0,104129593344.0,3.85,0.60150003,1.327,Real Estate,REIT - Retail,324281912.0,320570307.0,14.858,13.070648,15.662,21.186,0.01798,0.94905,0.0,2026-03-31,2026-08-10
SPG,14.489768,30.208912,15.11818,4.58,1.20508,0.05633,503.504,0.266,0.264,0.66571,0.46023998,0.81426,0.195,-0.125,14.17,6.79667,77944299520.0,96304054272.0,4.33,0.621,1.312,Real Estate,REIT - Retail,323551515.0,319851523.0,13.581,11.229995,13.875,18.79,0.01799,0.96129996,0.0,2026-06-30,2026-08-10
SPGI,30.209558,20.068525,4.248414,1.56,0.13087,0.06656,37.912,0.824,0.686,0.29154,0.38252997,0.70246005,0.09,0.32,14.65,22.05294,132239917056.0,149169913856.0,0.88,0.2619,1.204,Financial Services,Financial Data & Stock Exchanges,295979612.0,298088856.0,104.173,8.622843,9.727,19.515,0.00332,0.89682996,1.64,2025-12-31,2026-04-28
SPGI,28.498104,22.22232,4.2809124,1.87,0.13939999,0.06919,38.392,0.677,0.568,0.30361998,0.44282,0.7047,0.104,0.325,15.82,20.28771,133448638464.0,150570647552.0,0.86,0.24350001,1.079,Financial Services,Financial Data & Stock Exchanges,296000000.0,295277760.0,105.314,8.483703,9.572,19.125,0.0027599998,0.90789,1.42,2026-03-31,2026-07-28
SPGI,24.684532,20.046244,3.7931776,1.94,0.14255,0.07033,42.98,0.954,0.83,0.30536,0.4479,0.70903,0.104,0.177,16.42,20.21925,119488339968.0,136241332224.0,0.96,0.2349,1.077,Financial Services,Financial Data & Stock Exchanges,294800000.0,294086584.0,106.855,7.411508,8.451,16.731,0.00107,0.90812,3.87,2026-06-30,2026-07-28
SRE,34.18909,17.012268,1.9424415,0.84,0.051909998,0.01774,83.385,1.591,0.092,0.134,0.27741,0.41184,-0.002,-0.482,2.75,5.5266,61426323456.0,106818772992.0,2.8,0.9382,0.677,Utilities,Utilities - Diversified,653332556.0,652153958.0,48.403,4.483019,7.796,19.418,0.00103,0.94602996,2.97,2025-12-31,2026-02-26
SRE,31.37755,16.661068,1.8694903,0.82,0.05689,0.01809,85.267,1.689,0.131,0.1443,0.30616,0.42457,-0.039,0.137,2.94,5.53686,60304506880.0,106430906368.0,2.85,0.8818,0.568,Utilities,Utilities - Diversified,653707401.0,652526478.0,49.345,4.4488754,7.852,18.941,0.00099,0.93676,3.28,2026-03-31,2026-05-07
SRE,23.568115,14.672657,1.6263301,0.67,0.06679,0.01958,84.663,1.642,0.089,0.16824,0.28328,0.43994,-0.001,0.713,3.45,5.5416,53168635904.0,100405641216.0,3.23,0.7551,0.564,Utilities,Utilities - Diversified,653900348.0,652553313.0,49.996,3.9233055,7.409,17.093,0.00099,0.93753,2.42,2026-06-30,2026-08-06
STE,31.447075,20.380459,3.0959399,1.72,0.10468,0.06606,28.651,2.479,1.533,0.12144,0.18494,0.44322,0.092,0.121,7.18,11.07875,22160611328.0,23787759616.0,1.09,0.33470002,1.07,Healthcare,Medical Devices,98075025.0,97694494.0,72.931,3.8024285,4.082,15.105,0.00302,0.98573,1.99,2025-12-31,2026-02-04
STE,27.470366,17.885057,2.9657462,1.76,0.11368,0.06652,28.999,2.091,1.338,0.13179,0.20039,0.44236,0.073,0.522,7.93,12.18,21230180352.0,22922825728.0,1.16,0.3102,0.922,Healthcare,Medical Devices,97457680.0,97183770.0,73.452,3.5765731,3.862,14.346,0.00306,1.00855,2.64,2026-03-31,2026-05-11
STE,25.066013,16.741907,2.773997,1.71,0.11389,0.06797,28.312,1.906,1.165,0.13333,0.19153,0.44422,0.073,0.14,8.18,12.24711,19991422976.0,21568122880.0,1.26,0.3081,0.914,Healthcare,Medical Devices,97500110.0,97082810.0,73.915,3.3112087,3.572,13.147,0.00307,1.00956,3.48,2026-06-30,2026-08-05
STLD,25.07134,12.443783,3.2414765,11.95,0.13284001,0.05884,49.077,3.055,1.156,0.06523,0.07028,0.13161,0.14,0.347,7.99,16.098,29022842880.0,32609009664.0,1.01,0.25030002,1.4,Basic Materials,Steel,144722225.0,135013012.0,61.799,1.5967163,1.794,16.084,0.06568,0.86733,3.44,2025-12-31,2026-04-20
STLD,25.269314,12.477436,3.7117999,11.95,0.15247,0.06657,48.123,3.13,1.204,0.07216,0.103369996,0.14038,0.191,0.931,9.32,18.87487,33963552768.0,37770809344.0,0.9,0.2176,1.542,Basic Materials,Steel,144212781.0,134442365.0,63.449,1.7864043,1.987,16.31,0.06526,0.87028,2.76,2026-03-31,2026-07-20
STLD,21.367846,12.024054,3.5867722,11.95,0.17568001,0.0787,46.924,3.183,1.316,0.07825,0.114989996,0.14652,0.334,0.836,11.01,19.56578,33719367680.0,37488734208.0,0.9,0.1869,1.515,Basic Materials,Steel,143328088.0,133548813.0,65.591,1.6417497,1.825,14.017,0.06565,0.86,3.17,2026-06-30,2026-10-19
STT,16.922586,12.142087,2.1355507,0.81,0.12437,0.0086900005,,,,0.23005,0.27818,0.0,-0.028,-0.241,10.98,15.30297,51042332672.0,,1.92,0.29659998,1.418,Financial Services,Asset Management,274701765.0,346477392.0,87.008,3.3976126,,,0.00357,0.94842005,0.0,2019-09-30,2026-10-14
STT,16.126102,11.942718,2.1017606,0.68,0.12437,0.0086900005,,,,0.23005,0.34313,0.0,0.184,0.682,11.34,15.31226,50234707968.0,-56976289792.0,2.01,0.29659998,1.418,Financial Services,Asset Management,274701765.0,259543722.0,87.008,3.3438535,-3.793,,0.0035499998,0.9476,0.01,2026-06-30,2026-10-14
STX,61.7531,26.928822,260.33743,0.83,,0.19409999,1046.623,1.119,0.651,0.19586,0.29947,0.38775003,0.215,0.677,8.87,20.34066,122709901312.0,123207524352.0,0.54,0.32770002,1.634,Technology,Computer Hardware,224025376.0,217377414.0,2.104,12.200229,12.25,43.2,0.00259,0.87556,2.59,2026-01-02,2026-04-28
STX,74.65971,27.65697,161.40573,0.52,17.8797,0.24664,381.553,1.326,0.772,0.21599,0.35668,0.41571,0.441,1.083,10.55,28.47962,176616194048.0,179648200704.0,0.38,0.277,2.067,Technology,Computer Hardware,224228992.0,223554063.0,4.88,16.041435,16.317,51.124,0.00242,0.89231,1.45,2026-04-03,2026-07-28
STX,61.739037,15.509631,89.87859,0.49,3.7152898,0.29354998,179.88,1.67,1.075,0.26108998,0.4307,0.45576,0.485,1.488,13.91,55.3714,195282829312.0,196834050048.0,0.34,0.21149999,2.087,Technology,Computer Hardware,227393014.0,225833131.0,9.555,16.013351,16.141,43.721,0.00318,0.84463996,1.98,2026-07-03,2026-07-28
STZ,14.690947,11.376474,3.017892,2.61,0.22636999,0.08507,133.573,1.08,0.39,0.18456,0.26685,0.51651,-0.113,,9.61,12.40982,24314677248.0,36216483840.0,2.86,0.4246,0.384,Consumer Defensive,Beverages - Brewers,172172544.0,155134349.0,46.781,2.66054,3.963,10.702,0.12876001,0.88224,3.89,2026-02-28,2026-06-30
STZ,11.319695,9.626907,2.4709744,1.51,0.2369,0.08574,123.205,0.913,0.247,0.20143999,0.35931,0.5272,-0.033,0.307,10.51,12.35807,20320593920.0,31045826560.0,3.46,0.38950002,0.4,Consumer Defensive,Beverages - Brewers,170752511.0,157811178.0,48.147,2.2437084,3.428,8.984,0.12562999,0.88404,4.85,2026-05-31,2026-10-06
SW,31.7594,13.360029,1.2004775,0.26,0.03911,0.031689998,81.007,1.478,0.755,0.02242,0.061739996,0.19382,0.005,-0.33,1.33,3.16167,22144487424.0,36086259712.0,4.28,1.2955999,1.054,Consumer Cyclical,Packaging & Containers,524253964.0,519819202.0,35.186,0.71023726,1.157,7.512,0.00513,0.96427,5.11,2025-12-31,2026-04-30
