Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
STE,25.549812,16.735983,2.7584,1.64,0.11368,0.06652,28.999,2.091,1.338,0.13179,0.20039,0.44236,0.073,0.522,7.93,12.10625,19745900544,21816989696.0,1.22,0.3102,0.923,Healthcare,Medical Devices,97457680,97185722.0,73.452,3.3265216,3.675,13.654,0.0030399999,1.0076001,2.09,2026-03-31,2026-05-11
STLD,25.07134,12.443783,3.2414765,11.95,0.13284001,0.05884,49.077,3.055,1.156,0.06523,0.07028,0.13161,0.14,0.347,7.99,16.098,29022842880,32609009664.0,1.01,0.25030002,1.4,Basic Materials,Steel,144722225,135013012.0,61.799,1.5967163,1.794,16.084,0.06568,0.86733,3.44,2025-12-31,2026-04-20
STLD,26.785639,13.949818,4.0439167,11.95,0.15247,0.06657,45.994,3.13,1.204,0.07216,0.103369996,0.14038,0.191,0.931,9.33,17.91493,36040216576,43168931840.0,0.77,0.2176,1.522,Basic Materials,Steel,144212781,134381796.0,61.799,1.895632,2.271,18.641,0.06526,0.86957,3.57,2026-03-31,2026-07-20
STT,17.087309,12.183107,1.9344198,1.13,0.11261,0.00801,,,,0.21295,0.27818,0.0,-0.028,-0.241,9.85,13.81503,46582661120,,1.96,0.333,1.451,Financial Services,Asset Management,276767033,346400378.0,87.008,3.2364802,,,0.00366,0.96956,0.02,2019-09-30,2026-07-16
STX,61.7531,26.928822,260.33743,0.83,,0.19409999,1046.623,1.119,0.651,0.19586,0.29947,0.38775003,0.215,0.677,8.87,20.34066,122709901312,123207524352.0,0.54,0.32770002,1.634,Technology,Computer Hardware,224025376,217377414.0,2.104,12.200229,12.25,43.2,0.00259,0.87556,2.59,2026-01-02,2026-04-28
STX,101.73288,39.507538,219.30942,0.74,17.8797,0.24664,381.553,1.326,0.772,0.21599,0.35668,0.41571,0.441,1.083,10.52,27.08926,239976595456,234288332800.0,0.29,0.277,2.083,Technology,Computer Hardware,224228992,223549578.0,4.88,21.79624,21.28,66.673,0.00241,0.88245004,1.96,2026-04-03,2026-04-28
STZ,14.690947,11.376474,3.017892,2.61,0.22636999,0.08507,133.573,1.08,0.39,0.18456,0.26685,0.51651,-0.113,,9.61,12.40982,24314677248,36216483840.0,2.86,0.4246,0.384,Consumer Defensive,Beverages - Brewers,172172544,155134349.0,46.781,2.66054,3.963,10.702,0.12876001,0.88224,3.89,2026-02-28,2026-06-30
SW,31.7594,13.360029,1.2004775,0.26,0.03911,0.031689998,81.007,1.478,0.755,0.02242,0.061739996,0.19382,0.005,-0.33,1.33,3.16167,22144487424,36086259712.0,4.28,1.2955999,1.054,Consumer Cyclical,Packaging & Containers,524253964,519819202.0,35.186,0.71023726,1.157,7.512,0.00513,0.96427,5.11,2025-12-31,2026-04-30
SW,61.38889,13.916131,1.2819769,0.26,0.02113,0.03013,78.831,1.443,0.75,0.01217,0.06795,0.19027,0.007,-0.836,0.72,3.17617,23181312000,36677537792.0,4.11,2.4232001,0.96,Consumer Cyclical,Packaging & Containers,524464078,520604926.0,34.478,0.74215823,1.174,7.689,0.0051499996,1.01855,5.29,2026-03-31,2026-04-30
SWK,26.920752,11.683704,1.2215126,1.39,0.04522,0.03405,70.024,1.14,0.229,0.02656,0.10351,0.30628002,-0.01,-0.193,2.65,6.10594,11078133760,17123668992.0,4.65,1.2452999,1.201,Industrials,Tools & Accessories,155286429,154608026.0,58.403,0.7321772,1.132,10.155,0.0029300002,0.94581,3.68,2026-01-03,2026-04-29
SWK,30.278687,11.92132,1.2650034,1.39,0.04165,0.03329,77.606,1.138,0.31,0.024360001,0.06437,0.30622998,0.027,-0.348,2.44,6.1973,11485057024,18117857280.0,4.49,1.3566,1.201,Industrials,Tools & Accessories,155455564,154979870.0,58.403,0.7539986,1.189,10.839,0.00303,0.9498,3.07,2026-04-04,2026-04-29
SWKS,22.601534,11.797174,1.535758,1.69,0.06485,0.03714,20.714,2.396,1.511,0.097270004,0.14709,0.41132,-0.031,-0.47,2.61,5.00035,8872448000,8504739328.0,4.81,1.0805,1.3,Technology,Semiconductors,150405963,149656330.0,38.411,2.1886744,2.098,8.993,0.0041,1.08227,6.55,2026-01-02,2026-02-03
SWKS,30.187498,14.078923,1.8898685,1.57,0.06171,0.03537,20.632,2.376,1.336,0.08931,0.07704,0.41075,-0.01,-0.449,2.4,5.14599,10896912384,10509794304.0,3.98,1.1791999,1.483,Technology,Semiconductors,150405963,149679502.0,38.336,2.6943877,2.599,11.561,0.00429,1.1463,5.04,2026-04-03,2026-05-05
SYF,8.441811,7.5596013,1.7508492,3.89,0.21304001,0.029779999,,,,0.36408,0.48533002,0.0,0.05,0.078,9.28,10.36298,28215803904,28661692416.0,1.53,0.123900004,1.381,Financial Services,Credit Services,347596279,345336903.0,44.744,2.8921487,2.938,,0.00421,1.0758799,3.66,2025-12-31,2026-04-21
SYF,7.18323,6.61872,1.5329049,2.08,0.2178,0.02957,,,,0.36393002,0.48032,0.0,0.061,0.201,9.66,10.4839,23340730368,20472053760.0,1.73,0.1242,1.362,Financial Services,Credit Services,336370242,335131799.0,45.267,2.3595562,2.07,,0.00365,1.07645,5.59,2026-03-31,2026-04-21
SYK,40.82283,20.504002,5.857304,1.63,0.15079,0.079229996,72.971,1.893,1.044,0.12923999,0.27235,0.65042,0.114,0.559,8.41,16.74405,131486154752,143644672000.0,1.03,0.4048,0.926,Healthcare,Medical Devices,382984253,346551383.0,58.614,5.235155,5.719,20.671,0.053740002,0.82107,1.95,2025-12-31,2026-04-30
SYK,35.66628,18.40494,5.251305,1.47,0.152,0.07716,66.295,2.112,1.035,0.13205,0.17824,0.64697,0.026,0.142,8.63,16.72377,117998436352,131333185536.0,1.13,0.39810002,0.785,Healthcare,Medical Devices,383360762,347570201.0,58.614,4.669507,5.197,18.984,0.05366,0.82365996,1.94,2026-03-31,2026-04-30
SYY,20.557951,15.217264,15.999579,1.03,0.82345,0.08505,640.248,1.295,0.709,0.021760002,0.03988,0.18462999,0.03,-0.012,3.71,5.01207,36528037888,50326040576.0,2.83,0.5741,0.693,Consumer Defensive,Food Distribution,478178260,477546539.0,4.767,0.4419819,0.609,11.141,0.00207,0.90033996,2.12,2025-12-27,2026-04-28
SYY,21.86111,15.89321,16.509335,1.52,0.81894994,0.08294,670.44,1.329,0.763,0.02079,0.03748,0.18537001,0.047,-0.135,3.6,4.9518,37632966656,51484827648.0,2.77,0.6,0.66,Consumer Defensive,Food Distribution,478182608,476743278.0,4.767,0.45033285,0.616,11.278,0.00202,0.89796996,4.37,2026-03-28,2026-04-28
T,8.720395,10.415766,1.6878899,1.49,0.18805,0.040749997,124.179,0.906,0.605,0.17472,0.18416001,0.59554,0.036,-0.056,3.04,2.54518,185585303552,344870289408.0,4.19,0.2738,0.539,Communication Services,Telecom Services,6982145528,6985875989.0,15.706,1.4770255,2.745,7.795,0.00086000003,0.68154997,2.71,2025-12-31,2026-04-22
T,8.217105,9.774268,1.590475,1.71,0.18370001,0.041160002,125.175,0.918,0.523,0.16938,0.22723,0.59414,0.029,-0.113,3.04,2.55569,173569490944,339318505472.0,4.44,0.3651,0.417,Communication Services,Telecom Services,6948338835,6933677840.0,15.706,1.3717872,2.682,7.64,0.00086000003,0.69241,2.87,2026-03-31,2026-04-22
TAP,,8.900289,0.83162373,4.42,-0.18172,0.0429,61.772,0.553,0.352,-0.19205,0.13559,0.38369,-0.027,-0.125,-10.75,5.00995,8395641856,14224334848.0,4.31,0.35900003,0.499,Consumer Defensive,Beverages - Brewers,175639344,168692197.0,53.618,0.7535941,1.277,6.019,0.1266,0.98175,6.05,2025-12-31,2026-04-30
TAP,,7.893008,0.7358297,3.9,-0.18080999,0.04492,62.567,0.535,0.281,-0.18854,0.124239996,0.38622,0.02,0.356,-10.55,4.99176,7389523968,13939885056.0,4.73,0.35900003,0.419,Consumer Defensive,Beverages - Brewers,175215417,168304839.0,53.545,0.6604984,1.246,5.702,0.12699,1.0050701,7.2,2026-03-31,2026-04-30
TDG,40.651253,27.54425,-7.7015457,3.13,,0.117819995,,2.75,1.736,0.22239,0.45602,0.59693,0.139,-0.129,31.14,45.95805,71488757760,99011756032.0,,0.0,0.955,Industrials,Aerospace & Defense,56473563,56195148.0,-164.367,7.8472843,10.868,21.32,0.00397,0.97398,2.55,2025-12-27,2026-02-03
TDG,41.496723,28.286777,-8.081367,3.05,,0.11769,,3.516,2.427,0.21909,0.46659002,0.59718,0.183,0.115,32.01,46.95869,74297139200,100900782080.0,,0.0,0.895,Industrials,Aerospace & Defense,55933583,55650000.0,-164.367,7.818283,10.618,20.8,0.00403,0.98177004,2.56,2026-03-28,2026-05-05
TDY,33.67744,24.714148,2.793077,1.4,0.08926,0.04921,25.13,1.643,0.924,0.14632,0.20604,0.42758,0.073,0.391,18.88,25.72737,29449918464,31732006912.0,,0.0,1.008,Technology,Scientific & Technical Instruments,46317285,45827440.0,227.645,4.8156977,5.189,21.197,0.00851,0.97964996,3.75,2025-12-28,2026-04-22
TDY,31.418865,23.778822,2.721694,1.4,0.09049,0.04893,23.133,1.756,1.009,0.14987001,0.19031,0.42873,0.076,0.216,19.72,26.05596,28704606208,31145500672.0,,0.0,0.939,Technology,Scientific & Technical Instruments,46329138,45852874.0,227.645,4.6107373,5.003,20.247,0.00856,1.00352,5.05,2026-03-29,2026-04-22
TECH,111.75472,27.366943,4.591117,0.76,0.03966,0.06518,17.449,4.539,2.593,0.06672,0.1967,0.66605,-0.004,0.091,0.53,2.16429,9266728960,9438078976.0,0.54,0.6038,1.486,Healthcare,Biotechnology,156453292,154571159.0,12.901,7.623311,7.764,28.554,0.00291,1.1364,6.41,2025-12-31,2026-05-06
TECH,82.77143,28.18875,4.4911246,0.8,0.053400002,0.07452,13.922,4.489,2.797,0.09049,0.25191,0.66399,-0.015,1.286,0.7,2.05543,9071593472,8848754688.0,0.57,0.4571,1.358,Healthcare,Biotechnology,156568751,155965961.0,12.901,7.492163,7.308,24.174,0.0030500002,1.17844,4.05,2026-03-31,2026-05-06
TEL,35.466858,19.824547,5.5666375,1.43,0.16097,0.09392,45.691,1.651,0.931,0.11406,0.20903999,0.35689,0.217,0.444,6.94,12.41592,72250826752,77125910528.0,1.18,0.40060002,1.259,Technology,Electronic Components,293434273,292900223.0,44.217,3.9928615,4.262,17.075,0.00118,0.93991,3.42,2025-12-26,2026-04-22
TEL,22.230848,17.211546,4.804415,1.0,0.22719999,0.0955,43.798,1.888,1.046,0.15543,0.20341,0.36071998,0.145,71.5,9.79,12.645,63528202240,68240388096.0,1.37,0.2901,1.163,Technology,Electronic Components,291895799,291364549.0,45.3,3.397957,3.65,14.424,0.00159,0.97492,2.49,2026-03-27,2026-04-22
TER,109.93642,45.1428,21.23723,2.1,0.19734,0.108339995,10.131,1.748,0.994,0.17368001,0.3035,0.58224,0.439,0.814,3.46,8.42615,59552075776,59511992320.0,0.14,0.1383,1.794,Technology,Semiconductor Equipment & Materials,156559428,156228748.0,17.911,18.668222,18.656,73.289,0.00209,0.98638,1.59,2025-12-31,2026-04-28
TER,81.0963,46.080788,24.449781,1.73,0.2875,0.15835,2.621,2.147,1.337,0.22553,0.37614,0.58702,0.87,3.148,5.4,9.50331,68552945664,63917334528.0,0.13,0.090900004,1.794,Technology,Semiconductor Equipment & Materials,156542162,156208727.0,17.911,18.102951,16.879,55.032,0.00273,0.96518,1.6,2026-03-29,2026-04-28
TFC,11.962872,9.442921,1.0154428,1.18,0.08579001,0.010190001,,,,0.29624,0.38990003,0.0,0.052,0.253,4.04,5.11812,60213350400,91487051776.0,4.23,0.5149,0.884,Financial Services,Banks - Regional,1245879275,1242639989.0,47.595,3.2273867,4.904,,0.00178,0.77147,4.83,2026-03-31,2026-07-17
TGT,15.650676,14.834851,3.5644453,2.34,0.24034001,0.05264,125.518,0.942,0.344,0.03536,0.049089998,0.27934,-0.015,-0.05,8.13,8.5771,57789386752,72423342080.0,3.58,0.556,1.011,Consumer Defensive,Discount Stores,454176247,451501551.0,35.697,0.5515307,0.691,8.972,0.00278,0.876,3.34,2026-01-31,2026-05-20
TGT,17.293652,14.687875,3.6218076,2.43,0.22015,0.056750003,117.548,0.932,0.182,0.03243,0.0452,0.28139,0.067,-0.247,7.56,8.90122,59380948992,76327092224.0,3.48,0.59970003,0.991,Consumer Defensive,Discount Stores,454191112,452792203.0,36.098,0.5582123,0.718,9.148,0.00278,0.87644994,2.6,2026-05-02,2026-08-19
TJX,30.94045,26.538027,16.371141,3.32,0.59129,0.13289,132.375,1.138,0.512,0.091000006,0.13267,0.30963,0.085,0.279,4.87,5.67789,166624083968,174033223680.0,1.27,0.3388,0.637,Consumer Cyclical,Apparel Retail,1105814263,1104021491.0,9.204,2.7599564,2.883,20.657,0.00168,0.93814003,3.77,2026-01-31,2026-05-20
TJX,31.86965,28.443285,17.797695,3.5,0.6125,0.13871999,136.307,1.139,0.489,0.09402,0.11771,0.31351998,0.092,0.293,5.14,5.75918,180961624064,192334446592.0,1.15,0.3307,0.619,Consumer Cyclical,Apparel Retail,1104704446,1102163626.0,9.204,2.938452,3.123,21.77,0.00155,0.94008005,2.77,2026-05-02,2026-08-19
TKO,82.80444,49.817772,3.8766932,1.46,0.056339998,0.03638,43.924,1.261,0.776,0.04127,0.09766,0.59808,0.119,,2.25,3.73983,14704024576,23270541312.0,1.67,1.0177,0.406,Communication Services,Entertainment,77966338,64607586.0,48.059,3.1052916,4.914,16.914,0.17046,0.98794997,6.03,2025-12-31,2026-05-06
TKO,74.17164,42.63817,4.4139004,1.4,0.06736,0.03852,58.229,1.339,0.74,0.044699997,0.21215001,0.59119,0.259,0.63,2.68,4.66202,37992083456,24322332672.0,1.55,1.0037,0.616,Communication Services,Entertainment,74967673,61591191.0,45.035,7.503532,4.804,16.886,0.17705,1.04548,6.7,2026-03-31,2026-05-06
TMO,29.667604,19.400991,3.7096002,1.95,0.13024001,0.05031,77.255,1.89,1.361,0.15045999,0.21170999,0.41076002,0.072,0.093,17.75,27.14294,195695804416,227006595072.0,0.33,0.096999995,0.972,Healthcare,Diagnostics & Research,371621362,370551819.0,141.956,4.3921313,5.095,20.381,0.00166,0.95435,1.9,2025-12-31,2026-04-23
TMO,25.52802,17.050484,3.2729156,1.53,0.13523,0.04997,82.903,1.526,0.967,0.15151,0.17892,0.40932,0.062,0.113,18.2,27.24908,172659048448,215672455168.0,0.4,0.0968,0.874,Healthcare,Diagnostics & Research,371621465,370670114.0,141.956,3.820144,4.772,19.093,0.0015199999,0.94253,1.83,2026-03-28,2026-04-23
TMUS,20.31552,14.118792,3.6958716,0.76,0.18177,0.05678,208.851,0.998,0.669,0.124469995,0.18365,0.63165003,0.113,-0.266,9.73,14.00049,221095198720,335853223936.0,2.06,0.3765,0.422,Communication Services,Telecom Services,1101862739,515484445.0,53.484,2.5036542,3.803,10.233,0.55806,0.42462003,3.92,2025-12-31,2026-04-28
TMUS,19.326597,12.999233,3.530315,0.72,0.18024999,0.05865,218.569,1.087,0.704,0.116459996,0.2401,0.63281,0.106,-0.12,9.4,13.97544,196604116992,318129274880.0,2.21,0.4038,0.301,Communication Services,Telecom Services,1082204717,495833735.0,51.46,2.1717014,3.514,9.388,0.55068,0.43862,4.18,2026-03-31,2026-04-28
TPL,60.628407,5.7792664,19.967867,7.33,0.37152,0.25817,1.219,4.398,4.266,0.60308,0.70641,0.93294,0.139,0.043,6.97,73.12,29133320192,29006301184.0,0.57,0.3061,0.773,Energy,Oil & Gas E&P,68941554,58818866.0,21.163,36.49923,36.34,44.246,0.0016500001,0.73375,7.68,2025-12-31,2026-05-06
TPL,48.57866,4.856537,15.742086,7.33,0.36466,0.25188,1.156,4.227,4.164,0.60025,0.77222,0.93242997,0.208,0.183,7.31,73.12,24493508608,24349454336.0,0.67,0.3018,0.611,Energy,Oil & Gas E&P,68974429,58557221.0,22.558,29.192823,29.021,35.276,0.0016500001,0.74792,10.47,2026-03-31,2026-05-06
TPR,60.173748,21.62385,57.318867,0.35,0.55337,0.15020001,715.475,1.626,0.96,0.0695,0.28764,0.75981003,0.14,0.942,2.59,7.20732,31894667264,34420047872.0,1.03,0.5814,1.61,Consumer Cyclical,Luxury Goods,202464223,201508592.0,2.719,4.244247,4.58,18.981,0.00341,0.98225,5.9,2025-12-27,2026-05-07
TPR,40.1311,17.170109,39.02461,0.28,0.60914004,0.16443,574.912,1.841,1.107,0.08442,0.22415,0.76177,0.212,0.737,3.28,7.66623,26595147776,29449746432.0,1.22,0.47259998,1.469,Consumer Cyclical,Luxury Goods,202044714,201087022.0,3.373,3.3875716,3.751,14.946,0.0033500001,0.97813004,8.31,2026-03-28,2026-05-07
TRGP,27.705883,20.466497,16.47775,1.25,0.51381,0.086840004,548.63,0.666,0.463,0.11293,0.22621,0.38292,-0.079,0.745,8.5,11.50661,50621145088,68131647488.0,1.8,0.44169998,0.811,Energy,Oil & Gas Midstream,214801969,211712474.0,14.292,2.9727657,4.001,14.058,0.01393,0.95932996,2.78,2025-12-31,2026-05-07
TRGP,26.412664,21.013317,18.092638,1.25,0.74097997,0.09126,585.249,0.718,0.528,0.12874,0.20899999,0.41766,-0.102,1.429,9.79,12.30553,55502618624,74902929408.0,1.64,0.4086,0.71,Energy,Oil & Gas Midstream,214643903,211301897.0,14.292,3.3513038,4.523,14.356,0.013780001,0.97283,3.6,2026-03-31,2026-05-07
TRMB,39.36932,17.13729,2.80186,3.88,0.07322,0.041100003,26.749,1.085,0.738,0.118190005,0.22499001,0.71081,-0.014,0.805,1.76,4.04323,16208968704,17516668928.0,,0.0,1.536,Technology,Scientific & Technical Instruments,232088731,232691921.0,24.73,4.518431,4.883,21.414,0.00373,1.01571,2.9,2026-01-02,2026-02-10
TRMB,25.73822,12.058831,2.0205507,2.74,0.08252,0.046529997,25.062,1.014,0.62,0.12375,0.15874,0.71480006,0.118,0.556,1.91,4.07668,11459762176,13016102912.0,,0.0,1.373,Technology,Scientific & Technical Instruments,233111519,231873697.0,24.33,3.108491,3.531,15.015,0.00391,0.98613,2.87,2026-04-03,2026-05-06
TROW,10.495671,10.144415,1.9517791,12.03,0.18791,0.106479995,3.891,6.234,6.234,0.28533,0.32217,0.5127,0.06,0.036,9.24,9.55994,21148710912,19432609792.0,5.36,0.5498,1.523,Financial Services,Asset Management,217605891,213763780.0,49.688,2.891222,2.657,6.832,0.0178,0.86476,8.88,2025-12-31,2026-04-30
TROW,10.914164,10.584642,2.0471745,13.01,0.18688999,0.10848,3.87,5.545,5.545,0.28278,0.37183997,0.51999,0.053,0.037,9.32,9.61015,21795198976,19622799360.0,5.11,0.5483,1.532,Financial Services,Asset Management,214266606,210069123.0,49.688,2.942156,2.649,6.7,0.01775,0.8989,10.4,2026-03-31,2026-04-30
TRV,9.158286,10.778273,2.0459018,2.36,0.25272,0.04442,28.975,0.335,0.204,0.15537,0.18744,0.32878,0.01,3.576,33.61,28.55838,65454161920,67517370368.0,1.63,0.1313,0.495,Financial Services,Insurance - Property & Casualty,212644693,211407101.0,150.452,1.3373823,1.38,6.385,0.0026699998,0.87921995,4.37,2026-03-31,2026-07-17
TSCO,21.849514,18.771452,9.1894655,1.82,0.45183998,0.08844,230.228,1.342,0.085,0.07061,0.07637,0.36424,0.033,-0.022,2.06,2.39779,23691071488,29439832064.0,2.13,0.4466,0.747,Consumer Cyclical,Specialty Retail,526006314,524566955.0,4.898,1.5260887,1.896,15.01,0.00245,0.99539,5.19,2025-12-27,2026-04-21
TSCO,15.339901,13.456402,6.357697,1.41,0.45504,0.08229999,254.949,1.38,0.08,0.06909,0.06499,0.36425,0.036,-0.081,2.03,2.31414,16331360256,22515869696.0,3.08,0.45810002,0.503,Consumer Cyclical,Specialty Retail,524449616,522655998.0,4.898,1.0435947,1.439,11.533,0.00244,0.96019,3.16,2026-03-28,2026-04-21
TSLA,370.94443,145.4885,18.295658,5.87,0.049250003,0.02095,17.763,2.164,1.538,0.040009998,0.047030002,0.18027,-0.031,-0.606,1.08,2.75362,1503299239936,1474687270912.0,,0.0,1.915,Consumer Cyclical,Auto Manufacturers,3752431984,2812635394.0,21.897,15.853071,15.551,140.406,0.1113,0.44684,1.06,2025-12-31,2026-04-22
TSLA,367.422,160.1992,18.28972,5.72,0.04901,0.022330001,18.738,2.043,1.43,0.03946,0.04203,0.19065,0.158,0.083,1.09,2.49995,1504129843200,1491624263680.0,,0.0,1.798,Consumer Cyclical,Auto Manufacturers,3755723871,2815891530.0,21.897,15.367238,15.239,134.453,0.11111,0.44931,1.48,2026-03-31,2026-04-22
TSN,115.75,14.724589,1.266263,1.06,0.012560001,0.02173,46.039,1.533,0.598,0.0036300002,0.02913,0.06151,0.051,-0.762,0.56,4.40216,22821758976,30045759488.0,3.15,3.5893,0.434,Consumer Defensive,Farm Products,282069961,274857486.0,51.19,0.4139551,0.545,11.619,0.02625,0.92200994,3.0,2025-12-27,2026-05-04
TSN,43.669292,12.223316,1.0790722,1.04,0.02619,0.0247,44.41,1.83,0.598,0.00813,0.0364,0.06385,0.044,36.022,1.27,4.53723,19529097216,27841886208.0,3.56,1.5906,0.382,Consumer Defensive,Farm Products,282120397,274963765.0,51.396,0.35054922,0.5,10.274,0.025929999,0.92293,3.22,2026-03-28,2026-05-04
TT,36.233635,28.262007,12.2908325,2.34,0.36956,0.11642,63.247,1.251,0.869,0.13688,0.15502,0.36161,0.056,-0.005,13.14,16.84629,105572155392,109076537344.0,0.88,0.2861,1.212,Industrials,Building Products & Equipment,221331905,220778575.0,38.737,4.9513483,5.116,25.891,0.00278,0.90276,2.62,2025-12-31,2026-04-30
TT,34.25153,26.299398,11.565429,1.96,0.36630002,0.11342,53.597,1.095,0.727,0.13415,0.15521,0.35924998,0.06,-0.021,13.08,17.03499,99035062272,102598467584.0,0.94,0.2956,1.257,Industrials,Building Products & Equipment,221055477,220500628.0,38.737,4.5843625,4.749,24.235,0.00265,0.91644996,2.89,2026-03-31,2026-04-30
TTD,24.966667,9.4450655,4.304598,0.86,0.16317,0.060060002,17.563,1.611,1.553,0.15306,0.30335,0.78625,0.143,0.075,0.9,2.37902,10695203840,9828476928.0,,0.0,1.174,Communication Services,Advertising Agencies,426989140,422520065.0,5.22,3.6927333,3.393,14.242,0.02262,0.83711,2.8,2025-12-31,2026-02-25
TTD,24.045454,9.775975,4.05364,1.06,0.16735001,0.06573,17.264,1.682,1.636,0.14571,0.09675,0.77832,0.118,-0.2,0.88,2.16449,9947492352,8965152768.0,,0.0,1.096,Communication Services,Advertising Agencies,426999732,417291687.0,5.22,3.3503168,3.019,12.631,0.02266,0.89557,4.19,2026-03-31,2026-05-07
TTWO,,30.058922,12.610007,2.84,-0.86217004,-0.0027,100.449,1.137,1.011,-0.60449004,-0.020480001,0.59289,0.249,,-22.58,7.92244,44097683456,45249982464.0,,0.0,0.973,Communication Services,Electronic Gaming & Multimedia,185175456,184314390.0,18.885,6.72313,6.899,54.982,0.01362,0.94052005,4.25,2025-12-31,2026-05-21
TTWO,,23.719671,12.670373,3.34,-0.105579995,-0.00535,84.26,1.236,1.1,-0.0448,0.02328,0.57671,0.061,,-1.61,10.08783,44426317824,43666763776.0,,0.0,0.982,Communication Services,Electronic Gaming & Multimedia,185666663,184760610.0,18.885,6.6742263,6.56,55.38,0.0136,0.93869,3.05,2026-03-31,2026-05-21
TXN,42.16881,28.794592,12.809052,1.81,0.30148,0.10925,90.819,4.353,2.708,0.28283,0.34027,0.57023996,0.104,-0.032,5.45,7.98136,209242701824,218471317504.0,2.47,1.0092,0.994,Technology,Semiconductors,910463377,905363577.0,17.942,11.833656,12.356,27.16,0.0028900001,0.9124,2.88,2025-12-31,2026-04-22
TXN,51.588737,32.11213,16.39692,1.44,0.32347,0.12161,83.741,4.456,2.827,0.29108,0.37824002,0.57322,0.186,0.313,5.86,9.4142,275130155008,284077162496.0,1.88,0.9504,1.298,Technology,Semiconductors,910092791,907908568.0,18.437,14.921908,15.407,32.784,0.0028,0.92487,2.02,2026-03-31,2026-04-22
TXT,17.892578,12.557141,2.027757,1.17,0.12242,0.044650003,54.375,1.969,0.89,0.062230002,0.074250005,0.18035,0.156,0.744,5.12,7.29545,15955020800,18297020416.0,0.09,0.0156,0.971,Industrials,Aerospace & Defense,174098891,172922400.0,45.178,1.0781149,1.236,11.089,0.00708,0.91166,2.86,2026-01-03,2026-04-30
TXT,17.074429,12.261674,1.9439013,1.15,0.12254,0.04557,52.674,1.845,0.656,0.0615,0.08011,0.17836,0.118,0.106,5.24,7.29672,15557847040,19006353408.0,0.09,0.0153,0.907,Industrials,Aerospace & Defense,173888981,172617853.0,46.026,1.0243512,1.251,11.286,0.0072399997,0.91256,3.26,2026-04-04,2026-04-30
TYL,47.6509,24.145197,3.9898682,1.71,0.08901,0.04141,17.355,1.05,1.002,0.13532,0.13159001,0.46464002,0.063,0.011,7.19,14.18957,14727206912,14272615424.0,,0.0,0.921,Technology,Software - Application,42453700,42742903.0,85.87,6.314348,6.119,32.827,0.00494,1.02824,3.76,2025-12-31,2026-04-29
TYL,44.639004,22.475368,3.758472,1.56,0.08930001,0.04676,1.348,1.001,0.898,0.13262,0.17035,0.46754003,0.086,0.022,7.23,14.35972,13277702144,13310730240.0,,0.0,0.864,Technology,Software - Application,41140555,39509640.0,85.87,5.5772777,5.591,29.285,0.00504,1.03791,3.25,2026-03-31,2026-04-29
UAL,9.980392,7.085061,2.154771,6.5,0.23987,0.04231,203.089,0.645,0.56,0.056760002,0.09139,0.33963,0.048,0.081,10.2,14.36826,33049307136,51721216000.0,,0.0,1.286,Industrials,Airlines,324649382,320600403.0,47.244,0.55949396,0.876,6.669,0.00629,0.90478,1.83,2025-12-31,2026-04-21
UAL,7.9713774,6.3032627,1.8344998,6.5,0.25726998,0.041360002,195.081,0.698,0.606,0.06061,0.043470003,0.33795,0.106,0.845,11.18,14.13871,28925655040,45729652736.0,,0.0,1.206,Industrials,Airlines,324569728,321749217.0,48.58,0.47838676,0.756,5.8,0.00629,0.89759004,1.83,2026-03-31,2026-04-21
UBER,16.30444,17.972166,5.8973775,4.51,0.39925998,0.061529998,43.806,1.136,0.93,0.19326,0.12349,0.38497,0.201,-0.956,4.73,4.29108,158721916928,164432904192.0,,0.0,1.206,Technology,Software - Application,2036824858,2046384722.0,13.077,3.051347,3.161,26.051,0.00448,0.86706,3.17,2025-12-31,2026-05-06
UBER,17.776674,16.219372,5.894356,5.81,0.3531,0.06943,48.113,1.069,0.833,0.15907,0.14565,0.39635,0.145,-0.846,4.03,4.41694,145830313984,156496625664.0,,0.0,1.12,Technology,Software - Application,2035599013,2023935031.0,12.154,2.7163057,2.915,22.293,0.00447,0.86175,3.07,2026-03-31,2026-05-06
UDR,31.221237,64.145454,3.568683,8.17,0.09378,0.020869998,144.726,0.156,0.001,0.21597,0.22202,0.66621,0.015,,1.13,0.55,13282533376,18498351104.0,4.93,1.5177001,0.72,Real Estate,REIT - Residential,328571965,295951340.0,9.886,7.5947714,10.577,17.869,0.00438,1.08108,4.21,2025-12-31,2026-04-29
UDR,25.442177,62.333332,3.783128,8.17,0.123500004,0.02214,142.368,0.223,0.003,0.27782,0.21954,0.66619,0.042,1.516,1.47,0.6,13857286144,18858065920.0,4.63,1.1701,0.717,Real Estate,REIT - Residential,324915653,292433835.0,9.886,7.8436522,10.674,18.034,0.0044,1.12264,4.37,2026-03-31,2026-04-29
