Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
TKO,2025-09-30,0.607423,0.15355,0.036614,0.272568,0.356209,0.010731,0.002637,0.020287,0.012032,930.955022,34.086377,9.990463,95.691938,78.873082,21.498298,60.352962,0.001074,1.058071,0.260045,9.421853,3.319716,1.455946,1.428579,0.072034,1.920384,3.820736,10.164004,0.01594,0.017767
TKO,2025-12-31,0.595855,0.055283,-0.002288,0.204585,0.240304,-0.000635,-0.000153,0.001114,0.003746,-16073.183448,36.776488,10.214054,153.041729,113.375738,23.194953,96.523509,-6.2e-05,1.087134,0.262202,13.802277,0.867798,1.260885,1.229959,0.066985,1.859283,76.518551,-130.486316,0.058258,0.033163
TKO,2026-03-31,0.540129,0.211963,0.055954,0.308861,0.422427,0.026467,0.005576,0.03714,0.024778,427.234286,23.905307,11.307536,56.590431,48.815106,15.077091,35.691618,0.002341,1.470661,0.309864,7.808044,5.658466,1.338827,1.334889,0.099663,2.099964,73.324723,7.773175,0.012511,0.02479
TKO,2026-06-30,0.640533,0.277818,0.065656,0.347293,0.225877,0.029911,0.006245,0.045673,0.031432,375.818958,24.674781,11.241041,109.240006,44.810605,15.562399,68.897736,0.002661,1.45868,0.304578,7.513163,6.120506,1.277735,1.257662,0.095124,1.459645,97.538287,3.681172,0.015814,0.026111
TMO,2024-12-31,0.423168,0.197016,0.160597,0.263273,0.246599,0.036906,0.018804,0.025618,0.026884,123.964343,19.908271,4.575068,80.731227,88.489252,23.296863,94.472511,0.008067,0.630735,0.321359,9.088667,7.123028,1.660441,1.287054,0.117087,1.391161,367.822625,1.797814,0.042124,0.006933
TMO,2025-03-31,0.408626,0.175125,0.145407,0.25357,0.034832,0.030512,0.015216,0.020443,0.022395,150.534007,21.888725,4.593131,628.406505,101.015128,25.614411,735.367747,0.006643,0.692225,0.3452,11.436454,6.346535,1.774556,1.378017,0.104644,1.225784,427.296374,0.479761,0.034929,0.007237
TMO,2025-06-30,0.406118,0.176525,0.148977,0.257877,0.101806,0.032013,0.015974,0.021144,0.023872,140.293598,20.900566,4.491195,205.298415,94.843786,24.458058,240.242314,0.007128,0.697452,0.348009,10.951411,5.230198,1.933008,1.495911,0.107221,1.262974,435.034343,0.865182,0.027087,0.007463
TMO,2025-09-30,0.412066,0.186567,0.145298,0.25481,0.164988,0.031675,0.015686,0.02122,0.024656,140.380413,20.396938,4.446563,123.626566,93.672462,23.868707,144.669077,0.007124,0.699361,0.346341,11.890614,6.262248,1.497515,1.111634,0.10796,1.24812,438.964457,1.38552,0.036324,0.006294
TMO,2025-12-31,0.410233,0.188539,0.160786,0.265739,0.244945,0.036774,0.017799,0.023055,0.026462,115.506491,18.571817,4.247659,75.820437,81.783043,21.732931,88.725854,0.008658,0.73745,0.356932,9.098275,6.89863,1.889986,1.53282,0.1107,1.372472,357.294845,1.760183,0.038068,0.006877
TMO,2026-03-31,0.402544,0.17383,0.150023,0.256611,0.074148,0.031791,0.014574,0.019305,0.021164,137.404451,20.613789,4.36822,278.00827,94.004163,24.122468,325.328133,0.007278,0.83109,0.381008,14.131374,5.898305,1.526298,1.1504,0.097148,1.195676,424.731336,0.721987,0.034166,0.007542
TMO,2026-06-30,0.407037,0.182174,0.144739,0.261964,0.139653,0.032954,0.015339,0.020953,0.023699,130.676698,18.914019,4.306278,135.435671,84.490056,22.13338,158.488213,0.007652,0.807688,0.375961,12.248568,5.798005,1.550534,1.177119,0.105978,1.269072,408.679636,1.224078,0.037519,0.006837
TMUS,2024-12-31,0.598345,0.209674,0.136293,0.357946,0.114393,0.048282,0.014329,0.025435,0.024912,65.619723,8.943507,3.168274,78.182411,40.006949,14.320337,125.185613,0.015239,1.845516,0.547716,9.305914,5.564804,0.912263,0.832606,0.105136,5.115061,-19.009203,1.861456,0.139311,0.008001
TMUS,2025-03-31,0.645696,0.229819,0.141387,0.380734,0.206981,0.048327,0.013758,0.025149,0.02489,66.241921,9.365718,3.20125,45.249224,39.388129,14.99638,72.453019,0.015096,1.978725,0.563334,9.273265,5.189956,1.161327,1.079352,0.09731,4.755464,-25.74214,2.318659,0.120847,0.008905
TMUS,2025-06-30,0.650956,0.246687,0.15247,0.395041,0.177645,0.052727,0.015152,0.027247,0.027301,60.711482,9.256691,3.201145,52.107723,37.519694,14.821806,83.434844,0.016471,1.928748,0.554262,8.70436,5.642082,1.211293,1.134829,0.099378,4.595911,-42.01732,2.170081,0.153227,0.009464
TMUS,2025-09-30,0.64813,0.218973,0.123605,0.357972,0.147015,0.044877,0.012497,0.025566,0.023082,72.075311,8.908885,3.234492,60.598635,39.849161,14.2649,97.030484,0.013874,1.991451,0.554549,10.29084,4.818182,0.893091,0.795564,0.1011,4.318843,-26.129915,2.747605,0.192604,0.010338
TMUS,2025-12-31,0.577875,0.15353,0.086422,0.304225,0.169393,0.035522,0.009592,0.020495,0.018728,93.015879,8.038645,3.304096,47.4557,42.309118,12.871472,75.986027,0.010751,2.06525,0.557702,10.898825,3.603755,0.998408,0.900245,0.110994,4.992614,2.36082,3.164051,0.104052,0.008876
TMUS,2026-03-31,0.617995,0.194616,0.108365,0.354092,0.197905,0.044811,0.011665,0.023797,0.022463,78.119965,8.465504,3.500642,42.775507,38.28091,13.554957,68.492106,0.012801,2.169276,0.564675,10.086409,4.233754,1.0872,0.972818,0.107641,4.748664,-16.009282,2.884185,0.114641,0.009045
TMUS,2026-06-30,0.647536,0.240885,0.142118,0.386863,0.189241,0.057567,0.015167,0.029163,0.028332,60.392835,8.582879,3.476627,45.354137,35.52392,13.742899,72.621007,0.016558,2.122794,0.559294,9.277078,5.10237,0.924217,0.831196,0.106723,4.343625,-12.70539,2.315529,0.139836,0.00939
TPL,2024-12-31,0.8902,0.767257,0.637084,0.828979,-0.871507,0.104515,0.094838,0.098677,0.120025,217.47187,138.547833,22.729153,-158.975064,165.633468,137.306636,-157.550867,0.004598,0.0004,0.000363,,,8.333924,,0.148863,1.466677,,1.069415,1.552814,0.018888
TPL,2025-03-31,0.882301,0.765745,0.615625,0.848722,0.73585,0.100022,0.089154,0.097223,0.121844,213.340604,131.337772,21.338712,178.484548,153.361445,130.161167,176.885573,0.004687,,,,,7.045003,,0.144819,1.417588,,1.298992,0.063842,0.022436
TPL,2025-06-30,0.881894,0.766496,0.619271,0.867481,0.626998,0.090105,0.082682,0.086936,0.110583,221.628815,137.248367,19.969813,218.897776,156.797443,136.018812,216.936754,0.004512,,,,,11.640276,,0.133514,1.640595,,1.040985,0.017655,0.018582
TPL,2025-09-30,0.845429,0.734131,0.596982,0.80781,0.669724,0.088627,0.079505,0.08515,0.102872,212.309429,126.744814,18.816263,189.249182,155.493776,125.609356,187.553771,0.00471,0.012068,0.010826,,,9.746827,,0.133178,1.589259,,1.275277,0.091592,0.0172
TPL,2025-12-31,0.813531,0.705391,0.582978,0.89817,-1.728333,0.084547,0.075986,0.083144,0.108475,208.681032,121.656547,17.643325,-70.389523,134.235853,120.566672,-69.758931,0.004792,0.011087,0.009964,,,4.340415,,0.130341,1.283036,,0.92157,2.265589,0.017752
TPL,2026-03-31,0.880372,0.769908,0.603425,0.838614,0.653075,0.091843,0.081591,0.091224,0.111952,180.123235,108.690938,16.542972,166.429397,128.446649,107.717217,164.93842,0.005552,0.010183,0.009046,,186.044355,4.227204,,0.135212,1.308004,,1.1337,0.031028,0.021379
TPL,2026-06-30,0.885357,0.779557,0.625582,0.858778,0.613698,0.092041,0.082781,0.091148,0.110214,167.218674,104.608938,15.391056,170.456608,120.720155,103.671786,168.929552,0.00598,0.009276,0.008343,,200.07297,4.598272,,0.132327,1.407902,,1.122971,0.088812,0.017833
TPR,2024-12-31,0.743874,0.224469,0.141387,0.193723,0.216407,0.232248,0.042803,0.110271,0.067225,84.612988,11.963137,19.651232,55.280723,68.346985,13.240399,61.182851,0.011819,3.072652,0.566279,3.991065,15.093878,1.583095,1.047801,0.302734,7.381977,324.346936,1.630155,0.014075,0.00993
TPR,2025-03-31,0.760949,0.160103,0.128297,0.194055,0.071564,0.136096,0.027826,0.051473,0.04482,129.187759,16.574449,17.58192,231.603805,94.529992,18.344044,256.331328,0.007741,2.749833,0.562221,5.396098,16.525974,1.757725,1.221144,0.216884,6.194683,521.627408,0.709788,0.0195,0.015272
TPR,2025-06-30,0.763173,0.15744,-0.300081,-0.300429,0.2388,-0.602821,-0.078581,0.072616,-0.115296,-50.790701,15.241337,30.61771,63.824718,-56.148296,16.868601,70.639059,-0.019689,4.545582,0.592539,-2.500676,-39.135135,1.866273,1.313443,0.261865,7.201003,412.557024,-0.86405,0.020485,0.012883
TPR,2025-09-30,0.762936,0.192538,0.161211,0.224745,0.047049,0.68786,0.043185,0.093246,0.071375,95.574496,15.407645,65.741856,327.479694,75.875679,17.052665,362.443549,0.010463,10.511389,0.659925,5.001044,25.898438,1.524727,0.932104,0.26788,5.888083,534.475387,0.409753,0.019007,0.013141
TPR,2025-12-31,0.754636,0.286285,0.224305,0.306746,0.414602,1.018324,0.085944,0.195698,0.148409,46.791148,10.495473,47.648533,25.314575,37.868646,11.616038,28.017323,0.021372,7.154753,0.603843,1.749739,41.063218,1.625772,1.103577,0.383157,7.40355,246.543342,1.926064,0.017423,0.011589
TPR,2026-03-31,0.76877,0.222587,0.179007,0.251484,0.117567,0.50381,0.053165,0.115478,0.08598,76.392878,13.674826,38.487502,116.314754,60.182138,15.134839,128.733271,0.01309,5.749121,0.606677,2.754865,32.755725,1.840989,1.269241,0.296998,6.297049,340.85715,0.763816,0.019161,0.014371
TRGP,2024-12-31,0.250653,0.159013,0.079677,0.245295,0.136427,0.135396,0.015439,0.03358,0.035892,181.496619,14.461061,24.573875,105.998857,77.077744,18.906819,138.58604,0.00551,5.502623,0.627472,12.69591,3.951041,0.723791,0.61842,0.193775,2.722178,-51.473408,3.783191,0.165006,0.003587
TRGP,2025-03-31,0.205218,0.119106,0.059301,0.199693,0.035558,0.11035,0.011864,0.023517,0.027716,235.509476,13.965869,25.988379,392.757788,91.437271,18.259391,513.503146,0.004246,6.612287,0.710899,17.302777,,0.649198,0.569088,0.200063,3.250552,-52.179861,3.528281,0.173671,0.003858
TRGP,2025-06-30,0.340461,0.242623,0.147673,0.331776,-0.01122,0.243074,0.026756,0.04191,0.051126,101.264208,14.953948,24.614703,-1332.74714,58.928973,19.551234,-1742.473019,0.009875,6.510761,0.716652,11.626503,4.760531,0.694809,0.555199,0.181182,3.02435,-46.009727,1.36433,0.212695,0.004014
TRGP,2025-09-30,0.30384,0.201604,0.115244,0.295264,-0.017489,0.17674,0.019789,0.033157,0.039675,133.16328,15.34624,23.535286,-877.483654,67.953178,20.064129,-1147.248076,0.00751,6.439818,0.721053,13.828996,3.805694,0.77348,0.606983,0.171716,2.948924,-14.362472,1.252508,0.161833,0.004216
TRGP,2025-12-31,0.334706,0.226211,0.134385,0.320232,0.13372,0.177646,0.021611,0.036385,0.041907,116.890483,15.708375,20.765121,117.472457,64.133526,20.537593,153.586963,0.008555,5.711399,0.69481,13.022946,4.20463,0.66615,0.545111,0.160815,2.750237,-62.58847,2.762385,0.237505,0.004266
TRGP,2026-03-31,0.311183,0.206828,0.117127,0.310865,-0.039075,0.152909,0.017693,0.030803,0.035717,132.830094,15.557993,20.310956,-398.158208,65.433428,20.34098,-520.563814,0.007528,6.099729,0.70578,14.679236,,0.717983,0.619512,0.151055,2.420465,-63.18141,1.54191,0.219674,0.005666
TRGP,2026-06-30,0.379496,0.278034,0.172203,0.381658,0.097115,0.209107,0.026814,0.042575,0.049454,83.318485,14.34772,17.422484,147.739595,49.150366,18.758634,193.159115,0.012002,5.354301,0.686584,11.006491,5.247253,0.770748,0.67937,0.15571,2.274525,-77.556579,1.885038,0.227495,0.004054
TRMB,2024-12-31,0.692699,0.178259,0.091723,0.166667,0.11084,0.0157,0.009506,0.022657,0.014428,153.169682,14.049121,2.404732,126.751425,91.890211,15.315035,138.172529,0.006529,0.242041,0.146559,3.976815,8.353383,1.269799,1.16113,0.103643,1.354919,308.884222,1.276053,0.006203,0.049115
TRMB,2025-03-31,0.667143,0.121342,0.079348,0.179515,0.177254,0.012308,0.007495,0.011563,0.013824,207.135012,16.435766,2.549483,92.724197,99.806532,17.916733,101.079232,0.004828,0.256685,0.156311,7.296223,6.538462,0.843483,0.720374,0.094461,1.584842,251.570326,2.332834,0.007852,0.045682
TRMB,2025-06-30,0.682768,0.150508,0.101861,0.208519,-0.067831,0.015682,0.009803,0.014411,0.017184,154.88683,15.776984,2.428914,-232.590998,82.479768,17.19859,-253.548916,0.006456,0.265888,0.166212,6.826396,6.840206,0.936461,0.805969,0.096239,1.62317,250.226848,-0.599776,0.006737,0.04328
TRMB,2025-09-30,0.689192,0.182756,0.123724,0.217821,0.129383,0.019257,0.012362,0.02044,0.018774,123.909464,15.330565,2.386167,118.489754,76.723411,16.711946,129.166429,0.00807,0.24038,0.154308,5.904738,7.043478,1.003989,0.86463,0.099916,1.66028,240.692129,1.110314,0.007989,0.038615
TRMB,2025-12-31,0.719839,0.219427,0.161477,0.261807,0.159517,0.026833,0.016817,0.024974,0.026035,88.224172,14.246139,2.367278,89.307726,59.317864,15.529806,97.354917,0.011335,0.238546,0.149506,4.48523,10.871658,1.085473,0.961554,0.104145,1.132944,346.350602,1.023627,0.005774,0.036502
TRMB,2026-03-31,0.687626,0.156293,0.105224,0.213533,0.285775,0.017544,0.011,0.015695,0.019797,139.695706,14.699335,2.450845,51.436729,75.041383,16.023838,56.071503,0.007158,0.250621,0.157135,5.872945,7.733333,1.013831,0.876975,0.104538,1.522105,255.090659,2.777553,0.00649,0.044473
TROW,2024-12-31,0.519375,0.328748,0.241107,0.501836,-0.216443,0.042521,0.032653,0.042163,0.046027,54.42246,13.121644,2.314114,-60.624057,24.385144,12.237346,-56.53846,0.018375,0.02694,0.020687,,,8.005447,,0.135429,2.079439,,-0.640827,0.061935,0.046643
TROW,2025-03-31,0.522705,0.354328,0.278077,0.390385,0.312319,0.047188,0.035051,0.045532,0.046811,48.808237,13.572447,2.303139,43.456961,32.423813,12.657769,40.528295,0.020488,0.045417,0.033737,,,5.87247,,0.12605,1.887331,,1.290316,0.046488,0.028516
TROW,2025-06-30,0.480648,0.295654,0.293158,0.403412,0.271398,0.047839,0.035225,0.037587,0.036434,47.388044,13.892207,2.26698,51.187599,32.115992,12.955979,47.737947,0.021102,0.044998,0.033133,,,10.954736,,0.120156,1.999652,,1.048892,0.036094,0.027041
TROW,2025-09-30,0.530605,0.368894,0.34122,0.368894,0.288355,0.059744,0.043862,0.050295,0.04873,37.053769,12.643486,2.213735,43.84696,31.964263,11.791412,40.892011,0.026988,0.042082,0.030895,,,11.44422,,0.128544,2.105292,,0.943043,0.03343,0.019699
TROW,2025-12-31,0.514606,0.333178,0.230236,0.540923,-0.044155,0.041003,0.031049,0.044577,0.046246,53.762497,12.378078,2.20444,-280.333022,21.34108,11.54389,-261.440725,0.0186,0.041178,0.031182,,,10.57262,,0.134858,2.076997,,-0.041994,0.034486,0.042759
TROW,2026-03-31,0.551265,0.381529,0.268282,0.418578,0.410501,0.046226,0.034614,0.050338,0.051004,48.053874,12.891998,2.221315,31.405536,28.723836,12.023176,29.289044,0.02081,0.040649,0.030438,,,9.244272,,0.129021,2.040884,,1.654556,0.033387,0.02644
TROW,2026-06-30,0.46912,0.295533,0.331341,0.367306,0.236395,0.057441,0.041153,0.039169,0.037772,37.880443,12.551347,2.175909,53.094788,31.868453,11.705483,49.516607,0.026399,0.039027,0.027961,,,9.630766,,0.124202,2.025701,,0.818513,0.034812,0.021338
TRV,2025-03-31,,,0.033446,,0.115157,0.014012,0.002905,,,191.265945,6.397125,2.679935,55.551506,,6.736413,58.497825,0.005228,0.284949,0.059076,,5.727273,,,0.086853,0.516329,,3.443038,,
TRV,2025-06-30,,,0.124546,,0.192638,0.051121,0.010866,,,50.066301,6.23556,2.559457,32.369344,,6.566279,34.086136,0.019974,0.272173,0.057851,,20.0,,,0.087245,0.522331,,1.54672,,
TRV,2025-09-30,,,0.151403,,0.338974,0.05973,0.01314,,,40.015915,6.058544,2.390144,17.873208,,6.379875,18.82116,0.02499,0.293176,0.064498,,22.117117,,,0.086791,0.541773,,2.238877,,
TRV,2025-12-31,,,0.200772,,0.215975,0.07588,0.017369,,,30.268449,6.077063,2.296773,28.137821,,6.399376,29.630183,0.033038,0.281723,0.064485,,27.75,,,0.086509,0.567982,,1.075721,,
TRV,2026-03-31,,,0.143492,,0.184334,0.053492,0.012023,,,44.155493,6.335965,2.361972,34.372178,,6.67201,36.195197,0.022647,0.289752,0.065126,,19.267241,,,0.08379,0.530852,,1.284629,,
TRV,2026-06-30,,,0.181684,,0.157657,0.066665,0.015378,,,34.216507,6.216576,2.281032,39.431132,,6.546288,41.522465,0.029226,0.273784,0.063156,,25.486726,,,0.084643,0.517876,,0.867754,,
TSCO,2024-12-31,0.352357,0.084364,0.062648,0.116179,0.071868,0.104128,0.02411,0.060919,0.042524,78.10995,4.89347,8.133456,68.089725,56.521047,6.566543,91.369537,0.012802,2.389273,0.553205,3.605143,18.505435,1.427185,0.202545,0.384839,,,2.187867,0.065199,0.003509
TSCO,2025-03-31,0.362111,0.071861,0.051737,0.106496,0.021776,0.080128,0.017271,0.045061,0.032003,102.947895,5.326195,8.248975,244.594489,67.11262,7.147215,328.221115,0.009714,2.573868,0.554793,5.013279,12.684537,1.405907,0.170042,0.333832,,,1.208542,0.04075,0.003815
TSCO,2025-06-30,0.369386,0.130146,0.096862,0.157647,0.129611,0.172687,0.040728,0.106599,0.074115,42.939104,4.159187,7.415008,32.08986,35.403098,5.581208,43.061354,0.023289,2.231604,0.526327,2.068389,32.131013,1.28274,0.164139,0.420477,,,1.827259,0.047382,0.002872
TSCO,2025-09-30,0.373545,0.09215,0.069714,0.12551,0.008142,0.100758,0.023837,0.062737,0.042444,71.222291,4.965163,7.176189,609.810143,53.085306,6.662748,818.303658,0.014041,2.223813,0.526109,3.341119,23.365992,1.301471,0.140703,0.341931,,,1.187381,0.074635,0.004118
TSCO,2025-12-31,0.351402,0.076374,0.058335,0.109148,0.015206,0.088098,0.020799,0.055461,0.035788,81.200935,4.736825,7.153648,311.514768,58.235964,6.356341,418.021375,0.012315,2.302294,0.54354,3.691923,17.66635,1.341696,0.162065,0.356542,,,1.428426,0.068121,0.004046
TSCO,2026-03-31,0.362241,0.064986,0.045802,0.10023,-0.031038,0.06545,0.014108,0.038624,0.026732,112.236883,5.140708,7.345865,-165.626163,68.824585,6.898312,-222.253593,0.00891,2.54948,0.549537,5.281283,12.216402,1.379516,0.156327,0.30801,,,0.55384,0.056405,0.004908
TSCO,2026-06-30,0.370511,0.116676,0.07943,0.131672,0.072427,0.137072,0.02966,0.088754,0.052063,51.19183,4.066149,7.016988,56.141475,41.439108,5.456362,75.336192,0.019534,2.487095,0.538156,3.2146,27.311875,1.333809,0.23076,0.373407,,,1.558061,0.051329,0.00342
TSLA,2024-12-31,0.162563,0.061851,0.090014,0.169526,0.079122,0.031736,0.018956,0.016592,0.030692,599.293471,53.945038,19.019449,681.79208,312.065649,52.903182,668.624435,0.001669,0.186839,0.1116,,29.8125,2.024912,1.607959,0.210592,5.818696,54.980547,2.08038,0.108142,0.022523
TSLA,2025-03-31,0.163072,0.025498,0.021153,0.110008,0.034342,0.005479,0.003269,0.004293,0.007131,3390.623694,71.723046,18.576147,2088.501643,639.389798,70.337838,2048.165814,0.000295,0.175854,0.104931,,7.472527,1.996068,1.535408,0.154543,5.112374,76.69604,5.271394,0.077166,0.029635
TSLA,2025-06-30,0.172386,0.04103,0.052098,0.13638,0.00649,0.015159,0.009116,0.008414,0.016589,1183.246665,61.644963,17.936791,9498.391033,443.279694,60.454396,9314.945894,0.000845,0.169879,0.102157,,19.011628,2.037223,1.551686,0.174975,5.861386,88.89512,2.167235,0.106419,0.028227
TSLA,2025-09-30,0.17989,0.066275,0.04887,0.130272,0.142018,0.017169,0.010267,0.0151,0.019864,1010.025558,49.359854,17.341067,347.560173,371.579809,48.406553,340.847644,0.00099,0.172415,0.103099,,26.776316,2.066251,1.673921,0.21008,5.973846,52.497822,4.543336,0.080014,0.023599
TSLA,2025-12-31,0.201157,0.06309,0.033734,0.116823,0.057026,0.010227,0.006096,0.012611,0.011933,1650.910822,55.691141,16.883561,976.595134,467.508457,54.615562,957.733874,0.000606,0.179201,0.10681,,14.894118,2.164407,1.773665,0.180696,5.441652,49.111464,4.539286,0.096101,0.038312
TSLA,2026-03-31,0.210837,0.042033,0.021307,0.108545,0.064502,0.005671,0.003319,0.006632,0.007665,2907.264341,61.945106,16.486341,960.363636,559.663416,60.748743,941.815859,0.000344,0.188906,0.110559,,9.130435,2.043119,1.620306,0.155764,5.654711,59.135035,8.253669,0.111359,0.046009
TSLA,2026-06-30,0.16826,0.014095,0.039453,0.107274,-0.038922,0.012826,0.0075,0.003522,0.012467,1244.851967,49.113369,15.965888,-1261.842667,448.987158,48.164829,-1237.472339,0.000803,0.18513,0.108265,,17.407407,1.940946,1.552745,0.190111,6.908735,28.399904,4.216338,0.20527,0.040764
TSN,2024-12-31,0.080379,0.042575,0.026352,0.069441,0.055788,0.019402,0.009622,0.015688,0.018383,57.375981,1.512,1.113224,27.102601,29.566573,2.053144,36.802603,0.017429,0.529968,0.262825,7.942918,4.983333,2.109205,1.039331,0.36513,5.864399,138.485572,2.871866,0.019893,
TSN,2025-03-31,0.045893,0.007649,0.000535,0.037632,-0.028912,0.00038,0.000193,0.001699,0.004548,2942.568155,1.575492,1.119455,-54.492003,56.84955,2.139359,-73.994652,0.00034,0.492826,0.249945,16.414634,1.272727,1.66873,0.686749,0.360364,5.481761,155.683769,-26.428571,0.014762,
TSN,2025-06-30,0.082181,0.043431,0.004394,0.045736,0.039398,0.003326,0.001673,0.007867,0.009943,337.671756,1.483577,1.12324,37.656265,44.04721,2.014548,51.133416,0.002961,0.494329,0.248601,11.83937,2.707965,1.732689,0.777329,0.380759,5.657702,152.247879,12.688525,0.01635,
TSN,2025-09-30,0.052381,0.0114,0.003391,0.036508,0.017893,0.002599,0.001282,0.005007,0.005748,438.254832,1.486146,1.138954,83.056359,55.276637,2.018036,112.782171,0.002282,0.48825,0.240875,15.021739,1.641509,1.552043,0.662858,0.378089,5.491284,152.063615,11.382979,0.020707,
TSN,2025-12-31,0.056452,0.0211,0.005939,0.042409,0.048208,0.004716,0.00236,0.008111,0.007748,242.329142,1.43911,1.142872,29.852141,46.079042,1.954166,40.536201,0.004127,0.463963,0.232155,11.670511,2.221154,1.533452,0.661938,0.397374,5.892548,134.456153,11.082353,0.017606,
TSN,2026-03-31,0.070461,0.031861,0.019043,0.059035,-0.018897,0.014366,0.007394,0.012218,0.015041,79.222989,1.508678,1.138136,-79.83712,34.702206,2.048632,-108.410769,0.012623,0.446624,0.229859,9.408189,4.701031,1.830446,0.700495,0.388255,5.691121,150.732971,-0.434615,0.01062,
TSN,2026-06-30,0.066412,0.026103,0.013124,0.049971,0.034684,0.010067,0.005111,0.009704,0.012547,113.175698,1.485288,1.139332,42.823237,40.360719,2.016872,58.149643,0.008836,0.442834,0.224812,10.484848,3.714286,1.433419,0.548705,0.389419,5.644282,151.469954,3.516484,0.011465,
TT,2024-12-31,0.351005,0.165696,0.123984,0.18613,0.158863,0.081034,0.029995,0.054141,0.057573,165.838425,20.561379,13.438485,129.428077,114.127924,21.242686,133.716716,0.00603,0.639673,0.236778,3.505511,13.530885,1.209082,0.884229,0.241925,1.577244,211.050047,1.489161,0.025769,0.00396
TT,2025-03-31,0.35779,0.174661,0.129018,0.194113,0.047051,0.08075,0.030068,0.054816,0.058981,165.67393,21.374888,13.378209,454.289031,113.76426,22.083151,469.342035,0.006036,0.636938,0.237173,4.29711,13.958692,1.089066,0.740263,0.233057,1.484454,240.511482,0.56125,0.02536,0.004735
TT,2025-06-30,0.375992,0.202596,0.152234,0.217353,0.104796,0.111664,0.041676,0.07497,0.0811,114.558939,17.439816,12.792137,166.416739,82.895799,18.01769,171.931008,0.008729,0.589084,0.219861,3.0751,19.774914,1.103967,0.756725,0.273762,1.59308,212.055811,0.791152,0.015645,0.004385
TT,2025-09-30,0.368864,0.202926,0.147601,0.215168,0.162926,0.101798,0.039656,0.070946,0.077257,118.235206,17.45166,12.036098,107.114323,83.794798,18.029927,110.663588,0.008458,0.554376,0.215961,2.82462,20.634892,1.204835,0.843775,0.26867,1.593855,224.845242,1.184521,0.011911,0.003465
TT,2025-12-31,0.340927,0.159199,0.114938,0.172553,0.204704,0.068923,0.027604,0.05179,0.052656,169.484458,19.480253,11.681294,95.163005,116.634959,20.125737,98.31626,0.0059,0.537941,0.21545,3.212572,14.332734,1.250736,0.916125,0.240165,1.590115,224.128281,1.959919,0.020566,0.003752
TT,2026-03-31,0.347748,0.156176,0.1176,0.179599,0.109973,0.068025,0.025682,0.047879,0.051226,171.485558,20.166652,11.665385,183.378152,116.007678,20.83488,189.454443,0.005831,0.537313,0.202858,3.968403,14.233813,1.095174,0.766823,0.218389,1.318038,274.888466,1.071526,0.016038,0.005393
TT,2026-06-30,0.355662,0.192697,0.145699,0.208735,0.159172,0.107354,0.038691,0.075124,0.078289,108.259868,15.773378,11.622095,99.096371,78.070316,16.296034,102.379959,0.009237,0.535412,0.192965,2.487181,22.903955,1.073401,0.761527,0.265552,1.500378,211.246064,1.175003,0.012025,0.003903
TTD,2024-12-31,0.817456,0.263571,0.245919,0.29611,0.238991,0.06179,0.029815,0.05446,0.060309,34.91309,8.585796,2.157296,35.925224,24.204406,7.167165,29.9893,0.028643,0.105866,0.051083,,,1.857151,,0.12124,0.222503,,1.094233,0.030102,0.174395
TTD,2025-03-31,0.768126,0.088393,0.082267,0.162543,0.372812,0.018654,0.008882,0.013406,0.025185,125.541212,10.327858,2.341891,27.702593,53.040597,8.621386,23.125294,0.007966,0.1233,0.05871,,202.513298,1.810672,,0.107971,0.201847,,5.750681,0.100277,0.208196
TTD,2025-06-30,0.782462,0.168257,0.129862,0.206733,0.168139,0.033433,0.015128,0.02931,0.038811,70.589683,9.166888,2.360004,54.51971,37.01504,7.652243,45.511419,0.014166,0.127437,0.057664,,,1.713714,,0.116492,0.213228,,1.830854,0.069619,0.185703
TTD,2025-09-30,0.780705,0.218031,0.156264,0.262842,0.209615,0.044428,0.019451,0.039899,0.054732,55.061382,8.60413,2.446252,41.047366,27.326193,7.18247,34.26511,0.018162,0.144563,0.063292,,,1.709742,,0.124475,0.212582,,1.944542,0.094248,0.164066
TTD,2025-12-31,0.807398,0.303349,0.220775,0.341091,0.332558,0.07525,0.030382,0.071521,0.088969,34.031439,7.51328,2.56086,22.592398,18.387632,6.27186,18.859457,0.029385,0.175629,0.070911,,,1.610842,,0.137618,0.224601,,1.666697,0.035407,0.132468
TTD,2026-03-31,0.735838,0.09675,0.058063,0.160791,0.400715,0.016302,0.006975,0.01376,0.027895,159.066368,9.235847,2.593118,23.048445,47.949252,7.709808,19.240151,0.006287,0.172642,0.073866,,212.683646,1.681979,,0.120127,0.207258,,9.79586,0.168061,0.1583
