Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
SBUX,2025-09-30,0.226001,0.09908,0.01392,0.080019,0.09675,-0.016451,0.00416,0.096577,0.0142,820.166681,11.416679,-13.492849,118.001946,167.292933,13.386582,138.362712,0.001219,-3.28675,0.831098,16.788559,2.124143,0.723018,0.508961,0.298847,7.490411,65.129919,10.373874,0.047654,0.007733
SBUX,2025-12-31,0.210709,0.092616,0.029581,0.134714,0.128491,-0.034964,0.009101,0.04577,0.043574,372.47256,11.018164,-13.023019,85.750551,95.901923,12.919305,100.546467,0.002685,-3.036335,0.790327,9.483417,6.502158,1.046663,0.862588,0.307652,8.132464,65.039656,5.447324,0.032647,0.012718
SBUX,2026-03-31,0.20085,0.084184,0.053601,0.131595,0.009631,-0.060354,0.016719,0.085075,0.045274,213.83089,11.461596,-12.905483,1190.045772,102.125647,13.439249,1395.383428,0.004677,-2.881407,0.798213,10.802759,6.314599,0.922249,0.733785,0.31192,7.395066,72.525831,0.713447,0.02861,0.009778
SBUX,2026-06-30,0.246356,0.12919,0.112124,0.20848,0.144861,-0.136208,0.036943,0.158216,0.084553,104.511817,11.718301,-14.235331,80.893152,65.906667,13.740247,94.850943,0.009568,-2.923276,0.792873,5.057008,11.544577,0.759733,0.536992,0.329486,7.148213,73.488482,1.570745,0.031257,0.007627
SCHW,2024-12-31,,,0.345281,,-2.079377,0.038036,0.003835,,,98.919878,34.155109,3.762534,-16.425645,,31.458919,-15.129012,0.010109,0.933003,0.09406,,,,,0.011106,0.060543,,-5.884239,0.047664,0.013136
SCHW,2025-03-31,,,0.340954,,1.114842,0.038557,0.004124,,,95.344461,32.508051,3.676205,29.159336,,29.941879,26.85751,0.010488,0.805478,0.086152,,,,,0.012095,0.0663,,3.331063,0.020897,0.022504
SCHW,2025-06-30,,,0.363357,,0.521108,0.042992,0.004632,,,85.612688,31.107943,3.680665,59.695827,,28.652295,54.983463,0.011681,0.761784,0.082083,,,,,0.012749,0.070677,,1.494356,0.021877,0.012306
SCHW,2025-09-30,,,0.384352,,0.064059,0.047748,0.005068,,,77.189388,29.667902,3.685659,463.136325,,27.32593,426.576534,0.012955,0.558561,0.059288,,,,,0.013186,0.065413,,0.228159,0.023635,0.009943
SCHW,2025-12-31,,,0.3881,,-0.14536,0.049752,0.005008,,,74.018941,28.726732,3.682601,-197.624947,,26.459056,-182.024514,0.01351,0.626222,0.063037,,,,,0.012904,0.058914,,-0.310289,0.024937,0.009154
SCHW,2026-03-31,,,0.382444,,1.111077,0.050351,0.005025,,,73.421773,28.079694,3.696888,25.272504,,25.863094,23.277503,0.01362,0.67167,0.067034,,,,,0.01314,0.061029,,2.961678,0.021598,0.02129
SCHW,2026-06-30,,,0.395928,,0.581872,0.055836,0.005413,,,65.004491,25.737072,3.629581,44.231489,,23.705398,40.739873,0.015384,0.744711,0.072197,,,,,0.013672,0.057567,,1.535714,0.02616,0.013009
SHW,2024-12-31,0.485766,0.127143,0.090633,0.16537,0.11978,0.118508,0.020315,0.037681,0.042446,162.17418,14.698298,19.218953,122.710518,105.183082,17.394167,145.217305,0.006166,2.940684,0.504104,11.047945,7.249746,0.79322,0.457165,0.224148,2.217515,169.275051,1.946469,0.056634,0.010477
SHW,2025-03-31,0.48233,0.142168,0.094973,0.172965,-0.047195,0.122007,0.020454,0.039048,0.045157,154.514435,14.67475,18.851801,-310.941788,100.403596,17.3663,-367.972764,0.006472,3.104017,0.520371,11.525117,7.290944,0.766781,0.447459,0.215363,1.886069,193.829879,-0.121254,0.035679,0.005013
SHW,2025-06-30,0.493832,0.17406,0.119519,0.199667,0.147454,0.171488,0.029755,0.055777,0.063965,103.166588,12.330323,17.691796,83.621333,73.080885,14.591873,98.95863,0.009693,2.901725,0.503485,8.261818,9.769573,0.783917,0.480784,0.248959,2.029146,170.126094,1.474228,0.028743,0.005384
SHW,2025-09-30,0.49157,0.181435,0.131028,0.211475,0.174766,0.188258,0.03179,0.05685,0.062868,93.457957,12.245576,17.594248,70.068236,68.526238,14.491583,82.919709,0.0107,3.068176,0.518102,8.38465,10.048635,0.822386,0.517803,0.24262,2.036383,160.575518,1.569559,0.030889,0.00486
SHW,2025-12-31,0.484748,0.141121,0.085205,0.171018,0.154059,0.10369,0.018408,0.038091,0.040598,163.29661,13.913727,16.932306,90.314144,96.280439,16.465695,106.878993,0.006124,2.814649,0.499681,11.14326,5.855623,0.868084,0.533098,0.216044,2.004837,177.502444,2.291317,0.041173,0.005718
SHW,2026-03-31,0.490656,0.141647,0.094355,0.176146,0.000141,0.12067,0.02027,0.03914,0.043059,145.614033,13.739403,17.571218,97324.77952,92.306532,16.259398,115175.4752,0.006867,3.111349,0.522645,11.503606,6.165653,0.862647,0.534401,0.214829,1.775289,189.135874,0.260146,0.024405,0.005206
SHW,2026-06-30,0.491656,0.181315,0.124254,0.211333,0.182508,0.21885,0.031301,0.058609,0.07206,92.294717,11.468019,20.198673,62.835787,64.218274,13.571411,74.36073,0.010835,3.68781,0.527446,8.209228,9.186166,0.727039,0.464267,0.251909,1.901126,160.61334,1.597321,0.015966,0.004095
SJM,2025-01-31,0.401693,0.214456,-0.302973,-0.203568,0.069213,-0.095884,-0.035945,0.031764,-0.037466,-19.830756,6.008193,1.901454,86.807072,-45.013282,9.163271,132.392006,-0.050427,1.149089,0.430765,-17.528315,-5.944444,0.600505,0.270262,0.118639,3.340975,96.133096,-0.361468,0.040302,0.0043
SJM,2025-04-30,0.384038,0.18094,-0.34005,-0.223668,0.139425,-0.11985,-0.041507,0.02819,-0.040432,-18.016337,6.126462,2.159259,43.940816,-41.774579,9.343647,67.015425,-0.055505,1.27605,0.441927,-15.865902,-6.400212,0.809427,0.353394,0.122061,3.463328,83.470613,-0.540329,0.044314,0.002192
SJM,2025-07-31,0.224625,0.024417,-0.020773,0.084654,-0.044906,-0.007408,-0.002474,0.002881,0.002955,-299.177905,6.214882,2.216357,-138.397366,111.967079,9.478498,-211.073872,-0.003342,1.363607,0.455453,44.441587,0.436128,0.813128,0.343918,0.119114,3.285603,144.926608,0.241458,0.03989,0.004259
SJM,2025-10-31,0.373332,0.182009,0.103558,0.240462,0.120252,0.039817,0.013688,0.023209,0.027796,54.429797,5.636629,2.16724,46.873341,35.750331,8.596588,71.487903,0.018372,1.305831,0.448915,13.787614,4.229209,0.885433,0.369822,0.13218,3.450977,166.883762,1.435972,0.028454,0.00382
SJM,2026-01-31,0.353851,0.178807,-0.309567,-0.176669,0.208173,-0.138309,-0.044523,0.033293,-0.040077,-18.13575,5.614222,2.508338,26.969014,-48.465789,8.562414,41.131233,-0.05514,1.423636,0.458283,-17.603194,-5.898413,0.843592,0.346795,0.143824,3.623045,111.730697,-0.771196,0.030563,0.001069
SJM,2026-04-30,0.380098,0.197963,0.171112,0.24245,0.21335,0.070006,0.023928,0.035898,0.03037,33.841561,5.79071,2.369117,27.141786,36.42646,8.831582,41.394731,0.029549,1.278726,0.437069,12.55701,4.726962,0.777362,0.333543,0.139839,3.455889,93.000173,1.492399,0.042018,0.001411
SJM,2026-07-31,0.4414,0.230793,0.146127,0.287343,0.151985,0.056392,0.020015,0.031084,0.036667,40.49926,5.918042,2.283841,38.938364,31.411182,9.025779,59.386038,0.024692,1.199329,0.425663,10.49804,6.199271,0.869976,0.351582,0.136967,3.604515,95.785559,1.312673,0.039832,0.005497
SLB,2024-12-31,0.211224,0.181926,0.117945,0.165015,0.185696,0.051822,0.022377,0.041002,0.042022,69.287121,8.172059,3.590601,44.007771,55.963054,9.234748,49.73051,0.014433,0.571415,0.246735,5.567885,11.587786,1.449536,1.108032,0.189721,1.158907,322.179297,2.182648,0.071736,0.007755
SLB,2025-03-31,0.189164,0.157597,0.093875,0.217903,0.024853,0.04084,0.016265,0.031132,0.035624,95.193723,8.936325,3.887748,359.570602,46.343459,10.098398,406.328907,0.010505,0.717499,0.285743,5.981622,8.231293,1.236699,0.927441,0.173258,0.98675,74.518288,0.828105,0.052886,0.010718
SLB,2025-06-30,0.188626,0.157384,0.118652,0.241048,0.096185,0.049946,0.020792,0.032263,0.041084,74.821891,8.877767,3.737041,92.298536,41.619126,10.032226,104.300973,0.013365,0.674712,0.280875,5.078641,10.049296,1.314784,0.977057,0.175234,0.995341,90.194845,1.126233,0.037444,0.00901
SLB,2025-09-30,0.174507,0.147401,0.082773,0.199373,0.123768,0.028828,0.013414,0.026525,0.027816,102.664949,8.497916,2.959602,68.660088,48.165955,9.602979,77.588597,0.00974,0.497991,0.231717,5.478652,8.042254,1.386906,1.007836,0.162053,0.980991,97.901729,2.276049,0.064628,0.009969
SLB,2025-12-31,0.177424,0.149615,0.084556,0.130015,0.246793,0.03156,0.015018,0.03277,0.026627,92.074511,7.785469,2.905871,31.546527,67.668034,8.797886,35.648815,0.010861,0.44567,0.212073,6.787687,8.484127,1.325521,0.983697,0.177608,1.121533,333.324779,3.646845,0.06157,0.007696
SLB,2026-03-31,0.15262,0.122692,0.086229,0.201468,0.009173,0.028728,0.013792,0.022542,0.026725,100.890156,8.699621,2.898323,948.367462,48.796471,9.830914,1071.692493,0.009912,0.443443,0.212889,5.002277,9.241379,1.341497,0.975578,0.159942,0.965033,88.497537,0.647606,0.046669,0.011581
SLB,2026-06-30,0.155484,0.127062,0.087606,0.2072,0.107445,0.030145,0.014154,0.023456,0.027661,96.52595,8.456241,2.909772,78.702694,46.119096,9.555885,88.937136,0.01036,0.490834,0.230462,5.408822,8.960938,1.439215,1.052751,0.161565,0.982479,93.363435,1.729008,0.044026,0.008694
SMCI,2024-12-31,0.118004,0.064922,0.056463,0.069386,-0.047076,0.051392,0.032955,0.038372,0.045586,80.103237,4.522886,4.116626,-96.077253,80.265863,5.56934,-118.306512,0.012484,0.307114,0.196937,1.215906,58.390666,6.383124,3.734635,0.583651,1.85584,418.741771,-0.747848,0.00485,0.014463
SMCI,2025-03-31,0.095701,0.031909,0.023648,0.031224,0.129147,0.017052,0.01013,0.015705,0.013798,236.086463,5.582883,4.02563,43.228974,220.171015,6.874587,53.230801,0.004236,0.392751,0.233317,,9.585659,6.661543,3.951547,0.428356,1.740706,492.860956,5.761917,0.007109,0.018414
SMCI,2025-06-30,0.094513,0.039672,0.033899,0.045796,0.146074,0.030969,0.013921,0.018861,0.020988,131.592369,4.460861,4.075219,30.538362,119.944404,5.492964,37.603979,0.007599,0.758343,0.340897,,10.995736,5.246373,3.250301,0.410667,2.612097,377.689707,4.42529,0.003939,0.014524
SMCI,2025-09-30,0.093143,0.036322,0.033538,0.050638,-0.189285,0.025797,0.011698,0.013024,0.019394,152.602889,5.117946,3.936723,-27.038289,124.453943,6.302078,-33.294099,0.006553,0.736701,0.334059,2.278087,9.365168,5.394148,2.952977,0.348796,1.987213,540.646513,-5.452197,0.006431,0.017765
SMCI,2025-12-31,0.062966,0.037398,0.031584,0.043208,-0.003558,0.057289,0.014305,0.032038,0.041695,64.111546,2.0249,3.672872,-569.178776,57.707192,2.493398,-700.868867,0.015598,0.702181,0.175335,1.435728,20.725806,1.696765,1.008602,0.45292,1.152522,219.710162,-0.059661,0.001673,0.007135
SMCI,2026-03-31,0.099451,0.061102,0.047192,0.068181,-0.653685,0.06381,0.020612,0.030332,0.044063,53.126744,2.50715,3.390009,-3.835411,45.279534,3.087226,-4.722805,0.018823,1.162416,0.375482,10.714416,10.474885,2.655331,1.288364,0.436765,1.217465,593.264123,-13.685569,0.007837,0.012295
SMCI,2026-06-30,0.174701,0.133821,0.105957,0.141518,0.064635,0.081372,0.039345,0.062944,0.067997,21.796305,2.309469,1.773601,35.730722,20.095016,2.843807,43.997688,0.045879,0.605058,0.292562,0.761805,19.414777,3.872324,2.071241,0.371334,1.815351,624.600515,0.633976,0.002539,0.009583
SNA,2024-12-31,0.51016,0.255465,0.198661,0.289255,0.211977,0.047849,0.032684,0.039209,0.050683,74.584462,14.817003,3.56876,69.899236,50.401939,14.579009,68.776503,0.013408,0.239669,0.163712,,28.577236,4.149142,3.167967,0.164522,1.592938,617.70883,1.137156,0.013932,0.005465
SNA,2025-03-31,0.521879,0.252091,0.193452,0.282979,0.221686,0.043563,0.029805,0.036453,0.046371,80.042618,15.484435,3.486859,69.848511,53.840389,15.235721,68.726592,0.012493,0.230746,0.157876,,26.435484,4.141814,3.180518,0.154071,1.457957,667.852829,1.241164,0.01842,0.00362
SNA,2025-06-30,0.51807,0.255484,0.195379,0.285692,0.169776,0.043793,0.030518,0.036889,0.04705,76.908708,15.026344,3.368078,88.506895,51.7515,14.784989,87.085282,0.013002,0.222395,0.154978,,27.772358,4.481784,3.422092,0.156197,1.520774,670.335736,0.947663,0.015377,0.006635
SNA,2025-09-30,0.522331,0.268906,0.205434,0.299172,0.199706,0.045609,0.031763,0.038472,0.049152,72.532968,14.900727,3.308171,74.613371,49.006595,14.661389,73.414918,0.013787,0.218611,0.152245,,29.169355,4.399378,3.371589,0.154615,1.395593,707.037577,1.047099,0.015404,0.006734
SNA,2025-12-31,0.507426,0.253452,0.194567,0.284051,0.190014,0.04395,0.03099,0.037173,0.047413,73.84062,14.36693,3.245263,75.609779,49.766287,14.136166,74.395321,0.013543,0.217792,0.153573,,26.514925,4.793468,3.6773,0.159279,1.520195,680.368178,1.028385,0.010075,0.005374
SNA,2026-03-31,0.51693,0.243675,0.188795,0.275625,0.265612,0.041456,0.029003,0.034917,0.046435,77.936234,14.713942,3.230938,55.396402,52.52648,14.477604,54.506615,0.012831,0.213323,0.149241,,27.064516,3.52781,2.736173,0.153621,1.468845,691.40363,1.492713,0.016204,0.005198
SNA,2026-06-30,0.526446,0.252023,0.195235,0.28199,0.186095,0.043136,0.030159,0.036438,0.047999,73.868955,14.421823,3.186442,77.49698,50.321596,14.190177,76.252209,0.013537,0.211759,0.148052,,28.577236,3.432506,2.63935,0.154475,1.416684,706.834634,1.041827,0.017306,0.007042
SNDK,2024-12-31,0.323028,0.098614,0.055437,0.113539,0.025053,0.008666,0.007306,0.008859,0.014319,2522.658658,139.848881,21.86122,5582.053202,1210.307464,137.417638,5485.010421,0.000396,0.060995,0.051426,,44.25,2.379071,1.219434,0.131797,2.075221,708.152578,0.913462,0.025586,0.025586
SNDK,2025-03-31,0.225369,-0.024779,-1.140413,-1.090265,-0.010619,-0.211003,-0.149151,-0.003781,-0.16271,-135.725039,154.782596,28.638413,-14575.361138,-139.499724,152.091734,-14321.971655,-0.007368,0.233926,0.165355,-0.238095,-117.8125,3.701818,2.130909,0.130787,1.731359,710.363948,-0.013451,0.025959,0.025959
SNDK,2025-06-30,0.261967,0.026828,-0.012099,0.031036,0.025776,-0.002496,-0.001771,0.004609,0.00199,-11406.804369,138.009732,28.467502,5354.214296,4369.415081,135.610463,5261.132445,-8.8e-05,0.221571,0.157258,6.237288,0.560976,3.564121,2.107218,0.1464,1.779963,650.709105,-4.086957,0.023672,0.025776
SNDK,2025-09-30,0.29766,0.083189,0.048527,0.086655,0.189775,0.011939,0.008785,0.016159,0.0146,2342.468754,113.672661,27.966795,598.987444,1288.977449,111.696486,588.574178,0.000427,0.164055,0.120715,,4.1,3.287599,2.029683,0.181034,1.934619,528.448677,4.357143,0.021664,0.022964
SNDK,2025-12-31,0.509421,0.355372,0.265455,0.330579,0.323967,0.078625,0.061779,0.085176,0.084803,326.720424,86.729422,25.688485,267.710715,257.79549,85.22165,263.056622,0.003061,0.077254,0.060702,,38.48,3.113664,1.922612,0.232728,2.441485,526.797017,1.268991,0.012893,0.019174
SNDK,2026-03-31,0.783529,0.699832,0.607563,0.697647,0.503025,0.262394,0.211713,0.266036,0.271342,72.574412,44.093529,19.043079,87.656699,62.10443,43.326973,86.132806,0.013779,0.01321,0.010659,,685.5,4.782473,3.615023,0.348463,2.182685,683.55285,0.840387,0.007563,0.009076
SNDK,2026-06-30,0.845733,0.784941,0.769994,0.879866,0.790073,0.438676,0.306705,0.393293,0.463843,38.006157,29.264529,16.672375,37.040308,32.681984,28.755771,36.39637,0.026312,0.011248,0.007864,,3925.5,2.289912,1.806486,0.398321,1.904206,767.552276,1.032305,0.004796,0.007474
SNPS,2025-01-31,0.81449,0.173048,0.203175,0.240628,-0.074328,0.031777,0.022673,0.027024,0.028295,249.504904,50.693052,7.928641,-682.022359,231.323913,55.663084,-748.888981,0.004008,0.071473,0.050996,,27.134931,2.681096,2.505059,0.111595,1.630337,647.966964,-0.228133,0.027977,0.128126
SNPS,2025-04-30,0.801562,0.234641,0.215259,0.336248,0.136995,0.034827,0.014536,0.016608,0.022975,213.633137,45.986363,7.440143,335.678249,150.171794,50.494944,368.588711,0.004681,1.083356,0.452181,,5.199786,7.015169,6.85086,0.06753,1.600752,584.134331,0.797392,0.03465,0.125742
SNPS,2025-07-31,0.781252,0.094997,0.139394,0.258821,0.363477,0.008782,0.005028,0.003939,0.007498,304.212869,42.405466,2.671577,116.666048,179.903929,46.56297,128.104184,0.003287,0.548273,0.313917,26.23619,2.292201,1.624649,1.513722,0.036071,1.249476,531.045457,2.766743,0.02219,0.153887
SNPS,2025-10-31,0.709666,0.053836,0.198991,0.514621,0.268394,0.01584,0.009304,0.002521,0.015983,164.41947,32.717933,2.604328,121.902402,69.809885,35.925654,133.853919,0.006082,0.504576,0.296394,9.13176,3.652214,1.615074,1.51697,0.046758,1.455821,362.461786,1.425772,0.015321,0.105277
SNPS,2026-01-31,0.735394,0.133398,0.026967,0.28747,0.341046,0.002126,0.001375,0.00648,0.005584,1135.723984,30.627042,2.414965,89.803142,116.985514,33.629769,98.607593,0.00088,0.355777,0.230081,11.429806,1.485837,1.362951,1.263216,0.050993,1.468184,408.925805,13.190554,0.014663,0.107408
SNPS,2026-04-30,0.723263,0.103832,0.007515,0.267633,0.252522,0.000561,0.000365,0.005104,0.003542,4313.028853,32.414255,2.420567,128.362167,132.988778,35.592203,140.947011,0.000232,0.355729,0.231226,12.515395,1.144537,1.434383,1.317823,0.04854,1.795925,355.403195,36.769015,0.023813,0.097673
SNPS,2026-07-31,0.725702,0.145208,0.220363,0.513561,0.3013,0.01752,0.011436,0.006967,0.019112,135.167385,29.785894,2.368165,98.857992,63.685001,32.706154,108.550197,0.007398,0.348023,0.227166,5.055876,6.133239,1.336928,1.24052,0.051896,1.878163,346.037838,1.489258,0.026878,0.093509
SO,2024-12-31,0.41965,0.166851,0.084214,0.408138,-0.090837,0.01608,0.003678,0.009228,0.009583,184.23041,15.514751,2.96251,-170.796942,67.717946,27.638234,-304.260494,0.005428,1.995814,0.456516,24.634467,1.786436,0.668668,0.458013,0.043677,2.84605,95.318563,4.069288,0.433528,0.001892
SO,2025-03-31,0.481158,0.258521,0.171576,0.472669,-0.152669,0.039422,0.009007,0.016074,0.016853,73.747405,12.653253,2.907268,-82.880403,47.688175,22.540713,-147.64452,0.01356,2.072165,0.473435,18.039184,3.170868,0.85817,0.636383,0.052495,3.156719,112.00713,0.937031,0.313441,0.011576
SO,2025-06-30,0.500502,0.252976,0.126201,0.496917,-0.120178,0.025872,0.005912,0.012749,0.015013,111.794362,14.108567,2.89231,-117.397421,50.578368,25.133235,-209.133705,0.008945,2.082201,0.475798,19.645599,2.306636,0.741318,0.530268,0.046845,3.030422,133.754218,2.478409,0.432956,0.001721
SO,2025-09-30,0.550173,0.331586,0.218714,0.566407,0.09945,0.048883,0.011165,0.019547,0.020993,57.497977,12.575615,2.810669,126.451207,39.551804,22.402409,225.262268,0.017392,2.106908,0.48122,15.564207,3.796026,0.754932,0.560325,0.051048,3.395399,132.184392,2.205728,0.382973,0.002812
SO,2025-12-31,0.399656,0.131357,0.05959,0.386191,-0.241799,0.01155,0.002671,0.008443,0.007858,236.488074,14.092399,2.731537,-58.281421,65.005209,25.104433,-103.823486,0.004229,2.056725,0.475694,26.317507,1.218994,0.646435,0.449076,0.04483,3.101288,84.859571,6.242788,0.613809,0.001719
SO,2026-03-31,0.46469,0.240324,0.161486,0.46731,-0.204597,0.036528,0.008635,0.015444,0.01654,72.550914,11.715975,2.650155,-57.263701,44.662091,20.871031,-102.010503,0.013783,2.047438,0.484013,18.741335,3.012853,0.650281,0.4434,0.053474,3.491476,125.652659,0.90413,0.350601,0.011552
SO,2026-06-30,0.512685,0.254551,0.168267,0.539917,-0.091873,0.029669,0.007246,0.013326,0.01484,83.798159,14.100479,2.486203,-153.47744,46.523505,25.118825,-273.407246,0.011933,1.948117,0.475766,19.2721,2.727387,0.786704,0.576586,0.043061,3.03216,113.076236,2.601363,0.529597,0.00215
SOLV,2024-12-31,0.539277,0.065542,0.01494,0.13012,0.044337,0.010477,0.002144,0.012399,0.010209,487.828249,7.288036,5.110739,164.37691,74.12843,9.645627,217.550826,0.00205,2.706996,0.554057,26.844444,1.121495,1.201998,0.844987,0.143529,1.987548,316.127683,7.064516,0.061205,0.012048
SOLV,2025-03-31,0.538164,0.07343,0.066184,0.130918,-0.038647,0.041999,0.009431,0.013602,0.011872,110.384494,7.30564,4.636013,-189.033446,73.854893,9.668926,-250.18345,0.009059,2.425812,0.54471,27.228782,1.365385,1.18979,0.852299,0.142493,2.235421,263.311574,0.211679,0.052657,0.023671
SOLV,2025-06-30,0.54373,0.099028,0.041647,0.151782,0.027302,0.024691,0.005971,0.016317,0.016541,168.02973,6.997999,4.148882,256.316537,61.020354,9.261766,339.231796,0.005951,2.144033,0.518442,22.32622,2.0,1.224427,0.857252,0.143359,2.029108,297.970234,1.877778,0.050902,0.015733
SOLV,2025-09-30,0.541508,0.082061,0.604008,0.822519,-0.010019,0.253911,0.090603,0.014208,0.145265,11.945241,7.215017,3.033028,-720.127415,11.609441,9.548987,-953.079808,0.083715,1.030285,0.367638,2.027262,18.011236,1.5,1.142954,0.150004,2.056919,321.778729,0.060032,0.046279,0.019561
SOLV,2025-12-31,0.514014,0.046547,0.031532,0.113113,0.016016,0.012475,0.004407,0.009222,0.009769,240.042472,7.568907,2.994589,472.583616,88.560513,10.017355,625.458624,0.004166,0.99703,0.352246,18.393805,2.137255,1.230548,0.890625,0.139779,1.932302,331.360423,1.507937,0.031532,0.018519
SOLV,2026-03-31,0.545862,0.039382,0.006481,0.106181,-0.136092,0.002616,0.000922,0.006387,0.007255,1163.282747,7.538722,3.042792,-55.394417,93.965615,9.977406,-73.313831,0.00086,1.063783,0.375044,21.215962,1.258065,1.070831,0.745368,0.1423,1.89424,348.946292,-14.538462,0.041874,0.025424
SOLV,2026-06-30,0.582164,0.081938,0.041648,0.138072,0.065188,0.019171,0.006459,0.015779,0.016257,164.37691,6.845937,3.151214,105.018581,65.621888,9.060514,138.990805,0.006084,1.101479,0.37113,15.331148,2.6875,1.021294,0.737374,0.155094,1.68626,350.512831,2.467391,0.037574,0.017202
SPG,2024-12-31,0.828234,0.528207,0.422229,0.839235,0.548389,0.227084,0.020616,0.030765,0.033342,116.67173,49.262244,26.494319,89.830801,72.525486,60.86595,110.990417,0.008571,8.42468,0.764828,17.218731,4.253308,0.833193,,0.048826,1.986448,,1.624915,0.137698,
SPG,2025-03-31,0.813705,0.493965,0.281419,0.71477,0.405304,0.159095,0.012754,0.026635,0.02381,188.029179,52.914911,29.914433,130.556248,91.468568,65.379002,161.30873,0.005318,9.698962,0.777553,22.19961,3.071513,0.670979,,0.045322,1.888748,,1.995542,0.156279,
SPG,2025-06-30,0.836411,0.496642,0.371693,0.853644,0.648205,0.227194,0.016728,0.025374,0.030469,139.944197,52.016304,31.79443,80.246739,75.287538,64.268728,99.148833,0.007146,10.571989,0.778401,18.895214,3.916708,0.594469,,0.045005,1.927184,,2.182054,0.16285,
SPG,2025-09-30,0.818425,0.507573,0.379008,0.833771,0.427728,0.258344,0.018065,0.028322,0.031804,128.407368,48.667372,33.173278,113.781153,72.119285,60.130955,140.582267,0.007788,11.201328,0.783246,18.149988,3.956506,0.697996,,0.047663,1.954359,,1.466636,0.128138,
SPG,2025-12-31,0.823927,0.497174,1.702019,2.378912,0.529647,0.585435,0.075089,0.02651,0.104101,25.563026,43.508765,14.965493,82.146677,22.597409,53.757241,101.496301,0.039119,5.603919,0.71877,6.477892,13.973741,0.571377,,0.044118,1.917895,,0.394785,0.142285,
SPG,2026-03-31,0.80256,0.433764,0.273408,0.772215,0.355691,0.098874,0.012119,0.02305,0.022805,162.247737,44.359803,16.042025,124.714471,70.975989,54.808741,154.090925,0.006163,5.964951,0.731153,20.418355,2.990122,0.407421,,0.044327,1.994867,,1.734748,0.118603,
SPG,2026-06-30,0.83059,0.460236,0.270286,0.761734,0.535393,0.10914,0.012188,0.024442,0.023997,161.050925,43.529759,17.577128,81.30428,70.606216,53.78318,100.455477,0.006209,6.636163,0.741074,20.294229,3.080419,0.526212,,0.045093,2.025011,,2.470309,0.132296,
SPGI,2024-12-31,0.689866,0.350501,0.244989,0.452116,0.475223,0.026539,0.014613,0.021789,0.024596,135.782205,33.265128,3.603496,69.999028,83.892446,37.929101,79.813317,0.007365,0.359872,0.198153,5.992611,18.914286,0.854036,,0.059647,1.252878,,1.977273,0.009187,0.019488
SPGI,2025-03-31,0.694731,0.41488,0.288589,0.494308,0.240932,0.032663,0.0182,0.027402,0.029165,109.62233,31.63578,3.580604,131.305868,72.973397,36.071309,149.71575,0.009122,0.356987,0.198918,5.314408,20.179487,0.902027,,0.063067,1.225901,,0.874312,0.011385,0.012444
SPGI,2025-06-30,0.701997,0.409321,0.285486,0.499334,0.368575,0.032105,0.01775,0.026509,0.029019,111.463004,31.821129,3.578567,86.335506,72.662044,36.282645,98.440269,0.008972,0.356394,0.197036,5.088533,20.506494,0.982447,,0.062174,1.26049,,1.347948,0.016245,0.011984
SPGI,2025-09-30,0.711677,0.429012,0.302469,0.506944,0.375514,0.035493,0.019682,0.02966,0.031087,101.605731,30.732598,3.606324,81.841329,69.122949,35.041495,93.315981,0.009842,0.358132,0.198597,4.927955,21.227848,0.974324,,0.065072,1.361345,,1.279762,0.011574,0.01929
SPGI,2025-12-31,0.701226,0.358529,0.289581,0.506129,0.434627,0.036431,0.018529,0.02383,0.031458,105.368906,30.512855,3.838736,70.204665,68.73932,34.790943,80.047786,0.00949,0.436341,0.221928,5.723007,31.203704,0.824407,,0.063987,1.138041,,1.541446,0.011747,0.01762
SPGI,2026-03-31,0.703908,0.438024,0.334452,0.554064,0.242148,0.04475,0.022947,0.032369,0.038945,85.654724,28.647408,3.833072,118.305287,58.953411,32.663949,134.892408,0.011675,0.441921,0.226609,4.979662,20.875,0.677022,,0.068611,1.194102,,0.743369,0.006473,0.00935
SPGI,2026-06-30,0.719006,0.434395,0.293536,0.512301,0.337916,0.038634,0.019346,0.029528,0.033767,98.182695,28.82015,3.79316,85.287894,64.143753,32.86091,97.245776,0.010185,0.495921,0.248339,5.195857,20.873563,0.954411,,0.065908,1.205934,,1.182416,0.009165,0.013507
SRE,2024-12-31,0.492283,0.27834,0.179883,0.433209,-0.288717,0.021638,0.00703,0.010836,0.011587,78.651828,14.14812,1.701832,-49.003351,61.674227,26.71784,-92.539761,0.012714,1.14743,0.372815,21.058354,9.542857,0.546197,0.488425,0.039083,1.895108,-128.59123,2.019231,0.651943,0.00612
