Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
PNR,2026-03-31,0.418057,0.234301,0.166297,0.231311,-0.082859,0.045248,0.024378,0.035837,0.034162,69.66661,11.585342,3.152286,-139.819833,59.076883,13.665126,-164.920099,0.014354,0.546337,0.294344,7.825688,10.422886,1.87653,1.193188,0.146592,1.134617,508.943614,-0.390951,0.017845,0.015144
PNW,2024-12-31,0.339608,0.077175,-0.006232,0.307672,-0.084107,-0.001011,-0.000262,0.005204,0.003974,-1816.298664,11.319865,1.835845,-134.588102,82.382296,25.346698,-301.360826,-0.000551,1.635747,0.423263,27.960039,0.973347,0.594066,0.417738,0.041965,2.084078,183.218483,-64.375568,0.485321,0.006018
PNW,2025-03-31,0.34109,0.055433,-0.004499,0.328371,-0.213757,-0.000689,-0.000171,0.00018,0.00367,-2670.084189,12.01212,1.840151,-56.19523,81.90959,26.896749,-125.828664,-0.000375,1.800451,0.445445,28.677633,0.931243,0.501681,0.342524,0.037901,2.396605,101.305144,-86.540698,0.603084,0.006936
PNW,2025-06-30,0.438004,0.226349,0.141721,0.423499,-0.329777,0.028626,0.006587,0.015369,0.012936,64.393505,9.125933,1.843357,-27.673033,48.250831,20.43419,-61.963636,0.01553,2.081904,0.47903,17.800881,3.274125,0.521675,0.367925,0.046477,2.385213,85.282906,1.357632,0.522183,0.003824
PNW,2025-09-30,0.475166,0.319565,0.226945,0.46466,0.023043,0.057646,0.013823,0.027786,0.022528,30.008787,6.810343,1.72989,295.551686,32.818112,15.249272,661.779898,0.033324,1.987524,0.476588,12.350772,5.455108,0.674648,0.492994,0.060909,2.339992,156.659114,1.609332,0.342187,0.004886
PNW,2025-12-31,0.362589,0.107262,0.013653,0.327545,-0.17084,0.002186,0.000513,0.006872,0.004896,805.029603,10.991166,1.759731,-64.33604,75.136934,24.610696,-144.057029,0.001242,2.029336,0.476153,28.566611,1.154389,0.538973,0.360186,0.037566,1.945682,129.198379,30.95371,0.593455,0.0055
PNW,2026-03-31,0.379409,0.114104,0.028636,0.358404,-0.341915,0.004658,0.001073,0.007028,0.005436,376.666798,10.786276,1.754329,-31.546617,67.387446,24.151921,-70.63711,0.002655,2.142466,0.493417,26.671924,1.313065,0.599053,0.390147,0.037458,2.281653,140.277197,7.147509,0.546592,0.007178
PODD,2024-12-31,0.721172,0.182929,0.168536,0.23682,0.153473,0.083113,0.032613,0.03816,0.046888,100.258376,16.897102,8.332798,110.098347,76.065723,18.013891,117.375135,0.009974,1.138907,0.446902,3.014841,13.793103,3.579296,2.764762,0.19351,1.679314,1116.924457,1.466733,0.093724,0.033473
PODD,2025-03-31,0.718805,0.155888,0.062214,0.139016,0.084534,0.026603,0.010065,0.021588,0.019153,285.198261,17.743442,7.586998,209.896433,136.072059,18.916168,223.769227,0.003506,1.274066,0.482017,5.212389,6.23913,4.474251,3.62721,0.161772,1.450051,1126.436991,1.80226,0.027592,0.031986
PODD,2025-06-30,0.696657,0.186566,0.034663,0.108304,0.266985,0.015387,0.006486,0.033523,0.019519,448.71193,15.553872,6.904205,58.257464,153.105261,16.581882,62.107904,0.002229,0.957191,0.403465,3.957326,2.44898,2.256905,1.814375,0.187104,1.507081,892.664816,8.733333,0.035742,0.011554
PODD,2025-09-30,0.722214,0.166643,0.124027,0.227099,0.133937,0.063281,0.028918,0.034997,0.058112,115.251352,14.294235,7.29323,106.723239,67.102867,15.238992,113.776954,0.008677,0.733078,0.334995,1.604115,8.871795,2.870774,2.18172,0.233156,1.558817,974.755894,1.434932,0.044032,0.023644
PODD,2025-12-31,0.72544,0.186655,0.129625,0.229013,0.043251,0.067049,0.031846,0.043061,0.061785,99.37026,12.88086,6.662719,297.817653,59.962673,13.732202,317.50147,0.010063,0.626411,0.297518,1.298607,10.409396,2.814292,2.148802,0.245675,1.532955,878.548291,1.804134,0.19061,0.025899
PODD,2026-03-31,0.69463,0.160431,0.119601,0.202048,0.112905,0.069937,0.030497,0.043772,0.055529,110.823473,13.254586,7.750667,117.395563,69.936971,14.130629,125.154649,0.009023,0.727852,0.317388,3.038986,8.687075,2.486545,1.813818,0.254988,1.405091,750.253049,1.249177,0.036497,0.027964
POOL,2024-12-31,0.293923,0.061419,0.037773,0.073692,0.159033,0.02929,0.011074,0.020243,0.024029,194.418054,7.343744,5.694537,46.177414,120.071708,8.848288,55.63797,0.005144,0.998789,0.377629,11.989913,5.813842,2.048262,0.520992,0.293178,31.37643,411.617626,4.572842,0.013696,0.004919
POOL,2025-03-31,0.291518,0.072362,0.049971,0.083549,0.012999,0.043227,0.014423,0.027603,0.030352,135.433624,6.767725,5.854401,520.625559,97.598415,8.154257,627.288256,0.007384,1.087501,0.362854,10.650053,6.94536,1.794393,0.532811,0.28863,7.328728,324.104636,0.508432,0.012408,0.005651
POOL,2025-06-30,0.299889,0.152797,0.108857,0.159593,-0.024019,0.149531,0.052903,0.08042,0.095207,37.330732,4.063699,5.58209,-169.185391,30.679525,4.896246,-203.847097,0.026788,1.195714,0.423037,4.024768,,2.516139,0.869773,0.485989,10.373486,269.168233,-0.148092,0.007898,0.003864
POOL,2025-09-30,0.295758,0.122654,0.087527,0.131557,0.183687,0.092046,0.036282,0.055769,0.063997,57.094891,4.997339,5.255342,27.20572,45.768349,6.021164,32.779467,0.017515,1.007252,0.397037,4.889915,14.827308,2.569855,0.868965,0.414529,10.509959,308.489324,2.261871,0.014287,0.003056
POOL,2025-12-31,0.301102,0.052951,0.03216,0.067784,0.073198,0.026651,0.008711,0.016933,0.018941,229.574313,7.383147,6.118474,100.865047,131.237017,8.895763,121.529683,0.004356,1.295135,0.423325,16.439214,4.569006,2.237757,0.585256,0.27087,22.301138,442.826743,2.535995,0.00836,0.005445
POOL,2026-03-31,0.289865,0.072591,0.046774,0.084495,0.015068,0.04697,0.01331,0.026309,0.030075,136.237641,6.372324,6.39914,422.894414,90.867,7.677848,509.53453,0.00734,1.40423,0.397903,12.305511,6.680414,1.871668,0.545671,0.284553,7.149856,348.976016,0.483571,0.00755,0.004808
PPG,2024-12-31,0.34873,0.175982,-0.12933,0.071594,0.06836,-0.041268,-0.014408,0.0,0.004647,-94.13545,12.174562,3.884735,178.094094,213.908936,15.314497,224.02625,-0.010623,0.94252,0.329079,29.322581,1.175439,1.307738,0.939569,0.111408,0.874041,109.809682,-1.235714,0.091455,0.004619
PPG,2025-03-31,0.418567,0.130565,0.101249,0.184311,-0.061618,0.053847,0.017644,0.025661,0.036463,70.664681,7.154703,3.8051,-116.114211,48.830464,8.999969,-146.061168,0.014151,1.134979,0.371902,8.0,9.964286,1.353606,0.991263,0.174267,1.074366,,-0.048257,0.056732,0.006243
PPG,2025-06-30,0.420262,0.154946,0.107271,0.189511,0.063409,0.05939,0.020363,0.033391,0.040399,58.573169,6.283177,3.478676,99.089947,41.705516,7.903667,124.646184,0.017073,1.048964,0.359654,7.259119,10.645161,1.421381,1.035404,0.189828,1.078129,,0.86,0.028844,0.003099
PPG,2025-09-30,0.405683,0.144047,0.110975,0.185938,0.131798,0.058077,0.020457,0.030648,0.037564,58.185267,6.457111,3.379221,48.992427,43.683643,8.122461,61.628039,0.017186,1.014615,0.357388,7.222661,9.553846,1.465253,1.076443,0.184339,1.097902,,1.512141,0.036012,-0.000245
PPG,2025-12-31,0.408278,0.114972,0.076648,0.148441,0.149719,0.037779,0.013576,0.023593,0.025991,87.859753,6.734268,3.31922,44.979396,57.066928,8.4711,56.580009,0.011382,0.994333,0.357317,8.855422,7.706897,1.624286,1.216939,0.17712,1.406396,67.415057,2.956667,0.076903,0.00281
PPG,2026-03-31,0.42112,0.133588,0.097201,0.180662,-0.041476,0.047137,0.017246,0.025642,0.033611,68.999806,6.706851,3.252459,-161.705067,46.69843,8.436612,-203.410338,0.014493,0.95385,0.348984,7.84507,9.47541,1.609126,1.172623,0.177427,1.069097,,0.086387,0.049873,0.002799
PPL,2024-12-31,0.362732,0.170511,0.080054,0.336499,-0.157847,0.012574,0.00431,0.010003,0.010732,150.385057,12.038967,1.890897,-76.269785,62.395843,20.996159,-133.015781,0.00665,1.193862,0.409214,22.177419,2.142857,0.864086,0.710771,0.053836,2.300728,-18.803136,2.887006,0.388964,
PPL,2025-03-31,0.444489,0.270767,0.165335,0.41853,-0.111821,0.028957,0.009902,0.017224,0.018588,64.29506,10.630254,1.8618,-95.064839,44.296286,18.53934,-165.79467,0.015553,1.208995,0.413428,16.195611,3.715789,0.808989,0.684609,0.059891,2.072848,13.135148,1.23913,0.316693,0.007588
PPL,2025-06-30,0.41037,0.200494,0.09037,0.386173,-0.161975,0.01281,0.00432,0.010069,0.011475,145.454399,13.144768,1.863234,-81.152912,59.36382,22.924695,-141.532035,0.006875,1.245765,0.420107,22.382353,2.155779,0.587184,0.485938,0.047801,2.029058,-13.007215,3.289617,0.459259,
PPL,2025-09-30,0.446628,0.254131,0.142028,0.430103,-0.079946,0.022063,0.007237,0.013612,0.015491,83.70489,11.888412,1.846816,-148.704777,48.206134,20.73359,-259.343617,0.011947,1.317283,0.432099,18.571132,2.895238,0.774249,0.664038,0.050957,2.234531,-34.326266,3.037736,0.511389,
PPL,2025-12-31,0.404573,0.209323,0.116974,0.397098,-0.270009,0.017875,0.005879,0.011277,0.013195,100.068252,11.705433,1.788734,-43.352044,51.4092,20.414471,-75.60669,0.009993,1.300316,0.427681,20.242525,2.569378,0.864716,0.743511,0.050261,2.052347,-93.883006,2.06015,0.510994,
PPL,2026-03-31,0.439077,0.268565,0.162942,0.422855,-0.180606,0.030095,0.009762,0.017055,0.018668,58.889723,9.595586,1.772299,-53.13005,39.57588,16.734862,-92.659696,0.016981,1.347493,0.437068,16.195226,3.5,1.003251,0.878802,0.059908,2.084147,-28.24567,1.232301,0.381399,0.008291
PRU,2024-12-31,,,-0.004508,,0.18363,-0.002045,-7.7e-05,,,-649.132355,2.926101,1.327517,15.934774,,4.560737,24.836572,-0.001541,0.773895,0.029324,,,,,0.01719,0.335589,,-40.736842,,
PRU,2025-03-31,,,0.052227,,-0.185122,0.023659,0.000956,,,52.334575,2.73329,1.23818,-14.764782,,4.260214,-23.012977,0.019108,0.749222,0.030286,,,,,0.018312,0.307785,,-3.544554,,
PRU,2025-06-30,,,0.038612,,0.084178,0.017429,0.000702,,,69.419408,2.680422,1.20988,31.842121,,4.177812,49.630397,0.014405,0.712249,0.0287,,,,,0.018188,0.312647,,2.180113,,
PRU,2025-09-30,,,0.079721,,0.239331,0.044588,0.001843,,,25.856425,2.061312,1.15288,8.61279,,3.212842,13.424237,0.038675,0.687075,0.028405,,,,,0.023122,0.399359,,3.002096,,
PRU,2025-12-31,,,0.057732,,0.211725,0.027899,0.00117,,,40.884579,2.360331,1.140654,11.1481,,3.678905,17.375873,0.024459,0.70775,0.029671,,,,,0.02026,0.35565,,3.667403,,
PRU,2026-03-31,,,0.038402,,0.06484,0.018671,0.00078,,,61.977461,2.380068,1.157171,36.706889,,3.709669,57.212818,0.016135,0.722783,0.030195,,,,,0.020311,0.359753,,1.688442,,
PSA,2024-12-31,0.736057,0.469851,0.521992,0.823842,0.565171,0.063279,0.031112,0.037594,0.035954,90.879855,47.43852,5.750814,83.936528,72.728354,59.916684,106.015078,0.011004,0.962979,0.473453,9.180917,9.55324,0.77755,,0.059602,,,1.250588,0.087625,0.01074
PSA,2025-03-31,0.719531,0.459301,0.344656,0.648201,0.546875,0.042628,0.020789,0.03699,0.025359,136.970641,47.2077,5.838794,86.322617,91.985592,59.625148,109.028801,0.007301,0.985188,0.480466,11.91406,6.724521,0.551695,,0.060319,,,1.728981,0.049028,0.008691
PSA,2025-06-30,0.735237,0.478863,0.29841,0.599017,0.680521,0.038242,0.017449,0.036866,0.021904,155.838264,46.503766,5.959524,68.335509,98.05403,58.736054,86.310388,0.006417,1.113932,0.508254,12.97566,6.092251,1.76786,,0.058472,,,2.434882,0.046073,0.008842
PSA,2025-09-30,0.729707,0.470099,0.41752,0.725187,0.652875,0.054881,0.025408,0.038139,0.030709,109.292582,45.631889,5.998138,69.893768,79.475837,57.634839,88.278529,0.00915,1.078467,0.499287,10.979837,7.495056,0.446214,,0.060854,,,1.712296,0.062044,0.007727
PSA,2025-12-31,0.72917,0.465279,0.417074,0.717279,0.52106,0.05483,0.025092,0.037334,0.029421,110.152137,45.941571,6.039643,88.169526,80.897369,58.025979,111.361518,0.009078,1.108752,0.507402,11.39344,7.101275,0.750875,,0.060162,,,1.446703,0.082322,0.007848
PSA,2026-03-31,0.720841,0.457178,0.432172,0.740457,0.513486,0.057053,0.026512,0.037237,0.03211,106.133879,45.868042,6.055219,89.326755,78.239653,57.933109,112.823143,0.009422,1.087586,0.505393,10.976846,7.635307,0.336535,,0.061346,,,1.320229,0.057079,0.009762
PSKY,2024-09-30,0.354925,0.113208,0.000149,0.063141,0.031793,,,,,11124.580352,1.652738,,51.98402,64.059961,4.04479,127.221884,9e-05,,,,1.574163,,,,,,265.0,0.007577,0.009805
PSKY,2024-12-31,0.287074,0.038953,-0.028056,0.024424,0.007014,-0.013725,-0.004851,0.010091,0.002737,-49.663305,1.393359,0.681653,198.653221,139.617863,3.410005,486.169344,-0.020136,0.952757,0.336763,60.717949,0.465116,1.302253,1.153878,0.172919,1.153757,346.881257,-0.75,0.014028,0.008768
PSKY,2025-03-31,0.310206,0.083426,0.021135,0.088849,0.017102,0.009191,0.003348,0.01354,0.015261,73.188029,1.546799,0.672668,90.443743,42.60639,3.785523,221.345392,0.013663,0.938868,0.342035,18.519562,2.539171,1.288528,1.175097,0.158428,1.052231,370.352019,1.184211,0.007925,0.006118
PSKY,2025-06-30,0.324865,0.107607,0.008322,0.069937,0.016645,0.003412,0.001269,0.016976,0.01083,195.168076,1.624263,0.665943,97.584038,56.83817,3.975103,238.820029,0.005124,0.928285,0.345168,24.582463,1.831776,1.387973,1.213975,0.152451,1.088698,390.281194,2.789474,0.00657,0.006278
PSKY,2025-09-30,,,,,,,,,,,,0.926662,,,,,,1.227239,0.341192,,,1.335694,1.15601,,,,,,
PSKY,2025-12-31,,,,,,,,,,,,0.951388,,,,,,1.266399,0.341655,,,1.256722,1.118879,,,,,,
PSKY,2026-03-31,0.339186,0.097863,0.022866,0.135021,0.013067,0.014353,0.003776,0.015989,0.018538,66.21774,1.514166,0.950413,115.881045,27.445044,3.70566,283.598784,0.015102,1.41777,0.373022,13.65121,2.647059,1.100162,1.004951,0.165146,1.072555,362.336776,1.10119,0.012114,0.010889
PSX,2024-12-31,0.062699,-0.001247,0.000237,0.030845,0.020543,0.000292,0.00011,-0.0,0.003826,8326.41792,1.977478,2.430361,96.259167,88.631203,2.733793,133.074885,0.00012,0.731976,0.276405,17.636189,0.944206,1.187115,0.922317,0.464096,3.053113,46.614835,149.75,0.015022,
PSX,2025-03-31,0.065035,-0.012981,0.016004,0.054946,-0.007756,0.017856,0.006779,-0.006959,0.015468,136.778939,2.189002,2.442391,-282.251455,55.076448,3.026218,-390.202628,0.007311,0.689436,0.261742,10.355263,3.781116,1.22818,0.8761,0.423592,2.977204,52.230784,0.383984,0.013901,
PSX,2025-06-30,0.102932,0.035711,0.026318,0.066321,0.007742,0.031901,0.011548,0.019922,0.024779,75.953641,1.99896,2.423024,258.183501,41.668697,2.763491,356.929536,0.013166,0.761522,0.275671,8.996833,5.087591,1.070663,0.787046,0.438795,2.939055,59.866179,0.963512,0.017615,
PSX,2025-09-30,0.100536,0.027959,0.003853,0.037549,0.018456,0.004941,0.001747,0.016638,0.00808,500.837168,1.929924,2.474694,104.570398,71.055417,2.668052,144.564867,0.001997,0.808225,0.285814,15.362654,1.734317,1.226847,0.869163,0.453453,3.273736,66.757541,8.857143,0.015674,
PSX,2025-12-31,0.12176,0.047526,0.0852,0.13425,0.06069,0.099887,0.039441,0.028152,0.062316,22.922004,1.952954,2.2896,32.179393,20.110902,2.699889,44.48687,0.043626,0.677689,0.26759,4.062022,12.211039,1.296038,0.913552,0.462921,3.490738,58.62518,0.947006,0.019995,
PSX,2026-03-31,0.085003,0.003503,0.006361,0.034296,-0.087462,0.007256,0.002462,0.001725,0.009317,321.793929,2.04706,2.334946,-23.405251,82.515968,2.829988,-32.356929,0.003108,0.950785,0.322582,19.689964,1.872483,1.132487,0.854574,0.386994,2.732158,70.423319,-10.937198,0.017886,
PTC,2024-12-31,0.802174,0.204421,0.14551,0.263574,0.417006,0.02546,0.013535,0.021362,0.025521,161.18165,23.453606,4.103723,56.242794,97.966571,25.821433,61.920949,0.006204,0.5325,0.283091,9.047505,5.225054,0.694577,,0.09302,0.81336,,2.899467,0.004896,0.098829
PTC,2025-03-31,0.833017,0.357777,0.255582,0.406263,0.437643,0.048028,0.026393,0.037777,0.044826,81.492643,20.828092,3.913904,47.591533,56.44336,22.930852,52.396274,0.012271,0.462872,0.254364,4.464531,11.468683,0.988274,,0.103265,0.888005,,1.7296,0.004413,0.080947
PTC,2025-06-30,0.829137,0.325852,0.219475,0.381891,0.375877,0.040231,0.022689,0.03226,0.042396,93.783889,20.583208,3.773052,54.760513,59.339504,22.661246,60.28902,0.010663,0.401869,0.226635,4.205092,11.523582,0.888302,,0.103376,0.903505,,1.725971,0.00293,0.083909
PTC,2025-09-30,0.869211,0.497876,0.389119,0.536155,0.112424,0.090897,0.052559,0.071964,0.082728,38.109707,14.829228,3.464061,131.904476,30.450791,16.326355,145.221276,0.02624,0.35802,0.207017,2.113922,26.240139,1.117959,,0.135072,0.892826,,0.299115,0.003967,0.061323
PTC,2025-12-31,0.828315,0.322431,0.2428,0.370886,0.389901,0.043337,0.025908,0.035994,0.041636,79.596737,19.326052,3.449465,49.566534,57.368464,21.277169,54.570667,0.012563,0.359424,0.214875,3.884095,12.759849,1.219477,,0.106706,0.852655,,1.619915,0.003413,0.084376
PTC,2026-03-31,0.853264,0.382024,0.762909,1.027656,0.411011,0.153042,0.090362,0.046261,0.143297,22.437402,17.117704,3.433867,41.647806,18.338699,18.845871,45.852482,0.044568,0.357797,0.211259,0.953681,49.721229,1.234164,,0.118445,0.908121,,0.543261,0.003448,0.088595
PWR,2024-12-31,0.162261,0.06735,0.046559,0.104573,0.086219,0.041696,0.016331,0.028655,0.037349,345.371439,16.080108,14.400602,186.5029,166.333035,17.39397,201.741545,0.002895,0.612069,0.239723,4.991122,8.388861,1.302317,1.259158,0.350752,1.267357,165.94027,2.333557,0.022429,0.00606
PWR,2025-03-31,0.133803,0.03698,0.023143,0.072327,0.017717,0.019346,0.007539,0.015292,0.018493,730.494902,16.905838,14.132297,954.215414,252.840883,18.287168,1032.181763,0.001369,0.636713,0.248125,8.679771,4.477114,1.308097,1.264144,0.325763,1.178386,179.481612,1.685855,0.021299,0.00612
PWR,2025-06-30,0.148763,0.054044,0.033848,0.087126,0.022938,0.029176,0.011525,0.021295,0.027181,459.671684,15.558781,13.411182,678.285124,193.169055,16.830047,733.705959,0.002175,0.649993,0.256765,7.17019,6.347908,1.368112,1.320112,0.340502,1.257431,160.037563,1.289906,0.020722,0.006507
PWR,2025-09-30,0.159398,0.066867,0.044477,0.101072,0.055173,0.040427,0.014924,0.026973,0.03403,310.470018,13.808688,12.551515,250.280215,147.785647,14.936959,270.729931,0.003221,0.716798,0.264603,6.507307,7.440186,1.344213,1.296841,0.335538,1.20065,164.618384,1.660173,0.018666,0.006146
PWR,2025-12-31,0.155196,0.06124,0.040226,0.095515,0.119099,0.035292,0.012655,0.024265,0.030556,334.061606,13.437954,11.789751,112.82977,152.185353,14.535932,122.048784,0.002993,0.718144,0.257511,7.416879,6.539275,1.136208,1.093716,0.314598,1.145296,183.038194,3.574465,0.024687,0.006736
PWR,2026-03-31,0.140617,0.042442,0.028017,0.075595,0.021798,0.024393,0.008569,0.020201,0.020145,477.641852,13.381915,11.651161,613.918553,191.483971,14.475315,664.08017,0.002094,0.698726,0.245456,9.284179,4.498929,1.135188,1.087565,0.305857,1.036434,219.007494,1.77561,0.027949,0.007954
PYPL,2024-12-31,0.470356,0.178221,0.133995,0.209897,0.261893,0.054905,0.014239,0.039127,0.045344,33.45076,4.482226,1.836622,17.114698,23.252794,4.880696,18.636196,0.029895,0.483861,0.125487,1.832005,15.536082,1.279534,,0.106269,0.216427,,2.135593,0.024265,0.033827
PYPL,2025-03-31,0.476961,0.204852,0.165191,0.250417,0.123733,0.063543,0.015835,0.040459,0.049232,29.13621,4.813028,1.851402,38.898654,20.928706,5.240907,42.356749,0.034322,0.563691,0.140475,2.033829,16.563107,1.300051,,0.095861,0.193387,,0.901321,0.025157,0.03196
PYPL,2025-06-30,0.463803,0.195463,0.152148,0.227075,0.083494,0.062423,0.015807,0.042418,0.047312,29.736957,4.524409,1.85626,54.188298,21.696018,4.92663,59.005644,0.033628,0.55918,0.141595,2.448459,14.412281,1.329168,,0.10389,0.207086,,0.712133,0.024855,0.034508
PYPL,2025-09-30,0.459903,0.188785,0.148271,0.224664,0.204111,0.061788,0.015639,0.0411,0.047194,30.046717,4.455067,1.856535,21.826719,21.592758,4.851123,23.767116,0.033282,0.558273,0.141301,1.20624,14.566372,1.339507,,0.105475,0.212331,,1.581731,0.030415,0.030533
PYPL,2025-12-31,0.464961,0.183379,0.165629,0.227294,0.25242,0.070942,0.017924,0.046464,0.051527,26.094852,4.322073,1.85122,17.122513,20.705835,4.706305,18.644706,0.038322,0.493039,0.124568,0.982759,15.657658,1.286717,,0.108216,0.222245,,1.659012,0.022361,0.024205
PYPL,2026-03-31,0.456124,0.186999,0.133246,0.208548,0.108105,0.055583,0.013818,0.042402,0.045702,33.691197,4.489202,1.872668,41.526359,23.43967,4.888292,45.218057,0.029681,0.469886,0.116815,1.396096,13.54955,1.25942,,0.103705,0.207044,,1.018868,0.027655,0.031007
Q,2024-12-31,0.470481,0.205268,-0.04178,0.315168,0.199818,-0.004322,-0.003748,0.021233,0.021865,-769.002986,32.129098,3.323388,160.791533,103.235737,32.536604,162.830913,-0.0013,,,,0.892857,1.76758,1.056019,0.089709,1.898276,235.478717,-6.217391,0.059946,0.002725
Q,2025-03-31,0.474955,0.225403,0.17263,0.304114,0.092129,0.029123,0.014811,0.019138,0.020249,183.285686,31.640552,5.337881,343.438227,105.361179,32.041861,347.794183,0.005456,0.607364,0.308879,11.361765,,1.910431,1.188209,0.085795,1.283582,355.868131,1.072539,0.093023,0.003578
Q,2025-06-30,0.463248,0.211111,0.118803,0.295726,0.191453,0.019476,0.010166,0.016572,0.019954,254.490197,30.234305,4.956444,157.920256,103.534107,30.617779,159.923218,0.003929,0.563962,0.294376,9.722543,4.618182,2.398305,1.697034,0.08557,1.263499,349.907412,1.964029,0.04188,0.003419
Q,2025-09-30,0.450627,0.21395,0.165361,0.297806,0.188871,0.023128,0.016864,0.020638,0.024651,167.64994,27.722678,3.877468,146.780653,94.270529,28.074295,148.642327,0.005965,0.188754,0.137628,4.194737,20.428571,1.781319,1.07033,0.101982,1.591022,259.091256,1.43128,0.047806,0.003135
Q,2025-12-31,0.461345,0.202521,0.084034,0.282353,0.352941,0.014094,0.007107,0.012499,0.018877,353.741373,29.726166,4.985784,84.224137,106.615479,30.103194,85.292383,0.002827,0.567583,0.286212,9.261905,4.705882,1.945428,1.457965,0.084577,1.814024,190.391051,4.91,0.059664,0.006723
Q,2026-03-31,0.469962,0.227376,0.114829,0.286692,0.009886,0.021013,0.010737,0.019826,0.021797,234.26581,26.900485,4.922646,2721.087488,95.020692,27.241674,2755.600069,0.004269,0.559839,0.28607,8.397878,4.57377,2.123515,1.572447,0.093508,1.26564,286.820616,0.89404,0.092776,0.007605
QCOM,2024-12-31,0.557717,0.304653,0.272517,0.362842,0.369355,0.118304,0.05722,0.075018,0.083251,74.943379,20.423339,8.866069,55.294651,54.582139,19.804677,53.61967,0.013343,0.542299,0.262294,1.384979,23.300613,2.618545,1.985333,0.209969,3.287042,374.272071,1.442453,0.023738,0.065044
QCOM,2025-03-31,0.550323,0.284179,0.256125,0.333819,0.213134,0.101414,0.050784,0.066718,0.07131,84.751047,21.70689,8.59492,101.84613,63.056146,21.049347,98.761016,0.011799,0.527373,0.264087,2.024557,20.04908,2.732607,2.083403,0.198277,2.968099,397.777839,0.90825,0.019492,0.06394
QCOM,2025-06-30,0.55562,0.266474,0.257212,0.339411,0.249011,0.097982,0.048595,0.059395,0.066296,89.392327,22.992759,8.758864,92.336282,65.690954,22.296264,89.539239,0.011187,0.543497,0.269549,2.654918,18.571429,3.193974,2.38141,0.188929,3.039589,437.139106,1.078395,0.028365,0.063579
QCOM,2025-09-30,0.553367,0.262355,-0.27655,0.311685,0.318428,-0.146987,-0.062162,0.0,0.076636,-76.458115,21.144525,11.238326,66.402882,65.784451,20.504017,64.391412,-0.013079,0.698434,0.295375,2.644748,18.374269,2.816492,2.1028,0.224777,3.947811,363.269772,-1.282002,0.03611,0.058824
QCOM,2025-12-31,0.545544,0.274731,0.245184,0.335374,0.360431,0.130195,0.056643,0.075236,0.085995,79.334202,19.451514,10.328953,53.967379,56.242584,18.86229,52.332603,0.012605,0.642179,0.279387,1.852519,21.988166,2.505396,1.826817,0.231022,2.950157,383.050554,1.652796,0.044809,0.072478
QCOM,2026-03-31,0.537692,0.217851,0.695349,0.265685,0.180772,0.270181,0.12899,0.054268,0.050729,32.336492,22.485135,8.736709,124.384104,82.067037,21.804017,120.616272,0.030925,0.559792,0.267257,3.492543,14.052632,2.366336,1.611959,0.185505,2.438233,477.08121,0.332293,0.050288,0.081234
RCL,2024-12-31,0.4544,0.166445,0.146769,0.328636,0.243286,0.072987,0.014891,0.022649,0.030309,151.836256,22.284928,11.082059,91.599578,85.275174,28.024492,115.191383,0.006586,2.752876,0.56164,15.928803,3.105263,0.173678,0.146684,0.101457,10.137466,-80.325358,2.657609,0.146769,0.04201
RCL,2025-03-31,0.48037,0.236809,0.182546,0.353088,0.299825,0.091709,0.019492,0.033889,0.03683,114.813169,20.958643,10.529348,69.90293,74.645974,26.356618,87.906685,0.00871,2.527513,0.537194,13.458215,4.016064,0.177476,0.152621,0.106777,9.36534,-83.981271,2.228767,0.107027,0.013253
RCL,2025-06-30,0.496915,0.293081,0.266637,0.409872,0.200529,0.131966,0.031394,0.047192,0.051593,69.267449,18.469285,9.140977,92.102872,56.666729,23.226116,115.824302,0.014437,2.152579,0.512091,9.827419,6.328947,0.231722,0.208361,0.117742,10.529002,-79.166524,1.442975,0.184222,0.008594
RCL,2025-09-30,0.517416,0.331193,0.30648,0.440358,-0.19245,0.156064,0.039268,0.056044,0.063792,53.214993,16.309324,8.304956,-84.745818,46.575393,20.509849,-106.572412,0.018792,2.078379,0.52295,8.769333,7.366935,0.16453,0.141076,0.128126,14.435393,-56.987103,0.932698,0.478303,0.008562
RCL,2025-12-31,0.473697,0.219352,0.177078,0.367778,0.027243,0.075122,0.018117,0.029762,0.037647,111.158639,19.683798,8.350465,722.531151,67.30531,24.753432,908.621683,0.008996,2.195377,0.529446,13.103448,4.168539,0.183409,0.16151,0.102309,13.432177,-85.046435,2.15252,0.353922,0.009159
RCL,2026-03-31,0.495283,0.261006,0.211366,0.38522,0.299641,0.095923,0.02241,0.036575,0.04055,89.068665,18.826059,8.543691,62.828796,61.457793,23.674779,79.010581,0.011227,2.221407,0.518981,12.012828,4.510791,0.199187,0.174695,0.106025,9.294363,-80.771164,1.94899,0.112309,0.008535
