Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
SPGI,2025-09-30,0.711677,0.429012,0.302469,0.506944,0.375514,0.035493,0.019682,0.02966,0.031087,112.448909,34.012324,3.991185,90.575286,75.682351,38.366747,102.171174,0.008893,0.358132,0.198597,4.927955,21.227848,0.974324,,0.065072,1.361345,,1.279762,0.011574,0.01929
SPGI,2025-12-31,0.701226,0.358529,0.289581,0.506129,0.434627,0.036431,0.018529,0.02383,0.031458,116.613683,33.769131,4.248399,77.696779,75.262318,38.092419,87.643898,0.008575,0.436341,0.221928,5.723007,31.203704,0.824407,,0.063987,1.138041,,1.541446,0.011747,0.01762
SRE,2024-12-31,0.492283,0.27834,0.179883,0.433209,-0.288717,0.021638,0.00703,0.010836,0.011587,90.867342,16.345483,1.966146,-56.614123,65.613497,28.424367,-98.450482,0.011005,1.14743,0.372815,21.058354,9.542857,0.546197,0.488425,0.039083,1.895108,-128.59123,2.019231,0.651943,0.00612
SRE,2025-03-31,0.47212,0.252236,0.241189,0.453446,-0.224619,0.028961,0.009262,0.012777,0.012169,66.986176,16.156319,1.940003,-71.927779,61.959845,28.095416,-125.08053,0.014928,1.191612,0.381073,20.87645,2.503464,0.570264,0.513086,0.0384,1.804461,-53.787343,1.61614,0.614413,-0.000526
SRE,2025-06-30,0.467333,0.194667,0.157667,0.436667,-0.506667,0.014913,0.004734,0.003558,0.007196,129.865377,20.475441,1.9367,-40.412055,81.541048,35.606258,-70.275509,0.0077,1.216698,0.386259,29.339695,1.830084,0.484373,0.411758,0.030028,1.861042,-123.876462,1.657505,0.768,0.004333
SRE,2025-09-30,0.429387,0.157728,0.030149,0.388765,-0.460489,0.003048,0.000889,0.0,0.006476,646.592878,19.494231,1.970561,-42.333786,87.198998,33.89996,-73.617349,0.001547,1.048794,0.305774,26.684082,1.397022,1.587252,1.558985,0.029471,2.236338,13.80281,11.684211,0.812758,0.004443
SRE,2025-12-31,0.489997,0.277407,0.093892,0.268071,-0.592691,0.011134,0.003175,0.015612,0.004461,174.506601,16.384722,1.94301,-27.64461,106.287336,28.492604,-48.073255,0.00573,1.107769,0.315852,34.81791,1.178042,1.591167,1.565543,0.033812,2.121675,0.224252,3.377841,0.909843,0.010403
STE,2024-12-31,0.445312,0.180518,0.126596,0.272674,0.177745,0.027041,0.017336,0.02185,0.027179,127.726866,16.169727,3.453906,90.971311,63.654695,17.356994,97.650902,0.007829,0.361574,0.231795,5.374758,12.973822,2.129739,1.400816,0.136935,1.497489,441.202497,1.918156,0.065086,0.011164
STE,2025-03-31,0.433095,0.188867,0.098392,0.227469,0.128262,0.02206,0.014356,0.024069,0.0235,152.126773,14.968016,3.355937,116.698674,70.633983,16.067046,125.267302,0.006573,0.333546,0.217067,5.558607,12.528542,1.957364,1.388646,0.145911,1.418186,388.076865,1.790193,0.047878,0.006613
STE,2025-06-30,0.451441,0.178132,0.127525,0.263964,0.234634,0.025499,0.017049,0.021467,0.026144,124.918891,15.930279,3.185369,67.89403,64.78148,17.099964,72.879165,0.008005,0.297384,0.198837,4.421296,15.584906,2.220807,1.528815,0.133695,1.468799,411.271888,2.367531,0.067285,0.008554
STE,2025-09-30,0.442306,0.183524,0.131411,0.266863,0.137848,0.027379,0.018433,0.022886,0.028146,115.479996,15.175383,3.161691,110.087488,61.04121,16.289639,118.170689,0.00866,0.29369,0.197729,4.049269,17.986577,2.369558,1.628755,0.140269,1.541539,393.461023,1.499739,0.059234,0.014518
STE,2025-12-31,0.43811,0.18293,0.12886,0.263802,0.133338,0.026948,0.018203,0.022786,0.028203,114.94093,14.811263,3.097437,111.080759,60.267949,15.898783,119.23689,0.0087,0.28705,0.193903,3.736255,18.302013,2.478803,1.748563,0.141266,1.510398,410.286725,1.54668,0.065967,0.010493
STLD,2024-12-31,0.11408,0.066438,0.053535,0.099194,-0.027453,0.023202,0.013879,0.018192,0.020223,140.008794,7.495302,3.248479,-273.019979,84.898956,8.421448,-306.755309,0.007142,0.361641,0.216335,6.877371,17.733864,2.525519,1.077664,0.259262,2.732247,360.631343,1.673342,0.117035,0.006492
STLD,2025-03-31,0.111358,0.068168,0.0497,0.097625,-0.034996,0.024607,0.013631,0.017741,0.021428,133.652817,6.642606,3.288815,-189.812122,76.449883,7.463391,-213.26599,0.007482,0.475492,0.2634,7.054801,24.135273,2.742916,1.375561,0.274267,2.539047,316.857913,0.702751,0.069923,0.0039
STLD,2025-06-30,0.135477,0.090591,0.065437,0.117875,0.002909,0.033701,0.019212,0.025397,0.029516,97.155396,6.357516,3.274218,2185.455036,60.598927,7.143074,2455.497716,0.010293,0.426557,0.243174,6.17524,23.315517,3.128282,1.335674,0.293603,2.683827,324.084746,1.009658,0.06316,0.003081
STLD,2025-09-30,0.156969,0.113944,0.08361,0.13792,0.115346,0.044878,0.025286,0.033845,0.03765,71.894777,6.011092,3.226502,52.113502,48.969389,6.753844,58.552833,0.013909,0.4205,0.236921,4.52331,38.857953,3.106927,1.47376,0.302424,2.740251,310.832699,1.790029,0.034317,0.002949
STLD,2025-12-31,0.119911,0.076444,0.06027,0.109615,0.019079,0.029701,0.016202,0.021822,0.02361,109.094898,6.575108,3.240176,344.623859,67.39557,7.387552,387.206821,0.009166,0.470144,0.256469,7.112371,12.521812,3.055323,1.293745,0.268825,2.623256,374.70503,1.025106,0.042704,0.005356
STT,2024-12-31,,,0.229484,,-2.250586,0.030917,0.002217,,,51.769407,11.88026,1.600547,-5.27874,,,,0.019316,1.307431,0.093738,,,,,0.009659,0.751873,,-9.489144,0.072978,
STT,2025-03-31,,,0.196102,,0.66078,0.024127,0.001728,,,62.943238,12.343315,1.518637,18.679929,,,,0.015887,1.374756,0.098459,,,,,0.008812,0.624929,,3.720497,0.068819,
STT,2025-06-30,,,0.199769,,-2.525223,0.025378,0.00184,,,58.492706,11.685052,1.484434,-4.627334,,,,0.017096,1.309371,0.094912,,,,,0.009209,0.710424,,-12.180375,0.091957,
STT,2025-09-30,,,0.242877,,2.160226,0.031148,0.00232,,,47.079495,11.43454,1.466444,5.293216,,,,0.021241,1.248571,0.093009,,,,,0.009553,0.705332,,9.176539,0.068547,
STT,2025-12-31,,,0.203709,,2.665667,0.026831,0.002041,,,54.264318,11.054117,1.455962,4.146849,,,,0.018428,1.040336,0.079126,,,,,0.010018,0.731061,,13.443106,0.072812,
STX,2024-12-31,0.349247,0.210323,0.144516,0.213763,0.064516,-0.311399,0.042216,0.102052,0.086974,365.20804,52.778452,-113.72558,818.066009,247.902463,52.992484,821.383496,0.002738,-5.263207,0.713532,8.935614,5.166667,1.233412,0.737285,0.292122,3.960818,69.475887,0.657738,0.030538,0.021075
STX,2025-03-31,0.351852,0.204167,0.157407,0.229167,0.1,-0.410133,0.04495,0.097838,0.083851,360.911474,56.810139,-148.021594,568.101395,248.90409,57.040521,570.405205,0.002771,-6.207479,0.680328,8.751515,5.61039,1.360697,0.750415,0.285563,3.472669,106.410053,0.761765,0.019907,0.025
STX,2025-06-30,0.373977,0.237725,0.199673,0.256956,0.173895,-1.077263,0.060825,0.126877,0.105488,251.454716,50.208634,-270.882784,288.72918,196.190325,50.412244,289.900057,0.003977,-11.02649,0.622585,6.535032,7.56,1.379532,0.835725,0.304624,2.548488,104.097994,1.040984,0.033961,0.024141
STX,2025-09-30,0.394447,0.268924,0.208825,0.291366,0.162419,-8.714286,0.065032,0.1282,0.160462,223.515303,46.675504,-1947.776211,287.376818,160.845332,46.864787,288.542212,0.004474,-79.269841,0.591566,5.067885,8.675,0.979354,0.615983,0.311419,2.45014,108.390062,0.969035,0.039939,0.019779
STX,2025-12-31,0.416283,0.299469,0.209912,0.299823,0.214867,1.291939,0.068098,0.14312,0.157469,206.930694,43.437133,267.341833,202.157992,145.463429,43.613283,202.9778,0.004833,10.466231,0.551677,4.076741,10.819444,1.119117,0.720819,0.324414,2.267255,100.560079,1.219224,0.041062,0.018761
STZ,2024-11-30,0.521268,0.321861,0.24998,0.365411,0.185405,0.078782,0.027006,0.038182,0.040031,45.871007,11.466821,3.613798,61.847533,43.230589,15.796939,85.202494,0.0218,1.550244,0.531413,12.779518,7.25441,1.103527,0.456035,0.108032,2.946424,456.138823,1.112518,0.092702,0.007996
STZ,2025-02-28,0.515063,0.281582,-0.173413,-0.063072,0.14421,-0.054534,-0.017333,0.033156,-0.013759,-75.278319,13.054225,4.105195,90.522118,-285.131862,17.983781,124.70522,-0.013284,1.760171,0.559456,-83.733333,-2.419162,0.920995,0.56483,0.099952,2.938493,297.201425,-1.584599,0.130579,0.005314
STZ,2025-05-31,0.503618,0.304533,0.205209,0.32493,0.1767,0.071034,0.023182,0.034842,0.038344,54.741238,11.233381,3.888508,63.573252,47.626651,15.475348,87.579881,0.018268,1.592045,0.519569,14.063999,7.077535,1.066918,0.684713,0.112969,3.09234,244.456219,1.234644,0.07666,0.004135
STZ,2025-08-31,0.528013,0.352277,0.187827,0.392825,0.255865,0.06213,0.021756,0.030072,0.046477,60.626509,11.387325,3.766726,44.505282,39.934844,15.687424,61.311435,0.016494,1.405912,0.492306,10.745844,9.796629,1.082537,0.541175,0.11583,3.716297,228.038843,1.828541,0.087586,0.008746
STZ,2025-11-30,0.532302,0.311319,0.226201,0.367959,0.166862,0.065207,0.023188,0.031103,0.036847,56.189247,12.710074,3.663946,76.171348,47.58589,17.509672,104.93529,0.017797,1.382969,0.491796,12.851693,8.301386,1.338625,0.703985,0.102512,3.138218,257.694626,1.226929,0.110671,0.007153
SW,2024-12-31,0.191272,0.059159,0.019366,0.135164,0.02812,0.00841,0.003336,0.009433,0.011722,151.674571,2.937324,1.275604,104.455129,35.413405,4.786611,170.218206,0.006593,0.783122,0.310679,12.502453,2.093137,1.371199,0.887086,0.172285,1.831188,214.889213,5.349315,0.075474,0.006897
SW,2025-03-31,0.205982,0.076933,0.050157,0.155172,-0.031609,0.021496,0.0086,0.017982,0.015724,57.667936,2.892436,1.239615,-91.506146,30.375639,4.713461,-149.116776,0.017341,0.795958,0.318462,11.29798,3.0,1.427804,0.934856,0.171471,1.683377,246.787361,0.611979,0.062304,0.005617
SW,2025-06-30,0.190806,0.069521,-0.003526,0.110705,0.038665,-0.00153,-0.000612,0.0,0.006972,-790.874551,2.788978,1.21028,72.131881,41.053765,4.544869,117.54482,-0.001264,0.784992,0.313973,15.455063,1.278846,1.446318,0.94915,0.173567,1.639141,245.060461,-29.607143,0.065743,0.004534
SW,2025-09-30,0.196051,0.075722,0.030738,0.149819,0.06535,0.013346,0.005398,0.013578,0.014127,90.018242,2.767023,1.20135,42.341276,30.096964,4.509092,68.998585,0.011109,0.765529,0.309662,11.059216,2.647059,1.481688,0.966916,0.175624,1.714439,242.624117,4.605691,0.076221,0.004373
SW,2025-12-31,0.182322,0.06095,0.012797,0.142876,0.080739,0.005293,0.002148,0.00806,0.010711,228.293685,2.921436,1.208299,36.183803,33.320646,4.76072,58.964477,0.00438,0.751514,0.305003,11.893813,1.751073,1.477775,0.954983,0.167859,1.776007,211.170587,12.319588,0.076913,0.003298
SWK,2024-12-31,0.307512,0.077651,0.052385,0.101976,0.151754,0.022351,0.00892,0.01949,0.014163,56.840091,2.977593,1.270443,19.621208,45.13355,4.602518,30.32885,0.017593,0.714412,0.285122,15.320242,2.096154,1.297098,0.374484,0.170283,3.914668,390.633895,3.484351,0.030775,0.005268
SWK,2025-03-31,0.299311,0.067778,0.024141,0.10212,-0.12952,0.010224,0.004018,0.01154,0.01573,122.545727,2.958429,1.252956,-22.841513,44.779469,4.572897,-35.306534,0.00816,0.762283,0.299597,16.723326,2.009494,1.104021,0.362594,0.166455,2.755611,435.093448,-4.646018,0.017358,0.009721
SWK,2025-06-30,0.270329,0.049022,0.025829,0.072468,0.034143,0.011244,0.00453,0.012287,0.009798,108.715739,2.808003,1.222347,82.243012,59.89391,4.34038,127.124491,0.009198,0.736754,0.296862,22.264428,1.206816,1.04334,0.339619,0.1754,2.986751,394.000565,2.103042,0.020176,0.007097
SWK,2025-09-30,0.313924,0.103328,0.013685,0.078514,0.041347,0.005726,0.002363,0.024894,0.010364,215.527894,2.94945,1.234016,71.333765,58.066019,4.559017,110.261874,0.00464,0.736591,0.303973,21.513394,1.275755,1.108844,0.351045,0.172659,3.080203,441.388187,4.303502,0.017545,0.004899
SWK,2025-12-31,0.331624,0.114015,0.042935,0.131195,0.239619,0.017472,0.007447,0.019539,0.022484,70.02613,3.006604,1.223481,12.547439,35.423395,4.647362,19.3948,0.01428,0.662293,0.282286,11.550683,2.731207,1.139791,0.347313,0.173444,4.754323,372.32042,6.041087,0.019758,0.003067
SWKS,2024-12-31,0.41357,0.170987,0.151614,0.293121,0.307347,0.02531,0.019445,0.02102,0.02544,54.768198,8.303648,1.386168,27.017199,27.15434,7.959513,25.897501,0.018259,0.186386,0.143198,,29.0,5.941684,4.734472,0.128254,2.054808,499.468294,2.328395,0.045672,0.047824
SWKS,2025-03-31,0.410827,0.12264,0.072073,0.234368,0.381137,0.011565,0.008712,0.011308,0.015015,129.147715,9.308065,1.493603,24.421822,38.069558,8.922303,23.409687,0.007743,0.203626,0.153392,,16.058824,4.950261,3.844097,0.120877,2.563055,457.753646,5.959243,0.048363,0.065778
SWKS,2025-06-30,0.415544,0.116166,0.108808,0.243005,0.254922,0.018576,0.013611,0.015809,0.018219,84.499505,9.194247,1.56965,36.066862,36.267545,8.813201,34.572111,0.011834,0.213675,0.15656,,17.969697,2.387054,1.800747,0.125087,2.435639,474.086754,2.992381,0.070674,0.057098
SWKS,2025-09-30,0.406744,0.102345,0.128522,0.223414,0.125614,0.024561,0.01786,0.016674,0.019549,62.747157,8.064396,1.541131,64.200058,34.600241,7.730176,61.539358,0.015937,0.208977,0.151964,,18.681159,2.325423,1.755063,0.138967,1.839492,488.489492,1.414427,0.056172,0.057717
SWKS,2025-12-31,0.412594,0.111261,0.076492,0.22542,0.313695,0.013753,0.010066,0.012312,0.017648,112.025859,8.569102,1.54065,27.31665,36.438472,8.213965,26.184542,0.008927,0.20714,0.151616,,18.412698,2.396139,1.803475,0.131598,2.598896,475.437696,4.993687,0.068283,0.055727
SYF,2024-12-31,,,0.203631,,0.619048,0.046683,0.006479,,,36.454527,7.423258,1.701798,11.991417,,7.540566,12.180915,0.027431,0.932569,0.129429,,,,,0.031817,,,3.040052,,
SYF,2025-03-31,,,0.203604,,0.591716,0.045655,0.006204,,,37.273189,7.588974,1.701695,12.825365,,7.708901,13.028042,0.026829,1.025813,0.139388,,,,,0.030469,,,2.906209,,
SYF,2025-06-30,,,0.265149,,0.701947,0.057043,0.008025,,,29.178701,7.736716,1.664453,11.021798,,7.858978,11.195974,0.034272,0.944372,0.132849,,,,,0.030264,,,2.647363,,
SYF,2025-09-30,,,0.281716,,0.689772,0.063112,0.009206,,,26.198518,7.38054,1.653431,10.699964,,7.497173,10.869053,0.03817,0.845649,0.123359,,,,,0.03268,,,2.448468,,
SYF,2025-12-31,,,0.197996,,0.646981,0.044793,0.006306,,,37.570977,7.438915,1.682918,11.497883,,7.55647,11.679581,0.026616,0.905523,0.127478,,,,,0.031849,,,3.267643,,
SYK,2024-12-31,0.648539,0.242076,0.084835,0.283095,0.258701,0.026461,0.012706,0.045514,0.044067,240.817133,20.429794,6.372306,78.970664,78.839008,22.318936,86.273076,0.004153,0.658961,0.316423,5.458288,,1.949449,1.32261,0.149775,1.614246,725.525951,3.53663,0.04133,0.006992
SYK,2025-03-31,0.638254,0.148653,0.11149,0.195022,0.02165,0.031247,0.014216,0.019794,0.022901,201.049166,22.41496,6.282186,1035.324053,125.563524,24.48767,1131.060409,0.004974,0.801768,0.364757,12.640734,,1.642326,0.998487,0.127505,1.480939,872.744677,0.382263,0.020968,0.01432
SYK,2025-06-30,0.637828,0.193955,0.146795,0.243109,0.154102,0.041716,0.01908,0.026906,0.029916,148.739994,21.8343,6.204811,141.687667,98.117945,23.853317,154.789517,0.006723,0.782408,0.35786,9.702869,,1.784166,1.058452,0.129978,1.537009,881.286732,1.256787,0.030389,0.008137
SYK,2025-09-30,0.635958,0.199439,0.141819,0.250454,0.223378,0.039431,0.018254,0.026275,0.030472,153.068865,21.708132,6.035628,97.181193,94.689962,23.715482,106.167533,0.006533,0.761763,0.352657,8.793013,,1.849339,1.125034,0.128716,1.662641,860.473606,1.792782,0.030873,0.010236
SYK,2025-12-31,0.645377,0.252545,0.118394,0.305257,0.26147,0.037868,0.017745,0.023558,0.046767,154.871796,18.335819,5.864681,70.125949,65.621138,20.031331,76.610492,0.006457,0.70736,0.331473,5.412517,,1.893123,1.21183,0.149883,1.775439,709.521165,2.524146,0.037373,0.006694
SYY,2024-12-31,0.181132,0.035333,0.020148,0.047888,0.011612,0.201589,0.016036,0.037074,0.043958,89.970537,1.812716,18.13706,156.102726,52.151337,2.497446,215.068549,0.011115,6.797418,0.540722,12.250777,4.33125,1.203915,0.675285,0.795916,3.803511,78.445034,1.096059,0.010471,0.001489
SYY,2025-03-31,0.182723,0.034748,0.020461,0.048066,0.031636,0.208637,0.01522,0.033932,0.040453,91.092364,1.863866,19.005223,58.91619,53.424672,2.567917,81.171033,0.010978,7.600937,0.554484,12.674098,4.510067,1.261633,0.759014,0.743842,3.586093,72.385179,2.042394,0.010154,0.000714
SYY,2025-06-30,0.18857,0.04201,0.025121,0.054736,0.038745,0.290164,0.019833,0.043501,0.052319,68.791032,1.728074,19.960676,44.600779,43.49701,2.380833,61.448157,0.014537,7.920219,0.541346,10.577355,5.313253,1.206938,0.697358,0.789497,3.841876,63.957694,2.246704,0.017693,0.000899
SYY,2025-09-30,0.184462,0.037829,0.022508,0.049272,-0.003499,0.230285,0.017601,0.041159,0.047555,76.739575,1.727257,17.672007,-493.622134,48.297544,2.379707,-680.081629,0.013031,7.054185,0.539158,12.004798,4.488372,1.148196,0.650786,0.781985,3.646207,76.507171,0.180672,0.007566,0.001466
SYY,2025-12-31,0.182641,0.03333,0.018736,0.046238,0.018543,0.17039,0.014311,0.033253,0.038816,93.902411,1.75937,16.000017,94.87802,52.422959,2.42395,130.716989,0.010649,6.556724,0.550716,12.883333,3.947977,1.295462,0.746688,0.763842,3.732159,82.871693,1.349614,0.006743,0.001589
T,2024-12-31,0.560499,0.165335,0.126324,0.38216,0.156449,0.039091,0.010334,0.019458,0.02003,45.486594,5.746031,1.778114,36.727747,27.940557,10.67776,68.250602,0.021984,1.350199,0.356952,9.741068,4.195665,0.66496,0.61653,0.08181,3.35111,-538.10412,2.915686,0.211871,
T,2025-03-31,0.607099,0.204336,0.142069,0.419219,0.155815,0.04194,0.010947,0.021318,0.021888,42.653483,6.05973,1.788877,38.890466,26.861149,11.260703,72.269549,0.023445,1.384119,0.361273,9.290132,4.61339,0.703765,0.649743,0.077053,3.318812,-815.791694,2.079752,0.139653,
T,2025-06-30,0.606121,0.21075,0.145881,0.421564,0.157746,0.042746,0.011098,0.021812,0.021722,41.241179,6.016316,1.762912,38.139191,26.520324,11.180027,70.873467,0.024248,1.425574,0.370102,9.367272,4.684592,0.809348,0.760815,0.076073,3.487901,-824.585468,2.169556,0.158751,
T,2025-09-30,0.615129,0.199258,0.303299,0.575401,0.171448,0.084131,0.022008,0.022218,0.033446,19.925414,6.043352,1.67635,35.248871,19.517277,11.230268,65.502429,0.050187,1.431631,0.374499,6.745671,7.266471,1.013048,0.959481,0.072562,3.436549,-934.713574,1.089972,0.159139,
T,2025-12-31,0.557222,0.182932,0.11319,0.33419,0.13563,0.03427,0.009015,0.024188,0.016528,48.992952,5.545488,1.679004,40.886826,30.836042,10.305094,75.979354,0.020411,1.402685,0.368976,10.538805,3.381351,0.906136,0.861138,0.079643,3.784462,-580.692299,2.988384,0.202624,
TAP,2024-12-31,0.379259,0.14176,0.105205,0.221122,0.140152,0.021982,0.011042,0.017096,0.015535,29.171792,3.069031,0.641261,21.897866,23.515184,5.199713,37.100508,0.03428,0.473007,0.237597,8.558109,,0.935374,0.696375,0.104956,3.946905,-154.108666,1.718207,0.040613,0.003107
TAP,2025-03-31,0.369298,0.085804,0.052515,0.164055,-0.142355,0.009243,0.004666,0.008056,0.008572,69.38547,3.643784,0.641364,-25.596469,37.630515,6.173488,-43.366875,0.014412,0.476521,0.240558,15.410317,,0.89455,0.590795,0.088857,2.919909,-355.25793,-0.749587,0.10299,0.005165
TAP,2025-06-30,0.400494,0.183954,0.133935,0.237097,0.173394,0.031896,0.01598,0.022784,0.024964,19.583956,2.622982,0.624643,15.127283,18.743359,4.443994,25.629432,0.051062,0.470162,0.23556,7.518118,,0.949238,0.670894,0.119314,3.132818,-316.473648,1.675531,0.051018,0.002187
TAP,2025-09-30,0.394653,0.163713,-0.984564,0.227745,0.162435,-0.283542,-0.127991,0.024614,0.027772,-2.867756,2.823488,0.813129,17.382281,21.004629,4.783701,29.449969,-0.348705,0.609389,0.275079,7.888069,,0.604401,0.450868,0.129998,3.529377,-325.862866,-0.210445,0.044762,0.002791
TAP,2025-12-31,0.363694,0.13424,0.089506,-1.261456,0.13439,0.023294,0.01048,0.016994,-0.203321,35.231397,3.153411,0.820664,23.464622,-4.235324,5.342674,39.754988,0.028384,0.62093,0.279364,-1.608754,,0.552742,0.417941,0.117088,3.787198,-142.108298,2.268989,0.068697,0.00293
TDG,2024-12-31,0.615653,0.487537,0.245763,0.541874,0.353938,-0.078779,0.022914,0.041452,0.051843,145.007622,35.637466,-11.423579,100.688391,91.087172,49.357805,139.453178,0.006896,-4.002717,1.164257,20.781969,2.637566,2.695271,1.850263,0.093237,1.561089,998.370081,1.525355,0.020937,0.012463
TDG,2025-03-31,0.592558,0.463256,0.222791,0.506512,0.042791,-0.084465,0.021867,0.039582,0.050426,149.245841,33.250585,-12.606023,777.051715,90.919886,46.05198,1076.214739,0.0067,-4.417034,1.143529,20.774105,2.645503,3.089682,2.12054,0.098151,1.490985,949.387984,0.308977,0.026047,0.022326
TDG,2025-06-30,0.59544,0.467143,0.219937,0.502459,0.256147,-0.098321,0.021674,0.04055,0.050368,145.302353,31.957424,-14.286322,124.76223,88.088751,44.260955,172.795386,0.006882,-4.998401,1.10185,19.768683,2.599496,3.127544,2.185436,0.098546,1.47365,955.502078,1.28252,0.025928,0.022798
TDG,2025-09-30,0.603201,0.479688,0.250308,0.520722,0.18096,-0.062977,0.026627,0.046507,0.056593,117.194685,29.334739,-7.380627,162.106027,78.023448,40.628542,224.516454,0.008533,-3.100351,1.310839,21.439716,2.792857,3.213566,2.253437,0.106377,1.507112,894.051661,0.831148,0.027082,0.013541
TDG,2025-12-31,0.591685,0.458206,0.194748,0.501969,0.337856,-0.048004,0.018731,0.039206,0.049336,160.648894,31.286108,-7.71184,92.602018,86.322368,43.331184,128.25357,0.006225,-3.241208,1.264722,23.991282,2.204211,2.749901,1.813807,0.096182,1.460997,1027.557082,1.869663,0.026258,0.011816
TDY,2024-12-31,0.427811,0.192771,0.132131,0.213672,0.201957,0.020787,0.013978,0.020952,0.018842,148.36231,19.603221,3.083955,97.06631,98.853604,21.122284,104.588025,0.00674,0.292039,0.196387,6.228037,,2.33402,1.609226,0.105792,1.667185,430.390789,1.674559,0.019304,0.005125
TDY,2025-03-31,0.427271,0.17884,0.130078,0.234499,0.154907,0.019002,0.012533,0.015898,0.018949,156.150151,20.311689,2.967186,131.121632,93.329432,21.885652,141.28231,0.006404,0.298714,0.197016,7.362647,,2.185356,1.443785,0.096348,1.549866,464.90386,1.28632,0.012415,0.006138
TDY,2025-06-30,0.425844,0.183788,0.138667,0.240933,0.129682,0.020228,0.013868,0.017285,0.020797,140.304519,19.455585,2.838027,150.025056,87.008519,20.963207,161.65057,0.007127,0.252233,0.172935,6.324376,,1.662116,1.066553,0.100012,1.580888,481.607824,1.079562,0.020017,0.007465
TDY,2025-09-30,0.428386,0.183696,0.143358,0.238584,0.203897,0.020898,0.01436,0.017425,0.020847,133.438688,19.129535,2.788607,93.819428,86.392613,20.611891,101.089541,0.007494,0.239887,0.164842,5.458209,,1.787223,1.200466,0.100171,1.640384,470.791886,1.554599,0.018967,0.00682
TDY,2025-12-31,0.428704,0.204366,0.170936,0.259505,0.210383,0.026213,0.01803,0.021766,0.024864,106.857469,18.265781,2.801046,86.821694,75.841317,19.681205,93.549549,0.009358,0.251296,0.172852,5.074092,,1.642707,1.081824,0.10548,1.624647,445.265056,1.375181,0.024685,0.00552
TECH,2024-12-31,0.652747,0.159643,0.117462,0.242763,0.261,0.016786,0.013065,0.016223,0.017944,265.598422,31.197851,4.45839,119.532138,130.888098,31.774727,121.742392,0.003765,0.190103,0.147964,1.698161,20.960894,3.935605,2.767444,0.11123,1.362903,817.205745,2.417484,0.022964,0.049517
TECH,2025-03-31,0.678586,0.122424,0.07144,0.214599,0.098036,0.011193,0.008542,0.009729,0.016275,410.250087,29.308304,4.591979,298.955672,139.098022,29.850241,304.483627,0.002438,0.209858,0.160158,2.790338,20.070254,3.707005,2.577699,0.119573,1.333309,846.401745,1.820436,0.032016,0.036027
TECH,2025-06-30,0.627238,0.368146,-0.055773,0.020286,0.29439,-0.009213,-0.006911,0.039845,-0.008682,-524.195552,29.235904,4.82942,99.310145,1467.819436,29.776501,101.146478,-0.001908,0.231424,0.173605,28.586936,-9.495409,3.459218,2.381896,0.123917,1.532145,745.280695,-5.554984,0.015428,0.014355
TECH,2025-09-30,0.65646,0.166314,0.133255,0.262655,0.077549,0.019425,0.015116,0.016736,0.021383,242.679821,32.338396,4.71394,417.006973,125.39798,32.936361,424.717801,0.004121,0.200666,0.156156,2.059895,17.356851,4.216728,2.811021,0.113436,1.558236,875.791285,0.722404,0.018715,0.040767
TECH,2025-12-31,0.646475,0.184066,0.128462,0.262487,0.25852,0.018901,0.015067,0.017949,0.022229,243.803545,31.319531,4.608046,121.149548,121.524503,31.898657,123.389711,0.004102,0.174489,0.139095,1.121768,24.391985,4.539273,3.076247,0.117286,1.602679,852.982376,2.168197,0.020012,0.047175
TEL,2024-12-31,0.354536,0.194213,0.137643,0.234098,0.175443,0.04255,0.023528,0.033536,0.039626,136.838687,18.834939,5.822454,107.356355,85.886315,20.105816,114.600164,0.007308,0.338867,0.18738,3.286192,118.666667,1.680975,1.095462,0.170937,1.317308,389.115833,1.662879,0.053441,0.009124
TEL,2025-03-31,0.35216,0.19358,0.003138,0.231958,0.1021,0.001076,0.00055,0.00078,0.043552,5557.755904,17.439253,5.978554,170.805737,80.25589,18.615957,182.330758,0.00018,0.464543,0.237318,3.184183,54.928571,1.512585,1.07868,0.175135,1.297526,384.657814,50.230769,0.055515,0.008207
TEL,2025-06-30,0.352889,0.198059,0.140715,0.240406,0.211072,0.051531,0.025658,0.037461,0.043968,113.24581,15.935339,5.835621,75.497207,70.757716,17.010567,80.591338,0.00883,0.460141,0.229108,4.610092,31.214286,1.524659,0.956897,0.182337,1.321481,376.723402,1.860502,0.050728,0.00794
TEL,2025-09-30,0.349547,0.197726,0.139608,0.246368,0.242156,0.052682,0.026434,0.038027,0.04639,108.975606,15.213903,5.741027,62.826806,65.919582,16.240453,67.066009,0.009176,0.462455,0.232048,3.794017,31.931034,1.555859,1.028711,0.189347,1.395533,341.662052,2.143288,0.057065,0.009265
