Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
QCOM,2025-12-31,0.545544,0.274731,0.245184,0.335374,0.360431,0.130195,0.056643,0.075236,0.085995,68.632805,16.827697,8.93568,46.687714,51.507408,17.274236,47.926617,0.01457,0.642179,0.279387,1.852519,21.988166,2.505396,1.826817,0.231022,2.950157,383.050554,1.652796,0.044809,0.072478
QCOM,2026-03-31,0.537692,0.217851,0.695349,0.265685,0.180772,0.270181,0.12899,0.054268,0.050729,27.97462,19.452113,7.558213,107.605922,75.157649,19.968293,110.461347,0.035747,0.559792,0.267257,3.492543,14.052632,2.366336,1.611959,0.185505,2.438233,477.08121,0.332293,0.050288,0.081234
RCL,2024-12-31,0.4544,0.166445,0.146769,0.328636,0.243286,0.072987,0.014891,0.022649,0.030309,120.104708,17.627705,8.766071,72.456611,71.032202,23.343739,95.951696,0.008326,2.752876,0.56164,15.928803,3.105263,0.173678,0.146684,0.101457,10.137466,-80.325358,2.657609,0.146769,0.04201
RCL,2025-03-31,0.48037,0.236809,0.182546,0.353088,0.299825,0.091709,0.019492,0.033889,0.03683,90.818902,16.578594,8.328869,55.294244,62.17833,21.954439,73.224189,0.011011,2.527513,0.537194,13.458215,4.016064,0.177476,0.152621,0.106777,9.36534,-83.981271,2.228767,0.107027,0.013253
RCL,2025-06-30,0.496915,0.293081,0.266637,0.409872,0.200529,0.131966,0.031394,0.047192,0.051593,54.791569,14.609475,7.230647,72.854724,47.202044,19.346805,96.478903,0.018251,2.152579,0.512091,9.827419,6.328947,0.231722,0.208361,0.117742,10.529002,-79.166524,1.442975,0.184222,0.008594
RCL,2025-09-30,0.517416,0.331193,0.30648,0.440358,-0.19245,0.156064,0.039268,0.056044,0.063792,42.09384,12.900914,6.569342,-67.035186,38.796201,17.084219,-88.772297,0.023756,2.078379,0.52295,8.769333,7.366935,0.16453,0.141076,0.128126,14.435393,-56.987103,0.932698,0.478303,0.008562
RCL,2025-12-31,0.473697,0.219352,0.177078,0.367778,0.027243,0.075122,0.018117,0.029762,0.037647,87.928115,15.570173,6.60534,571.532747,56.063731,20.619024,756.860363,0.011373,2.195377,0.529446,13.103448,4.168539,0.183409,0.16151,0.102309,13.432177,-85.046435,2.15252,0.353922,0.009159
RCL,2026-03-31,0.495283,0.261006,0.211366,0.38522,0.299641,0.095923,0.02241,0.036575,0.04055,70.454621,14.891689,6.758185,49.6985,51.192888,19.720531,65.813945,0.014194,2.221407,0.518981,12.012828,4.510791,0.199187,0.174695,0.106025,9.294363,-80.771164,1.94899,0.112309,0.008535
REG,2024-12-31,0.693195,0.363745,0.232131,0.623043,0.513736,0.012861,0.006978,0.012423,0.011471,167.18377,38.808466,2.150095,75.541714,84.947891,52.926201,103.02226,0.005981,0.746291,0.404954,18.75185,2.838894,0.729649,,0.030063,1.93211,,2.213132,,0.012549
REG,2025-03-31,0.698568,0.383372,0.287696,0.676686,0.422751,0.016357,0.008725,0.013137,0.013467,131.927609,37.955094,2.157979,89.781165,76.493902,51.762389,122.441736,0.00758,0.78509,0.418769,17.71486,3.276628,0.596516,,0.030327,2.015631,,1.469435,,0.013037
REG,2025-06-30,0.715742,0.382384,0.278381,0.680791,0.640802,0.015876,0.008328,0.012943,0.012967,136.364973,37.961472,2.164994,59.240604,76.045462,51.771088,80.791136,0.007333,0.810065,0.424926,17.928617,3.108203,1.088096,,0.029916,1.916496,,2.301884,,0.012861
REG,2025-09-30,0.709598,0.369972,0.282202,0.693382,0.564195,0.016091,0.008375,0.012482,0.013136,132.185739,37.30307,2.127038,66.117352,73.369634,50.873172,90.169507,0.007565,0.812305,0.422795,17.54622,3.112176,1.244979,,0.029678,1.950921,,1.999259,,0.01278
REG,2025-12-31,0.699328,0.366195,0.500945,0.907188,0.504579,0.029316,0.015574,0.01296,0.020877,71.402718,35.768841,2.093207,70.888417,53.77145,48.780821,96.676188,0.014005,0.772869,0.410584,12.639479,4.95598,0.803463,,0.031089,1.920627,,1.007255,,0.011485
REG,2026-03-31,0.697638,0.375107,0.311669,0.711131,0.370294,0.01865,0.009853,0.013255,0.014583,112.467237,35.052602,2.097475,94.661465,67.222562,47.804029,129.097389,0.008891,0.812024,0.429016,16.579282,3.455221,1.862343,,0.031614,1.979968,,1.188099,,0.012799
REGN,2024-12-31,0.850786,0.261322,0.242188,0.288979,0.2628,0.031264,0.024304,0.030265,0.028644,72.006145,17.439048,2.251173,66.358746,53.03983,15.327408,58.323573,0.013888,0.092132,0.071622,,92.247619,4.731106,3.948381,0.100351,0.609991,2081.739269,1.376049,0.070463,0.080334
REGN,2025-03-31,0.8467,0.195364,0.267012,0.34358,0.255423,0.027518,0.021539,0.016854,0.02689,81.711437,21.817955,2.248569,85.418871,55.812621,19.176087,75.075767,0.012238,0.092039,0.072041,,105.022989,4.926737,4.031655,0.080668,0.544632,2625.202819,1.292321,0.089642,0.084426
REGN,2025-06-30,0.855751,0.293694,0.378605,0.45092,0.200675,0.046481,0.036411,0.030985,0.044058,47.484937,17.978028,2.207163,89.587905,35.042002,15.801125,78.739986,0.021059,0.090354,0.070779,,422.861111,4.597627,3.723452,0.096172,0.655187,2265.543304,0.822363,0.110676,0.068479
REGN,2025-09-30,0.861066,0.295634,0.388887,0.511227,0.36598,0.047161,0.036346,0.027896,0.049871,45.260301,17.601161,2.13452,48.093187,30.26031,15.469891,42.269733,0.022094,0.087393,0.067352,,92.362694,4.063343,3.327902,0.093462,0.660143,2197.789614,1.108699,0.065179,0.063128
REGN,2025-12-31,0.849497,0.231342,0.217439,0.309168,0.226553,0.027021,0.020824,0.021875,0.029176,78.238265,17.012084,2.114094,75.090953,48.362573,14.952144,65.998424,0.012781,0.08657,0.066716,,86.54918,4.125515,3.392798,0.09577,0.676578,1951.653965,1.3861,0.07484,0.064181
REGN,2026-03-31,0.814334,0.206579,0.201697,0.268292,0.221723,0.023142,0.017794,0.019504,0.023604,90.86914,18.328074,2.102879,82.662045,60.041986,16.108785,72.652756,0.011005,0.08612,0.066217,,65.434109,3.565049,2.957417,0.088219,0.629105,1712.430998,1.483636,0.077523,0.071393
RF,2024-12-31,,,0.294215,,-0.126171,0.029867,0.003395,,,42.89271,12.619673,1.281096,-100.020555,,15.003695,-118.915752,0.023314,0.363163,0.041277,,,,,0.011538,3.173077,,-0.411985,0.004959,
RF,2025-03-31,,,0.274664,,0.594731,0.026444,0.003065,,,46.7443,12.838961,1.236088,21.587848,,15.26441,25.666076,0.021393,0.324825,0.037655,,,,,0.011161,3.060034,,2.17551,0.002803,
RF,2025-06-30,,,0.295538,,0.293438,0.030162,0.003536,,,40.683316,12.023468,1.227082,40.974431,,14.294859,48.71504,0.02458,0.282814,0.033158,,,,,0.011966,3.318815,,1.017762,0.007349,
RF,2025-09-30,,,0.296973,,0.445198,0.02987,0.003558,,,40.254318,11.95444,1.20241,26.851943,,14.212791,31.924627,0.024842,0.319439,0.038046,,,,,0.011979,3.337979,,1.513181,0.004175,
RF,2025-12-31,,,0.27798,,-0.167621,0.028042,0.003362,,,42.89271,11.923325,1.202789,-71.132631,,14.175798,-84.570519,0.023314,0.256472,0.030753,,,,,0.012096,3.364273,,-0.597378,0.001562,
RF,2026-03-31,,,0.298452,,0.460758,0.029767,0.003478,,,40.974431,12.228888,1.219698,26.540796,,14.539085,31.554701,0.024405,0.27355,0.031958,,,,,0.011652,3.29174,,1.550984,0.002136,
RJF,2024-12-31,,,0.172216,,0.226464,0.050323,0.007292,,,49.052061,8.447542,2.468442,37.301948,,5.341055,23.584584,0.020387,0.259079,0.037542,,,,,0.042342,1.314717,,1.383333,0.011768,0.026693
RJF,2025-03-31,,,0.147805,,0.0212,0.040534,0.005954,,,59.457044,8.788067,2.410026,414.524459,,5.556356,262.087839,0.016819,0.236571,0.034752,,,,,0.040285,1.201651,,0.236364,0.013735,0.016124
RJF,2025-06-30,,,0.130461,,0.189707,0.035566,0.005141,,,67.502836,8.806474,2.400786,46.421509,,5.567994,29.350531,0.014814,0.235664,0.034062,,,,,0.039403,1.145698,,1.584862,0.017056,0.01556
RJF,2025-09-30,,,0.164712,,0.205072,0.048308,0.006846,,,48.727213,8.025971,2.353934,39.137283,,5.074512,24.744995,0.020522,0.337519,0.04783,,,,,0.041562,1.299894,,1.317881,0.011999,0.014999
RJF,2025-12-31,,,0.153322,,-0.015251,0.044789,0.006343,,,52.275731,8.015043,2.341387,-525.557797,,5.067603,-332.289938,0.019129,0.3358,0.047555,,,,,0.04137,1.240122,,-0.017762,0.012527,0.021514
RJF,2026-03-31,,,0.143309,,0.277661,0.043288,0.005917,,,54.101538,7.753224,2.341946,27.923374,,4.902064,17.654873,0.018484,0.33588,0.045908,,,,,0.041286,1.150303,,2.020221,0.011855,0.014226
RL,2024-12-31,0.683975,0.187497,0.138745,0.20975,0.315932,0.117124,0.042,0.084619,0.081353,65.389555,9.072477,7.658654,28.716559,44.53141,9.340481,29.564858,0.015293,1.056908,0.379005,,34.077586,1.755469,1.306013,0.302716,4.925322,348.422601,2.482851,0.028551,0.011523
RL,2025-03-31,0.686561,0.102987,0.076003,0.134036,0.024922,0.049836,0.018305,0.037237,0.035107,150.750803,11.457523,7.512789,459.736492,88.00581,11.795983,473.317299,0.006633,1.030751,0.378599,,16.911765,1.77621,1.331162,0.240844,3.693798,451.190233,0.947287,0.047075,0.013669
RL,2025-06-30,0.722646,0.17038,0.128207,0.200686,-0.006515,0.087624,0.028432,0.055924,0.052965,88.234363,11.312229,7.731425,-1736.326217,58.032817,11.646397,-1787.618011,0.011333,1.287759,0.417857,,25.173913,1.836775,1.302082,0.221771,4.334594,553.546665,0.799002,0.108952,0.01303
RL,2025-09-30,0.679564,0.140747,0.103198,0.15701,-0.020192,0.080358,0.02824,0.063315,0.046971,93.719777,9.671683,7.531118,-478.986543,63.418821,9.957389,-493.136003,0.01067,1.112307,0.390898,,16.27044,2.039674,1.354185,0.27365,3.832825,507.986499,0.256386,0.04665,0.019595
RL,2025-12-31,0.698961,0.209102,0.150291,0.223109,0.292602,0.12519,0.046277,0.095049,0.082001,53.780016,8.082649,6.732743,27.623372,37.297544,8.321414,28.439377,0.018594,0.989717,0.365853,,35.87218,2.099268,1.523301,0.307917,5.222488,375.123395,2.155973,0.031421,0.010349
RMD,2024-12-31,0.585977,0.32544,0.268797,0.369042,0.222414,0.065605,0.048257,0.058006,0.066341,87.457608,23.508365,5.737629,105.696627,61.973542,22.870855,102.8303,0.011434,0.159858,0.117588,0.318763,,3.329003,2.293622,0.179531,1.49091,699.878992,0.895541,0.018305,0.017654
RMD,2025-03-31,0.593317,0.329996,0.282597,0.370183,0.429556,0.065819,0.048242,0.059901,0.06433,82.565564,23.332799,5.434384,54.318404,61.321119,22.70005,52.845374,0.012112,0.151416,0.110981,,,3.41134,2.49414,0.170711,1.422891,701.251001,1.585195,0.018416,0.018673
RMD,2025-06-30,0.608362,0.338704,0.281682,0.393814,0.374622,0.063625,0.046451,0.057033,0.063809,79.376927,22.35903,5.050357,59.684222,55.235894,21.752688,58.06568,0.012598,0.142733,0.104205,,,3.439835,2.529529,0.164904,1.434811,703.48159,1.418907,0.025058,0.018361
RMD,2025-09-30,0.614579,0.346176,0.260962,0.389355,0.308137,0.056939,0.04195,0.053119,0.065555,86.475474,22.566803,4.92379,73.236306,56.387633,21.954827,71.250253,0.011564,0.138264,0.101868,,,2.887878,2.134549,0.160752,1.472087,729.424762,1.31212,0.034276,0.015843
RMD,2025-12-31,0.617598,0.349727,0.275928,0.393535,0.214498,0.062111,0.046169,0.056371,0.068584,76.77115,21.183333,4.768295,98.757548,52.36857,20.608874,96.079398,0.013026,0.134114,0.099692,,,3.059657,2.320907,0.167323,1.443546,703.420148,0.865387,0.024286,0.020339
RMD,2026-03-31,0.62245,0.349174,0.27856,0.397401,0.359467,0.06142,0.045392,0.055442,0.067241,75.589157,21.056092,4.642672,58.575893,51.547655,20.485083,56.987407,0.013229,0.12988,0.095986,,,3.00772,2.332862,0.162951,1.433073,685.985844,1.389735,0.027657,0.018717
ROK,2024-12-31,0.466773,0.130781,0.09782,0.175439,0.155768,0.054357,0.016813,0.029377,0.033744,255.379768,24.981328,13.881795,160.375008,153.560232,26.940392,172.951797,0.003916,1.18966,0.367964,9.521212,6.461538,1.078251,0.723245,0.171875,1.122985,486.965764,1.978261,0.037746,0.012228
ROK,2025-03-31,0.485757,0.170415,0.123938,0.209395,0.085457,0.072114,0.02256,0.039719,0.04562,189.475311,23.483197,13.66382,274.794604,120.942426,25.324776,296.344307,0.005278,1.190172,0.372328,7.713604,8.666667,1.051897,0.724051,0.182025,1.099451,477.061753,0.802419,0.013993,0.010495
ROK,2025-06-30,0.408582,0.176306,0.137593,0.216418,0.228078,0.085186,0.026356,0.046744,0.051046,159.287719,21.91692,13.569124,96.093819,109.213096,23.63567,103.629604,0.006278,1.118972,0.346199,6.400862,9.341463,1.059892,0.720325,0.191548,1.148366,436.726887,1.786441,0.017724,0.009795
ROK,2025-09-30,0.694301,0.197755,0.059585,0.079879,0.17487,0.037767,0.012301,0.031709,0.012863,340.506357,20.289239,12.859846,116.024388,273.918251,21.880344,125.123152,0.002937,0.998084,0.325074,14.897297,2.702703,1.135269,0.773295,0.206436,1.199379,467.749407,3.289855,0.021157,0.008636
ROK,2025-12-31,0.48266,0.173872,0.144893,0.214727,0.08076,0.08142,0.027159,0.045227,0.048084,154.065171,22.322982,12.544014,276.411043,112.112558,24.073575,298.087508,0.006491,1.007208,0.335975,6.539823,11.6875,1.155562,0.802723,0.187444,1.187253,456.247731,0.767213,0.030404,0.009976
ROK,2026-03-31,0.502456,0.208575,0.156766,0.248325,0.122823,0.099659,0.031183,0.051663,0.063374,133.874294,20.986993,13.341816,170.872281,91.141864,22.632817,184.272278,0.00747,1.151051,0.360163,5.874101,13.222222,1.090788,0.763685,0.198916,1.18906,435.403224,0.911681,0.020098,0.010719
ROL,2024-12-31,0.512765,0.181005,0.126987,0.217398,0.221079,0.079419,0.037477,0.063452,0.069154,244.843686,31.09207,19.445357,140.637894,148.273493,32.234383,145.804887,0.004084,0.610651,0.288162,1.689661,29.913865,0.686065,0.624792,0.295127,4.244006,76.916946,1.780535,0.005027,0.008679
ROL,2025-03-31,0.513517,0.173431,0.12796,0.209785,0.170347,0.077631,0.035695,0.059284,0.062005,245.837037,31.457423,19.084506,184.666846,155.459922,32.61316,191.45145,0.004068,0.671976,0.308976,1.647497,24.730849,0.873044,0.80827,0.278951,4.237418,75.349751,1.395675,0.008244,0.010698
ROL,2025-06-30,0.53792,0.198427,0.141556,0.230471,0.168126,0.097993,0.044493,0.073767,0.083039,182.868326,25.886101,17.919784,153.968893,116.444788,26.837148,159.625663,0.005468,0.669853,0.304141,1.832906,26.913957,0.682554,0.627688,0.314313,4.350782,59.742757,1.237708,0.007079,0.011015
ROL,2025-09-30,0.544443,0.219296,0.159367,0.251048,0.178194,0.106738,0.05079,0.083876,0.089903,158.223758,25.215579,16.888411,141.506276,104.131389,26.141991,146.705173,0.00632,0.595335,0.283285,1.390913,28.377109,0.772553,0.711555,0.3187,4.337431,75.19193,1.170137,0.008287,0.009799
ROL,2025-12-31,0.509744,0.175335,0.127549,0.212194,0.174187,0.084726,0.037077,0.060718,0.068853,222.205722,28.342084,18.826647,162.710237,138.47381,29.383363,168.688162,0.0045,0.755286,0.33052,2.631835,21.794086,0.60174,0.547023,0.290688,4.507812,79.845935,1.414828,0.006272,0.010782
ROL,2026-03-31,0.508484,0.160505,0.118971,0.196869,0.122711,0.078048,0.034123,0.05631,0.061697,239.932644,28.544982,18.726266,232.619992,150.321687,29.593716,241.16638,0.004168,0.772345,0.337678,2.992541,16.489549,0.64641,0.590879,0.286822,4.301536,70.876769,1.097637,0.007876,0.011939
ROP,2024-12-31,0.683128,0.279527,0.246284,0.464919,0.364285,0.024502,0.014754,0.015499,0.024056,71.79911,17.682984,1.759245,48.541574,49.586147,23.053556,63.284338,0.013928,0.406475,0.244751,8.519308,9.344633,0.402562,0.37104,0.059905,2.120777,155.354017,1.562189,0.020457,0.01758
ROP,2025-03-31,0.687115,0.279265,0.175855,0.3686,0.269174,0.017224,0.010538,0.015611,0.017342,100.24986,17.62945,1.726666,65.494729,62.354222,22.983764,85.386406,0.009975,0.387877,0.237323,10.206916,7.645469,0.462202,0.428172,0.059926,2.315013,140.751722,1.596799,0.011632,0.020608
ROP,2025-06-30,0.692221,0.282105,0.194639,0.405485,0.192015,0.019268,0.011388,0.015001,0.019032,87.741815,17.077963,1.690583,88.940859,54.90906,22.264782,115.953458,0.011397,0.451209,0.266673,10.933384,7.135272,0.464104,0.427016,0.058506,2.237109,146.560572,1.0682,0.015898,0.022587
ROP,2025-09-30,0.695415,0.284015,0.197522,0.405948,0.417299,0.019932,0.011523,0.015565,0.018688,83.294175,16.452406,1.660234,39.425975,52.8374,21.449234,51.400202,0.012006,0.472875,0.273363,11.152747,6.554069,0.576987,0.531934,0.058336,2.216546,148.870795,2.181932,0.01368,0.0228
ROP,2025-12-31,0.694598,0.285777,0.208103,0.416885,0.346692,0.021548,0.01239,0.016155,0.020352,77.480692,16.123933,1.669528,46.507957,50.423946,21.021,60.633082,0.012906,0.470251,0.270391,10.491261,6.729904,0.517527,0.479493,0.059537,2.056543,172.489427,1.722689,0.011804,0.018265
ROP,2026-03-31,0.693839,0.271847,0.242877,0.460411,0.26841,0.027043,0.014729,0.015589,0.023708,65.224462,15.841516,1.763882,59.019788,44.857293,20.652809,76.944933,0.015332,0.556063,0.302858,10.449984,7.394763,0.534464,0.494074,0.060644,2.388351,130.065974,1.16349,0.014175,0.025104
ROST,2024-10-31,0.28337,0.119143,0.096386,0.15261,0.065663,0.09287,0.032794,0.061074,0.065809,140.730642,13.564477,13.069641,206.576128,89.382507,13.640694,207.736851,0.007106,1.089508,0.38473,,43.009938,1.574477,0.984203,0.340241,28.778865,64.167312,1.050288,0.03557,0.00764
ROST,2025-01-31,0.265322,0.123645,0.099248,0.152523,0.114436,0.10651,0.039367,0.072052,0.076591,117.232685,11.635152,12.486446,101.674262,76.712995,11.700528,102.245556,0.00853,1.031445,0.381235,,56.884933,1.617113,1.092744,0.396655,40.920523,35.658138,1.504058,0.03484,0.006611
ROST,2025-04-30,0.281567,0.12166,0.096139,0.154319,0.040589,0.085947,0.033503,0.06395,0.066202,143.537626,13.799531,12.336675,339.978668,89.924535,13.877069,341.888962,0.006967,0.899498,0.350633,,52.43904,1.549927,0.948035,0.348487,27.540668,64.812135,0.85491,0.041601,0.007883
ROST,2025-07-31,0.27617,0.115438,0.091876,0.145592,0.084395,0.088616,0.035045,0.066699,0.067165,135.415238,12.441377,11.999902,147.417712,85.934004,12.511283,148.246032,0.007385,0.884068,0.349624,,85.037594,1.576918,0.983002,0.381439,26.26426,50.639377,1.315686,0.036484,0.007948
ROST,2025-10-31,0.280042,0.115784,0.091402,0.147039,0.110308,0.087005,0.03321,0.065735,0.066509,134.373043,12.281901,11.691067,111.342275,83.997672,12.350911,111.967892,0.007442,0.881813,0.336594,,77.067105,1.519916,0.896588,0.363345,27.470295,57.072912,1.615611,0.037362,0.008024
ROST,2026-01-31,0.271904,0.122691,0.097335,0.149448,0.13877,0.104383,0.041538,0.080449,0.079913,106.508735,10.367021,11.117721,74.706333,69.758644,10.425272,75.126098,0.009389,0.842406,0.335226,,100.421003,1.582725,1.037692,0.426754,36.599302,28.448621,1.736769,0.030278,0.007109
RSG,2024-12-31,0.427261,0.20084,0.126545,0.280672,0.129609,0.044893,0.015801,0.032415,0.023552,129.176856,16.346651,5.799084,126.122331,70.542931,19.799444,152.762304,0.007741,1.136081,0.399883,11.129799,4.999249,0.582849,0.559109,0.124869,2.221856,-32.139024,1.996094,0.122986,0.002719
RSG,2025-03-31,0.422799,0.201048,0.123472,0.316039,0.141182,0.042442,0.014953,0.02405,0.027185,133.613233,16.497518,5.670801,116.852562,63.226955,19.982178,141.534545,0.007484,1.160079,0.408724,10.418311,5.75,0.664852,0.635634,0.121107,2.162352,2.859935,2.070707,0.114492,0.003243
RSG,2025-06-30,0.421724,0.205431,0.12987,0.320425,0.165762,0.045643,0.016469,0.026565,0.029076,120.25191,15.617131,5.488676,94.214459,59.033568,18.915833,114.114747,0.008316,1.096763,0.395724,9.465733,5.965517,0.662462,0.633946,0.126808,2.25266,-1.168568,2.016364,0.096104,0.002361
RSG,2025-09-30,0.415242,0.199193,0.130579,0.302944,0.174976,0.046331,0.016277,0.028452,0.026688,120.25191,15.70241,5.571439,89.740231,62.780997,19.019124,108.695458,0.008316,1.137731,0.399716,10.336991,5.51049,0.582688,0.558527,0.124656,2.216842,-4.884467,2.147273,0.105413,0.002374
RSG,2025-12-31,0.418622,0.195163,0.13156,0.289238,0.097703,0.045455,0.01583,0.030466,0.023326,121.578217,15.994813,5.526283,163.709283,66.980395,19.37329,198.288496,0.008225,1.153576,0.401734,11.291806,4.863014,0.642312,0.615326,0.120322,2.179758,-25.07098,1.803309,0.139541,
RSG,2026-03-31,0.424751,0.202042,0.127644,0.315585,0.182592,0.043823,0.015173,0.025733,0.02615,125.978191,16.080367,5.520747,88.067311,61.716912,19.476915,106.669177,0.007938,1.175876,0.407139,10.590139,5.344371,0.671123,0.640642,0.118873,2.14554,3.2015,2.337143,0.115731,
RTX,2024-12-31,0.195856,0.097628,0.068538,0.169357,0.015169,0.024636,0.0091,0.016163,0.022656,158.557885,10.867261,3.906224,716.41093,73.417201,12.433695,819.676185,0.006307,0.713029,0.263372,9.744129,4.90856,0.992893,0.744966,0.13277,1.970026,182.568887,1.053306,0.057023,0.005041
RTX,2025-03-31,0.202699,0.100217,0.075593,0.172954,0.033882,0.024953,0.009311,0.016426,0.021917,153.083248,11.572086,3.819865,341.544746,76.552901,13.240116,390.775856,0.006532,0.698127,0.260493,10.291287,4.900398,1.005549,0.74677,0.123168,1.777175,209.304945,0.850163,0.030385,0.013691
RTX,2025-06-30,0.202771,0.099439,0.076781,0.166628,-0.008989,0.026555,0.009914,0.017386,0.022339,141.812182,10.88841,3.76587,-1211.251469,74.76468,12.457893,-1385.844272,0.007052,0.69866,0.260831,10.343715,5.25,1.005982,0.748086,0.12912,1.742511,221.751167,0.276403,0.030212,0.011723
RTX,2025-09-30,0.203755,0.112243,0.085328,0.178486,0.173681,0.02973,0.011371,0.020043,0.025304,122.514486,10.453901,3.642353,60.190263,67.01241,11.960752,68.866237,0.008162,0.63101,0.24135,8.248504,6.047619,1.072961,0.813615,0.133265,1.751032,193.235051,2.418665,0.032699,0.010722
RTX,2025-12-31,0.194612,0.107105,0.06692,0.157851,0.125835,0.02486,0.009481,0.018769,0.02375,144.872247,9.694809,3.601545,77.043536,70.270201,11.092243,88.148783,0.006903,0.605502,0.230923,7.96367,7.208108,1.026334,0.798993,0.141677,1.648731,174.05817,2.567818,0.046002,0.013202
RTX,2026-03-31,0.208099,0.115737,0.093269,0.181056,0.054856,0.031065,0.012081,0.021091,0.02616,114.124713,10.644265,3.545305,194.040285,67.263895,12.178555,222.009735,0.008762,0.587432,0.22845,7.654491,7.206897,1.024411,0.782806,0.12953,1.705369,175.905586,0.900923,0.029172,0.014677
RVTY,2024-12-31,0.565267,0.170733,0.129762,0.304881,0.205349,0.012345,0.007637,0.01076,0.009995,113.003704,14.663622,1.394993,71.408207,59.292962,18.077325,88.032092,0.008849,0.433789,0.268373,8.936926,5.15074,3.597624,3.034789,0.058856,1.15334,546.83935,1.840879,0.033527,0.006928
RVTY,2025-03-31,0.564933,0.108655,0.063537,0.259895,0.168742,0.00553,0.003417,0.005317,0.006433,253.219584,16.088819,1.400426,95.345899,76.316764,19.834309,117.542498,0.003949,0.435421,0.269027,11.755684,3.281049,3.576033,2.987764,0.05378,1.076681,595.477667,3.034188,0.024042,0.01163
RVTY,2025-06-30,0.545002,0.123653,0.074898,0.269845,0.160284,0.00714,0.004364,0.006652,0.007834,198.250826,14.848637,1.415431,92.639546,67.836774,18.305411,114.206104,0.005044,0.446636,0.272985,11.435727,3.992981,3.328575,2.750339,0.058262,1.089461,569.263,2.489768,0.026195,0.014068
RVTY,2025-09-30,0.535953,0.11717,0.066746,0.258269,0.171685,0.006325,0.003843,0.006558,0.007187,229.255671,15.301883,1.450025,89.127706,73.040737,18.864173,109.876704,0.004362,0.456758,0.277536,12.647845,3.445435,1.753261,1.442553,0.057579,1.027475,584.941876,2.96879,0.02647,0.012954
RVTY,2025-12-31,0.546151,0.144742,0.127405,0.28256,0.209556,0.013567,0.008084,0.010673,0.010618,108.731198,13.852927,1.475132,66.106074,60.439944,17.077899,81.495619,0.009197,0.468695,0.279265,10.544043,4.894016,1.682444,1.397375,0.063448,1.036775,554.172807,1.849864,0.026126,-0.005273
RVTY,2026-03-31,0.545135,0.106714,0.057259,0.252793,0.134232,0.005669,0.003394,0.005974,0.006945,262.666034,15.040029,1.489019,112.044792,73.345876,18.54136,138.128905,0.003807,0.466421,0.279261,13.059105,3.022494,1.718264,1.405418,0.059277,1.028549,600.666741,2.829952,0.027808,0.012255
SATS,2024-12-31,0.242346,-0.015803,0.084507,0.281622,-0.153135,0.016603,0.005501,-0.001025,0.011928,118.023407,9.973773,1.959517,-65.130706,60.274613,16.974642,-110.847756,0.008473,1.476607,0.489258,19.959186,2.994111,1.388387,1.310323,0.065097,3.309281,75.589517,0.135885,0.164618,0.002038
SATS,2025-03-31,0.257911,-0.022775,-0.052373,0.131047,-0.044377,-0.01013,-0.003346,-0.001447,0.000345,-195.221473,10.224242,1.977511,-230.394055,132.78386,17.40092,-392.114035,-0.005122,1.475851,0.487495,46.937372,0.065676,1.263006,1.194744,0.063887,3.268736,76.441806,-1.020161,0.097806,0.001966
SATS,2025-06-30,0.244067,-0.057291,-0.082184,0.102056,-0.198496,-0.015511,-0.005112,-0.003615,-0.002083,-129.242747,10.621685,2.004729,-53.510859,177.132237,18.07734,-91.071616,-0.007737,1.501502,0.494864,63.421393,-0.40433,1.218977,1.152863,0.062205,3.215074,65.505724,-0.024538,0.200513,0.002286
SATS,2025-09-30,0.235836,-0.044382,-3.536326,-4.473517,-0.068306,-1.838644,-0.282324,-0.003639,-0.468995,-3.09559,10.947016,5.691689,-160.263373,-4.164739,18.631031,-272.756681,-0.32304,4.398683,0.675418,-1.476897,-43.916639,0.605505,0.563741,0.079835,3.206685,80.505797,-0.008738,0.099207,0.003284
SATS,2025-12-31,0.293756,0.097685,-0.318013,-0.133003,-0.153693,-0.20937,-0.028063,0.010946,-0.023415,-32.774932,10.422865,6.862092,-67.816223,-133.372718,17.738963,-115.418311,-0.030511,5.223425,0.700132,-47.727676,-1.238882,0.41519,0.384402,0.088246,2.979956,100.557209,0.352326,0.041648,0.002181
SATS,2026-03-31,0.308744,0.089077,-0.040051,0.161157,0.028589,-0.026084,-0.00355,0.009572,0.014334,-269.362703,10.788128,7.025957,377.355441,113.930085,18.360614,642.231697,-0.003712,5.014496,0.682482,38.760086,0.716161,0.301676,0.268093,0.088639,2.913693,98.666422,-1.622249,0.036383,0.00279
