Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
JNJ,2026-06-30,0.681904,0.283445,0.218649,0.355077,0.288226,0.065128,0.027524,0.04391,0.048082,119.062226,26.032808,7.754297,90.320817,76.462485,27.150073,94.19717,0.008399,0.577091,0.243886,3.183932,25.010676,1.088879,0.813007,0.125882,1.328888,543.100101,1.556921,0.052193,0.018096,quarterly
JPM,2026-06-30,,,0.400269,,-0.478374,0.056474,0.004218,,,44.890741,17.968357,2.535154,-37.561351,,14.901831,-31.151034,0.022276,1.422733,0.10627,,,,,0.010539,0.293722,,-1.195131,,,quarterly
KDP,2026-03-31,0.527666,0.190141,0.067907,0.206992,0.040996,0.010688,0.003692,0.011218,0.010109,156.545388,10.630597,1.673222,259.308312,100.708695,20.845889,508.486235,0.006388,1.017656,0.351477,30.144593,2.270463,2.307431,2.124988,0.054361,2.583496,-55.795239,1.040741,0.029678,0.007545,quarterly
KEY,2026-03-31,,,0.273442,,-0.038764,0.026117,0.002767,,,45.179198,12.353872,1.179944,-318.696503,,20.21296,-521.43973,0.022134,0.851854,0.090246,,,,,0.010119,,,-0.118774,0.006286,0.016239,quarterly
KEYS,2026-04-30,0.68608,0.237041,0.203262,0.320326,0.274898,0.055126,0.029732,0.038345,0.04874,155.880627,31.68453,8.593009,115.259192,106.593314,34.144626,124.20831,0.006415,0.435792,0.235049,0.216364,17.72,1.90336,1.511514,0.146277,1.680039,654.715099,1.43553,0.01689,0.03378,quarterly
KHC,2026-06-30,0.323858,0.147078,-0.871926,0.188758,0.142606,-0.151641,-0.074728,0.014338,0.014313,-5.577281,4.862976,0.845747,34.100732,39.67509,7.488974,52.515068,-0.179299,0.527718,0.260056,14.028765,,1.061381,0.681849,0.085705,2.739283,32.384498,-0.198168,0.030182,0.00495,quarterly
KIM,2026-06-30,0.690551,0.365646,0.278311,0.644456,0.626943,0.014933,0.007653,0.010597,0.01043,106.420323,29.617951,1.589152,47.241833,69.379698,44.712161,71.31771,0.009397,0.862962,0.442257,22.651139,2.454657,5.232881,,0.027497,1.903252,,2.252671,,0.011126,quarterly
KKR,2026-06-30,0.188947,0.057574,0.123818,0.380279,0.566336,0.022562,0.00169,0.003242,0.006136,145.6423,18.033176,3.285937,31.841806,74.234858,28.229963,49.846626,0.006866,1.770224,0.132607,15.292061,2.767446,3.804791,,0.01365,11.865301,,4.643277,0.008586,0.039923,quarterly
KLAC,2026-06-30,0.613647,0.42486,0.372669,0.470605,0.223412,0.214661,0.07593,0.111714,0.118906,179.505828,66.896319,38.532909,299.430251,142.875335,67.237881,300.959092,0.005571,0.968801,0.342685,2.461895,22.145086,2.87619,2.028664,0.203746,1.265937,1069.635443,0.664997,0.024412,0.022448,quarterly
KMB,2026-06-30,0.382669,0.15111,0.082359,0.189067,0.132729,0.197143,0.018594,0.047521,0.054038,105.924008,8.723749,20.882162,65.726228,53.34695,10.086127,75.99062,0.009441,3.724,0.351245,7.021465,11.792453,0.909273,0.689038,0.225773,2.254575,-96.825044,2.631884,0.08403,0.009788,quarterly
KMI,2026-06-30,0.547688,0.300648,0.193656,0.439133,0.21845,0.02741,0.011706,0.016183,0.019674,82.394257,15.956181,2.258412,73.042762,53.416994,23.457184,107.380175,0.012137,1.01606,0.433947,16.302136,,0.458296,0.358243,0.060449,2.864363,-53.179442,2.260669,0.219343,,quarterly
KO,2026-06-30,0.628924,0.350897,0.330717,0.456652,0.381465,0.122407,0.041002,0.047755,0.070646,87.849786,29.053461,10.753397,76.162873,68.541786,31.299724,82.051393,0.011383,1.204509,0.403467,5.014075,15.837398,1.304603,1.120198,0.123978,3.585209,-691.194839,1.24791,0.031241,0.004559,quarterly
KR,2026-04-30,0.230437,0.030507,0.019579,0.055376,0.010429,0.139524,0.017955,0.049458,0.042881,,,,,25.918462,1.435263,137.621104,,3.737948,0.481031,4.896241,6.631579,0.79054,0.385531,0.917064,21.951928,-24.50763,1.964563,0.028035,0.001236,quarterly
KVUE,2026-06-30,0.581795,0.191656,0.115297,0.213906,0.157775,0.04321,0.017056,0.030369,0.033592,80.579818,9.290619,3.481891,58.885251,52.301887,11.187711,70.909289,0.01241,0.816166,0.322162,8.711584,6.805825,1.005454,0.711948,0.147933,1.597334,39.826729,1.508772,0.016182,0.008091,quarterly
L,2026-06-30,,,0.095793,,0.152751,0.023228,0.00509,,,51.19441,4.90406,1.189135,32.104969,,5.649691,36.986325,0.019533,0.467486,0.102444,,6.941748,,,0.053137,0.395377,,2.175676,0.055663,,quarterly
LDOS,2026-06-30,0.179245,0.117157,0.077666,0.131856,0.166959,0.066995,0.022646,0.037253,0.041895,51.866566,4.02825,3.474785,24.127154,40.337381,5.318729,31.85646,0.01928,1.24489,0.420803,8.790349,7.536232,1.629193,1.6,0.291581,1.535714,34.148623,2.240113,0.007021,0.005704,quarterly
LEN,2026-05-31,0.069896,0.052748,0.038385,0.057197,-0.038192,0.014096,0.009043,0.011303,0.013122,69.002881,2.648676,0.972689,-69.351719,56.297666,3.220044,-84.312178,0.014492,0.278032,0.178367,8.630777,,10.202434,3.152096,0.235594,5.387332,601.510552,-0.933101,0.002375,0.003309,quarterly
LH,2026-06-30,0.298035,0.122404,0.080057,0.167913,0.084131,0.034705,0.016118,0.024439,0.027274,89.717724,7.182516,3.113664,85.373317,53.465735,8.977589,106.710045,0.011146,0.786134,0.365098,9.12482,7.324059,1.795585,1.530971,0.20133,1.592853,211.547233,1.491463,0.035271,0.009354,quarterly
LHX,2026-06-30,0.255399,0.112906,0.099643,0.191634,0.1311,0.028106,0.013648,0.018171,0.024375,88.057905,8.774347,2.474913,66.928576,60.635516,11.619831,88.633238,0.011356,0.52753,0.25616,8.409938,6.503876,1.183868,1.034519,0.136965,3.015897,53.259864,1.5,0.018364,0.012413,quarterly
LII,2026-06-30,0.349123,0.230635,0.174076,0.250372,0.088203,0.20737,0.059186,0.100687,0.114062,53.876112,9.37855,11.172274,106.32923,42.556924,10.655066,120.801716,0.018561,1.560823,0.445479,3.76092,24.102041,1.569224,0.768279,0.34,1.68315,445.080099,0.639405,0.023102,0.003753,quarterly
LIN,2026-06-30,0.476693,0.273119,0.207557,0.384326,0.089676,0.049333,0.021823,0.028753,0.036097,115.037027,23.876778,5.675172,266.256168,69.035122,26.531961,295.864809,0.008693,0.716793,0.317072,6.47479,42.737705,0.879023,0.747442,0.10514,1.649325,167.615103,1.177905,0.154807,0.002045,quarterly
LITE,2026-03-31,0.441613,0.217219,0.178377,0.317417,0.097848,0.048497,0.020518,0.022024,0.060077,514.810788,91.830425,24.966609,938.504622,281.598436,89.384165,913.503901,0.001942,1.114448,0.471506,2.587685,30.645161,1.137221,0.973508,0.115027,1.830616,393.530217,1.413315,0.154255,0.05146,quarterly
LLY,2026-06-30,0.857752,0.542222,0.308827,0.565465,0.194785,0.209422,0.049865,0.10765,0.131762,160.920669,49.696707,33.700291,255.135675,91.386201,51.675726,265.295674,0.006214,1.620709,0.385907,3.53768,,1.354643,1.002891,0.161467,1.143953,1512.020512,1.506695,0.270523,0.008749,quarterly
LMT,2026-06-30,0.121916,0.123561,0.091512,0.141753,0.145392,0.209398,0.0294,0.071307,0.063249,74.057938,6.777171,15.50757,46.613087,53.698093,7.611891,52.35426,0.013503,2.342381,0.328871,5.888537,9.18797,1.192868,1.007602,0.321265,5.978248,50.612491,1.761983,0.01585,0.004835,quarterly
LNT,2026-03-31,0.425676,0.210304,0.189189,0.445946,0.310811,0.030181,0.009028,0.012927,0.013241,81.200101,15.362181,2.450663,49.426148,57.351936,25.575863,82.28756,0.012315,1.595257,0.477169,22.206439,2.147887,0.688414,0.534308,0.047717,2.382294,53.912212,1.642857,,,quarterly
LOW,2026-04-30,0.326848,0.110668,0.070543,0.138964,0.122584,-0.17562,0.029632,0.067295,0.073932,,,,,51.489103,7.155107,58.368877,,-4.588997,0.774285,11.585594,6.281863,1.093124,0.18324,0.420051,20.050391,170.26593,2.05774,0.022576,0.002817,quarterly
LRCX,2026-06-30,0.517497,0.373906,0.338768,0.402989,0.188691,0.182607,0.096783,0.138341,0.147185,168.783787,57.178618,30.821162,303.027513,141.348283,56.961783,301.878358,0.005925,0.299462,0.158717,,75.705201,2.629283,1.909065,0.285691,1.258921,624.56338,0.639898,0.028086,0.015469,quarterly
LULU,2026-04-30,0.54168,0.112051,0.078916,0.166807,0.035224,0.040419,0.022862,0.039129,0.041107,69.541936,5.487943,2.810845,155.800777,34.40686,5.73931,162.936996,0.01438,0.442641,0.250369,,,2.226238,1.285998,0.289705,14.981864,473.132173,1.099422,0.051537,0.011809,quarterly
LUV,2026-06-30,0.164374,0.0338,0.027633,0.090133,-0.034156,0.0329,0.007735,0.016657,0.021241,86.965674,2.403107,2.861198,-70.357646,30.738163,2.770517,-81.114596,0.011499,0.972748,0.228703,2.835526,6.884615,0.488544,0.41943,0.279928,108.102564,31.815963,2.274678,0.097011,,quarterly
LVS,2026-06-30,0.469245,0.198161,0.109702,0.323716,0.110019,0.595525,0.017379,0.031919,0.041672,87.196305,9.565606,51.927576,86.945019,41.520446,13.440829,122.168229,0.011468,26.268503,0.766588,11.641528,3.439153,0.996752,0.986082,0.158421,5.07074,49.305386,1.971098,0.106214,0.004122,quarterly
LW,2026-05-31,0.204169,0.100672,0.061917,0.154624,0.113609,0.060058,0.014851,0.027487,0.0283,67.562432,4.18329,4.05767,36.821693,41.555087,6.425415,56.557073,0.014801,2.160612,0.534261,14.055535,3.553684,1.423101,0.738891,0.239848,2.27198,252.738399,3.168796,0.082594,0.008813,quarterly
LYB,2026-06-30,0.222077,0.176201,0.060804,0.140896,0.052523,0.052291,0.016182,0.048544,0.034557,38.243523,2.325366,1.999802,44.273622,25.633324,3.611626,68.763253,0.026148,1.332584,0.412389,7.950503,6.855072,1.64134,1.067398,0.266139,2.444592,192.5631,1.34767,0.029421,0.00207,quarterly
LYV,2026-06-30,0.253382,0.066964,0.038405,0.104905,0.016923,3.576412,0.010448,0.042961,0.058001,145.727268,5.596662,521.180751,330.706296,58.258102,6.111553,361.131177,0.006862,137.042536,0.400368,0.161031,6.333755,0.851531,,0.272059,2.65726,,1.423939,0.037763,0.008091,quarterly
MA,2026-06-30,0.790126,0.617441,0.472998,0.648162,0.355179,0.782035,0.07606,0.151437,0.174504,114.536093,54.175313,89.571267,152.529401,85.74978,55.579759,156.483589,0.008731,4.391909,0.427155,2.220522,26.165138,1.06071,,0.160805,1.838122,,0.859845,0.051525,0.020481,quarterly
MAA,2026-06-30,0.280844,0.25356,0.219319,0.614029,0.403367,0.022328,0.01015,0.012584,0.016757,128.461351,28.174039,2.868229,69.847131,61.800153,37.947078,94.075774,0.007784,1.04383,0.474539,16.546379,3.352311,0.047616,,0.046281,,,2.734333,0.196324,0.006602,quarterly
MAR,2026-06-30,0.219771,0.172394,0.10833,0.210296,0.112572,-0.169282,0.027274,0.072187,0.062683,122.536332,13.274336,-20.743167,117.918128,74.764511,15.722646,139.666869,0.008161,-3.927956,0.632865,11.06456,5.723982,0.534666,,0.251771,2.118334,,1.237598,0.021496,0.009334,quarterly
MAS,2026-06-30,0.435743,0.236446,0.159639,0.23494,0.22741,-0.868852,0.058878,0.123728,0.124634,46.66149,7.448973,-40.541951,32.755748,38.526398,9.051383,39.802107,0.021431,-9.543716,0.646732,5.767094,16.714286,1.86452,1.220535,0.368821,1.484352,301.103221,1.559748,0.021586,,quarterly
MCD,2026-06-30,0.580141,0.46507,0.332676,0.550704,0.27831,-2.311155,0.039419,0.068393,0.059837,80.126479,26.656161,-185.184681,95.778717,62.158755,34.231089,122.996321,0.01248,-53.41683,0.911081,9.98491,8.178484,1.081384,1.066949,0.118491,2.857143,-1.548893,1.1884,0.117042,0.005493,quarterly
MCHP,2026-06-30,0.632384,0.239577,0.154779,0.332121,0.335152,0.035622,0.01595,0.02387,0.025654,182.137124,28.190955,6.488159,84.113969,95.277853,31.643773,94.416216,0.00549,0.836878,0.374717,10.320422,7.234409,1.920735,1.111635,0.103051,1.551249,782.593713,2.225849,0.009362,0.050515,quarterly
MCK,2026-06-30,0.034969,0.013485,0.005827,0.014993,-0.00353,-0.144811,0.006951,0.204255,0.077056,162.108072,0.944528,-23.475084,-267.565474,69.054023,1.035352,-293.29397,0.006169,-2.75967,0.132469,2.889241,17.987013,0.893129,0.519899,1.193026,3.476052,-29.488966,-0.358306,0.001442,,quarterly
MCO,2026-06-30,0.762929,0.493364,0.401831,0.624256,0.314874,0.290248,0.05983,0.081154,0.109267,98.036612,39.394117,28.454924,125.110677,67.698784,42.261392,134.216775,0.0102,2.486612,0.512572,4.016862,18.477612,1.190433,,0.148893,1.138614,,0.887244,0.041648,0.027002,quarterly
MDLZ,2026-03-31,0.278075,0.085317,0.055556,0.125595,0.015377,0.021748,0.007874,0.012977,0.019382,146.228443,8.123802,3.180114,528.309215,80.792992,10.147215,659.896307,0.006839,0.839689,0.304013,15.402844,6.236486,0.542317,0.36875,0.141728,2.292472,-124.928486,0.833929,0.030952,0.002877,quarterly
MDT,2026-04-30,0.653513,0.205262,0.126848,0.277965,0.212603,0.02515,0.013372,0.017862,0.024702,96.852561,12.28557,2.435853,57.786372,51.73465,14.380407,67.639643,0.010325,0.565291,0.300565,9.520176,11.420455,2.126179,1.615715,0.10542,1.476291,602.466389,2.068328,0.04976,0.009687,quarterly
MET,2026-06-30,,,0.038989,,0.118027,0.026821,0.000969,,,82.119853,3.201791,2.202551,27.127563,,4.447434,37.681424,0.012177,0.777851,0.028109,,4.544521,,,0.024859,0.372805,,3.027174,,,quarterly
META,2026-06-30,0.813654,0.308794,0.260654,0.425898,0.028717,0.060669,0.035221,0.045998,0.049645,87.772264,22.878157,5.32505,796.68662,54.569331,23.240947,809.320054,0.011393,0.429973,0.24962,2.63379,24.954023,2.225563,,0.135127,2.795191,,2.010475,0.495321,0.125952,quarterly
MGM,2026-06-30,0.444674,0.067903,0.065701,0.179278,0.071318,0.116332,0.007339,0.027489,0.014108,37.813415,2.484365,4.398918,34.834913,49.042635,8.792253,123.281965,0.026446,11.873361,0.749014,4.412557,5.048997,1.334957,1.29756,0.111698,3.653284,55.681448,1.910927,0.054231,0.003521,quarterly
MKC,2026-05-31,0.401838,0.173706,0.077507,0.184034,0.174068,0.021456,0.00911,0.020068,0.021921,101.164125,7.840925,2.170612,45.045195,57.140114,10.515716,60.411559,0.009885,0.705229,0.299416,12.9133,4.511962,0.780783,0.386416,0.117533,2.729913,100.146853,2.530313,0.022049,0.004441,quarterly
MLM,2026-06-30,0.254237,0.200308,0.128916,0.299435,-0.008218,0.021739,0.011781,0.017832,0.01937,128.155624,16.521346,2.785992,-2010.441344,65.869743,19.723708,-2400.128768,0.007803,0.549541,0.297817,10.015437,6.423729,1.406555,0.73433,0.091387,1.908824,397.346734,0.446215,0.065742,0.005136,quarterly
MMM,2026-06-30,0.412769,0.203077,0.143538,0.254923,0.117385,0.316057,0.026715,0.071233,0.056148,99.861112,14.33391,31.561795,122.110639,61.002057,15.550832,132.477599,0.010014,4.251694,0.35938,5.791189,6.544554,1.240179,0.908867,0.186118,1.655208,283.819795,1.056806,0.034308,0.006308,quarterly
MNST,2026-06-30,0.559468,0.291803,0.230363,0.314822,0.180397,0.062423,0.051355,0.060162,0.079574,158.958883,36.618252,9.922721,202.987263,112.150176,35.307373,195.720619,0.006291,,,,961.33625,3.729315,3.224117,0.222932,1.333813,310.850112,0.871138,0.020281,0.014058,quarterly
MO,2026-06-30,0.713219,0.589432,0.429052,0.612397,0.1236,-0.861319,0.068856,0.113053,0.125918,47.977888,20.584986,-41.324283,166.5456,40.400364,24.741074,200.170988,0.020843,-9.211769,0.736412,6.771341,10.928814,0.517632,0.38121,0.160484,17.503268,110.202207,0.312881,0.010642,,quarterly
MOH,2026-06-30,0.085433,0.013335,0.005518,0.017013,-0.029796,0.014385,0.003749,0.012041,0.017464,175.017899,0.965705,2.517639,-32.410722,29.940941,0.509387,-17.095908,0.005714,0.947734,0.247016,,2.685185,1.678961,,0.679498,3.12023,,-4.9,0.002759,0.002391,quarterly
MOS,2026-06-30,0.076024,-0.010375,-0.096597,0.024291,-0.054141,-0.023796,-0.011071,-0.001502,-0.010861,-25.904766,2.502326,0.616441,-46.218575,189.838494,4.611353,-85.172797,-0.038603,0.530282,0.24671,81.074344,-2.887597,1.336665,0.433772,0.114611,3.283455,459.545766,-0.613636,0.113417,0.002762,quarterly
MPC,2026-06-30,0.155633,0.134227,0.098819,0.158076,0.175809,0.26933,0.05448,0.106674,0.110347,19.717309,1.948447,5.310454,11.082762,16.361422,2.586347,14.71114,0.050717,1.797557,0.363609,3.047573,18.498747,1.250356,0.886656,0.55131,3.303304,33.557945,2.009926,0.02281,,quarterly
MPWR,2026-06-30,0.551751,0.309893,0.262377,0.327297,0.148355,0.066051,0.054905,0.06239,0.072558,248.322097,65.154031,16.402009,439.176942,194.721327,63.731669,429.58938,0.004027,0.004861,0.00404,,,4.97533,3.618024,0.209261,2.853856,537.780212,0.885767,0.08405,0.054234,quarterly
MRK,2026-06-30,0.735353,-0.026073,-0.080388,0.085807,0.269585,-0.031837,-0.010285,-0.004518,-0.001548,-281.276045,22.611159,8.954845,83.873916,296.368095,25.430513,94.332038,-0.003555,1.285527,0.415294,33.022456,-0.300952,1.322671,1.098842,0.127941,1.321792,473.79661,-4.022472,0.053773,0.017944,quarterly
MRNA,2026-06-30,0.34965,-5.699301,-5.468531,-4.804196,-3.937063,-0.115663,-0.071344,-0.110854,-0.089,-89.02655,486.844488,10.29711,-123.65677,-95.731813,459.914376,-116.816618,-0.011233,0.190356,0.117416,,-44.117647,2.294791,2.184294,0.013046,8.411765,486.886232,0.672634,0.258741,0.839161,quarterly
MRSH,2026-06-30,0.440708,0.256483,0.170989,0.2943,0.195975,0.083383,0.021212,0.040298,0.050935,71.317831,12.19454,5.946675,62.22493,51.041935,15.021661,76.650845,0.014022,1.474149,0.375021,8.655805,7.808,1.139239,,0.124058,0.893232,,1.203002,0.009724,0.012966,quarterly
MRVL,2026-04-30,0.521466,0.144801,0.014269,0.272975,0.199603,0.001894,0.00128,0.006256,0.013759,6172.764605,88.080229,11.69097,441.277204,316.662728,86.441145,433.06548,0.000162,0.289705,0.195854,1.693485,1.325264,3.278285,2.662992,0.089733,1.291767,500.612318,18.515942,0.064604,0.085863,quarterly
MS,2026-06-30,,,0.280678,,-0.17934,0.047976,0.003332,,,60.287119,16.921264,2.892335,-94.352892,,10.850101,-60.500116,0.016587,3.630866,0.252156,,,,,0.011871,0.131673,,-0.492206,0.041189,0.028264,quarterly
MSCI,2026-06-30,0.827105,0.562284,0.394464,0.629527,0.376471,-0.127161,0.061044,0.108248,0.122173,120.161202,47.399229,-15.279841,125.904201,86.637282,54.540517,144.873249,0.008322,-2.423982,1.163641,11.043789,6.877465,0.894439,,0.154752,0.980326,,1.084211,0.051211,0.029296,quarterly
MSFT,2026-06-30,0.67197,0.451109,0.397369,0.621152,0.218194,0.080848,0.047161,0.068305,0.076136,100.549851,39.955403,8.129231,183.11859,65.254275,40.532803,185.764857,0.009945,0.128453,0.074931,0.346265,53.499404,1.230327,1.222052,0.118684,1.112901,-179.121878,1.550103,0.397769,0.034686,quarterly
MSI,2026-06-30,0.535589,0.263964,0.177785,0.318864,0.132142,0.208458,0.028947,0.053138,0.062285,142.865406,25.399308,29.781449,192.212636,88.589625,28.248016,213.770616,0.007,3.599925,0.499896,8.33033,7.807339,1.099122,0.86019,0.162821,1.450463,302.066472,0.842011,0.017555,0.033195,quarterly
MTB,2026-06-30,,,0.329175,,0.501811,0.029271,0.003731,,,43.174809,14.21207,1.263758,28.321567,,15.595974,31.079387,0.023162,0.648322,0.082632,,,,,0.011334,,,1.550122,0.008451,,quarterly
MTCH,2026-06-30,0.760566,0.287714,0.199912,0.32925,0.413228,-0.719436,0.042278,0.058833,0.073826,54.300196,10.855265,-39.065538,26.269424,43.425624,14.297896,34.600488,0.018416,-14.98335,0.880504,10.578343,6.064722,1.723885,,0.211483,3.054363,,2.16857,0.020295,0.0727,quarterly
MTD,2026-06-30,0.63293,0.306108,0.226707,0.33035,0.27511,18.162598,0.063444,0.119105,0.124126,122.602072,27.794715,2226.772209,101.031406,90.283879,29.825264,108.412275,0.008156,164.701162,0.575319,6.071726,17.780761,1.122354,0.779528,0.27985,1.404432,435.823196,1.332835,0.027053,0.005228,quarterly
MU,2026-05-31,0.845619,0.803695,0.681277,0.858163,0.42363,0.2804,0.210593,0.272935,0.289747,,,,,29.197041,25.055817,59.145538,,0.063302,0.047542,,,3.424518,2.984914,0.309115,1.541459,517.268331,0.898913,0.188778,0.008563,quarterly
NCLH,2026-06-30,0.39906,0.137596,0.084283,0.261647,0.054872,0.0865,0.009269,0.020324,0.022432,35.777174,3.015408,3.094727,54.953085,34.336873,8.984147,163.727969,0.027951,5.843594,0.626144,21.445764,2.32226,0.200296,0.174778,0.109969,9.534095,21.775698,2.707611,0.173333,0.00861,quarterly
NDAQ,2026-06-30,0.402844,0.288705,0.200237,0.35624,0.250395,0.042292,0.018544,0.027354,0.03223,106.22774,21.270721,4.492615,84.948682,69.428458,24.733203,98.776765,0.009414,0.771021,0.338064,9.136364,8.86747,1.006215,,0.092608,2.142132,,1.402367,0.030411,0.019352,quarterly
NDSN,2026-04-30,0.545426,0.266186,0.158354,0.269193,0.230133,0.036636,0.019669,0.032205,0.029806,147.193113,23.308601,5.392517,101.28338,95.966603,25.83356,112.25514,0.006794,0.616366,0.330921,8.94715,7.433962,2.596912,1.645945,0.124211,1.221131,652.064498,1.540054,0.013741,0.008297,quarterly
NEE,2026-06-30,0.623971,0.30223,0.417308,0.650518,0.239581,0.055036,0.013505,0.013608,0.014841,56.999493,23.786356,3.137038,99.283328,60.713194,39.495004,164.850616,0.017544,1.929017,0.473341,21.899816,6.211499,0.533823,0.443536,0.032362,1.600255,-279.793439,1.482824,0.379214,,quarterly
NEM,2026-06-30,0.559987,0.515691,0.359922,0.594639,0.360412,0.06248,0.038202,0.053402,0.057884,59.852787,21.542307,3.739632,59.771355,35.336951,21.012721,58.301962,0.016708,0.15884,0.097118,,86.685714,2.546116,2.010524,0.10614,8.918367,297.592821,1.327884,0.117522,,quarterly
NFLX,2026-06-30,0.519348,0.333808,0.270815,0.689184,0.121431,0.112809,0.058193,0.078835,0.091638,98.203637,26.594974,11.078225,219.012741,39.458602,27.194243,223.947789,0.010183,0.474572,0.244811,0.601896,24.158414,1.141609,,0.214882,6.267565,,0.512673,0.017408,0.010455,quarterly
NI,2026-06-30,0.502011,0.16992,0.033895,0.453293,-0.310638,0.004752,0.001212,0.006624,0.007435,438.771172,14.871937,2.085109,-47.875512,65.171547,29.541781,-95.100447,0.002279,1.817622,0.463541,28.484799,1.236446,0.498222,0.405708,0.035756,1.585824,-166.885854,14.953846,0.817491,,quarterly
NKE,2026-05-31,0.491524,0.119486,0.09743,0.137988,0.13662,0.071914,0.027831,0.046237,0.05069,56.966907,5.550276,4.096712,40.6255,41.554572,5.734016,41.970395,0.017554,0.742213,0.287243,0.25033,,1.960867,1.363035,0.285655,1.849941,452.522268,1.531338,0.012577,0.014583,quarterly
NOC,2026-06-30,0.195017,0.100772,0.100588,0.15594,0.089923,0.061172,0.021551,0.03177,0.035518,75.685573,7.613095,4.629838,84.662594,57.514747,8.968831,99.739275,0.013213,0.910814,0.320883,7.146816,8.254658,1.168228,1.062196,0.214251,4.706188,15.855581,1.170018,0.027768,0.002666,quarterly
NOW,2026-06-30,0.706797,0.040632,0.074743,0.228493,0.118636,0.02381,0.009411,0.005502,0.025829,441.299494,32.98401,10.507131,278.028011,148.513991,33.934348,286.038575,0.002266,0.675376,0.266942,5.503842,7.636364,0.700568,,0.125908,1.811449,,1.969799,0.028593,0.163531,quarterly
NRG,2026-06-30,0.268814,0.127657,0.067638,0.196097,0.09865,0.104222,0.012669,0.026541,0.032471,50.093242,3.388208,5.22084,34.345773,33.607485,6.590319,66.805122,0.019963,4.833574,0.587556,15.742331,3.13871,0.967719,0.888221,0.187306,2.116865,53.249307,2.20751,0.050662,0.004144,quarterly
NSC,2026-06-30,0.373737,0.365368,0.211833,0.436941,0.177489,0.045161,0.016267,0.02948,0.027687,105.789312,22.409626,4.77754,126.259113,61.909087,27.050608,152.407085,0.009453,1.022334,0.368246,10.268824,5.86802,0.831157,0.734125,0.076792,3.910835,-151.572778,1.435967,0.126696,,quarterly
NTAP,2026-04-30,0.700719,0.272587,0.207392,0.305441,0.462012,0.299038,0.037602,0.107905,0.081214,94.464456,19.591191,28.248438,42.404045,62.607573,19.12295,41.390562,0.010586,2.022946,0.254375,0.70084,19.5,1.436459,1.387217,0.18131,1.514774,20.5826,2.351485,0.025667,0.051335,quarterly
NTRS,2026-06-30,,,0.293625,,-0.081319,0.059112,0.004418,,,42.817439,12.572267,2.531039,-154.603352,,15.250251,-187.534987,0.023355,1.047017,0.078259,,,,,0.015048,,,-0.081924,0.057265,,quarterly
NUE,2026-03-31,0.158067,0.11826,0.078243,0.159962,0.023694,0.034634,0.02085,0.031194,0.036068,75.952971,5.942824,2.630544,250.81359,40.814388,6.528755,275.542471,0.013166,0.332075,0.199916,3.22449,29.102564,2.900888,1.546436,0.26648,2.662181,298.490864,1.192463,0.069608,0.003159,quarterly
NVDA,2026-04-30,0.749335,0.655958,0.714587,0.869963,0.595319,0.298357,0.224766,0.21901,0.324714,90.353743,64.56559,26.957655,108.455361,73.583757,64.015118,107.530695,0.011068,0.06317,0.047589,,686.323529,3.440776,2.85293,0.31454,2.00479,408.650135,0.863223,0.021528,0.023623,quarterly
NVR,2026-06-30,0.209893,0.133993,0.101469,0.142497,-0.067665,0.069727,0.043223,0.053895,0.07331,72.700813,7.376905,5.069211,-109.02125,51.501456,7.338796,-108.458051,0.013755,0.309832,0.192063,,46.559194,4.672057,2.499178,0.425973,46.942891,367.174178,-0.640833,0.00264,0.008279,quarterly
NWS,2026-06-30,,0.12623,0.076594,0.181001,0.120668,0.020995,0.011516,0.023211,0.023078,101.182676,7.749978,2.12429,64.225883,46.49053,8.414846,69.735794,0.009883,0.341895,0.187532,,,1.623325,1.513944,0.150347,1.330108,,2.391061,0.062473,,quarterly
NWSA,2026-06-30,,0.12623,0.076594,0.181001,0.120668,0.020995,0.011516,0.023211,0.023078,88.870563,6.806945,1.865802,56.410747,41.271867,7.470261,61.907801,0.011252,0.341895,0.187532,,,1.623325,1.513944,0.150347,1.330108,,2.391061,0.062473,,quarterly
NXPI,2026-06-30,0.572654,0.30778,0.219394,0.363272,0.215675,0.067287,0.028764,0.038758,0.047426,74.307886,16.302674,4.999925,75.589056,51.267832,18.624184,86.35298,0.013458,0.962891,0.411626,6.388189,9.696429,2.040361,1.361391,0.131108,2.744113,517.312549,1.121252,0.03032,0.030034,quarterly
O,2026-06-30,0.921215,0.42405,0.241005,0.941839,0.802345,0.008697,0.0045,0.008059,0.009709,173.175053,41.736041,1.506071,52.017561,68.974313,64.96268,80.965998,0.005775,0.788383,0.407896,22.392361,2.307274,0.493526,,0.01867,1.257433,,3.329165,,0.006494,quarterly
