Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
JCI,2026-06-30,0.374055,0.161324,0.113245,0.171908,0.180526,0.055556,0.019325,0.038115,0.035486,115.875348,13.122261,6.437519,72.688974,84.131609,14.462903,80.115276,0.00863,0.702789,0.244459,7.769569,16.810345,0.999823,0.826553,0.170644,0.948924,211.667944,1.720961,0.014363,0.004385,quarterly
JKHY,2026-06-30,0.425215,0.212373,0.172707,0.304747,0.367746,0.054206,0.035358,0.052041,0.05473,97.610629,16.857996,5.291037,45.841391,55.653114,16.960113,46.119073,0.010245,0.019494,0.012716,0.14238,71.396977,1.166935,,0.204731,1.81225,,2.721228,0.102228,0.014765,quarterly
JNJ,2026-06-30,0.681904,0.283445,0.218649,0.355077,0.288226,0.065128,0.027524,0.04391,0.048082,117.57291,25.707171,7.657301,89.191019,75.545404,26.824439,93.067382,0.008505,0.577091,0.243886,3.183932,25.010676,1.088879,0.813007,0.125882,1.328888,543.100101,1.556921,0.052193,0.018096,quarterly
JPM,2026-06-30,,,0.400269,,-0.478374,0.056474,0.004218,,,43.937038,17.58662,2.481295,-36.763361,,14.520093,-30.353041,0.02276,1.422733,0.10627,,,,,0.010539,0.293722,,-1.195131,,,quarterly
KDP,2026-06-30,0.419483,0.085921,0.019428,0.182652,0.097414,0.005673,0.001621,0.00786,0.009443,296.698375,5.764286,1.683092,59.172991,61.982899,11.321271,116.217937,0.00337,1.197667,0.342163,21.320599,1.907738,0.479305,0.283905,0.083418,3.016508,-88.55374,6.302817,0.025038,0.004378,quarterly
KEY,2026-06-30,,,0.266492,,0.12199,0.02571,0.002661,,,43.628576,11.626673,1.121676,95.308778,,19.481646,159.699331,0.022921,0.739822,0.076559,,,,,0.009983,,,0.508841,0.013613,0.017277,quarterly
KEYS,2026-07-31,0.658722,0.249729,0.21506,0.329902,0.21831,0.060417,0.033303,0.042219,0.054034,143.657409,30.894903,8.679347,141.518589,93.912953,30.982117,141.918086,0.006961,0.417897,0.23035,,19.346154,2.023737,1.622894,0.154853,1.730084,571.916817,1.100756,0.018418,0.02546,quarterly
KHC,2026-06-30,0.323858,0.147078,-0.871926,0.188758,0.142606,-0.151641,-0.074728,0.014338,0.014313,-5.305801,4.626266,0.804579,32.440845,38.421045,7.252264,50.855179,-0.188473,0.527718,0.260056,14.028765,,1.061381,0.681849,0.085705,2.739283,32.384498,-0.198168,0.030182,0.00495,quarterly
KIM,2026-06-30,0.690551,0.365646,0.278311,0.644456,0.626943,0.014933,0.007653,0.010597,0.01043,98.587585,27.438013,1.472187,43.764744,65.997091,42.53222,67.840616,0.010143,0.862962,0.442257,22.651139,2.454657,5.232881,,0.027497,1.903252,,2.252671,,0.011126,quarterly
KKR,2026-06-30,0.188947,0.057574,0.123818,0.380279,0.566336,0.022562,0.00169,0.003242,0.006136,130.281689,16.131252,2.939376,28.483512,69.374013,26.381485,46.582706,0.007676,1.770224,0.132607,15.292061,2.767446,3.804791,,0.01365,11.865301,,4.643277,0.008586,0.039923,quarterly
KLAC,2026-06-30,0.613647,0.42486,0.372669,0.470605,0.223412,0.214661,0.07593,0.111714,0.118906,169.65203,63.224111,36.417682,282.993318,135.072184,63.565677,284.522179,0.005894,0.968801,0.342685,2.461895,22.145086,2.87619,2.028664,0.203746,1.265937,1069.635443,0.664997,0.024412,0.022448,quarterly
KMB,2026-06-30,0.382669,0.15111,0.082359,0.189067,0.132729,0.197143,0.018594,0.047521,0.054038,94.336769,7.76944,18.59782,58.536304,48.299473,9.131817,68.800689,0.0106,3.724,0.351245,7.021465,11.792453,0.909273,0.689038,0.225773,2.254575,-96.825044,2.631884,0.08403,0.009788,quarterly
KMI,2026-06-30,0.547688,0.300648,0.193656,0.439133,0.21845,0.02741,0.011706,0.016183,0.019674,81.777835,15.836807,2.241516,72.496302,53.145158,23.337811,106.833723,0.012228,1.01606,0.433947,16.302136,,0.458296,0.358243,0.060449,2.864363,-53.179442,2.260669,0.219343,,quarterly
KO,2026-06-30,0.628924,0.350897,0.330717,0.456652,0.381465,0.122407,0.041002,0.047755,0.070646,85.807899,28.378173,10.503457,74.392624,67.063005,30.624436,80.281144,0.011654,1.204509,0.403467,5.014075,15.837398,1.304603,1.120198,0.123978,3.585209,-691.194839,1.24791,0.031241,0.004559,quarterly
KR,2026-04-30,0.230437,0.030507,0.019579,0.055376,0.010429,0.139524,0.017955,0.049458,0.042881,39.60133,0.775352,5.52534,74.345116,22.804228,1.262809,121.085237,0.025252,3.737948,0.481031,4.896241,6.631579,0.79054,0.385531,0.917064,21.951928,-24.50763,1.964563,0.028035,0.001236,quarterly
KVUE,2026-06-30,0.581795,0.191656,0.115297,0.213906,0.157775,0.04321,0.017056,0.030369,0.033592,75.019682,8.649551,3.241635,54.822075,49.304937,10.546644,66.846116,0.01333,0.816166,0.322162,8.711584,6.805825,1.005454,0.711948,0.147933,1.597334,39.826729,1.508772,0.016182,0.008091,quarterly
L,2026-06-30,,,0.095793,,0.152751,0.023228,0.00509,,,49.61976,4.75322,1.152559,31.117477,,5.498851,35.998836,0.020153,0.467486,0.102444,,6.941748,,,0.053137,0.395377,,2.175676,0.055663,,quarterly
LDOS,2026-06-30,0.179245,0.117157,0.077666,0.131856,0.166959,0.066995,0.022646,0.037253,0.041895,45.265819,3.515599,3.03257,21.056636,36.449418,4.806077,28.78594,0.022092,1.24489,0.420803,8.790349,7.536232,1.629193,1.6,0.291581,1.535714,34.148623,2.240113,0.007021,0.005704,quarterly
LEN,2026-05-31,0.069896,0.052748,0.038385,0.057197,-0.038192,0.014096,0.009043,0.011303,0.013122,60.411115,2.318881,0.851576,-60.716518,51.035167,2.919046,-76.430985,0.016553,0.278032,0.178367,8.630777,,10.202434,3.152096,0.235594,5.387332,601.510552,-0.933101,0.002375,0.003309,quarterly
LH,2026-06-30,0.298035,0.122404,0.080057,0.167913,0.084131,0.034705,0.016118,0.024439,0.027274,87.075927,6.971022,3.02198,82.859444,52.206194,8.766096,104.196179,0.011484,0.786134,0.365098,9.12482,7.324059,1.795585,1.530971,0.20133,1.592853,211.547233,1.491463,0.035271,0.009354,quarterly
LHX,2026-06-30,0.255399,0.112906,0.099643,0.191634,0.1311,0.028106,0.013648,0.018171,0.024375,78.581935,7.830133,2.208586,59.726347,50.98759,9.77096,74.530497,0.012726,0.52753,0.25616,8.409938,6.503876,1.183868,1.034519,0.136965,3.015897,53.259864,1.5,0.018364,0.012413,quarterly
LII,2026-06-30,0.349123,0.230635,0.174076,0.250372,0.088203,0.20737,0.059186,0.100687,0.114062,46.153279,8.034189,9.570792,91.087542,37.187466,9.310704,105.56002,0.021667,1.560823,0.445479,3.76092,24.102041,1.569224,0.768279,0.34,1.68315,445.080099,0.639405,0.023102,0.003753,quarterly
LIN,2026-06-30,0.476693,0.273119,0.207557,0.384326,0.089676,0.049333,0.021823,0.028753,0.036097,110.080527,22.84802,5.430651,254.784221,66.358339,25.503205,284.392882,0.009084,0.716793,0.317072,6.47479,42.737705,0.879023,0.747442,0.10514,1.649325,167.615103,1.177905,0.154807,0.002045,quarterly
LITE,2026-06-30,0.474312,0.279936,-7.116864,-7.33489,0.194972,-1.542174,-0.980048,0.043064,-1.544375,-11.659609,82.979848,17.981141,425.599494,-11.168447,81.919332,420.160164,-0.085766,0.35987,0.228697,,-2070.75,1.677847,1.399032,0.137708,1.934076,274.416213,-0.050686,0.165756,0.040545,quarterly
LLY,2026-06-30,0.857752,0.542222,0.308827,0.565465,0.194785,0.209422,0.049865,0.10765,0.131762,144.907042,44.751261,30.346689,229.746472,82.64416,46.732405,239.917381,0.006901,1.620709,0.385907,3.53768,,1.354643,1.002891,0.161467,1.143953,1512.020512,1.506695,0.270523,0.008749,quarterly
LMT,2026-06-30,0.121916,0.123561,0.091512,0.141753,0.145392,0.209398,0.0294,0.071307,0.063249,67.047478,6.135631,14.039595,42.200606,49.172353,6.970352,47.94178,0.014915,2.342381,0.328871,5.888537,9.18797,1.192868,1.007602,0.321265,5.978248,50.612491,1.761983,0.01585,0.004835,quarterly
LNT,2026-03-31,0.425676,0.210304,0.189189,0.445946,0.310811,0.030181,0.009028,0.012927,0.013241,75.939168,14.36687,2.291885,46.223841,55.120023,24.580551,79.085251,0.013168,1.595257,0.477169,22.206439,2.147887,0.688414,0.534308,0.047717,2.382294,53.912212,1.642857,,,quarterly
LOW,2026-07-31,0.330444,0.136731,0.092426,0.16239,0.120088,-0.322576,0.042931,0.089033,0.10265,45.017628,4.160783,-14.52162,34.647831,34.841348,5.657893,47.114623,0.022214,-5.650531,0.752009,8.157533,9.09949,1.104581,0.265238,0.464487,20.966074,157.305791,1.525219,0.020881,0.002581,quarterly
LRCX,2026-06-30,0.517497,0.373906,0.338768,0.402989,0.188691,0.182607,0.096783,0.138341,0.147185,158.310678,53.63066,28.908696,284.224522,132.544184,53.413829,283.075393,0.006317,0.299462,0.158717,,75.705201,2.629283,1.909065,0.285691,1.258921,624.56338,0.639898,0.028086,0.015469,quarterly
LULU,2026-07-31,0.605174,0.187799,0.136289,0.24672,0.09321,0.068714,0.038803,0.0667,0.067882,32.975293,4.494157,2.26588,48.215173,19.476355,4.805211,51.552285,0.030326,0.44689,0.252355,,,2.189984,1.24005,0.284708,14.112962,548.144247,1.138554,0.061961,0.00873,quarterly
LUV,2026-06-30,0.164374,0.0338,0.027633,0.090133,-0.034156,0.0329,0.007735,0.016657,0.021241,86.041851,2.37758,2.830804,-69.610247,30.454938,2.74499,-80.367196,0.011622,0.972748,0.228703,2.835526,6.884615,0.488544,0.41943,0.279928,108.102564,31.815963,2.274678,0.097011,,quarterly
LVS,2026-06-30,0.469245,0.198161,0.109702,0.323716,0.110019,0.595525,0.017379,0.031919,0.041672,74.841307,8.210238,44.569866,74.625626,37.333756,12.085531,109.849467,0.013362,26.268503,0.766588,11.641528,3.439153,0.996752,0.986082,0.158421,5.07074,49.305386,1.971098,0.106214,0.004122,quarterly
LW,2026-05-31,0.204169,0.100672,0.061917,0.154624,0.113609,0.060058,0.014851,0.027487,0.0283,58.543234,3.624845,3.515995,31.906208,37.94351,5.866979,51.641664,0.017081,2.160612,0.534261,14.055535,3.553684,1.423101,0.738891,0.239848,2.27198,252.738399,3.168796,0.082594,0.008813,quarterly
LYB,2026-06-30,0.222077,0.176201,0.060804,0.140896,0.052523,0.052291,0.016182,0.048544,0.034557,35.852582,2.179987,1.874777,41.505686,24.601501,3.466246,65.995313,0.027892,1.332584,0.412389,7.950503,6.855072,1.64134,1.067398,0.266139,2.444592,192.5631,1.34767,0.029421,0.00207,quarterly
LYV,2026-06-30,0.253382,0.066964,0.038405,0.104905,0.016923,3.576412,0.010448,0.042961,0.058001,132.221831,5.077985,472.879742,300.057721,53.313843,5.592877,330.482633,0.007563,137.042536,0.400368,0.161031,6.333755,0.851531,,0.272059,2.65726,,1.423939,0.037763,0.008091,quarterly
MA,2026-06-30,0.790126,0.617441,0.472998,0.648162,0.355179,0.782035,0.07606,0.151437,0.174504,112.843172,53.374565,88.247343,150.274913,84.514361,54.779008,154.229091,0.008862,4.391909,0.427155,2.220522,26.165138,1.06071,,0.160805,1.838122,,0.859845,0.051525,0.020481,quarterly
MAA,2026-06-30,0.280844,0.25356,0.219319,0.614029,0.403367,0.022328,0.01015,0.012584,0.016757,116.208331,25.486716,2.594649,63.184907,57.531836,35.326208,87.578295,0.008605,1.04383,0.474539,16.546379,3.352311,0.047616,,0.046281,,,2.734333,0.196324,0.006602,quarterly
MAR,2026-06-30,0.219771,0.172394,0.10833,0.210296,0.112572,-0.169282,0.027274,0.072187,0.062683,115.377176,12.498786,-19.531252,111.02879,71.076602,14.947095,132.777521,0.008667,-3.927956,0.632865,11.06456,5.723982,0.534666,,0.251771,2.118334,,1.237598,0.021496,0.009334,quarterly
MAS,2026-06-30,0.435743,0.236446,0.159639,0.23494,0.22741,-0.868852,0.058878,0.123728,0.124634,42.203068,6.737237,-36.66824,29.625995,35.496958,8.339647,36.672354,0.023695,-9.543716,0.646732,5.767094,16.714286,1.86452,1.220535,0.368821,1.484352,301.103221,1.559748,0.021586,,quarterly
MCD,2026-06-30,0.580141,0.46507,0.332676,0.550704,0.27831,-2.311155,0.039419,0.068393,0.059837,74.37127,24.741541,-171.883502,88.899261,58.682078,32.316468,116.116866,0.013446,-53.41683,0.911081,9.98491,8.178484,1.081384,1.066949,0.118491,2.857143,-1.548893,1.1884,0.117042,0.005493,quarterly
MCHP,2026-06-30,0.632384,0.239577,0.154779,0.332121,0.335152,0.035622,0.01595,0.02387,0.025654,173.13423,26.797499,6.167454,79.956282,91.082231,30.250319,90.258537,0.005776,0.836878,0.374717,10.320422,7.234409,1.920735,1.111635,0.103051,1.551249,782.593713,2.225849,0.009362,0.050515,quarterly
MCK,2026-06-30,0.034969,0.013485,0.005827,0.014993,-0.00353,-0.144811,0.006951,0.204255,0.077056,166.084301,0.967696,-24.050887,-274.12839,70.599216,1.058519,-299.856885,0.006021,-2.75967,0.132469,2.889241,17.987013,0.893129,0.519899,1.193026,3.476052,-29.488966,-0.358306,0.001442,,quarterly
MCO,2026-06-30,0.762929,0.493364,0.401831,0.624256,0.314874,0.290248,0.05983,0.081154,0.109267,92.426968,37.13999,26.826736,117.951857,64.087884,40.007265,127.057956,0.010819,2.486612,0.512572,4.016862,18.477612,1.190433,,0.148893,1.138614,,0.887244,0.041648,0.027002,quarterly
MDLZ,2026-03-31,0.278075,0.085317,0.055556,0.125595,0.015377,0.021748,0.007874,0.012977,0.019382,138.684548,7.704697,3.016052,501.05385,77.456039,9.72811,632.640941,0.007211,0.839689,0.304013,15.402844,6.236486,0.542317,0.36875,0.141728,2.292472,-124.928486,0.833929,0.030952,0.002877,quarterly
MDT,2026-07-31,0.649856,0.188192,0.150677,0.275113,0.132226,0.029264,0.015755,0.019609,0.023986,80.16801,12.079436,2.346054,91.354244,51.3409,14.124536,106.820911,0.012474,0.560459,0.301728,9.839791,10.510753,2.067124,1.540385,0.104559,1.534686,613.946053,1.219728,0.051558,0.012813,quarterly
MET,2026-06-30,,,0.038989,,0.118027,0.026821,0.000969,,,83.786251,3.266763,2.247246,27.678043,,4.512405,38.231902,0.011935,0.777851,0.028109,,4.544521,,,0.024859,0.372805,,3.027174,,,quarterly
META,2026-06-30,0.813654,0.308794,0.260654,0.425898,0.028717,0.060669,0.035221,0.045998,0.049645,107.016798,27.894314,6.492595,971.364382,66.347184,28.257106,983.997892,0.009344,0.429973,0.24962,2.63379,24.954023,2.225563,,0.135127,2.795191,,2.010475,0.495321,0.125952,quarterly
MGM,2026-06-30,0.444674,0.067903,0.065701,0.179278,0.071318,0.116332,0.007339,0.027489,0.014108,33.080176,2.173388,3.84829,30.474504,47.336897,8.486452,118.994131,0.03023,11.873361,0.749014,4.412557,5.048997,1.334957,1.29756,0.111698,3.653284,55.681448,1.910927,0.054231,0.003521,quarterly
MKC,2026-05-31,0.401838,0.173706,0.077507,0.184034,0.174068,0.021456,0.00911,0.020068,0.021921,87.264809,6.763631,1.872384,38.856268,51.286327,9.438422,54.222626,0.011459,0.705229,0.299416,12.9133,4.511962,0.780783,0.386416,0.117533,2.729913,100.146853,2.530313,0.022049,0.004441,quarterly
MLM,2026-06-30,0.254237,0.200308,0.128916,0.299435,-0.008218,0.021739,0.011781,0.017832,0.01937,138.824504,17.896739,3.017924,-2177.809408,61.244776,18.338831,-2231.606528,0.007203,0.549541,0.297817,10.015437,6.423729,1.406555,0.73433,0.091387,1.908824,397.346734,0.446215,0.065742,0.005136,quarterly
MMM,2026-06-30,0.412769,0.203077,0.143538,0.254923,0.117385,0.316057,0.026715,0.071233,0.056148,91.696884,13.16203,28.981434,112.127383,56.405064,14.378953,122.494353,0.010905,4.251694,0.35938,5.791189,6.544554,1.240179,0.908867,0.186118,1.655208,283.819795,1.056806,0.034308,0.006308,quarterly
MNST,2026-06-30,0.559468,0.291803,0.230363,0.314822,0.180397,0.062423,0.051355,0.060162,0.079574,149.842953,34.518279,9.353675,191.346406,105.479831,33.207399,184.079762,0.006674,,,,961.33625,3.729315,3.224117,0.222932,1.333813,310.850112,0.871138,0.020281,0.014058,quarterly
MO,2026-06-30,0.713219,0.589432,0.429052,0.612397,0.1236,-0.861319,0.068856,0.113053,0.125918,50.513747,21.673001,-43.508467,175.348325,42.177012,25.829088,208.973713,0.019797,-9.211769,0.736412,6.771341,10.928814,0.517632,0.38121,0.160484,17.503268,110.202207,0.312881,0.010642,,quarterly
MOH,2026-06-30,0.085433,0.013335,0.005518,0.017013,-0.029796,0.014385,0.003749,0.012041,0.017464,174.6873,0.963881,2.512884,-32.3495,29.83372,0.507563,-17.034686,0.005725,0.947734,0.247016,,2.685185,1.678961,,0.679498,3.12023,,-4.9,0.002759,0.002391,quarterly
MOS,2026-06-30,0.076024,-0.010375,-0.096597,0.024291,-0.054141,-0.023796,-0.011071,-0.001502,-0.010861,-28.526705,2.755598,0.678834,-50.896567,200.265098,4.864624,-89.85079,-0.035055,0.530282,0.24671,81.074344,-2.887597,1.336665,0.433772,0.114611,3.283455,459.545766,-0.613636,0.113417,0.002762,quarterly
MPC,2026-06-30,0.155633,0.134227,0.098819,0.158076,0.175809,0.26933,0.05448,0.106674,0.110347,23.222974,2.294873,6.254633,13.053237,18.552943,2.932774,16.681615,0.043061,1.797557,0.363609,3.047573,18.498747,1.250356,0.886656,0.55131,3.303304,33.557945,2.009926,0.02281,,quarterly
MPWR,2026-06-30,0.551751,0.309893,0.262377,0.327297,0.148355,0.066051,0.054905,0.06239,0.072558,232.595468,61.027723,15.363244,411.363175,182.114081,59.605358,401.775585,0.004299,0.004861,0.00404,,,4.97533,3.618024,0.209261,2.853856,537.780212,0.885767,0.08405,0.054234,quarterly
MRK,2026-06-30,0.735353,-0.026073,-0.080388,0.085807,0.269585,-0.031837,-0.010285,-0.004518,-0.001548,-271.425837,21.819323,8.641249,80.936675,287.140005,24.638677,91.394797,-0.003684,1.285527,0.415294,33.022456,-0.300952,1.322671,1.098842,0.127941,1.321792,473.79661,-4.022472,0.053773,0.017944,quarterly
MRNA,2026-06-30,0.34965,-5.699301,-5.468531,-4.804196,-3.937063,-0.115663,-0.071344,-0.110854,-0.089,-78.64232,430.058002,9.096035,-109.233205,-83.91164,403.127948,-102.393067,-0.012716,0.190356,0.117416,,-44.117647,2.294791,2.184294,0.013046,8.411765,486.886232,0.672634,0.258741,0.839161,quarterly
MRSH,2026-06-30,0.440708,0.256483,0.170989,0.2943,0.195975,0.083383,0.021212,0.040298,0.050935,65.968992,11.279949,5.500675,57.558059,47.934257,14.10707,71.983973,0.015159,1.474149,0.375021,8.655805,7.808,1.139239,,0.124058,0.893232,,1.203002,0.009724,0.012966,quarterly
MRVL,2026-07-31,0.531377,0.166794,0.112437,0.280254,0.173146,0.01662,0.011178,0.015833,0.018348,712.690276,80.133101,11.845097,462.805408,280.755665,78.68292,454.429947,0.001403,0.285248,0.191841,1.3418,5.64742,3.168354,2.624005,0.099414,1.234809,455.587241,1.965909,0.047895,0.119082,quarterly
MS,2026-06-30,,,0.280678,,-0.17934,0.047976,0.003332,,,57.008658,16.001072,2.735047,-89.221907,,9.929909,-55.369131,0.017541,3.630866,0.252156,,,,,0.011871,0.131673,,-0.492206,0.041189,0.028264,quarterly
MSCI,2026-06-30,0.827105,0.562284,0.394464,0.629527,0.376471,-0.127161,0.061044,0.108248,0.122173,117.525294,46.359459,-14.944655,123.142312,84.985614,53.500747,142.11136,0.008509,-2.423982,1.163641,11.043789,6.877465,0.894439,,0.154752,0.980326,,1.084211,0.051211,0.029296,quarterly
MSFT,2026-06-30,0.67197,0.451109,0.397369,0.621152,0.218194,0.080848,0.047161,0.068305,0.076136,102.515961,40.736674,8.288186,186.699213,66.512054,41.314074,189.345481,0.009755,0.128453,0.074931,0.346265,53.499404,1.230327,1.222052,0.118684,1.112901,-179.121878,1.550103,0.397769,0.034686,quarterly
MSI,2026-06-30,0.535589,0.263964,0.177785,0.318864,0.132142,0.208458,0.028947,0.053138,0.062285,136.278347,24.228228,28.408323,183.350336,84.916952,27.076934,204.908297,0.007338,3.599925,0.499896,8.33033,7.807339,1.099122,0.86019,0.162821,1.450463,302.066472,0.842011,0.017555,0.033195,quarterly
MTB,2026-06-30,,,0.329175,,0.501811,0.029271,0.003731,,,40.131123,13.210165,1.174668,26.324987,,14.594069,29.082809,0.024918,0.648322,0.082632,,,,,0.011334,,,1.550122,0.008451,,quarterly
MTCH,2026-06-30,0.760566,0.287714,0.199912,0.32925,0.413228,-0.719436,0.042278,0.058833,0.073826,59.087369,11.812279,-42.509605,28.585369,46.28597,15.239665,36.879543,0.016924,-14.98335,0.880504,10.578343,6.064722,1.723885,,0.211483,3.054363,,2.16857,0.020295,0.0727,quarterly
MTD,2026-06-30,0.63293,0.306108,0.226707,0.33035,0.27511,18.162598,0.063444,0.119105,0.124126,119.782837,27.155576,2175.567577,98.708188,88.349144,29.186124,106.089058,0.008348,164.701162,0.575319,6.071726,17.780761,1.122354,0.779528,0.27985,1.404432,435.823196,1.332835,0.027053,0.005228,quarterly
MU,2026-05-31,0.845619,0.803695,0.681277,0.858163,0.42363,0.2804,0.210593,0.272935,0.289747,40.620244,27.673619,11.389913,65.324995,31.695288,27.19972,64.20633,0.024618,0.063302,0.047542,,,3.424518,2.984914,0.309115,1.541459,517.268331,0.898913,0.188778,0.008563,quarterly
NCLH,2026-06-30,0.39906,0.137596,0.084283,0.261647,0.054872,0.0865,0.009269,0.020324,0.022432,29.133431,2.455453,2.520043,44.748418,32.196761,8.424193,153.523306,0.034325,5.843594,0.626144,21.445764,2.32226,0.200296,0.174778,0.109969,9.534095,21.775698,2.707611,0.173333,0.00861,quarterly
NDAQ,2026-06-30,0.402844,0.288705,0.200237,0.35624,0.250395,0.042292,0.018544,0.027354,0.03223,103.12967,20.650372,4.36159,82.471203,67.687077,24.112853,96.299279,0.009697,0.771021,0.338064,9.136364,8.86747,1.006215,,0.092608,2.142132,,1.402367,0.030411,0.019352,quarterly
NDSN,2026-07-31,0.55491,0.27284,0.186929,0.297564,0.289546,0.046755,0.025697,0.036677,0.039614,113.540768,21.224107,5.308638,73.301397,78.330916,23.308435,80.500011,0.008807,0.556188,0.305689,6.648257,9.929501,1.822813,1.178574,0.137471,1.260223,605.230033,1.631525,0.015434,0.007918,quarterly
NEE,2026-06-30,0.623971,0.30223,0.417308,0.650518,0.239581,0.055036,0.013505,0.013608,0.014841,53.390161,22.280152,2.938394,92.996492,58.397998,37.988929,158.564316,0.01873,1.929017,0.473341,21.899816,6.211499,0.533823,0.443536,0.032362,1.600255,-279.793439,1.482824,0.379214,,quarterly
NEM,2026-06-30,0.559987,0.515691,0.359922,0.594639,0.360412,0.06248,0.038202,0.053402,0.057884,59.053665,21.254686,3.689702,58.97332,34.85326,20.7251,57.503928,0.016934,0.15884,0.097118,,86.685714,2.546116,2.010524,0.10614,8.918367,297.592821,1.327884,0.117522,,quarterly
NFLX,2026-06-30,0.519348,0.333808,0.270815,0.689184,0.121431,0.112809,0.058193,0.078835,0.091638,87.883811,23.800215,9.914059,195.997573,35.403428,24.399481,200.932599,0.011379,0.474572,0.244811,0.601896,24.158414,1.141609,,0.214882,6.267565,,0.512673,0.017408,0.010455,quarterly
NI,2026-06-30,0.502011,0.16992,0.033895,0.453293,-0.310638,0.004752,0.001212,0.006624,0.007435,427.704365,14.496833,2.032518,-46.667982,64.34404,29.166678,-93.892922,0.002338,1.817622,0.463541,28.484799,1.236446,0.498222,0.405708,0.035756,1.585824,-166.885854,14.953846,0.817491,,quarterly
NKE,2026-05-31,0.491524,0.119486,0.09743,0.137988,0.13662,0.071914,0.027831,0.046237,0.05069,49.2788,4.801225,3.54383,35.142786,36.126182,4.984965,36.487684,0.020293,0.742213,0.287243,0.25033,,1.960867,1.363035,0.285655,1.849941,452.522268,1.531338,0.012577,0.014583,quarterly
NOC,2026-06-30,0.195017,0.100772,0.100588,0.15594,0.089923,0.061172,0.021551,0.03177,0.035518,68.48503,6.888803,4.189366,76.607999,52.870057,8.24454,91.68468,0.014602,0.910814,0.320883,7.146816,8.254658,1.168228,1.062196,0.214251,4.706188,15.855581,1.170018,0.027768,0.002666,quarterly
NOW,2026-06-30,0.706797,0.040632,0.074743,0.228493,0.118636,0.02381,0.009411,0.005502,0.025829,469.990874,35.128488,11.190259,296.104187,157.899316,36.078825,304.114751,0.002128,0.675376,0.266942,5.503842,7.636364,0.700568,,0.125908,1.811449,,1.969799,0.028593,0.163531,quarterly
NRG,2026-06-30,0.268814,0.127657,0.067638,0.196097,0.09865,0.104222,0.012669,0.026541,0.032471,43.064069,2.912768,4.488243,29.526313,31.182971,6.11488,61.985662,0.023221,4.833574,0.587556,15.742331,3.13871,0.967719,0.888221,0.187306,2.116865,53.249307,2.20751,0.050662,0.004144,quarterly
NSC,2026-06-30,0.373737,0.365368,0.211833,0.436941,0.177489,0.045161,0.016267,0.02948,0.027687,96.134828,20.364492,4.341535,114.736526,57.228511,25.005474,140.884497,0.010402,1.022334,0.368246,10.268824,5.86802,0.831157,0.734125,0.076792,3.910835,-151.572778,1.435967,0.126696,,quarterly
NTAP,2026-07-31,0.700741,0.266667,0.185185,0.26963,0.198025,0.250836,0.034231,0.105044,0.080319,103.599243,19.185045,25.986432,96.882085,69.244898,18.670476,94.283577,0.009653,1.694983,0.23131,1.675824,17.689655,1.241681,1.159588,0.184847,2.096273,59.077264,1.341333,0.05037,0.048395,quarterly
NTRS,2026-06-30,,,0.364632,,-0.100985,0.059112,0.004418,,,41.083035,14.980199,2.428515,-148.340841,,18.3058,-181.272475,0.024341,1.047017,0.078259,,,,,0.012117,,,-0.081924,0.071113,,quarterly
NUE,2026-06-30,0.195633,0.15668,0.111186,0.196595,0.079735,0.052286,0.031282,0.043931,0.052384,48.746872,5.419966,2.548798,67.975131,30.291283,5.95512,74.68683,0.020514,0.321091,0.192104,2.260763,46.138889,2.507815,1.360274,0.28135,2.570334,301.875167,1.211073,0.05492,0.005867,quarterly
NVDA,2026-07-31,0.749753,0.662371,0.620322,0.757226,0.222405,0.260665,0.186367,0.202782,0.258731,89.920144,55.779441,23.438989,250.801568,73.195508,55.425509,249.210183,0.011121,0.167483,0.119745,0.149916,316.008811,4.588949,3.854971,0.300435,1.525888,489.561646,0.403381,0.027821,0.021056,quarterly
NVR,2026-06-30,0.209893,0.133993,0.101469,0.142497,-0.067665,0.069727,0.043223,0.053895,0.07331,69.660998,7.068457,4.857254,-104.462781,49.347601,7.031878,-103.9222,0.014355,0.309832,0.192063,,46.559194,4.672057,2.499178,0.425973,46.942891,367.174178,-0.640833,0.00264,0.008279,quarterly
NWS,2026-06-30,,0.12623,0.076594,0.181001,0.120668,0.020995,0.011516,0.023211,0.023078,97.867742,7.496074,2.054695,62.121723,45.403308,8.218057,68.104962,0.010218,0.341895,0.187532,,,1.623325,1.513944,0.150347,1.330108,,2.391061,0.062473,,quarterly
NWSA,2026-06-30,,0.12623,0.076594,0.181001,0.120668,0.020995,0.011516,0.023211,0.023078,89.183026,6.830878,1.872362,56.609084,41.693963,7.546661,62.540945,0.011213,0.341895,0.187532,,,1.623325,1.513944,0.150347,1.330108,,2.391061,0.062473,,quarterly
