Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
KEY,2025-12-31,,,0.26343,,0.347624,0.025023,0.002766,,,46.476449,12.243279,1.162994,35.219894,,21.358465,61.44129,0.021516,0.53913,0.059594,,,,,0.0105,,,1.407843,0.023244,0.017045,quarterly
KEYS,2026-01-31,0.621875,0.155,0.175625,0.2075,0.254375,0.045286,0.024475,0.028379,0.02346,204.07562,35.840781,9.241781,140.897418,174.500432,36.20884,142.344333,0.0049,0.446737,0.241442,1.072289,7.827586,2.604432,2.023823,0.139361,1.750547,639.266581,1.569395,0.02125,0.0475,quarterly
KHC,2025-12-31,0.326094,0.171388,0.102455,0.21813,0.184293,0.015625,0.00796,0.012511,0.015546,40.858286,4.186142,0.638411,22.714555,32.338201,7.053942,38.275616,0.024475,0.509289,0.259445,13.422799,4.768908,1.15368,0.792891,0.077691,2.818988,32.21961,2.113671,0.032263,0.003935,quarterly
KIM,2025-12-31,0.681386,0.330067,0.278664,0.678131,0.476299,0.014546,0.007678,0.009557,0.011023,107.922005,30.073986,1.569868,63.141041,66.832318,45.321038,95.152587,0.009266,0.799279,0.421875,21.677654,2.534687,3.31242,,0.027552,1.92804,,1.709221,,0.01465,quarterly
KKR,2025-12-31,0.200694,0.062779,0.201565,0.593559,-0.867921,0.037081,0.002794,0.003797,0.009589,83.729285,16.87691,3.10479,-19.445222,47.126501,27.972367,-32.229176,0.011943,1.764834,0.132972,10.879014,4.356067,4.178288,,0.013861,11.661007,,-4.276378,0.005952,0.032133,quarterly
KLAC,2025-12-31,0.614451,0.413129,0.347477,0.454708,0.382765,0.209612,0.068521,0.10334,0.109907,205.450966,71.38946,43.064958,186.510057,157.225034,71.491497,186.776634,0.004867,1.117779,0.365394,2.290498,20.094893,2.828345,2.004082,0.197195,1.590073,1049.993326,1.193706,0.03202,0.022428,quarterly
KMB,2025-12-31,0.359069,0.124265,0.122304,0.167892,0.140931,0.332224,0.029185,0.044529,0.049734,65.746575,8.041064,21.84257,57.056593,58.010524,9.739512,69.108189,0.01521,4.857523,0.426717,9.459854,8.266667,0.745263,0.538246,0.238624,2.288278,-107.506718,1.947896,0.097304,0.006127,quarterly
KMI,2025-12-31,0.541925,0.302573,0.220941,0.439663,0.193434,0.031962,0.013691,0.016954,0.019934,71.524804,15.80273,2.286076,81.695763,52.882592,23.25051,120.198736,0.013981,1.019896,0.436878,16.003532,,0.637205,0.504396,0.061967,2.630105,-8.636315,1.698795,0.181899,,quarterly
KO,2025-12-31,0.600491,0.242091,0.192099,0.30697,0.243106,0.070596,0.021667,0.028815,0.040618,143.547576,27.575414,10.133872,113.429556,99.187318,30.447537,125.243834,0.006966,1.414156,0.434018,9.705704,7.87239,1.458766,1.250834,0.112788,3.891376,-0.795262,1.653897,0.074607,0.006344,quarterly
KR,2026-01-31,0.233924,0.035882,0.024795,0.061109,0.049158,0.145267,0.017236,0.044092,0.039724,50.120773,1.242735,7.280915,25.280601,35.69415,2.181224,44.37199,0.019952,4.16602,0.494305,5.909991,8.489933,0.801027,0.420422,0.695153,15.841697,-26.299438,3.081301,0.027243,0.001066,quarterly
KVUE,2025-12-31,0.565344,0.167196,0.087302,0.178307,0.196825,0.030655,0.012188,0.025498,0.025366,102.45372,8.944372,3.140709,45.443182,61.37337,10.943294,55.598994,0.009761,0.805759,0.320358,10.873887,4.917431,0.958284,0.678049,0.139607,1.586902,50.729178,2.587879,0.029101,0.007937,quarterly
L,2025-12-31,,,0.086248,,0.091397,0.021513,0.004656,,,57.074596,4.922546,1.22787,53.859126,,5.704996,62.42016,0.017521,0.507813,0.109893,,5.787611,,,0.053979,0.459438,,1.534826,0.040978,,quarterly
LDOS,2025-12-31,0.17566,0.112432,0.077728,0.13121,0.10744,0.066517,0.024235,0.03862,0.044722,59.976613,4.661838,3.989494,43.39016,43.283248,5.67919,52.859188,0.016673,1.06489,0.387979,6.413043,9.9375,1.702865,,0.311791,2.301422,,1.513761,0.010221,0.005467,quarterly
LEN,2026-02-28,0.059023,0.035209,0.034653,0.040253,-0.07002,0.010484,0.006907,0.006627,0.007405,99.632576,3.452542,1.044546,-49.308123,73.326612,2.951597,-42.153776,0.010037,0.240247,0.158278,10.898109,,10.31423,3.215287,0.19932,5.067503,693.022997,-1.889861,0.004531,0.009423,quarterly
LH,2025-12-31,0.282496,0.108652,0.046846,0.119063,0.139456,0.019107,0.008955,0.023267,0.015775,135.422166,6.343942,2.587535,45.490579,67.641262,8.053539,57.749607,0.007384,0.757094,0.354815,12.069756,4.465455,1.423942,1.234567,0.191152,1.671166,174.120103,3.729205,0.035241,0.008448,quarterly
LHX,2025-12-31,0.25602,0.066572,0.053116,0.148017,0.319405,0.015279,0.007282,0.009603,0.015455,218.134787,11.58648,3.332846,36.275186,101.108849,14.965828,46.85532,0.004584,0.566132,0.269839,12.017943,3.671329,1.189178,1.020482,0.137104,4.119621,-19.283951,6.54,0.027975,0.014695,quarterly
LII,2025-12-31,0.347448,0.200502,0.135649,0.21682,0.31523,0.139369,0.039713,0.076464,0.078201,104.627633,14.192585,14.581841,45.022934,72.129857,15.639202,49.612014,0.009558,1.522397,0.433804,4.960633,10.560748,1.597416,0.630307,0.292763,2.064616,511.270203,2.50401,0.024435,0.006946,quarterly
LIN,2025-12-31,0.481173,0.268371,0.174578,0.36901,0.17937,0.040005,0.017623,0.027431,0.031891,149.082685,26.02653,5.964087,145.09956,78.109307,28.823083,160.69052,0.006708,0.733926,0.323312,6.782004,8.3663,0.87676,0.741545,0.100948,1.764801,146.216333,1.980392,0.166362,0.003537,quarterly
LITE,2025-12-31,0.360781,0.096018,0.117506,0.25154,0.064763,0.092369,0.016274,0.012526,0.099065,816.324786,95.922762,75.403494,1481.12757,394.289108,99.179559,1531.415236,0.001225,3.924758,0.691466,15.708483,16.31746,0.606009,0.454613,0.138493,1.766189,397.997219,1.620205,0.12562,0.068219,quarterly
LLY,2025-12-31,0.825228,0.465861,0.344065,0.62951,0.013176,0.250149,0.059014,0.104534,0.149632,124.999516,43.007946,31.268486,3264.001917,71.211133,44.828095,3402.138502,0.008,1.601771,0.377885,2.901313,,1.579113,1.188969,0.171521,1.086261,1241.559609,0.485801,0.153971,0.007055,quarterly
LMT,2025-12-31,0.114266,0.114709,0.066138,0.112396,0.135623,0.19997,0.02246,0.071999,0.049884,101.545655,6.716075,20.306109,49.520087,67.820148,7.622716,56.205086,0.009848,3.228686,0.362634,7.696585,6.27931,1.086865,0.935847,0.339589,5.209177,67.919084,2.395089,0.022784,0.00438,quarterly
LNT,2025-12-31,0.415414,0.18515,0.133459,0.405075,0.25282,0.019362,0.005682,0.010129,0.009446,132.466731,17.678831,2.564804,69.926676,70.762334,28.664066,113.377569,0.007549,1.652032,0.484815,26.821346,1.894737,0.799341,0.663683,0.042575,8.248062,-78.978692,1.894366,,,quarterly
LOW,2026-01-31,0.324557,0.082973,0.048579,0.114549,0.04683,-0.100837,0.018469,0.043655,0.049624,140.979159,6.848635,-14.215908,146.243941,78.318139,8.971298,191.570719,0.007093,-4.505092,0.825151,16.513571,4.127098,1.076658,0.187792,0.38019,18.885321,217.210523,1.567,0.029293,0.003401,quarterly
LRCX,2025-12-31,0.496027,0.338685,0.298233,0.370719,0.228104,0.157115,0.074516,0.107393,0.123698,210.862545,62.886207,33.129573,275.691441,167.796542,62.205317,272.706438,0.004742,0.441948,0.209607,,45.931329,2.256185,1.606325,0.24986,1.530587,646.441331,0.928514,0.04881,0.016565,quarterly
LULU,2026-01-31,0.54875,0.223107,0.161193,0.260057,0.263588,0.118277,0.069397,0.118135,0.123651,33.438021,5.389969,3.954945,20.448471,20.414313,5.308881,20.140837,0.029906,0.362454,0.212664,,,2.258327,1.357289,0.43052,19.096078,323.333377,1.947397,0.050319,0.006701,quarterly
LUV,2025-12-31,0.203171,0.05254,0.043402,0.108842,-0.075786,0.040471,0.011115,0.024029,0.024201,64.951325,2.819038,2.628653,-37.197301,29.295406,3.188562,-42.07319,0.015396,0.749405,0.205808,2.061728,14.16129,0.516894,0.44593,0.256082,75.938776,28.565357,0.913313,0.115426,,quarterly
LVS,2025-12-31,0.484516,0.239792,0.108249,0.308304,0.254864,0.248428,0.01802,0.040948,0.041926,98.047933,10.613575,24.35782,41.644014,45.568018,14.048786,55.122603,0.010199,9.927044,0.720073,10.616,3.884817,1.144481,1.133586,0.166469,4.91779,46.277751,3.048101,0.075089,0.004111,quarterly
LW,2026-02-28,0.211912,0.111708,0.034509,0.145003,-0.023198,0.029555,0.007304,0.018883,0.021156,115.270305,3.977886,3.406818,-171.476487,44.740956,6.487553,-279.661791,0.008675,2.200646,0.543829,17.343323,2.813333,1.46144,0.685562,0.211645,2.08501,321.242619,1.207407,0.064865,0.00671,quarterly
LYB,2025-12-31,0.047243,-0.010013,-0.020025,0.052884,0.149062,-0.014085,-0.004176,-0.002911,-0.000359,-150.633227,3.016488,2.121595,20.236441,87.323214,4.617995,30.980327,-0.006639,1.451597,0.430403,25.32,-0.075758,1.773209,1.196769,0.20854,3.002117,166.908734,-10.612676,0.063461,0.002962,quarterly
LYV,2025-12-31,0.230227,-0.022693,-0.032011,0.009892,-0.06549,-0.745737,-0.008821,-0.012414,-0.008612,-181.893064,5.822533,135.644424,-88.90751,660.298116,6.531649,-99.735406,-0.005498,38.391577,0.454091,17.700479,-1.227808,0.995062,0.989932,0.275548,3.142525,-44.42809,0.265858,0.056979,0.004484,quarterly
MA,2025-12-31,0.79355,0.582444,0.461049,0.605496,0.53509,0.524751,0.074967,0.159728,0.160376,114.588122,52.830772,60.130254,98.73255,88.868297,53.809421,100.561494,0.008727,2.455732,0.350832,1.58177,31.666667,1.034971,,0.162601,1.91061,,1.23202,0.032932,0.012719,quarterly
MAA,2025-12-31,0.30877,0.28384,0.103628,0.479503,0.285474,0.01013,0.004807,0.013927,0.010004,266.32671,27.598829,2.697873,96.677081,76.8874,36.867771,129.145643,0.003755,0.955377,0.453401,20.06492,2.185452,0.090201,,0.046392,,,4.545205,0.185535,0.008453,quarterly
MAR,2025-12-31,0.151121,0.120478,0.066517,0.144544,0.098206,-0.118006,0.016158,0.049567,0.041271,225.046316,14.969449,-26.556778,152.428631,120.961335,17.484247,178.035938,0.004444,-4.530098,0.620298,16.386763,3.798077,0.426768,,0.242919,2.299759,,1.862921,0.02571,0.009716,quarterly
MAS,2025-12-31,0.337981,0.140547,0.092025,0.139989,0.206916,-0.887097,0.031725,0.070765,0.069184,82.158549,7.560603,-72.882583,36.539516,65.279523,9.138405,44.164852,0.012172,-17.284946,0.61815,9.163347,10.458333,1.805467,1.140496,0.344741,1.744163,281.838884,2.533333,0.026213,,quarterly
MCD,2025-12-31,0.575057,0.450485,0.30879,0.534104,0.233733,-1.208939,0.036361,0.064867,0.057421,102.275083,31.581518,-123.644291,135.117998,73.536128,39.275931,168.037685,0.009778,-30.622346,0.921012,10.472616,7.72439,0.954598,0.94061,0.117752,2.841849,-4.913742,1.246303,0.151113,0.00528,quarterly
MCHP,2025-12-31,0.596037,0.131956,0.052867,0.269815,0.268887,0.009557,0.004377,0.00879,0.011171,679.74211,35.935776,6.496529,133.646379,149.292902,40.28139,149.807867,0.001471,0.823822,0.377271,15.985312,2.714286,2.162371,1.163882,0.082789,1.700115,898.142662,5.444976,0.018971,0.061214,quarterly
MCK,2025-12-31,0.034712,0.01559,0.011172,0.017719,0.009957,-0.913713,0.014087,0.241333,0.105424,90.163894,1.007313,-82.383959,101.167813,60.125295,1.065352,106.996859,0.011091,-6.644068,0.102435,1.912812,26.873016,0.876209,0.47893,1.260934,3.762733,-22.73335,1.038786,0.001648,,quarterly
MCO,2025-12-31,0.73478,0.421387,0.322922,0.455797,0.411329,0.150469,0.038534,0.064079,0.057359,132.875516,42.908451,19.993603,104.316686,99.734679,45.458739,110.516807,0.007526,1.813271,0.464371,5.354239,14.74,1.739685,,0.11933,0.9333,,1.406557,0.04288,0.030704,quarterly
MDLZ,2025-12-31,0.281631,0.093274,0.063357,0.135766,0.190454,0.025737,0.009302,0.0149,0.021623,110.493068,7.000561,2.843792,36.757324,65.460818,8.887354,46.664165,0.00905,0.843873,0.305007,13.389474,6.967532,0.592344,0.390231,0.146824,2.689213,-141.169132,3.604511,0.037919,0.002858,quarterly
MDT,2026-01-31,0.63835,0.177664,0.126761,0.258844,0.255074,0.023334,0.012494,0.017042,0.019332,96.813687,12.272157,2.259019,48.112193,55.937036,14.478989,56.763932,0.010329,0.573053,0.306837,11.510711,8.756906,2.535124,1.870669,0.098563,1.41799,676.020487,2.4007,0.04924,0.010425,quarterly
MET,2025-12-31,,,0.034734,,0.303808,0.028488,0.001086,,,63.59241,2.208847,1.811616,7.270529,,3.913802,12.882471,0.015725,0.710719,0.027085,,5.247148,,,0.031256,0.474755,,8.746601,,,quarterly
META,2025-12-31,0.817909,0.413153,0.380145,0.52128,0.247625,0.104804,0.062204,0.080515,0.079615,76.767013,29.182565,8.045513,117.849866,55.898734,29.138871,117.673412,0.013026,0.38619,0.229214,0.732552,56.600877,2.598767,,0.163633,3.029642,,1.590566,0.35702,0.098342,quarterly
MGM,2025-12-31,0.440342,0.070618,0.063756,0.104747,0.077854,0.120832,0.007097,0.037554,0.005381,35.947488,2.291857,4.343611,29.437758,82.920161,8.685604,111.562238,0.027818,12.912293,0.75835,8.638615,1.960771,1.233568,1.19811,0.111309,4.10108,46.945347,2.230818,0.064373,0.00675,quarterly
MKC,2026-02-28,0.378302,0.134799,0.545547,0.157586,0.009819,0.146455,0.06254,0.015634,0.018002,14.287638,7.794574,2.092496,793.818045,67.461321,10.630945,1082.680877,0.069991,0.705328,0.301194,16.070775,4.911205,0.758055,0.361059,0.114638,2.259889,153.648405,0.04979,0.017344,0.011046,quarterly
MLM,2025-12-31,0.304631,0.228311,0.181996,0.322244,0.276582,0.027811,0.014911,0.019036,0.018916,134.463444,24.471821,3.739563,88.479483,87.97024,28.347879,102.493628,0.007437,0.56868,0.304901,10.639676,5.810345,3.567598,2.363128,0.08193,2.144056,406.152729,2.25448,0.133725,0.002609,quarterly
MMM,2025-12-31,0.335562,0.129464,0.094081,0.229904,0.217675,0.122714,0.015292,0.034686,0.034828,141.077101,13.272703,17.312099,60.974897,61.450696,14.127748,64.902982,0.007088,2.680136,0.333978,5.224823,4.414414,1.707869,1.326316,0.162537,1.735918,296.161489,2.743501,0.040437,0.007011,quarterly
MNST,2025-12-31,0.555281,0.254632,0.210783,0.269844,0.162205,0.05442,0.044969,0.051964,0.063532,167.085049,35.218708,9.092798,217.124331,125.821203,33.952105,209.315686,0.005985,,,,,3.702969,3.150659,0.213341,1.317032,367.124614,0.844665,0.015836,0.018312,quarterly
MO,2025-12-31,0.714905,0.573144,0.219925,0.379799,0.625911,-0.318961,0.031899,0.096776,0.072497,96.048076,21.123391,-30.635551,33.748254,66.651479,25.314177,40.443757,0.010411,-7.341234,0.734186,11.008294,5.179558,0.648023,0.531134,0.145044,19.311787,99.563358,2.92838,0.018114,,quarterly
MOH,2025-12-31,0.061626,-0.014242,-0.014066,-0.010374,-0.02611,-0.039322,-0.01028,-0.015459,-0.019775,-48.500045,0.682198,1.907104,-26.12797,-29.338602,0.304348,-11.656414,-0.020619,0.970754,0.253791,,-3.115385,1.688009,,0.730853,3.219643,,1.8625,,0.001758,quarterly
MOS,2025-12-31,0.11521,0.05246,-0.174698,0.023035,-0.136429,-0.042988,-0.021221,0.009102,-0.009743,-15.032709,2.626187,0.646219,-19.249427,189.099329,4.355955,-31.928282,-0.066522,0.436867,0.215665,69.741606,-3.130094,1.31503,0.470649,0.121474,3.06567,423.021321,0.107988,0.117564,0.002186,quarterly
MPC,2025-12-31,0.088568,0.056671,0.047123,0.109873,0.05796,0.088657,0.018284,0.03096,0.042799,41.031286,1.933537,3.637693,33.359653,28.063991,3.083472,53.199694,0.024372,1.984406,0.409243,8.159821,6.8775,1.259274,0.744537,0.387994,3.157313,80.627864,1.999349,0.036256,,quarterly
MPWR,2025-12-31,0.551507,0.266171,0.233896,0.285133,0.084532,0.04975,0.041889,0.047417,0.052273,410.504845,96.015359,20.422619,1135.839759,330.984698,94.374625,1116.430252,0.002436,0.005655,0.004762,,,5.912314,4.383612,0.179094,2.938492,586.169876,0.597125,0.055132,0.071769,quarterly
MRK,2025-12-31,0.661524,0.247866,0.180671,0.383963,0.11122,0.056324,0.021649,0.034535,0.035296,99.354611,17.95047,5.596086,161.396772,52.47145,20.147117,181.147325,0.010065,0.937897,0.360491,5.522312,9.321168,1.536202,1.301161,0.119825,1.392781,410.27488,0.964225,0.062988,0.0125,quarterly
MRNA,2025-12-31,0.331361,-1.267751,-1.221893,-1.071006,1.318047,-0.095491,-0.066948,-0.092749,-0.076418,-25.792549,31.515748,2.462965,23.910938,-23.096887,24.736903,18.767841,-0.038771,0.150867,0.105771,,-98.875,3.293407,3.216407,0.05479,3.673913,-33.084516,-1.125908,0.057692,0.16716,quarterly
MRSH,2026-03-31,0.456364,0.230881,0.150849,0.26958,-0.098723,0.07866,0.019572,0.037411,0.04837,74.108435,11.179185,5.829382,-113.237688,51.648668,13.923453,-141.035296,0.013494,1.541012,0.383437,9.272949,7.5875,1.111504,,0.129748,0.976855,,-0.600349,0.008161,0.018297,quarterly
MS,2025-12-31,,,0.26232,,-0.186076,0.039388,0.003096,,,68.187354,17.886875,2.685787,-96.126898,,13.251557,-71.215969,0.014665,3.319281,0.260893,,,,,0.011802,0.146112,,-0.548101,0.042298,0.02798,quarterly
MSCI,2025-12-31,0.825683,0.563653,0.34609,0.617645,0.565136,-0.107239,0.04992,0.095671,0.116824,146.744698,50.786923,-15.736687,89.866763,93.696054,57.870865,102.401701,0.006815,-2.376991,1.106508,11.201348,7.114478,0.898922,,0.144241,0.833605,,1.760395,0.04412,0.031088,quarterly
MSFT,2025-12-31,0.680361,0.470944,0.473195,0.715859,0.072373,0.09839,0.057805,0.070766,0.091504,81.708229,38.663948,8.039233,534.229016,54.542758,39.044919,539.492976,0.012239,0.14738,0.086588,0.274424,66.55163,1.386024,1.377878,0.12216,1.43757,-255.691413,0.929794,0.367601,0.039607,quarterly
MSI,2025-12-31,0.523077,0.267751,0.192012,0.331361,0.33787,0.269295,0.033473,0.059109,0.073398,113.182351,21.732351,30.479397,64.321669,73.064836,24.210833,71.657282,0.008835,4.052282,0.503688,7.141964,8.350427,1.036525,0.874794,0.174326,1.536364,159.456719,1.935285,0.033728,0.023669,quarterly
MTB,2025-12-31,,,0.311449,,0.191629,0.026014,0.003555,,,42.808065,13.332508,1.113594,69.574564,,15.249885,79.580237,0.02336,0.445933,0.060939,,,,,0.011414,,,0.689065,0.022979,,quarterly
MTCH,2025-12-31,0.746602,0.334089,0.238779,0.353409,0.350926,-0.827005,0.046998,0.06492,0.086217,39.985176,9.547602,-33.067928,27.206894,36.484652,12.893995,36.742791,0.025009,-15.67107,0.890573,9.490456,6.908167,1.418013,,0.196827,2.892983,,1.539621,0.016703,0.072932,quarterly
MTD,2025-12-31,0.59787,0.303909,0.252949,0.335678,0.162942,-12.090244,0.076971,0.140073,0.137784,95.349753,24.118596,-1152.801749,148.019742,77.647578,26.064571,159.962506,0.010488,-91.054832,0.579687,5.498775,19.925351,1.137341,0.814144,0.304294,1.451648,348.332465,0.789407,0.036738,0.00574,quarterly
MU,2026-02-28,0.744132,0.676236,0.577745,0.774434,0.231182,0.190246,0.135801,0.172525,0.18566,37.228722,21.508715,7.082598,93.038059,27.568294,21.34983,92.350786,0.026861,0.149022,0.106375,,506.0,2.896824,2.318551,0.235053,1.550458,527.175143,0.863475,0.267687,0.012951,quarterly
NCLH,2025-12-31,0.410302,0.083159,0.006351,0.245177,0.009563,0.00645,0.000632,0.011099,0.010295,670.822443,4.260338,4.326872,445.506365,45.228568,11.088999,1159.583936,0.001491,6.609464,0.647971,26.161979,1.034646,0.208808,0.183466,0.099568,7.695288,38.751725,32.209204,0.194995,0.010602,quarterly
NDAQ,2025-12-31,0.443503,0.306497,0.243879,0.388889,0.252354,0.042365,0.016681,0.027385,0.028798,97.675501,23.82105,4.138048,94.395354,71.7758,27.912811,110.609721,0.010238,0.774188,0.304834,10.169492,7.823529,1.005276,,0.068399,2.252386,,1.206564,0.041902,0.020245,quarterly
NDSN,2026-01-31,0.546891,0.248566,0.199238,0.334922,0.183603,0.042859,0.022376,0.026406,0.034109,117.893268,23.488807,5.052797,127.932636,78.886632,26.420843,143.902079,0.008482,0.669859,0.349723,8.371809,8.111712,2.720734,1.740104,0.112308,1.17124,712.843197,1.052826,0.02616,0.007306,quarterly
NEE,2025-12-31,0.574,0.234308,0.236154,0.556615,0.042615,0.028109,0.007216,0.008407,0.010021,124.955154,29.50864,3.512419,692.441014,82.344209,45.834053,1075.528331,0.008003,1.751007,0.449504,25.651465,3.252991,0.595346,0.489284,0.030556,1.61772,-454.942644,1.628013,0.341846,,quarterly
NEM,2025-12-31,0.605163,0.582869,0.190818,0.578469,0.412584,0.038415,0.022776,0.036934,0.063783,97.415329,18.588639,3.742208,45.054157,31.53381,18.241324,44.212352,0.010265,0.165028,0.097845,,99.363636,2.287465,1.816702,0.119361,6.389878,311.075899,2.783244,0.11851,0.004107,quarterly
NFLX,2025-12-31,0.458738,0.245351,0.200694,0.651607,0.155368,0.090869,0.043501,0.062895,0.067288,170.490119,34.21642,15.492255,220.227736,52.774075,34.387931,221.331637,0.005865,0.543399,0.260137,0.691405,12.808021,1.185709,,0.216752,5.932023,,0.873113,0.019861,0.011171,quarterly
NI,2025-12-31,0.492038,0.270692,0.135477,0.450733,-0.266698,0.02728,0.007189,0.016826,0.016737,89.673928,12.148793,2.446317,-45.552589,48.336291,21.786766,-81.690713,0.011152,1.715696,0.45215,18.775096,2.579924,0.687569,0.557558,0.053067,1.589061,-25.192803,2.764158,0.641179,,quarterly
NKE,2026-02-28,0.401631,0.049029,0.046103,0.06818,0.02518,0.036906,0.01403,0.020001,0.021086,131.086982,6.043553,4.837845,240.018418,92.699905,6.320261,251.007841,0.007629,0.793329,0.301586,1.780234,,2.13914,1.44833,0.304311,2.100764,422.469857,0.826923,0.012944,0.0172,quarterly
NOC,2025-12-31,0.196038,0.108521,0.121841,0.198173,0.276212,0.085582,0.027775,0.032742,0.051073,66.215121,8.067706,5.666845,29.208339,46.486762,9.212413,33.352635,0.015102,1.020691,0.331257,4.635502,10.942857,1.10121,1.006915,0.227962,8.517818,-32.001561,2.730904,0.056523,0.004611,quarterly
NOW,2025-12-31,0.766256,0.124159,0.112388,0.212444,0.560538,0.030932,0.015401,0.022716,0.035011,252.135562,28.336984,7.79901,50.55318,128.265646,27.24926,48.61268,0.003966,0.185359,0.092288,,109.2,1.002681,,0.13703,1.358203,,5.581047,0.066704,0.138453,quarterly
NRG,2025-12-31,0.183542,0.042564,0.008513,0.088095,-0.021927,0.039262,0.002265,0.018885,0.014542,539.725141,4.59459,21.190874,-209.540349,71.121325,6.265428,-285.740381,0.001853,9.888162,0.570419,17.181552,1.263374,1.637439,1.580022,0.26606,1.907257,54.542553,1.863636,0.037792,0.006578,quarterly
NSC,2025-12-31,0.325824,0.389375,0.216543,0.441493,0.112307,0.041423,0.014236,0.029872,0.023154,105.444244,22.833253,4.367794,203.311656,64.139442,28.317111,252.140979,0.009484,1.113076,0.382549,11.848439,4.923077,0.847152,0.775364,0.065744,4.159441,-60.068263,1.650621,0.245124,,quarterly
NTAP,2026-01-31,0.705779,0.251605,0.19498,0.295972,0.158202,0.288428,0.033497,0.091234,0.071977,61.985774,12.085959,17.878453,76.39575,40.130071,11.877377,75.077292,0.016133,2.360967,0.274195,1.690335,17.653846,1.390095,1.359766,0.171798,1.303653,59.823757,0.949102,0.026853,0.056626,quarterly
NTRS,2025-12-31,,,0.21948,,0.086426,0.035963,0.002631,,,64.592109,14.176678,2.322901,164.032278,,17.770748,205.617727,0.015482,1.079974,0.079004,,,,,0.011986,,,0.833476,0.096505,,quarterly
NUE,2025-12-31,0.112137,0.068687,0.049174,0.118642,-0.00039,0.018055,0.010768,0.016036,0.017138,118.027009,5.803852,2.130981,-14871.403179,55.210761,6.550308,-16784.071339,0.008473,0.340132,0.202854,5.047149,16.65625,2.938312,1.574176,0.218978,2.475684,338.464016,2.113757,0.104332,0.004033,quarterly
NVDA,2026-01-31,0.749967,0.650241,0.630587,0.752756,0.512337,0.273121,0.207734,0.227805,0.289,114.10224,71.951388,31.163702,140.43755,94.567015,71.185877,138.943395,0.008764,0.070187,0.053384,,691.383562,3.905264,3.23981,0.329429,1.771097,454.455864,0.842365,0.018847,0.02397,quarterly
NVR,2025-12-31,0.228413,0.166371,0.133888,0.177705,0.160463,0.094134,0.062117,0.073502,0.096779,53.760536,7.197876,5.060686,44.856958,38.871878,6.907709,43.048643,0.018601,0.272427,0.179769,,65.97394,5.468922,3.633724,0.463949,82.991693,249.962239,1.208658,0.001362,0.005711,quarterly
NWS,2025-12-31,,0.170618,0.08171,0.220576,0.058002,0.021952,0.012444,0.024736,0.031029,85.178145,6.959942,1.869811,119.995489,34.887,7.695227,132.67246,0.01174,0.332461,0.188459,,,1.813243,1.691911,0.152289,1.247096,,1.222798,0.041914,,quarterly
NWSA,2025-12-31,,0.170618,0.08171,0.220576,0.058002,0.021952,0.012444,0.024736,0.031029,77.654488,6.34518,1.704654,109.396469,30.676359,6.766462,116.659731,0.012878,0.332461,0.188459,,,1.813243,1.691911,0.152289,1.247096,,1.222798,0.041914,,quarterly
NXPI,2025-12-31,0.541829,0.224588,0.136432,0.293253,0.221289,0.045247,0.017131,0.026696,0.033643,119.976341,16.368586,5.428524,73.969153,65.673044,19.258842,87.030132,0.008335,1.215394,0.460166,9.525562,6.007874,2.045864,1.38186,0.125565,3.161137,492.886234,1.958242,0.045877,0.029985,quarterly
O,2025-12-31,0.936755,0.551863,0.173267,0.7248,0.704242,0.007507,0.004067,0.012889,0.008716,204.985761,35.517281,1.538925,50.433351,73.012565,52.919536,75.14397,0.004878,0.744088,0.403127,22.897381,2.156392,1.420978,,0.023474,1.622076,,4.064488,,0.005291,quarterly
ODFL,2025-12-31,0.315546,0.232733,0.17553,0.304523,0.202339,0.053228,0.041949,0.052584,0.061255,198.428004,34.830118,10.561975,172.137421,114.06139,34.734343,171.664081,0.00504,0.009277,0.007311,,1075.461268,1.435884,,0.238987,2.770006,,1.352216,0.035016,,quarterly
OKE,2025-12-31,0.251627,0.169774,0.107777,0.230888,0.063541,0.043451,0.014661,0.021739,0.028287,53.852464,5.804066,2.339954,91.343502,40.923189,9.448674,148.701796,0.018569,1.459462,0.49243,15.641663,3.763797,0.705106,0.556167,0.136027,3.011628,19.509116,1.582395,0.107005,,quarterly
OMC,2025-12-31,-0.10581,-0.176747,-0.170218,-0.153903,0.542306,-0.078127,-0.017295,-0.040292,-0.038156,-25.942154,4.415816,2.026778,8.142668,-35.035679,5.392103,9.942921,-0.038547,0.891057,0.197252,-2.627101,-11.689655,0.929826,0.81442,0.101604,0.383998,-79.35181,-3.2275,0.007072,0.00501,quarterly
