Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
KEY,2026-03-31,,,0.273442,,-0.038764,0.026117,0.002767,,,43.45211,11.881614,1.134838,-306.513533,,21.24306,-548.013526,0.023014,0.851854,0.090246,,,,,0.010119,,,-0.118774,0.006286,0.016239,quarterly
KEYS,2026-01-31,0.621875,0.155,0.175625,0.2075,0.254375,0.045286,0.024475,0.028379,0.02346,210.020359,36.884826,9.510995,145.001771,179.547358,37.256077,146.461236,0.004761,0.446737,0.241442,1.072289,7.827586,2.604432,2.023823,0.139361,1.750547,639.266581,1.569395,0.02125,0.0475,quarterly
KHC,2026-03-31,0.366959,0.1915,0.131966,0.246569,0.126674,0.019035,0.009726,0.014528,0.017043,34.592611,4.565058,0.658467,36.037734,30.028776,7.404152,58.450268,0.028908,0.504091,0.257575,11.955064,5.279661,1.19501,0.824681,0.073703,2.62229,36.213278,1.260652,0.039689,0.003638,quarterly
KIM,2026-03-31,0.691374,0.344282,0.295508,0.672246,0.435446,0.015873,0.008419,0.010343,0.01131,95.495405,28.219623,1.515752,64.806208,64.095422,43.087888,98.951096,0.010472,0.79944,0.424055,21.37035,2.630111,3.77536,,0.028491,1.924352,,1.473553,,0.022809,quarterly
KKR,2026-03-31,0.277021,0.107336,0.095287,0.285689,0.404269,0.013288,0.000983,0.003351,0.003474,213.811121,20.373395,2.841095,50.395619,120.797892,34.510656,85.365542,0.004677,1.791535,0.132582,28.399173,1.61549,3.91751,,0.01032,9.057526,,4.310328,0.006449,0.042352,quarterly
KLAC,2026-03-31,0.611232,0.412145,0.351673,0.464491,0.182211,0.205984,0.071176,0.101826,0.113336,189.316855,66.577586,38.996286,365.38776,144.083158,66.925288,367.296002,0.005282,1.054003,0.364202,2.58471,21.117873,3.025673,2.109507,0.202393,1.481947,1049.616176,0.589057,0.024944,0.024579,quarterly
KMB,2026-03-31,0.368484,0.180879,0.159741,0.224838,0.077108,0.370267,0.038699,0.064495,0.072269,48.153814,7.692118,17.829781,99.757901,41.350735,9.297211,120.574105,0.020767,3.944321,0.412244,6.989316,12.810345,0.766478,0.552224,0.24226,2.08046,-69.742492,1.120301,0.10185,0.005525,quarterly
KMI,2026-03-31,0.506628,0.299089,0.202154,0.430199,0.142295,0.03116,0.013357,0.017738,0.02127,78.210837,15.810641,2.437066,111.111757,52.828007,22.726547,159.714368,0.012786,1.019922,0.437185,15.346172,,0.522385,0.407951,0.066072,3.051833,1.151466,1.527664,0.166529,,quarterly
KO,2026-03-31,0.62957,0.350545,0.314625,0.420943,0.140715,0.116671,0.037652,0.048507,0.060924,89.821447,28.260051,10.479569,200.831543,73.407117,30.900206,219.59394,0.011133,1.304968,0.421141,6.345905,13.296,1.35803,1.146662,0.119673,3.393741,-657.131986,0.515036,0.021328,0.00449,quarterly
KR,2026-01-31,0.233924,0.035882,0.024795,0.061109,0.049158,0.145267,0.017236,0.044092,0.039724,50.556543,1.25354,7.344219,25.5004,36.599794,2.236566,45.497811,0.01978,4.16602,0.494305,5.909991,8.489933,0.801027,0.420422,0.695153,15.841697,-26.299438,3.081301,0.027243,0.001066,quarterly
KVUE,2026-03-31,0.588897,0.214377,0.121259,0.23561,0.089537,0.044683,0.017651,0.030676,0.037122,69.46867,8.423676,3.104086,94.080427,44.142396,10.400396,116.157563,0.014395,0.829751,0.327772,8.236699,7.339623,0.98287,0.698948,0.145565,1.562975,38.423248,1.031646,0.035559,0.007419,quarterly
L,2026-03-31,,,0.074889,,-0.029333,0.018018,0.003935,,,65.858253,4.932051,1.186603,-168.138116,,5.668496,-193.244176,0.015184,0.477652,0.104306,,5.097345,,,0.052538,0.409463,,0.21365,0.045333,,quarterly
LDOS,2026-03-31,0.172955,0.122273,0.074545,0.126364,0.061364,0.06543,0.021317,0.037024,0.039559,48.304687,3.600895,3.16057,58.681249,40.255282,5.086804,82.896062,0.020702,1.385198,0.45129,10.570144,8.8,1.396891,1.290292,0.285956,1.453104,69.739538,0.917683,0.007045,0.005682,quarterly
LEN,2026-02-28,0.059023,0.035209,0.034653,0.040253,-0.07002,0.010484,0.006907,0.006627,0.007405,89.120637,3.088275,0.934339,-44.105769,64.277102,2.587329,-36.951422,0.011221,0.240247,0.158278,10.898109,,10.31423,3.215287,0.19932,5.067503,693.022997,-1.889861,0.004531,0.009423,quarterly
LH,2026-03-31,0.286578,0.109453,0.078528,0.154936,0.019929,0.031826,0.014554,0.022353,0.02279,74.883299,5.880422,2.383267,295.072064,49.50334,7.669827,384.862135,0.013354,0.829526,0.379345,9.766466,6.802178,1.726164,1.537713,0.18534,1.545748,207.496167,0.689345,0.034204,0.008961,quarterly
LHX,2026-03-31,0.244081,0.111769,0.089136,0.175313,-0.033774,0.026016,0.012373,0.017981,0.022118,112.122632,9.994218,2.917012,-295.911276,74.675343,13.091586,-387.618922,0.008919,0.577083,0.274456,10.692155,5.330882,1.034066,0.890594,0.138811,3.004184,62.989614,-0.185547,0.017235,0.01445,quarterly
LII,2026-03-31,0.309488,0.146331,0.103251,0.168531,-0.034711,0.096548,0.027302,0.049653,0.05403,143.324204,14.798341,13.83771,-426.334941,97.764229,16.476343,-474.677591,0.006977,1.610429,0.455401,7.353894,10.664474,1.572224,0.636286,0.264426,1.751968,555.315334,0.137372,0.048894,0.00555,quarterly
LIN,2026-03-31,0.484911,0.270584,0.211479,0.39221,0.102266,0.048151,0.021514,0.028018,0.03515,125.998977,26.646179,6.067005,260.556905,74.910498,29.38068,287.29594,0.007937,0.682389,0.304895,6.49187,40.209677,0.828471,0.693392,0.101732,1.650254,174.372894,1.206247,0.15283,0.004669,quarterly
LITE,2026-03-31,0.441613,0.217219,0.178377,0.317417,0.097848,0.048497,0.020518,0.022024,0.060077,480.228902,85.661811,23.289503,875.461537,249.262878,79.120305,808.607516,0.002082,1.114448,0.471506,2.587685,30.645161,1.137221,0.973508,0.115027,1.830616,393.530217,1.413315,0.154255,0.05146,quarterly
LLY,2026-03-31,0.819334,0.493863,0.373554,0.519572,0.141573,0.237066,0.063444,0.109585,0.122314,123.152184,46.004018,29.195254,324.949536,92.244733,47.927752,338.53784,0.00812,1.390153,0.372032,3.702537,,1.496834,1.100235,0.169838,1.074339,1309.131429,0.721065,0.127784,0.008132,quarterly
LMT,2026-03-31,0.11531,0.114478,0.08257,0.135453,-0.016148,0.198691,0.025119,0.061392,0.054996,81.600617,6.73779,16.213342,-417.256761,57.4456,7.781184,-481.871851,0.012255,2.763653,0.349387,7.702991,7.594796,1.135355,0.942915,0.304214,7.760982,36.59044,0.147849,0.028356,0.004606,quarterly
LNT,2026-03-31,0.425676,0.210304,0.189189,0.445946,0.310811,0.030181,0.009028,0.012927,0.013241,84.170642,15.924176,2.540316,51.234304,57.915198,25.827048,83.095719,0.011881,1.595257,0.477169,22.206439,2.147887,0.688414,0.534308,0.047717,2.382294,53.912212,1.642857,,,quarterly
LOW,2026-01-31,0.324557,0.082973,0.048579,0.114549,0.04683,-0.100837,0.018469,0.043655,0.049624,122.300932,5.941265,-12.332453,126.868187,70.396969,8.063933,172.195075,0.008177,-4.505092,0.825151,16.513571,4.127098,1.076658,0.187792,0.38019,18.885321,217.210523,1.567,0.029293,0.003401,quarterly
LRCX,2026-03-31,0.498251,0.350427,0.312499,0.371003,0.138632,0.172461,0.087797,0.12973,0.131894,187.2849,58.526371,32.299313,422.171326,157.282623,58.352363,420.916147,0.005339,0.352816,0.179612,,52.141688,2.536419,1.773411,0.28095,1.413415,622.91928,0.625278,0.056767,0.01654,quarterly
LULU,2026-01-31,0.54875,0.223107,0.161193,0.260057,0.263588,0.118277,0.069397,0.118135,0.123651,24.286188,3.914759,2.872495,14.851818,14.546567,3.782933,14.351697,0.041176,0.362454,0.212664,,,2.258327,1.357289,0.43052,19.096078,323.333377,1.947397,0.050319,0.006701,quarterly
LUV,2026-03-31,0.188578,0.045524,0.031315,0.100014,0.108705,0.033018,0.007733,0.021436,0.019382,80.421577,2.518375,2.655374,23.167129,29.411997,2.941605,27.060531,0.012434,0.930327,0.217885,2.84,7.785714,0.478132,0.411407,0.246943,42.391813,35.2312,6.246696,0.086909,,quarterly
LVS,2026-03-31,0.487866,0.255509,0.158159,0.366527,0.149791,0.473289,0.026776,0.046387,0.05658,58.34013,9.227016,27.611731,61.599355,34.960576,12.814002,85.54599,0.017141,13.125209,0.742539,9.432268,4.978723,0.920786,0.910857,0.169295,5.295421,46.462879,1.289242,0.054114,0.006695,quarterly
LW,2026-02-28,0.211912,0.111708,0.034509,0.145003,-0.023198,0.029555,0.007304,0.018883,0.021156,107.875764,3.722707,3.188272,-160.476343,43.140551,6.25549,-269.658157,0.00927,2.200646,0.543829,17.343323,2.813333,1.46144,0.685562,0.211645,2.08501,321.242619,1.207407,0.064865,0.00671,quarterly
LYB,2026-03-31,0.097402,0.035292,0.01709,0.08573,-0.074753,0.012251,0.003622,0.011062,0.010273,191.676416,3.275837,2.348227,-43.821932,57.371477,4.918466,-65.795913,0.005217,1.419522,0.419695,16.670989,1.992754,1.538258,1.032554,0.211938,2.411863,192.746147,-2.186992,0.037377,0.00653,quarterly
LYV,2026-03-31,0.346576,-0.099271,-0.102584,-0.040149,0.535155,2.791197,-0.014926,-0.04148,-0.030191,-97.491967,10.001114,-272.119266,18.688269,-269.317494,10.812734,20.204879,-0.010257,-75.918933,0.405991,,-3.552518,0.884862,,0.145505,1.930004,,-6.010822,0.081459,0.008641,quarterly
MA,2026-03-31,0.757442,0.591212,0.462253,0.630626,0.317218,0.577765,0.074015,0.155981,0.169304,113.73696,52.575242,65.713183,165.738318,85.398574,53.85459,169.77134,0.008792,2.821848,0.361494,2.087236,27.010811,0.980989,,0.160117,1.779237,,0.77254,0.03989,0.016194,quarterly
MAA,2026-03-31,0.295854,0.265666,0.224586,0.623622,0.164838,0.022371,0.010368,0.012567,0.017229,123.271282,27.68503,2.757758,167.952817,59.975557,37.402067,226.901774,0.008112,1.017575,0.471593,16.173612,3.565037,0.082495,,0.046165,,,1.203323,0.105412,0.010514,quarterly
MAR,2026-03-31,0.201533,0.160505,0.097385,0.185452,0.109408,-0.158358,0.023262,0.06485,0.055426,145.960606,14.214378,-23.113996,129.920979,90.3845,16.762019,153.206694,0.006851,-4.253666,0.624834,13.027553,5.009346,0.459605,,0.238863,2.153398,,1.324074,0.019537,0.008566,quarterly
MAS,2026-03-31,0.357664,0.165276,0.111053,0.165276,-0.058916,-0.880165,0.040703,0.087702,0.088547,61.060183,6.780927,-53.743053,-115.095742,51.068831,8.440469,-143.263889,0.016377,-13.644628,0.630996,8.473186,12.192308,1.751361,1.105263,0.36652,1.45303,302.74949,-0.370892,0.017727,,quarterly
MCD,2026-03-31,0.559,0.442535,0.304281,0.538284,0.26546,-1.543191,0.03303,0.057954,0.052638,100.610203,30.613784,-155.260726,115.323718,72.187871,38.857611,146.378643,0.009939,-42.708949,0.91412,11.098917,7.355,1.135794,1.121081,0.10855,2.679688,5.399196,1.216339,0.104649,0.009207,quarterly
MCHP,2025-12-31,0.596037,0.131956,0.052867,0.269815,0.268887,0.009557,0.004377,0.00879,0.011171,792.370808,41.890092,7.57296,155.790686,171.78505,46.350098,172.377598,0.001262,0.823822,0.377271,15.985312,2.714286,2.162371,1.163882,0.082789,1.700115,898.142662,5.444976,0.018971,0.061214,quarterly
MCK,2026-03-31,0.041996,0.023345,0.017467,0.024736,0.033605,-0.774401,0.020432,0.450706,0.14282,54.448435,0.951059,-42.164948,28.301072,41.029078,1.014915,30.201256,0.018366,-3.96593,0.104637,1.070949,35.836066,0.853664,0.492457,1.169722,3.971419,-49.604944,2.033888,0.001921,,quarterly
MCO,2026-03-31,0.744589,0.456469,0.317941,0.514671,0.405964,0.220775,0.044868,0.072414,0.08549,114.8187,36.505609,25.349085,89.923176,76.576787,39.411814,97.081946,0.008709,2.442552,0.496402,5.134579,12.153846,1.156739,,0.141121,1.017123,,1.420575,0.045695,0.027898,quarterly
MDLZ,2026-03-31,0.278075,0.085317,0.055556,0.125595,0.015377,0.021748,0.007874,0.012977,0.019382,140.490884,7.805049,3.055336,507.579967,78.062319,9.804255,637.592873,0.007118,0.839689,0.304013,15.402844,6.236486,0.542317,0.36875,0.141728,2.292472,-124.928486,0.833929,0.030952,0.002877,quarterly
MDT,2026-01-31,0.63835,0.177664,0.126761,0.258844,0.255074,0.023334,0.012494,0.017042,0.019332,88.265689,11.188609,2.059563,43.86421,51.750935,13.39544,52.515949,0.011329,0.573053,0.306837,11.510711,8.756906,2.535124,1.870669,0.098563,1.41799,676.020487,2.4007,0.04924,0.010425,quarterly
MET,2026-03-31,,,0.063655,,0.144338,0.043368,0.001594,,,44.019764,2.802075,1.90907,19.413256,,4.001741,27.724755,0.022717,0.773313,0.028431,,6.686792,,,0.025048,0.369842,,2.267511,,,quarterly
META,2026-03-31,0.818543,0.406173,0.475449,0.502797,0.234927,0.109869,0.067737,0.075628,0.064029,57.135143,27.164838,6.277384,115.630749,54.224852,27.264091,116.053233,0.017502,0.356076,0.219529,1.247554,39.704626,2.347764,,0.142469,3.223297,,1.203675,0.337359,0.107119,quarterly
MGM,2026-03-31,0.44676,0.068784,0.028091,0.127205,0.092739,0.051424,0.003022,0.029968,0.00797,73.645964,2.068764,3.787161,22.307441,69.358626,8.822773,95.135776,0.013578,12.877514,0.756879,7.253756,3.00865,1.334511,1.29822,0.107596,3.952221,50.68763,4.537375,0.034719,0.007888,quarterly
MKC,2026-02-28,0.378302,0.134799,0.545547,0.157586,0.009819,0.146455,0.06254,0.015634,0.018002,12.425747,6.778825,1.819813,690.371784,61.018471,9.615644,979.280139,0.080478,0.705328,0.301194,16.070775,4.911205,0.758055,0.361059,0.114638,2.259889,153.648405,0.04979,0.017344,0.011046,quarterly
MLM,2026-03-31,0.227606,0.122614,1.110866,0.249633,0.030103,0.133953,0.073816,0.006797,0.008889,21.139095,23.482709,2.831647,780.084149,110.001321,27.459948,912.206074,0.047306,0.503586,0.277504,14.767647,3.089286,2.27853,1.105416,0.066449,1.746154,515.741864,0.150033,0.136564,0.022761,quarterly
MMM,2026-03-31,0.407297,0.232836,0.108292,0.235158,0.057877,0.200123,0.018428,0.066414,0.041357,119.297524,12.918952,23.874129,223.212846,60.125733,14.13902,244.293092,0.008382,3.847993,0.354329,6.224965,5.102804,1.593556,1.185009,0.170166,1.606287,319.5545,0.87902,0.037313,0.013267,quarterly
MNST,2026-03-31,0.549592,0.310186,0.241995,0.33108,0.246825,0.065255,0.052518,0.063501,0.083151,148.293634,35.88634,9.676941,145.391848,104.681744,34.65805,140.41549,0.006743,,,,1251.213333,3.256971,2.800646,0.217023,1.249884,307.317034,1.062339,0.010256,0.012023,quarterly
MO,2026-03-31,0.736864,0.621269,0.458806,0.666877,0.468894,-0.679851,0.063122,0.105515,0.119074,56.60648,25.971405,-38.483944,55.388591,45.601309,30.410457,64.855649,0.017666,-7.661788,0.711369,6.640719,12.081395,0.61877,0.482455,0.137578,16.753521,151.518893,1.06459,0.019546,,quarterly
MOH,2026-03-31,0.094665,0.016302,0.001297,0.0113,0.097721,0.003431,0.000854,0.010828,0.010118,686.157019,0.889792,2.35446,9.105401,35.263916,0.398499,4.077913,0.001457,0.967402,0.240803,,1.537037,1.627504,,0.658654,3.156725,,77.285714,0.002501,0.003057,quarterly
MOS,2026-03-31,0.078586,-0.046798,-0.085924,0.032021,-0.084256,-0.021823,-0.010485,-0.007219,-0.010877,-26.404963,2.268819,0.576238,-26.927627,129.546027,4.148238,-49.233644,-0.037872,0.488182,0.234548,54.59375,-3.378254,1.245639,0.447313,0.122026,2.951078,432.593809,-0.404503,0.119013,0.003436,quarterly
MPC,2026-03-31,0.062281,0.030292,0.014942,0.065175,0.006082,0.030502,0.005795,0.017198,0.022265,150.264525,2.24518,4.583368,369.159483,51.877154,3.381116,555.933538,0.006655,2.048946,0.389241,13.761328,3.678756,1.175618,0.734669,0.387812,2.337822,78.131802,2.193738,0.026696,,quarterly
MPWR,2026-03-31,0.553436,0.299871,0.240276,0.318656,0.223088,0.052544,0.043433,0.051262,0.060868,373.284349,89.691105,19.61387,402.043665,276.210304,88.015942,394.534682,0.002679,0.00543,0.004488,,,4.787056,3.515572,0.180762,2.661648,589.073662,1.295131,0.0881,0.051105,quarterly
MRK,2026-03-31,0.742417,-0.196549,-0.260346,-0.094744,0.179725,-0.092419,-0.032949,-0.033697,-0.030028,-66.545455,17.324864,6.150066,96.39656,-211.030932,19.993904,111.247259,-0.015027,1.0706,0.381684,-28.37978,-6.377871,1.299499,1.059046,0.126557,1.333825,501.262972,-0.924057,0.06085,0.011359,quarterly
MRNA,2026-03-31,-1.455013,-3.568123,-3.452442,-3.233933,-1.77892,-0.18129,-0.116905,-0.173543,-0.144837,-13.50787,46.63514,2.448848,-26.215418,-11.314839,36.591434,-20.569462,-0.074031,0.175216,0.112987,,-77.470588,2.409186,2.348225,0.033861,5.478873,60.886553,0.469099,0.159383,0.267352,quarterly
MRSH,2026-03-31,0.456364,0.230881,0.150849,0.26958,-0.098723,0.07866,0.019572,0.037411,0.04837,69.818164,10.532002,5.491909,-106.682155,49.359676,13.306386,-134.784822,0.014323,1.541012,0.383437,9.272949,7.5875,1.111504,,0.129748,0.976855,,-0.600349,0.008161,0.018297,quarterly
MS,2026-03-31,,,0.288087,,-0.406334,0.048711,0.00352,,,53.71325,15.474108,2.616433,-38.082229,,11.699268,-28.792238,0.018617,3.449539,0.249291,,,,,0.012219,0.145733,,-1.275013,0.039019,0.029549,quarterly
MSCI,2026-03-31,0.833333,0.537024,0.477198,0.602844,0.326751,-0.146354,0.073215,0.125878,0.116553,103.482767,49.381762,-15.145093,151.129508,94.066936,56.707724,173.550113,0.009663,-2.360297,1.180766,11.741275,6.632417,0.864183,,0.153427,0.963315,,0.755665,0.03385,0.056065,quarterly
MSFT,2026-03-31,0.676327,0.463263,0.383394,0.606677,0.190659,0.07669,0.045775,0.068225,0.071952,97.576228,37.410146,7.483167,196.214477,62.602787,37.979648,199.201489,0.010248,0.137475,0.082055,0.162215,51.565553,1.282948,1.274028,0.119393,1.38049,-229.387842,1.468909,0.372512,0.037172,quarterly
MSI,2026-03-31,0.501842,0.214075,0.134856,0.25608,0.143331,0.143868,0.019182,0.042126,0.040825,180.839944,24.387406,26.017067,170.147608,107.783334,27.601112,192.569197,0.00553,3.769261,0.502568,11.62446,4.972973,1.070516,0.858068,0.142243,1.326491,295.139933,1.23224,0.022845,0.036846,quarterly
MTB,2026-03-31,,,0.275748,,0.380399,0.023738,0.003092,,,45.556764,12.562164,1.081428,33.02368,,14.733261,38.731105,0.021951,0.678357,0.088364,,,,,0.011214,,,1.524096,0.039867,,quarterly
MTCH,2026-03-31,0.756167,0.312736,0.193113,0.336779,0.201374,-0.764897,0.037849,0.059849,0.069418,49.425316,9.544678,-37.805267,47.397723,38.48286,12.960227,64.35893,0.020233,-18.220506,0.901601,10.153141,5.715603,1.568717,,0.195995,2.94671,,1.164957,0.023594,0.067791,quarterly
MTD,2026-03-31,0.586844,0.239253,0.178914,0.273917,0.129212,-4.04589,0.046186,0.083755,0.088521,125.305635,22.418895,-506.972784,173.504994,90.202538,24.707991,191.22083,0.00798,-53.21104,0.607438,8.3569,13.327571,1.201694,0.836447,0.258149,1.337361,437.191488,0.824967,0.018386,0.005774,quarterly
MU,2026-02-28,0.744132,0.676236,0.577745,0.774434,0.231182,0.190246,0.135801,0.172525,0.18566,57.163066,33.025686,10.875017,142.85585,42.439759,32.866801,142.168578,0.017494,0.149022,0.106375,,506.0,2.896824,2.318551,0.235053,1.550458,527.175143,0.863475,0.267687,0.012951,quarterly
NCLH,2026-03-31,0.408944,0.099923,0.044898,0.238087,-0.268193,0.043047,0.004399,0.012877,0.015568,64.87531,2.912739,2.792675,-10.860629,40.876495,9.732172,-36.28801,0.015414,6.232864,0.636897,26.971005,1.648599,0.21035,0.184179,0.097972,8.412923,37.57003,7.752766,0.616272,0.010023,quarterly
NDAQ,2026-03-31,0.448292,0.31446,0.242864,0.433318,0.294338,0.043131,0.01901,0.024543,0.033217,100.22822,24.341809,4.322982,82.700233,65.884925,28.549107,96.994341,0.009977,0.784925,0.345958,9.116631,9.059524,0.996128,,0.078276,2.169543,,1.327553,0.028077,0.017782,quarterly
NDSN,2026-01-31,0.546891,0.248566,0.199238,0.334922,0.183603,0.042859,0.022376,0.026406,0.034109,113.606467,22.634713,4.869069,123.280786,76.336504,25.56675,139.250229,0.008802,0.669859,0.349723,8.371809,8.111712,2.720734,1.740104,0.112308,1.17124,712.843197,1.052826,0.02616,0.007306,quarterly
NEE,2026-03-31,0.589464,0.291151,0.325623,0.589166,-0.086554,0.039513,0.009854,0.012222,0.012693,86.081401,28.030088,3.401355,-323.844167,76.398393,45.01132,-520.035957,0.011617,1.890605,0.471507,25.93845,1.931624,0.5419,0.441129,0.030263,1.622125,-195.048365,1.197984,0.476645,,quarterly
NEM,2026-03-31,0.648419,0.613795,0.446421,0.719037,0.430272,0.093397,0.056563,0.077766,0.088648,34.392741,15.35365,3.212195,35.683563,20.767819,14.932821,34.70551,0.029076,0.158392,0.095925,,118.512821,2.442777,1.95245,0.126704,6.426561,324.471677,1.160331,0.087724,,quarterly
NFLX,2026-03-31,0.519318,0.323027,0.431257,0.908233,0.415851,0.169721,0.086581,0.070193,0.139291,71.203017,30.706785,12.084618,73.840816,34.225693,31.084917,74.750111,0.014044,0.461361,0.235357,0.18882,25.981536,1.407153,,0.200763,6.113507,,1.001403,0.016011,0.011462,quarterly
NI,2026-03-31,0.509796,0.346663,0.214591,0.474758,-0.153569,0.052505,0.013855,0.026858,0.025357,44.833381,9.62084,2.353959,-62.648134,37.204038,17.662905,-115.015736,0.022305,1.736007,0.458094,14.880827,4.350731,0.646399,0.564962,0.064564,1.913286,-28.468236,0.872215,0.340739,,quarterly
NKE,2026-02-28,0.401631,0.049029,0.046103,0.06818,0.02518,0.036906,0.01403,0.020001,0.021086,120.806203,5.569574,4.458426,221.194456,85.748018,5.846283,232.183895,0.008278,0.793329,0.301586,1.780234,,2.13914,1.44833,0.304311,2.100764,422.469857,0.826923,0.012944,0.0172,quarterly
NOC,2026-03-31,0.19836,0.100091,0.088554,0.158284,-0.184495,0.051125,0.017498,0.02665,0.032055,90.307325,7.997056,4.616939,-43.345535,60.423852,9.564103,-51.839223,0.011073,0.953316,0.326274,7.877877,7.358025,1.152016,1.038921,0.197592,5.471207,9.988354,-1.892571,0.016901,0.002024,quarterly
NOW,2026-03-31,0.750663,0.133422,0.124403,0.248541,0.40557,0.03999,0.019236,0.026517,0.047159,223.919185,27.856259,8.954476,68.684171,109.143109,27.12655,66.884953,0.004466,0.207282,0.099709,,113.166667,0.844936,,0.154629,2.200817,,3.560768,0.037401,0.145093,quarterly
NRG,2026-03-31,0.13631,0.036369,0.012188,0.078003,-0.047387,0.025646,0.003121,0.013624,0.013047,208.809083,2.544962,5.355178,-53.70604,62.413921,4.868481,-102.738965,0.004789,4.792162,0.583152,28.72,1.291228,0.837512,0.781379,0.256061,2.715383,59.425009,-1.352,0.030909,0.003998,quarterly
NSC,2026-03-31,0.344897,0.330887,0.182455,0.421614,-0.012675,0.034611,0.012125,0.023064,0.02183,130.650479,23.837829,4.522008,-1880.679262,69.430233,29.272787,-2309.468807,0.007654,1.082068,0.37907,12.468354,4.629442,0.906747,0.813193,0.066455,3.620773,-156.216726,0.628885,0.127418,,quarterly
NTAP,2026-01-31,0.705779,0.251605,0.19498,0.295972,0.158202,0.288428,0.033497,0.091234,0.071977,71.509274,13.942847,20.6253,88.133201,46.380814,13.727421,86.771485,0.013984,2.360967,0.274195,1.690335,17.653846,1.390095,1.359766,0.171798,1.303653,59.823757,0.949102,0.026853,0.056626,quarterly
NTRS,2026-03-31,,,0.238257,,-0.244605,0.040463,0.00301,,,58.070683,13.835756,2.349691,-56.563752,,16.781484,-68.606565,0.01722,1.083104,0.080577,,,,,0.012634,,,-0.608944,0.099519,,quarterly
NUE,2026-03-31,0.158067,0.11826,0.078243,0.159962,0.023694,0.034634,0.02085,0.031194,0.036068,67.96366,5.317713,2.353843,224.431109,37.021066,5.921967,249.933332,0.014714,0.332075,0.199916,3.22449,29.102564,2.900888,1.546436,0.26648,2.662181,298.490864,1.192463,0.069608,0.003159,quarterly
NVDA,2026-01-31,0.749967,0.650241,0.630587,0.752756,0.512337,0.273121,0.207734,0.227805,0.289,124.37826,78.431313,33.970298,153.085322,103.536825,77.937954,152.122364,0.00804,0.070187,0.053384,,691.383562,3.905264,3.23981,0.329429,1.771097,454.455864,0.842365,0.018847,0.02397,quarterly
NVR,2026-03-31,0.217623,0.122065,0.105247,0.140937,0.17765,0.056771,0.035511,0.041181,0.056973,78.566724,8.268946,4.460293,46.546352,56.582003,7.974503,44.888913,0.012728,0.30047,0.187951,,36.020732,4.731849,2.871282,0.337409,53.205319,389.308463,1.712481,0.002585,0.00705,quarterly
NWS,2026-03-31,,0.101144,0.040732,0.156979,0.179863,0.010368,0.005736,0.013383,0.017231,184.820609,7.528162,1.916244,41.855049,52.281696,8.20715,45.630081,0.005411,0.341216,0.188773,,,1.70223,1.589591,0.140822,1.228909,,5.539326,0.045767,,quarterly
NWSA,2026-03-31,,0.101144,0.040732,0.156979,0.179863,0.010368,0.005736,0.013383,0.017231,161.065846,6.560577,1.669951,36.475471,46.104964,7.23753,40.239193,0.006209,0.341216,0.188773,,,1.70223,1.589591,0.140822,1.228909,,5.539326,0.045767,,quarterly
NXPI,2026-03-31,0.562087,0.2779,0.352719,0.535052,0.211254,0.102681,0.041382,0.031493,0.064878,66.218528,23.356551,6.799413,110.561292,48.566503,25.985598,123.006232,0.015102,1.072939,0.432412,4.901293,13.359649,2.240792,1.547279,0.117324,2.682125,560.303653,0.706774,0.038038,0.034266,quarterly
O,2026-03-31,0.919223,0.415753,0.215533,0.871594,0.60457,0.007964,0.004182,0.008084,0.008906,185.711281,40.02695,1.478983,66.207354,71.295228,62.140523,102.784737,0.005385,0.770779,0.404724,23.204756,2.225114,1.656826,,0.019402,1.294809,,2.804995,,0.007869,quarterly
ODFL,2026-03-31,0.321882,0.237763,0.178511,0.3074,0.233057,0.054153,0.042118,0.053608,0.062776,178.467034,31.85834,9.664519,136.697739,103.033521,31.672462,135.900173,0.005603,0.009091,0.00707,,1063.468227,1.565338,,0.235939,2.461594,,1.568191,0.046883,,quarterly
OKE,2026-03-31,0.227386,0.149199,0.080474,0.1911,0.007278,0.03462,0.011348,0.019473,0.024175,77.524971,6.238753,2.683917,857.204677,50.933256,9.733346,1337.361788,0.012899,1.505211,0.493409,18.215452,3.32574,0.70964,0.564204,0.14102,2.620708,19.622511,1.206718,0.089832,,quarterly
OMC,2026-03-31,0.166205,0.113024,0.064906,0.137773,-0.098416,0.042937,0.00811,0.026467,0.028238,50.52319,3.279245,2.16931,-33.320307,33.343443,4.59381,-46.677563,0.019793,1.220354,0.230495,6.693175,5.82521,0.912268,0.765849,0.124946,0.496801,-274.141826,-1.365252,0.009803,0.004341,quarterly
