Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
JNJ,2026-03-31,0.66312,0.265772,0.217563,0.343529,0.060884,0.064482,0.026059,0.041043,0.043736,105.02087,22.848652,6.77191,375.279356,72.473421,24.896737,408.918291,0.009522,0.677297,0.273712,4.02843,23.022059,1.025244,0.772576,0.119775,1.357824,454.464429,0.480229,0.043596,0.012468,quarterly
JPM,2026-03-31,,,0.330985,,-4.249413,0.045308,0.003366,,,52.833193,17.48702,2.39379,-4.115161,,12.967259,-3.051541,0.018927,1.419665,0.105462,,,,,0.010169,0.350113,,-12.838669,,,quarterly
KDP,2026-03-31,0.527666,0.190141,0.067907,0.206992,0.040996,0.010688,0.003692,0.011218,0.010109,155.003001,10.525858,1.656736,256.753438,97.04727,20.088004,489.999404,0.006451,1.017656,0.351477,30.144593,2.270463,2.307431,2.124988,0.054361,2.583496,-55.795239,1.040741,0.029678,0.007545,quarterly
KEY,2026-03-31,,,0.273442,,-0.038764,0.026117,0.002767,,,46.710611,12.772624,1.21994,-329.499178,,22.282418,-574.826164,0.021408,0.851854,0.090246,,,,,0.010119,,,-0.118774,0.006286,0.016239,quarterly
KEYS,2026-04-30,0.68608,0.237041,0.203262,0.320326,0.274898,0.055126,0.029732,0.038345,0.04874,178.078846,36.196574,9.816698,131.672706,109.479891,35.069272,127.571907,0.005615,0.435792,0.235049,0.216364,17.72,1.90336,1.511514,0.146277,1.680039,654.715099,1.43553,0.01689,0.03378,quarterly
KHC,2026-03-31,0.366959,0.1915,0.131966,0.246569,0.126674,0.019035,0.009726,0.014528,0.017043,33.90908,4.474855,0.645456,35.325647,30.442326,7.50612,59.255233,0.029491,0.504091,0.257575,11.955064,5.279661,1.19501,0.824681,0.073703,2.62229,36.213278,1.260652,0.039689,0.003638,quarterly
KIM,2026-03-31,0.691374,0.344282,0.295508,0.672246,0.435446,0.015873,0.008419,0.010343,0.01131,99.707829,29.464427,1.582613,67.664892,67.241535,45.20285,103.808094,0.010029,0.79944,0.424055,21.37035,2.630111,3.77536,,0.028491,1.924352,,1.473553,,0.022809,quarterly
KKR,2026-03-31,0.277021,0.107336,0.095287,0.285689,0.404269,0.013288,0.000983,0.003351,0.003474,223.222312,21.270158,2.96615,52.613852,125.268937,35.787986,88.525143,0.00448,1.791535,0.132582,28.399173,1.61549,3.91751,,0.01032,9.057526,,4.310328,0.006449,0.042352,quarterly
KLAC,2026-03-31,0.611232,0.412145,0.351673,0.464491,0.182211,0.205984,0.071176,0.101826,0.113336,282.314413,99.282297,58.152316,544.87611,196.186861,91.126974,500.118477,0.003542,1.054003,0.364202,2.58471,21.117873,3.025673,2.109507,0.202393,1.481947,1049.616176,0.589057,0.024944,0.024579,quarterly
KMB,2026-03-31,0.368484,0.180879,0.159741,0.224838,0.077108,0.370267,0.038699,0.064495,0.072269,51.193687,8.177709,18.955346,106.055457,44.120449,9.919947,128.650281,0.019534,3.944321,0.412244,6.989316,12.810345,0.766478,0.552224,0.24226,2.08046,-69.742492,1.120301,0.10185,0.005525,quarterly
KMI,2026-03-31,0.506628,0.299089,0.202154,0.430199,0.142295,0.03116,0.013357,0.017738,0.02127,72.0105,14.557218,2.243862,102.303127,49.753743,21.404003,150.419978,0.013887,1.019922,0.437185,15.346172,,0.522385,0.407951,0.066072,3.051833,1.151466,1.527664,0.166529,,quarterly
KO,2026-03-31,0.62957,0.350545,0.314625,0.420943,0.140715,0.116671,0.037652,0.048507,0.060924,87.047424,27.387275,10.155921,194.629112,72.063105,30.334453,215.57339,0.011488,1.304968,0.421141,6.345905,13.296,1.35803,1.146662,0.119673,3.393741,-657.131986,0.515036,0.021328,0.00449,quarterly
KR,2026-01-31,0.233924,0.035882,0.024795,0.061109,0.049158,0.145267,0.017236,0.044092,0.039724,40.538331,1.00514,5.888899,20.447278,34.168458,2.08799,42.475376,0.024668,4.16602,0.494305,5.909991,8.489933,0.801027,0.420422,0.695153,15.841697,-26.299438,3.081301,0.027243,0.001066,quarterly
KVUE,2026-03-31,0.588897,0.214377,0.121259,0.23561,0.089537,0.044683,0.017651,0.030676,0.037122,73.397805,8.900118,3.279653,99.401599,46.810814,11.029102,123.179312,0.013624,0.829751,0.327772,8.236699,7.339623,0.98287,0.698948,0.145565,1.562975,38.423248,1.031646,0.035559,0.007419,quarterly
L,2026-03-31,,,0.074889,,-0.029333,0.018018,0.003935,,,65.504113,4.90553,1.180223,-167.233986,,5.704619,-194.47566,0.015266,0.477652,0.104306,,5.097345,,,0.052538,0.409463,,0.21365,0.045333,,quarterly
LDOS,2026-03-31,0.172955,0.122273,0.074545,0.126364,0.061364,0.06543,0.021317,0.037024,0.039559,41.079692,3.062304,2.687839,49.904219,37.45452,4.732889,77.128567,0.024343,1.385198,0.45129,10.570144,8.8,1.396891,1.290292,0.285956,1.453104,69.739538,0.917683,0.007045,0.005682,quarterly
LEN,2026-02-28,0.059023,0.035209,0.034653,0.040253,-0.07002,0.010484,0.006907,0.006627,0.007405,96.346926,3.338685,1.0101,-47.682056,98.122237,3.949688,-56.408209,0.010379,0.240247,0.158278,10.898109,,10.31423,3.215287,0.19932,5.067503,693.022997,-1.889861,0.004531,0.009423,quarterly
LH,2026-03-31,0.286578,0.109453,0.078528,0.154936,0.019929,0.031826,0.014554,0.022353,0.02279,75.512023,5.929794,2.403277,297.549504,51.159496,7.926425,397.737868,0.013243,0.829526,0.379345,9.766466,6.802178,1.726164,1.537713,0.18534,1.545748,207.496167,0.689345,0.034204,0.008961,quarterly
LHX,2026-03-31,0.244081,0.111769,0.089136,0.175313,-0.033774,0.026016,0.012373,0.017981,0.022118,107.272416,9.561887,2.790827,-283.110706,75.180262,13.180105,-390.239813,0.009322,0.577083,0.274456,10.692155,5.330882,1.034066,0.890594,0.138811,3.004184,62.989614,-0.185547,0.017235,0.01445,quarterly
LII,2026-03-31,0.309488,0.146331,0.103251,0.168531,-0.034711,0.096548,0.027302,0.049653,0.05403,158.093403,16.323273,15.263652,-470.267686,106.066734,17.875576,-514.988988,0.006325,1.610429,0.455401,7.353894,10.664474,1.572224,0.636286,0.264426,1.751968,555.315334,0.137372,0.048894,0.00555,quarterly
LIN,2026-03-31,0.484911,0.270584,0.211479,0.39221,0.102266,0.048151,0.021514,0.028018,0.03515,127.512755,26.966312,6.139895,263.687289,76.535772,30.01813,293.529176,0.007842,0.682389,0.304895,6.49187,40.209677,0.828471,0.693392,0.101732,1.650254,174.372894,1.206247,0.15283,0.004669,quarterly
LITE,2026-03-31,0.441613,0.217219,0.178377,0.317417,0.097848,0.048497,0.020518,0.022024,0.060077,458.599181,81.803565,22.240533,836.030366,245.146973,77.813846,795.25554,0.002181,1.114448,0.471506,2.587685,30.645161,1.137221,0.973508,0.115027,1.830616,393.530217,1.413315,0.154255,0.05146,quarterly
LLY,2026-03-31,0.819334,0.493863,0.373554,0.519572,0.141573,0.237066,0.063444,0.109585,0.122314,132.455416,49.479279,31.400739,349.497058,101.007846,52.480818,370.698434,0.00755,1.390153,0.372032,3.702537,,1.496834,1.100235,0.169838,1.074339,1309.131429,0.721065,0.127784,0.008132,quarterly
LMT,2026-03-31,0.11531,0.114478,0.08257,0.135453,-0.016148,0.198691,0.025119,0.061392,0.054996,79.171022,6.537178,15.730602,-404.833269,58.325919,7.900426,-489.256249,0.012631,2.763653,0.349387,7.702991,7.594796,1.135355,0.942915,0.304214,7.760982,36.59044,0.147849,0.028356,0.004606,quarterly
LNT,2026-03-31,0.425676,0.210304,0.189189,0.445946,0.310811,0.030181,0.009028,0.012927,0.013241,84.170642,15.924176,2.540316,51.234304,58.326094,26.010285,83.685265,0.011881,1.595257,0.477169,22.206439,2.147887,0.688414,0.534308,0.047717,2.382294,53.912212,1.642857,,,quarterly
LOW,2026-04-30,0.326848,0.110668,0.070543,0.138964,0.122584,-0.17562,0.029632,0.067295,0.073932,76.568918,5.40143,-13.447055,44.06299,52.191955,7.252778,59.165641,0.01306,-4.588997,0.774285,11.585594,6.281863,1.093124,0.18324,0.420051,20.050391,170.26593,2.05774,0.022576,0.002817,quarterly
LRCX,2026-03-31,0.498251,0.350427,0.312499,0.371003,0.138632,0.172461,0.087797,0.12973,0.131894,266.520307,83.287368,45.964319,600.781115,212.655545,78.895897,569.10389,0.003752,0.352816,0.179612,,52.141688,2.536419,1.773411,0.28095,1.413415,622.91928,0.625278,0.056767,0.01654,quarterly
LULU,2026-04-30,0.54168,0.112051,0.078916,0.166807,0.035224,0.040419,0.022862,0.039129,0.041107,65.070756,5.135097,2.630122,145.783608,33.318917,5.557833,157.784933,0.015368,0.442641,0.250369,,,2.226238,1.285998,0.289705,14.981864,473.132173,1.099422,0.051537,0.011809,quarterly
LUV,2026-03-31,0.188578,0.045524,0.031315,0.100014,0.108705,0.033018,0.007733,0.021436,0.019382,103.288444,3.234443,3.410397,29.754412,36.207637,3.621263,33.312864,0.009682,0.930327,0.217885,2.84,7.785714,0.478132,0.411407,0.246943,42.391813,35.2312,6.246696,0.086909,,quarterly
LVS,2026-03-31,0.487866,0.255509,0.158159,0.366527,0.149791,0.473289,0.026776,0.046387,0.05658,56.937727,9.005214,26.947989,60.118605,34.466397,12.632872,84.33677,0.017563,13.125209,0.742539,9.432268,4.978723,0.920786,0.910857,0.169295,5.295421,46.462879,1.289242,0.054114,0.006695,quarterly
LW,2026-02-28,0.211912,0.111708,0.034509,0.145003,-0.023198,0.029555,0.007304,0.018883,0.021156,115.21408,3.975946,3.405156,-171.392846,44.905257,6.511377,-280.688781,0.008679,2.200646,0.543829,17.343323,2.813333,1.46144,0.685562,0.211645,2.08501,321.242619,1.207407,0.064865,0.00671,quarterly
LYB,2026-03-31,0.097402,0.035292,0.01709,0.08573,-0.074753,0.012251,0.003622,0.011062,0.010273,157.639688,2.694134,1.931243,-36.0403,51.904535,4.449784,-59.526205,0.006344,1.419522,0.419695,16.670989,1.992754,1.538258,1.032554,0.211938,2.411863,192.746147,-2.186992,0.037377,0.00653,quarterly
LYV,2026-03-31,0.346576,-0.099271,-0.102584,-0.040149,0.535155,2.791197,-0.014926,-0.04148,-0.030191,-102.414116,10.506047,-285.857955,19.631798,-286.264581,11.493137,21.476292,-0.009764,-75.918933,0.405991,,-3.552518,0.884862,,0.145505,1.930004,,-6.010822,0.081459,0.008641,quarterly
MA,2026-03-31,0.757442,0.591212,0.462253,0.630626,0.317218,0.577765,0.074015,0.155981,0.169304,111.481336,51.532573,64.409964,162.451407,85.670525,54.02609,170.311975,0.00897,2.821848,0.361494,2.087236,27.010811,0.980989,,0.160117,1.779237,,0.77254,0.03989,0.016194,quarterly
MAA,2026-03-31,0.295854,0.265666,0.224586,0.623622,0.164838,0.022371,0.010368,0.012567,0.017229,127.138206,28.553488,2.844267,173.221366,62.66176,39.077242,237.064319,0.007865,1.017575,0.471593,16.173612,3.565037,0.082495,,0.046165,,,1.203323,0.105412,0.010514,quarterly
MAR,2026-03-31,0.201533,0.160505,0.097385,0.185452,0.109408,-0.158358,0.023262,0.06485,0.055426,161.224439,15.700847,-25.531143,143.507467,99.019552,18.36341,167.843581,0.006203,-4.253666,0.624834,13.027553,5.009346,0.459605,,0.238863,2.153398,,1.324074,0.019537,0.008566,quarterly
MAS,2026-03-31,0.357664,0.165276,0.111053,0.165276,-0.058916,-0.880165,0.040703,0.087702,0.088547,70.446042,7.823257,-62.004161,-132.787671,57.642698,9.526974,-161.705622,0.014195,-13.644628,0.630996,8.473186,12.192308,1.751361,1.105263,0.36652,1.45303,302.74949,-0.370892,0.017727,,quarterly
MCD,2026-03-31,0.559,0.442535,0.304281,0.538284,0.26546,-1.543191,0.03303,0.057954,0.052638,99.825531,30.375023,-154.049827,114.424293,73.631971,39.634947,149.306909,0.010017,-42.708949,0.91412,11.098917,7.355,1.135794,1.121081,0.10855,2.679688,5.399196,1.216339,0.104649,0.009207,quarterly
MCHP,2026-03-31,0.609823,0.170683,0.109976,0.295455,0.185174,0.022418,0.010035,0.016506,0.016148,375.057199,41.247139,8.407942,222.748139,147.756687,43.655385,235.753462,0.002666,0.860519,0.385189,13.56763,4.291165,2.092405,1.181202,0.091245,1.473755,839.685797,1.782247,0.01083,0.05209,quarterly
MCK,2026-03-31,0.041996,0.023345,0.017467,0.024736,0.033605,-0.774401,0.020432,0.450706,0.14282,52.248552,0.912634,-40.461355,27.157622,42.216991,1.0443,31.075671,0.019139,-3.96593,0.104637,1.070949,35.836066,0.853664,0.492457,1.169722,3.971419,-49.604944,2.033888,0.001921,,quarterly
MCO,2026-03-31,0.744589,0.456469,0.317941,0.514671,0.405964,0.220775,0.044868,0.072414,0.08549,119.094453,37.865047,26.293064,93.271841,82.114196,42.261756,104.102121,0.008397,2.442552,0.496402,5.134579,12.153846,1.156739,,0.141121,1.017123,,1.420575,0.045695,0.027898,quarterly
MDLZ,2026-03-31,0.278075,0.085317,0.055556,0.125595,0.015377,0.021748,0.007874,0.012977,0.019382,137.808969,7.656054,2.997011,497.890469,78.934307,9.913773,644.715051,0.007256,0.839689,0.304013,15.402844,6.236486,0.542317,0.36875,0.141728,2.292472,-124.928486,0.833929,0.030952,0.002877,quarterly
MDT,2026-04-30,0.653513,0.205262,0.126848,0.277965,0.212603,0.02515,0.013372,0.017862,0.024702,81.883781,10.386808,2.059386,48.855359,45.599605,12.675081,59.618476,0.012212,0.565291,0.300565,9.520176,11.420455,2.126179,1.615715,0.10542,1.476291,602.466389,2.068328,0.04976,0.009687,quarterly
MET,2026-03-31,,,0.063655,,0.144338,0.043368,0.001594,,,46.468626,2.957957,2.015273,20.493235,,4.220529,29.240556,0.02152,0.773313,0.028431,,6.686792,,,0.025048,0.369842,,2.267511,,,quarterly
META,2026-03-31,0.818543,0.406173,0.475449,0.502797,0.234927,0.109869,0.067737,0.075628,0.064029,54.727845,26.020291,6.012896,110.758832,54.009677,27.155902,115.592713,0.018272,0.356076,0.219529,1.247554,39.704626,2.347764,,0.142469,3.223297,,1.203675,0.337359,0.107119,quarterly
MGM,2026-03-31,0.44676,0.068784,0.028091,0.127205,0.092739,0.051424,0.003022,0.029968,0.00797,95.768377,2.690198,4.924782,29.008343,74.75863,9.509682,102.542692,0.010442,12.877514,0.756879,7.253756,3.00865,1.334511,1.29822,0.107596,3.952221,50.68763,4.537375,0.034719,0.007888,quarterly
MKC,2026-02-28,0.378302,0.134799,0.545547,0.157586,0.009819,0.146455,0.06254,0.015634,0.018002,12.265329,6.69131,1.796319,681.459033,60.963869,9.607039,978.40384,0.081531,0.705328,0.301194,16.070775,4.911205,0.758055,0.361059,0.114638,2.259889,153.648405,0.04979,0.017344,0.011046,quarterly
MLM,2026-03-31,0.227606,0.122614,1.110866,0.249633,0.030103,0.133953,0.073816,0.006797,0.008889,24.173931,26.854008,3.238172,892.077031,122.52619,30.586567,1016.070843,0.041367,0.503586,0.277504,14.767647,3.089286,2.27853,1.105416,0.066449,1.746154,515.741864,0.150033,0.136564,0.022761,quarterly
MMM,2026-03-31,0.407297,0.232836,0.108292,0.235158,0.057877,0.200123,0.018428,0.066414,0.041357,128.275204,13.891162,25.670766,240.010624,64.638866,15.200317,262.630121,0.007796,3.847993,0.354329,6.224965,5.102804,1.593556,1.185009,0.170166,1.606287,319.5545,0.87902,0.037313,0.013267,quarterly
MNST,2026-03-31,0.549592,0.310186,0.241995,0.33108,0.246825,0.065255,0.052518,0.063501,0.083151,156.863239,37.960142,10.236153,153.793764,112.966459,37.400955,151.528243,0.006375,,,,1251.213333,3.256971,2.800646,0.217023,1.249884,307.317034,1.062339,0.010256,0.012023,quarterly
MO,2026-03-31,0.736864,0.621269,0.458806,0.666877,0.468894,-0.679851,0.063122,0.105515,0.119074,52.873517,24.258699,-35.946088,51.735943,43.596177,29.073281,62.003886,0.018913,-7.661788,0.711369,6.640719,12.081395,0.61877,0.482455,0.137578,16.753521,151.518893,1.06459,0.019546,,quarterly
MOH,2026-03-31,0.094665,0.016302,0.001297,0.0113,0.097721,0.003431,0.000854,0.010828,0.010118,727.055506,0.942829,2.494798,9.64813,42.024108,0.474893,4.85966,0.001375,0.967402,0.240803,,1.537037,1.627504,,0.658654,3.156725,,77.285714,0.002501,0.003057,quarterly
MOS,2026-03-31,0.078586,-0.046798,-0.085924,0.032021,-0.084256,-0.021823,-0.010485,-0.007219,-0.010877,-28.255777,2.427848,0.616629,-28.815076,130.506187,4.178984,-49.598551,-0.035391,0.488182,0.234548,54.59375,-3.378254,1.245639,0.447313,0.122026,2.951078,432.593809,-0.404503,0.119013,0.003436,quarterly
MPC,2026-03-31,0.062281,0.030292,0.014942,0.065175,0.006082,0.030502,0.005795,0.017198,0.022265,138.77559,2.073518,4.232933,340.934262,50.233454,3.273987,538.319084,0.007206,2.048946,0.389241,13.761328,3.678756,1.175618,0.734669,0.387812,2.337822,78.131802,2.193738,0.026696,,quarterly
MPWR,2026-03-31,0.553436,0.299871,0.240276,0.318656,0.223088,0.052544,0.043433,0.051262,0.060868,397.589227,95.530974,20.890947,428.221088,282.088476,89.889054,402.930975,0.002515,0.00543,0.004488,,,4.787056,3.515572,0.180762,2.661648,589.073662,1.295131,0.0881,0.051105,quarterly
MRK,2026-03-31,0.742417,-0.196549,-0.260346,-0.094744,0.179725,-0.092419,-0.032949,-0.033697,-0.030028,-66.329936,17.268754,6.130148,96.084363,-212.51955,20.134942,112.032001,-0.015076,1.0706,0.381684,-28.37978,-6.377871,1.299499,1.059046,0.126557,1.333825,501.262972,-0.924057,0.06085,0.011359,quarterly
MRNA,2026-03-31,-1.455013,-3.568123,-3.452442,-3.233933,-1.77892,-0.18129,-0.116905,-0.173543,-0.144837,-18.896835,65.24023,3.425817,-36.67406,-14.368011,46.465187,-26.119881,-0.052919,0.175216,0.112987,,-77.470588,2.409186,2.348225,0.033861,5.478873,60.886553,0.469099,0.159383,0.267352,quarterly
MRSH,2026-03-31,0.456364,0.230881,0.150849,0.26958,-0.098723,0.07866,0.019572,0.037411,0.04837,68.279448,10.299888,5.370873,-104.330996,49.526704,13.351414,-135.24092,0.014646,1.541012,0.383437,9.272949,7.5875,1.111504,,0.129748,0.976855,,-0.600349,0.008161,0.018297,quarterly
MRVL,2026-04-30,0.521466,0.144801,0.014269,0.272975,0.199603,0.001894,0.00128,0.006256,0.013759,7882.008071,112.469716,14.928209,563.467216,371.536542,101.420348,508.11048,0.000127,0.289705,0.195854,1.693485,1.325264,3.278285,2.662992,0.089733,1.291767,500.612318,18.515942,0.064604,0.085863,quarterly
MS,2026-03-31,,,0.288087,,-0.406334,0.048711,0.00352,,,63.230226,18.215829,3.080016,-44.829683,,14.24999,-35.069639,0.015815,3.449539,0.249291,,,,,0.012219,0.145733,,-1.275013,0.039019,0.029549,quarterly
MSCI,2026-03-31,0.833333,0.537024,0.477198,0.602844,0.326751,-0.146354,0.073215,0.125878,0.116553,104.109727,49.680946,-15.236851,152.045141,98.39179,59.314938,181.529313,0.009605,-2.360297,1.180766,11.741275,6.632417,0.864183,,0.153427,0.963315,,0.755665,0.03385,0.056065,quarterly
MSFT,2026-03-31,0.676327,0.463263,0.383394,0.606677,0.190659,0.07669,0.045775,0.068225,0.071952,88.688657,34.002704,6.801575,178.342603,59.117916,35.865459,188.112663,0.011275,0.137475,0.082055,0.162215,51.565553,1.282948,1.274028,0.119393,1.38049,-229.387842,1.468909,0.372512,0.037172,quarterly
MSI,2026-03-31,0.501842,0.214075,0.134856,0.25608,0.143331,0.143868,0.019182,0.042126,0.040825,179.225348,24.169667,25.784779,168.628477,109.264165,27.980322,195.214897,0.00558,3.769261,0.502568,11.62446,4.972973,1.070516,0.858068,0.142243,1.326491,295.139933,1.23224,0.022845,0.036846,quarterly
MTB,2026-03-31,,,0.275748,,0.380399,0.023738,0.003092,,,49.650167,13.69091,1.178597,35.990951,,16.058443,42.214771,0.020141,0.678357,0.088364,,,,,0.011214,,,1.524096,0.039867,,quarterly
MTCH,2026-03-31,0.756167,0.312736,0.193113,0.336779,0.201374,-0.764897,0.037849,0.059849,0.069418,49.565137,9.571679,-37.912215,47.531808,39.42088,13.276132,65.92768,0.020175,-18.220506,0.901601,10.153141,5.715603,1.568717,,0.195995,2.94671,,1.164957,0.023594,0.067791,quarterly
MTD,2026-03-31,0.586844,0.239253,0.178914,0.273917,0.129212,-4.04589,0.046186,0.083755,0.088521,136.523588,24.425941,-552.359384,189.037981,98.053962,26.858628,207.865105,0.007325,-53.21104,0.607438,8.3569,13.327571,1.201694,0.836447,0.258149,1.337361,437.191488,0.824967,0.018386,0.005774,quarterly
MU,2026-02-28,0.744132,0.676236,0.577745,0.774434,0.231182,0.190246,0.135801,0.172525,0.18566,92.770337,53.597615,17.649141,231.84175,62.093023,48.08696,208.004872,0.010779,0.149022,0.106375,,506.0,2.896824,2.318551,0.235053,1.550458,527.175143,0.863475,0.267687,0.012951,quarterly
NCLH,2026-03-31,0.408944,0.099923,0.044898,0.238087,-0.268193,0.043047,0.004399,0.012877,0.015568,89.658642,4.025449,3.859519,-15.009551,45.459044,10.823219,-40.356157,0.011153,6.232864,0.636897,26.971005,1.648599,0.21035,0.184179,0.097972,8.412923,37.57003,7.752766,0.616272,0.010023,quarterly
NDAQ,2026-03-31,0.448292,0.31446,0.242864,0.433318,0.294338,0.043131,0.01901,0.024543,0.033217,89.61479,21.764191,3.86521,73.942887,64.242049,27.837219,94.575735,0.011159,0.784925,0.345958,9.116631,9.059524,0.996128,,0.078276,2.169543,,1.327553,0.028077,0.017782,quarterly
NDSN,2026-04-30,0.545426,0.266186,0.158354,0.269193,0.230133,0.036636,0.019669,0.032205,0.029806,140.543965,22.255683,5.148921,96.70811,91.211484,24.553514,106.692928,0.007115,0.616366,0.330921,8.94715,7.433962,2.596912,1.645945,0.124211,1.221131,652.064498,1.540054,0.013741,0.008297,quarterly
NEE,2026-03-31,0.589464,0.291151,0.325623,0.589166,-0.086554,0.039513,0.009854,0.012222,0.012693,82.917629,26.999891,3.276344,-311.94184,74.375375,43.819427,-506.265487,0.01206,1.890605,0.471507,25.93845,1.931624,0.5419,0.441129,0.030263,1.622125,-195.048365,1.197984,0.476645,,quarterly
NEM,2026-03-31,0.648419,0.613795,0.446421,0.719037,0.430272,0.093397,0.056563,0.077766,0.088648,33.967292,15.16372,3.172459,35.242146,21.448501,15.422256,35.843009,0.02944,0.158392,0.095925,,118.512821,2.442777,1.95245,0.126704,6.426561,324.471677,1.160331,0.087724,,quarterly
NFLX,2026-03-31,0.519318,0.323027,0.431257,0.908233,0.415851,0.169721,0.086581,0.070193,0.139291,61.677926,26.599025,10.468014,63.962857,30.208149,27.436048,65.975653,0.016213,0.461361,0.235357,0.18882,25.981536,1.407153,,0.200763,6.113507,,1.001403,0.016011,0.011462,quarterly
NI,2026-03-31,0.509796,0.346663,0.214591,0.474758,-0.153569,0.052505,0.013855,0.026858,0.025357,44.68211,9.588379,2.346017,-62.436754,37.332242,17.72377,-115.412074,0.02238,1.736007,0.458094,14.880827,4.350731,0.646399,0.564962,0.064564,1.913286,-28.468236,0.872215,0.340739,,quarterly
NKE,2026-02-28,0.401631,0.049029,0.046103,0.06818,0.02518,0.036906,0.01403,0.020001,0.021086,128.723259,5.934577,4.75061,235.690474,90.793438,6.190279,245.845612,0.007769,0.793329,0.301586,1.780234,,2.13914,1.44833,0.304311,2.100764,422.469857,0.826923,0.012944,0.0172,quarterly
NOC,2026-03-31,0.19836,0.100091,0.088554,0.158284,-0.184495,0.051125,0.017498,0.02665,0.032055,84.651952,7.496251,4.327809,-40.63108,59.957976,9.490363,-51.439536,0.011813,0.953316,0.326274,7.877877,7.358025,1.152016,1.038921,0.197592,5.471207,9.988354,-1.892571,0.016901,0.002024,quarterly
NOW,2026-03-31,0.750663,0.133422,0.124403,0.248541,0.40557,0.03999,0.019236,0.026517,0.047159,208.988313,25.998811,8.357394,64.104329,108.592785,26.989772,66.547704,0.004785,0.207282,0.099709,,113.166667,0.844936,,0.154629,2.200817,,3.560768,0.037401,0.145093,quarterly
NRG,2026-03-31,0.13631,0.036369,0.012188,0.078003,-0.047387,0.025646,0.003121,0.013624,0.013047,227.966648,2.778455,5.846498,-58.633397,64.626642,5.04108,-106.381304,0.004387,4.792162,0.583152,28.72,1.291228,0.837512,0.781379,0.256061,2.715383,59.425009,-1.352,0.030909,0.003998,quarterly
NSC,2026-03-31,0.344897,0.330887,0.182455,0.421614,-0.012675,0.034611,0.012125,0.023064,0.02183,123.21054,22.480375,4.2645,-1773.583306,68.117135,28.719165,-2265.791003,0.008116,1.082068,0.37907,12.468354,4.629442,0.906747,0.813193,0.066455,3.620773,-156.216726,0.628885,0.127418,,quarterly
NTAP,2026-04-30,0.700719,0.272587,0.207392,0.305441,0.462012,0.299038,0.037602,0.107905,0.081214,77.451416,16.062819,23.160897,34.76708,51.668989,15.781852,34.158942,0.012911,2.022946,0.254375,0.70084,19.5,1.436459,1.387217,0.18131,1.514774,20.5826,2.351485,0.025667,0.051335,quarterly
NTRS,2026-03-31,,,0.238257,,-0.244605,0.040463,0.00301,,,60.606061,14.439828,2.452279,-59.033336,,17.6146,-72.012531,0.0165,1.083104,0.080577,,,,,0.012634,,,-0.608944,0.099519,,quarterly
NUE,2026-03-31,0.158067,0.11826,0.078243,0.159962,0.023694,0.034634,0.02085,0.031194,0.036068,74.73765,5.847733,2.588453,246.800329,42.620886,6.817726,287.738338,0.01338,0.332075,0.199916,3.22449,29.102564,2.900888,1.546436,0.26648,2.662181,298.490864,1.192463,0.069608,0.003159,quarterly
NVDA,2026-04-30,0.749335,0.655958,0.714587,0.869963,0.595319,0.298357,0.224766,0.21901,0.324714,87.500603,62.526774,26.106401,105.030618,70.124277,61.0055,102.475228,0.011428,0.06317,0.047589,,686.323529,3.440776,2.85293,0.31454,2.00479,408.650135,0.863223,0.021528,0.023623,quarterly
NVR,2026-03-31,0.217623,0.122065,0.105247,0.140937,0.17765,0.056771,0.035511,0.041181,0.056973,88.329325,9.296435,5.014524,52.330142,63.330258,8.925582,50.242591,0.011321,0.30047,0.187951,,36.020732,4.731849,2.871282,0.337409,53.205319,389.308463,1.712481,0.002585,0.00705,quarterly
NWS,2026-03-31,,0.101144,0.040732,0.156979,0.179863,0.010368,0.005736,0.013383,0.017231,175.844375,7.16254,1.823177,39.822263,51.379925,8.06559,44.843039,0.005687,0.341216,0.188773,,,1.70223,1.589591,0.140822,1.228909,,5.539326,0.045767,,quarterly
NWSA,2026-03-31,,0.101144,0.040732,0.156979,0.179863,0.010368,0.005736,0.013383,0.017231,154.620732,6.298053,1.603127,35.015891,45.610187,7.15986,39.807364,0.006467,0.341216,0.188773,,,1.70223,1.589591,0.140822,1.228909,,5.539326,0.045767,,quarterly
NXPI,2026-03-31,0.562087,0.2779,0.352719,0.535052,0.211254,0.102681,0.041382,0.031493,0.064878,70.491634,24.863758,7.238182,117.695854,49.843695,26.668962,126.241024,0.014186,1.072939,0.432412,4.901293,13.359649,2.240792,1.547279,0.117324,2.682125,560.303653,0.706774,0.038038,0.034266,quarterly
