Ticker,Date,Open,High,Low,Close,Volume
PFE,2026-06-09,25.73,25.88,25.47,25.7,26169316
PFE,2026-06-10,25.8,25.85,25.58,25.6,30148255
PFE,2026-06-11,25.79,26.48,25.79,26.17,45216000
PFE,2026-06-12,26.29,26.49,26.11,26.21,38759400
PFE,2026-06-15,26.25,26.42,25.98,26.0,26605240
PFE,2026-06-16,26.05,26.13,25.7,26.04,32819200
PFE,2026-06-17,26.03,26.28,25.87,25.92,31079600
PFE,2026-06-18,25.58,25.66,24.94,25.21,67907094
PFE,2026-06-22,25.22,25.31,24.96,25.08,40879300
PFE,2026-06-23,24.99,25.24,24.69,24.72,81967100
PFE,2026-06-24,24.8,25.11,23.93,24.04,76807800
PFE,2026-06-25,24.19,24.34,23.62,23.67,57859500
PFE,2026-06-26,23.74,24.35,23.74,24.29,59907800
PFE,2026-06-29,24.29,24.5,24.1,24.37,47455700
PFG,2026-06-09,105.56,106.7,104.98,106.66,920678
PFG,2026-06-10,106.68,109.89,106.49,109.21,1439636
PFG,2026-06-11,109.78,110.25,108.74,109.69,1014800
PFG,2026-06-12,109.92,111.51,109.86,111.12,893700
PFG,2026-06-15,111.49,112.07,110.05,110.59,880135
PFG,2026-06-16,110.84,111.99,110.66,111.17,916200
PFG,2026-06-17,110.26,111.74,110.03,110.22,1137900
PFG,2026-06-18,111.01,111.29,108.95,109.57,2531809
PFG,2026-06-22,110.08,112.23,108.64,111.23,1066400
PFG,2026-06-23,111.07,112.45,110.72,112.36,1067400
PFG,2026-06-24,108.78,110.51,105.19,106.7,2663900
PFG,2026-06-25,107.57,108.34,104.66,105.44,2259600
PFG,2026-06-26,105.88,107.99,105.05,107.75,2962600
PFG,2026-06-29,107.39,108.57,106.76,108.51,1498200
PG,2026-06-09,144.67,149.48,144.53,148.67,8133993
PG,2026-06-10,149.91,150.43,148.38,149.05,7198053
PG,2026-06-11,148.7,149.62,147.77,148.34,6681500
PG,2026-06-12,149.38,150.2,148.3,149.61,6831100
PG,2026-06-15,148.76,151.49,148.78,150.46,6788811
PG,2026-06-16,151.51,153.02,150.55,152.49,8517600
PG,2026-06-17,152.38,152.94,149.77,150.56,7055200
PG,2026-06-18,150.87,152.29,150.5,150.38,16909978
PG,2026-06-22,150.11,150.89,147.57,147.68,10530600
PG,2026-06-23,149.66,151.37,149.37,150.86,7258800
PG,2026-06-24,151.99,153.35,150.92,152.04,8602500
PG,2026-06-25,151.57,152.29,147.82,148.5,11197200
PG,2026-06-26,150.34,150.88,148.42,149.02,16723500
PG,2026-06-29,148.73,149.05,147.04,148.45,10383600
PGR,2026-06-09,200.02,202.88,198.92,200.13,2831983
PGR,2026-06-10,203.0,205.74,200.21,204.2,1878500
PGR,2026-06-11,206.22,206.22,202.15,202.26,2631100
PGR,2026-06-12,203.22,203.61,200.0,203.11,1994200
PGR,2026-06-15,201.29,205.38,201.04,203.5,1752934
PGR,2026-06-16,204.58,206.39,202.79,204.66,2247800
PGR,2026-06-17,204.08,207.49,203.18,204.42,3371200
PGR,2026-06-18,207.95,208.14,201.83,204.87,3448860
PGR,2026-06-22,204.76,210.28,203.43,207.38,3751900
PGR,2026-06-23,211.52,216.43,210.19,215.69,5353100
PGR,2026-06-24,217.6,221.44,215.52,220.5,5383300
PGR,2026-06-25,218.76,222.45,215.39,215.54,3885600
PGR,2026-06-26,218.5,224.53,215.63,224.34,6015700
PGR,2026-06-29,221.31,223.34,218.6,219.86,3571800
PH,2026-06-09,891.25,906.75,883.79,905.53,729562
PH,2026-06-10,902.9,916.18,875.6,875.6,661939
PH,2026-06-11,884.44,904.11,880.82,902.37,515100
PH,2026-06-12,911.37,913.52,896.02,903.48,553600
PH,2026-06-15,923.27,932.99,918.34,918.86,501260
PH,2026-06-16,928.11,946.44,921.93,938.51,601600
PH,2026-06-17,935.28,958.54,932.04,945.97,845300
PH,2026-06-18,957.27,964.98,949.1,953.27,525612
PH,2026-06-22,955.0,963.41,949.34,962.14,659700
PH,2026-06-23,938.76,957.56,930.2,947.58,613300
PH,2026-06-24,947.55,973.62,947.07,961.09,607400
PH,2026-06-25,967.55,1003.79,962.13,989.91,434600
PH,2026-06-26,982.4,982.4,965.58,968.92,1229900
PH,2026-06-29,963.73,973.66,955.48,963.79,570600
PHM,2026-06-09,119.02,123.38,118.52,122.78,1104843
PHM,2026-06-10,122.37,122.32,118.06,118.49,1015301
PHM,2026-06-11,119.21,124.12,118.34,124.0,1524200
PHM,2026-06-12,123.63,124.39,122.06,123.17,1289000
PHM,2026-06-15,124.9,126.93,122.21,122.84,1060139
PHM,2026-06-16,123.53,126.35,123.5,124.76,1278700
PHM,2026-06-17,123.72,127.84,121.6,121.88,1887400
PHM,2026-06-18,123.61,128.56,123.47,126.96,1879830
PHM,2026-06-22,127.06,127.98,125.06,125.62,1601200
PHM,2026-06-23,125.77,127.0,124.85,126.55,1398000
PHM,2026-06-24,129.69,139.12,129.69,135.71,4106100
PHM,2026-06-25,136.33,140.09,135.12,135.81,1790800
PHM,2026-06-26,136.16,137.98,135.47,137.61,3187500
PHM,2026-06-29,137.42,137.96,135.08,137.94,1797900
PKG,2026-06-09,221.79,227.73,220.51,227.33,555819
PKG,2026-06-10,227.87,227.46,214.27,216.64,841204
PKG,2026-06-11,217.47,226.2,214.65,224.4,1060000
PKG,2026-06-12,227.16,229.37,223.69,228.23,730300
PKG,2026-06-15,230.6,233.13,229.44,229.96,435058
PKG,2026-06-16,230.52,232.41,229.2,229.55,429300
PKG,2026-06-17,228.85,233.19,227.25,229.26,558400
PKG,2026-06-18,230.57,235.4,228.95,229.02,723683
PKG,2026-06-22,229.58,235.69,229.58,234.03,641600
PKG,2026-06-23,231.01,234.93,228.3,232.83,530200
PKG,2026-06-24,235.59,240.0,235.53,237.85,650800
PKG,2026-06-25,240.01,243.5,238.1,241.09,427400
PKG,2026-06-26,238.47,241.81,236.8,241.55,941900
PKG,2026-06-29,238.17,238.98,234.18,237.65,490200
PLD,2026-06-09,144.2,148.29,143.0,147.52,4299966
PLD,2026-06-10,147.67,148.1,145.74,145.77,1733195
PLD,2026-06-11,147.01,148.46,145.71,147.19,3493700
PLD,2026-06-12,148.41,149.7,147.85,148.74,2452000
PLD,2026-06-15,149.24,150.18,148.24,148.5,4177600
PLD,2026-06-16,148.03,148.46,145.32,146.12,3214500
PLD,2026-06-17,145.03,146.12,140.59,140.94,4444700
PLD,2026-06-18,139.95,141.49,139.43,140.54,4336800
PLD,2026-06-22,140.66,144.81,140.31,143.83,4225000
PLD,2026-06-23,143.61,146.16,143.39,145.25,3117300
PLD,2026-06-24,145.17,145.55,137.67,140.87,5982600
PLD,2026-06-25,141.85,142.37,138.36,140.53,3912100
PLD,2026-06-26,141.46,141.87,138.98,139.97,6244600
PLD,2026-06-29,139.06,139.5,136.81,138.89,3343200
PLTR,2026-06-09,134.85,136.99,127.35,132.07,38476415
PLTR,2026-06-10,129.32,133.18,128.8,130.21,29150613
PLTR,2026-06-11,128.78,131.52,127.17,131.08,27388800
PLTR,2026-06-12,130.91,131.09,126.65,127.99,35378000
PLTR,2026-06-15,130.02,134.98,129.7,134.71,41557600
PLTR,2026-06-16,134.51,134.51,129.62,133.25,29119561
PLTR,2026-06-17,131.76,136.1,129.92,130.63,32161500
PLTR,2026-06-18,130.95,131.41,125.01,128.47,50135588
PLTR,2026-06-22,125.74,128.87,119.2,119.5,56647200
PLTR,2026-06-23,120.15,120.94,116.18,116.7,44220100
PLTR,2026-06-24,114.12,118.0,112.25,113.5,46237700
PLTR,2026-06-25,111.38,112.15,106.37,107.27,61559800
PLTR,2026-06-26,109.04,114.08,108.47,112.93,61176800
PLTR,2026-06-29,116.23,119.08,114.7,115.7,44866400
PM,2026-06-09,175.04,179.16,172.4,178.49,2927047
PM,2026-06-10,180.94,183.1,179.23,182.95,4351156
PM,2026-06-11,184.57,184.91,180.23,180.77,5530200
PM,2026-06-12,181.0,185.12,180.42,184.3,3325800
PM,2026-06-15,182.0,183.9,180.64,181.81,2896140
PM,2026-06-16,182.31,186.22,181.32,184.06,6047600
PM,2026-06-17,182.47,182.86,178.49,179.44,7435500
PM,2026-06-18,179.58,180.46,177.04,178.4,4307764
PM,2026-06-22,178.05,178.89,172.29,173.17,4491500
PM,2026-06-23,177.67,179.38,175.61,178.69,3443600
PM,2026-06-24,178.89,180.07,176.56,178.78,4720400
PM,2026-06-25,176.13,180.76,175.84,178.93,3161300
PM,2026-06-26,179.93,182.62,179.25,180.77,7839200
PM,2026-06-29,180.61,183.3,179.65,182.87,5039600
PNC,2026-06-09,229.0,232.93,226.77,232.18,2125154
PNC,2026-06-10,233.0,236.09,231.59,232.64,1881675
PNC,2026-06-11,234.0,235.93,232.33,233.94,2476700
PNC,2026-06-12,235.5,238.32,234.13,237.66,1859400
PNC,2026-06-15,238.77,239.83,229.75,230.56,2703280
PNC,2026-06-16,233.29,235.75,232.22,234.69,2970200
PNC,2026-06-17,234.69,237.67,231.66,233.13,2589900
PNC,2026-06-18,233.64,236.07,231.33,232.04,1543290
PNC,2026-06-22,233.75,235.46,232.21,234.71,2233500
PNC,2026-06-23,235.69,238.86,234.37,238.67,2586300
PNC,2026-06-24,238.88,240.37,238.0,239.92,2650000
PNC,2026-06-25,242.66,249.01,241.71,245.28,2751600
PNC,2026-06-26,246.03,246.03,243.08,244.99,2668800
PNC,2026-06-29,244.46,247.97,243.0,246.73,2366700
PNR,2026-06-09,73.57,74.9,73.19,74.58,1410867
PNR,2026-06-10,74.19,74.12,71.3,71.4,1067844
PNR,2026-06-11,71.63,72.66,70.77,72.57,1464800
PNR,2026-06-12,73.81,74.33,72.82,73.8,1682400
PNR,2026-06-15,75.0,76.51,74.13,74.21,894554
PNR,2026-06-16,74.71,75.66,74.5,75.2,1831800
PNR,2026-06-17,75.0,76.3,73.12,73.39,1595300
PNR,2026-06-18,75.15,75.8,74.34,74.32,1234812
PNR,2026-06-22,74.07,74.73,73.53,74.03,1643000
PNR,2026-06-23,73.26,74.33,72.54,73.16,1493800
PNR,2026-06-24,73.42,75.98,73.42,74.81,2726000
PNR,2026-06-25,75.92,77.69,74.85,76.0,4815700
PNR,2026-06-26,76.5,77.24,76.0,76.42,2456200
PNR,2026-06-29,76.34,76.87,75.67,76.3,1585700
PNW,2026-06-09,101.65,103.73,101.08,102.65,1390552
PNW,2026-06-10,103.44,104.42,102.81,103.1,710372
PNW,2026-06-11,103.38,104.25,102.39,102.4,1191500
PNW,2026-06-12,102.79,103.73,102.66,103.44,718000
PNW,2026-06-15,102.98,103.73,102.15,103.27,602893
PNW,2026-06-16,103.43,105.08,102.96,103.85,966100
PNW,2026-06-17,103.09,103.94,101.89,102.38,1041200
PNW,2026-06-18,102.76,103.64,101.9,102.32,1748475
PNW,2026-06-22,102.28,103.8,102.28,102.43,1460700
PNW,2026-06-23,103.24,104.46,102.66,104.05,1348100
PNW,2026-06-24,105.11,105.62,104.3,105.37,1298600
PNW,2026-06-25,105.82,107.29,105.53,107.28,1510400
PNW,2026-06-26,107.77,108.37,107.26,108.08,2350500
PNW,2026-06-29,107.63,108.23,107.44,107.86,1382800
PODD,2026-06-09,150.92,160.87,149.17,159.61,1818914
PODD,2026-06-10,159.01,161.35,149.29,150.71,1339653
PODD,2026-06-11,150.03,150.86,147.34,149.19,1501800
PODD,2026-06-12,149.61,150.6,145.14,149.7,992600
PODD,2026-06-15,149.23,150.55,147.46,148.14,1023961
PODD,2026-06-16,149.69,150.89,146.33,147.69,942300
PODD,2026-06-17,147.96,150.82,142.55,143.52,1542200
PODD,2026-06-18,144.64,146.21,142.1,145.76,2863931
PODD,2026-06-22,144.45,144.78,138.79,138.97,1685200
PODD,2026-06-23,143.0,145.74,141.4,143.9,1854800
PODD,2026-06-24,144.83,149.63,144.82,148.88,1404000
PODD,2026-06-25,148.18,154.23,148.02,153.82,2008200
PODD,2026-06-26,154.45,160.92,154.45,158.25,2779100
PODD,2026-06-29,158.22,160.7,156.73,157.74,1561100
POOL,2026-06-09,180.5,194.78,180.01,192.42,1552208
POOL,2026-06-10,192.67,196.46,189.07,189.89,867074
POOL,2026-06-11,190.35,193.87,186.31,192.34,1030200
POOL,2026-06-12,191.93,197.21,190.98,195.0,677400
POOL,2026-06-15,196.0,198.53,190.22,191.03,993300
POOL,2026-06-16,191.94,199.89,189.89,198.08,866700
POOL,2026-06-17,198.08,204.0,192.48,194.34,1020300
POOL,2026-06-18,196.57,205.23,194.37,198.99,5756344
PPG,2026-06-09,114.46,116.89,113.54,116.36,1268628
PPG,2026-06-10,116.51,116.86,112.88,112.97,1549219
PPG,2026-06-11,113.33,118.55,112.95,118.24,1975300
PPG,2026-06-12,120.87,121.98,118.72,119.34,1788100
PPG,2026-06-15,123.17,124.18,121.32,121.53,1139952
PPG,2026-06-16,122.6,123.37,120.58,120.65,1169200
PPG,2026-06-17,120.59,121.79,116.78,117.14,1671600
PPG,2026-06-18,118.46,120.15,117.64,118.25,1700661
PPG,2026-06-22,118.39,120.53,117.74,118.92,1605700
PPG,2026-06-23,117.36,119.53,117.33,117.7,2251200
PPG,2026-06-24,119.16,122.05,117.87,120.98,3588700
PPG,2026-06-25,122.46,125.7,121.64,122.4,1672100
PPG,2026-06-26,121.37,123.78,120.93,123.24,2550400
PPG,2026-06-29,122.22,122.22,119.79,120.91,1752500
PPL,2026-06-09,35.36,35.9,35.25,35.75,5626812
PPL,2026-06-10,35.7,35.72,35.27,35.58,5857474
PPL,2026-06-11,35.71,35.91,35.43,35.46,9168000
PPL,2026-06-12,35.5,35.98,35.47,35.85,7127400
PPL,2026-06-15,35.65,36.35,35.38,36.17,8008039
PPL,2026-06-16,36.24,36.77,36.12,36.38,11166000
PPL,2026-06-17,36.17,36.36,35.09,35.33,13098600
PPL,2026-06-18,35.37,35.88,35.06,35.38,16493882
PPL,2026-06-22,35.38,35.84,35.29,35.59,7311500
PPL,2026-06-23,35.68,36.33,35.38,36.29,13416800
PPL,2026-06-24,36.48,37.09,36.32,36.92,18639100
PPL,2026-06-25,37.04,37.32,36.66,37.0,11753500
PPL,2026-06-26,37.2,37.36,36.71,37.02,21061500
PPL,2026-06-29,37.13,37.24,36.67,36.74,8869300
PRU,2026-06-09,102.99,104.67,102.6,103.7,1336210
PRU,2026-06-10,103.93,106.1,103.7,105.17,1236770
PRU,2026-06-11,105.67,106.97,104.99,106.51,1747700
PRU,2026-06-12,107.14,108.56,106.76,108.5,1837800
PRU,2026-06-15,109.0,109.65,108.58,108.69,1594555
PRU,2026-06-16,109.72,110.89,108.85,109.16,2212500
PRU,2026-06-17,108.72,109.4,106.69,107.01,1788300
PRU,2026-06-18,107.74,108.0,106.5,106.53,1527238
PRU,2026-06-22,107.07,109.35,106.19,108.26,2166600
PRU,2026-06-23,108.13,108.76,107.82,108.48,1376500
PRU,2026-06-24,109.0,109.12,105.19,106.26,2095900
PRU,2026-06-25,106.94,109.14,106.5,107.03,1356800
PRU,2026-06-26,107.35,109.01,107.26,108.25,2987600
PRU,2026-06-29,107.96,109.27,107.78,109.2,1711300
PSA,2026-06-09,312.0,324.55,312.08,322.86,1026028
PSA,2026-06-10,323.75,331.79,322.86,323.87,1420508
PSA,2026-06-11,325.1,327.67,321.87,324.71,1117000
PSA,2026-06-12,325.52,328.57,323.99,325.94,876100
PSA,2026-06-15,322.8,326.53,319.74,320.98,569801
PSA,2026-06-16,322.5,325.51,319.16,320.17,821800
PSA,2026-06-17,318.42,320.2,311.23,312.58,804300
PSA,2026-06-18,318.72,320.31,314.61,318.12,1250165
PSA,2026-06-22,317.46,323.0,317.27,320.22,932000
PSA,2026-06-23,322.67,325.87,319.74,321.29,1031300
PSA,2026-06-24,323.95,323.95,313.6,317.92,1838400
PSA,2026-06-25,319.74,321.72,315.16,320.74,778900
PSA,2026-06-26,321.84,327.48,321.0,324.39,1228200
PSA,2026-06-29,322.62,324.76,318.9,324.45,954400
PSKY,2026-06-09,10.4,10.51,10.22,10.24,8322324
PSKY,2026-06-10,10.26,10.43,10.19,10.31,6058604
PSKY,2026-06-11,10.25,10.76,10.08,10.49,6900700
PSKY,2026-06-12,10.46,10.53,10.17,10.47,4767900
PSKY,2026-06-15,10.83,10.97,10.37,10.49,9920205
PSKY,2026-06-16,10.44,10.79,10.2,10.3,7943600
PSKY,2026-06-17,10.19,10.29,9.91,9.98,9019600
PSKY,2026-06-18,10.02,10.19,9.75,9.94,26761775
PSKY,2026-06-22,9.88,10.1,9.75,9.89,8101500
PSKY,2026-06-23,9.8,9.89,9.59,9.72,7894600
PSKY,2026-06-24,9.69,9.88,9.64,9.75,5870800
PSKY,2026-06-25,9.7,9.84,9.4,9.43,6645400
PSKY,2026-06-26,9.36,9.83,9.35,9.64,7281300
PSKY,2026-06-29,9.82,9.96,9.67,9.82,7000900
PSX,2026-06-09,182.11,182.95,176.96,179.0,1322262
PSX,2026-06-10,180.88,185.98,179.7,181.72,2025821
PSX,2026-06-11,185.28,185.75,177.87,178.1,2035100
PSX,2026-06-12,177.61,181.87,176.71,179.45,2706700
PSX,2026-06-15,173.59,174.5,171.02,173.26,3028800
PSX,2026-06-16,170.65,173.04,170.41,172.0,1593490
PSX,2026-06-17,171.65,171.94,166.91,167.17,4311100
PSX,2026-06-18,165.69,167.0,164.11,166.14,5591379
PSX,2026-06-22,166.32,169.14,164.81,168.41,3796700
PSX,2026-06-23,168.5,171.81,166.96,170.34,3318200
PSX,2026-06-24,167.38,170.25,165.47,168.64,3362200
PSX,2026-06-25,166.92,173.03,166.87,171.76,2784100
PSX,2026-06-26,171.0,173.61,170.75,171.65,3027200
PSX,2026-06-29,173.99,177.99,173.58,174.05,2680300
PTC,2026-06-09,135.34,137.47,134.88,136.97,1238237
PTC,2026-06-10,135.19,137.3,134.32,135.08,1373310
PTC,2026-06-11,133.96,134.24,118.0,118.39,2996500
PTC,2026-06-12,118.28,118.71,108.5,113.68,3869300
PTC,2026-06-15,116.29,118.4,113.64,114.85,2785049
PTC,2026-06-16,114.68,118.68,114.68,118.18,2268300
PTC,2026-06-17,116.41,119.44,114.14,116.94,2694000
PTC,2026-06-18,115.52,116.68,113.5,114.75,5006114
PTC,2026-06-22,112.55,117.42,112.28,115.0,2761700
PTC,2026-06-23,117.31,118.05,112.0,112.33,1977900
PTC,2026-06-24,112.33,114.7,112.3,112.93,1869900
PTC,2026-06-25,112.21,115.42,111.17,112.55,2355300
PTC,2026-06-26,113.94,116.56,113.48,115.72,2404500
PTC,2026-06-29,117.79,118.21,113.67,113.89,1669000
PWR,2026-06-09,704.33,715.92,667.14,691.95,920235
PWR,2026-06-10,684.69,689.78,642.11,650.92,1421144
PWR,2026-06-11,660.17,684.28,656.21,683.29,939600
PWR,2026-06-12,688.02,710.0,684.0,707.74,1029900
PWR,2026-06-15,724.03,735.33,714.47,724.35,1095800
PWR,2026-06-16,726.0,738.0,718.88,719.29,841000
PWR,2026-06-17,723.61,725.66,708.01,714.85,1121100
PWR,2026-06-18,722.05,729.83,698.03,702.25,1332463
PWR,2026-06-22,712.0,742.73,709.05,740.14,1253400
PWR,2026-06-23,709.75,720.64,692.68,702.29,1693200
PWR,2026-06-24,705.8,711.33,687.6,701.88,941600
PWR,2026-06-25,710.5,719.53,690.79,718.59,1524200
PWR,2026-06-26,706.0,708.36,683.0,687.87,6308400
PWR,2026-06-29,690.0,716.84,683.01,714.45,1422500
PYPL,2026-06-09,41.13,42.25,41.08,41.46,17562675
PYPL,2026-06-10,41.0,41.47,40.51,40.7,13495292
PYPL,2026-06-11,40.51,41.26,40.2,41.24,14746900
PYPL,2026-06-12,41.29,41.59,40.87,41.53,12304100
PYPL,2026-06-15,42.36,43.34,42.1,42.49,22540900
PYPL,2026-06-16,42.71,43.95,42.58,43.65,19468378
PYPL,2026-06-17,43.59,44.74,42.05,42.08,19120800
PYPL,2026-06-18,42.16,42.82,41.65,42.51,21165320
PYPL,2026-06-22,42.6,43.33,42.08,42.34,13174200
PYPL,2026-06-23,42.13,42.47,41.65,41.7,13913900
PYPL,2026-06-24,41.68,43.38,41.68,42.48,15457400
PYPL,2026-06-25,42.7,43.0,42.33,42.38,10360300
PYPL,2026-06-26,42.28,44.38,42.21,44.29,33226800
PYPL,2026-06-29,44.63,44.74,44.08,44.38,16663200
Q,2026-06-09,146.97,150.96,135.2,144.7,1403387
Q,2026-06-10,141.67,146.27,137.6,139.74,1488472
Q,2026-06-11,143.75,150.12,141.84,149.12,1482400
Q,2026-06-12,148.86,152.49,147.02,150.65,1350700
Q,2026-06-15,157.4,161.83,153.8,161.02,1300105
Q,2026-06-16,159.44,160.54,152.17,152.24,1364200
Q,2026-06-17,156.2,162.85,156.2,156.72,2257900
Q,2026-06-18,160.45,170.07,159.5,168.98,5415967
Q,2026-06-22,174.96,177.28,170.37,175.64,4086200
Q,2026-06-23,163.98,167.13,160.08,161.19,2411100
Q,2026-06-24,162.16,165.59,156.16,158.73,1776500
Q,2026-06-25,166.0,170.0,159.4,167.49,1355900
Q,2026-06-26,161.23,162.52,155.5,158.2,1912100
Q,2026-06-29,158.0,161.45,149.29,158.23,3859300
QCOM,2026-06-09,216.46,219.64,192.67,205.42,28754487
QCOM,2026-06-10,199.07,204.9,190.1,191.2,18320746
QCOM,2026-06-11,190.92,203.84,190.75,202.96,18896800
QCOM,2026-06-12,201.85,215.01,200.1,211.72,14123700
QCOM,2026-06-15,219.77,226.46,216.28,220.81,13851020
QCOM,2026-06-16,225.83,231.19,213.8,214.07,19567100
QCOM,2026-06-17,219.04,221.32,212.68,212.97,11919900
QCOM,2026-06-18,220.72,229.42,214.73,226.11,42191620
QCOM,2026-06-22,222.93,233.44,215.5,221.9,18158000
QCOM,2026-06-23,207.34,209.18,198.44,204.13,23741600
QCOM,2026-06-24,202.57,202.97,191.02,197.41,25160000
QCOM,2026-06-25,219.43,219.43,199.82,204.9,34793200
QCOM,2026-06-26,201.7,208.86,186.18,189.39,37053300
QCOM,2026-06-29,193.03,194.59,183.58,188.72,21568600
RCL,2026-06-09,274.81,284.12,269.81,282.26,2393019
RCL,2026-06-10,277.69,278.1,266.01,268.73,1684830
RCL,2026-06-11,267.27,288.25,266.35,287.96,2660300
RCL,2026-06-12,289.0,294.78,283.45,294.38,2002400
RCL,2026-06-15,308.0,315.48,308.0,313.67,3047000
RCL,2026-06-16,316.0,319.45,311.99,312.84,1878200
RCL,2026-06-17,311.01,317.0,300.83,301.47,2225500
RCL,2026-06-18,310.56,315.91,308.1,312.51,2279715
RCL,2026-06-22,311.23,315.47,307.65,309.36,2055700
RCL,2026-06-23,291.99,310.94,279.23,309.53,4333300
RCL,2026-06-24,315.04,328.56,312.01,320.95,2303500
RCL,2026-06-25,322.18,333.39,319.01,322.65,1655200
RCL,2026-06-26,321.59,327.33,317.99,318.13,7234400
RCL,2026-06-29,319.0,326.86,316.47,321.44,2071400
REG,2026-06-09,78.06,79.82,77.9,79.55,2437226
REG,2026-06-10,79.83,80.72,79.42,80.1,1426365
REG,2026-06-11,80.56,81.4,80.53,80.69,1664700
REG,2026-06-12,80.47,81.04,79.95,80.28,1370900
REG,2026-06-15,79.96,80.18,78.88,79.26,2294900
REG,2026-06-16,79.58,79.78,78.59,78.9,1302300
REG,2026-06-17,78.9,78.93,77.02,77.37,2236000
REG,2026-06-18,77.83,77.83,76.75,76.88,1527189
REG,2026-06-22,76.75,77.62,76.75,77.36,1384500
REG,2026-06-23,77.79,78.81,77.76,78.67,1275800
REG,2026-06-24,79.1,80.16,78.94,79.87,1877700
REG,2026-06-25,79.74,80.62,79.35,80.25,1454500
REG,2026-06-26,80.92,81.93,80.45,81.81,2671400
REG,2026-06-29,81.81,81.87,80.71,81.3,1306900
REGN,2026-06-09,624.17,628.9,610.95,616.18,1023256
REGN,2026-06-10,618.88,619.16,601.22,601.65,787746
REGN,2026-06-11,604.31,618.1,603.57,611.48,943100
REGN,2026-06-12,613.11,616.55,605.01,612.14,717700
REGN,2026-06-15,613.35,615.95,608.59,614.98,770273
REGN,2026-06-16,615.18,617.6,608.21,614.73,1007500
REGN,2026-06-17,615.16,620.0,602.13,607.93,1299500
REGN,2026-06-18,612.07,616.24,598.19,609.94,2038919
REGN,2026-06-22,604.46,613.56,594.9,612.5,1604300
REGN,2026-06-23,607.92,621.79,607.92,618.03,1279700
REGN,2026-06-24,621.63,631.18,619.27,623.43,839200
REGN,2026-06-25,623.16,634.31,619.7,620.14,696800
REGN,2026-06-26,623.64,638.76,623.44,632.9,1213600
REGN,2026-06-29,635.99,638.3,626.86,631.81,734400
RF,2026-06-09,28.74,29.27,28.1,28.6,11849020
RF,2026-06-10,28.66,29.11,28.47,28.58,8681883
RF,2026-06-11,28.71,29.01,28.41,28.89,11409700
RF,2026-06-12,29.15,29.4,29.01,29.27,10057600
RF,2026-06-15,29.49,29.59,28.57,28.6,12011516
RF,2026-06-16,28.9,29.09,28.61,29.0,11731500
RF,2026-06-17,28.91,29.24,28.48,28.65,11397700
RF,2026-06-18,29.08,29.01,28.49,28.62,20001496
RF,2026-06-22,28.73,29.12,28.54,28.75,10319000
RF,2026-06-23,28.82,29.36,28.64,29.29,13810100
RF,2026-06-24,29.31,29.69,29.26,29.49,12582300
RF,2026-06-25,29.54,30.21,29.47,29.98,10071000
RF,2026-06-26,30.15,30.15,29.81,30.06,11192600
RF,2026-06-29,29.96,30.44,29.84,30.27,10275900
RJF,2026-06-09,150.91,152.52,148.17,151.37,772751
RJF,2026-06-10,151.02,153.14,150.58,150.59,600386
RJF,2026-06-11,150.4,151.82,149.34,150.42,1038000
RJF,2026-06-12,151.09,155.58,150.26,154.4,1181100
RJF,2026-06-15,155.92,156.89,154.23,154.71,992413
RJF,2026-06-16,155.75,158.47,155.75,158.31,1290800
RJF,2026-06-17,158.06,160.16,158.06,158.77,1534600
RJF,2026-06-18,159.7,160.38,155.6,155.86,3221181
RJF,2026-06-22,157.15,158.03,155.8,156.65,1956400
RJF,2026-06-23,155.51,157.65,154.63,157.44,1603600
RJF,2026-06-24,156.9,157.05,154.35,154.79,1579000
RJF,2026-06-25,154.15,155.17,149.55,150.52,2120500
RJF,2026-06-26,150.21,151.02,146.64,149.94,3229700
RJF,2026-06-29,150.62,152.57,147.95,149.08,1596400
RL,2026-06-09,378.29,393.42,374.26,391.16,804015
RL,2026-06-10,388.47,390.65,375.62,376.43,725924
RL,2026-06-11,379.41,395.16,379.01,393.3,453900
RL,2026-06-12,400.0,405.49,396.13,403.98,794800
RL,2026-06-15,413.93,421.6,410.85,412.36,1191800
RL,2026-06-16,414.85,416.52,405.94,406.75,558900
RL,2026-06-17,405.76,417.02,403.39,403.85,909200
RL,2026-06-18,412.23,418.21,407.08,413.01,388472
RL,2026-06-22,414.95,419.86,408.65,410.92,628200
RL,2026-06-23,405.51,408.98,398.22,407.01,590100
RL,2026-06-24,408.84,417.07,408.84,414.25,541200
RL,2026-06-25,414.64,417.92,408.48,410.11,503900
RL,2026-06-26,407.32,418.63,407.32,411.16,1392900
RL,2026-06-29,409.59,411.96,396.64,397.61,724700
RMD,2026-06-09,194.44,197.34,193.75,196.94,703280
RMD,2026-06-10,196.79,197.15,193.56,193.57,780441
RMD,2026-06-11,193.77,197.25,191.72,192.39,1070900
RMD,2026-06-12,194.97,197.1,192.52,194.78,1085600
RMD,2026-06-15,195.77,197.41,191.65,192.74,1523700
RMD,2026-06-16,192.67,195.2,191.85,193.94,1092000
RMD,2026-06-17,190.0,192.0,184.65,186.29,1873200
RMD,2026-06-18,188.92,190.36,187.01,188.63,1521119
RMD,2026-06-22,188.52,190.73,187.25,188.45,1204000
RMD,2026-06-23,191.53,193.85,190.16,191.26,1235500
RMD,2026-06-24,193.43,197.6,192.36,196.5,1665000
RMD,2026-06-25,199.24,202.68,198.24,198.6,1825000
