Ticker,Date,Open,High,Low,Close,Volume
SRE,2026-04-27,93.24,94.06,92.29,92.46,2115220
SRE,2026-04-28,93.01,93.76,92.48,92.9,1821770
SRE,2026-04-29,92.35,93.6,92.3,92.64,1927718
SRE,2026-04-30,92.18,95.26,92.18,95.12,4745800
SRE,2026-05-01,95.2,96.06,94.46,94.67,2602685
STE,2026-04-14,223.85,226.1,223.61,224.83,473530
STE,2026-04-15,225.0,226.01,220.6,221.5,682679
STE,2026-04-16,220.51,221.29,218.31,219.97,621958
STE,2026-04-17,222.15,227.83,221.62,225.79,600409
STE,2026-04-20,223.25,226.41,221.99,226.41,460601
STE,2026-04-21,226.23,227.87,219.15,219.45,1203888
STE,2026-04-22,221.58,225.11,221.75,223.55,540701
STE,2026-04-23,223.73,227.34,220.74,223.52,304259
STE,2026-04-24,222.76,224.34,220.13,221.8,352664
STE,2026-04-27,221.43,222.96,220.62,222.19,353886
STE,2026-04-28,223.99,224.9,218.23,219.75,392395
STE,2026-04-29,218.03,219.09,211.45,212.65,810433
STE,2026-04-30,212.61,217.41,210.33,216.88,952600
STE,2026-05-01,217.79,218.34,214.4,214.4,554078
STLD,2026-04-14,195.31,197.83,194.52,195.3,922766
STLD,2026-04-15,194.13,195.78,191.15,194.11,1048473
STLD,2026-04-16,194.11,197.75,194.11,195.75,761464
STLD,2026-04-17,196.05,202.59,196.02,200.32,1158718
STLD,2026-04-20,200.97,211.75,199.91,209.35,1990146
STLD,2026-04-21,211.5,225.84,211.38,220.21,2449878
STLD,2026-04-22,224.16,228.19,222.46,227.46,1665808
STLD,2026-04-23,228.04,229.0,222.0,225.05,1557238
STLD,2026-04-24,225.13,228.07,220.66,226.79,1073432
STLD,2026-04-27,225.43,227.57,223.24,225.04,892306
STLD,2026-04-28,223.06,228.17,220.81,226.96,1124794
STLD,2026-04-29,227.01,228.96,223.3,224.37,844951
STLD,2026-04-30,224.56,229.78,222.13,228.66,1098600
STLD,2026-05-01,228.58,230.94,225.9,229.27,930997
STT,2026-04-14,142.0,142.76,140.35,141.78,1895065
STT,2026-04-15,142.33,143.59,140.96,142.74,1597467
STT,2026-04-16,142.5,144.48,141.53,141.9,2516526
STT,2026-04-17,144.78,148.98,144.0,145.43,2614766
STT,2026-04-20,146.57,150.27,146.87,150.18,3046981
STT,2026-04-21,150.47,156.18,151.29,153.57,3095163
STT,2026-04-22,154.38,154.62,151.98,152.4,1935681
STT,2026-04-23,152.68,153.99,149.47,151.25,1831360
STT,2026-04-24,151.69,151.69,150.32,150.74,1086522
STT,2026-04-27,150.63,154.24,150.62,154.02,1159277
STT,2026-04-28,154.69,155.46,151.93,152.48,1686023
STT,2026-04-29,152.6,153.1,149.56,150.7,2146435
STT,2026-04-30,150.62,153.24,149.1,152.84,3035800
STT,2026-05-01,153.26,154.28,151.69,152.0,1133276
STX,2026-04-14,520.0,534.23,501.45,533.44,3371247
STX,2026-04-15,520.68,526.0,503.11,519.6,3835585
STX,2026-04-16,511.76,532.06,506.0,531.81,3114731
STX,2026-04-17,545.0,553.57,537.52,547.75,3443555
STX,2026-04-20,550.83,553.0,531.94,539.75,2905473
STX,2026-04-21,543.01,567.7,536.03,559.9,3524220
STX,2026-04-22,580.01,586.0,563.3,579.88,3077552
STX,2026-04-23,574.58,607.89,573.01,587.62,3147850
STX,2026-04-24,593.01,599.98,578.42,586.25,2690306
STX,2026-04-27,599.31,602.91,577.43,595.86,2894614
STX,2026-04-28,565.5,592.84,553.2,579.03,4826450
STX,2026-04-29,667.98,697.0,632.0,643.3,10834526
STX,2026-04-30,655.18,680.63,639.05,673.64,6428800
STX,2026-05-01,666.1,728.0,663.6,726.93,7305432
STZ,2026-04-14,163.75,167.0,162.9,164.5,1800635
STZ,2026-04-15,164.75,165.49,162.5,163.95,1602735
STZ,2026-04-16,163.39,164.62,161.96,164.25,1718371
STZ,2026-04-17,162.3,165.59,161.86,162.28,1818757
STZ,2026-04-20,162.12,163.82,159.48,159.82,1478584
STZ,2026-04-21,159.75,159.88,156.27,156.95,1109523
STZ,2026-04-22,157.39,158.4,156.3,156.88,1265593
STZ,2026-04-23,157.74,160.46,157.42,159.31,1333658
STZ,2026-04-24,159.67,160.25,154.57,156.0,1407764
STZ,2026-04-27,156.2,156.93,153.42,155.08,2104772
STZ,2026-04-28,156.41,157.61,154.02,155.39,1507840
STZ,2026-04-29,153.5,154.42,150.22,150.4,1925934
STZ,2026-04-30,151.56,157.63,151.25,156.58,1726100
STZ,2026-05-01,157.33,157.72,152.55,152.82,1250621
SW,2026-04-14,42.36,42.44,41.8,42.1,3252335
SW,2026-04-15,42.11,42.11,40.95,41.4,5021699
SW,2026-04-16,41.56,41.91,41.01,41.2,4350930
SW,2026-04-17,42.42,43.44,42.1,42.24,8232589
SW,2026-04-20,42.6,42.98,42.28,42.7,3298815
SW,2026-04-21,42.79,43.03,41.18,41.22,3626857
SW,2026-04-22,41.45,41.54,39.37,39.69,4402912
SW,2026-04-23,40.0,41.19,39.88,40.52,4090336
SW,2026-04-24,40.25,40.42,39.55,39.96,4446676
SW,2026-04-27,39.8,40.57,39.78,40.04,3737153
SW,2026-04-28,40.22,41.03,39.02,40.56,6234265
SW,2026-04-29,40.53,40.77,39.53,39.68,4449560
SW,2026-04-30,37.9,39.24,36.69,38.39,12401100
SW,2026-05-01,38.95,40.0,39.04,39.43,4947089
SWK,2026-04-14,72.57,72.95,71.84,72.19,1669464
SWK,2026-04-15,71.77,71.5,66.83,67.18,3410465
SWK,2026-04-16,67.55,68.57,65.77,68.47,2564656
SWK,2026-04-17,70.01,72.25,69.9,71.34,2707355
SWK,2026-04-20,71.46,75.47,71.16,75.12,3072471
SWK,2026-04-21,75.54,77.36,75.46,76.25,3513468
SWK,2026-04-22,77.27,77.25,74.93,75.7,2761325
SWK,2026-04-23,76.43,77.1,74.84,76.01,1920966
SWK,2026-04-24,76.17,76.99,75.3,76.64,1766615
SWK,2026-04-27,77.79,81.25,77.57,79.86,2277606
SWK,2026-04-28,79.56,80.56,77.61,78.33,2313586
SWK,2026-04-29,77.51,79.68,74.53,75.89,2740299
SWK,2026-04-30,76.33,78.8,76.33,78.16,2837600
SWK,2026-05-01,78.61,79.7,77.9,78.53,1737861
SWKS,2026-04-14,56.5,57.5,56.07,57.28,2290072
SWKS,2026-04-15,57.18,57.98,56.72,57.93,2180154
SWKS,2026-04-16,58.24,59.0,57.75,58.7,1878485
SWKS,2026-04-17,59.13,60.23,57.51,58.99,3189064
SWKS,2026-04-20,57.46,59.6,57.4,59.46,2596291
SWKS,2026-04-21,59.91,61.04,59.69,59.94,2178526
SWKS,2026-04-22,61.59,62.1,61.3,61.77,2725646
SWKS,2026-04-23,62.2,62.27,60.58,61.55,2698828
SWKS,2026-04-24,62.83,63.85,61.81,63.65,4046031
SWKS,2026-04-27,63.7,64.0,60.95,62.12,2345146
SWKS,2026-04-28,61.43,62.35,60.76,60.98,2260811
SWKS,2026-04-29,61.88,63.4,61.3,62.66,3535670
SWKS,2026-04-30,63.02,70.45,62.93,70.17,8170300
SWKS,2026-05-01,69.46,69.9,67.28,69.4,4144293
SYF,2026-04-14,74.09,75.89,73.92,75.55,2487477
SYF,2026-04-15,76.0,76.81,75.36,75.99,1806500
SYF,2026-04-16,76.05,76.51,75.02,75.17,2571571
SYF,2026-04-17,76.38,78.71,76.17,78.34,5254713
SYF,2026-04-20,77.83,79.33,77.52,78.58,3322172
SYF,2026-04-21,77.39,80.22,76.25,77.63,5182487
SYF,2026-04-22,78.25,79.24,77.71,78.69,5154004
SYF,2026-04-23,78.33,78.88,75.65,76.62,4081069
SYF,2026-04-24,76.36,77.11,75.65,76.3,3390389
SYF,2026-04-27,76.14,77.17,76.19,76.75,3292294
SYF,2026-04-28,76.76,77.5,75.93,76.25,2959493
SYF,2026-04-29,76.16,76.73,74.82,75.12,2552741
SYF,2026-04-30,74.88,76.51,74.58,76.2,3903900
SYF,2026-05-01,76.55,76.72,75.67,75.76,3003692
SYK,2026-04-14,347.84,352.8,345.52,345.88,2275922
SYK,2026-04-15,346.71,348.24,341.04,341.24,1622309
SYK,2026-04-16,340.72,342.78,336.57,338.38,1247226
SYK,2026-04-17,342.02,347.52,341.06,343.32,2458318
SYK,2026-04-20,342.87,344.62,337.36,338.34,1158683
SYK,2026-04-21,338.3,339.16,327.0,327.3,1690421
SYK,2026-04-22,327.75,335.42,327.75,329.35,1788955
SYK,2026-04-23,329.0,333.24,324.9,329.65,1016269
SYK,2026-04-24,327.99,334.59,325.01,327.51,1442373
SYK,2026-04-27,326.59,330.94,325.5,329.01,2022089
SYK,2026-04-28,331.39,332.27,320.12,321.43,1450509
SYK,2026-04-29,319.32,319.79,311.31,315.13,2935506
SYK,2026-04-30,314.15,317.84,313.0,315.13,2751500
SYK,2026-05-01,313.34,311.86,294.55,294.73,3969275
SYY,2026-04-14,73.54,74.37,73.48,74.04,6001933
SYY,2026-04-15,74.0,74.98,73.66,74.09,8038375
SYY,2026-04-16,74.2,74.6,73.05,74.05,4753881
SYY,2026-04-17,74.14,76.63,74.12,76.27,4550139
SYY,2026-04-20,76.44,77.03,75.92,76.26,3167956
SYY,2026-04-21,76.79,76.6,74.76,74.79,2635655
SYY,2026-04-22,75.15,75.72,74.67,75.53,2992500
SYY,2026-04-23,75.75,76.34,75.31,75.81,3236327
SYY,2026-04-24,75.52,76.83,75.08,76.56,3879031
SYY,2026-04-27,76.35,76.69,74.92,75.36,4922557
SYY,2026-04-28,74.0,74.41,71.56,73.37,7961104
SYY,2026-04-29,72.5,74.16,72.66,73.97,4860119
SYY,2026-04-30,74.04,75.12,74.04,74.71,4713800
SYY,2026-05-01,75.05,75.47,73.9,74.05,3488950
T,2026-04-14,25.2,25.7,24.94,25.62,33044007
T,2026-04-15,25.67,25.77,25.42,25.46,32579216
T,2026-04-16,25.51,26.42,25.46,26.4,33356137
T,2026-04-17,26.15,26.61,26.06,26.51,33486022
T,2026-04-20,26.51,26.67,26.17,26.18,30264042
T,2026-04-21,26.2,26.44,25.88,25.88,32192083
T,2026-04-22,25.15,26.04,24.96,25.98,59654126
T,2026-04-23,26.12,26.75,26.02,26.61,34333676
T,2026-04-24,26.42,26.58,26.03,26.2,25091496
T,2026-04-27,26.33,26.43,25.45,25.52,32573960
T,2026-04-28,25.94,26.31,25.88,26.06,29434860
T,2026-04-29,25.97,26.16,25.64,25.75,22728050
T,2026-04-30,25.82,26.47,25.78,26.13,44636700
T,2026-05-01,26.31,26.45,26.07,26.12,30977482
TAP,2026-04-14,44.46,44.68,43.59,43.66,2808498
TAP,2026-04-15,43.62,44.49,43.47,44.31,2684761
TAP,2026-04-16,44.3,45.12,44.08,44.17,2272388
TAP,2026-04-17,43.92,44.9,43.96,44.59,2793796
TAP,2026-04-20,44.57,44.97,44.01,44.29,2630969
TAP,2026-04-21,44.28,44.41,43.52,43.59,1609708
TAP,2026-04-22,43.66,43.83,42.59,42.7,2946637
TAP,2026-04-23,43.0,43.35,42.76,42.87,3127551
TAP,2026-04-24,43.06,43.25,41.91,42.44,2916584
TAP,2026-04-27,42.38,43.15,42.16,42.59,2680448
TAP,2026-04-28,43.35,43.49,42.16,42.56,2708216
TAP,2026-04-29,42.25,42.73,41.85,42.41,3713678
TAP,2026-04-30,43.88,44.04,42.39,42.74,6385300
TAP,2026-05-01,42.47,42.54,41.78,42.14,4517416
TDG,2026-04-14,1279.24,1303.06,1268.87,1296.58,402202
TDG,2026-04-15,1297.08,1301.38,1273.8,1274.69,307720
TDG,2026-04-16,1275.68,1278.5,1218.3,1228.23,331671
TDG,2026-04-17,1239.0,1290.1,1239.0,1265.88,315749
TDG,2026-04-20,1265.27,1274.62,1260.0,1274.62,242639
TDG,2026-04-21,1267.28,1274.5,1193.73,1205.67,548755
TDG,2026-04-22,1207.96,1214.49,1180.23,1187.75,425175
TDG,2026-04-23,1188.32,1197.86,1155.03,1165.76,646904
TDG,2026-04-24,1156.87,1161.11,1136.26,1148.18,559233
TDG,2026-04-27,1146.4,1165.28,1146.52,1158.36,225275
TDG,2026-04-28,1167.54,1173.0,1136.36,1154.06,275558
TDG,2026-04-29,1154.21,1155.0,1128.3,1142.74,324906
TDG,2026-04-30,1143.46,1164.37,1141.95,1159.98,343500
TDG,2026-05-01,1171.58,1171.67,1145.92,1154.45,310993
TDY,2026-04-14,657.31,658.69,646.68,647.59,221170
TDY,2026-04-15,644.7,646.18,626.95,634.77,315327
TDY,2026-04-16,636.04,636.59,623.96,635.76,295833
TDY,2026-04-17,635.76,645.33,631.05,635.83,437874
TDY,2026-04-20,635.26,646.36,635.67,645.73,320646
TDY,2026-04-21,644.47,646.6,632.69,642.79,373194
TDY,2026-04-22,665.01,687.0,650.0,656.69,557160
TDY,2026-04-23,659.46,663.91,650.23,651.75,468668
TDY,2026-04-24,651.27,661.07,636.51,648.68,414504
TDY,2026-04-27,648.16,657.49,639.03,655.49,228798
TDY,2026-04-28,652.94,659.49,641.82,641.89,365058
TDY,2026-04-29,641.43,645.87,623.06,630.56,262355
TDY,2026-04-30,641.25,654.05,632.65,645.85,411400
TDY,2026-05-01,648.15,647.0,634.34,640.33,178852
TECH,2026-04-14,58.03,60.44,57.76,58.66,2491499
TECH,2026-04-15,59.16,59.78,58.09,58.49,1403358
TECH,2026-04-16,58.11,58.47,56.83,57.36,1920488
TECH,2026-04-17,58.47,59.95,58.27,59.23,1746150
TECH,2026-04-20,59.1,60.89,58.61,60.58,1979956
TECH,2026-04-21,60.72,62.47,59.58,59.67,1992444
TECH,2026-04-22,60.38,60.59,57.94,58.58,1100768
TECH,2026-04-23,57.52,57.55,51.13,52.2,3266582
TECH,2026-04-24,52.53,54.74,52.05,54.19,1970031
TECH,2026-04-27,54.29,55.5,53.77,55.11,1432070
TECH,2026-04-28,55.0,55.28,52.99,53.51,1593108
TECH,2026-04-29,53.04,53.74,51.03,51.95,1350793
TECH,2026-04-30,52.42,55.93,51.9,55.32,3522900
TECH,2026-05-01,55.08,55.64,53.58,55.02,1932072
TEL,2026-04-14,236.72,238.31,232.84,236.88,1715405
TEL,2026-04-15,235.57,236.3,231.18,234.15,1540287
TEL,2026-04-16,232.96,237.46,232.22,236.48,1653918
TEL,2026-04-17,239.63,246.49,239.18,246.14,2717661
TEL,2026-04-20,248.03,248.99,246.54,247.66,1978846
TEL,2026-04-21,248.12,252.56,242.65,243.18,4027576
TEL,2026-04-22,216.78,223.49,210.78,221.04,8062615
TEL,2026-04-23,217.76,222.24,214.72,217.73,4403244
TEL,2026-04-24,219.99,223.0,212.12,214.67,3297891
TEL,2026-04-27,214.67,215.6,208.46,209.52,3118426
TEL,2026-04-28,206.05,209.05,202.87,204.3,2310865
TEL,2026-04-29,205.23,206.19,201.9,205.25,2365050
TEL,2026-04-30,207.84,212.2,204.45,211.66,3054800
TEL,2026-05-01,211.33,211.33,205.03,207.43,2728082
TER,2026-04-14,366.57,370.0,362.5,365.51,2585669
TER,2026-04-15,363.55,368.19,351.96,364.96,2360965
TER,2026-04-16,365.19,369.3,358.19,365.92,1817073
TER,2026-04-17,375.74,381.47,371.1,380.38,2421242
TER,2026-04-20,382.71,384.96,373.0,375.21,1789741
TER,2026-04-21,379.15,387.45,375.93,379.93,1827607
TER,2026-04-22,388.89,390.8,376.35,385.18,2220897
TER,2026-04-23,389.55,404.83,389.55,400.99,2469302
TER,2026-04-24,408.83,422.11,401.14,418.08,3216383
TER,2026-04-27,419.36,420.46,389.3,402.0,3975016
TER,2026-04-28,389.0,396.34,374.68,380.13,4196833
TER,2026-04-29,314.54,335.0,301.86,306.33,12801289
TER,2026-04-30,327.0,353.54,326.73,343.47,7829200
TER,2026-05-01,343.4,353.96,336.66,345.42,2873766
TFC,2026-04-14,49.76,49.83,49.17,49.53,5196668
TFC,2026-04-15,49.59,49.97,49.22,49.59,6107660
TFC,2026-04-16,49.32,49.68,49.12,49.43,10197120
TFC,2026-04-17,48.74,51.33,48.65,50.57,13508138
TFC,2026-04-20,50.23,51.16,50.23,50.84,7332012
TFC,2026-04-21,50.92,51.75,50.88,51.07,7200855
TFC,2026-04-22,51.36,51.62,50.78,50.95,5190401
TFC,2026-04-23,51.05,51.61,50.68,51.4,6987309
TFC,2026-04-24,51.43,51.51,50.48,50.73,6099417
TFC,2026-04-27,50.86,51.72,50.81,51.23,6199417
TFC,2026-04-28,51.82,52.11,50.94,51.15,7452204
TFC,2026-04-29,51.08,51.44,50.4,50.65,6867426
TFC,2026-04-30,50.36,51.58,50.13,51.5,7608100
TFC,2026-05-01,51.17,51.38,50.75,50.93,4847178
TGT,2026-04-14,117.8,119.61,116.83,119.53,4184354
TGT,2026-04-15,119.73,123.29,118.79,122.87,5106940
TGT,2026-04-16,123.44,124.07,121.62,123.91,4290112
TGT,2026-04-17,124.1,128.04,123.28,127.84,5763707
TGT,2026-04-20,127.85,130.19,126.87,130.18,3430851
TGT,2026-04-21,130.35,133.09,129.7,132.1,5738767
TGT,2026-04-22,132.51,132.5,130.02,130.6,3909774
TGT,2026-04-23,130.54,131.5,129.44,130.17,2605524
TGT,2026-04-24,130.01,130.01,128.1,129.26,3076168
TGT,2026-04-27,129.51,130.76,127.47,129.72,5821950
TGT,2026-04-28,130.52,131.0,126.97,127.14,3690557
TGT,2026-04-29,126.59,128.02,125.35,127.87,3758336
TGT,2026-04-30,128.49,129.79,127.7,129.75,5435800
TGT,2026-05-01,129.81,131.31,128.8,128.89,2911308
TJX,2026-04-14,158.49,160.36,157.92,160.28,4505859
TJX,2026-04-15,159.7,161.26,159.02,160.23,2327520
TJX,2026-04-16,160.4,160.91,156.43,157.48,3955124
TJX,2026-04-17,158.58,161.4,158.51,160.68,4019415
TJX,2026-04-20,161.03,161.49,159.38,159.69,2857941
TJX,2026-04-21,160.07,160.69,158.48,159.25,3171130
TJX,2026-04-22,159.4,160.23,158.2,158.47,2525379
TJX,2026-04-23,158.74,160.52,157.5,158.35,3178964
TJX,2026-04-24,157.69,158.56,155.72,157.03,2534411
TJX,2026-04-27,156.47,158.77,156.47,157.48,3799230
TJX,2026-04-28,158.46,158.75,155.85,157.2,2826146
TJX,2026-04-29,156.01,156.64,155.15,156.07,3461482
TJX,2026-04-30,156.1,157.58,155.43,156.75,4613200
TJX,2026-05-01,157.11,158.28,156.0,156.83,2380248
TKO,2026-04-14,195.56,198.94,194.19,195.37,1738556
TKO,2026-04-15,195.14,197.47,192.01,193.1,1064259
TKO,2026-04-16,193.71,194.32,180.7,184.44,2413084
TKO,2026-04-17,186.57,188.8,184.62,186.31,1364573
TKO,2026-04-20,183.52,185.54,180.63,184.7,1293224
TKO,2026-04-21,184.0,186.55,183.05,183.1,798863
TKO,2026-04-22,184.23,187.25,183.23,186.26,964853
TKO,2026-04-23,187.72,189.2,182.49,186.26,907778
TKO,2026-04-24,185.35,188.04,182.12,186.5,966785
TKO,2026-04-27,186.0,190.19,183.92,186.2,1278305
TKO,2026-04-28,187.03,186.42,183.41,184.58,690717
TKO,2026-04-29,183.1,184.78,181.12,183.71,726389
TKO,2026-04-30,184.18,186.52,180.53,186.09,1001100
TKO,2026-05-01,188.92,190.01,184.1,185.95,917317
TMO,2026-04-14,516.34,529.99,514.0,527.22,2571858
TMO,2026-04-15,528.88,532.86,524.76,531.67,1513880
TMO,2026-04-16,527.38,530.49,514.29,516.0,1374922
TMO,2026-04-17,523.11,530.08,518.0,526.6,1987709
TMO,2026-04-20,522.83,528.82,521.14,526.02,1437407
TMO,2026-04-21,529.87,538.41,523.02,524.57,1725907
TMO,2026-04-22,526.62,529.97,513.98,513.98,1800601
TMO,2026-04-23,472.65,476.39,455.61,466.7,5356794
TMO,2026-04-24,469.15,475.0,464.65,469.71,2410515
TMO,2026-04-27,462.66,475.21,462.0,468.04,2279928
TMO,2026-04-28,471.99,473.02,464.12,470.22,1686204
TMO,2026-04-29,467.25,474.78,462.24,466.26,1356270
TMO,2026-04-30,464.23,479.98,461.0,478.96,2161200
TMO,2026-05-01,480.0,481.83,468.1,469.21,1425299
TMUS,2026-04-14,190.14,191.44,187.8,190.0,6321731
TMUS,2026-04-15,189.8,192.13,188.8,190.19,5213067
TMUS,2026-04-16,191.79,197.55,191.0,197.12,5624177
TMUS,2026-04-17,194.77,198.56,194.0,197.67,4785755
TMUS,2026-04-20,198.91,199.58,196.25,198.36,4568465
TMUS,2026-04-21,197.91,206.78,194.75,195.39,11131903
TMUS,2026-04-22,192.74,193.48,184.87,188.92,9743000
TMUS,2026-04-23,189.21,195.73,189.16,194.07,6565138
TMUS,2026-04-24,193.91,193.91,187.85,189.8,7695232
TMUS,2026-04-27,189.01,190.46,182.01,182.75,8296878
TMUS,2026-04-28,185.17,187.25,184.21,186.72,11029408
TMUS,2026-04-29,193.77,200.63,191.62,198.17,9872204
TMUS,2026-04-30,197.69,199.64,194.16,195.5,5091700
TMUS,2026-05-01,197.39,198.16,195.39,196.06,3373123
TPL,2026-04-14,412.79,420.55,408.52,412.2,403897
TPL,2026-04-15,413.63,423.98,406.19,417.3,274239
TPL,2026-04-16,418.47,430.0,417.65,426.27,310624
TPL,2026-04-17,419.61,427.26,404.71,422.58,466512
TPL,2026-04-20,425.0,435.85,420.79,434.82,316975
TPL,2026-04-21,437.78,444.75,436.63,437.72,232532
TPL,2026-04-22,446.01,449.0,432.74,439.5,302414
TPL,2026-04-23,440.82,445.45,432.36,439.15,288011
TPL,2026-04-24,437.6,439.45,427.39,438.91,215590
TPL,2026-04-27,442.16,449.0,429.81,436.9,267502
TPL,2026-04-28,443.44,445.01,427.8,430.9,353374
TPL,2026-04-29,436.07,440.89,426.13,439.03,319090
TPL,2026-04-30,432.15,443.95,425.93,443.67,423300
TPL,2026-05-01,442.34,443.0,429.32,433.62,373740
TPR,2026-04-14,150.77,153.26,150.47,150.87,973740
TPR,2026-04-15,149.78,152.42,149.77,151.37,1025404
TPR,2026-04-16,151.45,152.04,149.12,150.69,1092467
TPR,2026-04-17,155.06,158.56,153.29,155.85,1568185
TPR,2026-04-20,155.18,156.4,152.69,153.61,1240516
TPR,2026-04-21,152.91,154.34,148.16,150.5,1809454
TPR,2026-04-22,151.54,152.45,145.52,146.17,2054750
TPR,2026-04-23,148.59,149.96,144.71,146.45,1140829
TPR,2026-04-24,147.68,148.5,145.68,145.89,992072
TPR,2026-04-27,145.52,147.57,144.41,146.47,1266068
TPR,2026-04-28,146.02,147.74,143.45,143.84,1347515
TPR,2026-04-29,142.33,143.65,141.49,141.6,1677423
TPR,2026-04-30,143.01,145.55,142.64,145.04,1451500
TPR,2026-05-01,145.25,145.27,142.5,142.74,1184142
TRGP,2026-04-14,238.72,240.51,233.73,239.28,688159
TRGP,2026-04-15,237.19,240.61,236.69,238.75,619837
TRGP,2026-04-16,237.88,242.01,236.94,239.81,602121
TRGP,2026-04-17,235.92,236.59,231.0,235.5,2106352
TRGP,2026-04-20,233.85,235.72,230.39,231.51,1152370
TRGP,2026-04-21,233.66,234.34,230.4,232.65,1409148
TRGP,2026-04-22,235.0,236.8,234.15,236.73,1060429
TRGP,2026-04-23,238.52,241.4,235.88,239.91,592555
TRGP,2026-04-24,238.94,240.81,236.99,240.69,487257
TRGP,2026-04-27,241.35,242.95,240.01,241.29,690657
TRGP,2026-04-28,245.09,248.91,244.28,248.37,833352
TRGP,2026-04-29,250.0,250.93,248.06,250.14,1426321
TRGP,2026-04-30,247.52,260.49,247.43,260.08,1409500
TRGP,2026-05-01,258.09,259.76,251.96,254.28,833997
TRMB,2026-04-14,66.94,67.92,65.75,66.51,1483251
TRMB,2026-04-15,66.51,67.49,66.23,66.79,1462848
TRMB,2026-04-16,67.02,67.79,66.72,67.67,1443073
TRMB,2026-04-17,69.55,70.14,68.91,69.29,1441620
TRMB,2026-04-20,68.74,69.82,68.46,69.5,1104258
TRMB,2026-04-21,69.56,70.77,68.9,68.97,1414334
TRMB,2026-04-22,69.38,69.75,68.63,69.09,1042288
TRMB,2026-04-23,68.02,68.29,65.87,67.04,1437440
TRMB,2026-04-24,67.29,67.57,66.58,67.35,1229363
TRMB,2026-04-27,67.23,67.9,66.49,67.17,1624879
TRMB,2026-04-28,67.3,67.98,66.47,66.64,1691041
TRMB,2026-04-29,66.2,66.51,65.82,66.28,1266894
TRMB,2026-04-30,66.18,67.39,65.64,67.32,1698600
TRMB,2026-05-01,68.57,68.84,66.76,68.42,2028226
TROW,2026-04-14,94.91,96.34,94.56,95.84,1663062
TROW,2026-04-15,96.22,96.92,95.5,96.11,1534050
TROW,2026-04-16,96.29,96.64,95.07,95.75,1310040
TROW,2026-04-17,96.25,97.97,96.25,96.98,2108360
TROW,2026-04-20,96.65,98.24,96.53,98.1,1621196
TROW,2026-04-21,98.36,100.17,98.11,99.14,2563497
TROW,2026-04-22,99.92,100.81,98.9,100.24,1653797
TROW,2026-04-23,100.07,100.57,98.65,99.49,1831666
TROW,2026-04-24,99.59,99.89,98.73,99.06,1484123
TROW,2026-04-27,98.86,101.65,98.86,101.36,1965035
TROW,2026-04-28,101.55,101.87,100.09,100.77,2304698
TROW,2026-04-29,100.26,101.35,99.58,100.47,2550005
TROW,2026-04-30,101.3,103.28,99.79,102.88,4390300
TROW,2026-05-01,103.75,104.14,102.27,103.42,2252172
TRV,2026-04-14,299.48,301.63,298.27,299.59,808640
TRV,2026-04-15,299.34,302.44,298.48,299.33,1537917
TRV,2026-04-16,296.14,299.31,292.4,298.84,1255366
TRV,2026-04-17,298.39,305.06,298.31,300.81,2374583
TRV,2026-04-20,301.0,306.2,300.32,300.78,1833184
TRV,2026-04-21,301.46,302.76,298.58,301.42,1884130
TRV,2026-04-22,300.1,302.04,298.57,301.68,1522066
TRV,2026-04-23,303.43,308.1,303.35,307.33,1188171
TRV,2026-04-24,306.62,307.33,302.18,302.73,1275756
TRV,2026-04-27,301.23,307.45,301.0,303.74,1096195
TRV,2026-04-28,307.87,311.58,305.86,310.02,968783
TRV,2026-04-29,309.38,309.98,301.12,302.25,1375387
TRV,2026-04-30,300.77,305.96,300.54,305.14,1560200
TRV,2026-05-01,307.05,310.41,304.72,304.72,1036038
TSCO,2026-04-14,45.3,45.99,44.99,45.02,4661896
TSCO,2026-04-15,44.88,45.49,44.4,44.75,6786777
TSCO,2026-04-16,44.75,45.22,44.28,44.63,8328936
TSCO,2026-04-17,44.7,45.42,44.66,45.01,8682736
TSCO,2026-04-20,45.01,45.19,44.18,44.81,10428787
TSCO,2026-04-21,42.62,42.9,38.92,39.57,25770598
TSCO,2026-04-22,39.7,40.14,38.29,38.96,14090069
TSCO,2026-04-23,38.98,38.98,38.04,38.17,11331732
TSCO,2026-04-24,37.76,37.94,36.6,36.74,13637503
TSCO,2026-04-27,36.79,36.97,35.51,35.67,12942761
TSCO,2026-04-28,36.03,36.38,35.26,35.59,9678333
TSCO,2026-04-29,35.12,35.31,34.37,34.77,10168224
TSCO,2026-04-30,34.77,35.21,34.41,35.1,11495500
TSCO,2026-05-01,35.12,35.27,33.65,33.83,14341528
TSLA,2026-04-14,357.36,367.63,354.77,364.2,56252996
TSLA,2026-04-15,366.8,394.65,362.5,391.95,113152672
TSLA,2026-04-16,393.81,394.06,381.8,388.9,63153286
TSLA,2026-04-17,395.92,409.28,391.65,400.62,90217327
TSLA,2026-04-20,402.58,406.8,388.33,392.5,64190600
TSLA,2026-04-21,393.05,393.95,385.22,386.42,50233360
TSLA,2026-04-22,387.56,393.0,385.3,387.51,53758836
TSLA,2026-04-23,375.48,385.34,368.39,373.72,93500126
TSLA,2026-04-24,373.26,382.76,370.73,376.3,62357183
TSLA,2026-04-27,372.17,380.78,364.02,378.67,66452161
TSLA,2026-04-28,374.62,382.29,372.54,376.02,50307720
TSLA,2026-04-29,375.39,376.4,370.04,372.8,43212673
TSLA,2026-04-30,372.75,384.75,368.17,381.63,50941500
