Ticker,Date,Open,High,Low,Close,Volume
T,2026-04-27,26.33,26.43,25.45,25.52,32573960
T,2026-04-28,25.94,26.31,25.88,26.06,29434860
T,2026-04-29,25.97,26.16,25.64,25.75,22728050
T,2026-04-30,25.82,26.47,25.78,26.13,44636700
T,2026-05-01,26.31,26.45,26.07,26.12,30977482
T,2026-05-04,25.93,26.14,25.82,26.1,23398699
T,2026-05-05,26.05,26.13,25.85,25.9,19869075
T,2026-05-06,25.79,26.01,25.48,25.57,34333701
T,2026-05-07,25.39,25.49,25.12,25.26,41742774
T,2026-05-08,25.23,25.4,25.11,25.16,29149672
T,2026-05-11,25.23,25.34,24.66,24.87,30002125
T,2026-05-12,25.02,25.44,24.86,25.23,33445000
TAP,2026-04-23,43.0,43.35,42.76,42.87,3127551
TAP,2026-04-24,43.06,43.25,41.91,42.44,2916584
TAP,2026-04-27,42.38,43.15,42.16,42.59,2680448
TAP,2026-04-28,43.35,43.49,42.16,42.56,2708216
TAP,2026-04-29,42.25,42.73,41.85,42.41,3713678
TAP,2026-04-30,43.88,44.04,42.39,42.74,6385300
TAP,2026-05-01,42.47,42.54,41.78,42.14,4517416
TAP,2026-05-04,41.87,41.92,40.64,40.73,3766528
TAP,2026-05-05,41.05,42.56,40.9,42.19,3615978
TAP,2026-05-06,42.6,43.07,42.38,42.76,2779408
TAP,2026-05-07,42.64,43.4,42.57,43.13,3428788
TAP,2026-05-08,43.29,43.49,42.38,42.41,2483466
TAP,2026-05-11,42.33,42.47,41.43,41.44,3189311
TAP,2026-05-12,41.83,41.94,40.7,41.34,4624700
TDG,2026-04-23,1188.32,1197.86,1155.03,1165.76,646904
TDG,2026-04-24,1156.87,1161.11,1136.26,1148.18,559233
TDG,2026-04-27,1146.4,1165.28,1146.52,1158.36,225275
TDG,2026-04-28,1167.54,1173.0,1136.36,1154.06,275558
TDG,2026-04-29,1154.21,1155.0,1128.3,1142.74,324906
TDG,2026-04-30,1143.46,1164.37,1141.95,1159.98,343500
TDG,2026-05-01,1171.58,1171.67,1145.92,1154.45,310993
TDG,2026-05-04,1156.83,1172.16,1149.23,1149.72,420013
TDG,2026-05-05,1220.0,1234.0,1173.22,1191.33,677442
TDG,2026-05-06,1231.53,1255.43,1221.86,1233.37,472762
TDG,2026-05-07,1239.79,1262.26,1235.74,1241.98,285886
TDG,2026-05-08,1242.75,1246.38,1209.06,1215.08,284184
TDG,2026-05-11,1218.74,1226.55,1191.89,1198.67,338945
TDG,2026-05-12,1197.2,1205.77,1179.19,1191.19,486000
TDY,2026-04-23,659.46,663.91,650.23,651.75,468668
TDY,2026-04-24,651.27,661.07,636.51,648.68,414504
TDY,2026-04-27,648.16,657.49,639.03,655.49,228798
TDY,2026-04-28,652.94,659.49,641.82,641.89,365058
TDY,2026-04-29,641.43,645.87,623.06,630.56,262355
TDY,2026-04-30,641.25,654.05,632.65,645.85,411400
TDY,2026-05-01,648.15,647.0,634.34,640.33,178852
TDY,2026-05-04,642.28,644.12,635.16,637.58,154444
TDY,2026-05-05,640.08,644.0,627.93,631.87,174497
TDY,2026-05-06,635.26,647.46,633.38,644.13,281715
TDY,2026-05-07,644.36,646.94,626.78,630.78,229350
TDY,2026-05-08,634.81,635.98,620.32,621.38,141266
TDY,2026-05-11,621.9,633.38,618.85,632.58,178921
TDY,2026-05-12,631.15,634.56,620.0,632.17,267800
TECH,2026-04-23,57.52,57.55,51.13,52.2,3266582
TECH,2026-04-24,52.53,54.74,52.05,54.19,1970031
TECH,2026-04-27,54.29,55.5,53.77,55.11,1432070
TECH,2026-04-28,55.0,55.28,52.99,53.51,1593108
TECH,2026-04-29,53.04,53.74,51.03,51.95,1350793
TECH,2026-04-30,52.42,55.93,51.9,55.32,3522900
TECH,2026-05-01,55.08,55.64,53.58,55.02,1932072
TECH,2026-05-04,54.49,55.19,54.07,54.74,1737726
TECH,2026-05-05,56.37,57.01,54.55,56.68,2980886
TECH,2026-05-06,56.68,56.68,45.12,47.4,11948471
TECH,2026-05-07,47.19,51.0,46.42,50.91,5111610
TECH,2026-05-08,50.02,50.5,47.85,48.36,3849989
TECH,2026-05-11,49.39,49.52,47.31,47.42,2593365
TECH,2026-05-12,47.91,48.34,46.52,47.42,1767200
TEL,2026-04-23,217.76,222.24,214.72,217.73,4403244
TEL,2026-04-24,219.99,223.0,212.12,214.67,3297891
TEL,2026-04-27,214.67,215.6,208.46,209.52,3118426
TEL,2026-04-28,206.05,209.05,202.87,204.3,2310865
TEL,2026-04-29,205.23,206.19,201.9,205.25,2365050
TEL,2026-04-30,207.84,212.2,204.45,211.66,3054800
TEL,2026-05-01,211.33,211.33,205.03,207.43,2728082
TEL,2026-05-04,208.11,209.8,204.3,205.28,1977205
TEL,2026-05-05,208.1,209.58,205.53,206.94,1552427
TEL,2026-05-06,208.0,217.21,207.95,216.17,3040794
TEL,2026-05-07,216.11,216.17,207.48,210.06,1971170
TEL,2026-05-08,212.4,213.73,205.71,206.2,2133107
TEL,2026-05-11,206.61,207.18,202.42,206.12,3163172
TEL,2026-05-12,206.0,213.96,203.44,213.73,3869100
TER,2026-04-23,389.55,404.83,389.55,400.99,2469302
TER,2026-04-24,408.83,422.11,401.14,418.08,3216383
TER,2026-04-27,419.36,420.46,389.3,402.0,3975016
TER,2026-04-28,389.0,396.34,374.68,380.13,4196833
TER,2026-04-29,314.54,335.0,301.86,306.33,12801289
TER,2026-04-30,327.0,353.54,326.73,343.47,7829200
TER,2026-05-01,343.4,353.96,336.66,345.42,2873766
TER,2026-05-04,344.42,349.82,336.76,337.44,3095537
TER,2026-05-05,345.6,366.13,345.04,357.1,3545217
TER,2026-05-06,368.45,383.0,364.79,382.48,3835236
TER,2026-05-07,378.54,378.54,345.56,354.11,4867663
TER,2026-05-08,367.0,367.82,354.24,359.77,3480416
TER,2026-05-11,356.29,367.47,354.25,366.64,4275787
TER,2026-05-12,356.61,359.83,340.25,358.45,5643400
TFC,2026-04-23,51.05,51.61,50.68,51.4,6987309
TFC,2026-04-24,51.43,51.51,50.48,50.73,6099417
TFC,2026-04-27,50.86,51.72,50.81,51.23,6199417
TFC,2026-04-28,51.82,52.11,50.94,51.15,7452204
TFC,2026-04-29,51.08,51.44,50.4,50.65,6867426
TFC,2026-04-30,50.36,51.58,50.13,51.5,7608100
TFC,2026-05-01,51.17,51.38,50.75,50.93,4847178
TFC,2026-05-04,50.65,50.65,49.37,49.48,6509063
TFC,2026-05-05,49.69,50.18,49.5,49.95,5011626
TFC,2026-05-06,50.5,51.01,50.5,50.8,4995930
TFC,2026-05-07,50.76,50.97,49.66,49.74,5336750
TFC,2026-05-08,49.51,49.6,49.01,49.11,3150546
TFC,2026-05-11,49.24,49.38,47.85,47.97,6548803
TFC,2026-05-12,48.0,48.08,47.06,47.79,8684400
TGT,2026-04-23,130.54,131.5,129.44,130.17,2605524
TGT,2026-04-24,130.01,130.01,128.1,129.26,3076168
TGT,2026-04-27,129.51,130.76,127.47,129.72,5821950
TGT,2026-04-28,130.52,131.0,126.97,127.14,3690557
TGT,2026-04-29,126.59,128.02,125.35,127.87,3758336
TGT,2026-04-30,128.49,129.79,127.7,129.75,5435800
TGT,2026-05-01,129.81,131.31,128.8,128.89,2911308
TGT,2026-05-04,128.44,131.2,127.27,127.76,2279558
TGT,2026-05-05,128.21,129.75,127.41,128.82,4042162
TGT,2026-05-06,129.49,131.95,129.12,130.19,4423100
TGT,2026-05-07,129.24,129.8,123.63,125.88,6767585
TGT,2026-05-08,127.86,127.86,123.82,125.25,2879517
TGT,2026-05-11,125.55,125.69,117.68,118.44,7370262
TGT,2026-05-12,121.0,122.75,120.06,121.8,5621400
TJX,2026-04-23,158.74,160.52,157.5,158.35,3178964
TJX,2026-04-24,157.69,158.56,155.72,157.03,2534411
TJX,2026-04-27,156.47,158.77,156.47,157.48,3799230
TJX,2026-04-28,158.46,158.75,155.85,157.2,2826146
TJX,2026-04-29,156.01,156.64,155.15,156.07,3461482
TJX,2026-04-30,156.1,157.58,155.43,156.75,4613200
TJX,2026-05-01,157.11,158.28,156.0,156.83,2380248
TJX,2026-05-04,155.88,156.81,153.5,154.64,4044006
TJX,2026-05-05,155.01,157.12,154.71,154.96,5030802
TJX,2026-05-06,155.85,156.15,153.22,155.45,7664913
TJX,2026-05-07,156.04,157.42,153.42,154.48,4670037
TJX,2026-05-08,155.02,155.3,152.52,153.36,3835026
TJX,2026-05-11,152.84,153.88,147.27,148.91,5687150
TJX,2026-05-12,149.0,151.05,147.11,150.26,5317800
TKO,2026-04-23,187.72,189.2,182.49,186.26,907778
TKO,2026-04-24,185.35,188.04,182.12,186.5,966785
TKO,2026-04-27,186.0,190.19,183.92,186.2,1278305
TKO,2026-04-28,187.03,186.42,183.41,184.58,690717
TKO,2026-04-29,183.1,184.78,181.12,183.71,726389
TKO,2026-04-30,184.18,186.52,180.53,186.09,1001100
TKO,2026-05-01,188.92,190.01,184.1,185.95,917317
TKO,2026-05-04,185.21,186.97,184.4,186.0,754221
TKO,2026-05-05,186.05,187.52,182.37,186.94,1348806
TKO,2026-05-06,188.37,191.97,186.67,190.47,2209569
TKO,2026-05-07,191.46,193.48,183.37,187.51,2043393
TKO,2026-05-08,189.74,193.59,185.04,186.79,992452
TKO,2026-05-11,186.12,187.44,183.38,184.5,2140442
TKO,2026-05-12,185.55,186.88,182.24,183.33,1036800
TMO,2026-04-23,472.65,476.39,455.61,466.7,5356794
TMO,2026-04-24,469.15,475.0,464.65,469.71,2410515
TMO,2026-04-27,462.66,475.21,462.0,468.04,2279928
TMO,2026-04-28,471.99,473.02,464.12,470.22,1686204
TMO,2026-04-29,467.25,474.78,462.24,466.26,1356270
TMO,2026-04-30,464.23,479.98,461.0,478.96,2161200
TMO,2026-05-01,480.0,481.83,468.1,469.21,1425299
TMO,2026-05-04,466.98,470.39,461.9,462.6,1472214
TMO,2026-05-05,464.77,476.47,459.64,466.76,1611682
TMO,2026-05-06,471.15,477.42,466.6,472.95,1861346
TMO,2026-05-07,473.36,480.14,468.28,474.46,2463368
TMO,2026-05-08,473.49,473.49,456.36,465.0,3892381
TMO,2026-05-11,464.86,466.79,447.88,452.6,3952796
TMO,2026-05-12,454.34,463.1,452.85,459.3,3055700
TMUS,2026-04-23,189.21,195.73,189.16,194.07,6565138
TMUS,2026-04-24,193.91,193.91,187.85,189.8,7695232
TMUS,2026-04-27,189.01,190.46,182.01,182.75,8296878
TMUS,2026-04-28,185.17,187.25,184.21,186.72,11029408
TMUS,2026-04-29,193.77,200.63,191.62,198.17,9872204
TMUS,2026-04-30,197.69,199.64,194.16,195.5,5091700
TMUS,2026-05-01,197.39,198.16,195.39,196.06,3373123
TMUS,2026-05-04,194.57,195.97,192.77,194.42,3225202
TMUS,2026-05-05,193.22,195.48,192.69,194.31,5034258
TMUS,2026-05-06,192.66,195.21,191.65,193.16,5754023
TMUS,2026-05-07,192.0,196.0,191.98,194.2,3427081
TMUS,2026-05-08,193.87,195.9,193.16,193.63,3492346
TMUS,2026-05-11,192.34,193.63,189.46,190.85,4441873
TMUS,2026-05-12,191.83,196.24,189.78,193.3,4174100
TPL,2026-04-23,440.82,445.45,432.36,439.15,288011
TPL,2026-04-24,437.6,439.45,427.39,438.91,215590
TPL,2026-04-27,442.16,449.0,429.81,436.9,267502
TPL,2026-04-28,443.44,445.01,427.8,430.9,353374
TPL,2026-04-29,436.07,440.89,426.13,439.03,319090
TPL,2026-04-30,432.15,443.95,425.93,443.67,423300
TPL,2026-05-01,442.34,443.0,429.32,433.62,373740
TPL,2026-05-04,433.6,442.28,432.13,432.83,286466
TPL,2026-05-05,431.89,436.99,423.44,430.44,347713
TPL,2026-05-06,417.4,426.95,414.88,419.75,476766
TPL,2026-05-07,425.02,454.84,396.13,399.08,648298
TPL,2026-05-08,395.58,405.79,390.49,394.2,312456
TPL,2026-05-11,396.5,408.77,393.39,402.63,345807
TPL,2026-05-12,405.18,409.99,389.39,401.39,374100
TPR,2026-04-23,148.59,149.96,144.71,146.45,1140829
TPR,2026-04-24,147.68,148.5,145.68,145.89,992072
TPR,2026-04-27,145.52,147.57,144.41,146.47,1266068
TPR,2026-04-28,146.02,147.74,143.45,143.84,1347515
TPR,2026-04-29,142.33,143.65,141.49,141.6,1677423
TPR,2026-04-30,143.01,145.55,142.64,145.04,1451500
TPR,2026-05-01,145.25,145.27,142.5,142.74,1184142
TPR,2026-05-04,142.08,142.67,139.27,139.74,1373685
TPR,2026-05-05,140.92,142.86,139.16,141.39,1688288
TPR,2026-05-06,145.64,149.31,145.54,148.83,3397343
TPR,2026-05-07,135.36,139.95,128.76,130.52,6444687
TPR,2026-05-08,134.96,139.48,132.15,133.48,3645801
TPR,2026-05-11,135.04,137.16,132.02,133.34,3038371
TPR,2026-05-12,132.0,132.5,128.34,131.73,2943400
TRGP,2026-04-23,238.52,241.4,235.88,239.91,592555
TRGP,2026-04-24,238.94,240.81,236.99,240.69,487257
TRGP,2026-04-27,241.35,242.95,240.01,241.29,690657
TRGP,2026-04-28,245.09,248.91,244.28,248.37,833352
TRGP,2026-04-29,250.0,250.93,248.06,250.14,1426321
TRGP,2026-04-30,247.52,260.49,247.43,260.08,1409500
TRGP,2026-05-01,258.09,259.76,251.96,254.28,833997
TRGP,2026-05-04,254.08,259.02,252.28,258.98,976875
TRGP,2026-05-05,256.68,261.95,255.11,259.72,937327
TRGP,2026-05-06,253.31,253.28,247.0,249.5,1481843
TRGP,2026-05-07,244.55,254.88,241.86,252.44,1555247
TRGP,2026-05-08,252.16,252.24,247.42,248.12,946580
TRGP,2026-05-11,249.63,255.93,248.45,253.18,1037654
TRGP,2026-05-12,255.16,257.36,252.11,255.16,1036900
TRMB,2026-04-23,68.02,68.29,65.87,67.04,1437440
TRMB,2026-04-24,67.29,67.57,66.58,67.35,1229363
TRMB,2026-04-27,67.23,67.9,66.49,67.17,1624879
TRMB,2026-04-28,67.3,67.98,66.47,66.64,1691041
TRMB,2026-04-29,66.2,66.51,65.82,66.28,1266894
TRMB,2026-04-30,66.18,67.39,65.64,67.32,1698600
TRMB,2026-05-01,68.57,68.84,66.76,68.42,2028226
TRMB,2026-05-04,68.18,69.06,67.9,68.52,1743627
TRMB,2026-05-05,68.58,69.13,67.72,68.37,1614887
TRMB,2026-05-06,69.79,69.79,63.23,63.42,4417075
TRMB,2026-05-07,64.7,64.92,61.6,61.85,3706727
TRMB,2026-05-08,61.65,61.96,59.85,60.8,3065449
TRMB,2026-05-11,60.4,60.68,57.28,58.04,2580131
TRMB,2026-05-12,58.13,58.27,56.36,56.51,2573000
TROW,2026-04-23,100.07,100.57,98.65,99.49,1831666
TROW,2026-04-24,99.59,99.89,98.73,99.06,1484123
TROW,2026-04-27,98.86,101.65,98.86,101.36,1965035
TROW,2026-04-28,101.55,101.87,100.09,100.77,2304698
TROW,2026-04-29,100.26,101.35,99.58,100.47,2550005
TROW,2026-04-30,101.3,103.28,99.79,102.88,4390300
TROW,2026-05-01,103.75,104.14,102.27,103.42,2252172
TROW,2026-05-04,102.9,103.81,102.04,103.08,1744194
TROW,2026-05-05,103.24,104.44,101.78,104.11,1887920
TROW,2026-05-06,104.88,106.93,104.53,106.13,2120071
TROW,2026-05-07,105.48,106.29,102.71,103.59,2045602
TROW,2026-05-08,104.02,105.57,102.31,105.33,1479989
TROW,2026-05-11,105.3,105.7,104.55,104.75,1387927
TROW,2026-05-12,103.96,104.13,100.7,102.84,2865600
TRV,2026-04-23,303.43,308.1,303.35,307.33,1188171
TRV,2026-04-24,306.62,307.33,302.18,302.73,1275756
TRV,2026-04-27,301.23,307.45,301.0,303.74,1096195
TRV,2026-04-28,307.87,311.58,305.86,310.02,968783
TRV,2026-04-29,309.38,309.98,301.12,302.25,1375387
TRV,2026-04-30,300.77,305.96,300.54,305.14,1560200
TRV,2026-05-01,307.05,310.41,304.72,304.72,1036038
TRV,2026-05-04,303.5,307.36,301.21,301.53,825063
TRV,2026-05-05,301.3,303.72,300.69,301.35,934023
TRV,2026-05-06,302.46,305.47,300.78,301.59,1120387
TRV,2026-05-07,300.29,304.66,297.85,298.94,767395
TRV,2026-05-08,299.91,300.42,296.6,298.04,663370
TRV,2026-05-11,299.38,300.54,295.27,297.13,1174868
TRV,2026-05-12,298.16,301.17,296.56,298.26,1179000
TSCO,2026-04-23,38.98,38.98,38.04,38.17,11331732
TSCO,2026-04-24,37.76,37.94,36.6,36.74,13637503
TSCO,2026-04-27,36.79,36.97,35.51,35.67,12942761
TSCO,2026-04-28,36.03,36.38,35.26,35.59,9678333
TSCO,2026-04-29,35.12,35.31,34.37,34.77,10168224
TSCO,2026-04-30,34.77,35.21,34.41,35.1,11495500
TSCO,2026-05-01,35.12,35.27,33.65,33.83,14341528
TSCO,2026-05-04,33.6,33.96,32.26,32.31,18124324
TSCO,2026-05-05,32.05,33.12,31.98,32.68,20024749
TSCO,2026-05-06,33.21,33.37,32.1,32.53,16916029
TSCO,2026-05-07,32.6,32.9,31.4,31.74,14783789
TSCO,2026-05-08,31.48,32.03,30.58,30.65,17642078
TSCO,2026-05-11,30.5,30.89,30.17,30.25,12295339
TSCO,2026-05-12,30.67,31.07,30.25,30.59,17431800
TSLA,2026-04-23,375.48,385.34,368.39,373.72,93500126
TSLA,2026-04-24,373.26,382.76,370.73,376.3,62357183
TSLA,2026-04-27,372.17,380.78,364.02,378.67,66452161
TSLA,2026-04-28,374.62,382.29,372.54,376.02,50307720
TSLA,2026-04-29,375.39,376.4,370.04,372.8,43212673
TSLA,2026-04-30,372.75,384.75,368.17,381.63,50941500
TSLA,2026-05-01,382.48,397.82,378.91,390.82,64477320
TSLA,2026-05-04,390.06,394.64,384.8,392.51,48463706
TSLA,2026-05-05,395.18,402.09,389.0,389.37,46147252
TSLA,2026-05-06,386.06,401.68,384.02,398.73,53403399
TSLA,2026-05-07,407.52,415.83,402.12,411.79,61521561
TSLA,2026-05-08,417.43,431.2,416.39,428.35,63489555
TSLA,2026-05-11,422.16,449.16,416.8,445.0,75805866
TSLA,2026-05-12,441.41,447.8,422.26,433.45,60379000
TSN,2026-04-23,64.75,65.56,64.65,65.23,1626723
TSN,2026-04-24,65.27,65.28,63.53,64.03,2086551
TSN,2026-04-27,63.99,64.59,63.53,63.61,2236444
TSN,2026-04-28,64.3,64.41,63.02,64.11,1878607
TSN,2026-04-29,63.99,64.45,63.18,63.58,3242893
TSN,2026-04-30,63.5,64.57,63.45,64.07,3073300
TSN,2026-05-01,64.23,64.48,63.51,63.68,3895579
TSN,2026-05-04,65.22,68.81,62.1,68.75,6227242
TSN,2026-05-05,69.04,69.48,66.9,68.44,3796183
TSN,2026-05-06,68.78,68.93,67.38,68.09,2592918
TSN,2026-05-07,67.77,68.14,66.52,67.94,1835063
TSN,2026-05-08,68.23,68.88,67.31,68.38,1781804
TSN,2026-05-11,68.65,68.9,65.15,67.08,2566386
TSN,2026-05-12,67.45,68.16,66.91,67.46,2144100
TT,2026-04-23,481.32,489.97,477.01,485.53,1232903
TT,2026-04-24,485.53,489.0,483.0,486.42,765941
TT,2026-04-27,490.12,493.69,483.58,485.9,1213635
TT,2026-04-28,481.71,484.76,475.82,480.75,1197219
TT,2026-04-29,483.13,489.03,478.56,479.37,1237137
TT,2026-04-30,491.38,503.47,479.88,492.54,2213600
TT,2026-05-01,494.95,501.19,485.16,486.48,1058631
TT,2026-05-04,484.49,486.68,480.13,486.5,1264026
TT,2026-05-05,490.55,492.21,472.35,477.45,1352123
TT,2026-05-06,483.51,490.36,478.2,488.18,1828704
TT,2026-05-07,488.8,491.59,468.33,469.81,1101743
TT,2026-05-08,472.5,473.86,465.74,466.17,850447
TT,2026-05-11,467.75,478.82,466.12,476.5,1212129
TT,2026-05-12,473.77,473.83,464.05,467.66,1427500
TTD,2026-04-23,23.26,23.27,22.13,22.62,13204035
TTD,2026-04-24,23.64,24.17,22.98,23.97,20860704
TTD,2026-04-27,23.25,23.9,22.86,23.14,15351902
TTD,2026-04-28,23.05,23.69,22.91,23.23,10819569
TTD,2026-04-29,23.59,24.51,23.45,24.37,20269691
TTD,2026-04-30,23.87,23.91,23.15,23.59,14641400
TTD,2026-05-01,24.34,24.86,24.02,24.24,16590420
TTD,2026-05-04,24.54,24.84,23.91,24.1,12366888
TTD,2026-05-05,24.01,24.72,23.37,24.61,19321157
TTD,2026-05-06,24.84,24.84,23.87,24.01,15435868
TTD,2026-05-07,24.08,24.66,23.37,23.49,40243566
TTD,2026-05-08,20.98,23.1,20.73,23.08,41124327
TTD,2026-05-11,22.71,22.89,20.83,21.52,21675544
TTD,2026-05-12,21.76,21.88,21.03,21.14,16776600
TTWO,2026-04-23,215.01,215.01,206.45,209.9,1542702
TTWO,2026-04-24,210.99,211.0,207.8,210.75,1078028
TTWO,2026-04-27,209.14,216.35,208.75,213.77,1531921
TTWO,2026-04-28,213.05,215.79,211.26,213.01,924223
TTWO,2026-04-29,212.59,215.92,209.51,215.34,991998
TTWO,2026-04-30,213.48,215.5,211.33,213.76,1430200
TTWO,2026-05-01,215.46,217.36,211.58,216.03,1011909
TTWO,2026-05-04,219.35,227.02,218.21,225.18,2044633
TTWO,2026-05-05,226.0,226.44,221.96,223.11,1229041
TTWO,2026-05-06,221.01,225.14,218.7,222.0,1850388
TTWO,2026-05-07,225.06,227.02,222.16,223.5,1857914
TTWO,2026-05-08,222.64,222.98,219.71,220.45,1754361
TTWO,2026-05-11,221.0,224.93,219.04,221.47,2057738
TTWO,2026-05-12,224.36,228.79,221.7,225.99,1784800
TXN,2026-04-23,260.76,284.09,259.81,282.23,25620382
TXN,2026-04-24,287.83,287.83,272.01,277.14,13932652
TXN,2026-04-27,276.17,277.01,267.63,269.5,9396240
TXN,2026-04-28,267.49,270.58,264.23,265.0,8362741
TXN,2026-04-29,269.62,272.42,267.57,269.22,7809044
TXN,2026-04-30,270.23,281.92,266.34,281.08,11063500
TXN,2026-05-01,278.87,281.87,276.54,281.02,4474706
TXN,2026-05-04,283.69,283.79,276.65,280.89,5524091
TXN,2026-05-05,280.46,282.49,275.58,281.0,7185520
TXN,2026-05-06,279.05,292.64,279.05,289.44,10182895
TXN,2026-05-07,285.4,287.66,281.0,285.24,6781190
TXN,2026-05-08,291.71,292.5,286.38,287.8,8509761
TXN,2026-05-11,291.29,298.18,289.0,297.76,8976969
TXN,2026-05-12,296.24,296.3,287.63,295.17,6427000
TXT,2026-04-23,89.77,90.9,89.19,90.37,1189553
TXT,2026-04-24,89.78,89.58,86.82,87.96,1190083
TXT,2026-04-27,88.22,89.11,87.79,88.48,1109931
TXT,2026-04-28,87.79,89.05,87.54,88.14,721576
TXT,2026-04-29,88.09,90.15,87.98,89.78,2143340
TXT,2026-04-30,97.13,97.61,91.47,95.96,3708600
TXT,2026-05-01,95.98,96.64,93.75,94.72,1853891
TXT,2026-05-04,95.0,94.89,90.52,90.94,1637589
TXT,2026-05-05,91.58,92.25,90.3,91.63,1298047
TXT,2026-05-06,92.86,93.95,92.05,93.09,1177782
TXT,2026-05-07,92.98,93.43,91.42,91.59,978877
TXT,2026-05-08,91.96,91.8,90.31,91.01,993567
TXT,2026-05-11,91.11,92.17,90.31,91.66,993246
TXT,2026-05-12,91.67,91.71,89.16,90.82,1176200
TYL,2026-04-23,344.1,344.1,328.61,335.74,441261
TYL,2026-04-24,335.9,342.22,333.44,342.03,301384
TYL,2026-04-27,339.18,346.61,336.44,337.58,433655
TYL,2026-04-28,343.77,349.73,340.22,340.46,466697
TYL,2026-04-29,340.0,356.63,337.0,356.01,586496
TYL,2026-04-30,358.0,366.63,332.32,341.14,934000
TYL,2026-05-01,351.5,358.5,334.2,335.5,428802
TYL,2026-05-04,336.0,338.14,327.01,327.25,469258
TYL,2026-05-05,327.0,329.83,320.38,327.82,309833
TYL,2026-05-06,323.68,328.43,318.64,320.65,404355
TYL,2026-05-07,324.62,335.94,326.58,331.08,346254
TYL,2026-05-08,327.19,328.52,318.0,324.58,216965
TYL,2026-05-11,315.8,320.03,307.37,312.27,739512
TYL,2026-05-12,317.67,319.06,307.15,309.65,3573300
UAL,2026-04-23,91.36,93.5,88.61,91.25,8614684
UAL,2026-04-24,92.75,93.42,90.83,93.0,6252119
UAL,2026-04-27,92.76,94.38,91.4,91.9,4866283
UAL,2026-04-28,90.58,91.95,88.91,90.41,4899616
UAL,2026-04-29,89.1,89.5,87.95,88.62,5772727
UAL,2026-04-30,90.02,90.92,89.37,90.0,4466300
UAL,2026-05-01,90.19,94.98,89.24,92.52,7737116
UAL,2026-05-04,92.0,93.37,89.92,90.07,5483560
UAL,2026-05-05,90.74,94.04,90.61,93.67,4235884
UAL,2026-05-06,99.66,100.34,97.2,100.04,8752965
UAL,2026-05-07,101.49,103.77,98.66,99.7,8119892
UAL,2026-05-08,100.0,101.14,98.64,99.58,3825194
UAL,2026-05-11,98.74,98.88,96.46,96.62,4102029
UAL,2026-05-12,95.56,96.18,94.34,95.84,3381600
UBER,2026-04-23,76.66,77.18,73.75,74.7,18635839
UBER,2026-04-24,74.77,74.77,73.53,74.64,12928710
UBER,2026-04-27,74.68,76.94,74.7,76.27,14656626
UBER,2026-04-28,75.7,76.66,74.09,74.11,14002560
UBER,2026-04-29,73.67,74.73,72.78,74.47,11572556
UBER,2026-04-30,74.32,75.02,73.04,74.61,16055800
UBER,2026-05-01,75.11,75.66,74.58,75.12,10756483
UBER,2026-05-04,74.93,75.32,73.52,73.93,12251439
UBER,2026-05-05,74.25,74.8,72.67,72.95,27035237
UBER,2026-05-06,77.46,80.11,76.7,79.17,35775252
UBER,2026-05-07,79.82,80.82,76.3,76.73,23579044
UBER,2026-05-08,77.05,77.05,74.4,75.45,14172897
UBER,2026-05-11,75.5,77.02,75.1,76.15,18968674
UBER,2026-05-12,76.2,76.83,74.41,76.36,17220000
UDR,2026-04-23,34.57,35.01,34.55,34.91,2075565
UDR,2026-04-24,34.9,35.02,34.63,34.77,1836595
UDR,2026-04-27,34.73,34.92,34.47,34.54,2137820
UDR,2026-04-28,34.77,36.27,34.9,36.21,3423986
UDR,2026-04-29,36.04,36.49,35.92,36.16,3516301
UDR,2026-04-30,36.84,36.86,35.76,36.34,7403700
UDR,2026-05-01,36.51,36.82,35.91,36.39,2634344
UDR,2026-05-04,36.18,36.83,36.22,36.36,2823264
UDR,2026-05-05,36.63,37.39,36.47,36.94,2666296
UDR,2026-05-06,37.06,37.54,37.03,37.04,3846712
UDR,2026-05-07,36.85,37.31,36.85,36.93,2138825
UDR,2026-05-08,36.99,37.21,36.81,36.91,2477691
UDR,2026-05-11,37.0,37.28,36.83,37.15,2998557
UDR,2026-05-12,37.28,37.45,36.95,37.37,3571700
UHS,2026-04-23,181.49,183.1,180.07,181.18,438119
UHS,2026-04-24,177.96,177.96,170.3,174.35,645085
UHS,2026-04-27,176.32,180.24,175.6,179.51,1227819
UHS,2026-04-28,184.01,184.25,161.49,162.54,1479790
UHS,2026-04-29,160.01,169.97,159.0,167.97,1425534
UHS,2026-04-30,169.47,171.49,165.71,168.27,1142100
UHS,2026-05-01,168.25,170.46,166.11,167.0,940373
UHS,2026-05-04,166.95,167.84,163.09,166.07,1048570
UHS,2026-05-05,165.76,168.35,165.0,165.4,912529
UHS,2026-05-06,167.0,171.72,164.21,168.49,1108167
UHS,2026-05-07,168.35,172.87,168.85,170.56,882078
UHS,2026-05-08,173.85,175.0,168.8,169.96,781713
UHS,2026-05-11,169.88,171.07,167.21,168.23,915760
UHS,2026-05-12,168.14,172.37,166.05,169.63,880900
ULTA,2026-04-23,566.04,566.09,551.71,564.44,607996
ULTA,2026-04-24,563.74,565.0,552.22,558.55,378554
ULTA,2026-04-27,553.68,558.58,531.01,539.66,1034319
ULTA,2026-04-28,540.99,542.8,534.36,538.15,394709
