Ticker,Date,Open,High,Low,Close,Volume
PHM,2026-08-21,128.75,129.97,127.46,129.0,990959
PHM,2026-08-24,131.0,132.05,129.6,129.61,1100663
PHM,2026-08-25,131.02,131.52,128.34,130.86,948414
PHM,2026-08-26,130.7,131.63,129.32,130.03,954300
PHM,2026-08-27,128.85,128.85,126.51,126.75,1206500
PHM,2026-08-28,127.65,129.32,127.0,128.55,1065613
PKG,2026-08-11,254.05,258.42,252.91,257.43,332979
PKG,2026-08-12,259.0,258.98,254.92,256.31,307072
PKG,2026-08-13,259.25,259.98,256.1,257.05,274755
PKG,2026-08-14,256.66,256.7,253.69,255.48,231755
PKG,2026-08-17,253.18,254.83,251.81,252.97,331602
PKG,2026-08-18,254.0,253.8,250.25,250.3,273318
PKG,2026-08-19,252.05,255.5,251.96,252.91,372727
PKG,2026-08-20,250.07,255.38,247.39,249.56,633497
PKG,2026-08-21,251.03,253.95,249.66,252.79,354282
PKG,2026-08-24,253.89,255.6,248.04,248.88,560367
PKG,2026-08-25,249.25,249.39,245.64,246.54,447774
PKG,2026-08-26,247.9,250.88,245.96,246.68,556100
PKG,2026-08-27,244.04,245.53,240.17,243.69,489100
PKG,2026-08-28,245.34,246.18,239.99,240.39,417987
PLD,2026-08-11,138.13,140.15,137.31,139.5,2545933
PLD,2026-08-12,140.08,140.88,138.4,140.73,2481896
PLD,2026-08-13,140.47,142.37,140.89,141.21,2890668
PLD,2026-08-14,140.76,141.7,140.5,141.03,1380940
PLD,2026-08-17,141.0,140.74,139.35,140.62,2249585
PLD,2026-08-18,140.27,141.3,139.78,140.02,2095764
PLD,2026-08-19,140.16,141.6,139.89,141.3,2026059
PLD,2026-08-20,141.3,142.04,140.47,140.68,3167588
PLD,2026-08-21,141.57,141.86,140.26,141.8,2272669
PLD,2026-08-24,142.33,143.51,141.56,143.36,2897583
PLD,2026-08-25,143.49,143.54,141.97,143.33,2941826
PLD,2026-08-26,143.39,143.82,142.0,142.59,3834000
PLD,2026-08-27,141.46,142.87,141.02,141.85,2864700
PLD,2026-08-28,142.38,142.43,140.4,140.7,1862492
PLTR,2026-08-11,174.52,177.94,172.72,174.94,41866512
PLTR,2026-08-12,174.15,175.09,168.34,171.04,35000125
PLTR,2026-08-13,173.68,179.91,172.33,179.01,36295380
PLTR,2026-08-14,179.52,180.18,173.8,174.04,23948735
PLTR,2026-08-17,174.2,176.27,172.3,172.55,24117006
PLTR,2026-08-18,171.93,174.98,170.63,171.54,27979382
PLTR,2026-08-19,172.62,176.82,169.77,175.19,35885885
PLTR,2026-08-20,175.89,176.46,172.03,173.96,26985969
PLTR,2026-08-21,173.98,182.44,172.55,179.94,40929832
PLTR,2026-08-24,177.45,178.75,171.31,175.89,35003354
PLTR,2026-08-25,176.65,179.87,172.2,172.73,24473108
PLTR,2026-08-26,170.6,178.49,168.9,177.5,27844800
PLTR,2026-08-27,178.75,186.86,178.01,185.93,40651900
PLTR,2026-08-28,184.94,188.37,184.38,186.29,24959261
PM,2026-08-11,185.11,187.3,184.71,186.22,2210715
PM,2026-08-12,184.28,187.0,184.02,186.19,2699058
PM,2026-08-13,187.93,191.43,187.2,188.91,2394604
PM,2026-08-14,188.95,191.07,187.69,190.39,3420976
PM,2026-08-17,188.57,189.35,184.29,184.52,3438641
PM,2026-08-18,187.03,188.87,186.01,187.62,5991304
PM,2026-08-19,188.71,190.5,186.81,189.93,4135015
PM,2026-08-20,188.83,194.26,189.42,191.52,5369426
PM,2026-08-21,190.97,191.09,187.99,188.23,3144548
PM,2026-08-24,190.24,193.47,189.17,191.46,4660436
PM,2026-08-25,190.87,194.18,189.66,193.92,2704695
PM,2026-08-26,195.0,196.66,192.63,194.1,4581800
PM,2026-08-27,191.89,193.64,190.16,190.48,3976700
PM,2026-08-28,191.15,192.85,190.2,191.89,3811283
PNC,2026-08-11,251.9,254.34,251.27,254.23,1430776
PNC,2026-08-12,254.89,255.98,253.23,255.46,596162
PNC,2026-08-13,256.5,257.94,254.94,255.2,580253
PNC,2026-08-14,255.0,257.55,254.92,256.97,599412
PNC,2026-08-17,255.95,258.96,254.48,254.55,658680
PNC,2026-08-18,255.88,257.99,253.27,254.28,1202285
PNC,2026-08-19,254.49,254.93,245.57,246.46,1278034
PNC,2026-08-20,245.76,247.86,241.32,241.62,2012349
PNC,2026-08-21,243.52,244.62,241.42,243.13,1397591
PNC,2026-08-24,243.86,247.03,242.19,243.68,1807741
PNC,2026-08-25,244.27,244.61,242.01,244.11,1628674
PNC,2026-08-26,244.73,246.43,243.04,244.67,1528100
PNC,2026-08-27,241.86,243.79,240.0,243.51,1892300
PNC,2026-08-28,244.52,245.29,241.94,242.22,1376293
PNR,2026-08-11,66.66,67.83,66.0,67.19,2396753
PNR,2026-08-12,66.96,67.11,65.68,65.77,1744804
PNR,2026-08-13,65.98,66.94,65.1,66.87,1752626
PNR,2026-08-14,67.05,67.04,65.47,66.16,1556668
PNR,2026-08-17,65.74,65.93,63.97,64.1,2450155
PNR,2026-08-18,64.18,64.38,63.17,63.55,2410655
PNR,2026-08-19,64.02,65.89,63.56,65.59,1568521
PNR,2026-08-20,64.65,65.43,63.23,63.78,2726952
PNR,2026-08-21,64.74,65.64,63.65,64.4,2443275
PNR,2026-08-24,64.6,64.71,63.17,63.31,2032621
PNR,2026-08-25,63.9,64.28,62.29,62.46,4256763
PNR,2026-08-26,62.44,63.67,62.0,62.86,3289600
PNR,2026-08-27,62.56,62.62,61.46,62.1,3321400
PNR,2026-08-28,62.38,62.56,60.71,61.67,3592471
PNW,2026-08-11,99.23,100.32,98.81,100.04,595214
PNW,2026-08-12,100.4,101.06,99.93,100.4,572205
PNW,2026-08-13,100.91,101.41,100.41,100.72,772841
PNW,2026-08-14,100.39,101.71,100.23,101.48,501285
PNW,2026-08-17,100.92,101.21,100.32,100.41,871816
PNW,2026-08-18,101.4,101.78,100.08,100.15,644913
PNW,2026-08-19,100.65,100.79,99.2,99.43,695319
PNW,2026-08-20,99.08,100.04,98.86,99.38,924970
PNW,2026-08-21,99.35,99.56,97.11,97.36,1079247
PNW,2026-08-24,97.48,98.04,96.79,97.71,859621
PNW,2026-08-25,98.09,98.38,97.48,97.67,779940
PNW,2026-08-26,97.95,98.96,97.81,98.69,1339900
PNW,2026-08-27,97.56,98.08,96.6,97.89,868700
PNW,2026-08-28,98.36,98.88,97.08,97.64,753646
PODD,2026-08-11,142.45,145.16,141.0,144.7,1249535
PODD,2026-08-12,141.02,145.59,138.7,145.06,1570795
PODD,2026-08-13,145.06,146.82,143.12,146.44,1293875
PODD,2026-08-14,146.98,147.17,143.02,143.34,772633
PODD,2026-08-17,140.0,142.13,138.28,139.7,1948463
PODD,2026-08-18,139.91,149.34,139.45,148.03,1571649
PODD,2026-08-19,148.0,155.11,147.96,151.51,1310782
PODD,2026-08-20,151.74,152.68,146.67,146.87,1212085
PODD,2026-08-21,146.87,150.2,145.07,148.16,878513
PODD,2026-08-24,150.88,151.75,145.19,145.42,1568481
PODD,2026-08-25,145.28,146.1,141.78,143.05,1925247
PODD,2026-08-26,141.27,144.64,141.23,143.38,1424000
PODD,2026-08-27,142.96,144.6,140.98,143.41,1338200
PODD,2026-08-28,144.0,146.67,143.8,145.13,1043227
PPG,2026-08-11,114.49,117.43,114.49,116.16,819404
PPG,2026-08-12,117.04,116.79,114.05,114.6,852796
PPG,2026-08-13,115.21,115.89,114.35,114.73,860084
PPG,2026-08-14,113.95,114.65,113.39,114.11,532612
PPG,2026-08-17,113.11,114.33,112.37,113.44,949318
PPG,2026-08-18,112.82,114.06,111.71,112.81,1121064
PPG,2026-08-19,114.17,115.34,112.96,113.92,720822
PPG,2026-08-20,111.82,114.09,111.34,112.44,1574903
PPG,2026-08-21,113.38,114.29,112.63,113.63,759801
PPG,2026-08-24,114.0,114.88,113.05,113.23,1113306
PPG,2026-08-25,113.86,114.03,112.42,113.65,1199531
PPG,2026-08-26,114.43,115.98,113.49,114.42,1046800
PPG,2026-08-27,113.32,114.46,112.83,113.47,830200
PPG,2026-08-28,114.67,115.53,112.82,114.22,1051922
PPL,2026-08-11,34.94,35.47,34.96,35.28,7689806
PPL,2026-08-12,35.37,35.5,35.1,35.46,10344280
PPL,2026-08-13,35.57,35.83,35.53,35.68,5714419
PPL,2026-08-14,35.47,36.06,35.52,36.02,5393018
PPL,2026-08-17,35.85,36.15,35.78,35.95,4433837
PPL,2026-08-18,36.25,36.6,35.47,35.62,14885733
PPL,2026-08-19,35.91,35.99,35.17,35.49,7441125
PPL,2026-08-20,35.35,35.69,35.18,35.2,4793881
PPL,2026-08-21,35.28,35.32,34.38,34.38,4256258
PPL,2026-08-24,34.55,35.07,34.41,35.04,8487508
PPL,2026-08-25,35.18,35.24,34.96,34.99,6921848
PPL,2026-08-26,35.05,35.31,34.93,35.02,6931100
PPL,2026-08-27,34.79,34.8,34.39,34.44,8042500
PPL,2026-08-28,34.65,34.65,34.03,34.2,5653324
PRU,2026-08-11,122.0,123.65,121.31,122.32,838013
PRU,2026-08-12,122.04,123.27,121.59,122.74,683199
PRU,2026-08-13,123.44,124.93,122.98,124.75,895938
PRU,2026-08-14,124.89,125.5,124.41,125.13,893739
PRU,2026-08-17,125.02,126.33,124.38,124.56,889761
PRU,2026-08-18,125.52,126.2,124.5,124.54,1051315
PRU,2026-08-19,124.71,125.18,122.13,122.22,1283878
PRU,2026-08-20,122.22,122.62,120.5,120.59,1485802
PRU,2026-08-21,121.5,122.55,120.66,121.15,1160516
PRU,2026-08-24,121.15,122.8,121.26,122.67,1635189
PRU,2026-08-25,121.64,121.26,117.96,120.15,2043992
PRU,2026-08-26,119.85,120.96,119.25,120.24,1542600
PRU,2026-08-27,119.74,120.56,119.04,120.37,1333600
PRU,2026-08-28,121.21,121.53,119.74,119.79,1248456
PSA,2026-08-11,324.56,327.4,322.05,325.1,449892
PSA,2026-08-12,323.97,326.0,321.75,323.58,406302
PSA,2026-08-13,324.35,329.22,323.8,328.72,477079
PSA,2026-08-14,329.19,329.41,325.17,325.93,308783
PSA,2026-08-17,323.08,325.1,321.46,324.31,622917
PSA,2026-08-18,327.83,328.24,322.99,323.1,459054
PSA,2026-08-19,325.7,329.87,323.88,325.13,506774
PSA,2026-08-20,324.83,325.77,322.07,322.74,510340
PSA,2026-08-21,324.04,324.04,321.19,322.49,369142
PSA,2026-08-24,321.75,325.05,319.77,324.97,665939
PSA,2026-08-25,324.79,326.1,320.29,322.67,720688
PSA,2026-08-26,322.49,323.92,317.1,317.37,736100
PSA,2026-08-27,314.64,317.4,311.02,311.2,701900
PSA,2026-08-28,312.47,314.52,310.52,313.51,533719
PSKY,2026-08-11,9.23,9.41,9.14,9.38,7634236
PSKY,2026-08-12,9.33,10.0,9.31,9.5,15124342
PSKY,2026-08-13,9.5,10.05,9.5,9.97,15019257
PSKY,2026-08-14,10.0,10.32,9.97,10.14,10664470
PSKY,2026-08-17,10.09,10.32,10.0,10.28,6717512
PSKY,2026-08-18,10.34,10.47,10.15,10.43,9502645
PSKY,2026-08-19,10.44,10.62,10.33,10.6,10689699
PSKY,2026-08-20,10.5,10.65,10.16,10.29,9296766
PSKY,2026-08-21,10.37,10.42,10.23,10.35,7446555
PSKY,2026-08-24,10.31,10.55,10.13,10.35,11255355
PSKY,2026-08-25,10.32,10.76,10.26,10.67,9598574
PSKY,2026-08-26,10.63,10.77,10.44,10.74,7899700
PSKY,2026-08-27,10.68,10.98,10.51,10.8,8432400
PSKY,2026-08-28,10.75,10.98,10.68,10.88,10028916
PSX,2026-08-11,215.0,224.68,214.21,224.36,2099311
PSX,2026-08-12,221.23,226.56,221.23,225.58,2562030
PSX,2026-08-13,223.97,232.89,223.42,232.61,1731358
PSX,2026-08-14,232.66,236.14,229.42,233.61,1990857
PSX,2026-08-17,234.5,240.65,233.0,240.55,2761308
PSX,2026-08-18,240.0,243.59,238.25,243.49,2219280
PSX,2026-08-19,244.24,244.73,240.22,242.29,2270901
PSX,2026-08-20,243.26,246.89,239.31,240.0,3106893
PSX,2026-08-21,240.28,244.47,240.29,242.87,2269624
PSX,2026-08-24,241.1,245.96,239.51,241.96,2301268
PSX,2026-08-25,239.5,242.0,236.56,236.9,2172856
PSX,2026-08-26,234.06,244.15,233.55,242.23,2235000
PSX,2026-08-27,242.53,244.65,237.13,239.81,2419900
PSX,2026-08-28,241.22,244.65,239.89,244.01,1728245
PTC,2026-08-11,149.45,152.05,148.7,150.44,872917
PTC,2026-08-12,146.79,149.55,146.79,147.99,821043
PTC,2026-08-13,147.75,154.54,146.27,153.89,1065150
PTC,2026-08-14,154.89,155.1,149.56,149.75,1006303
PTC,2026-08-17,148.11,149.02,145.37,145.98,821578
PTC,2026-08-18,147.95,149.41,146.3,146.48,928409
PTC,2026-08-19,146.66,155.4,146.66,152.44,884271
PTC,2026-08-20,151.68,154.79,151.35,153.52,826363
PTC,2026-08-21,153.28,156.0,152.31,154.68,759116
PTC,2026-08-24,154.43,155.51,153.39,154.31,901277
PTC,2026-08-25,153.6,153.86,150.24,151.14,1523653
PTC,2026-08-26,149.06,151.88,148.59,151.61,1411400
PTC,2026-08-27,154.41,159.0,153.03,158.95,979300
PTC,2026-08-28,158.01,159.46,155.98,157.15,1069117
PWR,2026-08-11,670.0,678.32,663.7,670.58,762180
PWR,2026-08-12,694.0,695.51,677.51,678.02,1022172
PWR,2026-08-13,680.22,684.87,671.64,672.78,589277
PWR,2026-08-14,673.0,692.09,672.09,685.78,693942
PWR,2026-08-17,695.0,724.62,690.51,722.31,1201695
PWR,2026-08-18,708.46,712.0,688.59,696.15,1298795
PWR,2026-08-19,700.0,700.0,658.88,677.41,939571
PWR,2026-08-20,672.32,679.21,660.61,662.47,1177750
PWR,2026-08-21,664.8,667.01,635.57,639.34,1215211
PWR,2026-08-24,637.34,634.0,610.0,616.78,1599783
PWR,2026-08-25,632.95,634.1,600.52,603.78,1301627
PWR,2026-08-26,612.99,620.19,604.16,616.73,1163400
PWR,2026-08-27,631.0,633.5,617.34,621.83,957800
PWR,2026-08-28,619.45,622.6,601.48,602.7,881696
PYPL,2026-08-11,58.55,59.44,58.55,59.0,9461267
PYPL,2026-08-12,58.06,59.3,57.93,59.2,5916435
PYPL,2026-08-13,59.58,60.76,59.01,60.59,9369307
PYPL,2026-08-14,60.47,62.31,59.34,61.66,15034865
PYPL,2026-08-17,61.03,61.11,60.15,60.47,8604953
PYPL,2026-08-18,60.17,61.6,59.96,60.43,9883248
PYPL,2026-08-19,60.56,61.83,60.55,61.25,8853085
PYPL,2026-08-20,61.1,62.73,60.95,62.3,12014068
PYPL,2026-08-21,62.4,62.68,61.46,61.55,11187512
PYPL,2026-08-24,61.6,62.18,61.47,61.68,8243996
PYPL,2026-08-25,61.23,62.38,61.07,62.27,10321705
PYPL,2026-08-26,61.83,62.06,61.26,61.81,11415900
PYPL,2026-08-27,61.98,62.31,61.37,61.47,9165000
PYPL,2026-08-28,53.74,54.76,52.62,53.66,36208248
Q,2026-08-11,135.2,140.83,134.65,138.24,1367557
Q,2026-08-12,142.34,143.99,141.11,142.08,1304081
Q,2026-08-13,143.87,146.67,142.02,142.59,1594922
Q,2026-08-14,142.55,144.08,140.0,142.3,657156
Q,2026-08-17,143.66,144.92,139.94,140.76,1360997
Q,2026-08-18,136.0,137.49,131.91,133.58,1084560
Q,2026-08-19,135.72,135.29,125.81,126.04,1533994
Q,2026-08-20,125.98,134.4,125.31,133.52,4291772
Q,2026-08-21,133.26,134.17,128.71,128.88,1734355
Q,2026-08-24,126.74,126.81,122.5,126.24,1567607
Q,2026-08-25,129.04,129.49,125.81,126.62,915616
Q,2026-08-26,127.12,127.92,125.14,126.2,1455200
Q,2026-08-27,128.15,129.21,125.5,126.35,1130100
Q,2026-08-28,125.68,126.0,119.5,120.26,1997615
QCOM,2026-08-11,163.75,164.6,161.43,162.68,6308060
QCOM,2026-08-12,166.89,166.94,161.07,163.07,7718235
QCOM,2026-08-13,163.25,166.77,162.51,164.79,7477255
QCOM,2026-08-14,165.63,166.96,163.18,165.79,5231534
QCOM,2026-08-17,166.25,166.34,161.45,162.18,8447626
QCOM,2026-08-18,157.89,161.81,156.75,160.19,10228120
QCOM,2026-08-19,163.02,166.5,160.19,161.91,8077233
QCOM,2026-08-20,163.08,165.09,160.05,160.74,8503585
QCOM,2026-08-21,162.92,163.33,159.17,160.75,8515558
QCOM,2026-08-24,159.4,160.24,156.23,158.53,10497754
QCOM,2026-08-25,160.34,161.79,159.08,160.56,11417859
QCOM,2026-08-26,160.1,163.87,159.89,163.72,10466300
QCOM,2026-08-27,165.16,166.95,161.92,164.78,15065100
QCOM,2026-08-28,164.59,165.49,161.9,164.19,7713846
RCL,2026-08-11,312.0,312.0,303.0,307.15,1814160
RCL,2026-08-12,308.0,309.75,303.2,308.0,963752
RCL,2026-08-13,309.25,313.5,307.19,309.88,1266592
RCL,2026-08-14,308.5,313.0,304.92,305.0,1188794
RCL,2026-08-17,302.66,305.21,299.82,301.79,1188766
RCL,2026-08-18,299.0,302.74,297.14,300.0,1019726
RCL,2026-08-19,301.91,304.22,299.12,300.56,1317788
RCL,2026-08-20,296.09,296.52,284.29,287.62,1983357
RCL,2026-08-21,290.31,294.25,289.2,292.0,1220835
RCL,2026-08-24,295.9,298.86,289.45,293.0,1604961
RCL,2026-08-25,297.16,296.5,290.66,292.29,1216390
RCL,2026-08-26,293.0,296.48,289.73,290.0,1122000
RCL,2026-08-27,289.49,291.0,283.48,284.8,1340200
RCL,2026-08-28,286.0,287.5,279.41,279.41,1107231
RDDT,2026-08-18,166.1,167.5,157.45,158.25,6209117
RDDT,2026-08-19,156.66,158.22,151.37,151.71,8058554
RDDT,2026-08-20,149.61,150.77,144.09,150.31,7653173
RDDT,2026-08-21,151.79,155.3,150.04,153.29,3868951
RDDT,2026-08-24,150.01,154.28,149.2,152.7,3522872
RDDT,2026-08-25,153.49,162.62,152.77,162.45,4373935
RDDT,2026-08-26,161.0,165.91,155.27,155.36,3661500
RDDT,2026-08-27,155.76,158.99,153.5,153.95,2711000
RDDT,2026-08-28,152.25,158.86,152.06,153.0,2744092
REG,2026-08-11,75.96,76.33,75.35,75.82,1098889
REG,2026-08-12,75.82,76.08,75.51,75.74,839320
REG,2026-08-13,76.02,77.01,75.9,76.86,1191038
REG,2026-08-14,76.86,77.22,76.64,76.71,645170
REG,2026-08-17,76.49,76.58,76.0,76.37,707225
REG,2026-08-18,76.85,76.94,76.01,76.19,1160462
REG,2026-08-19,76.41,76.45,75.87,76.4,1222490
REG,2026-08-20,76.15,77.05,76.1,76.51,1064270
REG,2026-08-21,76.81,77.18,75.78,76.06,1073920
REG,2026-08-24,76.35,77.07,76.31,76.69,836221
REG,2026-08-25,76.81,77.14,76.29,76.72,670828
REG,2026-08-26,76.89,76.89,76.34,76.38,762800
REG,2026-08-27,75.66,75.88,75.38,75.46,654100
REG,2026-08-28,75.46,75.81,75.01,75.52,847942
REGN,2026-08-11,808.8,813.63,796.66,797.0,591270
REGN,2026-08-12,790.55,801.35,784.61,797.99,477979
REGN,2026-08-13,802.21,815.67,794.49,805.97,681261
REGN,2026-08-14,802.35,806.53,792.57,803.48,375823
REGN,2026-08-17,801.76,812.6,795.73,805.93,541267
REGN,2026-08-18,814.0,821.02,805.93,810.24,578350
REGN,2026-08-19,820.33,844.9,815.38,840.84,732428
REGN,2026-08-20,831.7,840.82,826.05,826.64,596425
REGN,2026-08-21,829.12,846.88,826.64,834.04,718043
REGN,2026-08-24,834.51,834.7,823.4,828.5,671968
REGN,2026-08-25,829.22,839.94,823.44,833.56,505409
REGN,2026-08-26,827.78,831.67,814.7,814.79,585300
REGN,2026-08-27,806.18,817.62,804.27,807.71,766800
REGN,2026-08-28,809.4,809.4,789.08,794.19,487713
RF,2026-08-11,31.39,31.71,31.34,31.6,4240103
RF,2026-08-12,31.68,31.75,31.38,31.6,5684810
RF,2026-08-13,31.82,31.9,31.57,31.66,5222242
RF,2026-08-14,31.64,31.95,31.55,31.9,5280690
RF,2026-08-17,31.81,32.1,31.67,31.7,6757258
RF,2026-08-18,31.84,31.89,31.42,31.7,7892956
RF,2026-08-19,31.78,31.77,30.55,30.59,7389756
RF,2026-08-20,30.49,30.65,30.22,30.22,6876619
RF,2026-08-21,30.44,30.56,30.11,30.41,5102405
RF,2026-08-24,30.47,31.03,30.5,30.63,9863372
RF,2026-08-25,30.68,30.72,30.3,30.63,7185136
RF,2026-08-26,30.73,30.9,30.53,30.7,5865300
RF,2026-08-27,30.22,30.47,29.98,30.4,7607000
RF,2026-08-28,30.53,30.75,30.24,30.33,5897989
RJF,2026-08-11,177.96,181.01,178.62,180.02,606629
RJF,2026-08-12,179.9,181.36,178.96,181.18,827722
RJF,2026-08-13,181.77,182.43,179.01,180.99,510661
RJF,2026-08-14,180.87,182.25,178.96,180.81,371488
RJF,2026-08-17,180.5,181.82,179.32,179.48,511505
RJF,2026-08-18,180.46,180.87,178.97,179.3,568676
RJF,2026-08-19,180.14,181.71,177.37,177.93,755190
RJF,2026-08-20,177.97,178.11,171.91,172.35,1099232
RJF,2026-08-21,173.65,176.24,173.63,175.2,648519
RJF,2026-08-24,175.35,178.09,174.75,176.68,666750
RJF,2026-08-25,176.44,176.28,174.65,174.71,852834
RJF,2026-08-26,174.39,177.41,168.93,176.69,1504500
RJF,2026-08-27,176.15,177.49,174.91,176.11,710200
RJF,2026-08-28,177.15,179.61,176.01,179.36,1759382
RL,2026-08-11,404.17,406.52,396.04,397.72,429476
RL,2026-08-12,402.62,403.54,388.41,396.35,507942
RL,2026-08-13,396.63,397.85,385.01,387.39,509120
RL,2026-08-14,386.83,391.61,382.83,388.92,400833
RL,2026-08-17,384.91,386.59,379.26,379.31,407986
RL,2026-08-18,380.31,385.52,377.6,378.25,331112
RL,2026-08-19,384.0,383.83,377.11,377.96,262006
RL,2026-08-20,374.73,374.49,365.69,372.52,574483
RL,2026-08-21,378.49,380.0,371.29,372.59,420162
RL,2026-08-24,371.38,375.63,367.74,370.82,570755
RL,2026-08-25,374.12,371.29,362.22,362.6,611462
RL,2026-08-26,364.24,365.51,357.46,362.32,487100
RL,2026-08-27,358.28,361.99,350.8,351.9,753900
RL,2026-08-28,356.0,357.25,350.01,354.04,511944
RMD,2026-08-11,218.78,225.72,215.71,224.84,919763
RMD,2026-08-12,218.73,226.61,218.87,226.0,1049541
RMD,2026-08-13,226.0,227.76,223.22,226.74,967220
RMD,2026-08-14,228.12,228.55,223.84,224.46,938194
RMD,2026-08-17,222.68,223.94,218.65,220.37,1132315
RMD,2026-08-18,221.0,223.47,219.97,219.98,992990
RMD,2026-08-19,221.0,231.04,220.44,230.65,936591
RMD,2026-08-20,229.03,232.99,228.42,228.44,1285691
RMD,2026-08-21,229.44,234.14,228.54,231.52,925810
RMD,2026-08-24,231.0,233.23,228.87,232.45,1113366
RMD,2026-08-25,232.22,238.37,231.88,236.59,1761080
RMD,2026-08-26,233.66,237.76,232.1,235.69,1542300
RMD,2026-08-27,233.06,237.94,232.29,235.76,1588300
RMD,2026-08-28,236.64,241.02,235.51,240.33,1386747
ROK,2026-08-11,436.37,449.05,438.36,447.0,673944
ROK,2026-08-12,451.75,453.42,445.83,451.39,460879
ROK,2026-08-13,453.39,453.39,445.24,445.51,498240
ROK,2026-08-14,444.74,450.42,440.55,449.37,454249
ROK,2026-08-17,449.2,454.69,444.26,444.6,457588
ROK,2026-08-18,440.93,443.7,433.0,433.67,506958
ROK,2026-08-19,436.69,439.42,431.3,433.27,507282
ROK,2026-08-20,430.0,439.43,428.22,431.45,698471
ROK,2026-08-21,434.64,438.25,432.76,437.08,441326
ROK,2026-08-24,435.0,436.13,426.98,429.69,602336
ROK,2026-08-25,433.85,434.51,428.22,429.4,595230
ROK,2026-08-26,431.58,435.77,430.43,431.75,560400
ROK,2026-08-27,431.36,435.25,428.3,433.0,549100
ROK,2026-08-28,434.62,436.29,427.46,430.86,565901
ROL,2026-08-11,37.08,37.32,36.83,37.01,5592797
ROL,2026-08-12,36.48,36.97,36.29,36.52,5252469
ROL,2026-08-13,36.8,37.01,36.19,36.22,4256536
ROL,2026-08-14,36.45,36.5,35.98,36.2,2917427
ROL,2026-08-17,36.09,36.6,35.92,36.02,3263595
ROL,2026-08-18,36.25,36.58,35.83,36.32,2887661
ROL,2026-08-19,36.5,37.26,36.25,36.26,2977893
ROL,2026-08-20,36.14,36.51,35.88,36.38,3574852
ROL,2026-08-21,36.47,37.21,36.4,36.91,3037444
ROL,2026-08-24,37.08,37.73,37.12,37.26,3391264
ROL,2026-08-25,36.89,36.96,36.15,36.36,4639095
ROL,2026-08-26,36.33,37.47,36.26,36.7,6356000
ROL,2026-08-27,36.57,36.57,35.81,35.94,2736500
ROL,2026-08-28,36.07,36.51,35.97,36.38,2723387
ROP,2026-08-11,400.25,404.51,398.18,399.5,629177
ROP,2026-08-12,389.95,397.38,389.69,395.23,463031
ROP,2026-08-13,397.39,400.13,387.82,397.5,931985
ROP,2026-08-14,400.95,403.02,388.84,399.34,733613
ROP,2026-08-17,393.27,396.98,389.38,389.71,735122
ROP,2026-08-18,398.99,400.82,394.12,394.17,495954
ROP,2026-08-19,395.9,410.76,394.64,407.32,626814
ROP,2026-08-20,408.01,412.63,405.44,410.45,580570
ROP,2026-08-21,409.95,413.54,403.33,411.79,559084
ROP,2026-08-24,414.0,418.75,412.08,415.51,619280
ROP,2026-08-25,412.19,415.34,409.11,413.37,690660
ROP,2026-08-26,407.44,416.72,407.23,413.28,664400
ROP,2026-08-27,415.25,423.99,412.97,422.69,907000
ROP,2026-08-28,422.7,428.12,420.86,426.2,560823
ROST,2026-08-11,253.14,255.6,251.35,251.81,1721169
ROST,2026-08-12,249.63,251.96,247.18,248.25,2131765
ROST,2026-08-13,249.17,249.17,242.14,244.96,1797784
ROST,2026-08-14,243.21,247.05,242.72,245.36,1933545
ROST,2026-08-17,244.86,244.89,234.86,235.28,2938389
ROST,2026-08-18,236.94,239.93,234.3,236.38,3329644
ROST,2026-08-19,233.59,239.67,232.56,234.69,2837083
ROST,2026-08-20,230.2,232.79,228.05,228.99,6247396
ROST,2026-08-21,243.85,243.86,234.5,239.04,6197424
ROST,2026-08-24,238.07,241.85,235.41,241.52,2594943
ROST,2026-08-25,241.46,242.16,236.78,241.19,2178127
ROST,2026-08-26,242.5,242.5,234.21,236.27,2467500
ROST,2026-08-27,232.72,235.44,229.48,229.87,2317000
ROST,2026-08-28,231.86,232.67,228.15,228.55,2375298
RSG,2026-08-11,214.48,217.27,213.57,215.08,1188308
RSG,2026-08-12,213.07,217.34,212.22,214.26,1311966
RSG,2026-08-13,215.26,216.79,215.11,215.22,1026915
RSG,2026-08-14,215.69,216.57,214.58,214.71,692413
RSG,2026-08-17,213.0,215.83,213.87,215.26,834182
RSG,2026-08-18,218.0,218.56,215.76,216.97,1705379
RSG,2026-08-19,217.77,224.23,215.73,221.04,1131650
RSG,2026-08-20,220.9,222.1,219.36,219.5,1392652
RSG,2026-08-21,219.66,220.98,218.62,220.67,780973
RSG,2026-08-24,221.55,224.17,221.68,223.08,1362344
RSG,2026-08-25,221.59,223.96,220.39,220.96,1343925
RSG,2026-08-26,220.39,222.63,219.93,222.18,1439100
RSG,2026-08-27,220.44,221.38,218.86,219.27,1771400
RSG,2026-08-28,221.0,222.49,219.58,222.11,1401605
RTX,2026-08-11,224.0,225.34,222.34,223.86,2131833
RTX,2026-08-12,222.62,223.55,219.49,222.76,2982681
RTX,2026-08-13,223.47,224.0,218.87,220.48,2133859
RTX,2026-08-14,222.0,223.06,219.98,222.97,2857706
RTX,2026-08-17,222.92,224.55,221.61,221.64,4430296
RTX,2026-08-18,222.76,226.05,222.34,225.49,3733402
RTX,2026-08-19,225.93,226.38,220.22,220.35,6008861
