Ticker,Date,Open,High,Low,Close,Volume
PSKY,2026-05-01,10.78,11.25,10.71,11.09,12194773
PSKY,2026-05-04,11.01,11.23,10.84,11.13,12317994
PSKY,2026-05-05,10.83,10.95,10.16,10.66,12817233
PSKY,2026-05-06,10.79,11.05,10.69,10.91,9995388
PSKY,2026-05-07,10.86,11.06,10.66,10.76,11610985
PSX,2026-04-20,155.83,157.12,154.64,155.75,1698211
PSX,2026-04-21,157.55,160.08,155.71,159.38,1480498
PSX,2026-04-22,160.76,161.85,159.81,160.65,1510541
PSX,2026-04-23,161.43,162.57,158.0,159.53,2271511
PSX,2026-04-24,161.0,162.96,160.05,162.85,2428104
PSX,2026-04-27,163.25,166.98,163.13,164.1,1731111
PSX,2026-04-28,166.76,167.2,164.56,165.13,2363672
PSX,2026-04-29,165.15,177.16,165.0,173.49,3707172
PSX,2026-04-30,172.58,179.38,171.48,179.15,3613300
PSX,2026-05-01,178.0,180.25,172.79,176.19,2364685
PSX,2026-05-04,176.18,180.67,175.12,178.47,2368577
PSX,2026-05-05,178.76,181.41,178.08,180.26,1683972
PSX,2026-05-06,173.55,175.45,169.89,171.72,2379319
PSX,2026-05-07,168.39,170.21,165.44,168.31,1691075
PTC,2026-04-20,138.91,141.46,138.74,140.75,805322
PTC,2026-04-21,140.52,143.78,139.78,140.93,550807
PTC,2026-04-22,141.18,142.09,139.38,140.6,893036
PTC,2026-04-23,137.86,137.86,133.88,135.83,1254988
PTC,2026-04-24,136.18,137.62,134.47,137.17,1332083
PTC,2026-04-27,136.96,139.42,136.21,136.41,1009044
PTC,2026-04-28,138.42,139.34,136.43,137.11,1381058
PTC,2026-04-29,135.91,137.68,134.56,137.5,1068635
PTC,2026-04-30,136.21,137.3,133.89,136.3,1291100
PTC,2026-05-01,139.96,142.7,135.76,136.53,1212116
PTC,2026-05-04,136.25,139.17,136.25,138.19,1213369
PTC,2026-05-05,138.0,138.4,136.23,137.55,1131852
PTC,2026-05-06,135.59,137.3,132.77,136.76,4092921
PTC,2026-05-07,153.98,153.98,144.04,147.65,3236315
PWR,2026-04-20,603.9,607.26,599.0,604.97,615630
PWR,2026-04-21,609.67,611.6,602.0,605.89,462666
PWR,2026-04-22,612.93,620.68,610.0,613.78,683479
PWR,2026-04-23,618.41,638.42,618.41,633.44,988915
PWR,2026-04-24,638.0,638.9,621.9,624.84,601411
PWR,2026-04-27,630.0,640.61,617.18,637.28,858588
PWR,2026-04-28,623.7,637.73,614.52,630.94,1303074
PWR,2026-04-29,632.43,636.72,625.22,628.6,1315279
PWR,2026-04-30,699.61,728.85,691.88,727.77,2424000
PWR,2026-05-01,736.55,742.32,717.2,742.21,1292171
PWR,2026-05-04,749.6,763.11,739.3,757.34,1314752
PWR,2026-05-05,772.6,777.84,756.43,771.61,1282916
PWR,2026-05-06,773.86,788.72,758.21,785.24,1210805
PWR,2026-05-07,780.63,780.0,742.4,750.73,1960724
PYPL,2026-04-20,50.68,51.51,50.44,51.46,13055583
PYPL,2026-04-21,52.05,52.29,50.76,50.88,13428524
PYPL,2026-04-22,51.1,51.46,50.77,51.22,8355929
PYPL,2026-04-23,50.74,50.88,49.17,49.75,11520857
PYPL,2026-04-24,49.81,50.59,49.56,50.48,8212812
PYPL,2026-04-27,50.38,50.56,49.4,49.77,7960234
PYPL,2026-04-28,49.77,50.48,49.46,49.64,9440466
PYPL,2026-04-29,49.41,51.87,49.23,50.94,18297106
PYPL,2026-04-30,49.8,50.46,49.42,50.14,12509500
PYPL,2026-05-01,50.65,50.91,50.28,50.44,8514912
PYPL,2026-05-04,50.5,51.05,50.22,50.39,13427157
PYPL,2026-05-05,45.37,46.72,44.51,46.49,38922523
PYPL,2026-05-06,46.65,47.46,45.76,46.27,19813432
PYPL,2026-05-07,46.43,47.15,46.15,46.22,14032237
Q,2026-04-20,136.25,138.28,134.99,138.1,1031903
Q,2026-04-21,138.9,138.99,133.8,134.85,1050477
Q,2026-04-22,137.38,139.79,136.0,139.25,1177540
Q,2026-04-23,138.6,146.0,138.4,140.13,2626089
Q,2026-04-24,142.88,146.67,141.48,144.48,1580112
Q,2026-04-27,144.01,144.5,138.01,143.85,2113911
Q,2026-04-28,138.85,141.17,135.2,137.59,1421901
Q,2026-04-29,139.33,142.0,137.37,141.3,1839612
Q,2026-04-30,143.08,144.9,137.35,140.66,2510500
Q,2026-05-01,141.1,143.72,138.57,143.33,1220050
Q,2026-05-04,143.26,143.72,139.83,141.06,954218
Q,2026-05-05,143.74,147.99,143.5,146.47,968276
Q,2026-05-06,148.04,151.36,145.12,149.44,1859863
Q,2026-05-07,150.9,150.9,142.51,143.59,1947969
QCOM,2026-04-20,136.39,138.5,136.08,137.52,7768572
QCOM,2026-04-21,138.12,138.17,135.04,135.56,11846392
QCOM,2026-04-22,136.5,137.49,135.55,136.07,9064432
QCOM,2026-04-23,136.2,136.99,132.05,133.95,10082586
QCOM,2026-04-24,145.48,151.54,143.59,148.85,28586494
QCOM,2026-04-27,156.17,160.94,147.05,150.26,41606914
QCOM,2026-04-28,145.29,151.5,144.0,150.0,22646483
QCOM,2026-04-29,151.45,157.29,151.0,156.0,34105832
QCOM,2026-04-30,172.05,186.89,163.56,179.58,61082400
QCOM,2026-05-01,179.55,179.96,171.15,177.01,20815916
QCOM,2026-05-04,177.22,180.49,166.83,168.38,22767509
QCOM,2026-05-05,167.65,187.22,164.79,186.55,33044041
QCOM,2026-05-06,195.18,197.5,188.22,192.57,30138636
QCOM,2026-05-07,190.57,223.66,187.64,202.55,50778174
RCL,2026-04-20,279.2,282.59,274.5,282.27,2379510
RCL,2026-04-21,280.5,284.24,270.4,271.47,2104890
RCL,2026-04-22,272.01,272.01,264.1,265.64,2350254
RCL,2026-04-23,264.51,269.66,258.66,260.43,1971421
RCL,2026-04-24,261.0,266.89,258.52,265.84,1741929
RCL,2026-04-27,262.02,265.38,257.74,258.87,2432160
RCL,2026-04-28,255.86,259.97,254.28,255.89,2128171
RCL,2026-04-29,254.35,258.13,250.38,254.01,4281517
RCL,2026-04-30,268.01,281.4,262.04,263.76,5212700
RCL,2026-05-01,265.77,271.88,258.58,265.55,2296785
RCL,2026-05-04,261.08,266.94,256.6,259.48,3077337
RCL,2026-05-05,261.44,264.5,258.5,263.98,1494066
RCL,2026-05-06,280.03,288.23,275.05,287.08,3679548
RCL,2026-05-07,287.06,288.86,280.85,280.87,3020151
REG,2026-04-20,80.93,81.65,80.68,81.12,1257174
REG,2026-04-21,81.12,81.29,79.88,80.01,1110977
REG,2026-04-22,80.14,80.39,78.47,79.0,1260474
REG,2026-04-23,79.44,80.89,79.29,80.74,1231245
REG,2026-04-24,80.68,81.02,79.99,80.19,728794
REG,2026-04-27,80.12,80.58,79.82,79.95,1301469
REG,2026-04-28,80.68,80.72,79.88,80.31,1717176
REG,2026-04-29,79.75,80.38,78.78,79.38,1548991
REG,2026-04-30,78.09,79.55,77.42,77.85,3195600
REG,2026-05-01,77.9,78.77,77.26,78.65,1795233
REG,2026-05-04,78.11,79.29,78.01,78.75,1677679
REG,2026-05-05,78.87,79.28,78.51,78.89,1231739
REG,2026-05-06,79.16,79.52,78.84,79.08,1265721
REG,2026-05-07,78.7,79.04,77.47,77.86,2222164
REGN,2026-04-20,750.0,755.59,744.0,749.41,480156
REGN,2026-04-21,746.22,751.54,734.12,747.36,707337
REGN,2026-04-22,751.48,755.62,740.47,746.58,901845
REGN,2026-04-23,750.99,767.21,747.26,766.02,927915
REGN,2026-04-24,760.0,761.96,736.86,751.57,809085
REGN,2026-04-27,745.47,756.4,743.61,744.44,579468
REGN,2026-04-28,751.37,753.88,730.9,731.77,523560
REGN,2026-04-29,701.05,708.8,668.84,686.36,1832769
REGN,2026-04-30,693.08,708.44,688.95,707.06,1096500
REGN,2026-05-01,703.02,714.48,700.26,701.42,728877
REGN,2026-05-04,702.56,711.55,699.75,709.21,554090
REGN,2026-05-05,710.73,715.61,699.22,702.27,595737
REGN,2026-05-06,703.36,726.15,702.5,721.05,739906
REGN,2026-05-07,718.5,725.31,707.43,709.1,610860
RF,2026-04-20,27.99,28.42,27.71,28.31,9461032
RF,2026-04-21,28.3,28.7,28.11,28.35,7599004
RF,2026-04-22,28.55,28.55,28.08,28.21,6597012
RF,2026-04-23,28.28,28.53,27.98,28.4,8451460
RF,2026-04-24,28.34,28.39,27.7,27.76,7089460
RF,2026-04-27,27.81,28.42,27.81,28.26,5471328
RF,2026-04-28,28.63,28.73,28.33,28.33,6959873
RF,2026-04-29,28.34,28.46,27.85,28.01,4301789
RF,2026-04-30,27.89,28.64,27.74,28.55,5648200
RF,2026-05-01,28.52,28.55,28.19,28.19,5729762
RF,2026-05-04,27.97,28.13,27.56,27.66,5230870
RF,2026-05-05,27.71,28.14,27.62,28.04,5244048
RF,2026-05-06,28.24,28.56,28.21,28.21,6280601
RF,2026-05-07,28.13,28.27,27.76,27.95,11433871
RJF,2026-04-20,151.27,153.84,151.27,152.24,1031485
RJF,2026-04-21,151.95,155.27,151.78,154.54,1027631
RJF,2026-04-22,155.56,157.12,153.63,154.52,2185180
RJF,2026-04-23,152.26,157.37,152.4,153.41,2048844
RJF,2026-04-24,153.19,153.96,151.57,153.42,968270
RJF,2026-04-27,153.5,155.62,153.46,154.3,1320367
RJF,2026-04-28,155.42,158.48,154.93,155.69,1212390
RJF,2026-04-29,155.37,156.63,153.5,155.58,744582
RJF,2026-04-30,153.98,158.76,153.85,158.32,1299800
RJF,2026-05-01,158.69,158.58,155.8,156.2,583809
RJF,2026-05-04,155.54,158.13,154.82,156.81,501419
RJF,2026-05-05,157.3,159.79,156.47,158.87,497428
RJF,2026-05-06,159.93,160.81,158.09,159.37,1017325
RJF,2026-05-07,158.88,160.6,152.84,153.53,1353519
RL,2026-04-20,385.86,391.12,382.64,389.52,500143
RL,2026-04-21,389.37,393.41,380.92,386.77,672430
RL,2026-04-22,389.09,389.09,371.73,375.29,427199
RL,2026-04-23,379.0,382.13,370.05,371.14,504854
RL,2026-04-24,372.23,373.88,369.36,371.24,284962
RL,2026-04-27,370.85,371.69,362.87,370.38,313647
RL,2026-04-28,371.11,373.29,364.63,366.87,301774
RL,2026-04-29,363.88,366.49,359.0,359.45,305002
RL,2026-04-30,362.94,364.21,358.01,358.64,584900
RL,2026-05-01,360.98,364.54,357.57,362.21,398762
RL,2026-05-04,360.58,363.34,350.47,354.29,435384
RL,2026-05-05,357.42,361.2,352.49,360.02,278647
RL,2026-05-06,367.46,374.94,360.8,372.15,430583
RL,2026-05-07,372.69,373.6,352.18,353.55,737333
RMD,2026-04-20,227.66,229.3,224.3,226.14,752885
RMD,2026-04-21,225.51,227.3,220.0,221.22,820821
RMD,2026-04-22,222.0,225.18,220.21,222.04,629557
RMD,2026-04-23,221.38,221.47,216.7,219.51,775624
RMD,2026-04-24,218.17,220.23,217.0,219.85,583441
RMD,2026-04-27,219.13,223.92,218.86,222.02,1044114
RMD,2026-04-28,221.84,222.4,215.3,217.14,1096003
RMD,2026-04-29,215.68,216.59,211.93,211.93,1301315
RMD,2026-04-30,212.47,215.14,210.6,213.81,1888600
RMD,2026-05-01,206.0,206.84,198.64,205.02,2826146
RMD,2026-05-04,205.0,209.62,204.42,209.43,2012013
RMD,2026-05-05,211.0,210.7,205.94,207.88,1569621
RMD,2026-05-06,207.12,213.53,207.12,209.64,1444825
RMD,2026-05-07,209.26,211.23,206.37,206.89,999919
ROK,2026-04-20,415.09,417.97,412.55,413.7,507709
ROK,2026-04-21,414.59,421.03,409.99,410.04,556428
ROK,2026-04-22,413.8,415.13,404.63,407.02,404586
ROK,2026-04-23,407.9,412.93,403.02,408.91,507230
ROK,2026-04-24,407.5,408.69,399.06,401.18,880820
ROK,2026-04-27,404.29,409.4,402.33,406.92,597766
ROK,2026-04-28,404.59,406.22,398.0,401.29,476781
ROK,2026-04-29,401.7,403.53,396.32,400.2,500223
ROK,2026-04-30,401.53,410.41,400.55,408.91,661200
ROK,2026-05-01,410.11,410.02,404.06,407.43,657440
ROK,2026-05-04,406.53,411.85,400.31,400.31,964560
ROK,2026-05-05,454.5,454.67,431.1,435.93,1854975
ROK,2026-05-06,448.45,463.48,445.27,459.35,1181668
ROK,2026-05-07,459.27,462.05,445.67,448.55,1106364
ROL,2026-04-20,54.97,55.35,54.74,54.9,1806033
ROL,2026-04-21,54.71,55.07,54.18,54.71,2713871
ROL,2026-04-22,54.76,55.46,54.43,55.32,3664826
ROL,2026-04-23,54.9,57.44,54.82,56.99,5421440
ROL,2026-04-24,56.25,56.97,55.91,56.6,2062459
ROL,2026-04-27,57.0,57.35,55.86,55.97,2760600
ROL,2026-04-28,56.42,56.48,55.38,55.74,2050957
ROL,2026-04-29,55.62,55.82,54.99,55.33,1878449
ROL,2026-04-30,55.35,55.83,54.99,55.73,2508600
ROL,2026-05-01,56.12,56.13,54.64,54.78,1922417
ROL,2026-05-04,54.96,54.96,53.88,54.15,2469289
ROL,2026-05-05,54.02,54.51,53.27,54.11,2267374
ROL,2026-05-06,54.24,54.83,53.79,54.19,2543932
ROL,2026-05-07,54.16,54.64,53.87,54.39,1459962
ROP,2026-04-20,360.07,365.0,358.39,359.87,963394
ROP,2026-04-21,361.94,367.7,359.77,362.93,1213849
ROP,2026-04-22,363.0,367.97,362.27,364.73,1158077
ROP,2026-04-23,379.42,384.0,360.7,363.76,1566987
ROP,2026-04-24,362.61,364.87,349.27,353.4,1268844
ROP,2026-04-27,352.86,354.99,348.24,352.45,1051955
ROP,2026-04-28,356.85,361.14,352.75,354.12,1233745
ROP,2026-04-29,353.3,356.2,350.01,355.97,1136648
ROP,2026-04-30,352.05,356.16,349.01,354.81,1275600
ROP,2026-05-01,359.37,363.6,354.9,358.22,993043
ROP,2026-05-04,356.81,360.87,354.35,355.23,979775
ROP,2026-05-05,354.47,356.96,349.28,356.56,792987
ROP,2026-05-06,354.31,356.9,349.01,350.26,1576617
ROP,2026-05-07,350.26,357.26,350.26,352.44,881315
ROST,2026-04-20,228.0,230.43,227.5,228.25,1800691
ROST,2026-04-21,228.55,229.68,224.62,225.59,1953308
ROST,2026-04-22,227.15,228.61,224.68,226.34,1878013
ROST,2026-04-23,228.26,229.07,225.46,226.92,1598715
ROST,2026-04-24,226.19,227.01,224.22,226.37,1001525
ROST,2026-04-27,226.28,227.36,224.93,226.17,1321273
ROST,2026-04-28,227.68,227.68,223.82,225.52,1202382
ROST,2026-04-29,225.06,227.07,224.74,225.08,2016383
ROST,2026-04-30,226.8,229.08,225.39,227.79,2354600
ROST,2026-05-01,225.61,229.87,225.61,228.84,1566259
ROST,2026-05-04,228.06,228.73,224.01,226.02,2333490
ROST,2026-05-05,226.55,229.01,226.38,227.42,1513547
ROST,2026-05-06,228.09,229.57,226.49,228.91,2450582
ROST,2026-05-07,229.66,231.16,222.59,224.48,2746760
RSG,2026-04-20,208.0,209.19,207.55,208.45,1240229
RSG,2026-04-21,208.12,208.7,204.96,205.3,2008657
RSG,2026-04-22,204.99,207.03,204.3,205.29,1548683
RSG,2026-04-23,206.18,214.07,206.62,214.04,1466754
RSG,2026-04-24,212.34,213.59,209.38,209.79,748803
RSG,2026-04-27,209.27,210.87,205.93,206.11,853196
RSG,2026-04-28,209.25,209.54,206.92,208.15,1795219
RSG,2026-04-29,208.0,208.73,205.16,208.31,1015395
RSG,2026-04-30,207.88,210.06,207.49,209.22,1630800
RSG,2026-05-01,211.05,211.7,206.36,206.56,1242940
RSG,2026-05-04,205.87,207.87,205.19,206.55,1627169
RSG,2026-05-05,206.52,206.51,203.7,203.88,982074
RSG,2026-05-06,202.4,202.99,199.57,199.69,2386927
RSG,2026-05-07,198.94,201.96,198.24,201.55,2504539
RTX,2026-04-20,197.8,198.39,194.8,195.79,4936452
RTX,2026-04-21,194.61,196.62,186.55,187.17,6549868
RTX,2026-04-22,187.74,188.3,179.84,180.91,8478235
RTX,2026-04-23,181.36,182.64,177.5,179.3,6148412
RTX,2026-04-24,177.78,177.78,171.63,174.26,9044197
RTX,2026-04-27,172.3,176.99,172.3,173.38,6497627
RTX,2026-04-28,175.25,175.79,172.34,175.68,4696400
RTX,2026-04-29,175.56,176.27,171.78,172.79,4848311
RTX,2026-04-30,173.64,176.65,173.48,176.07,6221900
RTX,2026-05-01,176.23,176.69,173.3,173.99,4482762
RTX,2026-05-04,174.0,175.87,172.89,172.9,3605551
RTX,2026-05-05,173.92,174.15,171.2,172.87,4599947
RTX,2026-05-06,174.79,178.09,173.57,176.74,6098581
RTX,2026-05-07,176.54,177.39,173.69,176.78,5570000
RVTY,2026-04-20,92.8,93.97,92.46,93.03,572976
RVTY,2026-04-21,93.59,97.07,93.47,94.27,835376
RVTY,2026-04-22,95.11,95.54,93.05,94.28,877056
RVTY,2026-04-23,91.25,91.16,82.79,87.15,2458108
RVTY,2026-04-24,87.27,87.56,85.59,86.77,1089417
RVTY,2026-04-27,86.71,88.37,86.33,86.8,703075
RVTY,2026-04-28,86.94,87.24,84.69,85.18,943758
RVTY,2026-04-29,84.31,85.52,81.22,82.26,985211
RVTY,2026-04-30,82.77,87.15,82.77,86.62,987600
RVTY,2026-05-01,86.85,87.07,85.01,86.68,1121003
RVTY,2026-05-04,85.94,88.3,85.61,86.51,1573188
RVTY,2026-05-05,89.16,93.8,87.04,92.3,2076181
RVTY,2026-05-06,93.5,99.94,92.83,99.09,3014200
RVTY,2026-05-07,100.08,100.89,97.65,98.85,1651875
SATS,2026-04-20,134.29,137.44,133.02,135.11,3657881
SATS,2026-04-21,137.09,137.39,122.79,123.86,7503809
SATS,2026-04-22,126.76,127.38,119.68,122.36,7486213
SATS,2026-04-23,121.57,123.31,119.87,121.52,3396375
SATS,2026-04-24,122.08,122.08,116.32,117.5,6189311
SATS,2026-04-27,118.66,122.03,116.72,121.63,5170822
SATS,2026-04-28,120.44,124.43,119.2,123.7,3289573
SATS,2026-04-29,123.34,123.77,119.49,119.78,6794626
SATS,2026-04-30,120.66,124.96,120.5,123.14,2835900
SATS,2026-05-01,123.32,124.34,121.56,123.18,2389503
SATS,2026-05-04,122.58,122.9,119.17,120.34,3005465
SATS,2026-05-05,120.65,120.98,116.56,117.34,3809493
SATS,2026-05-06,118.71,126.78,117.47,125.75,5978896
SATS,2026-05-07,127.02,127.02,121.6,122.62,3517194
SBAC,2026-04-20,223.01,224.1,219.45,220.41,635538
SBAC,2026-04-21,220.72,221.05,213.09,213.1,1165280
SBAC,2026-04-22,217.01,218.72,210.53,211.86,1157186
SBAC,2026-04-23,214.04,220.04,213.96,219.6,1019186
SBAC,2026-04-24,218.41,219.99,216.82,219.47,675089
SBAC,2026-04-27,219.07,219.6,214.48,215.0,1026773
SBAC,2026-04-28,217.66,217.88,213.23,217.59,1167341
SBAC,2026-04-29,217.59,219.49,215.01,215.97,1106255
SBAC,2026-04-30,215.0,222.58,213.51,221.2,1554000
SBAC,2026-05-01,222.0,222.38,218.09,218.58,597094
SBAC,2026-05-04,217.53,220.93,217.02,217.91,601383
SBAC,2026-05-05,218.46,219.35,215.77,217.38,638486
SBAC,2026-05-06,218.86,221.54,217.77,218.44,847300
SBAC,2026-05-07,218.29,219.85,216.41,218.62,536974
SBUX,2026-04-20,99.0,99.73,98.3,98.95,6527939
SBUX,2026-04-21,99.0,99.15,96.85,97.8,4560224
SBUX,2026-04-22,98.08,99.65,97.57,99.52,5725671
SBUX,2026-04-23,99.97,100.81,99.2,99.54,4504758
SBUX,2026-04-24,99.39,99.51,98.0,98.67,5875456
SBUX,2026-04-27,98.81,99.5,97.83,97.89,5286327
SBUX,2026-04-28,98.48,98.68,96.45,97.28,9646143
SBUX,2026-04-29,102.0,107.27,100.08,105.5,25244912
SBUX,2026-04-30,105.55,105.95,103.83,105.33,9484100
SBUX,2026-05-01,105.51,107.52,105.43,105.9,6269256
SBUX,2026-05-04,105.8,106.68,104.69,104.97,5096186
SBUX,2026-05-05,104.81,106.07,104.35,104.94,6451954
SBUX,2026-05-06,104.61,107.55,104.4,106.44,8665036
SBUX,2026-05-07,105.95,106.1,102.94,104.26,9023738
SCHW,2026-04-20,91.98,93.59,91.65,93.15,11151917
SCHW,2026-04-21,93.26,94.15,91.83,91.97,9416994
SCHW,2026-04-22,92.19,93.0,91.15,91.71,8556101
SCHW,2026-04-23,91.14,91.6,87.84,88.92,17526117
SCHW,2026-04-24,88.92,89.86,88.29,88.5,11623677
SCHW,2026-04-27,88.26,91.11,88.17,90.76,6831559
SCHW,2026-04-28,91.3,91.9,90.18,90.83,9139230
SCHW,2026-04-29,90.33,91.49,89.44,91.16,5644960
SCHW,2026-04-30,90.35,92.53,89.88,91.64,12559300
SCHW,2026-05-01,92.03,92.86,91.27,91.54,8309653
SCHW,2026-05-04,91.37,92.72,90.95,91.48,4731971
SCHW,2026-05-05,91.76,92.89,91.52,92.4,4545142
SCHW,2026-05-06,92.36,92.75,91.58,92.15,6883389
SCHW,2026-05-07,91.81,92.43,88.66,89.5,11293638
SHW,2026-04-20,343.76,344.92,340.06,343.93,1314257
SHW,2026-04-21,343.94,345.4,332.11,334.61,1162862
SHW,2026-04-22,339.66,342.48,333.29,335.15,968452
SHW,2026-04-23,336.02,338.03,331.54,337.66,1190028
SHW,2026-04-24,336.74,338.58,334.29,337.7,1030562
SHW,2026-04-27,340.71,343.43,335.65,336.1,1391254
SHW,2026-04-28,342.03,344.05,321.1,324.27,1825617
SHW,2026-04-29,320.0,321.11,313.4,317.85,2093269
SHW,2026-04-30,320.68,323.73,319.22,321.61,2165700
SHW,2026-05-01,323.18,324.86,317.4,318.0,1118785
SHW,2026-05-04,315.05,318.85,310.29,310.49,1938529
SHW,2026-05-05,312.3,313.33,307.05,312.46,1400123
SHW,2026-05-06,323.0,327.05,321.06,323.63,2628488
SHW,2026-05-07,326.76,328.99,318.27,320.21,1133794
SJM,2026-04-20,95.15,96.21,94.27,96.14,1594727
SJM,2026-04-21,95.49,95.99,94.39,95.74,1314721
SJM,2026-04-22,96.1,96.9,94.4,94.99,1026129
SJM,2026-04-23,94.7,96.33,94.7,96.19,1104338
SJM,2026-04-24,96.27,96.99,95.18,96.07,1209676
SJM,2026-04-27,95.84,97.25,95.32,95.33,1670656
SJM,2026-04-28,96.59,98.5,94.82,98.05,3646297
SJM,2026-04-29,97.99,98.8,95.93,96.8,1830680
SJM,2026-04-30,96.64,98.25,96.63,98.03,1642200
SJM,2026-05-01,98.43,98.64,96.37,96.97,831421
SJM,2026-05-04,96.35,97.21,95.77,96.91,881718
SJM,2026-05-05,96.73,97.1,95.04,96.69,859201
SJM,2026-05-06,97.13,97.44,96.15,96.83,1493005
SJM,2026-05-07,96.18,100.35,95.71,99.44,2418551
SLB,2026-04-20,52.38,53.16,51.26,52.2,13471591
SLB,2026-04-21,52.7,53.73,52.63,52.77,13587816
SLB,2026-04-22,53.5,54.84,53.19,54.35,13948387
SLB,2026-04-23,54.56,55.53,54.44,54.74,17973769
SLB,2026-04-24,54.33,56.9,54.02,56.15,22973145
SLB,2026-04-27,56.12,56.7,55.1,55.23,17064608
SLB,2026-04-28,55.85,56.76,55.4,55.65,13613581
SLB,2026-04-29,56.48,56.87,55.18,55.7,13341098
SLB,2026-04-30,55.25,57.05,55.1,56.88,13793700
SLB,2026-05-01,56.43,57.19,56.0,56.92,8203185
SLB,2026-05-04,56.74,56.97,55.61,55.63,8101124
SLB,2026-05-05,55.72,56.38,55.45,56.0,7542012
SLB,2026-05-06,54.9,56.32,54.37,55.16,12936412
SLB,2026-05-07,54.11,54.33,52.81,53.0,13087310
SMCI,2026-04-20,28.07,28.88,27.71,28.81,22529035
SMCI,2026-04-21,29.1,29.93,28.35,28.43,27912616
SMCI,2026-04-22,28.88,29.44,28.78,29.18,24682680
SMCI,2026-04-23,26.5,27.6,26.06,26.75,46360162
SMCI,2026-04-24,27.5,29.49,27.28,29.08,38152817
SMCI,2026-04-27,28.83,29.49,27.46,27.85,28641900
SMCI,2026-04-28,26.97,27.64,26.51,27.25,21831300
SMCI,2026-04-29,27.03,27.08,25.46,26.32,25748010
SMCI,2026-04-30,26.91,27.52,26.35,27.4,21002800
SMCI,2026-05-01,27.62,28.3,26.88,27.09,24792811
SMCI,2026-05-04,27.45,28.5,27.34,27.92,29164642
SMCI,2026-05-05,28.25,28.29,27.42,27.83,40185770
SMCI,2026-05-06,31.5,34.71,31.12,34.66,127225609
SMCI,2026-05-07,34.03,35.58,32.92,33.62,60920607
SNA,2026-04-20,380.16,387.8,378.8,386.86,357608
SNA,2026-04-21,386.38,389.89,383.47,383.58,336083
SNA,2026-04-22,382.89,386.73,380.41,382.38,516362
SNA,2026-04-23,400.88,400.88,375.89,390.75,583047
SNA,2026-04-24,391.8,392.8,376.15,378.42,472673
SNA,2026-04-27,378.93,386.98,375.18,384.47,499773
SNA,2026-04-28,385.27,384.75,375.15,377.53,308345
SNA,2026-04-29,378.37,381.29,375.03,378.46,290508
SNA,2026-04-30,379.77,384.57,379.32,383.4,293800
SNA,2026-05-01,387.84,388.01,380.38,380.39,209568
SNA,2026-05-04,378.06,380.57,372.03,372.12,209447
SNA,2026-05-05,374.23,379.6,371.39,378.8,267776
SNA,2026-05-06,382.96,388.8,383.2,386.32,295734
SNA,2026-05-07,387.4,388.55,365.12,370.67,659342
SNDK,2026-04-20,930.97,951.47,900.37,913.02,10662813
SNDK,2026-04-21,928.11,938.78,899.54,903.49,9978499
SNDK,2026-04-22,922.01,981.06,895.74,979.07,14873643
SNDK,2026-04-23,948.54,978.88,926.11,932.43,12155873
SNDK,2026-04-24,953.6,1002.09,947.0,989.9,11545609
SNDK,2026-04-27,1023.58,1070.64,1008.89,1070.2,12886203
SNDK,2026-04-28,1027.6,1054.22,980.28,1002.35,13187223
SNDK,2026-04-29,1070.6,1103.0,1060.0,1064.21,10942727
SNDK,2026-04-30,1112.43,1115.0,1076.05,1096.51,14276500
SNDK,2026-05-01,1059.02,1189.24,1048.0,1187.0,22786258
SNDK,2026-05-04,1222.18,1275.08,1205.0,1255.86,17704543
SNDK,2026-05-05,1289.0,1418.88,1286.13,1406.32,19643018
SNDK,2026-05-06,1437.14,1439.7,1337.56,1409.98,21091100
SNDK,2026-05-07,1379.9,1400.99,1292.57,1339.96,15648789
SNPS,2026-04-20,448.08,463.13,447.43,460.95,2077939
SNPS,2026-04-21,464.27,480.25,462.0,467.58,1713053
SNPS,2026-04-22,471.0,478.72,470.9,477.26,1424248
SNPS,2026-04-23,465.1,467.31,450.13,456.85,1859701
SNPS,2026-04-24,469.68,502.28,469.19,500.82,2884357
SNPS,2026-04-27,496.93,500.99,488.0,498.54,2218774
SNPS,2026-04-28,496.57,498.0,479.0,483.89,1546910
SNPS,2026-04-29,480.64,481.62,471.7,481.22,1152389
SNPS,2026-04-30,481.0,483.68,471.62,482.6,1340700
SNPS,2026-05-01,491.16,497.28,485.44,489.02,844917
SNPS,2026-05-04,494.15,500.25,488.34,497.5,1603203
SNPS,2026-05-05,501.71,512.54,500.01,502.51,1881419
SNPS,2026-05-06,503.83,507.33,497.51,504.42,1867083
SNPS,2026-05-07,505.55,517.0,503.5,505.19,1593836
SO,2026-04-20,94.14,94.9,93.36,93.51,2163764
SO,2026-04-21,93.51,93.73,91.91,91.92,3683788
SO,2026-04-22,92.58,93.11,91.6,91.87,2611618
SO,2026-04-23,92.29,93.96,92.29,93.91,2767764
SO,2026-04-24,93.74,94.09,93.06,93.49,2349797
SO,2026-04-27,93.85,94.58,93.52,93.77,4223806
SO,2026-04-28,94.62,95.0,93.99,94.41,3059179
SO,2026-04-29,93.91,94.41,93.38,93.51,4645179
SO,2026-04-30,94.5,96.71,94.21,96.7,8323500
SO,2026-05-01,96.57,97.4,96.0,96.71,7186738
SO,2026-05-04,95.99,97.25,95.53,95.99,4654300
