Ticker,Date,Open,High,Low,Close,Volume
ROK,2026-06-04,460.51,464.27,457.73,462.24,442654
ROK,2026-06-05,456.1,456.12,441.2,446.71,844000
ROK,2026-06-08,449.45,453.36,447.44,451.66,673000
ROK,2026-06-09,456.77,464.64,445.51,460.47,480374
ROK,2026-06-10,461.82,461.83,439.7,440.07,609407
ROK,2026-06-11,442.54,459.89,442.12,457.59,590400
ROK,2026-06-12,462.33,463.88,455.99,459.34,528700
ROK,2026-06-15,469.28,473.91,463.57,463.57,359302
ROK,2026-06-16,468.09,474.99,466.0,466.31,636900
ROK,2026-06-17,469.06,470.29,456.24,458.69,664200
ROK,2026-06-18,471.13,475.92,466.61,473.79,1146039
ROK,2026-06-22,475.95,479.59,474.0,478.08,945600
ROL,2026-06-02,46.46,47.03,44.63,45.04,8152100
ROL,2026-06-03,45.11,45.81,44.43,45.79,6317800
ROL,2026-06-04,47.11,47.29,46.26,46.5,4434335
ROL,2026-06-05,47.0,47.86,46.72,47.1,4685000
ROL,2026-06-08,47.09,47.21,46.57,46.58,6402800
ROL,2026-06-09,46.64,47.97,46.4,47.53,4139633
ROL,2026-06-10,47.82,48.52,47.47,47.77,2728320
ROL,2026-06-11,47.07,47.74,46.84,47.05,3752800
ROL,2026-06-12,47.07,47.24,46.47,47.19,2626600
ROL,2026-06-15,47.06,47.35,46.65,46.9,1823303
ROL,2026-06-16,47.1,47.48,46.75,46.79,4080300
ROL,2026-06-17,46.27,46.53,44.72,45.13,4389400
ROL,2026-06-18,45.21,45.36,44.62,44.96,2581655
ROL,2026-06-22,44.29,44.56,44.09,44.41,4349000
ROP,2026-06-02,338.58,340.66,329.24,336.5,1000500
ROP,2026-06-03,334.25,335.16,326.9,331.7,754200
ROP,2026-06-04,340.55,341.31,330.6,331.8,735958
ROP,2026-06-05,335.41,336.93,330.39,332.18,882700
ROP,2026-06-08,330.96,336.2,327.86,333.75,1134000
ROP,2026-06-09,329.42,338.18,328.73,335.37,856178
ROP,2026-06-10,335.28,339.1,329.85,334.1,987963
ROP,2026-06-11,329.83,335.42,326.53,332.71,1363700
ROP,2026-06-12,331.36,337.64,329.69,334.97,1127700
ROP,2026-06-15,334.33,338.11,330.64,332.45,1173395
ROP,2026-06-16,333.41,338.89,332.18,337.33,885700
ROP,2026-06-17,332.02,339.66,328.07,329.97,1299500
ROP,2026-06-18,329.87,332.04,325.8,330.26,3559466
ROP,2026-06-22,327.79,333.62,320.11,325.09,1680800
ROST,2026-06-02,222.97,224.71,222.0,223.82,2539600
ROST,2026-06-03,224.47,233.04,223.51,232.62,2993100
ROST,2026-06-04,233.16,235.0,231.33,233.06,2824205
ROST,2026-06-05,232.9,235.25,227.82,230.37,4163300
ROST,2026-06-08,230.35,231.89,226.8,227.42,3062700
ROST,2026-06-09,228.87,230.18,226.12,229.45,2828782
ROST,2026-06-10,229.45,233.76,228.08,231.92,2690295
ROST,2026-06-11,234.94,240.51,233.39,239.11,3147600
ROST,2026-06-12,241.36,242.81,239.16,240.13,2927200
ROST,2026-06-15,240.03,241.02,235.84,236.77,2197317
ROST,2026-06-16,236.51,238.31,234.21,234.49,2059000
ROST,2026-06-17,234.5,237.31,231.9,233.25,2294200
ROST,2026-06-18,234.76,236.87,232.06,232.8,3612509
ROST,2026-06-22,235.41,240.94,233.81,236.97,3221400
RSG,2026-06-02,200.48,201.8,197.62,201.67,1867400
RSG,2026-06-03,201.25,205.4,200.91,204.2,1850000
RSG,2026-06-04,207.46,208.29,205.99,207.91,1289732
RSG,2026-06-05,210.71,212.79,209.7,210.04,1319500
RSG,2026-06-08,208.17,209.88,204.43,204.93,2002600
RSG,2026-06-09,205.5,211.05,205.0,210.18,1356186
RSG,2026-06-10,211.96,213.16,209.33,212.59,1453869
RSG,2026-06-11,212.95,214.04,207.93,208.05,1598800
RSG,2026-06-12,207.42,209.94,207.17,209.91,1342800
RSG,2026-06-15,207.02,209.28,207.0,208.09,1379000
RSG,2026-06-16,208.18,210.42,207.87,209.03,1803900
RSG,2026-06-17,207.0,210.09,206.92,207.43,2247600
RSG,2026-06-18,207.62,207.93,203.15,204.94,1425414
RSG,2026-06-22,204.03,206.14,203.61,204.36,2084700
RTX,2026-06-02,173.89,175.75,172.99,174.26,4375000
RTX,2026-06-03,173.01,176.42,172.55,172.55,4317800
RTX,2026-06-04,176.54,180.41,176.19,179.41,3523963
RTX,2026-06-05,179.17,182.53,178.01,180.99,6269700
RTX,2026-06-08,180.49,182.3,177.9,178.66,5017700
RTX,2026-06-09,178.96,182.78,178.66,181.56,4483153
RTX,2026-06-10,183.0,182.91,176.93,177.41,6024742
RTX,2026-06-11,178.02,184.4,178.02,184.21,6484900
RTX,2026-06-12,184.69,184.87,181.87,183.53,3347900
RTX,2026-06-15,183.86,186.46,182.9,183.64,4095057
RTX,2026-06-16,184.25,186.85,182.25,186.77,5102900
RTX,2026-06-17,188.75,193.46,186.38,192.58,7528000
RTX,2026-06-18,194.0,194.03,184.42,185.6,8583884
RTX,2026-06-22,184.59,185.71,180.97,181.83,6350800
RVTY,2026-06-02,98.44,100.68,98.06,100.39,1421600
RVTY,2026-06-03,99.1,102.48,99.01,101.07,1152600
RVTY,2026-06-04,102.03,104.02,101.65,102.4,669574
RVTY,2026-06-05,101.75,101.99,97.6,98.37,868600
RVTY,2026-06-08,100.11,102.51,98.58,100.3,1269400
RVTY,2026-06-09,101.48,106.0,101.36,104.13,997245
RVTY,2026-06-10,103.67,106.21,101.22,101.29,885831
RVTY,2026-06-11,101.56,102.64,99.18,101.52,1800700
RVTY,2026-06-12,102.34,103.6,98.42,99.66,927400
RVTY,2026-06-15,101.03,103.03,100.03,100.55,749813
RVTY,2026-06-16,100.74,102.32,100.52,101.22,1303100
RVTY,2026-06-17,100.28,101.21,96.86,97.82,858900
RVTY,2026-06-18,97.98,100.72,97.92,100.0,2170304
RVTY,2026-06-22,99.7,100.44,97.39,99.04,1173600
SATS,2026-06-02,126.9,128.85,122.5,123.55,4541200
SATS,2026-06-03,122.35,125.03,120.17,120.92,5490600
SATS,2026-06-04,119.5,126.57,117.75,124.64,6083576
SATS,2026-06-05,121.0,121.85,113.5,116.28,9720600
SATS,2026-06-08,118.29,118.66,109.7,116.62,11730000
SATS,2026-06-09,118.2,121.47,113.31,116.77,7270202
SATS,2026-06-10,118.18,118.18,113.45,115.24,8322541
SATS,2026-06-11,117.73,128.46,115.52,128.13,16246800
SATS,2026-06-12,131.13,131.22,106.56,114.08,50142900
SATS,2026-06-15,117.19,118.88,108.9,117.86,17592637
SATS,2026-06-16,118.87,124.14,114.18,120.97,22416400
SATS,2026-06-17,120.0,124.2,110.58,111.7,14889400
SATS,2026-06-18,110.0,110.64,104.14,109.17,21334483
SATS,2026-06-22,105.4,108.74,104.04,106.4,13204600
SBAC,2026-06-02,204.0,204.3,193.83,196.21,890500
SBAC,2026-06-03,196.84,201.84,195.62,196.58,1473600
SBAC,2026-06-04,199.74,208.51,196.09,207.85,771426
SBAC,2026-06-05,208.09,210.88,206.21,208.02,682600
SBAC,2026-06-08,206.0,207.99,199.54,200.1,868200
SBAC,2026-06-09,202.24,206.21,199.15,204.78,747604
SBAC,2026-06-10,206.16,207.85,204.46,207.33,701192
SBAC,2026-06-11,206.0,207.28,201.06,203.65,723200
SBAC,2026-06-12,205.19,207.17,203.55,204.79,550000
SBAC,2026-06-15,204.92,204.92,189.33,195.82,2395781
SBAC,2026-06-16,197.45,198.88,194.59,195.73,706400
SBAC,2026-06-17,194.09,196.71,190.95,191.57,917900
SBAC,2026-06-18,191.95,192.29,186.35,186.87,1809611
SBAC,2026-06-22,185.0,188.73,184.51,187.59,873800
SBUX,2026-06-02,95.8,97.9,95.4,95.51,9540500
SBUX,2026-06-03,95.48,98.2,95.22,95.89,8533200
SBUX,2026-06-04,97.79,98.24,93.81,94.14,7519681
SBUX,2026-06-05,94.29,95.99,93.64,95.29,7621300
SBUX,2026-06-08,94.84,95.77,94.47,94.82,7022700
SBUX,2026-06-09,95.15,98.43,94.97,97.41,10269583
SBUX,2026-06-10,97.58,99.56,96.9,98.76,8606558
SBUX,2026-06-11,98.96,102.56,98.89,102.28,10428400
SBUX,2026-06-12,102.78,103.69,101.8,103.04,5305500
SBUX,2026-06-15,103.49,103.61,101.42,101.59,6713930
SBUX,2026-06-16,101.76,102.56,100.46,101.68,6646100
SBUX,2026-06-17,100.54,101.81,98.69,99.82,6930400
SBUX,2026-06-18,100.56,101.51,99.53,100.65,9666992
SBUX,2026-06-22,100.65,101.8,99.96,100.15,5730500
SCHW,2026-06-02,87.94,88.62,86.22,87.61,11608700
SCHW,2026-06-03,87.0,87.56,85.58,86.59,11336700
SCHW,2026-06-04,87.51,88.49,86.7,88.0,9344315
SCHW,2026-06-05,88.46,88.94,87.68,88.84,9212200
SCHW,2026-06-08,88.28,88.92,87.77,88.08,7473300
SCHW,2026-06-09,88.25,88.92,87.18,88.77,10829410
SCHW,2026-06-10,88.45,90.25,87.86,89.27,11161409
SCHW,2026-06-11,89.26,89.94,88.54,88.7,11371700
SCHW,2026-06-12,89.53,92.21,89.25,91.1,11397700
SCHW,2026-06-15,91.61,92.39,90.76,90.95,11425660
SCHW,2026-06-16,92.0,93.7,91.44,93.67,12343300
SCHW,2026-06-17,93.55,94.83,92.46,94.51,12105000
SCHW,2026-06-18,94.58,94.79,90.86,91.7,11927064
SCHW,2026-06-22,92.5,92.69,91.36,92.03,11599200
SHW,2026-06-02,291.99,295.57,289.86,293.0,2047500
SHW,2026-06-03,300.51,302.03,295.66,296.49,2042600
SHW,2026-06-04,301.02,303.0,296.73,300.09,1591108
SHW,2026-06-05,301.34,308.0,301.34,305.3,2470200
SHW,2026-06-08,302.0,304.43,299.02,299.55,2041500
SHW,2026-06-09,302.96,310.7,302.4,310.55,2589029
SHW,2026-06-10,309.99,310.59,303.75,303.91,1820247
SHW,2026-06-11,305.32,317.15,304.17,316.89,2959200
SHW,2026-06-12,321.48,323.57,316.91,317.3,1954100
SHW,2026-06-15,324.64,327.33,319.39,320.24,1763315
SHW,2026-06-16,323.98,326.0,319.7,322.44,2416800
SHW,2026-06-17,322.78,324.09,312.17,313.8,2035600
SHW,2026-06-18,315.76,322.49,314.93,320.79,2313292
SHW,2026-06-22,315.98,322.29,315.71,316.9,3013000
SJM,2026-06-02,100.87,101.23,99.42,100.47,1678000
SJM,2026-06-03,100.08,102.94,99.87,101.27,1702400
SJM,2026-06-04,102.67,103.23,100.25,101.12,754326
SJM,2026-06-05,101.4,104.88,101.35,103.54,1840800
SJM,2026-06-08,103.28,104.4,101.26,101.77,2379200
SJM,2026-06-09,106.96,115.23,105.5,112.39,4722593
SJM,2026-06-10,113.46,117.3,112.46,117.05,1913014
SJM,2026-06-11,116.48,117.25,115.69,116.83,1402800
SJM,2026-06-12,117.74,117.74,114.79,116.49,1600600
SJM,2026-06-15,114.74,116.02,113.5,115.94,817815
SJM,2026-06-16,115.9,116.92,115.17,115.99,936600
SJM,2026-06-17,114.99,116.21,112.59,112.96,1138600
SJM,2026-06-18,112.61,114.16,110.63,110.86,2158704
SJM,2026-06-22,109.73,110.49,107.1,107.19,1475600
SLB,2026-06-02,54.84,56.75,54.62,56.56,11974700
SLB,2026-06-03,56.0,57.26,55.66,56.85,11387500
SLB,2026-06-04,56.99,58.12,56.1,58.01,9944613
SLB,2026-06-05,57.6,57.92,54.49,54.87,10059900
SLB,2026-06-08,55.58,57.36,55.58,56.55,14200200
SLB,2026-06-09,56.75,56.9,54.45,55.85,13041425
SLB,2026-06-10,55.99,56.77,55.23,55.51,10343179
SLB,2026-06-11,55.74,56.5,54.96,56.0,10564200
SLB,2026-06-12,56.49,56.87,55.69,56.18,11979500
SLB,2026-06-15,55.37,55.64,53.52,53.71,12514368
SLB,2026-06-16,53.85,54.37,53.0,53.07,15336500
SLB,2026-06-17,52.88,53.14,50.13,50.33,19756200
SLB,2026-06-18,50.1,50.22,47.61,48.09,41831831
SLB,2026-06-22,48.4,48.69,47.24,47.95,23275800
SMCI,2026-06-02,48.76,51.4,48.56,50.17,54637800
SMCI,2026-06-03,49.47,50.02,45.66,47.42,50585200
SMCI,2026-06-04,45.26,47.84,45.21,46.9,31714050
SMCI,2026-06-05,45.0,45.26,41.04,41.64,49052300
SMCI,2026-06-08,43.81,44.74,42.18,43.99,31594100
SMCI,2026-06-09,44.9,44.9,38.04,40.64,47208944
SMCI,2026-06-10,35.6,36.5,29.14,29.27,188978616
SMCI,2026-06-11,29.3,32.05,28.61,31.97,250530400
SMCI,2026-06-12,30.76,31.81,29.45,30.46,84317400
SMCI,2026-06-15,31.72,32.07,30.72,30.85,59853677
SMCI,2026-06-16,30.69,30.75,29.12,29.22,54139200
SMCI,2026-06-17,29.77,29.84,27.71,27.78,53296400
SMCI,2026-06-18,28.44,30.91,28.28,30.66,67924163
SMCI,2026-06-22,32.33,36.8,32.27,35.46,127685700
SNA,2026-06-02,365.96,372.8,364.81,372.45,226500
SNA,2026-06-03,373.64,378.29,371.63,377.39,236100
SNA,2026-06-04,380.05,382.1,377.25,378.9,189362
SNA,2026-06-05,377.44,383.53,377.23,379.77,307900
SNA,2026-06-08,379.24,384.04,377.5,380.65,210100
SNA,2026-06-09,384.2,389.07,382.26,387.26,186086
SNA,2026-06-10,387.77,390.25,377.58,378.45,233405
SNA,2026-06-11,381.37,387.0,379.16,384.67,300700
SNA,2026-06-12,387.09,390.22,381.43,387.48,272600
SNA,2026-06-15,391.01,393.87,386.36,386.63,218169
SNA,2026-06-16,388.0,392.97,387.47,389.39,306900
SNA,2026-06-17,389.09,392.0,379.54,381.26,287600
SNA,2026-06-18,384.43,390.36,382.71,387.25,271280
SNA,2026-06-22,386.05,391.92,383.22,390.7,490800
SNDK,2026-06-02,1750.06,1772.4,1708.8,1716.36,7026500
SNDK,2026-06-03,1736.0,1861.0,1708.88,1831.5,11789800
SNDK,2026-06-04,1740.62,1825.9,1725.08,1759.68,10348748
SNDK,2026-06-05,1678.88,1682.0,1514.36,1559.32,13160900
SNDK,2026-06-08,1634.0,1694.99,1602.0,1642.0,8140100
SNDK,2026-06-09,1700.5,1803.0,1536.0,1646.54,16059414
SNDK,2026-06-10,1625.4,1764.65,1590.0,1643.23,10234049
SNDK,2026-06-11,1672.26,1895.0,1665.0,1881.51,13514400
SNDK,2026-06-12,1890.98,2021.65,1865.11,1980.1,11926100
SNDK,2026-06-15,2098.78,2119.9,2021.11,2107.86,9088894
SNDK,2026-06-16,2134.2,2167.33,1980.18,1991.55,9535000
SNDK,2026-06-17,2074.59,2074.59,1938.0,1958.8,9107200
SNDK,2026-06-18,2044.74,2191.69,2029.0,2184.75,11706226
SNDK,2026-06-22,2293.31,2354.39,2251.28,2273.73,9918300
SNPS,2026-06-02,485.63,508.72,485.63,508.35,2345600
SNPS,2026-06-03,502.78,504.12,491.2,498.02,1658000
SNPS,2026-06-04,500.3,500.35,485.0,494.48,2005985
SNPS,2026-06-05,487.98,488.95,458.53,464.85,1838300
SNPS,2026-06-08,467.28,478.51,463.38,473.48,1579400
SNPS,2026-06-09,475.33,487.55,451.0,465.27,2122740
SNPS,2026-06-10,455.0,472.44,453.28,460.54,1530776
SNPS,2026-06-11,457.76,464.38,445.0,456.29,1960100
SNPS,2026-06-12,457.09,461.09,445.01,453.89,1289500
SNPS,2026-06-15,462.3,463.5,453.02,454.38,2286346
SNPS,2026-06-16,452.0,455.5,444.82,448.38,1733800
SNPS,2026-06-17,448.35,478.52,446.18,461.74,1924100
SNPS,2026-06-18,462.41,466.06,452.33,455.51,2883072
SNPS,2026-06-22,455.53,469.4,452.8,464.58,2839400
SO,2026-06-02,89.34,90.64,89.07,90.51,5760000
SO,2026-06-03,90.6,92.41,90.19,90.49,6634000
SO,2026-06-04,91.13,91.93,89.95,91.62,3397156
SO,2026-06-05,92.14,93.57,91.96,92.6,5619900
SO,2026-06-08,92.26,92.78,90.94,91.28,5814300
SO,2026-06-09,91.39,93.36,90.92,92.95,5104645
SO,2026-06-10,93.61,94.5,92.81,94.02,4524617
SO,2026-06-11,94.55,95.06,93.21,93.27,4755500
SO,2026-06-12,93.59,94.68,93.23,94.0,8748200
SO,2026-06-15,93.38,94.75,92.75,93.82,3924366
SO,2026-06-16,93.9,95.29,93.71,94.31,5580400
SO,2026-06-17,93.88,94.64,92.31,92.53,7127700
SO,2026-06-18,92.5,94.26,92.44,93.09,20233054
SO,2026-06-22,93.06,94.09,92.89,93.43,7250300
SOLV,2026-06-02,75.48,76.71,74.82,76.43,2374100
SOLV,2026-06-03,76.5,78.79,76.15,78.36,1793400
SOLV,2026-06-04,79.22,82.68,78.52,82.42,2474722
SOLV,2026-06-05,83.01,83.42,80.64,81.01,1726900
SOLV,2026-06-08,81.04,81.25,77.87,78.76,2048600
SOLV,2026-06-09,79.65,82.57,79.35,82.46,1414042
SOLV,2026-06-10,82.64,82.67,80.66,80.94,946643
SOLV,2026-06-11,80.79,80.79,78.0,79.22,1450000
SOLV,2026-06-12,79.32,79.32,77.59,78.87,1124600
SOLV,2026-06-15,79.82,79.97,76.67,76.9,856482
SOLV,2026-06-16,77.33,77.83,75.58,76.56,1344700
SOLV,2026-06-17,75.94,76.9,74.3,74.56,1433600
SOLV,2026-06-18,75.24,75.77,74.18,75.43,1040123
SOLV,2026-06-22,74.9,75.04,73.06,73.56,2008800
SPG,2026-06-02,202.7,205.39,202.26,203.53,2008700
SPG,2026-06-03,202.83,205.19,202.3,203.55,2117000
SPG,2026-06-04,206.1,206.5,204.5,206.22,1152938
SPG,2026-06-05,205.48,211.23,205.23,210.31,1406500
SPG,2026-06-08,211.14,211.68,206.1,207.34,2092200
SPG,2026-06-09,206.88,213.08,205.18,211.89,2199547
SPG,2026-06-10,212.54,214.63,211.01,212.82,1401553
SPG,2026-06-11,215.0,216.28,213.62,214.86,1896200
SPG,2026-06-12,216.99,220.44,216.5,219.04,1965400
SPG,2026-06-15,219.04,219.87,214.44,215.66,2222200
SPG,2026-06-16,215.82,217.48,214.09,215.23,3243000
SPG,2026-06-17,214.57,215.81,208.71,209.86,3715600
SPG,2026-06-18,214.04,214.3,211.3,211.33,1630210
SPG,2026-06-22,212.61,214.67,212.0,214.57,2916700
SPGI,2026-06-02,427.08,427.08,412.87,417.46,1935600
SPGI,2026-06-03,414.3,416.31,407.31,412.29,1618800
SPGI,2026-06-04,418.0,425.9,419.31,420.12,2128361
SPGI,2026-06-05,422.88,427.24,420.55,424.44,2259400
SPGI,2026-06-08,421.57,423.73,416.12,417.09,2119600
SPGI,2026-06-09,415.13,426.67,412.92,424.82,1398503
SPGI,2026-06-10,423.66,430.27,421.05,426.38,1439077
SPGI,2026-06-11,424.72,426.0,411.51,413.34,2125300
SPGI,2026-06-12,415.23,419.98,409.33,418.91,1761900
SPGI,2026-06-15,418.26,429.39,418.0,424.07,1614032
SPGI,2026-06-16,429.95,436.37,428.01,433.25,1966900
SPGI,2026-06-17,428.47,434.08,417.09,418.02,2082400
SPGI,2026-06-18,418.0,418.0,407.98,410.92,1436893
SPGI,2026-06-22,406.85,411.7,403.16,407.39,2925200
SRE,2026-06-02,87.66,89.65,87.66,89.55,4149700
SRE,2026-06-03,89.79,91.25,89.2,89.53,4513500
SRE,2026-06-04,89.54,90.61,89.03,90.34,1593426
SRE,2026-06-05,90.46,92.12,90.46,91.42,2958500
SRE,2026-06-08,91.48,91.68,88.98,89.0,3633600
SRE,2026-06-09,89.6,91.05,89.1,90.87,2200129
SRE,2026-06-10,91.55,91.59,90.44,91.03,1923222
SRE,2026-06-11,91.44,92.68,91.25,91.54,4148400
SRE,2026-06-12,91.72,92.96,91.72,92.29,3057700
SRE,2026-06-15,91.88,92.65,91.2,91.93,4876800
SRE,2026-06-16,92.03,92.98,91.63,91.77,5062700
SRE,2026-06-17,91.05,91.91,89.8,90.25,5537100
SRE,2026-06-18,90.43,91.57,89.84,90.69,6732426
SRE,2026-06-22,90.67,92.14,90.0,91.62,4648600
STE,2026-06-02,208.66,211.87,207.75,209.76,600300
STE,2026-06-03,208.63,212.46,208.63,210.19,856600
STE,2026-06-04,214.64,216.52,211.9,212.24,828318
STE,2026-06-05,212.0,213.83,210.8,212.35,1132700
STE,2026-06-08,210.68,211.54,209.56,210.03,658800
STE,2026-06-09,211.59,214.38,211.26,212.88,661891
STE,2026-06-10,213.37,214.06,206.42,208.1,588859
STE,2026-06-11,208.02,209.2,204.39,207.22,646900
STE,2026-06-12,208.11,209.36,205.13,207.56,628300
STE,2026-06-15,209.28,209.62,205.68,205.93,399289
STE,2026-06-16,207.71,208.8,206.07,206.51,859100
STE,2026-06-17,205.21,207.89,198.01,199.4,1132500
STE,2026-06-18,199.34,203.04,199.34,202.61,997452
STE,2026-06-22,201.55,202.04,198.94,200.4,994100
STLD,2026-06-02,263.32,273.55,260.33,271.41,1089500
STLD,2026-06-03,271.73,277.79,267.34,275.13,1052300
STLD,2026-06-04,274.55,280.49,270.01,276.85,682597
STLD,2026-06-05,273.89,276.18,265.62,268.5,1120200
STLD,2026-06-08,270.01,270.49,265.43,267.2,1115100
STLD,2026-06-09,271.02,272.42,259.52,269.8,831889
STLD,2026-06-10,270.28,274.69,267.45,268.34,1198254
STLD,2026-06-11,271.99,281.59,270.53,279.55,805100
STLD,2026-06-12,283.74,285.88,279.65,282.76,799500
STLD,2026-06-15,287.76,288.74,270.51,272.19,1558086
STLD,2026-06-16,273.85,278.97,272.2,274.29,1239400
STLD,2026-06-17,272.33,276.39,265.2,270.13,1144300
STLD,2026-06-18,261.9,261.99,248.09,249.91,4217630
STLD,2026-06-22,250.36,253.5,249.28,250.98,1510800
STT,2026-06-02,159.28,161.8,158.93,159.78,1679200
STT,2026-06-03,159.28,159.5,155.69,157.88,1344000
STT,2026-06-04,158.02,163.95,158.36,162.75,1645822
STT,2026-06-05,162.29,163.37,160.29,161.75,1743900
STT,2026-06-08,162.35,163.58,161.73,161.81,1385300
STT,2026-06-09,163.47,164.05,159.13,163.25,1268585
STT,2026-06-10,163.2,164.35,158.68,161.8,2558709
STT,2026-06-11,162.78,165.57,162.02,164.85,2655500
STT,2026-06-12,166.0,168.29,165.42,167.63,2184900
STT,2026-06-15,170.0,170.54,166.91,167.37,1703234
STT,2026-06-16,169.06,172.63,168.62,171.29,2024000
STT,2026-06-17,171.3,174.03,170.62,171.1,2453000
STT,2026-06-18,172.92,174.66,167.94,168.31,2854010
STT,2026-06-22,170.58,173.83,170.12,173.71,3209600
STX,2026-06-02,929.88,953.72,914.99,926.61,2556200
STX,2026-06-03,940.32,966.8,919.0,940.69,2891000
STX,2026-06-04,891.54,941.49,885.0,925.99,2323673
STX,2026-06-05,889.18,910.66,843.63,847.47,3602700
STX,2026-06-08,882.72,894.92,854.21,876.77,2478400
STX,2026-06-09,910.0,911.29,801.89,846.01,3070519
STX,2026-06-10,823.0,855.51,806.48,815.99,3105786
STX,2026-06-11,838.37,870.25,821.48,868.09,2745900
STX,2026-06-12,880.19,946.24,868.14,931.04,3189700
STX,2026-06-15,1032.52,1032.52,990.78,1018.8,4502982
STX,2026-06-16,1044.03,1097.0,1012.17,1031.34,5796900
STX,2026-06-17,1044.25,1094.0,1043.9,1066.07,4576400
STX,2026-06-18,1133.36,1145.0,1053.53,1070.23,7944822
STX,2026-06-22,1089.0,1127.99,1068.96,1094.04,6871600
STZ,2026-06-02,136.33,137.21,135.5,136.76,2403700
STZ,2026-06-03,136.57,136.9,135.11,135.4,1328700
STZ,2026-06-04,136.5,138.01,136.0,137.78,1464021
STZ,2026-06-05,138.81,142.07,138.81,140.91,2640300
STZ,2026-06-08,140.2,142.13,138.39,140.85,1821200
STZ,2026-06-09,141.0,143.45,139.64,140.09,1641867
STZ,2026-06-10,141.1,142.27,139.87,142.27,2751575
STZ,2026-06-11,141.48,144.25,140.97,143.12,2090500
STZ,2026-06-12,143.2,149.57,143.12,148.51,2183400
STZ,2026-06-15,148.9,150.67,147.25,148.13,1204823
STZ,2026-06-16,147.72,148.23,144.05,144.11,1995400
STZ,2026-06-17,142.5,143.45,138.61,138.96,1948500
STZ,2026-06-18,139.08,141.94,138.93,141.18,1697249
STZ,2026-06-22,140.29,145.73,140.29,141.51,2876800
SW,2026-06-02,41.2,42.78,41.05,42.24,3606700
SW,2026-06-03,41.89,42.51,41.51,42.12,3541700
SW,2026-06-04,42.73,43.22,42.1,42.28,2923773
SW,2026-06-05,41.65,42.39,41.14,41.28,3626500
SW,2026-06-08,41.04,41.67,40.47,40.5,4902200
SW,2026-06-09,41.31,41.56,39.95,41.36,7806029
SW,2026-06-10,41.06,41.15,38.16,38.95,6897663
SW,2026-06-11,38.63,42.73,38.63,42.69,9006000
SW,2026-06-12,43.33,43.62,41.85,43.32,5832700
SW,2026-06-15,44.68,45.58,44.5,44.51,6233730
SW,2026-06-16,44.63,44.95,43.81,44.05,3774100
SW,2026-06-17,44.04,45.06,43.38,43.42,5607000
SW,2026-06-18,43.57,45.23,43.33,44.2,9402072
SW,2026-06-22,44.01,45.5,44.0,45.39,6311700
SWK,2026-06-02,78.72,80.11,77.38,79.14,1207300
SWK,2026-06-03,78.37,79.48,77.94,78.59,1034200
SWK,2026-06-04,79.44,79.8,78.9,79.31,1016356
SWK,2026-06-05,78.76,79.23,77.93,78.48,1299400
SWK,2026-06-08,77.52,79.22,76.93,78.53,1282900
SWK,2026-06-09,79.53,81.17,77.82,80.12,1592303
SWK,2026-06-10,79.59,81.15,77.46,77.47,2093808
SWK,2026-06-11,78.59,83.27,78.06,83.13,1807600
SWK,2026-06-12,83.5,84.45,82.49,83.62,1522900
SWK,2026-06-15,85.84,87.29,84.67,84.8,1428897
SWK,2026-06-16,85.54,86.64,84.51,84.62,1391700
SWK,2026-06-17,84.75,87.41,82.2,82.47,2602500
SWK,2026-06-18,84.14,87.37,84.32,86.75,2246453
SWK,2026-06-22,87.04,88.25,86.22,86.31,2060300
SWKS,2026-06-02,77.19,80.63,75.84,79.12,6925600
SWKS,2026-06-03,79.0,82.41,77.36,80.66,3349600
SWKS,2026-06-04,79.11,81.87,78.8,79.93,3524515
SWKS,2026-06-05,78.0,78.37,72.8,73.57,7168700
SWKS,2026-06-08,75.34,78.89,74.18,75.37,5969300
SWKS,2026-06-09,75.91,77.27,69.37,73.56,5883899
SWKS,2026-06-10,72.56,73.62,70.23,70.29,3886418
SWKS,2026-06-11,71.1,73.16,70.21,72.73,4751300
SWKS,2026-06-12,72.35,74.19,71.27,73.97,2261700
SWKS,2026-06-15,75.78,76.68,73.6,76.26,4362081
SWKS,2026-06-16,75.29,75.88,71.2,71.42,4955900
SWKS,2026-06-17,72.26,72.89,69.27,69.38,3920900
SWKS,2026-06-18,71.48,72.77,68.49,72.45,8272815
SWKS,2026-06-22,72.9,79.2,71.82,76.18,8012300
SYF,2026-06-02,70.12,71.55,68.75,70.97,3031500
SYF,2026-06-03,70.51,70.96,68.45,68.72,4161600
SYF,2026-06-04,69.57,71.38,69.4,70.78,3332401
SYF,2026-06-05,71.23,71.63,70.49,70.84,3004100
SYF,2026-06-08,70.76,71.31,70.21,70.55,2561200
SYF,2026-06-09,71.32,73.31,70.91,72.33,3126336
SYF,2026-06-10,72.06,72.48,69.5,69.56,2153918
SYF,2026-06-11,69.73,72.49,68.36,72.33,3289500
SYF,2026-06-12,73.44,73.71,71.98,73.36,3197000
SYF,2026-06-15,74.85,76.24,74.4,74.61,3146500
SYF,2026-06-16,75.28,75.84,74.64,75.29,2774147
SYF,2026-06-17,75.25,76.87,73.9,74.11,3175500
SYF,2026-06-18,75.38,76.06,75.04,75.26,3136416
SYF,2026-06-22,75.36,76.32,74.94,75.71,2589800
SYK,2026-06-02,296.54,297.06,290.96,293.3,2994900
SYK,2026-06-03,295.0,297.52,291.74,295.0,2188700
